         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   5.765500E-02   5.5476E+05   1.0112E+16   1.0044E+09   3.6074E-17   8.4228E+14   1.2405E-15   2.3198E+15   4.3918E+05   2.4601E+19   2.8728E+15   4.1584E+15   8.1087E-16   1.6647E+11   7.3276E+05   1.0821E+06   3.6672E+06   5.8992E-20   2.3584E+13   1.1875E-19   3.3831E+13   1.5870E+09   4.4433E+08   4.1350E-19   1.4965E+14   1.1558E+05   5.8617E+15   4.7662E+11   5.5166E+11   6.1079E-20   5.6045E-13   8.9729E+13   1.1792E+10   4.2265E-21   4.3415E-06   4.1277E-21   5.0751E+14   9.6936E+10   7.9815E+10   5.6897E-21   6.2064E-16   3.7016E+13   3.0555E-22   6.6107E+14   1.2619E+15   3.1849E+16   0.0000E+00   0.0000E+00   2.7849E-12
   5.778500E-02   5.5476E+05   1.0135E+16   1.0044E+09   3.6074E-17   8.4392E+14   1.2405E-15   2.3198E+15   4.3918E+05   2.4601E+19   2.8793E+15   4.1678E+15   8.1087E-16   1.6776E+11   7.4032E+05   1.0933E+06   3.7050E+06   5.9145E-20   2.3585E+13   1.1905E-19   3.4006E+13   1.5992E+09   4.4775E+08   3.6555E-19   1.4965E+14   1.1558E+05   5.8773E+15   4.7913E+11   5.5456E+11   6.1242E-20   5.6354E-13   8.9983E+13   1.1857E+10   4.2382E-21   4.3652E-06   4.1383E-21   5.0880E+14   9.7427E+10   8.0220E+10   5.7043E-21   6.2164E-16   3.6937E+13   3.0870E-22   6.6282E+14   1.2619E+15   3.1923E+16   0.0000E+00   0.0000E+00   2.7924E-12
   5.791500E-02   5.5476E+05   1.0158E+16   1.0044E+09   3.6074E-17   8.4555E+14   1.2405E-15   2.3198E+15   4.3918E+05   2.4601E+19   2.8858E+15   4.1771E+15   8.1087E-16   1.6906E+11   7.4793E+05   1.1045E+06   3.7431E+06   5.9297E-20   2.3586E+13   1.1935E-19   3.4181E+13   1.6114E+09   4.5117E+08   2.9288E-19   1.4965E+14   1.1558E+05   5.8928E+15   4.8165E+11   5.5747E+11   6.1405E-20   5.6664E-13   9.0237E+13   1.1922E+10   4.2499E-21   4.3891E-06   4.1488E-21   5.1009E+14   9.7919E+10   8.0624E+10   5.7188E-21   6.2263E-16   3.6859E+13   3.1188E-22   6.6457E+14   1.2619E+15   3.1996E+16   0.0000E+00   0.0000E+00   2.7999E-12
   5.804500E-02   5.5476E+05   1.0180E+16   1.0044E+09   3.6074E-17   8.4718E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4601E+19   2.8922E+15   4.1864E+15   8.1086E-16   1.7036E+11   7.5554E+05   1.1157E+06   3.7812E+06   5.9448E-20   2.3587E+13   1.1965E-19   3.4355E+13   1.6237E+09   4.5459E+08   3.8177E-19   1.4965E+14   1.1558E+05   5.9083E+15   4.8415E+11   5.6037E+11   6.1566E-20   5.6972E-13   9.0489E+13   1.1986E+10   4.2615E-21   4.4128E-06   4.1592E-21   5.1138E+14   9.8408E+10   8.1027E+10   5.7332E-21   6.2362E-16   3.6782E+13   3.1505E-22   6.6630E+14   1.2619E+15   3.2069E+16   0.0000E+00   0.0000E+00   2.8073E-12
   5.817500E-02   5.5476E+05   1.0203E+16   1.0044E+09   3.6074E-17   8.4881E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4601E+19   2.8986E+15   4.1957E+15   8.1086E-16   1.7166E+11   7.6324E+05   1.1271E+06   3.8197E+06   5.9600E-20   2.3588E+13   1.1995E-19   3.4530E+13   1.6360E+09   4.5803E+08   3.2256E-19   1.4965E+14   1.1558E+05   5.9238E+15   4.8667E+11   5.6329E+11   6.1728E-20   5.7282E-13   9.0742E+13   1.2051E+10   4.2731E-21   4.4366E-06   4.1697E-21   5.1266E+14   9.8900E+10   8.1432E+10   5.7476E-21   6.2460E-16   3.6704E+13   3.1827E-22   6.6804E+14   1.2619E+15   3.2141E+16   0.0000E+00   0.0000E+00   2.8148E-12
   5.830500E-02   5.5475E+05   1.0226E+16   1.0044E+09   3.6074E-17   8.5045E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4601E+19   2.9051E+15   4.2051E+15   8.1086E-16   1.7298E+11   7.7105E+05   1.1386E+06   3.8588E+06   5.9753E-20   2.3590E+13   1.2025E-19   3.4707E+13   1.6484E+09   4.6152E+08   2.9298E-19   1.4965E+14   1.1558E+05   5.9394E+15   4.8921E+11   5.6623E+11   6.1891E-20   5.7595E-13   9.0996E+13   1.2116E+10   4.2848E-21   4.4607E-06   4.1803E-21   5.1396E+14   9.9396E+10   8.1841E+10   5.7621E-21   6.2559E-16   3.6627E+13   3.2153E-22   6.6978E+14   1.2619E+15   3.2215E+16   0.0000E+00   0.0000E+00   2.8223E-12
   5.843500E-02   5.5475E+05   1.0248E+16   1.0044E+09   3.6074E-17   8.5209E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4601E+19   2.9115E+15   4.2144E+15   8.1086E-16   1.7431E+11   7.7892E+05   1.1503E+06   3.8982E+06   5.9905E-20   2.3591E+13   1.2055E-19   3.4884E+13   1.6609E+09   4.6502E+08   2.7450E-19   1.4965E+14   1.1558E+05   5.9551E+15   4.9176E+11   5.6918E+11   6.2053E-20   5.7909E-13   9.1250E+13   1.2182E+10   4.2965E-21   4.4848E-06   4.1908E-21   5.1525E+14   9.9893E+10   8.2250E+10   5.7766E-21   6.2658E-16   3.6550E+13   3.2481E-22   6.7153E+14   1.2619E+15   3.2288E+16   0.0000E+00   0.0000E+00   2.8299E-12
   5.856500E-02   5.5475E+05   1.0271E+16   1.0044E+09   3.6074E-17   8.5373E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4601E+19   2.9180E+15   4.2238E+15   8.1086E-16   1.7564E+11   7.8684E+05   1.1619E+06   3.9378E+06   6.0058E-20   2.3592E+13   1.2086E-19   3.5061E+13   1.6735E+09   4.6854E+08   2.5176E-19   1.4965E+14   1.1558E+05   5.9707E+15   4.9431E+11   5.7213E+11   6.2216E-20   5.8223E-13   9.1505E+13   1.2248E+10   4.3082E-21   4.5090E-06   4.2013E-21   5.1655E+14   1.0039E+11   8.2661E+10   5.7912E-21   6.2756E-16   3.6473E+13   3.2811E-22   6.7328E+14   1.2619E+15   3.2361E+16   0.0000E+00   0.0000E+00   2.8374E-12
   5.869500E-02   5.5475E+05   1.0294E+16   1.0044E+09   3.6074E-17   8.5537E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4601E+19   2.9245E+15   4.2332E+15   8.1086E-16   1.7698E+11   7.9481E+05   1.1737E+06   3.9777E+06   6.0211E-20   2.3593E+13   1.2116E-19   3.5239E+13   1.6861E+09   4.7207E+08   4.1675E-19   1.4965E+14   1.1558E+05   5.9863E+15   4.9687E+11   5.7509E+11   6.2379E-20   5.8539E-13   9.1759E+13   1.2314E+10   4.3199E-21   4.5333E-06   4.2119E-21   5.1784E+14   1.0089E+11   8.3072E+10   5.8057E-21   6.2854E-16   3.6397E+13   3.3144E-22   6.7502E+14   1.2619E+15   3.2435E+16   0.0000E+00   0.0000E+00   2.8449E-12
   5.882500E-02   5.5475E+05   1.0317E+16   1.0044E+09   3.6074E-17   8.5701E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9309E+15   4.2425E+15   8.1086E-16   1.7833E+11   8.0285E+05   1.1856E+06   4.0180E+06   6.0363E-20   2.3594E+13   1.2146E-19   3.5418E+13   1.6988E+09   4.7562E+08   3.3072E-19   1.4965E+14   1.1558E+05   6.0019E+15   4.9944E+11   5.7806E+11   6.2541E-20   5.8855E-13   9.2013E+13   1.2380E+10   4.3316E-21   4.5576E-06   4.2224E-21   5.1914E+14   1.0139E+11   8.3485E+10   5.8202E-21   6.2952E-16   3.6321E+13   3.3479E-22   6.7677E+14   1.2619E+15   3.2508E+16   0.0000E+00   0.0000E+00   2.8524E-12
   5.896000E-02   5.5475E+05   1.0340E+16   1.0044E+09   3.6074E-17   8.5870E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9376E+15   4.2522E+15   8.1086E-16   1.7973E+11   8.1122E+05   1.1980E+06   4.0599E+06   6.0521E-20   2.3595E+13   1.2177E-19   3.5602E+13   1.7119E+09   4.7931E+08   3.0187E-19   1.4966E+14   1.1558E+05   6.0180E+15   5.0209E+11   5.8114E+11   6.2709E-20   5.9182E-13   9.2276E+13   1.2448E+10   4.3437E-21   4.5828E-06   4.2333E-21   5.2047E+14   1.0191E+11   8.3912E+10   5.8352E-21   6.3053E-16   3.6243E+13   3.3829E-22   6.7857E+14   1.2618E+15   3.2583E+16   0.0000E+00   0.0000E+00   2.8602E-12
   5.909000E-02   5.5475E+05   1.0363E+16   1.0044E+09   3.6074E-17   8.6035E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9441E+15   4.2615E+15   8.1086E-16   1.8109E+11   8.1940E+05   1.2100E+06   4.1008E+06   6.0673E-20   2.3596E+13   1.2207E-19   3.5781E+13   1.7248E+09   4.8290E+08   3.1728E-19   1.4966E+14   1.1558E+05   6.0336E+15   5.0467E+11   5.8412E+11   6.2872E-20   5.9500E-13   9.2530E+13   1.2515E+10   4.3554E-21   4.6073E-06   4.2438E-21   5.2177E+14   1.0241E+11   8.4326E+10   5.8497E-21   6.3151E-16   3.6167E+13   3.4170E-22   6.8032E+14   1.2618E+15   3.2657E+16   0.0000E+00   0.0000E+00   2.8677E-12
   5.922500E-02   5.5475E+05   1.0387E+16   1.0044E+09   3.6073E-17   8.6205E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9508E+15   4.2713E+15   8.1085E-16   1.8251E+11   8.2794E+05   1.2227E+06   4.1435E+06   6.0832E-20   2.3597E+13   1.2239E-19   3.5968E+13   1.7381E+09   4.8664E+08   3.8287E-19   1.4966E+14   1.1558E+05   6.0498E+15   5.0736E+11   5.8723E+11   6.3041E-20   5.9832E-13   9.2794E+13   1.2584E+10   4.3676E-21   4.6328E-06   4.2547E-21   5.2311E+14   1.0294E+11   8.4758E+10   5.8648E-21   6.3252E-16   3.6089E+13   3.4526E-22   6.8213E+14   1.2618E+15   3.2733E+16   0.0000E+00   0.0000E+00   2.8755E-12
   5.936000E-02   5.5475E+05   1.0410E+16   1.0044E+09   3.6073E-17   8.6376E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9575E+15   4.2810E+15   8.1085E-16   1.8394E+11   8.3655E+05   1.2354E+06   4.1866E+06   6.0990E-20   2.3598E+13   1.2270E-19   3.6155E+13   1.7516E+09   4.9040E+08   4.6131E-19   1.4966E+14   1.1558E+05   6.0660E+15   5.1005E+11   5.9035E+11   6.3210E-20   6.0164E-13   9.3058E+13   1.2653E+10   4.3797E-21   4.6583E-06   4.2657E-21   5.2445E+14   1.0346E+11   8.5191E+10   5.8799E-21   6.3353E-16   3.6011E+13   3.4886E-22   6.8394E+14   1.2618E+15   3.2809E+16   0.0000E+00   0.0000E+00   2.8833E-12
   5.949500E-02   5.5475E+05   1.0434E+16   1.0044E+09   3.6073E-17   8.6546E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9642E+15   4.2907E+15   8.1085E-16   1.8537E+11   8.4523E+05   1.2482E+06   4.2301E+06   6.1148E-20   2.3599E+13   1.2301E-19   3.6342E+13   1.7651E+09   4.9418E+08   4.1827E-19   1.4966E+14   1.1558E+05   6.0822E+15   5.1275E+11   5.9348E+11   6.3379E-20   6.0497E-13   9.3323E+13   1.2723E+10   4.3919E-21   4.6840E-06   4.2766E-21   5.2580E+14   1.0399E+11   8.5625E+10   5.8950E-21   6.3454E-16   3.5934E+13   3.5248E-22   6.8575E+14   1.2618E+15   3.2885E+16   0.0000E+00   0.0000E+00   2.8911E-12
   5.963000E-02   5.5475E+05   1.0457E+16   1.0044E+09   3.6073E-17   8.6716E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9709E+15   4.3004E+15   8.1085E-16   1.8681E+11   8.5392E+05   1.2610E+06   4.2736E+06   6.1306E-20   2.3600E+13   1.2332E-19   3.6529E+13   1.7786E+09   4.9796E+08   3.0754E-19   1.4966E+14   1.1558E+05   6.0983E+15   5.1544E+11   5.9659E+11   6.3547E-20   6.0829E-13   9.3585E+13   1.2792E+10   4.4040E-21   4.7095E-06   4.2875E-21   5.2713E+14   1.0452E+11   8.6057E+10   5.9100E-21   6.3554E-16   3.5858E+13   3.5611E-22   6.8755E+14   1.2618E+15   3.2961E+16   0.0000E+00   0.0000E+00   2.8989E-12
   5.976500E-02   5.5475E+05   1.0481E+16   1.0044E+09   3.6073E-17   8.6886E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9776E+15   4.3101E+15   8.1085E-16   1.8826E+11   8.6275E+05   1.2741E+06   4.3177E+06   6.1464E-20   2.3601E+13   1.2364E-19   3.6717E+13   1.7922E+09   5.0178E+08   3.3098E-19   1.4966E+14   1.1558E+05   6.1145E+15   5.1816E+11   5.9973E+11   6.3716E-20   6.1164E-13   9.3849E+13   1.2862E+10   4.4161E-21   4.7353E-06   4.2984E-21   5.2848E+14   1.0505E+11   8.6493E+10   5.9250E-21   6.3654E-16   3.5781E+13   3.5979E-22   6.8936E+14   1.2618E+15   3.3037E+16   0.0000E+00   0.0000E+00   2.9067E-12
   5.990000E-02   5.5474E+05   1.0505E+16   1.0044E+09   3.6073E-17   8.7057E+14   1.2405E-15   2.3198E+15   4.3917E+05   2.4600E+19   2.9843E+15   4.3198E+15   8.1085E-16   1.8972E+11   8.7164E+05   1.2872E+06   4.3622E+06   6.1623E-20   2.3602E+13   1.2395E-19   3.6906E+13   1.8059E+09   5.0562E+08   4.8440E-19   1.4966E+14   1.1558E+05   6.1307E+15   5.2088E+11   6.0288E+11   6.3885E-20   6.1500E-13   9.4113E+13   1.2932E+10   4.4283E-21   4.7611E-06   4.3094E-21   5.2982E+14   1.0558E+11   8.6930E+10   5.9401E-21   6.3754E-16   3.5705E+13   3.6350E-22   6.9117E+14   1.2618E+15   3.3113E+16   0.0000E+00   0.0000E+00   2.9145E-12
   6.003500E-02   5.5474E+05   1.0528E+16   1.0044E+09   3.6073E-17   8.7228E+14   1.2405E-15   2.3197E+15   4.3917E+05   2.4600E+19   2.9911E+15   4.3295E+15   8.1085E-16   1.9118E+11   8.8059E+05   1.3004E+06   4.4070E+06   6.1781E-20   2.3603E+13   1.2427E-19   3.7096E+13   1.8197E+09   5.0948E+08   5.2866E-19   1.4966E+14   1.1558E+05   6.1469E+15   5.2361E+11   6.0604E+11   6.4054E-20   6.1837E-13   9.4378E+13   1.3003E+10   4.4405E-21   4.7870E-06   4.3203E-21   5.3117E+14   1.0611E+11   8.7369E+10   5.9552E-21   6.3854E-16   3.5629E+13   3.6723E-22   6.9298E+14   1.2618E+15   3.3189E+16   0.0000E+00   0.0000E+00   2.9224E-12
   6.017000E-02   5.5474E+05   1.0552E+16   1.0044E+09   3.6073E-17   8.7398E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4600E+19   2.9978E+15   4.3393E+15   8.1085E-16   1.9265E+11   8.8960E+05   1.3137E+06   4.4521E+06   6.1940E-20   2.3604E+13   1.2458E-19   3.7285E+13   1.8336E+09   5.1336E+08   2.5252E-19   1.4966E+14   1.1558E+05   6.1631E+15   5.2635E+11   6.0921E+11   6.4223E-20   6.2174E-13   9.4642E+13   1.3073E+10   4.4526E-21   4.8130E-06   4.3313E-21   5.3251E+14   1.0664E+11   8.7808E+10   5.9703E-21   6.3953E-16   3.5553E+13   3.7099E-22   6.9479E+14   1.2618E+15   3.3265E+16   0.0000E+00   0.0000E+00   2.9302E-12
   6.030500E-02   5.5474E+05   1.0576E+16   1.0044E+09   3.6073E-17   8.7569E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0045E+15   4.3490E+15   8.1084E-16   1.9413E+11   8.9870E+05   1.3271E+06   4.4977E+06   6.2098E-20   2.3605E+13   1.2489E-19   3.7476E+13   1.8475E+09   5.1726E+08   3.3134E-19   1.4966E+14   1.1558E+05   6.1793E+15   5.2909E+11   6.1238E+11   6.4391E-20   6.2513E-13   9.4906E+13   1.3144E+10   4.4648E-21   4.8391E-06   4.3422E-21   5.3385E+14   1.0718E+11   8.8249E+10   5.9854E-21   6.4053E-16   3.5478E+13   3.7479E-22   6.9660E+14   1.2618E+15   3.3341E+16   0.0000E+00   0.0000E+00   2.9380E-12
   6.044000E-02   5.5474E+05   1.0599E+16   1.0044E+09   3.6073E-17   8.7740E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0112E+15   4.3587E+15   8.1084E-16   1.9562E+11   9.0786E+05   1.3407E+06   4.5435E+06   6.2256E-20   2.3606E+13   1.2521E-19   3.7666E+13   1.8615E+09   5.2118E+08   3.3886E-19   1.4966E+14   1.1558E+05   6.1955E+15   5.3184E+11   6.1557E+11   6.4560E-20   6.2853E-13   9.5170E+13   1.3215E+10   4.4770E-21   4.8652E-06   4.3532E-21   5.3520E+14   1.0771E+11   8.8690E+10   6.0005E-21   6.4152E-16   3.5403E+13   3.7861E-22   6.9841E+14   1.2618E+15   3.3417E+16   0.0000E+00   0.0000E+00   2.9458E-12
   6.057500E-02   5.5474E+05   1.0623E+16   1.0043E+09   3.6073E-17   8.7911E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0179E+15   4.3684E+15   8.1084E-16   1.9712E+11   9.1709E+05   1.3543E+06   4.5897E+06   6.2415E-20   2.3607E+13   1.2552E-19   3.7858E+13   1.8755E+09   5.2511E+08   2.6718E-19   1.4966E+14   1.1558E+05   6.2117E+15   5.3460E+11   6.1876E+11   6.4729E-20   6.3193E-13   9.5435E+13   1.3286E+10   4.4891E-21   4.8914E-06   4.3641E-21   5.3654E+14   1.0825E+11   8.9133E+10   6.0155E-21   6.4251E-16   3.5328E+13   3.8246E-22   7.0022E+14   1.2618E+15   3.3493E+16   0.0000E+00   0.0000E+00   2.9536E-12
   6.071000E-02   5.5474E+05   1.0647E+16   1.0043E+09   3.6073E-17   8.8082E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0247E+15   4.3782E+15   8.1084E-16   1.9862E+11   9.2639E+05   1.3680E+06   4.6362E+06   6.2573E-20   2.3608E+13   1.2583E-19   3.8049E+13   1.8897E+09   5.2907E+08   3.0846E-19   1.4967E+14   1.1558E+05   6.2279E+15   5.3736E+11   6.2196E+11   6.4898E-20   6.3535E-13   9.5699E+13   1.3358E+10   4.5013E-21   4.9177E-06   4.3750E-21   5.3789E+14   1.0879E+11   8.9577E+10   6.0306E-21   6.4350E-16   3.5254E+13   3.8634E-22   7.0203E+14   1.2618E+15   3.3569E+16   0.0000E+00   0.0000E+00   2.9614E-12
   6.084500E-02   5.5474E+05   1.0670E+16   1.0043E+09   3.6073E-17   8.8253E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0314E+15   4.3879E+15   8.1084E-16   2.0013E+11   9.3576E+05   1.3819E+06   4.6831E+06   6.2731E-20   2.3609E+13   1.2615E-19   3.8241E+13   1.9039E+09   5.3304E+08   3.0871E-19   1.4967E+14   1.1558E+05   6.2441E+15   5.4013E+11   6.2516E+11   6.5067E-20   6.3877E-13   9.5963E+13   1.3429E+10   4.5134E-21   4.9441E-06   4.3860E-21   5.3923E+14   1.0933E+11   9.0022E+10   6.0457E-21   6.4448E-16   3.5179E+13   3.9025E-22   7.0384E+14   1.2618E+15   3.3646E+16   0.0000E+00   0.0000E+00   2.9692E-12
   6.098000E-02   5.5474E+05   1.0694E+16   1.0043E+09   3.6073E-17   8.8423E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0381E+15   4.3976E+15   8.1084E-16   2.0165E+11   9.4520E+05   1.3958E+06   4.7304E+06   6.2890E-20   2.3610E+13   1.2646E-19   3.8434E+13   1.9181E+09   5.3703E+08   3.2666E-19   1.4967E+14   1.1558E+05   6.2603E+15   5.4291E+11   6.2838E+11   6.5236E-20   6.4221E-13   9.6227E+13   1.3501E+10   4.5256E-21   4.9705E-06   4.3969E-21   5.4057E+14   1.0987E+11   9.0468E+10   6.0608E-21   6.4547E-16   3.5106E+13   3.9419E-22   7.0564E+14   1.2618E+15   3.3722E+16   0.0000E+00   0.0000E+00   2.9771E-12
   6.111500E-02   5.5474E+05   1.0718E+16   1.0043E+09   3.6073E-17   8.8594E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0448E+15   4.4073E+15   8.1084E-16   2.0317E+11   9.5471E+05   1.4098E+06   4.7780E+06   6.3048E-20   2.3611E+13   1.2677E-19   3.8627E+13   1.9325E+09   5.4105E+08   3.6071E-19   1.4967E+14   1.1558E+05   6.2764E+15   5.4570E+11   6.3160E+11   6.5405E-20   6.4565E-13   9.6492E+13   1.3573E+10   4.5378E-21   4.9970E-06   4.4079E-21   5.4192E+14   1.1042E+11   9.0915E+10   6.0759E-21   6.4645E-16   3.5032E+13   3.9816E-22   7.0745E+14   1.2618E+15   3.3798E+16   0.0000E+00   0.0000E+00   2.9849E-12
   6.125500E-02   5.5474E+05   1.0742E+16   1.0043E+09   3.6073E-17   8.8772E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0518E+15   4.4174E+15   8.1084E-16   2.0476E+11   9.6465E+05   1.4245E+06   4.8277E+06   6.3212E-20   2.3612E+13   1.2710E-19   3.8828E+13   1.9474E+09   5.4523E+08   3.9922E-19   1.4967E+14   1.1558E+05   6.2932E+15   5.4859E+11   6.3496E+11   6.5580E-20   6.4923E-13   9.6766E+13   1.3648E+10   4.5504E-21   5.0245E-06   4.4192E-21   5.4331E+14   1.1098E+11   9.1380E+10   6.0915E-21   6.4747E-16   3.4956E+13   4.0231E-22   7.0933E+14   1.2618E+15   3.3877E+16   0.0000E+00   0.0000E+00   2.9930E-12
   6.139500E-02   5.5474E+05   1.0767E+16   1.0043E+09   3.6073E-17   8.8949E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0587E+15   4.4275E+15   8.1084E-16   2.0636E+11   9.7466E+05   1.4393E+06   4.8778E+06   6.3377E-20   2.3613E+13   1.2742E-19   3.9029E+13   1.9624E+09   5.4943E+08   3.8475E-19   1.4967E+14   1.1558E+05   6.3100E+15   5.5150E+11   6.3832E+11   6.5755E-20   6.5282E-13   9.7040E+13   1.3723E+10   4.5630E-21   5.0522E-06   4.4306E-21   5.4471E+14   1.1155E+11   9.1846E+10   6.1072E-21   6.4848E-16   3.4881E+13   4.0649E-22   7.1120E+14   1.2618E+15   3.3956E+16   0.0000E+00   0.0000E+00   3.0011E-12
   6.153500E-02   5.5473E+05   1.0791E+16   1.0043E+09   3.6073E-17   8.9126E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0657E+15   4.4376E+15   8.1083E-16   2.0797E+11   9.8476E+05   1.4542E+06   4.9284E+06   6.3541E-20   2.3614E+13   1.2775E-19   3.9230E+13   1.9775E+09   5.5366E+08   3.4470E-19   1.4967E+14   1.1558E+05   6.3268E+15   5.5441E+11   6.4169E+11   6.5930E-20   6.5643E-13   9.7314E+13   1.3798E+10   4.5756E-21   5.0799E-06   4.4419E-21   5.4610E+14   1.1211E+11   9.2313E+10   6.1228E-21   6.4949E-16   3.4806E+13   4.1070E-22   7.1307E+14   1.2618E+15   3.4035E+16   0.0000E+00   0.0000E+00   3.0092E-12
   6.167500E-02   5.5473E+05   1.0816E+16   1.0043E+09   3.6073E-17   8.9304E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4599E+19   3.0727E+15   4.4477E+15   8.1083E-16   2.0958E+11   9.9493E+05   1.4693E+06   4.9793E+06   6.3705E-20   2.3615E+13   1.2807E-19   3.9433E+13   1.9927E+09   5.5791E+08   3.1458E-19   1.4967E+14   1.1558E+05   6.3436E+15   5.5733E+11   6.4507E+11   6.6105E-20   6.6004E-13   9.7588E+13   1.3874E+10   4.5882E-21   5.1076E-06   4.4533E-21   5.4749E+14   1.1268E+11   9.2781E+10   6.1384E-21   6.5050E-16   3.4731E+13   4.1494E-22   7.1495E+14   1.2618E+15   3.4113E+16   0.0000E+00   0.0000E+00   3.0173E-12
   6.181500E-02   5.5473E+05   1.0840E+16   1.0043E+09   3.6073E-17   8.9481E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4598E+19   3.0796E+15   4.4577E+15   8.1083E-16   2.1121E+11   1.0052E+06   1.4844E+06   5.0306E+06   6.3869E-20   2.3616E+13   1.2840E-19   3.9635E+13   2.0079E+09   5.6217E+08   2.9783E-19   1.4967E+14   1.1558E+05   6.3604E+15   5.6026E+11   6.4845E+11   6.6280E-20   6.6366E-13   9.7862E+13   1.3949E+10   4.6009E-21   5.1355E-06   4.4646E-21   5.4889E+14   1.1325E+11   9.3251E+10   6.1541E-21   6.5151E-16   3.4656E+13   4.1922E-22   7.1682E+14   1.2618E+15   3.4192E+16   0.0000E+00   0.0000E+00   3.0254E-12
   6.195500E-02   5.5473E+05   1.0865E+16   1.0043E+09   3.6073E-17   8.9658E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4598E+19   3.0866E+15   4.4678E+15   8.1083E-16   2.1284E+11   1.0155E+06   1.4997E+06   5.0823E+06   6.4033E-20   2.3616E+13   1.2872E-19   3.9838E+13   2.0232E+09   5.6646E+08   2.7914E-19   1.4967E+14   1.1558E+05   6.3772E+15   5.6319E+11   6.5185E+11   6.6455E-20   6.6729E-13   9.8136E+13   1.4025E+10   4.6135E-21   5.1635E-06   4.4760E-21   5.5028E+14   1.1383E+11   9.3722E+10   6.1697E-21   6.5251E-16   3.4582E+13   4.2353E-22   7.1869E+14   1.2618E+15   3.4271E+16   0.0000E+00   0.0000E+00   3.0335E-12
   6.209500E-02   5.5473E+05   1.0889E+16   1.0043E+09   3.6073E-17   8.9836E+14   1.2405E-15   2.3197E+15   4.3916E+05   2.4598E+19   3.0936E+15   4.4779E+15   8.1083E-16   2.1448E+11   1.0259E+06   1.5150E+06   5.1344E+06   6.4198E-20   2.3617E+13   1.2905E-19   4.0042E+13   2.0386E+09   5.7077E+08   2.5852E-19   1.4967E+14   1.1558E+05   6.3940E+15   5.6613E+11   6.5526E+11   6.6631E-20   6.7093E-13   9.8410E+13   1.4102E+10   4.6261E-21   5.1915E-06   4.4873E-21   5.5167E+14   1.1440E+11   9.4194E+10   6.1854E-21   6.5352E-16   3.4508E+13   4.2788E-22   7.2057E+14   1.2618E+15   3.4350E+16   0.0000E+00   0.0000E+00   3.0416E-12
