         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.578000E-01   6.8662E+05   1.9793E+17   6.7919E+09   5.5405E-17   7.1797E+15   1.4635E-15   3.6182E+15   5.8400E+05   2.4301E+19   7.9839E+15   1.3191E+16   9.5975E-16   6.7960E+13   9.4730E+08   1.3447E+09   4.6987E+09   5.5359E-19   1.9773E+13   1.0938E-18   1.8126E+15   3.1023E+08   8.5985E+07   2.9605E-18   1.5034E+14   1.0262E+05   4.0427E+16   1.0701E+13   1.2691E+13   4.8208E-19   1.3098E-11   4.1170E+14   1.9356E+11   2.2705E-20   1.4583E-04   2.1690E-20   2.2253E+15   1.3216E+12   1.1168E+12   2.9165E-20   8.1835E-16   6.2638E+12   6.1894E-19   2.9501E+15   2.8917E+15   4.6547E+17   0.0000E+00   0.0000E+00   1.7979E-11
   1.583000E-01   6.8660E+05   1.9855E+17   6.7916E+09   5.5405E-17   7.2006E+15   1.4635E-15   3.6181E+15   5.8399E+05   2.4300E+19   8.0088E+15   1.3232E+16   9.5973E-16   6.8575E+13   9.5916E+08   1.3615E+09   4.7575E+09   5.5532E-19   1.9773E+13   1.0973E-18   1.8226E+15   3.1194E+08   8.6460E+07   2.8598E-18   1.5042E+14   1.0261E+05   4.0551E+16   1.0769E+13   1.2770E+13   4.8356E-19   1.3186E-11   4.1305E+14   1.9484E+11   2.2781E-20   1.4680E-04   2.1765E-20   2.2329E+15   1.3304E+12   1.1242E+12   2.9266E-20   8.1936E-16   6.2522E+12   6.2667E-19   2.9609E+15   2.8916E+15   4.6693E+17   0.0000E+00   0.0000E+00   1.8038E-11
   1.588000E-01   6.8659E+05   1.9917E+17   6.7913E+09   5.5404E-17   7.2214E+15   1.4635E-15   3.6180E+15   5.8398E+05   2.4299E+19   8.0337E+15   1.3273E+16   9.5971E-16   6.9194E+13   9.7112E+08   1.3785E+09   4.8168E+09   5.5705E-19   1.9772E+13   1.1008E-18   1.8326E+15   3.1366E+08   8.6935E+07   2.6825E-18   1.5050E+14   1.0261E+05   4.0675E+16   1.0836E+13   1.2851E+13   4.8505E-19   1.3274E-11   4.1441E+14   1.9612E+11   2.2858E-20   1.4776E-04   2.1841E-20   2.2406E+15   1.3392E+12   1.1316E+12   2.9368E-20   8.2037E-16   6.2406E+12   6.3447E-19   2.9717E+15   2.8914E+15   4.6840E+17   0.0000E+00   0.0000E+00   1.8096E-11
   1.593000E-01   6.8658E+05   1.9979E+17   6.7911E+09   5.5403E-17   7.2423E+15   1.4635E-15   3.6178E+15   5.8397E+05   2.4298E+19   8.0586E+15   1.3314E+16   9.5969E-16   6.9815E+13   9.8319E+08   1.3956E+09   4.8767E+09   5.5878E-19   1.9772E+13   1.1042E-18   1.8426E+15   3.1538E+08   8.7411E+07   2.4988E-18   1.5058E+14   1.0261E+05   4.0798E+16   1.0904E+13   1.2931E+13   4.8653E-19   1.3362E-11   4.1577E+14   1.9741E+11   2.2934E-20   1.4873E-04   2.1916E-20   2.2483E+15   1.3480E+12   1.1391E+12   2.9469E-20   8.2138E-16   6.2292E+12   6.4235E-19   2.9825E+15   2.8913E+15   4.6987E+17   0.0000E+00   0.0000E+00   1.8155E-11
   1.598000E-01   6.8656E+05   2.0040E+17   6.7908E+09   5.5402E-17   7.2631E+15   1.4634E-15   3.6177E+15   5.8396E+05   2.4297E+19   8.0835E+15   1.3355E+16   9.5967E-16   7.0441E+13   9.9537E+08   1.4129E+09   4.9371E+09   5.6051E-19   1.9772E+13   1.1077E-18   1.8526E+15   3.1710E+08   8.7888E+07   2.3901E-18   1.5066E+14   1.0261E+05   4.0921E+16   1.0972E+13   1.3012E+13   4.8801E-19   1.3451E-11   4.1713E+14   1.9870E+11   2.3010E-20   1.4970E-04   2.1992E-20   2.2560E+15   1.3568E+12   1.1465E+12   2.9571E-20   8.2239E-16   6.2178E+12   6.5029E-19   2.9934E+15   2.8912E+15   4.7133E+17   0.0000E+00   0.0000E+00   1.8214E-11
   1.603000E-01   6.8655E+05   2.0102E+17   6.7905E+09   5.5402E-17   7.2840E+15   1.4634E-15   3.6176E+15   5.8395E+05   2.4296E+19   8.1084E+15   1.3396E+16   9.5965E-16   7.1069E+13   1.0077E+09   1.4303E+09   4.9981E+09   5.6224E-19   1.9772E+13   1.1112E-18   1.8626E+15   3.1882E+08   8.8366E+07   2.3460E-18   1.5074E+14   1.0260E+05   4.1045E+16   1.1040E+13   1.3092E+13   4.8950E-19   1.3540E-11   4.1848E+14   2.0000E+11   2.3086E-20   1.5068E-04   2.2067E-20   2.2637E+15   1.3657E+12   1.1540E+12   2.9672E-20   8.2339E-16   6.2065E+12   6.5831E-19   3.0042E+15   2.8911E+15   4.7280E+17   0.0000E+00   0.0000E+00   1.8272E-11
   1.608000E-01   6.8653E+05   2.0164E+17   6.7902E+09   5.5401E-17   7.3048E+15   1.4634E-15   3.6174E+15   5.8393E+05   2.4295E+19   8.1333E+15   1.3438E+16   9.5963E-16   7.1701E+13   1.0201E+09   1.4479E+09   5.0596E+09   5.6397E-19   1.9772E+13   1.1147E-18   1.8726E+15   3.2055E+08   8.8845E+07   2.3960E-18   1.5082E+14   1.0260E+05   4.1168E+16   1.1108E+13   1.3173E+13   4.9098E-19   1.3629E-11   4.1984E+14   2.0130E+11   2.3163E-20   1.5166E-04   2.2143E-20   2.2714E+15   1.3746E+12   1.1615E+12   2.9774E-20   8.2439E-16   6.1953E+12   6.6639E-19   3.0151E+15   2.8910E+15   4.7427E+17   0.0000E+00   0.0000E+00   1.8331E-11
   1.613000E-01   6.8652E+05   2.0226E+17   6.7900E+09   5.5400E-17   7.3256E+15   1.4633E-15   3.6173E+15   5.8392E+05   2.4294E+19   8.1582E+15   1.3479E+16   9.5962E-16   7.2336E+13   1.0326E+09   1.4657E+09   5.1216E+09   5.6570E-19   1.9772E+13   1.1181E-18   1.8827E+15   3.2228E+08   8.9324E+07   2.5699E-18   1.5090E+14   1.0260E+05   4.1291E+16   1.1177E+13   1.3255E+13   4.9246E-19   1.3718E-11   4.2120E+14   2.0261E+11   2.3239E-20   1.5264E-04   2.2218E-20   2.2791E+15   1.3835E+12   1.1691E+12   2.9875E-20   8.2540E-16   6.1842E+12   6.7455E-19   3.0260E+15   2.8909E+15   4.7573E+17   0.0000E+00   0.0000E+00   1.8390E-11
   1.618000E-01   6.8651E+05   2.0288E+17   6.7897E+09   5.5400E-17   7.3464E+15   1.4633E-15   3.6171E+15   5.8391E+05   2.4293E+19   8.1831E+15   1.3520E+16   9.5960E-16   7.2975E+13   1.0452E+09   1.4836E+09   5.1842E+09   5.6743E-19   1.9772E+13   1.1216E-18   1.8928E+15   3.2401E+08   8.9804E+07   2.8974E-18   1.5098E+14   1.0260E+05   4.1415E+16   1.1246E+13   1.3336E+13   4.9394E-19   1.3808E-11   4.2256E+14   2.0392E+11   2.3315E-20   1.5362E-04   2.2294E-20   2.2868E+15   1.3925E+12   1.1767E+12   2.9977E-20   8.2639E-16   6.1732E+12   6.8277E-19   3.0369E+15   2.8908E+15   4.7720E+17   0.0000E+00   0.0000E+00   1.8448E-11
   1.623000E-01   6.8649E+05   2.0350E+17   6.7894E+09   5.5399E-17   7.3672E+15   1.4633E-15   3.6170E+15   5.8390E+05   2.4292E+19   8.2080E+15   1.3561E+16   9.5958E-16   7.3617E+13   1.0579E+09   1.5017E+09   5.2473E+09   5.6915E-19   1.9772E+13   1.1251E-18   1.9029E+15   3.2574E+08   9.0285E+07   2.8199E-18   1.5106E+14   1.0259E+05   4.1538E+16   1.1315E+13   1.3418E+13   4.9542E-19   1.3898E-11   4.2392E+14   2.0523E+11   2.3392E-20   1.5461E-04   2.2369E-20   2.2945E+15   1.4014E+12   1.1842E+12   3.0079E-20   8.2739E-16   6.1623E+12   6.9108E-19   3.0478E+15   2.8906E+15   4.7867E+17   0.0000E+00   0.0000E+00   1.8507E-11
   1.628000E-01   6.8648E+05   2.0412E+17   6.7891E+09   5.5398E-17   7.3880E+15   1.4633E-15   3.6169E+15   5.8389E+05   2.4291E+19   8.2329E+15   1.3602E+16   9.5956E-16   7.4263E+13   1.0707E+09   1.5199E+09   5.3110E+09   5.7088E-19   1.9772E+13   1.1285E-18   1.9130E+15   3.2748E+08   9.0766E+07   2.6463E-18   1.5114E+14   1.0259E+05   4.1661E+16   1.1384E+13   1.3500E+13   4.9690E-19   1.3989E-11   4.2527E+14   2.0655E+11   2.3468E-20   1.5560E-04   2.2445E-20   2.3022E+15   1.4105E+12   1.1919E+12   3.0181E-20   8.2839E-16   6.1514E+12   6.9945E-19   3.0587E+15   2.8905E+15   4.8013E+17   0.0000E+00   0.0000E+00   1.8566E-11
   1.633000E-01   6.8646E+05   2.0473E+17   6.7888E+09   5.5398E-17   7.4087E+15   1.4632E-15   3.6167E+15   5.8388E+05   2.4290E+19   8.2578E+15   1.3643E+16   9.5954E-16   7.4912E+13   1.0837E+09   1.5383E+09   5.3752E+09   5.7261E-19   1.9772E+13   1.1320E-18   1.9231E+15   3.2922E+08   9.1249E+07   2.3707E-18   1.5122E+14   1.0259E+05   4.1784E+16   1.1453E+13   1.3582E+13   4.9838E-19   1.4079E-11   4.2663E+14   2.0787E+11   2.3544E-20   1.5659E-04   2.2521E-20   2.3099E+15   1.4195E+12   1.1995E+12   3.0283E-20   8.2938E-16   6.1406E+12   7.0790E-19   3.0696E+15   2.8904E+15   4.8160E+17   0.0000E+00   0.0000E+00   1.8624E-11
   1.638000E-01   6.8645E+05   2.0535E+17   6.7886E+09   5.5397E-17   7.4294E+15   1.4632E-15   3.6166E+15   5.8386E+05   2.4289E+19   8.2827E+15   1.3684E+16   9.5952E-16   7.5564E+13   1.0968E+09   1.5568E+09   5.4400E+09   5.7434E-19   1.9772E+13   1.1355E-18   1.9332E+15   3.3096E+08   9.1732E+07   1.9771E-18   1.5130E+14   1.0259E+05   4.1907E+16   1.1522E+13   1.3664E+13   4.9985E-19   1.4171E-11   4.2799E+14   2.0920E+11   2.3621E-20   1.5759E-04   2.2597E-20   2.3176E+15   1.4286E+12   1.2072E+12   3.0384E-20   8.3037E-16   6.1300E+12   7.1641E-19   3.0805E+15   2.8903E+15   4.8307E+17   0.0000E+00   0.0000E+00   1.8683E-11
   1.643000E-01   6.8644E+05   2.0597E+17   6.7883E+09   5.5396E-17   7.4502E+15   1.4632E-15   3.6165E+15   5.8385E+05   2.4288E+19   8.3075E+15   1.3725E+16   9.5950E-16   7.6220E+13   1.1099E+09   1.5755E+09   5.5054E+09   5.7606E-19   1.9771E+13   1.1389E-18   1.9434E+15   3.3271E+08   9.2215E+07   1.4494E-18   1.5138E+14   1.0258E+05   4.2030E+16   1.1592E+13   1.3747E+13   5.0133E-19   1.4262E-11   4.2934E+14   2.1053E+11   2.3697E-20   1.5859E-04   2.2673E-20   2.3254E+15   1.4377E+12   1.2149E+12   3.0486E-20   8.3136E-16   6.1193E+12   7.2501E-19   3.0915E+15   2.8902E+15   4.8453E+17   0.0000E+00   0.0000E+00   1.8742E-11
   1.648000E-01   6.8640E+05   2.0659E+17   6.7878E+09   5.5392E-17   7.4709E+15   1.4631E-15   3.6163E+15   5.8382E+05   2.4287E+19   8.3324E+15   1.3766E+16   9.5946E-16   7.6879E+13   1.1232E+09   1.5944E+09   5.5713E+09   5.7776E-19   1.9771E+13   1.1424E-18   1.9536E+15   3.3446E+08   9.2702E+07   5.7445E-15   1.5146E+14   1.0258E+05   4.2153E+16   1.1662E+13   1.3830E+13   5.0280E-19   1.4354E-11   4.3070E+14   2.1187E+11   2.3773E-20   1.5960E-04   2.2748E-20   2.3331E+15   1.4468E+12   1.2226E+12   3.0588E-20   8.3235E-16   6.1087E+12   7.3367E-19   3.1025E+15   2.8900E+15   4.8600E+17   0.0000E+00   0.0000E+00   1.8800E-11
   1.653000E-01   6.8618E+05   2.0721E+17   6.7858E+09   5.5361E-17   7.4915E+15   1.4628E-15   3.6158E+15   5.8358E+05   2.4285E+19   8.3573E+15   1.3807E+16   9.5921E-16   7.7541E+13   1.1366E+09   1.6134E+09   5.6378E+09   5.7923E-19   1.9771E+13   1.1454E-18   1.9637E+15   3.3626E+08   9.3202E+07   4.8520E-14   1.5153E+14   1.0260E+05   4.2275E+16   1.1732E+13   1.3913E+13   5.0418E-19   1.4445E-11   4.3206E+14   2.1321E+11   2.3844E-20   1.6060E-04   2.2818E-20   2.3408E+15   1.4560E+12   1.2303E+12   3.0683E-20   8.3334E-16   6.0975E+12   7.4241E-19   3.1134E+15   2.8890E+15   4.8746E+17   0.0000E+00   0.0000E+00   1.8859E-11
   1.658000E-01   6.8601E+05   2.0782E+17   6.7841E+09   5.5335E-17   7.5122E+15   1.4625E-15   3.6152E+15   5.8339E+05   2.4284E+19   8.3822E+15   1.3848E+16   9.5901E-16   7.8206E+13   1.1501E+09   1.6326E+09   5.7048E+09   5.8077E-19   1.9771E+13   1.1485E-18   1.9739E+15   3.3811E+08   9.3716E+07   2.9056E-16   1.5159E+14   1.0261E+05   4.2398E+16   1.1802E+13   1.3996E+13   5.0559E-19   1.4538E-11   4.3342E+14   2.1455E+11   2.3916E-20   1.6161E-04   2.2890E-20   2.3485E+15   1.4652E+12   1.2381E+12   3.0781E-20   8.3432E-16   6.0862E+12   7.5122E-19   3.1244E+15   2.8877E+15   4.8893E+17   0.0000E+00   0.0000E+00   1.8917E-11
   1.663000E-01   6.8599E+05   2.0844E+17   6.7839E+09   5.5335E-17   7.5327E+15   1.4625E-15   3.6148E+15   5.8338E+05   2.4283E+19   8.4070E+15   1.3889E+16   9.5900E-16   7.8873E+13   1.1637E+09   1.6519E+09   5.7723E+09   5.8249E-19   1.9771E+13   1.1520E-18   1.9841E+15   3.3988E+08   9.4207E+07   3.5458E-18   1.5167E+14   1.0261E+05   4.2520E+16   1.1872E+13   1.4079E+13   5.0706E-19   1.4630E-11   4.3477E+14   2.1589E+11   2.3992E-20   1.6262E-04   2.2966E-20   2.3562E+15   1.4744E+12   1.2459E+12   3.0883E-20   8.3530E-16   6.0752E+12   7.6009E-19   3.1353E+15   2.8874E+15   4.9038E+17   0.0000E+00   0.0000E+00   1.8976E-11
   1.668000E-01   6.8598E+05   2.0905E+17   6.7836E+09   5.5334E-17   7.5533E+15   1.4624E-15   3.6144E+15   5.8337E+05   2.4282E+19   8.4317E+15   1.3930E+16   9.5898E-16   7.9542E+13   1.1774E+09   1.6713E+09   5.8402E+09   5.8420E-19   1.9771E+13   1.1554E-18   1.9943E+15   3.4164E+08   9.4695E+07   1.7919E-18   1.5174E+14   1.0261E+05   4.2642E+16   1.1943E+13   1.4163E+13   5.0852E-19   1.4722E-11   4.3612E+14   2.1724E+11   2.4068E-20   1.6363E-04   2.3041E-20   2.3639E+15   1.4836E+12   1.2537E+12   3.0984E-20   8.3628E-16   6.0645E+12   7.6902E-19   3.1463E+15   2.8872E+15   4.9184E+17   0.0000E+00   0.0000E+00   1.9034E-11
   1.673000E-01   6.8597E+05   2.0967E+17   6.7833E+09   5.5333E-17   7.5738E+15   1.4624E-15   3.6140E+15   5.8336E+05   2.4281E+19   8.4565E+15   1.3971E+16   9.5896E-16   8.0217E+13   1.1913E+09   1.6910E+09   5.9089E+09   5.8592E-19   1.9771E+13   1.1588E-18   2.0045E+15   3.4340E+08   9.5183E+07   7.8009E-18   1.5182E+14   1.0261E+05   4.2764E+16   1.2013E+13   1.4247E+13   5.0999E-19   1.4815E-11   4.3747E+14   2.1859E+11   2.4145E-20   1.6465E-04   2.3117E-20   2.3717E+15   1.4929E+12   1.2615E+12   3.1086E-20   8.3725E-16   6.0540E+12   7.7804E-19   3.1573E+15   2.8871E+15   4.9330E+17   0.0000E+00   0.0000E+00   1.9092E-11
   1.678000E-01   6.8595E+05   2.1029E+17   6.7830E+09   5.5333E-17   7.5944E+15   1.4624E-15   3.6137E+15   5.8335E+05   2.4280E+19   8.4814E+15   1.4012E+16   9.5894E-16   8.0896E+13   1.2053E+09   1.7109E+09   5.9783E+09   5.8764E-19   1.9772E+13   1.1623E-18   2.0147E+15   3.4517E+08   9.5672E+07   2.5161E-16   1.5189E+14   1.0261E+05   4.2887E+16   1.2084E+13   1.4331E+13   5.1146E-19   1.4909E-11   4.3883E+14   2.1995E+11   2.4221E-20   1.6567E-04   2.3193E-20   2.3794E+15   1.5022E+12   1.2694E+12   3.1188E-20   8.3823E-16   6.0437E+12   7.8716E-19   3.1683E+15   2.8869E+15   4.9477E+17   0.0000E+00   0.0000E+00   1.9151E-11
   1.683000E-01   6.8594E+05   2.1090E+17   6.7828E+09   5.5332E-17   7.6150E+15   1.4623E-15   3.6134E+15   5.8333E+05   2.4279E+19   8.5063E+15   1.4053E+16   9.5892E-16   8.1578E+13   1.2194E+09   1.7309E+09   6.0482E+09   5.8936E-19   1.9772E+13   1.1657E-18   2.0250E+15   3.4694E+08   9.6162E+07   1.0433E-16   1.5197E+14   1.0260E+05   4.3009E+16   1.2156E+13   1.4415E+13   5.1293E-19   1.5003E-11   4.4018E+14   2.2131E+11   2.4297E-20   1.6669E-04   2.3269E-20   2.3872E+15   1.5115E+12   1.2773E+12   3.1291E-20   8.3921E-16   6.0336E+12   7.9635E-19   3.1793E+15   2.8868E+15   4.9623E+17   0.0000E+00   0.0000E+00   1.9209E-11
   1.688000E-01   6.8592E+05   2.1152E+17   6.7825E+09   5.5331E-17   7.6355E+15   1.4623E-15   3.6131E+15   5.8332E+05   2.4278E+19   8.5310E+15   1.4094E+16   9.5890E-16   8.2262E+13   1.2335E+09   1.7510E+09   6.1185E+09   5.9107E-19   1.9772E+13   1.1692E-18   2.0353E+15   3.4870E+08   9.6650E+07   2.6654E-18   1.5205E+14   1.0260E+05   4.3131E+16   1.2227E+13   1.4499E+13   5.1440E-19   1.5096E-11   4.4153E+14   2.2268E+11   2.4374E-20   1.6772E-04   2.3345E-20   2.3949E+15   1.5209E+12   1.2852E+12   3.1393E-20   8.4018E-16   6.0237E+12   8.0558E-19   3.1904E+15   2.8867E+15   4.9769E+17   0.0000E+00   0.0000E+00   1.9268E-11
   1.693000E-01   6.8591E+05   2.1213E+17   6.7822E+09   5.5331E-17   7.6560E+15   1.4623E-15   3.6128E+15   5.8331E+05   2.4277E+19   8.5558E+15   1.4135E+16   9.5888E-16   8.2949E+13   1.2478E+09   1.7713E+09   6.1894E+09   5.9278E-19   1.9772E+13   1.1726E-18   2.0455E+15   3.5046E+08   9.7140E+07   2.9010E-18   1.5214E+14   1.0260E+05   4.3253E+16   1.2298E+13   1.4584E+13   5.1586E-19   1.5190E-11   4.4289E+14   2.2404E+11   2.4450E-20   1.6874E-04   2.3421E-20   2.4026E+15   1.5302E+12   1.2931E+12   3.1495E-20   8.4115E-16   6.0139E+12   8.1490E-19   3.2014E+15   2.8866E+15   4.9915E+17   0.0000E+00   0.0000E+00   1.9326E-11
   1.698000E-01   6.8590E+05   2.1275E+17   6.7819E+09   5.5330E-17   7.6765E+15   1.4623E-15   3.6126E+15   5.8330E+05   2.4276E+19   8.5807E+15   1.4176E+16   9.5886E-16   8.3642E+13   1.2623E+09   1.7918E+09   6.2611E+09   5.9450E-19   1.9773E+13   1.1761E-18   2.0558E+15   3.5224E+08   9.7631E+07   5.4020E-18   1.5222E+14   1.0260E+05   4.3375E+16   1.2370E+13   1.4669E+13   5.1733E-19   1.5285E-11   4.4424E+14   2.2542E+11   2.4526E-20   1.6978E-04   2.3497E-20   2.4104E+15   1.5397E+12   1.3011E+12   3.1597E-20   8.4212E-16   6.0041E+12   8.2432E-19   3.2124E+15   2.8865E+15   5.0061E+17   0.0000E+00   0.0000E+00   1.9384E-11
   1.703000E-01   6.8588E+05   2.1337E+17   6.7817E+09   5.5329E-17   7.6971E+15   1.4622E-15   3.6124E+15   5.8329E+05   2.4275E+19   8.6055E+15   1.4217E+16   9.5884E-16   8.4338E+13   1.2769E+09   1.8125E+09   6.3334E+09   5.9622E-19   1.9773E+13   1.1795E-18   2.0661E+15   3.5402E+08   9.8124E+07   6.8947E-18   1.5230E+14   1.0259E+05   4.3497E+16   1.2442E+13   1.4754E+13   5.1880E-19   1.5380E-11   4.4560E+14   2.2680E+11   2.4602E-20   1.7081E-04   2.3573E-20   2.4181E+15   1.5492E+12   1.3090E+12   3.1700E-20   8.4308E-16   5.9945E+12   8.3382E-19   3.2235E+15   2.8864E+15   5.0207E+17   0.0000E+00   0.0000E+00   1.9443E-11
   1.708000E-01   6.8587E+05   2.1398E+17   6.7814E+09   5.5329E-17   7.7176E+15   1.4622E-15   3.6122E+15   5.8328E+05   2.4274E+19   8.6304E+15   1.4258E+16   9.5882E-16   8.5038E+13   1.2916E+09   1.8334E+09   6.4064E+09   5.9794E-19   1.9773E+13   1.1830E-18   2.0765E+15   3.5579E+08   9.8617E+07   6.6148E-18   1.5238E+14   1.0259E+05   4.3619E+16   1.2514E+13   1.4840E+13   5.2026E-19   1.5475E-11   4.4695E+14   2.2819E+11   2.4679E-20   1.7185E-04   2.3650E-20   2.4259E+15   1.5586E+12   1.3171E+12   3.1802E-20   8.4405E-16   5.9849E+12   8.4339E-19   3.2346E+15   2.8862E+15   5.0353E+17   0.0000E+00   0.0000E+00   1.9501E-11
   1.713000E-01   6.8585E+05   2.1460E+17   6.7811E+09   5.5328E-17   7.7381E+15   1.4622E-15   3.6119E+15   5.8326E+05   2.4273E+19   8.6552E+15   1.4299E+16   9.5880E-16   8.5741E+13   1.3064E+09   1.8544E+09   6.4799E+09   5.9965E-19   1.9774E+13   1.1864E-18   2.0868E+15   3.5758E+08   9.9111E+07   4.2758E-18   1.5246E+14   1.0259E+05   4.3741E+16   1.2586E+13   1.4926E+13   5.2173E-19   1.5570E-11   4.4831E+14   2.2958E+11   2.4755E-20   1.7290E-04   2.3726E-20   2.4337E+15   1.5682E+12   1.3251E+12   3.1905E-20   8.4502E-16   5.9754E+12   8.5305E-19   3.2457E+15   2.8861E+15   5.0500E+17   0.0000E+00   0.0000E+00   1.9560E-11
   1.718000E-01   6.8584E+05   2.1522E+17   6.7808E+09   5.5327E-17   7.7586E+15   1.4621E-15   3.6118E+15   5.8325E+05   2.4272E+19   8.6801E+15   1.4340E+16   9.5878E-16   8.6448E+13   1.3213E+09   1.8756E+09   6.5540E+09   6.0137E-19   1.9774E+13   1.1898E-18   2.0972E+15   3.5936E+08   9.9605E+07   2.4902E-19   1.5254E+14   1.0259E+05   4.3863E+16   1.2658E+13   1.5012E+13   5.2319E-19   1.5666E-11   4.4966E+14   2.3097E+11   2.4832E-20   1.7394E-04   2.3802E-20   2.4414E+15   1.5777E+12   1.3332E+12   3.2007E-20   8.4598E-16   5.9660E+12   8.6278E-19   3.2568E+15   2.8860E+15   5.0646E+17   0.0000E+00   0.0000E+00   1.9619E-11
   1.723000E-01   6.8583E+05   2.1583E+17   6.7806E+09   5.5327E-17   7.7790E+15   1.4621E-15   3.6116E+15   5.8324E+05   2.4271E+19   8.7049E+15   1.4381E+16   9.5876E-16   8.7158E+13   1.3364E+09   1.8970E+09   6.6287E+09   6.0308E-19   1.9774E+13   1.1933E-18   2.1076E+15   3.6115E+08   1.0010E+08   4.1200E-19   1.5263E+14   1.0258E+05   4.3984E+16   1.2731E+13   1.5098E+13   5.2466E-19   1.5762E-11   4.5102E+14   2.3237E+11   2.4908E-20   1.7499E-04   2.3879E-20   2.4492E+15   1.5873E+12   1.3413E+12   3.2110E-20   8.4694E-16   5.9566E+12   8.7260E-19   3.2680E+15   2.8859E+15   5.0792E+17   0.0000E+00   0.0000E+00   1.9677E-11
   1.728000E-01   6.8581E+05   2.1645E+17   6.7803E+09   5.5326E-17   7.7995E+15   1.4621E-15   3.6114E+15   5.8323E+05   2.4270E+19   8.7298E+15   1.4422E+16   9.5874E-16   8.7872E+13   1.3516E+09   1.9186E+09   6.7041E+09   6.0480E-19   1.9775E+13   1.1967E-18   2.1180E+15   3.6294E+08   1.0060E+08   2.7685E-18   1.5271E+14   1.0258E+05   4.4106E+16   1.2804E+13   1.5184E+13   5.2612E-19   1.5859E-11   4.5238E+14   2.3377E+11   2.4985E-20   1.7604E-04   2.3955E-20   2.4570E+15   1.5969E+12   1.3494E+12   3.2213E-20   8.4791E-16   5.9474E+12   8.8249E-19   3.2791E+15   2.8858E+15   5.0939E+17   0.0000E+00   0.0000E+00   1.9736E-11
   1.733000E-01   6.8580E+05   2.1707E+17   6.7800E+09   5.5325E-17   7.8199E+15   1.4621E-15   3.6112E+15   5.8322E+05   2.4269E+19   8.7546E+15   1.4463E+16   9.5872E-16   8.8589E+13   1.3669E+09   1.9403E+09   6.7800E+09   6.0651E-19   1.9775E+13   1.2002E-18   2.1284E+15   3.6473E+08   1.0109E+08   4.8092E-18   1.5279E+14   1.0258E+05   4.4228E+16   1.2877E+13   1.5271E+13   5.2758E-19   1.5956E-11   4.5373E+14   2.3517E+11   2.5061E-20   1.7710E-04   2.4031E-20   2.4648E+15   1.6066E+12   1.3576E+12   3.2316E-20   8.4886E-16   5.9382E+12   8.9247E-19   3.2902E+15   2.8857E+15   5.1085E+17   0.0000E+00   0.0000E+00   1.9794E-11
   1.738000E-01   6.8578E+05   2.1768E+17   6.7797E+09   5.5324E-17   7.8404E+15   1.4620E-15   3.6110E+15   5.8321E+05   2.4268E+19   8.7794E+15   1.4504E+16   9.5870E-16   8.9310E+13   1.3823E+09   1.9622E+09   6.8566E+09   6.0823E-19   1.9775E+13   1.2036E-18   2.1388E+15   3.6652E+08   1.0159E+08   4.3925E-18   1.5287E+14   1.0258E+05   4.4349E+16   1.2950E+13   1.5357E+13   5.2905E-19   1.6053E-11   4.5509E+14   2.3658E+11   2.5138E-20   1.7816E-04   2.4108E-20   2.4725E+15   1.6163E+12   1.3658E+12   3.2418E-20   8.4982E-16   5.9290E+12   9.0252E-19   3.3014E+15   2.8855E+15   5.1231E+17   0.0000E+00   0.0000E+00   1.9853E-11
   1.743000E-01   6.8577E+05   2.1829E+17   6.7795E+09   5.5324E-17   7.8604E+15   1.4620E-15   3.6109E+15   5.8320E+05   2.4267E+19   8.8038E+15   1.4544E+16   9.5869E-16   9.0021E+13   1.3976E+09   1.9839E+09   6.9324E+09   6.0991E-19   1.9776E+13   1.2070E-18   2.1491E+15   3.6829E+08   1.0208E+08   2.8968E-18   1.5295E+14   1.0257E+05   4.4469E+16   1.3022E+13   1.5443E+13   5.3048E-19   1.6148E-11   4.5642E+14   2.3797E+11   2.5213E-20   1.7920E-04   2.4183E-20   2.4802E+15   1.6258E+12   1.3738E+12   3.2519E-20   8.5076E-16   5.9201E+12   9.1248E-19   3.3124E+15   2.8854E+15   5.1375E+17   0.0000E+00   0.0000E+00   1.9910E-11
