         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.566000E-01   6.9108E+05   2.2226E+17   7.7851E+09   5.4451E-17   6.9875E+15   1.4440E-15   3.6521E+15   5.9017E+05   2.4276E+19   7.9970E+15   1.3184E+16   9.4676E-16   6.8622E+13   9.6078E+08   1.3647E+09   4.7669E+09   5.5542E-19   1.9481E+13   1.0968E-18   1.8133E+15   2.5671E+11   7.1161E+10   2.8328E-18   1.5177E+14   1.0091E+05   4.1167E+16   1.0930E+13   1.2957E+13   4.8508E-19   1.3186E-11   4.1298E+14   1.9455E+11   2.2441E-20   1.5192E-04   2.1272E-20   2.2100E+15   1.3152E+12   1.1109E+12   2.8612E-20   8.2910E-16   6.3978E+12   6.2751E-19   2.9254E+15   3.0207E+15   5.1451E+17   0.0000E+00   0.0000E+00   1.7557E-11
   1.570000E-01   6.9107E+05   2.2282E+17   7.7848E+09   5.4450E-17   7.0037E+15   1.4439E-15   3.6520E+15   5.9016E+05   2.4275E+19   8.0171E+15   1.3217E+16   9.4675E-16   6.9121E+13   9.7044E+08   1.3784E+09   4.8149E+09   5.5682E-19   1.9482E+13   1.0996E-18   1.8213E+15   2.5842E+11   7.1635E+10   2.8759E-18   1.5183E+14   1.0091E+05   4.1268E+16   1.0986E+13   1.3023E+13   4.8628E-19   1.3257E-11   4.1408E+14   1.9559E+11   2.2502E-20   1.5273E-04   2.1331E-20   2.2161E+15   1.3222E+12   1.1168E+12   2.8693E-20   8.2994E-16   6.3884E+12   6.3381E-19   2.9340E+15   3.0206E+15   5.1582E+17   0.0000E+00   0.0000E+00   1.7603E-11
   1.575000E-01   6.9106E+05   2.2352E+17   7.7845E+09   5.4449E-17   7.0241E+15   1.4439E-15   3.6518E+15   5.9015E+05   2.4274E+19   8.0422E+15   1.3259E+16   9.4673E-16   6.9748E+13   9.8262E+08   1.3957E+09   4.8753E+09   5.5856E-19   1.9482E+13   1.1031E-18   1.8313E+15   2.6056E+11   7.2229E+10   2.9033E-18   1.5192E+14   1.0091E+05   4.1395E+16   1.1055E+13   1.3106E+13   4.8779E-19   1.3347E-11   4.1545E+14   1.9689E+11   2.2578E-20   1.5374E-04   2.1406E-20   2.2238E+15   1.3310E+12   1.1243E+12   2.8793E-20   8.3098E-16   6.3768E+12   6.4175E-19   2.9449E+15   3.0204E+15   5.1745E+17   0.0000E+00   0.0000E+00   1.7660E-11
   1.580000E-01   6.9104E+05   2.2422E+17   7.7841E+09   5.4449E-17   7.0444E+15   1.4439E-15   3.6517E+15   5.9013E+05   2.4273E+19   8.0673E+15   1.3300E+16   9.4670E-16   7.0378E+13   9.9491E+08   1.4132E+09   4.9363E+09   5.6031E-19   1.9482E+13   1.1066E-18   1.8414E+15   2.6271E+11   7.2825E+10   2.8928E-18   1.5200E+14   1.0091E+05   4.1521E+16   1.1125E+13   1.3188E+13   4.8929E-19   1.3436E-11   4.1682E+14   1.9819E+11   2.2654E-20   1.5475E-04   2.1480E-20   2.2315E+15   1.3398E+12   1.1317E+12   2.8893E-20   8.3202E-16   6.3653E+12   6.4976E-19   2.9558E+15   3.0203E+15   5.1907E+17   0.0000E+00   0.0000E+00   1.7718E-11
   1.585000E-01   6.9102E+05   2.2492E+17   7.7838E+09   5.4448E-17   7.0647E+15   1.4438E-15   3.6515E+15   5.9012E+05   2.4271E+19   8.0924E+15   1.3341E+16   9.4668E-16   7.1012E+13   1.0073E+09   1.4308E+09   4.9978E+09   5.6206E-19   1.9482E+13   1.1101E-18   1.8514E+15   2.6487E+11   7.3424E+10   2.8463E-18   1.5208E+14   1.0090E+05   4.1648E+16   1.1195E+13   1.3271E+13   4.9079E-19   1.3526E-11   4.1819E+14   1.9950E+11   2.2730E-20   1.5577E-04   2.1555E-20   2.2392E+15   1.3487E+12   1.1392E+12   2.8994E-20   8.3306E-16   6.3538E+12   6.5784E-19   2.9666E+15   3.0202E+15   5.2070E+17   0.0000E+00   0.0000E+00   1.7775E-11
   1.590000E-01   6.9101E+05   2.2562E+17   7.7834E+09   5.4447E-17   7.0850E+15   1.4438E-15   3.6514E+15   5.9011E+05   2.4270E+19   8.1175E+15   1.3383E+16   9.4666E-16   7.1649E+13   1.0198E+09   1.4486E+09   5.0599E+09   5.6380E-19   1.9482E+13   1.1136E-18   1.8615E+15   2.6704E+11   7.4026E+10   2.8585E-18   1.5216E+14   1.0090E+05   4.1774E+16   1.1265E+13   1.3354E+13   4.9229E-19   1.3616E-11   4.1956E+14   2.0081E+11   2.2806E-20   1.5679E-04   2.1630E-20   2.2469E+15   1.3576E+12   1.1467E+12   2.9094E-20   8.3409E-16   6.3425E+12   6.6599E-19   2.9775E+15   3.0201E+15   5.2233E+17   0.0000E+00   0.0000E+00   1.7833E-11
   1.595000E-01   6.9099E+05   2.2631E+17   7.7831E+09   5.4446E-17   7.1053E+15   1.4438E-15   3.6512E+15   5.9009E+05   2.4269E+19   8.1426E+15   1.3424E+16   9.4664E-16   7.2289E+13   1.0324E+09   1.4665E+09   5.1226E+09   5.6555E-19   1.9482E+13   1.1171E-18   1.8715E+15   2.6922E+11   7.4630E+10   2.8673E-18   1.5225E+14   1.0090E+05   4.1901E+16   1.1335E+13   1.3437E+13   4.9379E-19   1.3706E-11   4.2093E+14   2.0212E+11   2.2882E-20   1.5782E-04   2.1704E-20   2.2546E+15   1.3665E+12   1.1542E+12   2.9195E-20   8.3513E-16   6.3312E+12   6.7422E-19   2.9884E+15   3.0199E+15   5.2396E+17   0.0000E+00   0.0000E+00   1.7891E-11
   1.600000E-01   6.9098E+05   2.2701E+17   7.7827E+09   5.4445E-17   7.1256E+15   1.4438E-15   3.6510E+15   5.9008E+05   2.4268E+19   8.1677E+15   1.3465E+16   9.4662E-16   7.2933E+13   1.0452E+09   1.4846E+09   5.1857E+09   5.6730E-19   1.9482E+13   1.1206E-18   1.8816E+15   2.7141E+11   7.5237E+10   2.8730E-18   1.5233E+14   1.0090E+05   4.2027E+16   1.1405E+13   1.3521E+13   4.9529E-19   1.3797E-11   4.2230E+14   2.0344E+11   2.2958E-20   1.5884E-04   2.1779E-20   2.2623E+15   1.3754E+12   1.1618E+12   2.9295E-20   8.3616E-16   6.3201E+12   6.8252E-19   2.9993E+15   3.0198E+15   5.2559E+17   0.0000E+00   0.0000E+00   1.7948E-11
   1.605000E-01   6.9096E+05   2.2771E+17   7.7824E+09   5.4445E-17   7.1458E+15   1.4437E-15   3.6509E+15   5.9007E+05   2.4267E+19   8.1928E+15   1.3507E+16   9.4660E-16   7.3580E+13   1.0580E+09   1.5029E+09   5.2495E+09   5.6904E-19   1.9482E+13   1.1241E-18   1.8917E+15   2.7361E+11   7.5847E+10   2.8760E-18   1.5241E+14   1.0089E+05   4.2153E+16   1.1476E+13   1.3605E+13   4.9679E-19   1.3888E-11   4.2367E+14   2.0477E+11   2.3034E-20   1.5988E-04   2.1854E-20   2.2700E+15   1.3844E+12   1.1694E+12   2.9396E-20   8.3719E-16   6.3090E+12   6.9089E-19   3.0102E+15   3.0197E+15   5.2722E+17   0.0000E+00   0.0000E+00   1.8006E-11
   1.610000E-01   6.9095E+05   2.2841E+17   7.7821E+09   5.4444E-17   7.1661E+15   1.4437E-15   3.6507E+15   5.9006E+05   2.4266E+19   8.2179E+15   1.3548E+16   9.4658E-16   7.4231E+13   1.0710E+09   1.5213E+09   5.3138E+09   5.7079E-19   1.9482E+13   1.1276E-18   1.9019E+15   2.7582E+11   7.6459E+10   2.8766E-18   1.5250E+14   1.0089E+05   4.2279E+16   1.1547E+13   1.3689E+13   4.9829E-19   1.3979E-11   4.2504E+14   2.0610E+11   2.3110E-20   1.6091E-04   2.1929E-20   2.2777E+15   1.3934E+12   1.1770E+12   2.9497E-20   8.3822E-16   6.2980E+12   6.9933E-19   3.0212E+15   3.0196E+15   5.2885E+17   0.0000E+00   0.0000E+00   1.8063E-11
   1.615000E-01   6.9093E+05   2.2911E+17   7.7817E+09   5.4443E-17   7.1863E+15   1.4437E-15   3.6506E+15   5.9004E+05   2.4265E+19   8.2429E+15   1.3589E+16   9.4656E-16   7.4885E+13   1.0841E+09   1.5398E+09   5.3787E+09   5.7253E-19   1.9482E+13   1.1311E-18   1.9120E+15   2.7804E+11   7.7074E+10   2.9064E-18   1.5258E+14   1.0089E+05   4.2405E+16   1.1618E+13   1.3773E+13   4.9979E-19   1.4070E-11   4.2641E+14   2.0743E+11   2.3186E-20   1.6195E-04   2.2004E-20   2.2855E+15   1.4024E+12   1.1846E+12   2.9597E-20   8.3925E-16   6.2871E+12   7.0785E-19   3.0321E+15   3.0194E+15   5.3048E+17   0.0000E+00   0.0000E+00   1.8121E-11
   1.620000E-01   6.9092E+05   2.2981E+17   7.7814E+09   5.4442E-17   7.2065E+15   1.4436E-15   3.6504E+15   5.9003E+05   2.4263E+19   8.2680E+15   1.3631E+16   9.4654E-16   7.5543E+13   1.0972E+09   1.5586E+09   5.4441E+09   5.7427E-19   1.9483E+13   1.1346E-18   1.9221E+15   2.8026E+11   7.7691E+10   2.9654E-18   1.5266E+14   1.0089E+05   4.2531E+16   1.1689E+13   1.3857E+13   5.0128E-19   1.4162E-11   4.2778E+14   2.0877E+11   2.3262E-20   1.6299E-04   2.2079E-20   2.2932E+15   1.4115E+12   1.1922E+12   2.9698E-20   8.4027E-16   6.2763E+12   7.1645E-19   3.0431E+15   3.0193E+15   5.3211E+17   0.0000E+00   0.0000E+00   1.8179E-11
   1.625000E-01   6.9090E+05   2.3050E+17   7.7810E+09   5.4442E-17   7.2267E+15   1.4436E-15   3.6503E+15   5.9002E+05   2.4262E+19   8.2931E+15   1.3672E+16   9.4652E-16   7.6204E+13   1.1105E+09   1.5775E+09   5.5101E+09   5.7602E-19   1.9483E+13   1.1381E-18   1.9323E+15   2.8250E+11   7.8311E+10   3.0490E-18   1.5275E+14   1.0088E+05   4.2657E+16   1.1761E+13   1.3942E+13   5.0278E-19   1.4254E-11   4.2915E+14   2.1011E+11   2.3338E-20   1.6403E-04   2.2154E-20   2.3009E+15   1.4206E+12   1.1999E+12   2.9799E-20   8.4129E-16   6.2655E+12   7.2512E-19   3.0541E+15   3.0192E+15   5.3373E+17   0.0000E+00   0.0000E+00   1.8236E-11
   1.630000E-01   6.9089E+05   2.3120E+17   7.7807E+09   5.4441E-17   7.2469E+15   1.4436E-15   3.6501E+15   5.9000E+05   2.4261E+19   8.3182E+15   1.3713E+16   9.4650E-16   7.6868E+13   1.1240E+09   1.5965E+09   5.5767E+09   5.7776E-19   1.9483E+13   1.1416E-18   1.9425E+15   2.8474E+11   7.8933E+10   3.1611E-18   1.5283E+14   1.0088E+05   4.2783E+16   1.1832E+13   1.4027E+13   5.0428E-19   1.4347E-11   4.3052E+14   2.1145E+11   2.3414E-20   1.6508E-04   2.2229E-20   2.3086E+15   1.4297E+12   1.2076E+12   2.9900E-20   8.4232E-16   6.2549E+12   7.3386E-19   3.0650E+15   3.0191E+15   5.3536E+17   0.0000E+00   0.0000E+00   1.8294E-11
   1.635000E-01   6.9087E+05   2.3190E+17   7.7803E+09   5.4440E-17   7.2671E+15   1.4435E-15   3.6500E+15   5.8999E+05   2.4260E+19   8.3432E+15   1.3754E+16   9.4648E-16   7.7536E+13   1.1375E+09   1.6158E+09   5.6439E+09   5.7950E-19   1.9483E+13   1.1451E-18   1.9527E+15   2.8700E+11   7.9558E+10   3.3057E-18   1.5292E+14   1.0088E+05   4.2909E+16   1.1904E+13   1.4112E+13   5.0577E-19   1.4440E-11   4.3189E+14   2.1280E+11   2.3490E-20   1.6613E-04   2.2304E-20   2.3164E+15   1.4389E+12   1.2154E+12   3.0001E-20   8.4334E-16   6.2443E+12   7.4268E-19   3.0760E+15   3.0189E+15   5.3699E+17   0.0000E+00   0.0000E+00   1.8351E-11
   1.640000E-01   6.9086E+05   2.3260E+17   7.7800E+09   5.4439E-17   7.2873E+15   1.4435E-15   3.6498E+15   5.8998E+05   2.4259E+19   8.3683E+15   1.3796E+16   9.4645E-16   7.8208E+13   1.1512E+09   1.6352E+09   5.7116E+09   5.8124E-19   1.9483E+13   1.1486E-18   1.9629E+15   2.8926E+11   8.0185E+10   3.4162E-18   1.5300E+14   1.0088E+05   4.3035E+16   1.1976E+13   1.4197E+13   5.0727E-19   1.4533E-11   4.3326E+14   2.1416E+11   2.3566E-20   1.6719E-04   2.2379E-20   2.3241E+15   1.4481E+12   1.2231E+12   3.0102E-20   8.4435E-16   6.2338E+12   7.5158E-19   3.0870E+15   3.0188E+15   5.3862E+17   0.0000E+00   0.0000E+00   1.8409E-11
   1.645000E-01   6.9084E+05   2.3330E+17   7.7796E+09   5.4438E-17   7.3074E+15   1.4435E-15   3.6497E+15   5.8996E+05   2.4258E+19   8.3934E+15   1.3837E+16   9.4643E-16   7.8883E+13   1.1649E+09   1.6547E+09   5.7799E+09   5.8298E-19   1.9483E+13   1.1521E-18   1.9731E+15   2.9154E+11   8.0816E+10   3.3583E-18   1.5308E+14   1.0087E+05   4.3160E+16   1.2048E+13   1.4283E+13   5.0876E-19   1.4626E-11   4.3463E+14   2.1552E+11   2.3642E-20   1.6824E-04   2.2454E-20   2.3319E+15   1.4573E+12   1.2309E+12   3.0203E-20   8.4537E-16   6.2234E+12   7.6055E-19   3.0980E+15   3.0187E+15   5.4025E+17   0.0000E+00   0.0000E+00   1.8467E-11
   1.650000E-01   6.9083E+05   2.3399E+17   7.7793E+09   5.4438E-17   7.3276E+15   1.4434E-15   3.6495E+15   5.8995E+05   2.4257E+19   8.4184E+15   1.3878E+16   9.4641E-16   7.9561E+13   1.1788E+09   1.6745E+09   5.8489E+09   5.8473E-19   1.9483E+13   1.1556E-18   1.9834E+15   2.9382E+11   8.1448E+10   3.2162E-18   1.5317E+14   1.0087E+05   4.3286E+16   1.2121E+13   1.4369E+13   5.1025E-19   1.4720E-11   4.3600E+14   2.1688E+11   2.3718E-20   1.6930E-04   2.2529E-20   2.3396E+15   1.4665E+12   1.2387E+12   3.0304E-20   8.4638E-16   6.2131E+12   7.6960E-19   3.1091E+15   3.0185E+15   5.4188E+17   0.0000E+00   0.0000E+00   1.8524E-11
   1.655000E-01   6.9081E+05   2.3469E+17   7.7790E+09   5.4437E-17   7.3477E+15   1.4434E-15   3.6494E+15   5.8994E+05   2.4255E+19   8.4435E+15   1.3920E+16   9.4639E-16   8.0243E+13   1.1928E+09   1.6944E+09   5.9184E+09   5.8647E-19   1.9483E+13   1.1591E-18   1.9936E+15   2.9611E+11   8.2084E+10   2.9749E-18   1.5325E+14   1.0087E+05   4.3412E+16   1.2193E+13   1.4455E+13   5.1175E-19   1.4814E-11   4.3737E+14   2.1824E+11   2.3794E-20   1.7037E-04   2.2604E-20   2.3474E+15   1.4758E+12   1.2466E+12   3.0405E-20   8.4740E-16   6.2028E+12   7.7873E-19   3.1201E+15   3.0184E+15   5.4350E+17   0.0000E+00   0.0000E+00   1.8582E-11
   1.660000E-01   6.9079E+05   2.3539E+17   7.7786E+09   5.4436E-17   7.3678E+15   1.4434E-15   3.6492E+15   5.8993E+05   2.4254E+19   8.4685E+15   1.3961E+16   9.4637E-16   8.0929E+13   1.2070E+09   1.7144E+09   5.9885E+09   5.8821E-19   1.9483E+13   1.1626E-18   2.0039E+15   2.9841E+11   8.2721E+10   2.6193E-18   1.5334E+14   1.0087E+05   4.3537E+16   1.2266E+13   1.4541E+13   5.1324E-19   1.4908E-11   4.3874E+14   2.1962E+11   2.3870E-20   1.7144E-04   2.2680E-20   2.3551E+15   1.4851E+12   1.2544E+12   3.0506E-20   8.4841E-16   6.1927E+12   7.8793E-19   3.1312E+15   3.0183E+15   5.4513E+17   0.0000E+00   0.0000E+00   1.8639E-11
   1.665000E-01   6.9078E+05   2.3609E+17   7.7783E+09   5.4435E-17   7.3879E+15   1.4434E-15   3.6491E+15   5.8991E+05   2.4253E+19   8.4936E+15   1.4002E+16   9.4635E-16   8.1618E+13   1.2212E+09   1.7347E+09   6.0592E+09   5.8995E-19   1.9483E+13   1.1660E-18   2.0142E+15   3.0072E+11   8.3362E+10   2.1341E-18   1.5342E+14   1.0087E+05   4.3662E+16   1.2339E+13   1.4628E+13   5.1473E-19   1.5003E-11   4.4011E+14   2.2099E+11   2.3946E-20   1.7251E-04   2.2755E-20   2.3629E+15   1.4945E+12   1.2623E+12   3.0608E-20   8.4942E-16   6.1826E+12   7.9722E-19   3.1422E+15   3.0182E+15   5.4676E+17   0.0000E+00   0.0000E+00   1.8697E-11
   1.670000E-01   6.9076E+05   2.3678E+17   7.7779E+09   5.4435E-17   7.4079E+15   1.4433E-15   3.6489E+15   5.8990E+05   2.4252E+19   8.5186E+15   1.4043E+16   9.4633E-16   8.2308E+13   1.2355E+09   1.7550E+09   6.1303E+09   5.9168E-19   1.9483E+13   1.1695E-18   2.0245E+15   3.0303E+11   8.4002E+10   2.9201E-18   1.5350E+14   1.0086E+05   4.3787E+16   1.2412E+13   1.4714E+13   5.1622E-19   1.5097E-11   4.4147E+14   2.2237E+11   2.4022E-20   1.7358E-04   2.2830E-20   2.3706E+15   1.5038E+12   1.2702E+12   3.0709E-20   8.5042E-16   6.1726E+12   8.0655E-19   3.1533E+15   3.0180E+15   5.4838E+17   0.0000E+00   0.0000E+00   1.8754E-11
   1.675000E-01   6.9075E+05   2.3748E+17   7.7776E+09   5.4434E-17   7.4279E+15   1.4433E-15   3.6488E+15   5.8989E+05   2.4251E+19   8.5436E+15   1.4084E+16   9.4631E-16   8.3005E+13   1.2500E+09   1.7756E+09   6.2022E+09   5.9342E-19   1.9483E+13   1.1730E-18   2.0348E+15   3.0536E+11   8.4648E+10   2.7421E-18   1.5359E+14   1.0086E+05   4.3913E+16   1.2486E+13   1.4801E+13   5.1771E-19   1.5193E-11   4.4284E+14   2.2375E+11   2.4098E-20   1.7465E-04   2.2906E-20   2.3784E+15   1.5132E+12   1.2781E+12   3.0810E-20   8.5143E-16   6.1627E+12   8.1599E-19   3.1644E+15   3.0179E+15   5.5001E+17   0.0000E+00   0.0000E+00   1.8812E-11
   1.680000E-01   6.9073E+05   2.3818E+17   7.7772E+09   5.4433E-17   7.4480E+15   1.4433E-15   3.6486E+15   5.8987E+05   2.4250E+19   8.5686E+15   1.4126E+16   9.4629E-16   8.3704E+13   1.2646E+09   1.7964E+09   6.2747E+09   5.9516E-19   1.9483E+13   1.1765E-18   2.0451E+15   3.0770E+11   8.5296E+10   2.8702E-18   1.5367E+14   1.0086E+05   4.4038E+16   1.2559E+13   1.4888E+13   5.1920E-19   1.5288E-11   4.4421E+14   2.2514E+11   2.4174E-20   1.7574E-04   2.2981E-20   2.3862E+15   1.5227E+12   1.2861E+12   3.0912E-20   8.5243E-16   6.1528E+12   8.2551E-19   3.1755E+15   3.0178E+15   5.5164E+17   0.0000E+00   0.0000E+00   1.8870E-11
   1.685000E-01   6.9072E+05   2.3888E+17   7.7769E+09   5.4432E-17   7.4680E+15   1.4432E-15   3.6485E+15   5.8986E+05   2.4249E+19   8.5937E+15   1.4167E+16   9.4627E-16   8.4407E+13   1.2794E+09   1.8173E+09   6.3478E+09   5.9689E-19   1.9482E+13   1.1800E-18   2.0555E+15   3.1005E+11   8.5947E+10   2.8703E-18   1.5376E+14   1.0086E+05   4.4163E+16   1.2633E+13   1.4976E+13   5.2068E-19   1.5384E-11   4.4558E+14   2.2653E+11   2.4250E-20   1.7682E-04   2.3056E-20   2.3939E+15   1.5321E+12   1.2941E+12   3.1013E-20   8.5343E-16   6.1430E+12   8.3511E-19   3.1866E+15   3.0177E+15   5.5327E+17   0.0000E+00   0.0000E+00   1.8927E-11
   1.690000E-01   6.9070E+05   2.3957E+17   7.7766E+09   5.4431E-17   7.4880E+15   1.4432E-15   3.6483E+15   5.8985E+05   2.4248E+19   8.6187E+15   1.4208E+16   9.4625E-16   8.5114E+13   1.2942E+09   1.8384E+09   6.4216E+09   5.9863E-19   1.9482E+13   1.1834E-18   2.0658E+15   3.1240E+11   8.6600E+10   2.8575E-18   1.5384E+14   1.0085E+05   4.4288E+16   1.2707E+13   1.5063E+13   5.2217E-19   1.5480E-11   4.4695E+14   2.2793E+11   2.4326E-20   1.7791E-04   2.3132E-20   2.4017E+15   1.5416E+12   1.3021E+12   3.1115E-20   8.5444E-16   6.1333E+12   8.4479E-19   3.1977E+15   3.0175E+15   5.5489E+17   0.0000E+00   0.0000E+00   1.8985E-11
   1.695000E-01   6.9069E+05   2.4027E+17   7.7762E+09   5.4431E-17   7.5080E+15   1.4432E-15   3.6482E+15   5.8983E+05   2.4246E+19   8.6438E+15   1.4249E+16   9.4623E-16   8.5824E+13   1.3092E+09   1.8597E+09   6.4959E+09   6.0037E-19   1.9482E+13   1.1869E-18   2.0762E+15   3.1477E+11   8.7256E+10   2.8586E-18   1.5393E+14   1.0085E+05   4.4414E+16   1.2781E+13   1.5151E+13   5.2366E-19   1.5577E-11   4.4832E+14   2.2933E+11   2.4402E-20   1.7900E-04   2.3208E-20   2.4095E+15   1.5511E+12   1.3102E+12   3.1216E-20   8.5544E-16   6.1237E+12   8.5455E-19   3.2088E+15   3.0174E+15   5.5652E+17   0.0000E+00   0.0000E+00   1.9042E-11
   1.700000E-01   6.9067E+05   2.4097E+17   7.7759E+09   5.4430E-17   7.5280E+15   1.4431E-15   3.6480E+15   5.8982E+05   2.4245E+19   8.6688E+15   1.4291E+16   9.4620E-16   8.6538E+13   1.3243E+09   1.8812E+09   6.5709E+09   6.0210E-19   1.9482E+13   1.1904E-18   2.0866E+15   3.1714E+11   8.7914E+10   2.8866E-18   1.5401E+14   1.0085E+05   4.4539E+16   1.2855E+13   1.5239E+13   5.2515E-19   1.5673E-11   4.4969E+14   2.3073E+11   2.4479E-20   1.8009E-04   2.3283E-20   2.4173E+15   1.5607E+12   1.3182E+12   3.1318E-20   8.5643E-16   6.1141E+12   8.6440E-19   3.2200E+15   3.0173E+15   5.5815E+17   0.0000E+00   0.0000E+00   1.9100E-11
   1.705000E-01   6.9066E+05   2.4167E+17   7.7755E+09   5.4429E-17   7.5480E+15   1.4431E-15   3.6479E+15   5.8981E+05   2.4244E+19   8.6938E+15   1.4332E+16   9.4618E-16   8.7255E+13   1.3396E+09   1.9028E+09   6.6465E+09   6.0384E-19   1.9482E+13   1.1939E-18   2.0970E+15   3.1952E+11   8.8575E+10   2.9253E-18   1.5410E+14   1.0085E+05   4.4664E+16   1.2930E+13   1.5328E+13   5.2663E-19   1.5770E-11   4.5106E+14   2.3214E+11   2.4555E-20   1.8119E-04   2.3359E-20   2.4251E+15   1.5703E+12   1.3263E+12   3.1420E-20   8.5743E-16   6.1046E+12   8.7432E-19   3.2312E+15   3.0172E+15   5.5978E+17   0.0000E+00   0.0000E+00   1.9157E-11
   1.710000E-01   6.9064E+05   2.4236E+17   7.7752E+09   5.4428E-17   7.5680E+15   1.4431E-15   3.6477E+15   5.8980E+05   2.4243E+19   8.7188E+15   1.4373E+16   9.4616E-16   8.7976E+13   1.3549E+09   1.9246E+09   6.7227E+09   6.0558E-19   1.9482E+13   1.1974E-18   2.1074E+15   3.2192E+11   8.9238E+10   2.9524E-18   1.5418E+14   1.0084E+05   4.4788E+16   1.3005E+13   1.5416E+13   5.2812E-19   1.5868E-11   4.5243E+14   2.3356E+11   2.4631E-20   1.8229E-04   2.3434E-20   2.4329E+15   1.5799E+12   1.3345E+12   3.1522E-20   8.5842E-16   6.0952E+12   8.8433E-19   3.2423E+15   3.0170E+15   5.6140E+17   0.0000E+00   0.0000E+00   1.9215E-11
   1.715000E-01   6.9063E+05   2.4306E+17   7.7748E+09   5.4428E-17   7.5879E+15   1.4430E-15   3.6476E+15   5.8978E+05   2.4242E+19   8.7439E+15   1.4414E+16   9.4614E-16   8.8701E+13   1.3704E+09   1.9466E+09   6.7996E+09   6.0731E-19   1.9482E+13   1.2008E-18   2.1178E+15   3.2432E+11   8.9904E+10   2.9832E-18   1.5427E+14   1.0084E+05   4.4913E+16   1.3080E+13   1.5505E+13   5.2960E-19   1.5966E-11   4.5380E+14   2.3497E+11   2.4707E-20   1.8339E-04   2.3510E-20   2.4407E+15   1.5895E+12   1.3426E+12   3.1623E-20   8.5942E-16   6.0858E+12   8.9442E-19   3.2535E+15   3.0169E+15   5.6303E+17   0.0000E+00   0.0000E+00   1.9273E-11
   1.720000E-01   6.9061E+05   2.4376E+17   7.7745E+09   5.4427E-17   7.6079E+15   1.4430E-15   3.6474E+15   5.8977E+05   2.4241E+19   8.7689E+15   1.4455E+16   9.4612E-16   8.9429E+13   1.3860E+09   1.9688E+09   6.8770E+09   6.0905E-19   1.9482E+13   1.2043E-18   2.1283E+15   3.2673E+11   9.0572E+10   3.0177E-18   1.5435E+14   1.0084E+05   4.5038E+16   1.3155E+13   1.5594E+13   5.3109E-19   1.6064E-11   4.5517E+14   2.3640E+11   2.4783E-20   1.8450E-04   2.3586E-20   2.4485E+15   1.5992E+12   1.3508E+12   3.1725E-20   8.6041E-16   6.0766E+12   9.0459E-19   3.2647E+15   3.0168E+15   5.6466E+17   0.0000E+00   0.0000E+00   1.9330E-11
   1.725000E-01   6.9060E+05   2.4446E+17   7.7741E+09   5.4426E-17   7.6278E+15   1.4430E-15   3.6473E+15   5.8976E+05   2.4240E+19   8.7939E+15   1.4497E+16   9.4610E-16   9.0160E+13   1.4018E+09   1.9912E+09   6.9551E+09   6.1078E-19   1.9482E+13   1.2078E-18   2.1387E+15   3.2915E+11   9.1243E+10   3.0491E-18   1.5444E+14   1.0084E+05   4.5163E+16   1.3230E+13   1.5684E+13   5.3257E-19   1.6162E-11   4.5654E+14   2.3782E+11   2.4860E-20   1.8561E-04   2.3662E-20   2.4563E+15   1.6089E+12   1.3590E+12   3.1827E-20   8.6140E-16   6.0673E+12   9.1484E-19   3.2759E+15   3.0166E+15   5.6629E+17   0.0000E+00   0.0000E+00   1.9388E-11
   1.730000E-01   6.9058E+05   2.4515E+17   7.7738E+09   5.4425E-17   7.6477E+15   1.4430E-15   3.6471E+15   5.8974E+05   2.4238E+19   8.8189E+15   1.4538E+16   9.4608E-16   9.0896E+13   1.4177E+09   2.0137E+09   7.0339E+09   6.1251E-19   1.9482E+13   1.2113E-18   2.1492E+15   3.3158E+11   9.1917E+10   3.0678E-18   1.5452E+14   1.0084E+05   4.5288E+16   1.3305E+13   1.5773E+13   5.3406E-19   1.6261E-11   4.5790E+14   2.3925E+11   2.4936E-20   1.8672E-04   2.3738E-20   2.4641E+15   1.6187E+12   1.3672E+12   3.1929E-20   8.6239E-16   6.0582E+12   9.2518E-19   3.2872E+15   3.0165E+15   5.6791E+17   0.0000E+00   0.0000E+00   1.9445E-11
