         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   2.780000E-04   8.7943E+05   1.0567E+13   9.5693E+06   9.2163E+03   9.8540E+09   3.9703E+05   1.1361E+14   1.7785E+05   1.8356E+19   1.8208E+13   2.4324E+13   2.7275E+05   1.1399E+12   9.0653E+04   1.3716E+05   4.5131E+05   3.4381E+03   1.0676E+11   2.7505E+03   5.8148E+12   4.1849E+06   1.1802E+06   7.9320E+03   4.1786E+11   8.4581E+03   9.8384E+13   7.8100E+07   8.8804E+07   4.8429E-01   1.1580E+05   3.9766E+06   3.3911E+00   8.3039E-08   2.1175E+06   5.3863E-08   8.2215E+05   5.3604E-01   4.3398E-01   4.2724E-09   1.1884E-01   4.0727E+08   1.1683E+00   4.4749E+02   1.0113E+14   1.4171E+14   0.0000E+00   0.0000E+00   3.2977E-03
   2.790000E-04   8.7943E+05   1.0605E+13   9.5694E+06   9.2163E+03   9.8539E+09   3.9703E+05   1.1405E+14   1.7785E+05   1.8356E+19   1.8274E+13   2.4412E+13   2.7275E+05   1.1447E+12   9.1383E+04   1.3827E+05   4.5495E+05   3.4381E+03   1.0632E+11   2.7505E+03   5.8296E+12   4.2121E+06   1.1878E+06   7.9320E+03   4.1796E+11   8.4581E+03   9.8741E+13   7.8662E+07   8.9443E+07   4.8604E-01   1.1719E+05   4.0054E+06   3.4272E+00   8.3657E-08   2.1346E+06   5.4319E-08   8.3508E+05   5.4669E-01   4.4260E-01   4.3395E-09   1.2029E-01   4.0893E+08   1.1823E+00   4.5135E+02   1.0145E+14   1.4225E+14   0.0000E+00   0.0000E+00   3.2841E-03
   2.800000E-04   8.7943E+05   1.0642E+13   9.5696E+06   9.2163E+03   9.8538E+09   3.9703E+05   1.1450E+14   1.7785E+05   1.8356E+19   1.8339E+13   2.4500E+13   2.7275E+05   1.1495E+12   9.2117E+04   1.3938E+05   4.5860E+05   3.4381E+03   1.0588E+11   2.7505E+03   5.8443E+12   4.2394E+06   1.1955E+06   7.9320E+03   4.1806E+11   8.4581E+03   9.9098E+13   7.9226E+07   9.0084E+07   4.8780E-01   1.1858E+05   4.0342E+06   3.4637E+00   8.4278E-08   2.1516E+06   5.4777E-08   8.4815E+05   5.5751E-01   4.5136E-01   4.4074E-09   1.2175E-01   4.1060E+08   1.1963E+00   4.5523E+02   1.0177E+14   1.4278E+14   0.0000E+00   0.0000E+00   3.2705E-03
   2.810000E-04   8.7943E+05   1.0680E+13   9.5698E+06   9.2163E+03   9.8537E+09   3.9703E+05   1.1494E+14   1.7785E+05   1.8356E+19   1.8405E+13   2.4587E+13   2.7275E+05   1.1543E+12   9.2853E+04   1.4049E+05   4.6227E+05   3.4381E+03   1.0545E+11   2.7506E+03   5.8589E+12   4.2668E+06   1.2032E+06   7.9320E+03   4.1816E+11   8.4581E+03   9.9455E+13   7.9792E+07   9.0728E+07   4.8956E-01   1.1998E+05   4.0631E+06   3.5004E+00   8.4900E-08   2.1687E+06   5.5236E-08   8.6136E+05   5.6850E-01   4.6026E-01   4.4761E-09   1.2322E-01   4.1227E+08   1.2105E+00   4.5913E+02   1.0210E+14   1.4332E+14   0.0000E+00   0.0000E+00   3.2571E-03
   2.820000E-04   8.7943E+05   1.0718E+13   9.5699E+06   9.2163E+03   9.8536E+09   3.9703E+05   1.1538E+14   1.7785E+05   1.8356E+19   1.8471E+13   2.4675E+13   2.7275E+05   1.1591E+12   9.3593E+04   1.4161E+05   4.6595E+05   3.4381E+03   1.0501E+11   2.7506E+03   5.8735E+12   4.2942E+06   1.2110E+06   7.9320E+03   4.1828E+11   8.4581E+03   9.9812E+13   8.0360E+07   9.1374E+07   4.9132E-01   1.2140E+05   4.0922E+06   3.5373E+00   8.5525E-08   2.1858E+06   5.5697E-08   8.7472E+05   5.7966E-01   4.6930E-01   4.5455E-09   1.2470E-01   4.1394E+08   1.2247E+00   4.6304E+02   1.0242E+14   1.4386E+14   0.0000E+00   0.0000E+00   3.2438E-03
   2.830000E-04   8.7943E+05   1.0756E+13   9.5701E+06   9.2163E+03   9.8535E+09   3.9703E+05   1.1583E+14   1.7785E+05   1.8356E+19   1.8536E+13   2.4763E+13   2.7275E+05   1.1639E+12   9.4335E+04   1.4273E+05   4.6965E+05   3.4381E+03   1.0458E+11   2.7506E+03   5.8880E+12   4.3216E+06   1.2187E+06   7.9320E+03   4.1839E+11   8.4581E+03   1.0017E+14   8.0931E+07   9.2022E+07   4.9307E-01   1.2282E+05   4.1213E+06   3.5745E+00   8.6152E-08   2.2030E+06   5.6159E-08   8.8823E+05   5.9099E-01   4.7847E-01   4.6157E-09   1.2619E-01   4.1562E+08   1.2391E+00   4.6697E+02   1.0274E+14   1.4439E+14   0.0000E+00   0.0000E+00   3.2305E-03
   2.840000E-04   8.7943E+05   1.0793E+13   9.5703E+06   9.2163E+03   9.8534E+09   3.9703E+05   1.1627E+14   1.7785E+05   1.8356E+19   1.8602E+13   2.4850E+13   2.7275E+05   1.1687E+12   9.5081E+04   1.4386E+05   4.7336E+05   3.4381E+03   1.0416E+11   2.7506E+03   5.9025E+12   4.3491E+06   1.2265E+06   7.9320E+03   4.1851E+11   8.4581E+03   1.0053E+14   8.1503E+07   9.2673E+07   4.9483E-01   1.2426E+05   4.1506E+06   3.6119E+00   8.6781E-08   2.2202E+06   5.6622E-08   9.0188E+05   6.0250E-01   4.8779E-01   4.6867E-09   1.2770E-01   4.1729E+08   1.2536E+00   4.7091E+02   1.0306E+14   1.4493E+14   0.0000E+00   0.0000E+00   3.2173E-03
   2.850000E-04   8.7943E+05   1.0831E+13   9.5704E+06   9.2163E+03   9.8533E+09   3.9703E+05   1.1672E+14   1.7785E+05   1.8356E+19   1.8668E+13   2.4938E+13   2.7275E+05   1.1735E+12   9.5830E+04   1.4499E+05   4.7709E+05   3.4381E+03   1.0373E+11   2.7506E+03   5.9169E+12   4.3767E+06   1.2343E+06   7.9320E+03   4.1863E+11   8.4581E+03   1.0088E+14   8.2077E+07   9.3326E+07   4.9659E-01   1.2571E+05   4.1799E+06   3.6496E+00   8.7412E-08   2.2375E+06   5.7087E-08   9.1569E+05   6.1419E-01   4.9725E-01   4.7584E-09   1.2921E-01   4.1896E+08   1.2683E+00   4.7487E+02   1.0338E+14   1.4547E+14   0.0000E+00   0.0000E+00   3.2042E-03
   2.860000E-04   8.7943E+05   1.0869E+13   9.5706E+06   9.2163E+03   9.8532E+09   3.9703E+05   1.1716E+14   1.7785E+05   1.8356E+19   1.8733E+13   2.5026E+13   2.7275E+05   1.1783E+12   9.6581E+04   1.4613E+05   4.8083E+05   3.4381E+03   1.0331E+11   2.7506E+03   5.9312E+12   4.4044E+06   1.2421E+06   7.9320E+03   4.1876E+11   8.4581E+03   1.0124E+14   8.2653E+07   9.3981E+07   4.9835E-01   1.2717E+05   4.2094E+06   3.6876E+00   8.8045E-08   2.2548E+06   5.7553E-08   9.2965E+05   6.2605E-01   5.0685E-01   4.8309E-09   1.3074E-01   4.2064E+08   1.2830E+00   4.7885E+02   1.0370E+14   1.4601E+14   0.0000E+00   0.0000E+00   3.1912E-03
   2.870000E-04   8.7943E+05   1.0907E+13   9.5707E+06   9.2163E+03   9.8531E+09   3.9703E+05   1.1761E+14   1.7785E+05   1.8356E+19   1.8799E+13   2.5113E+13   2.7275E+05   1.1831E+12   9.7336E+04   1.4727E+05   4.8459E+05   3.4381E+03   1.0289E+11   2.7506E+03   5.9455E+12   4.4321E+06   1.2499E+06   7.9320E+03   4.1890E+11   8.4581E+03   1.0160E+14   8.3232E+07   9.4639E+07   5.0011E-01   1.2865E+05   4.2390E+06   3.7258E+00   8.8681E-08   2.2721E+06   5.8021E-08   9.4375E+05   6.3809E-01   5.1660E-01   4.9042E-09   1.3228E-01   4.2231E+08   1.2979E+00   4.8284E+02   1.0402E+14   1.4654E+14   0.0000E+00   0.0000E+00   3.1783E-03
   2.880000E-04   8.7943E+05   1.0944E+13   9.5709E+06   9.2163E+03   9.8530E+09   3.9703E+05   1.1805E+14   1.7785E+05   1.8356E+19   1.8865E+13   2.5201E+13   2.7275E+05   1.1879E+12   9.8094E+04   1.4842E+05   4.8836E+05   3.4381E+03   1.0248E+11   2.7506E+03   5.9597E+12   4.4598E+06   1.2577E+06   7.9320E+03   4.1903E+11   8.4581E+03   1.0196E+14   8.3812E+07   9.5299E+07   5.0187E-01   1.3013E+05   4.2687E+06   3.7643E+00   8.9319E-08   2.2894E+06   5.8490E-08   9.5801E+05   6.5032E-01   5.2650E-01   4.9783E-09   1.3384E-01   4.2399E+08   1.3128E+00   4.8684E+02   1.0434E+14   1.4708E+14   0.0000E+00   0.0000E+00   3.1654E-03
   2.890000E-04   8.7943E+05   1.0982E+13   9.5711E+06   9.2163E+03   9.8529E+09   3.9703E+05   1.1850E+14   1.7785E+05   1.8356E+19   1.8930E+13   2.5289E+13   2.7275E+05   1.1926E+12   9.8855E+04   1.4957E+05   4.9215E+05   3.4381E+03   1.0207E+11   2.7506E+03   5.9739E+12   4.4876E+06   1.2655E+06   7.9320E+03   4.1918E+11   8.4581E+03   1.0231E+14   8.4395E+07   9.5961E+07   5.0363E-01   1.3163E+05   4.2985E+06   3.8030E+00   8.9959E-08   2.3068E+06   5.8960E-08   9.7242E+05   6.6273E-01   5.3654E-01   5.0532E-09   1.3540E-01   4.2566E+08   1.3279E+00   4.9087E+02   1.0466E+14   1.4762E+14   0.0000E+00   0.0000E+00   3.1527E-03
   2.900000E-04   8.7943E+05   1.1020E+13   9.5712E+06   9.2163E+03   9.8527E+09   3.9703E+05   1.1894E+14   1.7785E+05   1.8356E+19   1.8996E+13   2.5376E+13   2.7275E+05   1.1974E+12   9.9619E+04   1.5073E+05   4.9595E+05   3.4381E+03   1.0165E+11   2.7506E+03   5.9880E+12   4.5155E+06   1.2734E+06   7.9321E+03   4.1932E+11   8.4581E+03   1.0267E+14   8.4979E+07   9.6626E+07   5.0538E-01   1.3313E+05   4.3284E+06   3.8421E+00   9.0601E-08   2.3242E+06   5.9431E-08   9.8699E+05   6.7532E-01   5.4674E-01   5.1289E-09   1.3698E-01   4.2734E+08   1.3431E+00   4.9490E+02   1.0497E+14   1.4816E+14   0.0000E+00   0.0000E+00   3.1400E-03
   2.910000E-04   8.7943E+05   1.1058E+13   9.5714E+06   9.2163E+03   9.8526E+09   3.9703E+05   1.1939E+14   1.7785E+05   1.8356E+19   1.9062E+13   2.5464E+13   2.7275E+05   1.2022E+12   1.0039E+05   1.5189E+05   4.9977E+05   3.4381E+03   1.0125E+11   2.7506E+03   6.0020E+12   4.5434E+06   1.2813E+06   7.9321E+03   4.1947E+11   8.4581E+03   1.0303E+14   8.5566E+07   9.7293E+07   5.0714E-01   1.3465E+05   4.3584E+06   3.8813E+00   9.1245E-08   2.3417E+06   5.9904E-08   1.0017E+06   6.8811E-01   5.5709E-01   5.2054E-09   1.3857E-01   4.2902E+08   1.3585E+00   4.9896E+02   1.0529E+14   1.4870E+14   0.0000E+00   0.0000E+00   3.1274E-03
   2.920000E-04   8.7943E+05   1.1096E+13   9.5716E+06   9.2163E+03   9.8525E+09   3.9703E+05   1.1984E+14   1.7785E+05   1.8356E+19   1.9128E+13   2.5551E+13   2.7275E+05   1.2070E+12   1.0116E+05   1.5305E+05   5.0360E+05   3.4381E+03   1.0084E+11   2.7506E+03   6.0160E+12   4.5714E+06   1.2892E+06   7.9321E+03   4.1963E+11   8.4581E+03   1.0338E+14   8.6154E+07   9.7962E+07   5.0890E-01   1.3618E+05   4.3885E+06   3.9209E+00   9.1891E-08   2.3591E+06   6.0379E-08   1.0166E+06   7.0108E-01   5.6760E-01   5.2827E-09   1.4017E-01   4.3070E+08   1.3739E+00   5.0303E+02   1.0561E+14   1.4923E+14   0.0000E+00   0.0000E+00   3.1149E-03
   2.930000E-04   8.7943E+05   1.1133E+13   9.5717E+06   9.2163E+03   9.8524E+09   3.9703E+05   1.2028E+14   1.7785E+05   1.8356E+19   1.9193E+13   2.5639E+13   2.7275E+05   1.2118E+12   1.0193E+05   1.5422E+05   5.0745E+05   3.4381E+03   1.0044E+11   2.7506E+03   6.0299E+12   4.5995E+06   1.2971E+06   7.9321E+03   4.1979E+11   8.4581E+03   1.0374E+14   8.6745E+07   9.8634E+07   5.1066E-01   1.3773E+05   4.4187E+06   3.9606E+00   9.2539E-08   2.3766E+06   6.0854E-08   1.0316E+06   7.1425E-01   5.7826E-01   5.3608E-09   1.4178E-01   4.3239E+08   1.3895E+00   5.0711E+02   1.0593E+14   1.4977E+14   0.0000E+00   0.0000E+00   3.1025E-03
   2.940000E-04   8.7943E+05   1.1171E+13   9.5719E+06   9.2163E+03   9.8523E+09   3.9703E+05   1.2073E+14   1.7785E+05   1.8356E+19   1.9259E+13   2.5727E+13   2.7275E+05   1.2166E+12   1.0270E+05   1.5540E+05   5.1131E+05   3.4381E+03   1.0004E+11   2.7506E+03   6.0438E+12   4.6275E+06   1.3050E+06   7.9321E+03   4.1995E+11   8.4581E+03   1.0410E+14   8.7337E+07   9.9307E+07   5.1242E-01   1.3928E+05   4.4490E+06   4.0007E+00   9.3190E-08   2.3942E+06   6.1331E-08   1.0468E+06   7.2761E-01   5.8907E-01   5.4397E-09   1.4341E-01   4.3407E+08   1.4052E+00   5.1122E+02   1.0625E+14   1.5031E+14   0.0000E+00   0.0000E+00   3.0901E-03
   2.950000E-04   8.7943E+05   1.1209E+13   9.5720E+06   9.2163E+03   9.8522E+09   3.9703E+05   1.2118E+14   1.7785E+05   1.8356E+19   1.9325E+13   2.5814E+13   2.7275E+05   1.2213E+12   1.0348E+05   1.5657E+05   5.1519E+05   3.4381E+03   9.9643E+10   2.7506E+03   6.0576E+12   4.6557E+06   1.3129E+06   7.9321E+03   4.2012E+11   8.4581E+03   1.0446E+14   8.7932E+07   9.9984E+07   5.1418E-01   1.4085E+05   4.4794E+06   4.0410E+00   9.3843E-08   2.4117E+06   6.1809E-08   1.0621E+06   7.4117E-01   6.0005E-01   5.5194E-09   1.4505E-01   4.3575E+08   1.4210E+00   5.1533E+02   1.0657E+14   1.5085E+14   0.0000E+00   0.0000E+00   3.0779E-03
   2.960000E-04   8.7943E+05   1.1247E+13   9.5722E+06   9.2163E+03   9.8521E+09   3.9703E+05   1.2162E+14   1.7785E+05   1.8356E+19   1.9390E+13   2.5902E+13   2.7275E+05   1.2261E+12   1.0427E+05   1.5776E+05   5.1908E+05   3.4381E+03   9.9249E+10   2.7506E+03   6.0714E+12   4.6839E+06   1.3209E+06   7.9321E+03   4.2029E+11   8.4581E+03   1.0482E+14   8.8529E+07   1.0066E+08   5.1595E-01   1.4242E+05   4.5100E+06   4.0816E+00   9.4498E-08   2.4293E+06   6.2289E-08   1.0776E+06   7.5492E-01   6.1119E-01   5.6000E-09   1.4670E-01   4.3744E+08   1.4369E+00   5.1947E+02   1.0688E+14   1.5139E+14   0.0000E+00   0.0000E+00   3.0657E-03
   2.970000E-04   8.7943E+05   1.1284E+13   9.5724E+06   9.2163E+03   9.8520E+09   3.9703E+05   1.2207E+14   1.7785E+05   1.8356E+19   1.9456E+13   2.5990E+13   2.7275E+05   1.2309E+12   1.0505E+05   1.5895E+05   5.2299E+05   3.4381E+03   9.8858E+10   2.7506E+03   6.0850E+12   4.7122E+06   1.3288E+06   7.9321E+03   4.2046E+11   8.4581E+03   1.0517E+14   8.9128E+07   1.0134E+08   5.1771E-01   1.4401E+05   4.5406E+06   4.1225E+00   9.5155E-08   2.4470E+06   6.2769E-08   1.0933E+06   7.6888E-01   6.2248E-01   5.6814E-09   1.4836E-01   4.3913E+08   1.4529E+00   5.2362E+02   1.0720E+14   1.5193E+14   0.0000E+00   0.0000E+00   3.0536E-03
   2.980000E-04   8.7943E+05   1.1322E+13   9.5725E+06   9.2163E+03   9.8519E+09   3.9703E+05   1.2252E+14   1.7785E+05   1.8356E+19   1.9522E+13   2.6077E+13   2.7275E+05   1.2356E+12   1.0584E+05   1.6014E+05   5.2692E+05   3.4381E+03   9.8469E+10   2.7506E+03   6.0987E+12   4.7405E+06   1.3368E+06   7.9321E+03   4.2064E+11   8.4581E+03   1.0553E+14   8.9728E+07   1.0203E+08   5.1947E-01   1.4562E+05   4.5713E+06   4.1636E+00   9.5814E-08   2.4646E+06   6.3251E-08   1.1091E+06   7.8304E-01   6.3395E-01   5.7636E-09   1.5004E-01   4.4082E+08   1.4691E+00   5.2778E+02   1.0752E+14   1.5247E+14   0.0000E+00   0.0000E+00   3.0416E-03
   2.990000E-04   8.7943E+05   1.1360E+13   9.5727E+06   9.2163E+03   9.8518E+09   3.9703E+05   1.2297E+14   1.7785E+05   1.8356E+19   1.9587E+13   2.6165E+13   2.7275E+05   1.2404E+12   1.0663E+05   1.6133E+05   5.3085E+05   3.4381E+03   9.8083E+10   2.7506E+03   6.1122E+12   4.7688E+06   1.3448E+06   7.9321E+03   4.2082E+11   8.4581E+03   1.0589E+14   9.0331E+07   1.0271E+08   5.2123E-01   1.4723E+05   4.6022E+06   4.2050E+00   9.6475E-08   2.4823E+06   6.3735E-08   1.1251E+06   7.9740E-01   6.4557E-01   5.8467E-09   1.5173E-01   4.4251E+08   1.4854E+00   5.3196E+02   1.0783E+14   1.5301E+14   0.0000E+00   0.0000E+00   3.0297E-03
   3.000000E-04   8.7943E+05   1.1398E+13   9.5728E+06   9.2163E+03   9.8517E+09   3.9703E+05   1.2342E+14   1.7785E+05   1.8356E+19   1.9653E+13   2.6253E+13   2.7275E+05   1.2452E+12   1.0742E+05   1.6254E+05   5.3481E+05   3.4381E+03   9.7700E+10   2.7506E+03   6.1257E+12   4.7973E+06   1.3528E+06   7.9321E+03   4.2100E+11   8.4581E+03   1.0625E+14   9.0936E+07   1.0340E+08   5.2299E-01   1.4886E+05   4.6331E+06   4.2467E+00   9.7138E-08   2.5000E+06   6.4219E-08   1.1412E+06   8.1197E-01   6.5737E-01   5.9305E-09   1.5343E-01   4.4420E+08   1.5018E+00   5.3616E+02   1.0815E+14   1.5355E+14   0.0000E+00   0.0000E+00   3.0178E-03
   3.010000E-04   8.7943E+05   1.1436E+13   9.5730E+06   9.2163E+03   9.8516E+09   3.9703E+05   1.2386E+14   1.7785E+05   1.8356E+19   1.9719E+13   2.6340E+13   2.7275E+05   1.2499E+12   1.0822E+05   1.6374E+05   5.3877E+05   3.4381E+03   9.7319E+10   2.7506E+03   6.1392E+12   4.8257E+06   1.3609E+06   7.9321E+03   4.2119E+11   8.4581E+03   1.0660E+14   9.1543E+07   1.0409E+08   5.2475E-01   1.5050E+05   4.6642E+06   4.2886E+00   9.7804E-08   2.5177E+06   6.4705E-08   1.1576E+06   8.2674E-01   6.6933E-01   6.0153E-09   1.5514E-01   4.4589E+08   1.5183E+00   5.4038E+02   1.0847E+14   1.5409E+14   0.0000E+00   0.0000E+00   3.0061E-03
   3.020000E-04   8.7943E+05   1.1473E+13   9.5732E+06   9.2163E+03   9.8515E+09   3.9703E+05   1.2431E+14   1.7785E+05   1.8356E+19   1.9784E+13   2.6428E+13   2.7275E+05   1.2547E+12   1.0902E+05   1.6495E+05   5.4276E+05   3.4381E+03   9.6941E+10   2.7506E+03   6.1526E+12   4.8543E+06   1.3689E+06   7.9322E+03   4.2138E+11   8.4581E+03   1.0696E+14   9.2152E+07   1.0478E+08   5.2651E-01   1.5215E+05   4.6954E+06   4.3308E+00   9.8471E-08   2.5355E+06   6.5191E-08   1.1740E+06   8.4173E-01   6.8147E-01   6.1009E-09   1.5687E-01   4.4758E+08   1.5350E+00   5.4461E+02   1.0878E+14   1.5463E+14   0.0000E+00   0.0000E+00   2.9944E-03
   3.030000E-04   8.7943E+05   1.1511E+13   9.5733E+06   9.2163E+03   9.8514E+09   3.9703E+05   1.2476E+14   1.7785E+05   1.8356E+19   1.9850E+13   2.6516E+13   2.7275E+05   1.2594E+12   1.0982E+05   1.6617E+05   5.4676E+05   3.4381E+03   9.6566E+10   2.7506E+03   6.1659E+12   4.8828E+06   1.3770E+06   7.9322E+03   4.2157E+11   8.4581E+03   1.0732E+14   9.2763E+07   1.0548E+08   5.2828E-01   1.5381E+05   4.7267E+06   4.3733E+00   9.9141E-08   2.5533E+06   6.5679E-08   1.1907E+06   8.5693E-01   6.9378E-01   6.1873E-09   1.5861E-01   4.4928E+08   1.5518E+00   5.4885E+02   1.0910E+14   1.5517E+14   0.0000E+00   0.0000E+00   2.9828E-03
   3.040000E-04   8.7943E+05   1.1549E+13   9.5735E+06   9.2163E+03   9.8513E+09   3.9703E+05   1.2521E+14   1.7785E+05   1.8356E+19   1.9916E+13   2.6603E+13   2.7275E+05   1.2642E+12   1.1063E+05   1.6739E+05   5.5077E+05   3.4381E+03   9.6193E+10   2.7506E+03   6.1792E+12   4.9115E+06   1.3851E+06   7.9322E+03   4.2177E+11   8.4581E+03   1.0768E+14   9.3376E+07   1.0617E+08   5.3004E-01   1.5549E+05   4.7580E+06   4.4161E+00   9.9813E-08   2.5711E+06   6.6169E-08   1.2075E+06   8.7235E-01   7.0626E-01   6.2746E-09   1.6036E-01   4.5098E+08   1.5687E+00   5.5311E+02   1.0941E+14   1.5571E+14   0.0000E+00   0.0000E+00   2.9713E-03
   3.050000E-04   8.7943E+05   1.1587E+13   9.5736E+06   9.2163E+03   9.8512E+09   3.9703E+05   1.2566E+14   1.7785E+05   1.8356E+19   1.9982E+13   2.6691E+13   2.7275E+05   1.2690E+12   1.1144E+05   1.6861E+05   5.5480E+05   3.4381E+03   9.5823E+10   2.7506E+03   6.1924E+12   4.9401E+06   1.3931E+06   7.9322E+03   4.2196E+11   8.4581E+03   1.0804E+14   9.3991E+07   1.0687E+08   5.3180E-01   1.5718E+05   4.7895E+06   4.4591E+00   1.0049E-07   2.5889E+06   6.6659E-08   1.2244E+06   8.8798E-01   7.1891E-01   6.3627E-09   1.6213E-01   4.5268E+08   1.5857E+00   5.5739E+02   1.0973E+14   1.5625E+14   0.0000E+00   0.0000E+00   2.9599E-03
   3.060000E-04   8.7943E+05   1.1624E+13   9.5738E+06   9.2163E+03   9.8510E+09   3.9703E+05   1.2611E+14   1.7785E+05   1.8356E+19   2.0047E+13   2.6779E+13   2.7275E+05   1.2737E+12   1.1225E+05   1.6984E+05   5.5884E+05   3.4381E+03   9.5456E+10   2.7506E+03   6.2055E+12   4.9689E+06   1.4012E+06   7.9322E+03   4.2216E+11   8.4581E+03   1.0839E+14   9.4608E+07   1.0757E+08   5.3356E-01   1.5888E+05   4.8211E+06   4.5024E+00   1.0116E-07   2.6067E+06   6.7150E-08   1.2415E+06   9.0384E-01   7.3175E-01   6.4518E-09   1.6390E-01   4.5438E+08   1.6029E+00   5.6168E+02   1.1004E+14   1.5679E+14   0.0000E+00   0.0000E+00   2.9485E-03
   3.070000E-04   8.7943E+05   1.1662E+13   9.5740E+06   9.2163E+03   9.8509E+09   3.9703E+05   1.2656E+14   1.7785E+05   1.8356E+19   2.0113E+13   2.6866E+13   2.7275E+05   1.2785E+12   1.1307E+05   1.7107E+05   5.6290E+05   3.4381E+03   9.5092E+10   2.7506E+03   6.2186E+12   4.9977E+06   1.4094E+06   7.9322E+03   4.2237E+11   8.4581E+03   1.0875E+14   9.5227E+07   1.0828E+08   5.3533E-01   1.6059E+05   4.8528E+06   4.5460E+00   1.0184E-07   2.6246E+06   6.7643E-08   1.2588E+06   9.1991E-01   7.4476E-01   6.5417E-09   1.6569E-01   4.5608E+08   1.6201E+00   5.6599E+02   1.1036E+14   1.5733E+14   0.0000E+00   0.0000E+00   2.9373E-03
   3.080000E-04   8.7943E+05   1.1700E+13   9.5741E+06   9.2163E+03   9.8508E+09   3.9703E+05   1.2701E+14   1.7785E+05   1.8356E+19   2.0179E+13   2.6954E+13   2.7275E+05   1.2832E+12   1.1388E+05   1.7231E+05   5.6697E+05   3.4381E+03   9.4730E+10   2.7506E+03   6.2316E+12   5.0265E+06   1.4175E+06   7.9322E+03   4.2257E+11   8.4581E+03   1.0911E+14   9.5848E+07   1.0898E+08   5.3709E-01   1.6231E+05   4.8846E+06   4.5899E+00   1.0252E-07   2.6425E+06   6.8137E-08   1.2763E+06   9.3621E-01   7.5795E-01   6.6324E-09   1.6750E-01   4.5779E+08   1.6375E+00   5.7032E+02   1.1067E+14   1.5788E+14   0.0000E+00   0.0000E+00   2.9261E-03
   3.090000E-04   8.7943E+05   1.1738E+13   9.5743E+06   9.2163E+03   9.8507E+09   3.9703E+05   1.2746E+14   1.7785E+05   1.8356E+19   2.0244E+13   2.7042E+13   2.7275E+05   1.2879E+12   1.1470E+05   1.7355E+05   5.7106E+05   3.4381E+03   9.4370E+10   2.7506E+03   6.2446E+12   5.0554E+06   1.4256E+06   7.9322E+03   4.2278E+11   8.4581E+03   1.0947E+14   9.6472E+07   1.0969E+08   5.3885E-01   1.6405E+05   4.9165E+06   4.6340E+00   1.0320E-07   2.6604E+06   6.8632E-08   1.2939E+06   9.5273E-01   7.7133E-01   6.7240E-09   1.6932E-01   4.5949E+08   1.6551E+00   5.7466E+02   1.1099E+14   1.5842E+14   0.0000E+00   0.0000E+00   2.9150E-03
   3.100000E-04   8.7943E+05   1.1775E+13   9.5744E+06   9.2163E+03   9.8506E+09   3.9703E+05   1.2791E+14   1.7785E+05   1.8356E+19   2.0310E+13   2.7129E+13   2.7275E+05   1.2927E+12   1.1553E+05   1.7480E+05   5.7516E+05   3.4381E+03   9.4014E+10   2.7506E+03   6.2575E+12   5.0843E+06   1.4338E+06   7.9322E+03   4.2299E+11   8.4581E+03   1.0983E+14   9.7097E+07   1.1040E+08   5.4062E-01   1.6580E+05   4.9486E+06   4.6784E+00   1.0389E-07   2.6783E+06   6.9128E-08   1.3118E+06   9.6948E-01   7.8489E-01   6.8166E-09   1.7115E-01   4.6120E+08   1.6727E+00   5.7902E+02   1.1130E+14   1.5896E+14   0.0000E+00   0.0000E+00   2.9040E-03
   3.110000E-04   8.7943E+05   1.1813E+13   9.5746E+06   9.2163E+03   9.8505E+09   3.9703E+05   1.2836E+14   1.7785E+05   1.8356E+19   2.0376E+13   2.7217E+13   2.7275E+05   1.2974E+12   1.1636E+05   1.7605E+05   5.7928E+05   3.4382E+03   9.3660E+10   2.7506E+03   6.2703E+12   5.1133E+06   1.4420E+06   7.9322E+03   4.2321E+11   8.4581E+03   1.1019E+14   9.7724E+07   1.1112E+08   5.4238E-01   1.6757E+05   4.9807E+06   4.7231E+00   1.0457E-07   2.6963E+06   6.9625E-08   1.3297E+06   9.8646E-01   7.9864E-01   6.9100E-09   1.7299E-01   4.6291E+08   1.6905E+00   5.8339E+02   1.1162E+14   1.5950E+14   0.0000E+00   0.0000E+00   2.8930E-03
