         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   2.780000E-02   1.5802E+06   3.4924E+14   4.8325E+04   3.3925E+01   1.9340E+01   8.8816E-01   4.7807E+15   8.1475E+02   2.2315E+19   1.1534E+09   2.2797E+18   7.1913E+04   2.2359E+12   1.1704E+08   4.6117E+04   2.2195E+04   4.6504E-05   1.7691E+11   9.0713E-02   3.4005E+11   1.3668E+04   1.2057E+03   1.5071E+06   2.0487E+07   2.8485E+02   1.2158E+12   6.9962E+10   7.3383E+07   5.5802E-04   1.9726E+03   3.2985E+07   2.9273E-04   1.9935E-10   1.7489E+07   2.1195E-02   2.6111E+04   2.1829E-02   4.4305E+00   1.6695E-07   2.7729E-12   3.6728E+04   8.9339E+01   6.8679E-13   4.8794E+15   6.5824E+14   0.0000E+00   0.0000E+00   2.0194E-05
   2.790000E-02   1.5802E+06   3.5083E+14   4.8288E+04   3.3925E+01   1.9389E+01   8.8816E-01   4.7988E+15   8.1784E+02   2.2307E+19   1.1576E+09   2.2881E+18   7.1915E+04   2.2421E+12   1.1698E+08   4.6094E+04   2.2185E+04   4.6632E-05   1.7741E+11   9.0713E-02   3.4002E+11   1.3612E+04   1.2008E+03   1.5071E+06   2.0486E+07   2.8590E+02   1.2249E+12   7.0808E+10   7.4271E+07   5.6238E-04   1.9934E+03   3.3224E+07   2.9614E-04   2.0049E-10   1.7488E+07   2.1194E-02   2.6318E+04   2.2105E-02   4.4864E+00   1.6828E-07   2.8097E-12   3.6913E+04   9.0280E+01   6.9558E-13   4.8982E+15   6.6108E+14   0.0000E+00   0.0000E+00   2.0250E-05
   2.800000E-02   1.5802E+06   3.5242E+14   4.8193E+04   3.3925E+01   1.9437E+01   8.8816E-01   4.8168E+15   8.2092E+02   2.2298E+19   1.1618E+09   2.2964E+18   7.1916E+04   2.2483E+12   1.1689E+08   4.6060E+04   2.2168E+04   4.6758E-05   1.7790E+11   9.0713E-02   3.3998E+11   1.3556E+04   1.1958E+03   1.5071E+06   2.0486E+07   2.8694E+02   1.2342E+12   7.1661E+10   7.5165E+07   5.6675E-04   2.0144E+03   3.3463E+07   2.9957E-04   2.0164E-10   1.7487E+07   2.1192E-02   2.6526E+04   2.2383E-02   4.5428E+00   1.6961E-07   2.8467E-12   3.7097E+04   9.1228E+01   7.0444E-13   4.9170E+15   6.6393E+14   0.0000E+00   0.0000E+00   2.0306E-05
   2.810000E-02   1.5824E+06   3.5402E+14   4.8404E+04   3.4069E+01   1.9546E+01   8.9061E-01   4.8349E+15   8.2355E+02   2.2290E+19   1.1660E+09   2.3048E+18   7.1907E+04   2.2545E+12   1.1682E+08   4.6030E+04   2.2155E+04   4.6872E-05   1.7840E+11   9.0847E-02   3.3994E+11   1.3500E+04   1.1909E+03   1.5093E+06   2.0485E+07   2.8707E+02   1.2434E+12   7.2520E+10   7.6066E+07   5.7091E-04   2.0355E+03   3.3703E+07   3.0302E-04   2.0270E-10   1.7485E+07   2.1176E-02   2.6735E+04   2.2663E-02   4.5997E+00   1.7091E-07   2.8841E-12   3.7281E+04   9.2181E+01   7.1338E-13   4.9359E+15   6.6678E+14   0.0000E+00   0.0000E+00   2.0448E-05
   2.820000E-02   1.5824E+06   3.5562E+14   4.8319E+04   3.4069E+01   1.9594E+01   8.9061E-01   4.8531E+15   8.2663E+02   2.2282E+19   1.1702E+09   2.3131E+18   7.1909E+04   2.2607E+12   1.1676E+08   4.6005E+04   2.2143E+04   4.6998E-05   1.7890E+11   9.0847E-02   3.3990E+11   1.3444E+04   1.1860E+03   1.5093E+06   2.0484E+07   2.8811E+02   1.2527E+12   7.3386E+10   7.6975E+07   5.7531E-04   2.0567E+03   3.3944E+07   3.0649E-04   2.0385E-10   1.7484E+07   2.1174E-02   2.6945E+04   2.2946E-02   4.6571E+00   1.7225E-07   2.9218E-12   3.7465E+04   9.3141E+01   7.2240E-13   4.9547E+15   6.6964E+14   0.0000E+00   0.0000E+00   2.0504E-05
   2.830000E-02   1.5824E+06   3.5722E+14   4.8225E+04   3.4069E+01   1.9643E+01   8.9061E-01   4.8712E+15   8.2971E+02   2.2273E+19   1.1744E+09   2.3215E+18   7.1910E+04   2.2668E+12   1.1667E+08   4.5970E+04   2.2126E+04   4.7123E-05   1.7939E+11   9.0847E-02   3.3986E+11   1.3389E+04   1.1811E+03   1.5093E+06   2.0483E+07   2.8916E+02   1.2620E+12   7.4258E+10   7.7890E+07   5.7972E-04   2.0780E+03   3.4185E+07   3.0998E-04   2.0500E-10   1.7483E+07   2.1173E-02   2.7155E+04   2.3231E-02   4.7149E+00   1.7359E-07   2.9598E-12   3.7649E+04   9.4107E+01   7.3149E-13   4.9736E+15   6.7250E+14   0.0000E+00   0.0000E+00   2.0560E-05
   1.174000E-01   2.5897E+06   3.6471E+15   1.1856E+05   1.5380E+02   1.4139E+02   2.3147E+00   2.2970E+16   3.2275E+03   1.4471E+19   5.0820E+09   1.0102E+19   6.9614E+04   5.8815E+12   8.9703E+07   3.5212E+04   1.7200E+04   1.2143E-04   5.1531E+11   1.5301E-01   4.0688E+11   4.2571E+03   3.7463E+02   2.5162E+06   2.6943E+07   4.1481E+02   2.1391E+13   7.6802E+12   8.0743E+09   1.1068E-02   1.0738E+05   2.0773E+08   4.7544E-03   9.0063E-10   2.1530E+07   2.0365E-02   6.1064E+05   3.2138E+00   6.5338E+02   3.6397E-06   3.6185E-10   2.2342E+05   4.8409E+03   1.1145E-10   2.6085E+16   5.7853E+15   0.0000E+00   0.0000E+00   2.5775E-04
   2.840000E-02   1.5853E+06   3.5883E+14   4.8398E+04   3.4262E+01   1.9772E+01   8.9389E-01   4.8893E+15   8.3218E+02   2.2265E+19   1.1787E+09   2.3298E+18   7.1898E+04   2.2730E+12   1.1657E+08   4.5932E+04   2.2108E+04   4.7232E-05   1.7988E+11   9.1027E-02   3.3982E+11   1.3334E+04   1.1762E+03   1.5122E+06   2.0482E+07   2.8896E+02   1.2713E+12   7.5137E+10   7.8812E+07   5.8385E-04   2.0995E+03   3.4426E+07   3.1350E-04   2.0604E-10   1.7482E+07   2.1151E-02   2.7366E+04   2.3518E-02   4.7732E+00   1.7489E-07   2.9982E-12   3.7833E+04   9.5079E+01   7.4065E-13   4.9924E+15   6.7536E+14   0.0000E+00   0.0000E+00   2.0732E-05
   2.850000E-02   1.5853E+06   3.6044E+14   4.8457E+04   3.4262E+01   1.9821E+01   8.9389E-01   4.9074E+15   8.3527E+02   2.2257E+19   1.1829E+09   2.3382E+18   7.1899E+04   2.2791E+12   1.1653E+08   4.5918E+04   2.2102E+04   4.7358E-05   1.8038E+11   9.1026E-02   3.3979E+11   1.3279E+04   1.1714E+03   1.5122E+06   2.0482E+07   2.9000E+02   1.2807E+12   7.6024E+10   7.9743E+07   5.8830E-04   2.1211E+03   3.4669E+07   3.1705E-04   2.0720E-10   1.7481E+07   2.1150E-02   2.7578E+04   2.3808E-02   4.8321E+00   1.7624E-07   3.0369E-12   3.8017E+04   9.6058E+01   7.4991E-13   5.0113E+15   6.7823E+14   0.0000E+00   0.0000E+00   2.0789E-05
   2.860000E-02   1.5853E+06   3.6205E+14   4.8364E+04   3.4262E+01   1.9870E+01   8.9389E-01   4.9255E+15   8.3835E+02   2.2248E+19   1.1871E+09   2.3465E+18   7.1901E+04   2.2852E+12   1.1646E+08   4.5888E+04   2.2088E+04   4.7483E-05   1.8086E+11   9.1026E-02   3.3976E+11   1.3225E+04   1.1666E+03   1.5122E+06   2.0481E+07   2.9105E+02   1.2901E+12   7.6918E+10   8.0680E+07   5.9276E-04   2.1429E+03   3.4911E+07   3.2061E-04   2.0836E-10   1.7480E+07   2.1149E-02   2.7791E+04   2.4100E-02   4.8913E+00   1.7760E-07   3.0759E-12   3.8202E+04   9.7042E+01   7.5923E-13   5.0302E+15   6.8111E+14   0.0000E+00   0.0000E+00   2.0845E-05
   2.870000E-02   1.5853E+06   3.6366E+14   4.8270E+04   3.4262E+01   1.9918E+01   8.9389E-01   4.9437E+15   8.4143E+02   2.2240E+19   1.1913E+09   2.3549E+18   7.1902E+04   2.2913E+12   1.1636E+08   4.5849E+04   2.2069E+04   4.7607E-05   1.8135E+11   9.1026E-02   3.3972E+11   1.3171E+04   1.1618E+03   1.5122E+06   2.0480E+07   2.9209E+02   1.2995E+12   7.7818E+10   8.1625E+07   5.9723E-04   2.1648E+03   3.5154E+07   3.2420E-04   2.0952E-10   1.7479E+07   2.1148E-02   2.8004E+04   2.4394E-02   4.9511E+00   1.7897E-07   3.1153E-12   3.8386E+04   9.8033E+01   7.6863E-13   5.0491E+15   6.8398E+14   0.0000E+00   0.0000E+00   2.0900E-05
   2.880000E-02   1.5878E+06   3.6528E+14   4.8519E+04   3.4427E+01   2.0036E+01   8.9668E-01   4.9618E+15   8.4399E+02   2.2231E+19   1.1955E+09   2.3632E+18   7.1892E+04   2.2974E+12   1.1628E+08   4.5817E+04   2.2054E+04   4.7717E-05   1.8184E+11   9.1179E-02   3.3968E+11   1.3117E+04   1.1571E+03   1.5147E+06   2.0480E+07   2.9206E+02   1.3090E+12   7.8725E+10   8.2576E+07   6.0146E-04   2.1868E+03   3.5398E+07   3.2781E-04   2.1058E-10   1.7478E+07   2.1129E-02   2.8219E+04   2.4691E-02   5.0113E+00   1.8029E-07   3.1550E-12   3.8570E+04   9.9031E+01   7.7811E-13   5.0680E+15   6.8686E+14   0.0000E+00   0.0000E+00   2.1056E-05
   1.178000E-01   2.5961E+06   3.6754E+15   1.1928E+05   1.5496E+02   1.4236E+02   2.3254E+00   2.3059E+16   3.2370E+03   1.4435E+19   5.0999E+09   1.0138E+19   6.9606E+04   5.9013E+12   8.9799E+07   3.5249E+04   1.7220E+04   1.2187E-04   5.1742E+11   1.5340E-01   4.0813E+11   4.2608E+03   3.7496E+02   2.5226E+06   2.7041E+07   4.1400E+02   2.1556E+13   7.7725E+12   8.1714E+09   1.1159E-02   1.0844E+05   2.0832E+08   4.7588E-03   9.0260E-10   2.1595E+07   2.0404E-02   6.1605E+05   3.2567E+00   6.6211E+02   3.6709E-06   3.6615E-10   2.2470E+05   4.8885E+03   1.1302E-10   2.6205E+16   5.8266E+15   0.0000E+00   0.0000E+00   2.6072E-04
   2.890000E-02   1.5878E+06   3.6690E+14   4.8439E+04   3.4427E+01   2.0085E+01   8.9668E-01   4.9799E+15   8.4707E+02   2.2223E+19   1.1998E+09   2.3716E+18   7.1893E+04   2.3034E+12   1.1622E+08   4.5794E+04   2.2043E+04   4.7841E-05   1.8233E+11   9.1178E-02   3.3965E+11   1.3063E+04   1.1523E+03   1.5147E+06   2.0479E+07   2.9310E+02   1.3185E+12   7.9640E+10   8.3536E+07   6.0597E-04   2.2090E+03   3.5642E+07   3.3144E-04   2.1175E-10   1.7477E+07   2.1128E-02   2.8434E+04   2.4990E-02   5.0721E+00   1.8166E-07   3.1950E-12   3.8754E+04   1.0003E+02   7.8767E-13   5.0869E+15   6.8975E+14   0.0000E+00   0.0000E+00   2.1112E-05
   2.900000E-02   1.5878E+06   3.6852E+14   4.8345E+04   3.4427E+01   2.0134E+01   8.9669E-01   4.9981E+15   8.5016E+02   2.2215E+19   1.2040E+09   2.3800E+18   7.1895E+04   2.3095E+12   1.1613E+08   4.5758E+04   2.2027E+04   4.7964E-05   1.8281E+11   9.1178E-02   3.3962E+11   1.3010E+04   1.1476E+03   1.5147E+06   2.0479E+07   2.9414E+02   1.3280E+12   8.0561E+10   8.4502E+07   6.1050E-04   2.2313E+03   3.5887E+07   3.3509E-04   2.1292E-10   1.7476E+07   2.1127E-02   2.8650E+04   2.5292E-02   5.1333E+00   1.8304E-07   3.2354E-12   3.8938E+04   1.0104E+02   7.9731E-13   5.1058E+15   6.9263E+14   0.0000E+00   0.0000E+00   2.1167E-05
   2.910000E-02   1.5903E+06   3.7014E+14   4.8590E+04   3.4593E+01   2.0253E+01   8.9950E-01   5.0162E+15   8.5271E+02   2.2206E+19   1.2082E+09   2.3883E+18   7.1885E+04   2.3155E+12   1.1605E+08   4.5727E+04   2.2012E+04   4.8073E-05   1.8329E+11   9.1332E-02   3.3958E+11   1.2956E+04   1.1429E+03   1.5172E+06   2.0478E+07   2.9410E+02   1.3375E+12   8.1489E+10   8.5476E+07   6.1477E-04   2.2538E+03   3.6132E+07   3.3877E-04   2.1398E-10   1.7475E+07   2.1109E-02   2.8866E+04   2.5596E-02   5.1951E+00   1.8438E-07   3.2761E-12   3.9122E+04   1.0206E+02   8.0702E-13   5.1247E+15   6.9553E+14   0.0000E+00   0.0000E+00   2.1325E-05
   2.920000E-02   1.5903E+06   3.7177E+14   4.8517E+04   3.4593E+01   2.0302E+01   8.9950E-01   5.0344E+15   8.5579E+02   2.2198E+19   1.2124E+09   2.3967E+18   7.1886E+04   2.3215E+12   1.1600E+08   4.5705E+04   2.2002E+04   4.8196E-05   1.8378E+11   9.1332E-02   3.3956E+11   1.2904E+04   1.1383E+03   1.5172E+06   2.0478E+07   2.9514E+02   1.3471E+12   8.2425E+10   8.6458E+07   6.1932E-04   2.2764E+03   3.6377E+07   3.4248E-04   2.1516E-10   1.7474E+07   2.1108E-02   2.9083E+04   2.5903E-02   5.2573E+00   1.8577E-07   3.3171E-12   3.9306E+04   1.0308E+02   8.1683E-13   5.1437E+15   6.9842E+14   0.0000E+00   0.0000E+00   2.1380E-05
   2.930000E-02   1.5903E+06   3.7340E+14   4.8423E+04   3.4593E+01   2.0351E+01   8.9950E-01   5.0526E+15   8.5888E+02   2.2190E+19   1.2167E+09   2.4050E+18   7.1887E+04   2.3275E+12   1.1591E+08   4.5671E+04   2.1985E+04   4.8318E-05   1.8426E+11   9.1331E-02   3.3952E+11   1.2851E+04   1.1336E+03   1.5172E+06   2.0477E+07   2.9617E+02   1.3567E+12   8.3367E+10   8.7447E+07   6.2389E-04   2.2992E+03   3.6623E+07   3.4620E-04   2.1633E-10   1.7473E+07   2.1107E-02   2.9302E+04   2.6212E-02   5.3201E+00   1.8716E-07   3.3585E-12   3.9490E+04   1.0411E+02   8.2670E-13   5.1626E+15   7.0132E+14   0.0000E+00   0.0000E+00   2.1436E-05
   1.182000E-01   2.6021E+06   3.7039E+15   1.1991E+05   1.5606E+02   1.4329E+02   2.3355E+00   2.3147E+16   3.2467E+03   1.4399E+19   5.1179E+09   1.0174E+19   6.9598E+04   5.9212E+12   8.9918E+07   3.5295E+04   1.7244E+04   1.2233E-04   5.1954E+11   1.5378E-01   4.0941E+11   4.2648E+03   3.7530E+02   2.5287E+06   2.7142E+07   4.1332E+02   2.1722E+13   7.8657E+12   8.2695E+09   1.1252E-02   1.0950E+05   2.0892E+08   4.7631E-03   9.0461E-10   2.1663E+07   2.0444E-02   6.2150E+05   3.3001E+00   6.7094E+02   3.7024E-06   3.7049E-10   2.2599E+05   4.9364E+03   1.1460E-10   2.6326E+16   5.8681E+15   0.0000E+00   0.0000E+00   2.6361E-04
   2.940000E-02   1.5926E+06   3.7503E+14   4.8364E+04   3.4752E+01   2.0466E+01   9.0218E-01   5.0707E+15   8.6145E+02   2.2181E+19   1.2209E+09   2.4134E+18   7.1881E+04   2.3334E+12   1.1581E+08   4.5630E+04   2.1966E+04   4.8426E-05   1.8473E+11   9.1478E-02   3.3948E+11   1.2799E+04   1.1290E+03   1.5196E+06   2.0476E+07   2.9617E+02   1.3664E+12   8.4316E+10   8.8442E+07   6.2822E-04   2.3220E+03   3.6870E+07   3.4994E-04   2.1741E-10   1.7473E+07   2.1097E-02   2.9521E+04   2.6523E-02   5.3833E+00   1.8852E-07   3.4002E-12   3.9674E+04   1.0515E+02   8.3665E-13   5.1816E+15   7.0422E+14   0.0000E+00   0.0000E+00   2.1588E-05
   2.950000E-02   1.5926E+06   3.7667E+14   4.8578E+04   3.4752E+01   2.0516E+01   9.0218E-01   5.0889E+15   8.6454E+02   2.2173E+19   1.2251E+09   2.4218E+18   7.1879E+04   2.3394E+12   1.1576E+08   4.5611E+04   2.1957E+04   4.8549E-05   1.8522E+11   9.1478E-02   3.3946E+11   1.2747E+04   1.1245E+03   1.5196E+06   2.0477E+07   2.9721E+02   1.3760E+12   8.5274E+10   8.9447E+07   6.3282E-04   2.3451E+03   3.7117E+07   3.5372E-04   2.1859E-10   1.7472E+07   2.1089E-02   2.9740E+04   2.6837E-02   5.4470E+00   1.8992E-07   3.4423E-12   3.9858E+04   1.0619E+02   8.4670E-13   5.2005E+15   7.0713E+14   0.0000E+00   0.0000E+00   2.1645E-05
   2.960000E-02   1.5926E+06   3.7831E+14   4.8484E+04   3.4752E+01   2.0565E+01   9.0218E-01   5.1071E+15   8.6762E+02   2.2164E+19   1.2293E+09   2.4301E+18   7.1880E+04   2.3454E+12   1.1568E+08   4.5578E+04   2.1942E+04   4.8670E-05   1.8569E+11   9.1477E-02   3.3943E+11   1.2696E+04   1.1199E+03   1.5196E+06   2.0476E+07   2.9824E+02   1.3857E+12   8.6238E+10   9.0458E+07   6.3744E-04   2.3682E+03   3.7365E+07   3.5751E-04   2.1977E-10   1.7471E+07   2.1088E-02   2.9961E+04   2.7154E-02   5.5113E+00   1.9133E-07   3.4847E-12   4.0042E+04   1.0724E+02   8.5682E-13   5.2195E+15   7.1005E+14   0.0000E+00   0.0000E+00   2.1700E-05
   2.970000E-02   1.5951E+06   3.7995E+14   4.8665E+04   3.4920E+01   2.0685E+01   9.0501E-01   5.1252E+15   8.7016E+02   2.2156E+19   1.2335E+09   2.4385E+18   7.1870E+04   2.3513E+12   1.1559E+08   4.5543E+04   2.1925E+04   4.8777E-05   1.8617E+11   9.1632E-02   3.3939E+11   1.2644E+04   1.1154E+03   1.5221E+06   2.0476E+07   2.9818E+02   1.3955E+12   8.7209E+10   9.1477E+07   6.4179E-04   2.3915E+03   3.7613E+07   3.6133E-04   2.2085E-10   1.7470E+07   2.1070E-02   3.0182E+04   2.7473E-02   5.5760E+00   1.9269E-07   3.5275E-12   4.0226E+04   1.0829E+02   8.6702E-13   5.2385E+15   7.1296E+14   0.0000E+00   0.0000E+00   2.1859E-05
   2.980000E-02   1.5951E+06   3.8160E+14   4.8657E+04   3.4920E+01   2.0734E+01   9.0501E-01   5.1434E+15   8.7325E+02   2.2148E+19   1.2378E+09   2.4469E+18   7.1872E+04   2.3572E+12   1.1554E+08   4.5524E+04   2.1916E+04   4.8899E-05   1.8665E+11   9.1631E-02   3.3937E+11   1.2593E+04   1.1109E+03   1.5221E+06   2.0476E+07   2.9921E+02   1.4052E+12   8.8188E+10   9.2504E+07   6.4644E-04   2.4150E+03   3.7861E+07   3.6517E-04   2.2204E-10   1.7470E+07   2.1069E-02   3.0404E+04   2.7795E-02   5.6413E+00   1.9411E-07   3.5706E-12   4.0410E+04   1.0935E+02   8.7732E-13   5.2575E+15   7.1588E+14   0.0000E+00   0.0000E+00   2.1915E-05
   2.990000E-02   1.5951E+06   3.8324E+14   4.8563E+04   3.4920E+01   2.0783E+01   9.0502E-01   5.1616E+15   8.7634E+02   2.2139E+19   1.2420E+09   2.4552E+18   7.1873E+04   2.3631E+12   1.1546E+08   4.5492E+04   2.1901E+04   4.9019E-05   1.8712E+11   9.1631E-02   3.3934E+11   1.2543E+04   1.1064E+03   1.5221E+06   2.0476E+07   3.0024E+02   1.4150E+12   8.9174E+10   9.3538E+07   6.5110E-04   2.4386E+03   3.8110E+07   3.6903E-04   2.2323E-10   1.7469E+07   2.1068E-02   3.0627E+04   2.8119E-02   5.7071E+00   1.9553E-07   3.6141E-12   4.0594E+04   1.1042E+02   8.8769E-13   5.2765E+15   7.1881E+14   0.0000E+00   0.0000E+00   2.1970E-05
   3.000000E-02   1.5951E+06   3.8489E+14   4.8470E+04   3.4920E+01   2.0832E+01   9.0502E-01   5.1798E+15   8.7942E+02   2.2131E+19   1.2462E+09   2.4636E+18   7.1874E+04   2.3690E+12   1.1536E+08   4.5451E+04   2.1881E+04   4.9139E-05   1.8759E+11   9.1631E-02   3.3931E+11   1.2492E+04   1.1020E+03   1.5220E+06   2.0475E+07   3.0127E+02   1.4249E+12   9.0166E+10   9.4580E+07   6.5579E-04   2.4623E+03   3.8360E+07   3.7291E-04   2.2442E-10   1.7468E+07   2.1067E-02   3.0851E+04   2.8445E-02   5.7734E+00   1.9696E-07   3.6579E-12   4.0778E+04   1.1149E+02   8.9813E-13   5.2955E+15   7.2173E+14   0.0000E+00   0.0000E+00   2.2025E-05
   1.186000E-01   2.6087E+06   3.7326E+15   1.2067E+05   1.5728E+02   1.4430E+02   2.3465E+00   2.3236E+16   3.2562E+03   1.4363E+19   5.1359E+09   1.0210E+19   6.9590E+04   5.9413E+12   9.0019E+07   3.5334E+04   1.7264E+04   1.2278E-04   5.2169E+11   1.5419E-01   4.1074E+11   4.2694E+03   3.7570E+02   2.5353E+06   2.7245E+07   4.1243E+02   2.1889E+13   7.9599E+12   8.3686E+09   1.1345E-02   1.1057E+05   2.0951E+08   4.7675E-03   9.0660E-10   2.1732E+07   2.0486E-02   6.2699E+05   3.3440E+00   6.7987E+02   3.7340E-06   3.7487E-10   2.2729E+05   4.9847E+03   1.1621E-10   2.6447E+16   5.9099E+15   0.0000E+00   0.0000E+00   2.6671E-04
   3.010000E-02   1.5977E+06   3.8655E+14   4.8743E+04   3.5091E+01   2.0954E+01   9.0789E-01   5.1980E+15   8.8195E+02   2.2122E+19   1.2504E+09   2.4720E+18   7.1864E+04   2.3748E+12   1.1530E+08   4.5429E+04   2.1871E+04   4.9245E-05   1.8807E+11   9.1788E-02   3.3929E+11   1.2442E+04   1.0976E+03   1.5246E+06   2.0475E+07   3.0118E+02   1.4347E+12   9.1167E+10   9.5630E+07   6.6019E-04   2.4862E+03   3.8609E+07   3.7682E-04   2.2550E-10   1.7468E+07   2.1049E-02   3.1075E+04   2.8774E-02   5.8402E+00   1.9834E-07   3.7020E-12   4.0962E+04   1.1257E+02   9.0867E-13   5.3145E+15   7.2467E+14   0.0000E+00   0.0000E+00   2.2188E-05
   3.020000E-02   1.5977E+06   3.8820E+14   4.8648E+04   3.5091E+01   2.1003E+01   9.0789E-01   5.2163E+15   8.8504E+02   2.2114E+19   1.2547E+09   2.4803E+18   7.1866E+04   2.3807E+12   1.1523E+08   4.5400E+04   2.1858E+04   4.9365E-05   1.8854E+11   9.1787E-02   3.3926E+11   1.2393E+04   1.0932E+03   1.5246E+06   2.0475E+07   3.0220E+02   1.4446E+12   9.2175E+10   9.6687E+07   6.6490E-04   2.5102E+03   3.8860E+07   3.8075E-04   2.2669E-10   1.7467E+07   2.1048E-02   3.1300E+04   2.9106E-02   5.9075E+00   1.9978E-07   3.7466E-12   4.1146E+04   1.1366E+02   9.1929E-13   5.3335E+15   7.2761E+14   0.0000E+00   0.0000E+00   2.2243E-05
   3.030000E-02   1.5977E+06   3.8986E+14   4.8555E+04   3.5091E+01   2.1052E+01   9.0789E-01   5.2345E+15   8.8813E+02   2.2106E+19   1.2589E+09   2.4887E+18   7.1867E+04   2.3865E+12   1.1513E+08   4.5360E+04   2.1839E+04   4.9484E-05   1.8901E+11   9.1787E-02   3.3923E+11   1.2343E+04   1.0888E+03   1.5246E+06   2.0475E+07   3.0323E+02   1.4545E+12   9.3190E+10   9.7752E+07   6.6963E-04   2.5344E+03   3.9111E+07   3.8471E-04   2.2789E-10   1.7467E+07   2.1048E-02   3.1526E+04   2.9440E-02   5.9754E+00   2.0122E-07   3.7915E-12   4.1330E+04   1.1475E+02   9.2999E-13   5.3525E+15   7.3054E+14   0.0000E+00   0.0000E+00   2.2297E-05
   3.040000E-02   1.5998E+06   3.9152E+14   4.8772E+04   3.5237E+01   2.1164E+01   9.1036E-01   5.2527E+15   8.9073E+02   2.2097E+19   1.2631E+09   2.4971E+18   7.1858E+04   2.3923E+12   1.1506E+08   4.5334E+04   2.1827E+04   4.9591E-05   1.8948E+11   9.1921E-02   3.3920E+11   1.2294E+04   1.0845E+03   1.5268E+06   2.0475E+07   3.0330E+02   1.4645E+12   9.4213E+10   9.8825E+07   6.7412E-04   2.5587E+03   3.9362E+07   3.8868E-04   2.2899E-10   1.7466E+07   2.1032E-02   3.1753E+04   2.9777E-02   6.0437E+00   2.0263E-07   3.8367E-12   4.1514E+04   1.1585E+02   9.4077E-13   5.3716E+15   7.3349E+14   0.0000E+00   0.0000E+00   2.2445E-05
   3.050000E-02   1.5998E+06   3.9319E+14   4.8680E+04   3.5237E+01   2.1213E+01   9.1036E-01   5.2709E+15   8.9382E+02   2.2089E+19   1.2674E+09   2.5054E+18   7.1860E+04   2.3981E+12   1.1498E+08   4.5304E+04   2.1812E+04   4.9709E-05   1.8994E+11   9.1921E-02   3.3918E+11   1.2246E+04   1.0802E+03   1.5267E+06   2.0475E+07   3.0432E+02   1.4744E+12   9.5243E+10   9.9906E+07   6.7888E-04   2.5831E+03   3.9614E+07   3.9268E-04   2.3019E-10   1.7465E+07   2.1032E-02   3.1981E+04   3.0117E-02   6.1126E+00   2.0408E-07   3.8823E-12   4.1698E+04   1.1696E+02   9.5165E-13   5.3906E+15   7.3644E+14   0.0000E+00   0.0000E+00   2.2500E-05
   1.190000E-01   2.6147E+06   3.7615E+15   1.2129E+05   1.5838E+02   1.4523E+02   2.3566E+00   2.3325E+16   3.2659E+03   1.4326E+19   5.1538E+09   1.0246E+19   6.9582E+04   5.9614E+12   9.0100E+07   3.5365E+04   1.7281E+04   1.2323E-04   5.2383E+11   1.5456E-01   4.1201E+11   4.2735E+03   3.7606E+02   2.5413E+06   2.7346E+07   4.1178E+02   2.2058E+13   8.0550E+12   8.4687E+09   1.1439E-02   1.1165E+05   2.1012E+08   4.7718E-03   9.0865E-10   2.1800E+07   2.0527E-02   6.3253E+05   3.3883E+00   6.8890E+02   3.7660E-06   3.7929E-10   2.2859E+05   5.0333E+03   1.1784E-10   2.6568E+16   5.9519E+15   0.0000E+00   0.0000E+00   2.6964E-04
   3.060000E-02   1.5998E+06   3.9485E+14   4.8587E+04   3.5238E+01   2.1262E+01   9.1036E-01   5.2891E+15   8.9691E+02   2.2080E+19   1.2716E+09   2.5138E+18   7.1861E+04   2.4039E+12   1.1488E+08   4.5264E+04   2.1793E+04   4.9827E-05   1.9041E+11   9.1920E-02   3.3914E+11   1.2197E+04   1.0759E+03   1.5267E+06   2.0474E+07   3.0534E+02   1.4845E+12   9.6280E+10   1.0099E+08   6.8366E-04   2.6077E+03   3.9866E+07   3.9670E-04   2.3140E-10   1.7465E+07   2.1031E-02   3.2209E+04   3.0458E-02   6.1820E+00   2.0554E-07   3.9282E-12   4.1882E+04   1.1807E+02   9.6259E-13   5.4097E+15   7.3939E+14   0.0000E+00   0.0000E+00   2.2554E-05
