         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   4.840000E-02   1.0000E+00   4.5735E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.3830E-09   1.0594E-30   2.4600E+19   1.7560E+09   1.4770E+09   1.0000E+00   6.9807E-29   2.5006E-39   1.6481E-39   1.7097E-38   7.8210E-49   1.5573E-29   5.6605E-39   6.8455E-10   9.3146E-20   2.7590E-20   8.0058E-20   3.0096E-31   8.0663E-21   1.1749E-09   5.6039E-20   6.0230E-20   0.0000E+00   3.1015E-59   5.1095E-39   1.2663E-48   0.0000E+00   5.9890E-38   0.0000E+00   1.2716E-43   1.0474E-53   8.7719E-54   0.0000E+00   0.0000E+00   1.0118E-72   0.0000E+00   3.4817E-09   1.4947E-09   0.0000E+00   0.0000E+00   0.0000E+00
   4.890000E-02   1.0000E+00   4.6613E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4045E-09   1.0681E-30   2.4600E+19   1.7742E+09   1.4922E+09   1.0000E+00   7.1560E-29   2.5697E-39   1.6937E-39   1.7570E-38   8.0173E-49   1.5956E-29   5.8174E-39   6.9163E-10   9.5025E-20   2.8146E-20   8.1672E-20   3.0893E-31   8.2282E-21   1.1870E-09   5.7169E-20   6.1445E-20   0.0000E+00   3.1931E-59   5.2125E-39   1.2982E-48   0.0000E+00   6.1508E-38   0.0000E+00   1.3080E-43   1.0781E-53   9.0295E-54   0.0000E+00   0.0000E+00   1.0418E-72   0.0000E+00   3.5104E-09   1.5173E-09   0.0000E+00   0.0000E+00   0.0000E+00
   4.940000E-02   1.0000E+00   4.7499E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4261E-09   1.0768E-30   2.4600E+19   1.7923E+09   1.5075E+09   1.0000E+00   7.3333E-29   2.6397E-39   1.7398E-39   1.8048E-38   8.2159E-49   1.6343E-29   5.9762E-39   6.9870E-10   9.6921E-20   2.8708E-20   8.3303E-20   3.1699E-31   8.3917E-21   1.1992E-09   5.8310E-20   6.2671E-20   0.0000E+00   3.2859E-59   5.3166E-39   1.3304E-48   0.0000E+00   6.3146E-38   0.0000E+00   1.3448E-43   1.1093E-53   9.2902E-54   0.0000E+00   0.0000E+00   1.0721E-72   0.0000E+00   3.5391E-09   1.5401E-09   0.0000E+00   0.0000E+00   0.0000E+00
   4.990000E-02   1.0000E+00   4.8394E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4479E-09   1.0855E-30   2.4600E+19   1.8104E+09   1.5227E+09   1.0000E+00   7.5125E-29   2.7104E-39   1.7865E-39   1.8532E-38   8.4168E-49   1.6735E-29   6.1369E-39   7.0577E-10   9.8837E-20   2.9275E-20   8.4949E-20   3.2514E-31   8.5568E-21   1.2113E-09   5.9462E-20   6.3910E-20   0.0000E+00   3.3797E-59   5.4216E-39   1.3629E-48   0.0000E+00   6.4802E-38   0.0000E+00   1.3821E-43   1.1408E-53   9.5540E-54   0.0000E+00   0.0000E+00   1.1027E-72   0.0000E+00   3.5676E-09   1.5630E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.050000E-02   1.0000E+00   4.9478E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4742E-09   1.0958E-30   2.4600E+19   1.8322E+09   1.5410E+09   1.0000E+00   7.7302E-29   2.7964E-39   1.8431E-39   1.9120E-38   8.6607E-49   1.7210E-29   6.3321E-39   7.1426E-10   1.0116E-19   2.9963E-20   8.6945E-20   3.3505E-31   8.7569E-21   1.2259E-09   6.0860E-20   6.5412E-20   0.0000E+00   3.4938E-59   5.5490E-39   1.4025E-48   0.0000E+00   6.6815E-38   0.0000E+00   1.4273E-43   1.1791E-53   9.8748E-54   0.0000E+00   0.0000E+00   1.1400E-72   0.0000E+00   3.6016E-09   1.5907E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.110000E-02   1.0000E+00   5.0574E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5007E-09   1.1061E-30   2.4600E+19   1.8540E+09   1.5593E+09   1.0000E+00   7.9508E-29   2.8836E-39   1.9006E-39   1.9716E-38   8.9078E-49   1.7692E-29   6.5300E-39   7.2274E-10   1.0351E-19   3.0659E-20   8.8964E-20   3.4509E-31   8.9594E-21   1.2404E-09   6.2273E-20   6.6931E-20   0.0000E+00   3.6096E-59   5.6779E-39   1.4425E-48   0.0000E+00   6.8855E-38   0.0000E+00   1.4732E-43   1.2179E-53   1.0200E-53   0.0000E+00   0.0000E+00   1.1779E-72   0.0000E+00   3.6354E-09   1.6186E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.170000E-02   1.0000E+00   5.1683E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5275E-09   1.1163E-30   2.4600E+19   1.8758E+09   1.5777E+09   1.0000E+00   8.1742E-29   2.9720E-39   1.9589E-39   2.0321E-38   9.1581E-49   1.8180E-29   6.7307E-39   7.3123E-10   1.0588E-19   3.1363E-20   9.1006E-20   3.5526E-31   9.1641E-21   1.2550E-09   6.3702E-20   6.8467E-20   0.0000E+00   3.7269E-59   5.8082E-39   1.4831E-48   0.0000E+00   7.0923E-38   0.0000E+00   1.5198E-43   1.2573E-53   1.0530E-53   0.0000E+00   0.0000E+00   1.2162E-72   0.0000E+00   3.6689E-09   1.6467E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.230000E-02   1.0000E+00   5.2803E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5544E-09   1.1265E-30   2.4600E+19   1.8975E+09   1.5960E+09   1.0000E+00   8.4005E-29   3.0616E-39   2.0179E-39   2.0933E-38   9.4117E-49   1.8674E-29   6.9340E-39   7.3971E-10   1.0829E-19   3.2074E-20   9.3071E-20   3.6556E-31   9.3711E-21   1.2696E-09   6.5148E-20   7.0020E-20   0.0000E+00   3.8459E-59   5.9400E-39   1.5242E-48   0.0000E+00   7.3018E-38   0.0000E+00   1.5669E-43   1.2972E-53   1.0864E-53   0.0000E+00   0.0000E+00   1.2551E-72   0.0000E+00   3.7023E-09   1.6751E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.290000E-02   1.0000E+00   5.3935E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5816E-09   1.1366E-30   2.4600E+19   1.9193E+09   1.6143E+09   1.0000E+00   8.6297E-29   3.1523E-39   2.0777E-39   2.1553E-38   9.6684E-49   1.9175E-29   7.1400E-39   7.4820E-10   1.1072E-19   3.2794E-20   9.5158E-20   3.7600E-31   9.5804E-21   1.2841E-09   6.6609E-20   7.1591E-20   0.0000E+00   3.9664E-59   6.0732E-39   1.5659E-48   0.0000E+00   7.5140E-38   0.0000E+00   1.6147E-43   1.3376E-53   1.1203E-53   0.0000E+00   0.0000E+00   1.2945E-72   0.0000E+00   3.7354E-09   1.7036E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.350000E-02   1.0000E+00   5.5079E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6089E-09   1.1466E-30   2.4600E+19   1.9411E+09   1.6326E+09   1.0000E+00   8.8617E-29   3.2442E-39   2.1383E-39   2.2182E-38   9.9283E-49   1.9681E-29   7.3487E-39   7.5669E-10   1.1317E-19   3.3521E-20   9.7269E-20   3.8657E-31   9.7920E-21   1.2987E-09   6.8086E-20   7.3179E-20   0.0000E+00   4.0886E-59   6.2079E-39   1.6080E-48   0.0000E+00   7.7290E-38   0.0000E+00   1.6631E-43   1.3786E-53   1.1546E-53   0.0000E+00   0.0000E+00   1.3344E-72   0.0000E+00   3.7684E-09   1.7324E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.410000E-02   1.0000E+00   5.6235E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6365E-09   1.1566E-30   2.4600E+19   1.9628E+09   1.6509E+09   1.0000E+00   9.0966E-29   3.3373E-39   2.1996E-39   2.2818E-38   1.0191E-48   2.0194E-29   7.5600E-39   7.6517E-10   1.1565E-19   3.4256E-20   9.9402E-20   3.9728E-31   1.0006E-20   1.3133E-09   6.9579E-20   7.4784E-20   0.0000E+00   4.2123E-59   6.3441E-39   1.6507E-48   0.0000E+00   7.9467E-38   0.0000E+00   1.7122E-43   1.4202E-53   1.1894E-53   0.0000E+00   0.0000E+00   1.3749E-72   0.0000E+00   3.8011E-09   1.7613E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.470000E-02   1.0000E+00   5.7403E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6643E-09   1.1665E-30   2.4600E+19   1.9846E+09   1.6692E+09   1.0000E+00   9.3343E-29   3.4316E-39   2.2618E-39   2.3463E-38   1.0458E-48   2.0713E-29   7.7741E-39   7.7366E-10   1.1816E-19   3.4999E-20   1.0156E-19   4.0812E-31   1.0222E-20   1.3278E-09   7.1089E-20   7.6406E-20   0.0000E+00   4.3377E-59   6.4817E-39   1.6939E-48   0.0000E+00   8.1672E-38   0.0000E+00   1.7619E-43   1.4622E-53   1.2246E-53   0.0000E+00   0.0000E+00   1.4159E-72   0.0000E+00   3.8336E-09   1.7905E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.530000E-02   1.0000E+00   5.8583E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.6923E-09   1.1763E-30   2.4600E+19   2.0064E+09   1.6875E+09   1.0000E+00   9.5749E-29   3.5270E-39   2.3247E-39   2.4116E-38   1.0727E-48   2.1238E-29   7.9908E-39   7.8215E-10   1.2070E-19   3.5750E-20   1.0374E-19   4.1909E-31   1.0440E-20   1.3424E-09   7.2614E-20   7.8045E-20   0.0000E+00   4.4647E-59   6.6208E-39   1.7376E-48   0.0000E+00   8.3903E-38   0.0000E+00   1.8122E-43   1.5048E-53   1.2603E-53   0.0000E+00   0.0000E+00   1.4574E-72   0.0000E+00   3.8659E-09   1.8199E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.590000E-02   1.0000E+00   5.9774E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7205E-09   1.1860E-30   2.4600E+19   2.0281E+09   1.7058E+09   1.0000E+00   9.8184E-29   3.6237E-39   2.3884E-39   2.4776E-38   1.1000E-48   2.1769E-29   8.2102E-39   7.9063E-10   1.2326E-19   3.6509E-20   1.0594E-19   4.3020E-31   1.0661E-20   1.3570E-09   7.4155E-20   7.9701E-20   0.0000E+00   4.5933E-59   6.7613E-39   1.7818E-48   0.0000E+00   8.6163E-38   0.0000E+00   1.8631E-43   1.5480E-53   1.2965E-53   0.0000E+00   0.0000E+00   1.4994E-72   0.0000E+00   3.8980E-09   1.8495E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.650000E-02   1.0000E+00   6.0978E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7489E-09   1.1958E-30   2.4600E+19   2.0499E+09   1.7241E+09   1.0000E+00   1.0065E-28   3.7215E-39   2.4529E-39   2.5445E-38   1.1276E-48   2.2306E-29   8.4323E-39   7.9912E-10   1.2585E-19   3.7276E-20   1.0816E-19   4.4144E-31   1.0884E-20   1.3715E-09   7.5712E-20   8.1375E-20   0.0000E+00   4.7236E-59   6.9033E-39   1.8266E-48   0.0000E+00   8.8449E-38   0.0000E+00   1.9147E-43   1.5917E-53   1.3331E-53   0.0000E+00   0.0000E+00   1.5420E-72   0.0000E+00   3.9299E-09   1.8793E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.710000E-02   1.0000E+00   6.2194E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7776E-09   1.2054E-30   2.4600E+19   2.0717E+09   1.7424E+09   1.0000E+00   1.0314E-28   3.8205E-39   2.5181E-39   2.6122E-38   1.1555E-48   2.2850E-29   8.6571E-39   8.0760E-10   1.2846E-19   3.8050E-20   1.1041E-19   4.5281E-31   1.1109E-20   1.3861E-09   7.7285E-20   8.3066E-20   0.0000E+00   4.8554E-59   7.0467E-39   1.8718E-48   0.0000E+00   9.0763E-38   0.0000E+00   1.9669E-43   1.6359E-53   1.3701E-53   0.0000E+00   0.0000E+00   1.5851E-72   0.0000E+00   3.9616E-09   1.9093E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.770000E-02   1.0000E+00   6.3421E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8064E-09   1.2150E-30   2.4600E+19   2.0934E+09   1.7607E+09   1.0000E+00   1.0566E-28   3.9207E-39   2.5841E-39   2.6807E-38   1.1838E-48   2.3400E-29   8.8846E-39   8.1609E-10   1.3110E-19   3.8833E-20   1.1268E-19   4.6432E-31   1.1337E-20   1.4007E-09   7.8875E-20   8.4774E-20   0.0000E+00   4.9888E-59   7.1916E-39   1.9176E-48   0.0000E+00   9.3105E-38   0.0000E+00   2.0197E-43   1.6807E-53   1.4076E-53   0.0000E+00   0.0000E+00   1.6287E-72   0.0000E+00   3.9930E-09   1.9395E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.830000E-02   1.0000E+00   6.4661E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8355E-09   1.2245E-30   2.4600E+19   2.1152E+09   1.7791E+09   1.0000E+00   1.0821E-28   4.0224E-39   2.6512E-39   2.7503E-38   1.2124E-48   2.3956E-29   9.1155E-39   8.2458E-10   1.3377E-19   3.9623E-20   1.1497E-19   4.7598E-31   1.1567E-20   1.4152E-09   8.0480E-20   8.6499E-20   0.0000E+00   5.1272E-59   7.3380E-39   1.9640E-48   0.0000E+00   9.5478E-38   0.0000E+00   2.0735E-43   1.7265E-53   1.4460E-53   0.0000E+00   0.0000E+00   1.6765E-72   0.0000E+00   4.0243E-09   1.9700E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.890000E-02   1.0000E+00   6.5777E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8623E-09   1.2346E-30   2.4600E+19   2.1370E+09   1.7974E+09   1.0000E+00   1.1242E-28   4.3115E-39   2.8417E-39   2.9479E-38   1.2595E-48   2.4751E-29   9.7544E-39   8.3306E-10   1.3650E-19   4.0431E-20   1.1732E-19   4.9961E-31   1.1799E-20   1.4298E-09   8.2122E-20   8.8264E-20   0.0000E+00   7.0701E-59   7.4876E-39   2.0406E-48   0.0000E+00   1.0069E-37   0.0000E+00   2.2813E-43   2.0393E-53   1.7080E-53   0.0000E+00   0.0000E+00   3.7512E-72   0.0000E+00   4.0577E-09   1.9982E-09   0.0000E+00   0.0000E+00   0.0000E+00
   5.950000E-02   1.0000E+00   6.6902E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8894E-09   1.2448E-30   2.4600E+19   2.1588E+09   1.8157E+09   1.0000E+00   1.1668E-28   4.6054E-39   3.0355E-39   3.1489E-38   1.3073E-48   2.5557E-29   1.0404E-38   8.4155E-10   1.3926E-19   4.1248E-20   1.1969E-19   5.2361E-31   1.2034E-20   1.4444E-09   8.3780E-20   9.0046E-20   0.0000E+00   9.0509E-59   7.6388E-39   2.1183E-48   0.0000E+00   1.0599E-37   0.0000E+00   2.4928E-43   2.3580E-53   1.9749E-53   0.0000E+00   0.0000E+00   5.8671E-72   0.0000E+00   4.0910E-09   2.0267E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.010000E-02   1.0000E+00   6.8037E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.9166E-09   1.2548E-30   2.4600E+19   2.1805E+09   1.8340E+09   1.0000E+00   1.2101E-28   4.9043E-39   3.2325E-39   3.3533E-38   1.3558E-48   2.6374E-29   1.1065E-38   8.5003E-10   1.4204E-19   4.2072E-20   1.2208E-19   5.4798E-31   1.2271E-20   1.4589E-09   8.5454E-20   9.1845E-20   0.0000E+00   1.1069E-58   7.7915E-39   2.1971E-48   0.0000E+00   1.1137E-37   0.0000E+00   2.7080E-43   2.6826E-53   2.2467E-53   0.0000E+00   0.0000E+00   8.0241E-72   0.0000E+00   4.1241E-09   2.0552E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.080000E-02   1.0000E+00   6.9372E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.9485E-09   1.2665E-30   2.4600E+19   2.2059E+09   1.8553E+09   1.0000E+00   1.2614E-28   5.2593E-39   3.4664E-39   3.5960E-38   1.4132E-48   2.7340E-29   1.1849E-38   8.5994E-10   1.4532E-19   4.3044E-20   1.2490E-19   5.7688E-31   1.2550E-20   1.4759E-09   8.7428E-20   9.3967E-20   0.0000E+00   1.3472E-58   7.9715E-39   2.2905E-48   0.0000E+00   1.1776E-37   0.0000E+00   2.9638E-43   3.0687E-53   2.5701E-53   0.0000E+00   0.0000E+00   1.0593E-71   0.0000E+00   4.1625E-09   2.0888E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.150000E-02   1.0000E+00   7.0721E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.9807E-09   1.2781E-30   2.4600E+19   2.2313E+09   1.8767E+09   1.0000E+00   1.3135E-28   5.6209E-39   3.7048E-39   3.8432E-38   1.4715E-48   2.8321E-29   1.2648E-38   8.6984E-10   1.4864E-19   4.4027E-20   1.2775E-19   6.0628E-31   1.2833E-20   1.4929E-09   8.9425E-20   9.6113E-20   0.0000E+00   1.5926E-58   8.1535E-39   2.3854E-48   0.0000E+00   1.2426E-37   0.0000E+00   3.2246E-43   3.4629E-53   2.9002E-53   0.0000E+00   0.0000E+00   1.3217E-71   0.0000E+00   4.2007E-09   2.1226E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.220000E-02   1.0000E+00   7.2081E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0131E-09   1.2897E-30   2.4600E+19   2.2567E+09   1.8981E+09   1.0000E+00   1.3664E-28   5.9892E-39   3.9475E-39   4.0950E-38   1.5308E-48   2.9317E-29   1.3462E-38   8.7974E-10   1.5200E-19   4.5021E-20   1.3064E-19   6.3619E-31   1.3118E-20   1.5099E-09   9.1444E-20   9.8283E-20   0.0000E+00   1.8432E-58   8.3376E-39   2.4818E-48   0.0000E+00   1.3087E-37   0.0000E+00   3.4905E-43   3.8650E-53   3.2370E-53   0.0000E+00   0.0000E+00   1.5898E-71   0.0000E+00   4.2387E-09   2.1566E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.290000E-02   1.0000E+00   7.3454E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0457E-09   1.3012E-30   2.4600E+19   2.2821E+09   1.9194E+09   1.0000E+00   1.4201E-28   6.3642E-39   4.1947E-39   4.3514E-38   1.5911E-48   3.0328E-29   1.4290E-38   8.8964E-10   1.5539E-19   4.6026E-20   1.3355E-19   6.6661E-31   1.3407E-20   1.5269E-09   9.3485E-20   1.0048E-19   0.0000E+00   2.0989E-58   8.5237E-39   2.5798E-48   0.0000E+00   1.3759E-37   0.0000E+00   3.7614E-43   4.2752E-53   3.5806E-53   0.0000E+00   0.0000E+00   1.8635E-71   0.0000E+00   4.2764E-09   2.1908E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.360000E-02   1.0000E+00   7.4840E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0785E-09   1.3126E-30   2.4600E+19   2.3075E+09   1.9408E+09   1.0000E+00   1.4747E-28   6.7459E-39   4.4463E-39   4.6124E-38   1.6522E-48   3.1354E-29   1.5133E-38   8.9954E-10   1.5882E-19   4.7042E-20   1.3650E-19   6.9752E-31   1.3699E-20   1.5439E-09   9.5548E-20   1.0269E-19   0.0000E+00   2.3597E-58   8.7119E-39   2.6792E-48   0.0000E+00   1.4444E-37   0.0000E+00   4.0374E-43   4.6934E-53   3.9308E-53   0.0000E+00   0.0000E+00   2.1427E-71   0.0000E+00   4.3139E-09   2.2253E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.430000E-02   1.0000E+00   7.6238E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.1116E-09   1.3240E-30   2.4600E+19   2.3329E+09   1.9622E+09   1.0000E+00   1.5302E-28   7.1343E-39   4.7022E-39   4.8780E-38   1.7143E-48   3.2394E-29   1.5991E-38   9.0944E-10   1.6229E-19   4.8069E-20   1.3948E-19   7.2895E-31   1.3994E-20   1.5609E-09   9.7634E-20   1.0494E-19   0.0000E+00   2.6257E-58   8.9020E-39   2.7802E-48   0.0000E+00   1.5139E-37   0.0000E+00   4.3184E-43   5.1196E-53   4.2877E-53   0.0000E+00   0.0000E+00   2.4276E-71   0.0000E+00   4.3512E-09   2.2599E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.500000E-02   1.0000E+00   7.7649E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.1448E-09   1.3352E-30   2.4600E+19   2.3583E+09   1.9835E+09   1.0000E+00   1.5864E-28   7.5294E-39   4.9626E-39   5.1481E-38   1.7774E-48   3.3449E-29   1.6864E-38   9.1934E-10   1.6579E-19   4.9107E-20   1.4249E-19   7.6088E-31   1.4292E-20   1.5779E-09   9.9742E-20   1.0720E-19   0.0000E+00   2.8968E-58   9.0943E-39   2.8827E-48   0.0000E+00   1.5846E-37   0.0000E+00   4.6045E-43   5.5538E-53   4.6514E-53   0.0000E+00   0.0000E+00   2.7181E-71   0.0000E+00   4.3883E-09   2.2948E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.570000E-02   1.0000E+00   7.9072E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.1783E-09   1.3464E-30   2.4600E+19   2.3837E+09   2.0049E+09   1.0000E+00   1.6435E-28   7.9311E-39   5.2275E-39   5.4228E-38   1.8413E-48   3.4519E-29   1.7751E-38   9.2924E-10   1.6933E-19   5.0155E-20   1.4554E-19   7.9331E-31   1.4593E-20   1.5949E-09   1.0187E-19   1.0949E-19   0.0000E+00   3.1731E-58   9.2885E-39   2.9867E-48   0.0000E+00   1.6564E-37   0.0000E+00   4.8956E-43   5.9960E-53   5.0217E-53   0.0000E+00   0.0000E+00   3.0142E-71   0.0000E+00   4.4252E-09   2.3299E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.640000E-02   1.0000E+00   8.0508E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.2121E-09   1.3576E-30   2.4600E+19   2.4091E+09   2.0262E+09   1.0000E+00   1.7014E-28   8.3396E-39   5.4967E-39   5.7021E-38   1.9062E-48   3.5603E-29   1.8653E-38   9.3914E-10   1.7291E-19   5.1215E-20   1.4861E-19   8.2625E-31   1.4897E-20   1.6119E-09   1.0403E-19   1.1181E-19   0.0000E+00   3.4545E-58   9.4848E-39   3.0923E-48   0.0000E+00   1.7294E-37   0.0000E+00   5.1918E-43   6.4462E-53   5.3988E-53   0.0000E+00   0.0000E+00   3.3159E-71   0.0000E+00   4.4618E-09   2.3653E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.710000E-02   1.0000E+00   8.1957E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.2460E-09   1.3687E-30   2.4600E+19   2.4345E+09   2.0476E+09   1.0000E+00   1.7602E-28   8.7548E-39   5.7703E-39   5.9859E-38   1.9721E-48   3.6703E-29   1.9570E-38   9.4904E-10   1.7652E-19   5.2286E-20   1.5172E-19   8.5969E-31   1.5205E-20   1.6288E-09   1.0620E-19   1.1414E-19   0.0000E+00   3.7410E-58   9.6831E-39   3.1993E-48   0.0000E+00   1.8035E-37   0.0000E+00   5.4930E-43   6.9044E-53   5.7826E-53   0.0000E+00   0.0000E+00   3.6232E-71   0.0000E+00   4.4982E-09   2.4008E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.780000E-02   1.0000E+00   8.3418E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.2802E-09   1.3797E-30   2.4600E+19   2.4599E+09   2.0690E+09   1.0000E+00   1.8198E-28   9.1766E-39   6.0483E-39   6.2744E-38   2.0388E-48   3.7817E-29   2.0501E-38   9.5894E-10   1.8018E-19   5.3368E-20   1.5486E-19   8.9364E-31   1.5515E-20   1.6458E-09   1.0840E-19   1.1651E-19   0.0000E+00   4.0327E-58   9.8835E-39   3.3079E-48   0.0000E+00   1.8788E-37   0.0000E+00   5.7992E-43   7.3707E-53   6.1731E-53   0.0000E+00   0.0000E+00   3.9361E-71   0.0000E+00   4.5344E-09   2.4366E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.850000E-02   1.0000E+00   8.4891E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3146E-09   1.3906E-30   2.4600E+19   2.4853E+09   2.0903E+09   1.0000E+00   1.8802E-28   9.6051E-39   6.3308E-39   6.5674E-38   2.1065E-48   3.8945E-29   2.1447E-38   9.6884E-10   1.8387E-19   5.4461E-20   1.5803E-19   9.2809E-31   1.5829E-20   1.6628E-09   1.1062E-19   1.1889E-19   0.0000E+00   4.3296E-58   1.0086E-38   3.4180E-48   0.0000E+00   1.9552E-37   0.0000E+00   6.1105E-43   7.8449E-53   6.5703E-53   0.0000E+00   0.0000E+00   4.2546E-71   0.0000E+00   4.5704E-09   2.4726E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.920000E-02   1.0000E+00   8.6377E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3492E-09   1.4015E-30   2.4600E+19   2.5107E+09   2.1117E+09   1.0000E+00   1.9415E-28   1.0040E-38   6.6177E-39   6.8650E-38   2.1752E-48   4.0089E-29   2.2408E-38   9.7874E-10   1.8759E-19   5.5565E-20   1.6123E-19   9.6305E-31   1.6145E-20   1.6798E-09   1.1286E-19   1.2130E-19   0.0000E+00   4.6315E-58   1.0290E-38   3.5296E-48   0.0000E+00   2.0327E-37   0.0000E+00   6.4269E-43   8.3272E-53   6.9742E-53   0.0000E+00   0.0000E+00   4.5787E-71   0.0000E+00   4.6061E-09   2.5088E-09   0.0000E+00   0.0000E+00   0.0000E+00
   6.990000E-02   1.0000E+00   8.7876E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3840E-09   1.4123E-30   2.4600E+19   2.5361E+09   2.1330E+09   1.0000E+00   2.0036E-28   1.0482E-38   6.9089E-39   7.1671E-38   2.2447E-48   4.1247E-29   2.3384E-38   9.8864E-10   1.9136E-19   5.6680E-20   1.6447E-19   9.9851E-31   1.6465E-20   1.6968E-09   1.1512E-19   1.2373E-19   0.0000E+00   4.9387E-58   1.0497E-38   3.6428E-48   0.0000E+00   2.1114E-37   0.0000E+00   6.7483E-43   8.8175E-53   7.3848E-53   0.0000E+00   0.0000E+00   4.9084E-71   0.0000E+00   4.6417E-09   2.5453E-09   0.0000E+00   0.0000E+00   0.0000E+00
