,exp,V,E,Ci_LA,Ci_K,t,VF,VA,VB,CF_LA,CF_K,I,CA_LA,CB_K,VF_init,VA_init,VB_init,CF_LA_init,CF_K_init,TV_init,TV,pV,pLA,pK,VFt,VAt,VBt,CF_LAt,CF_Kt,tVt,Ni_LA,Ni_K,NF_LA,NA_LA,NF_K,NB_K,CF_LAf,CA_LAf,CF_Kf,CB_Kf,CF_LAe,CA_LAe,CF_Ke,CB_Ke
107,17,30,0.25,3.0,6,7.0,0.5700000000000001,1.39,5.8999999999999995,1.21802365,0.6335945,2.0,1.58742172,0.81214694,1.0,1.0,6.0,2.89305685,5.268312,8.0,7.859999999999999,1.0178117048346056,-0.10694315000000021,-0.7316880000000001,0.5801526717557253,1.4147582697201018,6.005089058524172,1.3249668000000001,1.3652825000000002,7.999999999999999,3.0,6.0,0.7686830290076337,2.231316970992366,0.7920722900763361,5.207927709923664,1.3249668000000001,1.577171887769784,1.3652825000000002,0.8672523686440679,1.21802365,1.58742172,0.6335945,0.81214694
108,17,30,0.25,3.0,6,8.0,0.38,1.5,6.0,0.5831327,0.2641752,1.8,2.111033125,0.8826135,1.0,1.0,6.0,2.89305685,5.268312,8.0,7.88,1.015228426395939,-0.10694315000000021,-0.7316880000000001,0.38578680203045684,1.5228426395939085,6.091370558375634,0.6900758500000002,0.9958632000000001,8.0,3.0,6.0,0.2662221553299493,2.7337778446700507,0.38419087918781725,5.615809120812183,0.6900758500000002,1.7951807846666668,0.9958632,0.9219286640000001,0.5831327,2.111033125,0.2641752,0.8826135
109,18,20,0.25,3.0,6,0.0,1.0,1.0,2.0,3.42791875,5.352152,0.1,-0.00532275,0.031037897,1.0,1.0,2.0,3.42791875,5.352152,4.0,4.0,1.0,0.4279187499999999,-0.6478479999999998,1.0,1.0,2.0,3.0,6.0,4.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,3.42791875,-0.00532275,5.352152,0.031037897
110,18,20,0.25,3.0,6,1.0,1.1,0.99,1.92,3.0539203,4.317102,0.7,0.013905965,0.186,1.0,1.0,2.0,3.42791875,5.352152,4.0,4.01,0.9975062344139651,0.4279187499999999,-0.6478479999999998,1.0972568578553616,0.9875311720698254,1.915211970074813,2.6260015500000002,4.96495,4.0,3.0,6.0,2.8813982094763095,0.11860179052369046,5.447825436408978,0.5521745635910218,2.6260015500000002,0.12009928787878757,4.96495,0.288309895833333,3.0539203,0.013905965,4.317102,0.186
111,18,20,0.25,3.0,6,4.0,1.2,0.95,1.8499999999999999,2.45516035,2.960622,1.1,0.190164355,0.6740415,1.0,1.0,2.0,3.42791875,5.352152,4.0,4.0,1.0,0.4279187499999999,-0.6478479999999998,1.2,0.95,1.8499999999999999,2.0272416,3.6084699999999996,4.0,3.0,6.0,2.43268992,0.5673100799999999,4.330163999999999,1.669836000000001,2.0272416,0.5971685052631579,3.608469999999999,0.9026140540540547,2.45516035,0.190164355,2.960622,0.6740415
112,18,20,0.25,3.0,6,5.0,1.2,0.95,1.8499999999999999,2.37457815,2.620782,1.1,0.317061365,0.86814086,1.0,1.0,2.0,3.42791875,5.352152,4.0,4.0,1.0,0.4279187499999999,-0.6478479999999998,1.2,0.95,1.8499999999999999,1.9466594000000002,3.26863,4.0,3.0,6.0,2.33599128,0.66400872,3.9223559999999997,2.0776440000000003,1.9466594000000002,0.698956547368421,3.26863,1.123050810810811,2.37457815,0.317061365,2.620782,0.86814086
113,18,20,0.25,3.0,6,6.0,1.2,0.95,1.8499999999999999,2.1416742,2.392488,1.2,0.42498496,1.052504,1.0,1.0,2.0,3.42791875,5.352152,4.0,4.0,1.0,0.4279187499999999,-0.6478479999999998,1.2,0.95,1.8499999999999999,1.7137554500000003,3.040336,4.0,3.0,6.0,2.0565065400000004,0.9434934599999996,3.6484031999999997,2.3515968000000003,1.7137554500000005,0.9931510105263154,3.040336,1.2711334054054055,2.1416742,0.42498496,2.392488,1.052504
114,18,20,0.25,3.0,6,8.0,1.2,0.95,1.8499999999999999,2.11395685,1.53122,1.2,0.66806633,1.390544,1.0,1.0,2.0,3.42791875,5.352152,4.0,4.0,1.0,0.4279187499999999,-0.6478479999999998,1.2,0.95,1.8499999999999999,1.6860381000000002,2.179068,4.0,3.0,6.0,2.0232457200000002,0.9767542799999998,2.6148816,3.3851184,1.6860381000000002,1.0281623999999998,2.179068,1.82979372972973,2.11395685,0.66806633,1.53122,1.390544
115,19,30,0.25,3.0,6,0.0,1.0,1.0,3.0,3.08501975,5.8982,0.1,-0.004104945,0.026628554,1.0,1.0,3.0,3.08501975,5.8982,5.0,5.0,1.0,0.08501974999999984,-0.10179999999999989,1.0,1.0,3.0,3.0,6.0,5.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,3.08501975,-0.004104945,5.8982,0.026628554
116,19,30,0.25,3.0,6,1.0,1.1,1.0,2.9,2.8582635,4.830638,1.2,0.03498808,0.14345976,1.0,1.0,3.0,3.08501975,5.8982,5.0,5.0,1.0,0.08501974999999984,-0.10179999999999989,1.1,1.0,2.9,2.7732437500000002,4.932438,5.0,3.0,6.0,3.0505681250000003,-0.0505681250000003,5.4256818,0.5743181999999996,2.7732437500000002,-0.0505681250000003,4.932438,0.1980407586206895,2.8582635,0.03498808,4.830638,0.14345976
117,19,30,0.25,3.0,6,2.0,1.12,0.99,2.9,2.8289176,4.0122,1.6,0.107731075,0.27943014,1.0,1.0,3.0,3.08501975,5.8982,5.0,5.01,0.9980039920159681,0.08501974999999984,-0.10179999999999989,1.1177644710578845,0.9880239520958084,2.8942115768463075,2.74389785,4.114,5.0,3.0,6.0,3.0670315289421164,-0.06703152894211639,4.598483033932136,1.401516966067864,2.74389785,-0.06784403232323295,4.114,0.4842482758620688,2.8289176,0.107731075,4.0122,0.27943014
118,19,30,0.25,3.0,6,3.0,1.15,1.0,2.8000000000000003,2.5346037,3.376152,1.8,0.232279165,0.46707366,1.0,1.0,3.0,3.08501975,5.8982,5.0,4.95,1.0101010101010102,0.08501974999999984,-0.10179999999999989,1.1616161616161615,1.0101010101010102,2.8282828282828287,2.44958395,3.4779519999999997,5.0,3.0,6.0,2.8454763055555556,0.15452369444444436,4.040045252525252,1.9599547474747476,2.44958395,0.15297845749999991,3.477952,0.6929839999999999,2.5346037,0.232279165,3.376152,0.46707366
119,19,30,0.25,3.0,6,4.0,1.1,1.0,2.8000000000000003,2.4190838,2.853432,2.0,0.382327305,0.6740415,1.0,1.0,3.0,3.08501975,5.8982,5.0,4.9,1.0204081632653061,0.08501974999999984,-0.10179999999999989,1.1224489795918369,1.0204081632653061,2.8571428571428577,2.3340640500000003,2.955232,5.000000000000001,3.0,6.0,2.6198678112244904,0.3801321887755096,3.3170971428571434,2.6829028571428566,2.3340640500000003,0.3725295449999994,2.955232,0.9390159999999996,2.4190838,0.382327305,2.853432,0.6740415
120,19,30,0.25,3.0,6,5.0,1.1,1.0,2.8000000000000003,2.19758945,2.330982,2.1,0.55279472,0.8826135,1.0,1.0,3.0,3.08501975,5.8982,5.0,4.9,1.0204081632653061,0.08501974999999984,-0.10179999999999989,1.1224489795918369,1.0204081632653061,2.8571428571428577,2.1125697000000003,2.432782,5.000000000000001,3.0,6.0,2.3712517040816334,0.6287482959183666,2.730673673469388,3.269326326530612,2.1125697000000003,0.6161733299999992,2.432782,1.144264214285714,2.19758945,0.55279472,2.330982,0.8826135
121,19,30,0.25,3.0,6,7.0,0.9199999999999999,1.1,2.77,2.003149845,1.3204838,2.0,0.898483905,1.0424374,1.0,1.0,3.0,3.08501975,5.8982,5.0,4.79,1.0438413361169103,0.08501974999999984,-0.10179999999999989,0.9603340292275574,1.1482254697286014,2.8914405010438418,1.918130095,1.4222838,5.0,3.0,6.0,1.8420456027139873,1.1579543972860127,1.3658675323590814,4.634132467640919,1.918130095,1.0084730114545455,1.4222838,1.6027071855595667,2.003149845,0.898483905,1.3204838,1.0424374
122,20,20,0.25,1.0,2,0.0,1.0,1.0,2.0,1.02372039,2.08142,0.1,-0.005857075,0.013573469,1.0,1.0,2.0,1.02372039,2.08142,4.0,4.0,1.0,0.023720390000000036,0.08142000000000005,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.02372039,-0.005857075,2.08142,0.013573469
123,20,20,0.25,1.0,2,1.0,1.05,1.0,1.95,0.96832961,1.8635,0.3,-0.00074453,0.052406618,1.0,1.0,2.0,1.02372039,2.08142,4.0,4.0,1.0,0.023720390000000036,0.08142000000000005,1.05,1.0,1.95,0.9446092199999999,1.7820799999999999,4.0,1.0,2.0,0.991839681,0.008160319000000027,1.871184,0.12881600000000004,0.9446092199999999,0.008160319000000027,1.7820799999999999,0.0660594871794872,0.96832961,-0.00074453,1.8635,0.052406618
124,20,20,0.25,1.0,2,3.0,1.1,1.0,1.9,0.89274406,1.3999622,0.6,0.037345035,0.17390144,1.0,1.0,2.0,1.02372039,2.08142,4.0,4.0,1.0,0.023720390000000036,0.08142000000000005,1.1,1.0,1.9,0.8690236699999999,1.3185422,4.0,1.0,2.0,0.955926037,0.044073962999999994,1.4503964200000001,0.5496035799999999,0.8690236699999999,0.044073962999999994,1.3185422,0.2892650421052631,0.89274406,0.037345035,1.3999622,0.17390144
125,20,20,0.25,1.0,2,4.0,1.1,1.0,1.9,0.85532094,1.142955,0.6,0.074910535,0.26197816,1.0,1.0,2.0,1.02372039,2.08142,4.0,4.0,1.0,0.023720390000000036,0.08142000000000005,1.1,1.0,1.9,0.83160055,1.061535,4.0,1.0,2.0,0.9147606050000001,0.08523939499999988,1.1676885,0.8323115000000001,0.83160055,0.08523939499999988,1.061535,0.4380586842105264,0.85532094,0.074910535,1.142955,0.26197816
126,20,20,0.25,1.0,2,5.0,1.1,1.0,1.9,0.81537906,0.9103878,0.7,0.12038615,0.35317414,1.0,1.0,2.0,1.02372039,2.08142,4.0,4.0,1.0,0.023720390000000036,0.08142000000000005,1.1,1.0,1.9,0.79165867,0.8289677999999999,4.0,1.0,2.0,0.8708245370000001,0.12917546299999993,0.91186458,1.08813542,0.79165867,0.12917546299999993,0.8289677999999999,0.5727028526315789,0.81537906,0.12038615,0.9103878,0.35317414
127,20,20,0.25,1.0,2,6.0,1.07,1.0,1.93,0.773248595,0.701195,0.7,0.18306043,0.44557304,1.0,1.0,2.0,1.02372039,2.08142,4.0,4.0,1.0,0.023720390000000036,0.08142000000000005,1.07,1.0,1.93,0.749528205,0.619775,4.0,1.0,2.0,0.80199517935,0.19800482065000002,0.66315925,1.33684075,0.749528205,0.19800482065000002,0.619775,0.6926636010362694,0.773248595,0.18306043,0.701195,0.44557304
128,20,20,0.25,1.0,2,7.0,1.02,1.0,1.94,0.715058515,0.525995,0.7,0.263886895,0.53698744,1.0,1.0,2.0,1.02372039,2.08142,4.0,3.96,1.0101010101010102,0.023720390000000036,0.08142000000000005,1.0303030303030305,1.0101010101010102,1.9595959595959596,0.6913381249999999,0.44457499999999994,4.0,1.0,2.0,0.7122877651515152,0.28771223484848485,0.45804696969696973,1.5419530303030302,0.6913381249999999,0.2848351125,0.44457499999999994,0.7868729381443299,0.715058515,0.263886895,0.525995,0.53698744
129,21,30,0.25,1.0,2,0.0,1.0,1.0,2.0,1.009335235,2.08142,0.1,-0.005888195,0.012944611,1.0,1.0,2.0,1.009335235,2.08142,4.0,4.0,1.0,0.009335234999999997,0.08142000000000005,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.009335235,-0.005888195,2.08142,0.012944611
130,21,30,0.25,1.0,2,2.0,1.1,1.0,1.95,0.93057117,1.47042,1.0,0.04160656,0.163416,1.0,1.0,2.0,1.009335235,2.08142,4.0,4.05,0.9876543209876544,0.009335234999999997,0.08142000000000005,1.08641975308642,0.9876543209876544,1.925925925925926,0.921235935,1.389,4.0,1.0,2.0,1.0008489170370372,-0.0008489170370371557,1.5090370370370372,0.4909629629629628,0.921235935,-0.0008595285000001201,1.389,0.2549230769230768,0.93057117,0.04160656,1.47042,0.163416
131,21,30,0.25,1.0,2,3.0,1.05,1.02,1.95,0.873920705,1.067495,1.2,0.11004742,0.29958776,1.0,1.0,2.0,1.009335235,2.08142,4.0,4.0200000000000005,0.9950248756218905,0.009335234999999997,0.08142000000000005,1.044776119402985,1.0149253731343282,1.9402985074626864,0.86458547,0.986075,3.9999999999999996,1.0,2.0,0.9032982522388059,0.09670174776119411,1.0302276119402984,0.9697723880597016,0.86458547,0.09527966323529422,0.986075,0.4998057692307693,0.873920705,0.11004742,1.067495,0.29958776
132,21,30,0.25,1.0,2,4.0,1.0,1.02,2.0,0.777511405,0.66938,1.3,0.21881746,0.46799446,1.0,1.0,2.0,1.009335235,2.08142,4.0,4.02,0.9950248756218907,0.009335234999999997,0.08142000000000005,0.9950248756218907,1.0149253731343284,1.9900497512437814,0.76817617,0.5879599999999999,4.0,1.0,2.0,0.7643543980099504,0.23564560199004958,0.5850348258706468,1.4149651741293532,0.76817617,0.2321802254901959,0.5879599999999999,0.7110199999999999,0.777511405,0.21881746,0.66938,0.46799446
133,21,30,0.25,1.0,2,5.0,0.8999999999999999,1.08,2.0,0.653966955,0.3981272,1.2,0.357873085,0.61701944,1.0,1.0,2.0,1.009335235,2.08142,4.0,3.98,1.0050251256281406,0.009335234999999997,0.08142000000000005,0.9045226130653264,1.085427135678392,2.0100502512562812,0.64463172,0.31670719999999997,3.9999999999999996,1.0,2.0,0.5830839678391959,0.4169160321608041,0.2864688241206029,1.713531175879397,0.64463172,0.38410319629629636,0.31670719999999997,0.8524817600000001,0.653966955,0.357873085,0.3981272,0.61701944
134,21,30,0.25,1.0,2,6.0,0.8,1.1,2.05,0.50891797,0.2296952,1.0,0.53300082,0.74839864,1.0,1.0,2.0,1.009335235,2.08142,4.0,3.95,1.0126582278481011,0.009335234999999997,0.08142000000000005,0.8101265822784809,1.1139240506329113,2.075949367088607,0.49958273500000006,0.14827519999999994,3.999999999999999,1.0,2.0,0.4047252536708861,0.5952747463291139,0.12012168101265816,1.8798783189873418,0.49958273500000006,0.5343943745454546,0.14827519999999994,0.9055511414634149,0.50891797,0.53300082,0.2296952,0.74839864
135,22,30,0.25,0.5,1,0.0,1.0,1.0,2.0,0.5067999,1.0022958,0.1,-0.00563047,0.011848421,1.0,1.0,2.0,0.5067999,1.0022958,4.0,4.0,1.0,0.00679989999999997,0.002295799999999959,1.0,1.0,2.0,0.5,1.0,4.0,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5067999,-0.00563047,1.0022958,0.011848421
136,22,30,0.25,0.5,1,2.0,1.0,1.0,2.0,0.45419496,0.6054728,0.7,0.035601345,0.11560886,1.0,1.0,2.0,0.5067999,1.0022958,4.0,4.0,1.0,0.00679989999999997,0.002295799999999959,1.0,1.0,2.0,0.44739506,0.6031770000000001,4.0,0.5,1.0,0.44739506,0.05260493999999999,0.6031770000000001,0.3968229999999999,0.44739506,0.05260493999999999,0.6031770000000001,0.19841149999999996,0.45419496,0.035601345,0.6054728,0.11560886
137,22,30,0.25,0.5,1,3.0,1.0,1.0,2.0,0.388299295,0.3119462,0.9,0.110820705,0.22420806,1.0,1.0,2.0,0.5067999,1.0022958,4.0,4.0,1.0,0.00679989999999997,0.002295799999999959,1.0,1.0,2.0,0.381499395,0.30965040000000005,4.0,0.5,1.0,0.381499395,0.11850060499999998,0.30965040000000005,0.6903496,0.381499395,0.11850060499999998,0.30965040000000005,0.3451748,0.388299295,0.110820705,0.3119462,0.22420806
138,22,30,0.25,0.5,1,4.0,0.8999999999999999,1.05,2.05,0.24234008,0.126695,0.8,0.247246465,0.33396544,1.0,1.0,2.0,0.5067999,1.0022958,4.0,4.0,1.0,0.00679989999999997,0.002295799999999959,0.8999999999999999,1.05,2.05,0.23554018000000004,0.12439920000000004,4.0,0.5,1.0,0.211986162,0.288013838,0.11195928000000002,0.88804072,0.23554018000000004,0.27429889333333335,0.12439920000000004,0.43319059512195124,0.24234008,0.247246465,0.126695,0.33396544
139,22,30,0.25,0.5,1,5.0,0.8500000000000001,1.1,2.05,0.06630885,0.038294762,0.7,0.39022121,0.40914086,1.0,1.0,2.0,0.5067999,1.0022958,4.0,4.0,1.0,0.00679989999999997,0.002295799999999959,0.8500000000000001,1.1,2.05,0.05950895000000003,0.035998962000000044,4.0,0.5,1.0,0.050582607500000036,0.44941739249999996,0.03059911770000004,0.9694008823,0.05950895000000004,0.4085612659090908,0.035998962000000044,0.4728784791707317,0.06630885,0.39022121,0.038294762,0.40914086
140,22,30,0.25,0.5,1,6.0,0.8,1.1,2.05,-0.00604808,0.003797393,0.1,0.44070422,0.4378615,1.0,1.0,2.0,0.5067999,1.0022958,4.0,3.95,1.0126582278481011,0.00679989999999997,0.002295799999999959,0.8101265822784809,1.1139240506329113,2.075949367088607,0.0,0.001501593000000041,3.999999999999999,0.5,1.0,0.0,0.5,0.0012164804050633243,0.9987835195949367,0.0,0.4488636363636364,0.001501593000000041,0.48112132956097575,-0.00604808,0.44070422,0.003797393,0.4378615
141,23,30,0.25,3.0,6,0.0,1.0,1.0,3.0,3.14997815,5.51255,0.1,-0.005072585,0.021010033,1.0,1.0,3.0,3.14997815,5.51255,5.0,5.0,1.0,0.14997814999999992,-0.48744999999999994,1.0,1.0,3.0,3.0,6.0,5.0,3.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,3.14997815,-0.005072585,5.51255,0.021010033
142,23,30,0.25,3.0,6,2.0,1.15,1.0,2.905,2.6791531,3.850542,1.2,0.076855625,0.22734694,1.0,1.0,3.0,3.14997815,5.51255,5.0,5.055,0.9891196834817013,0.14997814999999992,-0.48744999999999994,1.1374876360039565,0.9891196834817013,2.873392680514342,2.5291749500000003,4.337992,5.0,3.0,6.0,2.876905234915925,0.1230947650840748,4.934412265084076,1.0655877349159244,2.5291749500000003,0.12444880749999962,4.337992,0.37084654044750415,2.6791531,0.076855625,3.850542,0.22734694
143,23,30,0.25,3.0,6,3.0,1.19,1.0,2.795,2.44994295,3.361352,1.4,0.15752332,0.36395064,1.0,1.0,3.0,3.14997815,5.51255,5.0,4.984999999999999,1.003009027081244,0.14997814999999992,-0.48744999999999994,1.1935807422266802,1.003009027081244,2.803410230692077,2.2999648,3.848802,5.000000000000002,3.0,6.0,2.7451936930792384,0.25480630692076156,4.593855947843531,1.4061440521564688,2.2999648,0.2540418879999992,3.848802,0.5015834060822895,2.44994295,0.15752332,3.361352,0.36395064
144,23,30,0.25,3.0,6,4.166666667,1.2,1.0,2.795,2.28180685,2.86055,1.6,0.29972496,0.54849784,1.0,1.0,3.0,3.14997815,5.51255,5.0,4.995,1.001001001001001,0.14997814999999992,-0.48744999999999994,1.2012012012012012,1.001001001001001,2.797797797797798,2.1318287000000002,3.348,5.0,3.0,6.0,2.5607551951951955,0.43924480480480455,4.021621621621621,1.9783783783783786,2.1318287000000002,0.4388055599999997,3.348,0.7071198568872987,2.28180685,0.29972496,2.86055,0.54849784
145,23,30,0.25,3.0,6,5.0,1.19,1.0,2.8249999999999997,2.0581709,2.461208,1.6,0.39910871,0.67199686,1.0,1.0,3.0,3.14997815,5.51255,5.0,5.015,0.9970089730807578,0.14997814999999992,-0.48744999999999994,1.1864406779661016,0.9970089730807578,2.8165503489531405,1.90819275,2.948658,5.0,3.0,6.0,2.2639575,0.7360424999999999,3.498407796610169,2.501592203389831,1.9081927500000002,0.7382506274999999,2.948658,0.888175922123894,2.0581709,0.39910871,2.461208,0.67199686
146,23,30,0.25,3.0,6,6.0,1.15,1.03,2.8249999999999997,2.1282092,2.121608,1.7,0.551211795,0.84713446,1.0,1.0,3.0,3.14997815,5.51255,5.0,5.004999999999999,0.9990009990009991,0.14997814999999992,-0.48744999999999994,1.148851148851149,1.0289710289710292,2.822177822177822,1.9782310500000002,2.609058,5.0,3.0,6.0,2.272693014485515,0.7273069855144851,2.9974192807192814,3.0025807192807186,1.97823105,0.7068294101941742,2.609058,1.063923292035398,2.1282092,0.551211795,2.121608,0.84713446
147,24,20,0.25,0.5,1,0.0,1.0,1.0,1.0,0.472668205,0.9590022,0.1,-0.00582212,0.011733115,1.0,1.0,1.0,0.472668205,0.9590022,3.0,3.0,1.0,-0.027331794999999992,-0.04099779999999997,1.0,1.0,1.0,0.5,1.0,3.0,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.472668205,-0.00582212,0.9590022,0.011733115
148,24,20,0.25,0.5,1,1.0,1.03,1.0,1.0,0.459934025,0.9013752,0.1,-0.00553354,0.026400517,1.0,1.0,1.0,0.472668205,0.9590022,3.0,3.0300000000000002,0.99009900990099,-0.027331794999999992,-0.04099779999999997,1.0198019801980196,0.99009900990099,0.99009900990099,0.48726582,0.942373,2.9999999999999996,0.5,1.0,0.4969146481188118,0.003085351881188192,0.9610338514851483,0.038966148514851695,0.48726582,0.0031162054000000742,0.942373,0.03935581000000022,0.459934025,-0.00553354,0.9013752,0.026400517
149,24,20,0.25,0.5,1,3.0,1.08,1.0,0.95,0.44407754,0.7030278,0.3,0.001628665,0.1070735,1.0,1.0,1.0,0.472668205,0.9590022,3.0,3.0300000000000002,0.99009900990099,-0.027331794999999992,-0.04099779999999997,1.0693069306930691,0.99009900990099,0.9405940594059404,0.471409335,0.7440256,2.9999999999999996,0.5,1.0,0.5040812691089108,-0.004081269108910823,0.7955917306930691,0.2044082693069309,0.471409335,-0.004122081799999932,0.7440256,0.21731826526315814,0.44407754,0.001628665,0.7030278,0.1070735
150,24,20,0.25,0.5,1,4.0,1.08,0.99,0.95,0.4121425,0.5310182,0.5,0.02587668,0.21211744,1.0,1.0,1.0,0.472668205,0.9590022,3.0,3.0200000000000005,0.9933774834437085,-0.027331794999999992,-0.04099779999999997,1.0728476821192052,0.9834437086092713,0.943708609271523,0.439474295,0.572016,2.9999999999999996,0.5,1.0,0.47148897874172185,0.028511021258278146,0.6136860397350993,0.3863139602649007,0.439474295,0.02899100478114479,0.572016,0.4093572491228072,0.4121425,0.02587668,0.5310182,0.21211744
151,24,20,0.25,0.5,1,5.0,1.08,0.98,0.98,0.37476789,0.3243528,0.8,0.084509275,0.38178646,1.0,1.0,1.0,0.472668205,0.9590022,3.0,3.04,0.9868421052631579,-0.027331794999999992,-0.04099779999999997,1.0657894736842106,0.9671052631578947,0.9671052631578947,0.402099685,0.36535059999999997,3.0,0.5,1.0,0.4285536116447369,0.07144638835526312,0.3893868236842105,0.6106131763157895,0.402099685,0.07387653761904758,0.36535059999999997,0.6313823319727891,0.37476789,0.084509275,0.3243528,0.38178646
152,24,20,0.25,0.5,1,6.0,1.0,1.0,1.0,0.26944123,0.1459832,0.8,0.19819549,0.58442336,1.0,1.0,1.0,0.472668205,0.9590022,3.0,3.0,1.0,-0.027331794999999992,-0.04099779999999997,1.0,1.0,1.0,0.29677302499999997,0.18698099999999998,3.0,0.5,1.0,0.29677302499999997,0.20322697500000003,0.18698099999999998,0.813019,0.29677302499999997,0.20322697500000003,0.18698099999999998,0.813019,0.26944123,0.19819549,0.1459832,0.58442336
153,24,20,0.25,0.5,1,7.0,0.8999999999999999,1.05,1.05,0.09413092,0.045383648,0.7,0.36812504,0.75104294,1.0,1.0,1.0,0.472668205,0.9590022,3.0,3.0,1.0,-0.027331794999999992,-0.04099779999999997,0.8999999999999999,1.05,1.05,0.121462715,0.08638144799999997,3.0,0.5,1.0,0.10931644349999999,0.39068355650000003,0.07774330319999996,0.9222566968,0.121462715,0.37207957761904764,0.08638144799999997,0.8783397112380952,0.09413092,0.36812504,0.045383648,0.75104294
154,25,20,0.25,1.0,2,0.0,1.0,1.0,2.0,0.959983205,1.89018,0.1,-0.00592411,0.01243801,1.0,1.0,2.0,0.959983205,1.89018,4.0,4.0,1.0,-0.040016794999999994,-0.10982000000000003,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.959983205,-0.00592411,1.89018,0.01243801
155,25,20,0.25,1.0,2,1.0,1.05,0.98,2.0,0.907253205,1.7467142,0.2,-0.00526184,0.028879485,1.0,1.0,2.0,0.959983205,1.89018,4.0,4.03,0.9925558312655086,-0.040016794999999994,-0.10982000000000003,1.0421836228287842,0.9727047146401985,1.9851116625310172,0.94727,1.8565342,4.0,1.0,2.0,0.9872292803970223,0.01277071960297771,1.9348495384615385,0.06515046153846149,0.94727,0.013129081632653104,1.8565342,0.03281954499999998,0.907253205,-0.00526184,1.7467142,0.028879485
156,25,20,0.25,1.0,2,2.0,1.07,0.97,1.97,0.8730675,1.5880392,0.3,-0.002965225,0.05542799,1.0,1.0,2.0,0.959983205,1.89018,4.0,4.01,0.9975062344139651,-0.040016794999999994,-0.10982000000000003,1.0673316708229428,0.9675810473815462,1.9650872817955112,0.913084295,1.6978592000000001,4.0,1.0,2.0,0.9745637861845388,0.02543621381546124,1.8121788967581052,0.18782110324189483,0.913084295,0.026288458092783393,1.6978592000000001,0.09557901319796933,0.8730675,-0.002965225,1.5880392,0.05542799
157,25,20,0.25,1.0,2,4.0,1.13,0.9299999999999999,1.93,0.797543985,1.1440472,0.6,0.03427877,0.17390144,1.0,1.0,2.0,0.959983205,1.89018,4.0,3.9899999999999993,1.0025062656641606,-0.040016794999999994,-0.10982000000000003,1.1328320802005014,0.9323308270676692,1.93483709273183,0.83756078,1.2538672,4.000000000000001,1.0,2.0,0.9488157207017546,0.05118427929824543,1.420420988471178,0.579579011528822,0.83756078,0.05489926731182775,1.2538672,0.29954925595854914,0.797543985,0.03427877,1.1440472,0.17390144
158,25,20,0.25,1.0,2,5.0,1.13,0.9299999999999999,1.93,0.76782469,0.9063782,0.8,0.082702645,0.26359224,1.0,1.0,2.0,0.959983205,1.89018,4.0,3.9899999999999993,1.0025062656641606,-0.040016794999999994,-0.10982000000000003,1.1328320802005014,0.9323308270676692,1.93483709273183,0.807841485,1.0161982,4.000000000000001,1.0,2.0,0.9151487499248121,0.0848512500751879,1.1511819208020053,0.8488180791979947,0.807841485,0.09100980854838701,1.0161982,0.4387026082901552,0.76782469,0.082702645,0.9063782,0.26359224
159,25,20,0.25,1.0,2,6.0,1.0999999999999999,0.9299999999999999,1.93,0.70981578,0.6478472,0.9,0.16711127,0.38266166,1.0,1.0,2.0,0.959983205,1.89018,4.0,3.96,1.0101010101010102,-0.040016794999999994,-0.10982000000000003,1.111111111111111,0.9393939393939393,1.9494949494949496,0.749832575,0.7576672,4.0,1.0,2.0,0.8331473055555554,0.16685269444444462,0.8418524444444443,1.1581475555555558,0.749832575,0.17761738440860234,0.7576672,0.5940756891191711,0.70981578,0.16711127,0.6478472,0.38266166
160,25,20,0.25,1.0,2,7.0,1.05,0.97,1.95,0.62436008,0.436455,0.9,0.28332926,0.50804294,1.0,1.0,2.0,0.959983205,1.89018,4.0,3.9699999999999998,1.0075566750629723,-0.040016794999999994,-0.10982000000000003,1.057934508816121,0.9773299748110831,1.964735516372796,0.664376875,0.5462750000000001,4.0,1.0,2.0,0.7028672229219144,0.2971327770780856,0.5779231738035265,1.4220768261964736,0.664376875,0.30402503221649485,0.5462750000000001,0.723800641025641,0.62436008,0.28332926,0.436455,0.50804294
161,26,35,0.5,3.0,3,0.0,1.0,1.0,2.0,3.177671875,2.64002,0.0,-0.0062,0.018972902,1.0,1.0,2.0,3.177671875,2.64002,4.0,4.0,1.0,0.17767187500000015,-0.3599800000000002,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.177671875,-0.0062,2.64002,0.018972902
