exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
23,30,0.25,2.0,1.0821086742321988,0.9531865691037259,2.9622549072356277,2.7121994099150952,0.16902920229383803,0.004912864553949209,3.8670426444868315,0.01441367253298579,0.3684293138527892,2.1924245472837023
23,30,0.25,2.25,1.0794204351401298,0.952425338410152,2.9661226520072193,2.6821433194692386,0.21868062620169113,0.00559715566652111,3.7075508429326534,0.015800969355173403,0.4357558468692664,2.3194149270623745
23,30,0.25,2.5,1.0761602492246047,0.9518851040562856,2.9705415146824468,2.6526185751650035,0.2723270627860277,0.00634677630826054,3.5464076224452477,0.017079645698504283,0.5055293960599748,2.4292454728370227
23,30,0.25,2.75,1.072337398516963,0.9515630376201107,2.9753989778933194,2.622335632269673,0.3285700416140173,0.007166985311934151,3.3812854111364135,0.018223325391348993,0.5765060016621849,2.5225594190140845
23,30,0.25,3.0,1.0679611650485437,0.9514563106796116,2.9805825242718447,2.5900049460505263,0.3860110922528298,0.0080630415103086,3.209856637117948,0.0192056322620781,0.6474417039131665,2.6
23,30,0.25,3.25,1.0568559631171046,0.9546240514470381,2.9902721395062435,2.5580533893687027,0.4527010236482646,0.00913939950483571,3.030561676196745,0.02007014115485599,0.7219585336404272,2.6642165492957743
23,30,0.25,3.5,1.0363552200678094,0.9629704532549015,3.0046874861969934,2.527429704473642,0.5322056408634593,0.010457398678950664,2.845766326989816,0.020851440637118534,0.8018885164861483,2.718192488262911
23,30,0.25,3.75,1.0117317375031056,0.974760285361577,3.0177755623444877,2.494627150715077,0.6163989676415915,0.011957625038395165,2.6590311518241383,0.021509675122143537,0.8833026849096118,2.7630721830985916
23,30,0.25,4.0,0.9882583170254402,0.9882583170254402,3.02348336594912,2.456138987442741,0.6971550277258384,0.0135806645889109,2.473916713026688,0.0220049890232088,0.9622720713700986,2.8
23,30,0.25,4.25,0.9670317028955538,1.008300213460971,3.02043784251458,2.4052155990662576,0.7748210537217907,0.015437553301140428,2.284996841003202,0.022351502241004625,1.0408802398889847,2.8343749999999996
23,30,0.25,4.5,0.9452902412281512,1.0370584925076174,3.013737690958592,2.3434388616021535,0.8529107110813545,0.017567256864725236,2.092495071076303,0.022621983591305954,1.1202213086531072,2.8666666666666667
23,30,0.25,4.75,0.922519136406626,1.0688032023612064,3.0070375394026043,2.2797992718105182,0.9280476728171805,0.019802255863905396,1.9084465229482943,0.022864550860017565,1.1948821413699382,2.890625
23,30,0.25,5.0,0.8982035928143713,1.097804391217565,3.003992015968064,2.223287326451441,0.9968556119419184,0.021975030882921,1.7448863163214798,0.0231273218330442,1.25944960174695,2.9
23,30,0.25,5.25,0.8728217311800428,1.1253032919103971,3.00528871227713,2.179747563078916,1.0541468460243244,0.023942139129517887,1.603960068989453,0.023475928989104177,1.316062778033023,2.878125
23,30,0.25,5.5,0.8461887347481595,1.1534965757461229,3.0089579009127063,2.1425515090862417,1.1039973664868679,0.02582589941878182,1.4762397446052442,0.023867279019138002,1.368430711078213,2.825
23,30,0.25,5.75,0.8167954016759096,1.178087448629644,3.014668231437359,2.101980145992462,1.156926357122768,0.02785743474596277,1.3563999816603147,0.024186401027383723,1.4134951934917572,2.759375
23,30,0.25,6.0,0.7831325301204819,1.1947791164658632,3.0220883534136544,2.048314455316621,1.2234530017252447,0.0302678681063107,1.239115418646126,0.0243183241180794,1.448198017882893,2.7
23,30,0.25,6.25,0.7431113995183802,1.2057503666433962,3.041474841816698,1.9688226290549182,1.3130098647867423,0.033266236775631765,1.123116808990569,0.02427396815964035,1.475673143213901,2.6500000000000004
23,30,0.25,6.5,0.6963174918399926,1.2151843762355057,3.079555426441212,1.8612929217994552,1.4252242244429256,0.03684548993231779,1.010823942152932,0.02412996149000479,1.4997683660309375,2.6
23,30,0.25,6.75,0.643752909043334,1.221790935674065,3.130705489079193,1.7317864089631259,1.5559073349518444,0.04091261842549721,0.9024450106717702,0.02386989591769508,1.5184962353190523,2.5500000000000003
23,30,0.25,7.0,0.5864197530864198,1.224279835390946,3.189300411522633,1.5863641659588257,1.70087045057155,0.0453746131042985,0.7981882070856396,0.0234773632512336,1.5298693000632964,2.5
24,10,0.25,0.0,1.0,1.0,2.0,1.015243045,0.01571979,0.0,1.927,0.000131982,0.008819418,0.0
24,10,0.25,0.25,1.0314061324517987,0.978186362898471,1.9899955427752845,0.9900983543335683,0.01099928303717246,0.0,1.8533688029316786,0.001131048916284104,0.018031932045827856,0.028786057692307698
24,10,0.25,0.5,1.0609393305116614,0.9578611336854936,1.980100970804323,0.9664218995184729,0.006794532289694882,0.0,1.7839475780298686,0.0020954570168675605,0.02724856841133303,0.05592948717948718
24,10,0.25,0.75,1.0869636476294189,0.9414484748846714,1.9703519918625725,0.9454447828725356,0.003778313190437112,0.0,1.722136345735773,0.003008341241449537,0.03647044341146974,0.08010817307692307
24,10,0.25,1.0,1.107843137254902,0.9313725490196078,1.96078431372549,0.9283981067135788,0.002623401172269,0.0,1.6713351264905951,0.0038528365297292,0.0456986733611922,0.1
24,10,0.25,1.25,1.1236903334192907,0.9262879171372078,1.9504186666802128,0.9158667300985742,0.00274035186128047,0.0,1.6334116597288786,0.004548142374999546,0.053821483865785925,0.11754807692307692
24,10,0.25,1.5,1.1364231181932845,0.9228474910877411,1.9387945548207073,0.9066943328315706,0.0031076600310873765,0.0,1.6052806675611957,0.005078904343301382,0.06036112439613988,0.13509615384615387
24,10,0.25,1.75,1.1471135670859922,0.920472959599858,1.9267258466326709,0.8995002483510048,0.0037500098358484646,0.0,1.5829126444427923,0.00552642648345559,0.06626974706561346,0.15192307692307694
24,10,0.25,2.0,1.1568337556065238,0.9185860114022087,1.9150264106018025,0.8929038100953133,0.0046920854297224784,0.0,1.5622780848289148,0.005972012844283059,0.07249950398756609,0.16730769230769232
24,10,0.25,2.25,1.1666557592639877,0.9166083352234436,1.9045101152138004,0.8855243515029332,0.005958570966868164,0.0,1.539347483174809,0.006496967474604669,0.08000254727535719,0.18052884615384615
24,10,0.25,2.5,1.177651653567494,0.9139616197922131,1.895990828954363,0.8759812060123012,0.007574150601444267,0.0,1.5100913339357205,0.007182594423241306,0.08973102904234614,0.19086538461538463
24,10,0.25,2.75,1.1908935140261507,0.9100675538371673,1.8902824203091881,0.8628937070618541,0.009563508487609531,0.0,1.4704801315668954,0.008110197739013857,0.10263710140189237,0.19759615384615387
24,10,0.25,3.0,1.207453416149068,0.9043478260869564,1.888198757763975,0.8448811880900284,0.0119513287795227,0.0,1.4164843705235797,0.0093610814707432,0.1196729164673553,0.2
24,10,0.25,3.25,1.2370465424276864,0.8772772785170497,1.8922860897726737,0.7664210542804293,0.09724490709557812,0.004343169979642238,1.2129631819440483,0.016997970791389688,0.2305562811218148,0.2
24,10,0.25,3.5,1.2780022543451375,0.8265950016563046,1.901278220191811,0.6209319437949334,0.28151691598087464,0.01427636484819276,0.8455373341195285,0.03205592164520292,0.4498763565743354,0.2
24,10,0.25,3.75,1.3143138958980678,0.7776190570634536,1.9102703506109482,0.4804450395393857,0.4651401049796278,0.025155112000087278,0.491319777234694,0.047074734237937635,0.6658923264272532,0.2
24,10,0.25,4.0,1.329974811083123,0.7556675062972292,1.9143576826196471,0.4169915244196311,0.5484872236360532,0.0323349388297615,0.3274234614742192,0.0545942087753486,0.766863374282905,0.2
24,10,0.25,4.25,1.329974811083123,0.7556675062972292,1.9143576826196471,0.41617964236727584,0.5481475354559004,0.03600531260923084,0.31888271780267713,0.05574101215848718,0.7723276837882652,0.2
24,10,0.25,4.5,1.329974811083123,0.7556675062972292,1.9143576826196471,0.415597855976977,0.5457697181948316,0.03916326305067459,0.3127005404030431,0.05659598568289118,0.7762870222249214,0.2
24,10,0.25,4.75,1.329974811083123,0.7556675062972292,1.9143576826196471,0.41524767614915553,0.5393156427719303,0.04137566120877435,0.30894287428759354,0.05713019114604503,0.7786959486471282,0.2
24,10,0.25,5.0,1.329974811083123,0.7556675062972292,1.9143576826196471,0.41513061378423266,0.5267471801062806,0.0422093781382117,0.30767566446860456,0.05731469034543311,0.7795090221091406,0.2
25,20,0.25,0.0,1.0,1.0,2.0,0.95448547,0.0005621649999999,0.00021029,1.7367472,0.001066108,0.012207313,0.0
25,20,0.25,0.25,1.0168377539129845,0.9893039851637676,1.9939906362371311,0.9409709868779133,0.0010747490278183902,0.0004615700914888013,1.6958285447634116,0.0015740445758884085,0.020773929464395977,0.09208984375
25,20,0.25,0.5,1.0330383201566424,0.9790113338359931,1.9884042042263927,0.9276226044641445,0.0025397401995405308,0.000718538332278643,1.653230114423278,0.002106578348319471,0.031873294179081565,0.18046874999999996
25,20,0.25,0.75,1.048106129701123,0.9693875460141582,1.983357308445397,0.9144439614602057,0.004847997147566327,0.000981042903691581,1.6090216690213084,0.0026625678308506173,0.045233402618092396,0.26455078125
25,20,0.25,1.0,1.0615456135165755,0.960698121695745,1.9789665533717553,0.9014386965676091,0.007890378504295782,0.0012489319870496725,1.5632729685992113,0.0032408715370392796,0.060582250255464126,0.34375
25,20,0.25,1.25,1.0728612025731492,0.9532085608782349,1.9753485434830798,0.8886104484878667,0.011557742902128902,0.001522053763674974,1.516053773198696,0.003840347980442888,0.07764783256523235,0.41748046875
25,20,0.25,1.5,1.0815573278409933,0.9471843635591096,1.9726198832569826,0.875962855922491,0.01574094897346569,0.0018002564148895412,1.467433842861472,0.004459855674618874,0.09615814502143276,0.48515624999999996
25,20,0.25,1.75,1.0871384202902568,0.942891029735851,1.9708971771710753,0.863499557572994,0.020330855350706157,0.002083388122015431,1.4174829376292475,0.005098253133124668,0.11584118309810097,0.54619140625
25,20,0.25,2.0,1.0891089108910892,0.9405940594059408,1.9702970297029705,0.8512241921408875,0.0252183206662503,0.0023712970663747,1.366270817543732,0.0057543988695177,0.1364249422692726,0.6
25,20,0.25,2.25,1.0890192193358814,0.9394409578355745,1.970506400912952,0.8397169656749263,0.031626216476005324,0.0026489540147163473,1.3119972061322307,0.0064674669902975495,0.1606890334237175,0.6511718750000001
25,20,0.25,2.5,1.0887609345190978,0.9384089415736427,1.9711023959299125,0.8292175277922604,0.04063392199394331,0.0029102937990400897,1.253717817184119,0.007257072936107536,0.19049825338758208,0.7031249999999999
25,20,0.25,2.75,1.0883502412139983,0.9375080775416709,1.972036836834376,0.8192186825469964,0.05191705733956164,0.0031686106985440612,1.1927863961342104,0.008092737221720714,0.22420837654096692,0.753515625
25,20,0.25,3.0,1.087803324193843,0.9367484326611835,1.9732615457068654,0.8092132339932399,0.06515124263235764,0.0034371989924263935,1.1305566884173188,0.008943980361910131,0.2601751772639726,0.8
25,20,0.25,3.25,1.0871363682318915,0.9361400738537056,1.9747283446279051,0.7986939861850976,0.08001209799182867,0.003729352959885221,1.068382439468258,0.00978032287144884,0.29675442993669965,0.8402343750000001
25,20,0.25,3.5,1.086365558101404,0.9356930680407619,1.9763890556780188,0.7871537431766753,0.09617524353747207,0.004058366880118676,1.0076173947218414,0.010571285265109887,0.33230190893924866,0.8718750000000001
25,20,0.25,3.75,1.0855070785756404,0.9354174821438774,1.9781955009377297,0.7740853090220794,0.11331629938878524,0.00443753503232489,0.9496152996128832,0.011286388057666321,0.3651733886517203,0.892578125
25,20,0.25,4.0,1.0845771144278606,0.9353233830845772,1.980099502487562,0.7589814877754157,0.1311108856652655,0.004880151695702,0.8957298995761969,0.0118951517638912,0.3937246434542149,0.9
25,20,0.25,4.25,1.0828550547113556,0.9355920962675807,1.9824340580118283,0.7415843089538211,0.15002399719835488,0.005425094140125401,0.844573047522523,0.012438468808482286,0.4194410677653207,0.89995
25,20,0.25,4.5,1.0796415219366478,0.9363898601372433,1.9855504002696422,0.7219969245457388,0.170723272864571,0.006100330741796483,0.7938860667935591,0.01297639834342344,0.44487439600751505,0.8996000000000001
25,20,0.25,4.75,1.0749845510628429,0.9377041111745441,1.9894277039537287,0.7002538223122344,0.1931882988510246,0.006902792439402359,0.7437169084705532,0.013507210974416844,0.4699799125667325,0.8986500000000001
25,20,0.25,5.0,1.0689321770490485,0.9395222858604616,1.9940451437568136,0.6763894900143739,0.2173986613448264,0.007829410171630144,0.6941135236347541,0.014029177307164678,0.4947129018289074,0.8968
25,20,0.25,5.25,1.06153243485437,0.9418318206759748,1.9993818943716224,0.650438415413223,0.24333394653308715,0.00887711487716695,0.6451238633674098,0.014540567947369127,0.5190286481799744,0.89375
25,20,0.25,5.5,1.0528333594379145,0.9446201521020621,2.0054171304908794,0.6224350862698478,0.2709737406029177,0.0100428374946999,0.5967958787497694,0.015039653500732372,0.5428824360058679,0.8892
25,20,0.25,5.75,1.0428829857587882,0.9478747166197025,2.012130026807311,0.592413990345314,0.30029762974142854,0.011323508962916099,0.5491775208630811,0.015524704572956597,0.5662295496925224,0.88285
25,20,0.25,6.0,1.0317293487760977,0.9515829507098744,2.0194997580136422,0.5604096154006875,0.33128520013573065,0.012716060220502664,0.5023167407885933,0.015993991769743983,0.5890252736258725,0.8744000000000001
25,20,0.25,6.25,1.0194204834489489,0.9557322908535569,2.027505498802598,0.5264564491970342,0.36391603797293454,0.014217422206146716,0.45626148960755464,0.01644578569679671,0.6112248921918525,0.86355
25,20,0.25,6.5,1.0060044247364492,0.9603101735317287,2.036126423866904,0.49058897949541974,0.3981697294401512,0.015824525858535363,0.41105971840121347,0.01687835695981697,0.632783689776397,0.8500000000000001
25,20,0.25,6.75,0.991529207597704,0.9653040352253682,2.045341707899286,0.4528416940569103,0.4340258607244913,0.01753430211635572,0.36675937825081845,0.017289976164506934,0.6536569507654405,0.83345
25,20,0.25,7.0,0.9760428669918207,0.9707013124154545,2.0551305255924674,0.4132490806425717,0.47146401801306537,0.019343681918294907,0.32340842023761784,0.01767891391656879,0.6737999595449176,0.8136000000000001
25,20,0.25,7.25,0.959593437877905,0.9764894415829661,2.0654720516391762,0.37184562701346957,0.5104637874929844,0.021249596203040032,0.28105479544286033,0.018043440821704722,0.6931680005007623,0.79015
25,20,0.25,7.5,0.9422289552150639,0.9826558592088819,2.0763454607321354,0.32866582093067015,0.5510047553513592,0.023248975909278213,0.23974645494779423,0.018381827485616904,0.7117163580189098,0.7628
25,20,0.25,7.75,0.9239974539624033,0.9891880017741806,2.0877299275640717,0.28374415015523896,0.5930665077753,0.025338751975696565,0.1995313498336682,0.01869234451400753,0.7294003164852941,0.7312500000000001
25,20,0.25,8.0,0.90494696907903,0.9960733057598408,2.09960462682771,0.237115102448242,0.636628630951918,0.027515855340982203,0.1604574311817305,0.01897326251257877,0.7461751602858498,0.6951999999999999
25,20,0.25,8.25,0.8851255355240504,1.0032992076468414,2.111948733215776,0.18881316557074507,0.681670711068324,0.02977721694382224,0.12257265007322976,0.01922285208703282,0.7619961738065116,0.65435
25,20,0.25,8.5,0.8645811882565707,1.010853143916161,2.1247414214209943,0.13887282728381417,0.7281723343116284,0.03211976772290379,0.08592495758941454,0.01943938384307185,0.7768186414332138,0.6084
25,20,0.25,8.75,0.8433619622356979,1.0187225510487785,2.13796186613609,0.08732857534851499,0.7761130868689422,0.03454043861691397,0.050562304811533114,0.01962112838639805,0.7905978475518908,0.55705
25,20,0.25,9.0,0.8215158924205378,1.0268948655256724,2.15158924205379,0.03421489752591356,0.8254725549273758,0.03703616056453989,0.01653264282083408,0.0197663563227136,0.8032890765484771,0.5
27,10,0.25,0.0,1.0,1.0,2.0,2.9681136500000007,0.0004068199999999,0.0006105249999999,5.156418,0.006436934,0.0372161409999999,0.0
27,10,0.25,0.25,1.0337709433009736,0.9856075627896622,1.980595187437642,2.8740548735197846,0.0005658994094097117,0.0010421288782125396,4.957666642766042,0.009729853360590675,0.056098413829020075,0.13749999999999998
27,10,0.25,0.5,1.0661000049423486,0.9716491875824931,1.9621806568839004,2.785152526866993,0.0009861732007804395,0.001458768068206197,4.768170471887137,0.012955099688850804,0.07620025459017013,0.2666666666666667
27,10,0.25,0.75,1.0961672414524504,0.9583194205545207,1.9454344185778634,2.705299372530611,0.0015821947188240223,0.001853163270590481,4.593644084742915,0.01608695613532998,0.09762544678718199,0.36250000000000004
27,10,0.25,1.0,1.1231527093596056,0.9458128078817734,1.9310344827586203,2.638388172999621,0.0022685173082524,0.002218035185975,4.439802078713003,0.0190997058505778,0.1204777739237876,0.4
27,10,0.25,1.25,1.1473179286192468,0.9340836027752152,1.918705885535475,2.582226404966125,0.0032060353367239515,0.0025493441913562315,4.30390845388309,0.02200477311117693,0.14485819447436016,0.4
27,10,0.25,1.5,1.1697120574656144,0.9228898609812268,1.9075559163963134,2.5314255441679006,0.004567104588936294,0.0028536782190359696,4.1782596704274715,0.02483644472074897,0.17069136663793738,0.4
27,10,0.25,1.75,1.190696609845248,0.912131832478962,1.897335965648097,2.485084351662443,0.006283470535160222,0.0031396993025818,4.061119015858677,0.027603297620401934,0.19781662350524803,0.4
27,10,0.25,2.0,1.2106330997046875,0.9017097672475743,1.8877974235977877,2.4423015885072474,0.008286878645666525,0.0034160694755613064,3.9507497776892393,0.030313908751243825,0.22607329816702085,0.4
27,10,0.25,2.25,1.2298830409904717,0.8915239152662169,1.8786916805523468,2.402176015759811,0.010509074390726,0.0036914507715420757,3.845415243431689,0.03297685505438265,0.25530072371398455,0.4
27,10,0.25,2.5,1.2488079476491403,0.8814745265140432,1.8697701268187361,2.3638063944776295,0.012881803240609445,0.00397450522409169,3.743378700598558,0.03560071347092639,0.28533823323686774,0.4
27,10,0.25,2.75,1.267769333627232,0.8714618509702068,1.860784152703917,2.326291485718197,0.015336810665587645,0.004273894866777737,3.642903436702377,0.03819406094198307,0.31602515982639934,0.4
27,10,0.25,3.0,1.287128712871287,0.8613861386138614,1.8514851485148516,2.288730050539012,0.0178058421359314,0.0045982817331678,3.542252739255677,0.0407654744086607,0.347200836573308,0.4
27,10,0.25,3.25,1.306451598357508,0.8516027542402475,1.8419009067381065,2.2522030701839237,0.02053323648174419,0.004957844292594469,3.440973579950866,0.04348461554450833,0.38163347681883525,0.4
27,10,0.25,3.5,1.3253341776779919,0.8421600109896691,1.832386492262173,2.2177976682116016,0.023661452439224344,0.005345112116798604,3.3421505419265594,0.04627257227687779,0.41908676076555523,0.4
27,10,0.25,3.75,1.3441839767031158,0.8324975813588743,1.8231842039968986,2.184621819151769,0.02696941533778492,0.005742273892960185,3.249353329864597,0.04876506092758126,0.45489322179619585,0.4
27,10,0.25,4.0,1.3634085213032583,0.8220551378446117,1.8145363408521304,2.1517834975341485,0.030236050506839,0.0061315183082592,3.166151648446822,0.0505977978184309,0.4843853932934848,0.4
27,10,0.25,4.25,1.3840187821706733,0.8099629696197606,1.8061355980120233,2.117829261362523,0.033382664650818385,0.006501907967036937,3.0921631131053147,0.05176207856614342,0.5066455700239691,0.4
27,10,0.25,4.5,1.4055048327096815,0.7966514727618219,1.7979179785622499,2.083609775773203,0.03653466221167445,0.006865031809018098,3.024228738683172,0.05264133354305957,0.5254322419167334,0.4
27,10,0.25,4.75,1.4259928528587615,0.783510480124476,1.7904907432649357,2.051689175994698,0.0397771151250996,0.007236868024457784,2.961753328978761,0.05345948120442759,0.5430922350983118,0.4
27,10,0.25,5.0,1.443609022556391,0.7719298245614035,1.7844611528822054,2.024631597255519,0.0431950953267862,0.0076333948036111,2.904141687790448,0.0544404400054957,0.5619723756952385,0.4
27,10,0.25,5.25,1.4589426622003565,0.7617323239201623,1.7793939819194693,2.001195612364423,0.04678083783509478,0.008054667914794965,2.8494730792371943,0.055619252325406605,0.5823767828813928,0.39798177083333336
27,10,0.25,5.5,1.473715967015519,0.7518669919043159,1.7745183818736172,1.9786456974912852,0.050472694481699054,0.008490427420572436,2.7964586018752797,0.05688197542647926,0.6030562532749703,0.3921875
27,10,0.25,5.75,1.4877544291809677,0.7424129551515524,1.7699381789939928,1.9573048429063,0.0542749124222613,0.008941177952567821,2.745450811159045,0.058229050088726315,0.624027629168979,0.38300781250000004
27,10,0.25,6.0,1.500883540875791,0.7334493402995599,1.7657571995299397,1.93749603887966,0.058191738812443716,0.00940742414240543,2.696802262542833,0.059660917092160426,0.6453077528564275,0.37083333333333335
27,10,0.25,6.25,1.5129287942790783,0.7250552739860263,1.7620792697308028,1.9195422756815574,0.06222742080790856,0.009889670621709576,2.650865511480985,0.06117801721679422,0.6669134666303241,0.35605468749999997
27,10,0.25,6.5,1.5237156815699182,0.71730988284864,1.759008215845926,1.9037665435821853,0.06638620556431807,0.010388422022104563,2.607993113427843,0.06278079124264037,0.6888616127836771,0.3390625
27,10,0.25,6.75,1.5330696949274,0.7102922935250889,1.7566478641246523,1.8904918328517364,0.07067234023733446,0.0109041829752147,2.5685376238377486,0.06446967994971152,0.7111690336094949,0.32024739583333334
27,10,0.25,7.0,1.5408163265306125,0.7040816326530613,1.7551020408163265,1.8800411337604035,0.07509007198262,0.011437458112664303,2.532851598165043,0.0662451241180203,0.7338525714007856,0.3
28,30,0.25,0.0,1.0,1.0,6.0,2.89925685,0.00933871,0.000485005,5.264812,0.00571527,0.036488329,0.0
28,30,0.25,0.25,1.0311456305323228,1.0,5.971513394432903,2.8125440602038294,0.02078628645977145,0.0005465866457368561,5.0282580362689275,0.007050618872110008,0.05453655040404218,0.5330255681818182
28,30,0.25,0.5,1.060385206684823,1.0,5.944967220613933,2.730183055145345,0.03697247023740655,0.0006642542091333414,4.7972724467528955,0.008354856007612889,0.07482770580341604,1.0297348484848485
28,30,0.25,0.75,1.0821594522221842,1.0,5.923210163760723,2.6550930902931014,0.056984360636463276,0.000821972110450256,4.5740803682760065,0.009615599738063226,0.09734294162687583,1.4365767045454547
28,30,0.25,1.0,1.090909090909091,1.0,5.909090909090909,2.5901934211156536,0.0799090569604996,0.0010037047699484,4.360906937662365,0.0108204683950156,0.1220634043031758,1.7
28,30,0.25,1.25,1.0912625375260958,1.0010163782068888,5.900079820656883,2.5323598887851806,0.1080361475729128,0.0012351794885027889,4.156399642096349,0.012006891895465123,0.14982054622844862,1.863387784090909
28,30,0.25,1.5,1.091556856962367,1.0038572194111568,5.891837128518088,2.4769172761256972,0.1433901997110926,0.0015457486290475148,3.957435819715147,0.013205062110633034,0.18099225108246056,2.006534090909091
28,30,0.25,1.75,1.0917957481455145,1.0082100834882075,5.884496316902737,2.4244582510835095,0.18466078098958555,0.0019248142049319928,3.7635853837720736,0.014391740303413107,0.2148793122194163,2.1305042613636367
28,30,0.25,2.0,1.091982910003147,1.0137625303134432,5.878190870039039,2.3755754816049253,0.23053745902293843,0.0023617782295056386,3.5744182475204442,0.015543687736699115,0.2507825229935206,2.2363636363636363
28,30,0.25,2.25,1.0921220414628745,1.0202021197622673,5.873054272155205,2.3308616356362526,0.2797098014256978,0.0028460427161178664,3.389504324213574,0.016637665673384837,0.288002676758978,2.325177556818182
28,30,0.25,2.5,1.0922168414523064,1.0272164117100826,5.869220007479442,2.2909093811237984,0.33086737581241044,0.0033670096781180927,3.208413527104778,0.017650435376364043,0.3258405668699934,2.3980113636363636
28,30,0.25,2.75,1.092271008899052,1.034492966032292,5.8668215602399645,2.25631138601387,0.3826997497976228,0.003914081128855732,3.0307157694473714,0.018558758108530506,0.3635969866807713,2.455930397727273
28,30,0.25,3.0,1.0922882427307206,1.0417193426042983,5.865992414664981,2.2276603182527746,0.4338964909958816,0.0044766590816802,2.8559809644946705,0.019339395132778,0.4005727295455164,2.5
28,30,0.25,3.25,1.082505490232543,1.049393335240664,5.872784183111137,2.2066953081767138,0.4859715877050275,0.005100584887137275,2.6864566816241116,0.020027735163311158,0.4379878856648964,2.53671875
28,30,0.25,3.5,1.0585102158413542,1.0584122911839777,5.888468374877546,2.190943171631382,0.5412556067672986,0.005823740198465247,2.522918840613753,0.020652416763978883,0.47655573971042414,2.56875
28,30,0.25,3.75,1.0283318942121682,1.069063100451683,5.906008319606122,2.17467810482733,0.5996629836138375,0.006623587483052295,2.3627298803178416,0.02118007597214134,0.5148168767425721,2.5914062500000004
28,30,0.25,4.0,1.0,1.0816326530612246,5.918367346938775,2.1521743039751056,0.6611081536757871,0.0074775892082866,2.203252239590625,0.0215773488251587,0.5513118818218135,2.6
28,30,0.25,4.25,0.9751861944243939,1.0977936345572443,5.925163712573125,2.116939019277774,0.7270538783274052,0.008408727514857614,2.042485560868962,0.02188816739822304,0.5861485169098521,2.6
28,30,0.25,4.5,0.9496787920194067,1.118260719205512,5.930794555738168,2.068784723389971,0.7975454209539425,0.009435534565304975,1.8822283301911942,0.022160247652330326,0.6200479967302225,2.6
28,30,0.25,4.75,0.9226822474118229,1.1418837801051627,5.935391531372882,2.011443446199602,0.8703709700030318,0.010528797859792147,1.725541251813794,0.022365901453546545,0.652471085486141,2.6
28,30,0.25,5.0,0.8934010152284264,1.16751269035533,5.939086294416244,1.948647217594574,0.9433187139223052,0.0116593048984826,1.5754850299932333,0.0224774406679377,0.682878547380825,2.6
28,30,0.25,5.25,0.8608309430900828,1.1976339392863569,5.941669283326555,1.8764615969927145,1.0175252131990675,0.01282084449845389,1.4292577653486422,0.02252820313140496,0.7122657485209317,2.58125
28,30,0.25,5.5,0.8251793250793447,1.2328418458969956,5.94348936097487,1.7913468214461896,1.0936232587098702,0.014034656591985316,1.2859339279114705,0.02256805224513211,0.7407863771222102,2.533333333333333
28,30,0.25,5.75,0.7874677855155282,1.2691480277889948,5.945515818919299,1.6976269372944133,1.1686453844862152,0.01531270535204293,1.1513887760566692,0.022594088223109113,0.7666386805515141,2.4687499999999996
28,30,0.25,6.0,0.7487179487179487,1.3025641025641026,5.948717948717949,1.5996259908767985,1.239624124559605,0.0166669549515928,1.03149756815919,0.0226034112793259,0.7880209061756976,2.4
28,30,0.25,6.25,0.7089455852893057,1.3321693378369832,5.956643097888121,1.4985521975235798,1.306600474548825,0.01830081466025433,0.9290742126243076,0.022531549153610275,0.8054058924999334,2.3125
28,30,0.25,6.5,0.6675396504694049,1.360219350137539,5.970436209410462,1.390929166085611,1.3711898704411505,0.020153720179143703,0.8379063432501659,0.0223553073013045,0.8206103087963799,2.1999999999999997
28,30,0.25,6.75,0.62458154553322,1.3874902804403766,5.987462968038102,1.2740540331832324,1.4327865068208188,0.02184167532847209,0.7503298065010203,0.022133702509670228,0.8338481485823683,2.0875
28,30,0.25,7.0,0.5801526717557253,1.4147582697201018,6.005089058524173,1.145223935436786,1.4907845782720663,0.0229806839284507,0.6586804488411261,0.0219257515659691,0.8453334053752306,2.0
28,30,0.25,7.25,0.5341089736500064,1.4421592642886845,6.023414376678552,1.0003156828180129,1.54553907397121,0.02369519641059245,0.5616106231486869,0.021740657675921808,0.8556106648091316,1.9359375
28,30,0.25,7.5,0.4863094454365275,1.4693093869661018,6.044099047257142,0.8383435261450878,1.5976430509187929,0.024309626292984624,0.46290767733755683,0.021548509675131427,0.8648967883377325,1.8791666666666667
28,30,0.25,7.75,0.43684006295133027,1.4962050434889709,6.0668490984321135,0.6613107633080005,1.6468478054353912,0.024739922025699933,0.3626099504254659,0.02134965279568318,0.8729141832076105,1.8328125000000002
28,30,0.25,8.0,0.3857868020304568,1.5228426395939088,6.091370558375636,0.47122069219674145,1.6929046338415803,0.024902032058811103,0.2607557814301444,0.0211444322696623,0.8793852566653416,1.8
30,20,0.25,0.0,1.0,1.0,2.0,3.43411875,0.0008772499999999,0.0005709299999999,5.348652,0.004631473,0.027537897,0.0
30,20,0.25,0.25,1.0285076586606245,0.9968850644054976,1.9744114783677957,3.3412712896506744,0.003812517584112,0.0009456281611159654,5.136112126428597,0.005227942642450305,0.06803907746659084,0.2158922697368421
30,20,0.25,0.5,1.0558728752978253,0.9937690453972038,1.9498359497954185,3.2520070776168897,0.008251139824615835,0.001345616443270564,4.930973473218442,0.005848399721913804,0.10909469263214115,0.42362938596491223
