         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   9.001000E-03   1.9263E+08   1.1282E+15   4.6485E+13   2.6467E+10   2.6672E-09   2.4218E+19   1.2275E+10   1.2094E+10   2.2561E-01   6.2651E+04   1.7781E+09   1.1033E-01   1.8332E-01   4.6725E-01   2.3633E-03   6.8749E+07   5.1199E+12   1.4828E+03   4.3554E+02   3.5314E+01   1.4489E+10   1.9257E+08   6.5618E+14   2.7355E+05   2.8396E+05   2.1602E+03   4.6556E+06   1.4535E-03   2.0167E-05   2.2808E+03   1.0240E+10   5.2330E+00   3.9923E+00   7.5399E-03   4.7046E+07   2.7007E+05   5.5999E+13   2.9414E+15
   9.101000E-03   1.9380E+08   1.1401E+15   4.6971E+13   2.6437E+10   2.6572E-09   2.4218E+19   1.2498E+10   1.2312E+10   2.2388E-01   6.1445E+04   1.8474E+09   1.1698E-01   1.9439E-01   4.9530E-01   2.4651E-03   7.0533E+07   5.2471E+12   1.5474E+03   4.5451E+02   3.6537E+01   1.4851E+10   1.9373E+08   6.6340E+14   2.8158E+05   2.9228E+05   2.2038E+03   4.8966E+06   1.5548E-03   2.1430E-05   2.3734E+03   1.0623E+10   5.5276E+00   4.2176E+00   7.8703E-03   4.9939E+07   2.9333E+05   5.5931E+13   2.9731E+15
   9.201000E-03   1.9495E+08   1.1518E+15   4.7455E+13   2.6407E+10   2.6474E-09   2.4218E+19   1.2723E+10   1.2530E+10   2.2219E-01   6.0277E+04   1.9185E+09   1.2395E-01   2.0598E-01   5.2464E-01   2.5697E-03   7.2343E+07   5.3756E+12   1.6138E+03   4.7404E+02   3.7784E+01   1.5217E+10   1.9489E+08   6.7061E+14   2.8975E+05   3.0072E+05   2.2478E+03   5.1465E+06   1.6618E-03   2.2753E-05   2.4683E+03   1.1014E+10   5.8347E+00   4.4524E+00   8.2105E-03   5.2969E+07   3.1826E+05   5.5862E+13   3.0046E+15
   9.301000E-03   1.9609E+08   1.1636E+15   4.7937E+13   2.6377E+10   2.6376E-09   2.4218E+19   1.2948E+10   1.2749E+10   2.2052E-01   5.9143E+04   1.9913E+09   1.3123E-01   2.1809E-01   5.5530E-01   2.6772E-03   7.4173E+07   5.5055E+12   1.6822E+03   4.9413E+02   3.9056E+01   1.5586E+10   1.9603E+08   6.7779E+14   2.9804E+05   3.0929E+05   2.2919E+03   5.4055E+06   1.7744E-03   2.4138E-05   2.5655E+03   1.1414E+10   6.1545E+00   4.6970E+00   8.5603E-03   5.6143E+07   3.4497E+05   5.5791E+13   3.0361E+15
   9.401000E-03   1.9722E+08   1.1753E+15   4.8419E+13   2.6347E+10   2.6278E-09   2.4218E+19   1.3175E+10   1.2970E+10   2.1888E-01   5.8042E+04   2.0659E+09   1.3883E-01   2.3075E-01   5.8733E-01   2.7878E-03   7.6040E+07   5.6367E+12   1.7524E+03   5.1479E+02   4.0354E+01   1.5959E+10   1.9716E+08   6.8496E+14   3.0646E+05   3.1800E+05   2.3364E+03   5.6740E+06   1.8931E-03   2.5589E-05   2.6655E+03   1.1824E+10   6.4876E+00   4.9517E+00   8.9208E-03   5.9463E+07   3.7356E+05   5.5729E+13   3.0674E+15
   9.501000E-03   1.9834E+08   1.1870E+15   4.8899E+13   2.6316E+10   2.6180E-09   2.4218E+19   1.3403E+10   1.3191E+10   2.1725E-01   5.6972E+04   2.1422E+09   1.4678E-01   2.4397E-01   6.2076E-01   2.9013E-03   7.7903E+07   5.7691E+12   1.8247E+03   5.3603E+02   4.1676E+01   1.6336E+10   1.9828E+08   6.9211E+14   3.1501E+05   3.2684E+05   2.3811E+03   5.9519E+06   2.0180E-03   2.7105E-05   2.7675E+03   1.2243E+10   6.8340E+00   5.2168E+00   9.2910E-03   6.2936E+07   4.0412E+05   5.5658E+13   3.0987E+15
   9.601000E-03   1.9945E+08   1.1986E+15   4.9378E+13   2.6287E+10   2.6084E-09   2.4218E+19   1.3632E+10   1.3414E+10   2.1567E-01   5.5933E+04   2.2204E+09   1.5507E-01   2.5776E-01   6.5564E-01   3.0181E-03   7.9818E+07   5.9029E+12   1.8989E+03   5.5785E+02   4.3025E+01   1.6717E+10   1.9939E+08   6.9925E+14   3.2369E+05   3.3582E+05   2.4262E+03   6.2396E+06   2.1493E-03   2.8692E-05   2.8725E+03   1.2671E+10   7.1944E+00   5.4925E+00   9.6723E-03   6.6565E+07   4.3678E+05   5.5601E+13   3.1299E+15
   9.701000E-03   2.0054E+08   1.2102E+15   4.9855E+13   2.6256E+10   2.5987E-09   2.4218E+19   1.3863E+10   1.3637E+10   2.1409E-01   5.4923E+04   2.3003E+09   1.6371E-01   2.7215E-01   6.9202E-01   3.1378E-03   8.1717E+07   6.0380E+12   1.9751E+03   5.8026E+02   4.4398E+01   1.7101E+10   2.0048E+08   7.0637E+14   3.3250E+05   3.4492E+05   2.4715E+03   6.5371E+06   2.2873E-03   3.0348E-05   2.9794E+03   1.3108E+10   7.5690E+00   5.7791E+00   1.0063E-02   7.0357E+07   4.7165E+05   5.5532E+13   3.1611E+15
   9.801000E-03   2.0163E+08   1.2218E+15   5.0331E+13   2.6227E+10   2.5892E-09   2.4218E+19   1.4094E+10   1.3862E+10   2.1256E-01   5.3942E+04   2.3820E+09   1.7272E-01   2.8715E-01   7.2992E-01   3.2611E-03   8.3684E+07   6.1744E+12   2.0534E+03   6.0327E+02   4.5800E+01   1.7489E+10   2.0157E+08   7.1348E+14   3.4144E+05   3.5416E+05   2.5171E+03   6.8450E+06   2.4322E-03   3.2080E-05   3.0898E+03   1.3556E+10   7.9583E+00   6.0770E+00   1.0467E-02   7.4315E+07   5.0885E+05   5.5482E+13   3.1921E+15
   9.901000E-03   2.0270E+08   1.2334E+15   5.0805E+13   2.6197E+10   2.5795E-09   2.4218E+19   1.4327E+10   1.4088E+10   2.1103E-01   5.2987E+04   2.4656E+09   1.8212E-01   3.0278E-01   7.6941E-01   3.3871E-03   8.5602E+07   6.3119E+12   2.1337E+03   6.2688E+02   4.7225E+01   1.7881E+10   2.0265E+08   7.2056E+14   3.5051E+05   3.6353E+05   2.5629E+03   7.1629E+06   2.5842E-03   3.3885E-05   3.2014E+03   1.4012E+10   8.3624E+00   6.3863E+00   1.0879E-02   7.8446E+07   5.4849E+05   5.5409E+13   3.2231E+15
   1.000100E-02   2.0377E+08   1.2449E+15   5.1279E+13   2.6167E+10   2.5700E-09   2.4218E+19   1.4560E+10   1.4314E+10   2.0953E-01   5.2059E+04   2.5510E+09   1.9189E-01   3.1906E-01   8.1052E-01   3.5163E-03   8.7565E+07   6.4507E+12   2.2161E+03   6.5111E+02   4.8675E+01   1.8276E+10   2.0371E+08   7.2763E+14   3.5971E+05   3.7304E+05   2.6090E+03   7.4914E+06   2.7437E-03   3.5767E-05   3.3158E+03   1.4478E+10   8.7819E+00   6.7074E+00   1.1303E-02   8.2753E+07   5.9072E+05   5.5340E+13   3.2540E+15
   1.100100E-02   2.1449E+08   1.3623E+15   5.6102E+13   2.6747E+10   2.7441E-09   2.4217E+19   1.6962E+10   1.6644E+10   2.1788E-01   4.8878E+04   3.5323E+09   3.1336E-01   5.2127E-01   1.3210E+00   5.0949E-03   1.1114E+08   7.9290E+12   3.1587E+03   9.2825E+02   6.5301E+01   2.2482E+10   2.1444E+08   7.9968E+14   4.5935E+05   4.7598E+05   3.1037E+03   1.1438E+07   4.7987E-03   6.0317E-05   4.7226E+03   1.9768E+10   1.3937E+01   1.0654E+01   1.6453E-02   1.3694E+08   1.1883E+06   5.6215E+13   3.5682E+15
   1.200100E-02   2.2441E+08   1.4777E+15   6.0839E+13   2.6436E+10   2.6424E-09   2.4217E+19   1.9471E+10   1.9073E+10   2.0371E-01   4.1656E+04   4.7316E+09   4.8835E-01   8.1273E-01   2.0548E+00   7.0987E-03   1.3447E+08   9.5337E+12   4.3407E+03   1.2758E+03   8.4951E+01   2.7051E+10   2.2436E+08   8.7068E+14   5.7289E+05   5.9318E+05   3.6294E+03   1.6705E+07   7.9211E-03   9.6111E-05   6.3231E+03   2.6145E+10   2.1141E+01   1.6176E+01   2.3027E-02   2.1601E+08   2.2368E+06   5.5562E+13   3.8783E+15
   1.300100E-02   2.3325E+08   1.5889E+15   6.5400E+13   2.6050E+10   2.5218E-09   2.4217E+19   2.2070E+10   2.1585E+10   1.8949E-01   3.5651E+04   6.1411E+09   7.3075E-01   1.2167E+00   3.0688E+00   9.4911E-03   1.5912E+08   1.1242E+13   5.7861E+03   1.7009E+03   1.0723E+02   3.1918E+10   2.3321E+08   9.3933E+14   6.9998E+05   7.2421E+05   4.1707E+03   2.3483E+07   1.2465E-02   1.4530E-04   8.1843E+03   3.3601E+10   3.0823E+01   2.3607E+01   3.0970E-02   3.2682E+08   3.9805E+06   5.4726E+13   4.1777E+15
   1.400100E-02   2.4121E+08   1.6966E+15   6.9816E+13   2.5696E+10   2.4142E-09   2.4217E+19   2.4751E+10   2.4170E+10   1.7744E-01   3.0948E+04   7.7719E+09   1.0551E+00   1.7573E+00   4.4225E+00   1.2310E-02   1.8510E+08   1.3044E+13   7.5117E+03   2.2085E+03   1.3222E+02   3.7054E+10   2.4118E+08   1.0060E+15   8.4045E+05   8.6888E+05   4.7279E+03   3.1960E+07   1.8806E-02   2.1096E-04   1.0327E+04   4.2185E+10   4.3447E+01   3.3307E+01   4.0427E-02   4.7703E+08   6.7503E+06   5.3950E+13   4.4683E+15
   1.500100E-02   2.4850E+08   1.8017E+15   7.4125E+13   2.5373E+10   2.3189E-09   2.4216E+19   2.7505E+10   2.6823E+10   1.6718E-01   2.7193E+04   9.6378E+09   1.4770E+00   2.4611E+00   6.1809E+00   1.5609E-02   2.1231E+08   1.4934E+13   9.5315E+03   2.8027E+03   1.6010E+02   4.2441E+10   2.4846E+08   1.0713E+15   9.9421E+05   1.0271E+06   5.3030E+03   4.2324E+07   2.7351E-02   2.9668E-04   1.2753E+04   5.1952E+10   5.9511E+01   4.5664E+01   5.1591E-02   6.7520E+08   1.0982E+07   5.3238E+13   4.7522E+15
   1.600100E-02   2.5509E+08   1.9038E+15   7.8306E+13   2.5069E+10   2.2319E-09   2.4216E+19   3.0324E+10   2.9534E+10   1.5822E-01   2.4133E+04   1.1736E+10   2.0134E+00   3.3559E+00   8.4121E+00   1.9377E-02   2.4055E+08   1.6896E+13   1.1858E+04   3.4872E+03   1.9066E+02   4.8037E+10   2.5506E+08   1.1348E+15   1.1609E+06   1.1985E+06   5.8905E+03   5.4733E+07   3.8548E-02   4.0532E-04   1.5452E+04   6.2897E+10   7.9500E+01   6.1058E+01   6.4471E-02   9.3047E+08   1.7232E+07   5.2556E+13   5.0284E+15
   1.700100E-02   2.6115E+08   2.0038E+15   8.2402E+13   2.4795E+10   2.1551E-09   2.4216E+19   3.3203E+10   3.2299E+10   1.5052E-01   2.1622E+04   1.4082E+10   2.6815E+00   4.4707E+00   1.1187E+01   2.3690E-02   2.6976E+08   1.8929E+13   1.4499E+04   4.2641E+03   2.2415E+02   5.3835E+10   2.6112E+08   1.1971E+15   1.3405E+06   1.3830E+06   6.4944E+03   6.9357E+07   5.2838E-02   5.4122E-04   1.8431E+04   7.5077E+10   1.0395E+02   7.9905E+01   7.9312E-02   1.2529E+09   2.6200E+07   5.1938E+13   5.2994E+15
   1.800100E-02   2.6665E+08   2.1013E+15   8.6388E+13   2.4535E+10   2.0840E-09   2.4216E+19   3.6134E+10   3.5111E+10   1.4366E-01   1.9517E+04   1.6666E+10   3.4995E+00   5.8360E+00   1.4581E+01   2.8512E-02   2.9980E+08   2.1019E+13   1.7462E+04   5.1361E+03   2.6027E+02   5.9794E+10   2.6662E+08   1.2579E+15   1.5325E+06   1.5801E+06   7.1083E+03   8.6326E+07   7.0716E-02   7.0702E-04   2.1670E+04   8.8458E+10   1.3335E+02   1.0259E+02   9.6052E-02   1.6529E+09   3.8741E+07   5.1339E+13   5.5635E+15
   1.900100E-02   2.7170E+08   2.1967E+15   9.0290E+13   2.4298E+10   2.0208E-09   2.4215E+19   3.9113E+10   3.7966E+10   1.3769E-01   1.7752E+04   1.9500E+10   4.4858E+00   7.4824E+00   1.8667E+01   3.3904E-02   3.3055E+08   2.3161E+13   2.0750E+04   6.1035E+03   2.9917E+02   6.5906E+10   2.7167E+08   1.3175E+15   1.7368E+06   1.7897E+06   7.7348E+03   1.0577E+08   9.2638E-02   9.0718E-04   2.5175E+04   1.0308E+11   1.6823E+02   1.2952E+02   1.1490E-01   2.1415E+09   5.5892E+07   5.0791E+13   5.8225E+15
   2.000100E-02   2.7634E+08   2.2904E+15   9.4120E+13   2.4080E+10   1.9638E-09   2.4215E+19   4.2137E+10   4.0861E+10   1.3241E-01   1.6249E+04   2.2589E+10   5.6593E+00   9.4418E+00   2.3523E+01   3.9901E-02   3.6198E+08   2.5351E+13   2.4364E+04   7.1671E+03   3.4090E+02   7.2155E+10   2.7632E+08   1.3761E+15   1.9532E+06   2.0116E+06   8.3743E+03   1.2783E+08   1.1908E-01   1.1459E-03   2.8931E+04   1.1895E+11   2.0912E+02   1.6112E+02   1.3598E-01   2.7306E+09   7.8888E+07   5.0280E+13   6.0770E+15
   2.100100E-02   2.8061E+08   2.3823E+15   9.7874E+13   2.3877E+10   1.9116E-09   2.4215E+19   4.5200E+10   4.3791E+10   1.2769E-01   1.4957E+04   2.5929E+10   7.0397E+00   1.1747E+01   2.9230E+01   4.6509E-02   3.9402E+08   2.7583E+13   2.8306E+04   8.3272E+03   3.8535E+02   7.8522E+10   2.8058E+08   1.4337E+15   2.1815E+06   2.2455E+06   9.0247E+03   1.5259E+08   1.5052E-01   1.4266E-03   3.2929E+04   1.3605E+11   2.5652E+02   1.9779E+02   1.5935E-01   3.4323E+09   1.0918E+08   4.9795E+13   6.3270E+15
   2.200100E-02   2.8454E+08   2.4727E+15   1.0156E+14   2.3689E+10   1.8642E-09   2.4215E+19   4.8299E+10   4.6753E+10   1.2348E-01   1.3838E+04   2.9526E+10   8.6466E+00   1.4431E+01   3.5868E+01   5.3766E-02   4.2659E+08   2.9852E+13   3.2575E+04   9.5833E+03   4.3256E+02   8.4996E+10   2.8452E+08   1.4903E+15   2.4213E+06   2.4912E+06   9.6868E+03   1.8016E+08   1.8742E-01   1.7539E-03   3.7163E+04   1.5440E+11   3.1097E+02   2.3992E+02   1.8514E-01   4.2592E+09   1.4847E+08   4.9344E+13   6.5729E+15
   2.300100E-02   2.8815E+08   2.5616E+15   1.0519E+14   2.3514E+10   1.8207E-09   2.4215E+19   5.1431E+10   4.9745E+10   1.1968E-01   1.2862E+04   3.3378E+10   1.0500E+01   1.7526E+01   4.3517E+01   6.1678E-02   4.5966E+08   3.2152E+13   3.7167E+04   1.0935E+04   4.8245E+02   9.1561E+10   2.8813E+08   1.5461E+15   2.6726E+06   2.7483E+06   1.0359E+04   2.1061E+08   2.3025E-01   2.1313E-03   4.1618E+04   1.7398E+11   3.7293E+02   2.8791E+02   2.1340E-01   5.2242E+09   1.9869E+08   4.8915E+13   6.8149E+15
   2.400100E-02   2.9146E+08   2.6489E+15   1.0875E+14   2.3351E+10   1.7810E-09   2.4214E+19   5.4593E+10   5.2762E+10   1.1628E-01   1.2008E+04   3.7480E+10   1.2620E+01   2.1068E+01   5.2258E+01   7.0253E-02   4.9316E+08   3.4479E+13   4.2081E+04   1.2381E+04   5.3492E+02   9.8203E+10   2.9144E+08   1.6009E+15   2.9349E+06   3.0167E+06   1.1041E+04   2.4401E+08   2.7946E-01   2.5625E-03   4.6286E+04   1.9477E+11   4.4290E+02   3.4213E+02   2.4417E-01   6.3404E+09   2.6208E+08   4.8509E+13   7.0529E+15
   2.500100E-02   2.9453E+08   2.7351E+15   1.1226E+14   2.3202E+10   1.7451E-09   2.4214E+19   5.7783E+10   5.5805E+10   1.1323E-01   1.1256E+04   4.1843E+10   1.5026E+01   2.5087E+01   6.2172E+01   7.9561E-02   5.2700E+08   3.6833E+13   4.7307E+04   1.3919E+04   5.9017E+02   1.0492E+11   2.9450E+08   1.6550E+15   3.2082E+06   3.2962E+06   1.1734E+04   2.8042E+08   3.3540E-01   3.0529E-03   5.1164E+04   2.1679E+11   5.2137E+02   4.0298E+02   2.7768E-01   7.6215E+09   3.4116E+08   4.8136E+13   7.2879E+15
   2.600100E-02   2.9735E+08   2.8202E+15   1.1573E+14   2.3063E+10   1.7122E-09   2.4214E+19   6.0998E+10   5.8869E+10   1.1047E-01   1.0589E+04   4.6465E+10   1.7738E+01   2.9619E+01   7.3343E+01   8.9611E-02   5.6123E+08   3.9208E+13   5.2842E+04   1.5548E+04   6.4809E+02   1.1170E+11   2.9733E+08   1.7085E+15   3.4922E+06   3.5866E+06   1.2438E+04   3.1990E+08   3.9850E-01   3.6064E-03   5.6232E+04   2.4002E+11   6.0881E+02   4.7081E+02   3.1398E-01   9.0813E+09   4.3876E+08   4.7781E+13   7.5200E+15
   2.700100E-02   2.9997E+08   2.9042E+15   1.1915E+14   2.2934E+10   1.6819E-09   2.4214E+19   6.4236E+10   6.1954E+10   1.0796E-01   9.9935E+03   5.1345E+10   2.0778E+01   3.4698E+01   8.5851E+01   1.0043E-01   5.9579E+08   4.1603E+13   5.8679E+04   1.7266E+04   7.0869E+02   1.1853E+11   2.9994E+08   1.7613E+15   3.7868E+06   3.8876E+06   1.3152E+04   3.6249E+08   4.6912E-01   4.2271E-03   6.1483E+04   2.6444E+11   7.0566E+02   5.4599E+02   3.5317E-01   1.0734E+10   5.5806E+08   4.7446E+13   7.7492E+15
   2.800100E-02   3.0238E+08   2.9871E+15   1.2252E+14   2.2814E+10   1.6541E-09   2.4213E+19   6.7495E+10   6.5057E+10   1.0569E-01   9.4605E+03   5.6483E+10   2.4164E+01   4.0357E+01   9.9781E+01   1.1204E-01   6.3063E+08   4.4014E+13   6.4812E+04   1.9070E+04   7.7191E+02   1.2542E+11   3.0235E+08   1.8135E+15   4.0917E+06   4.1991E+06   1.3876E+04   4.0822E+08   5.4763E-01   4.9191E-03   6.6906E+04   2.9004E+11   8.1236E+02   6.2885E+02   3.9530E-01   1.2593E+10   7.0258E+08   4.7128E+13   7.9758E+15
   2.900100E-02   3.0461E+08   3.0692E+15   1.2586E+14   2.2703E+10   1.6287E-09   2.4213E+19   7.0773E+10   6.8178E+10   1.0362E-01   8.9813E+03   6.1882E+10   2.7918E+01   4.6629E+01   1.1521E+02   1.2448E-01   6.6577E+08   4.6440E+13   7.1230E+04   2.0959E+04   8.3784E+02   1.3234E+11   3.0458E+08   1.8652E+15   4.4068E+06   4.5209E+06   1.4611E+04   4.5711E+08   6.3429E-01   5.6874E-03   7.2496E+04   3.1682E+11   9.2935E+02   7.1974E+02   4.4055E-01   1.4674E+10   8.7622E+08   4.6831E+13   8.2001E+15
   3.000100E-02   3.0668E+08   3.1506E+15   1.2916E+14   2.2600E+10   1.6054E-09   2.4213E+19   7.4070E+10   7.1315E+10   1.0174E-01   8.5483E+03   6.7546E+10   3.2059E+01   5.3550E+01   1.3223E+02   1.3781E-01   7.0113E+08   4.8881E+13   7.7926E+04   2.2930E+04   9.0653E+02   1.3931E+11   3.0666E+08   1.9164E+15   4.7319E+06   4.8528E+06   1.5358E+04   5.0920E+08   7.2937E-01   6.5370E-03   7.8240E+04   3.4478E+11   1.0570E+03   8.1899E+02   4.8908E-01   1.6990E+10   1.0833E+09   4.6552E+13   8.4224E+15
   3.100100E-02   3.0859E+08   3.2311E+15   1.3243E+14   2.2504E+10   1.5838E-09   2.4213E+19   7.7384E+10   7.4466E+10   1.0001E-01   8.1550E+03   7.3464E+10   3.6609E+01   6.1154E+01   1.5092E+02   1.5199E-01   7.3682E+08   5.1333E+13   8.4895E+04   2.4980E+04   9.7778E+02   1.4631E+11   3.0857E+08   1.9671E+15   5.0669E+06   5.1947E+06   1.6115E+04   5.6448E+08   8.3327E-01   7.4701E-03   8.4121E+04   3.7385E+11   1.1958E+03   9.2688E+02   5.4078E-01   1.9556E+10   1.3284E+09   4.6281E+13   8.6424E+15
   3.200100E-02   3.1037E+08   3.3109E+15   1.3567E+14   2.2415E+10   1.5641E-09   2.4213E+19   8.0712E+10   7.7630E+10   9.8447E-02   7.7979E+03   7.9651E+10   4.1586E+01   6.9473E+01   1.7135E+02   1.6712E-01   7.7260E+08   5.3795E+13   9.2123E+04   2.7108E+04   1.0518E+03   1.5334E+11   3.1035E+08   2.0174E+15   5.4116E+06   5.5465E+06   1.6883E+04   6.2297E+08   9.4606E-01   8.4937E-03   9.0143E+04   4.0408E+11   1.3461E+03   1.0437E+03   5.9599E-01   2.2387E+10   1.6168E+09   4.6030E+13   8.8609E+15
   3.300100E-02   3.1203E+08   3.3902E+15   1.3889E+14   2.2333E+10   1.5459E-09   2.4213E+19   8.4056E+10   8.0808E+10   9.7005E-02   7.4711E+03   8.6103E+10   4.7012E+01   7.8542E+01   1.9363E+02   1.8323E-01   8.0870E+08   5.6268E+13   9.9604E+04   2.9309E+04   1.1286E+03   1.6039E+11   3.1201E+08   2.0674E+15   5.7659E+06   5.9079E+06   1.7664E+04   6.8467E+08   1.0680E+00   9.6120E-03   9.6292E+04   4.3542E+11   1.5081E+03   1.1698E+03   6.5477E-01   2.5497E+10   1.9540E+09   4.5794E+13   9.0778E+15
   3.400100E-02   3.1356E+08   3.4688E+15   1.4207E+14   2.2255E+10   1.5289E-09   2.4212E+19   8.7412E+10   8.3997E+10   9.5673E-02   7.1711E+03   9.2815E+10   5.2908E+01   8.8397E+01   2.1782E+02   2.0031E-01   8.4504E+08   5.8747E+13   1.0733E+05   3.1583E+04   1.2080E+03   1.6747E+11   3.1354E+08   2.1170E+15   6.1297E+06   6.2789E+06   1.8454E+04   7.4958E+08   1.1993E+00   1.0828E-02   1.0255E+05   4.6786E+11   1.6824E+03   1.3055E+03   7.1711E-01   2.8901E+10   2.3460E+09   4.5564E+13   9.2930E+15
   3.500100E-02   3.1499E+08   3.5469E+15   1.4524E+14   2.2184E+10   1.5133E-09   2.4212E+19   9.0780E+10   8.7196E+10   9.4455E-02   6.8958E+03   9.9792E+10   5.9293E+01   9.9069E+01   2.4400E+02   2.1842E-01   8.8152E+08   6.1234E+13   1.1529E+05   3.3926E+04   1.2902E+03   1.7457E+11   3.1496E+08   2.1662E+15   6.5027E+06   6.6593E+06   1.9257E+04   8.1769E+08   1.3402E+00   1.2146E-02   1.0892E+05   5.0137E+11   1.8691E+03   1.4508E+03   7.8318E-01   3.2613E+10   2.7993E+09   4.5347E+13   9.5067E+15
   3.600100E-02   3.1630E+08   3.6244E+15   1.4837E+14   2.2117E+10   1.4988E-09   2.4212E+19   9.4160E+10   9.0405E+10   9.3332E-02   6.6419E+03   1.0703E+11   6.6187E+01   1.1059E+02   2.7227E+02   2.3756E-01   9.1824E+08   6.3727E+13   1.2349E+05   3.6337E+04   1.3749E+03   1.8168E+11   3.1627E+08   2.2151E+15   6.8849E+06   7.0490E+06   2.0070E+04   8.8899E+08   1.4908E+00   1.3571E-02   1.1538E+05   5.3593E+11   2.0687E+03   1.6062E+03   8.5297E-01   3.6647E+10   3.3210E+09   4.5139E+13   9.7189E+15
   3.700100E-02   3.1753E+08   3.7014E+15   1.5149E+14   2.2055E+10   1.4855E-09   2.4212E+19   9.7549E+10   9.3623E+10   9.2306E-02   6.4078E+03   1.1453E+11   7.3611E+01   1.2300E+02   3.0270E+02   2.5780E-01   9.5508E+08   6.6225E+13   1.3190E+05   3.8812E+04   1.4624E+03   1.8881E+11   3.1750E+08   2.2637E+15   7.2762E+06   7.4478E+06   2.0895E+04   9.6344E+08   1.6512E+00   1.5107E-02   1.2194E+05   5.7154E+11   2.2812E+03   1.7718E+03   9.2673E-01   4.1016E+10   3.9184E+09   4.4943E+13   9.9300E+15
   3.800100E-02   3.1867E+08   3.7781E+15   1.5459E+14   2.1998E+10   1.4733E-09   2.4212E+19   1.0095E+11   9.6849E+10   9.1358E-02   6.1906E+03   1.2230E+11   8.1583E+01   1.3633E+02   3.3538E+02   2.7918E-01   9.9208E+08   6.8728E+13   1.4052E+05   4.1348E+04   1.5527E+03   1.9596E+11   3.1864E+08   2.3121E+15   7.6764E+06   7.8557E+06   2.1732E+04   1.0410E+09   1.8214E+00   1.6761E-02   1.2858E+05   6.0818E+11   2.5072E+03   1.9478E+03   1.0046E+00   4.5736E+10   4.5995E+09   4.4756E+13   1.0140E+16
   3.900100E-02   3.1973E+08   3.8543E+15   1.5767E+14   2.1944E+10   1.4618E-09   2.4211E+19   1.0436E+11   1.0008E+11   9.0482E-02   5.9888E+03   1.3033E+11   9.0125E+01   1.5061E+02   3.7038E+02   3.0171E-01   1.0293E+09   7.1235E+13   1.4934E+05   4.3944E+04   1.6457E+03   2.0311E+11   3.1970E+08   2.3602E+15   8.0855E+06   8.2725E+06   2.2581E+04   1.1217E+09   2.0016E+00   1.8533E-02   1.3530E+05   6.4582E+11   2.7467E+03   2.1345E+03   1.0865E+00   5.0819E+10   5.3730E+09   4.4576E+13   1.0349E+16
   4.000100E-02   3.2071E+08   3.9301E+15   1.6073E+14   2.1894E+10   1.4513E-09   2.4211E+19   1.0777E+11   1.0332E+11   8.9674E-02   5.8009E+03   1.3863E+11   9.9257E+01   1.6588E+02   4.0779E+02   3.2544E-01   1.0666E+09   7.3745E+13   1.5835E+05   4.6598E+04   1.7414E+03   2.1028E+11   3.2068E+08   2.4081E+15   8.5032E+06   8.6981E+06   2.3441E+04   1.2055E+09   2.1919E+00   2.0431E-02   1.4208E+05   6.8444E+11   3.0001E+03   2.3319E+03   1.1726E+00   5.6280E+10   6.2479E+09   4.4404E+13   1.0557E+16
   4.100100E-02   3.2162E+08   4.0055E+15   1.6378E+14   2.1847E+10   1.4415E-09   2.4211E+19   1.1120E+11   1.0657E+11   8.8927E-02   5.6257E+03   1.4719E+11   1.0900E+02   1.8216E+02   4.4768E+02   3.5037E-01   1.1042E+09   7.6258E+13   1.6756E+05   4.9307E+04   1.8397E+03   2.1745E+11   3.2159E+08   2.4558E+15   8.9296E+06   9.1325E+06   2.4313E+04   1.2924E+09   2.3923E+00   2.2456E-02   1.4892E+05   7.2401E+11   3.2674E+03   2.5404E+03   1.2630E+00   6.2130E+10   7.2337E+09   4.4239E+13   1.0763E+16
   4.200100E-02   3.2247E+08   4.0807E+15   1.6681E+14   2.1805E+10   1.4325E-09   2.4211E+19   1.1463E+11   1.0983E+11   8.8242E-02   5.4621E+03   1.5602E+11   1.1937E+02   1.9950E+02   4.9014E+02   3.7662E-01   1.1418E+09   7.8774E+13   1.7694E+05   5.2066E+04   1.9409E+03   2.2463E+11   3.2244E+08   2.5032E+15   9.3646E+06   9.5755E+06   2.5198E+04   1.3823E+09   2.6026E+00   2.4616E-02   1.5582E+05   7.6454E+11   3.5490E+03   2.7599E+03   1.3579E+00   6.8384E+10   8.3407E+09   4.4085E+13   1.0970E+16
