         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   7.200100E-02   1.0110E+06   1.9488E+13   1.8382E+06   1.2313E+12   7.8827E+13   3.0091E-10   2.1583E+19   1.3354E+12   1.3225E+12   8.5284E-06   1.5468E+00   7.4941E+11   6.0879E+03   1.0068E+04   2.6209E+04   2.8229E-04   1.3883E+09   3.6849E+14   8.1728E+06   2.3957E+06   5.8900E-01   1.7735E+12   1.0110E+06   7.6010E+14   2.9544E+07   3.0796E+07   2.8039E-01   2.0422E+08   5.5709E+00   1.5776E-07   1.0079E+05   5.7152E+11   3.5685E+04   2.7089E+04   9.3921E-05   3.9614E+10   1.2054E+11   1.8835E+13   1.5740E+15
   7.300100E-02   1.0111E+06   1.9722E+13   1.8367E+06   1.2399E+12   7.8397E+13   2.9931E-10   2.1583E+19   1.3540E+12   1.3409E+12   8.5296E-06   1.5239E+00   7.6760E+11   6.3194E+03   1.0451E+04   2.7206E+04   2.9302E-04   1.4189E+09   3.7258E+14   8.3568E+06   2.4496E+06   6.0323E-01   1.7931E+12   1.0111E+06   7.7168E+14   3.0438E+07   3.1728E+07   2.8887E-01   2.1172E+08   5.8557E+00   1.6620E-07   1.0211E+05   5.8415E+11   3.7040E+04   2.8118E+04   9.7672E-05   4.0529E+10   1.2593E+11   1.8635E+13   1.5942E+15
   7.400100E-02   1.0113E+06   1.9956E+13   1.8352E+06   1.2487E+12   7.7959E+13   2.9768E-10   2.1583E+19   1.3726E+12   1.3594E+12   8.5309E-06   1.5016E+00   7.8600E+11   6.5565E+03   1.0843E+04   2.8227E+04   3.0400E-04   1.4499E+09   3.7667E+14   8.5428E+06   2.5041E+06   6.1762E-01   1.8128E+12   1.0113E+06   7.8326E+14   3.1345E+07   3.2673E+07   2.9748E-01   2.1935E+08   6.1502E+00   1.7494E-07   1.0341E+05   5.9677E+11   3.8420E+04   2.9165E+04   1.0150E-04   4.1444E+10   1.3148E+11   1.8439E+13   1.6144E+15
   7.500100E-02   1.0114E+06   2.0189E+13   1.8338E+06   1.2577E+12   7.7513E+13   2.9602E-10   2.1583E+19   1.3913E+12   1.3779E+12   8.5321E-06   1.4799E+00   8.0460E+11   6.7994E+03   1.1245E+04   2.9272E+04   3.1525E-04   1.4812E+09   3.8075E+14   8.7308E+06   2.5592E+06   6.3217E-01   1.8324E+12   1.0114E+06   7.9484E+14   3.2266E+07   3.3633E+07   3.0621E-01   2.2711E+08   6.4545E+00   1.8400E-07   1.0468E+05   6.0938E+11   3.9825E+04   3.0232E+04   1.0542E-04   4.2360E+10   1.3720E+11   1.8248E+13   1.6347E+15
   7.600100E-02   1.0116E+06   2.0422E+13   1.8324E+06   1.2668E+12   7.7058E+13   2.9433E-10   2.1583E+19   1.4099E+12   1.3963E+12   8.5334E-06   1.4588E+00   8.2340E+11   7.0479E+03   1.1656E+04   3.0342E+04   3.2677E-04   1.5129E+09   3.8484E+14   8.9206E+06   2.6149E+06   6.4687E-01   1.8520E+12   1.0116E+06   8.0642E+14   3.3200E+07   3.4607E+07   3.1508E-01   2.3501E+08   6.7688E+00   1.9338E-07   1.0594E+05   6.2197E+11   4.1254E+04   3.1317E+04   1.0942E-04   4.3276E+10   1.4308E+11   1.8060E+13   1.6549E+15
   7.700100E-02   1.0117E+06   2.0655E+13   1.8312E+06   1.2760E+12   7.6596E+13   2.9261E-10   2.1583E+19   1.4286E+12   1.4148E+12   8.5346E-06   1.4383E+00   8.4240E+11   7.3023E+03   1.2077E+04   3.1437E+04   3.3855E-04   1.5449E+09   3.8892E+14   9.1124E+06   2.6711E+06   6.6173E-01   1.8717E+12   1.0117E+06   8.1800E+14   3.4148E+07   3.5595E+07   3.2408E-01   2.4304E+08   7.0932E+00   2.0308E-07   1.0717E+05   6.3453E+11   4.2707E+04   3.2420E+04   1.1350E-04   4.4191E+10   1.4913E+11   1.7876E+13   1.6751E+15
   7.800100E-02   1.0119E+06   2.0888E+13   1.8300E+06   1.2854E+12   7.6127E+13   2.9086E-10   2.1583E+19   1.4473E+12   1.4333E+12   8.5359E-06   1.4185E+00   8.6161E+11   7.5626E+03   1.2507E+04   3.2558E+04   3.5061E-04   1.5773E+09   3.9300E+14   9.3062E+06   2.7279E+06   6.7675E-01   1.8913E+12   1.0119E+06   8.2959E+14   3.5110E+07   3.6597E+07   3.3320E-01   2.5120E+08   7.4278E+00   2.1310E-07   1.0838E+05   6.4706E+11   4.4184E+04   3.3541E+04   1.1766E-04   4.5105E+10   1.5535E+11   1.7696E+13   1.6953E+15
   7.900100E-02   1.0120E+06   2.1121E+13   1.8290E+06   1.2950E+12   7.5651E+13   2.8908E-10   2.1583E+19   1.4659E+12   1.4518E+12   8.5371E-06   1.3992E+00   8.8102E+11   7.8288E+03   1.2948E+04   3.3704E+04   3.6294E-04   1.6100E+09   3.9708E+14   9.5019E+06   2.7853E+06   6.9192E-01   1.9109E+12   1.0120E+06   8.4118E+14   3.6085E+07   3.7614E+07   3.4245E-01   2.5949E+08   7.7729E+00   2.2347E-07   1.0957E+05   6.5956E+11   4.5684E+04   3.4679E+04   1.2190E-04   4.6018E+10   1.6175E+11   1.7519E+13   1.7156E+15
   8.000100E-02   1.0122E+06   2.1353E+13   1.8280E+06   1.3047E+12   7.5169E+13   2.8728E-10   2.1583E+19   1.4846E+12   1.4703E+12   8.5384E-06   1.3803E+00   9.0064E+11   8.1010E+03   1.3398E+04   3.4876E+04   3.7555E-04   1.6430E+09   4.0116E+14   9.6996E+06   2.8432E+06   7.0725E-01   1.9305E+12   1.0121E+06   8.5277E+14   3.7074E+07   3.8645E+07   3.5184E-01   2.6791E+08   8.1284E+00   2.3417E-07   1.1074E+05   6.7201E+11   4.7207E+04   3.5836E+04   1.2623E-04   4.6929E+10   1.6832E+11   1.7345E+13   1.7358E+15
   8.100100E-02   1.0123E+06   2.1586E+13   1.8271E+06   1.3145E+12   7.4682E+13   2.8546E-10   2.1583E+19   1.5032E+12   1.4887E+12   8.5396E-06   1.3620E+00   9.2046E+11   8.3793E+03   1.3858E+04   3.6074E+04   3.8844E-04   1.6764E+09   4.0524E+14   9.8992E+06   2.9017E+06   7.2273E-01   1.9501E+12   1.0123E+06   8.6437E+14   3.8077E+07   3.9690E+07   3.6135E-01   2.7646E+08   8.4947E+00   2.4522E-07   1.1189E+05   6.8442E+11   4.8753E+04   3.7009E+04   1.3064E-04   4.7838E+10   1.7508E+11   1.7175E+13   1.7560E+15
   8.200100E-02   1.0124E+06   2.1819E+13   1.8262E+06   1.3245E+12   7.4188E+13   2.8362E-10   2.1583E+19   1.5219E+12   1.5072E+12   8.5409E-06   1.3442E+00   9.4048E+11   8.6636E+03   1.4328E+04   3.7298E+04   4.0161E-04   1.7101E+09   4.0932E+14   1.0101E+07   2.9608E+06   7.3838E-01   1.9697E+12   1.0124E+06   8.7596E+14   3.9093E+07   4.0749E+07   3.7099E-01   2.8513E+08   8.8717E+00   2.5661E-07   1.1301E+05   6.9678E+11   5.0320E+04   3.8199E+04   1.3512E-04   4.8744E+10   1.8201E+11   1.7009E+13   1.7762E+15
   8.300100E-02   1.0126E+06   2.2051E+13   1.8254E+06   1.3347E+12   7.3690E+13   2.8176E-10   2.1583E+19   1.5406E+12   1.5257E+12   8.5421E-06   1.3268E+00   9.6070E+11   8.9542E+03   1.4809E+04   3.8549E+04   4.1507E-04   1.7442E+09   4.1340E+14   1.0304E+07   3.0205E+06   7.5417E-01   1.9893E+12   1.0126E+06   8.8756E+14   4.0123E+07   4.1823E+07   3.8077E-01   2.9393E+08   9.2596E+00   2.6836E-07   1.1411E+05   7.0909E+11   5.1909E+04   3.9405E+04   1.3969E-04   4.9647E+10   1.8913E+11   1.6845E+13   1.7964E+15
   8.400100E-02   1.0127E+06   2.2284E+13   1.8247E+06   1.3450E+12   7.3187E+13   2.7988E-10   2.1583E+19   1.5593E+12   1.5442E+12   8.5434E-06   1.3099E+00   9.8113E+11   9.2511E+03   1.5300E+04   3.9827E+04   4.2882E-04   1.7786E+09   4.1747E+14   1.0510E+07   3.0807E+06   7.7013E-01   2.0089E+12   1.0127E+06   8.9916E+14   4.1166E+07   4.2911E+07   3.9067E-01   3.0285E+08   9.6586E+00   2.8048E-07   1.1519E+05   7.2134E+11   5.3520E+04   4.0628E+04   1.4434E-04   5.0548E+10   1.9644E+11   1.6684E+13   1.8166E+15
   8.500100E-02   1.0129E+06   2.2516E+13   1.8241E+06   1.3554E+12   7.2680E+13   2.7798E-10   2.1583E+19   1.5779E+12   1.5627E+12   8.5446E-06   1.2934E+00   1.0018E+12   9.5542E+03   1.5801E+04   4.1132E+04   4.4286E-04   1.8134E+09   4.2155E+14   1.0717E+07   3.1415E+06   7.8624E-01   2.0285E+12   1.0129E+06   9.1076E+14   4.2224E+07   4.4013E+07   4.0070E-01   3.1189E+08   1.0069E+01   2.9295E-07   1.1625E+05   7.3352E+11   5.5150E+04   4.1866E+04   1.4907E-04   5.1444E+10   2.0393E+11   1.6526E+13   1.8368E+15
   8.600100E-02   1.0130E+06   2.2748E+13   1.8235E+06   1.3660E+12   7.2169E+13   2.7606E-10   2.1583E+19   1.5966E+12   1.5812E+12   8.5459E-06   1.2773E+00   1.0226E+12   9.8638E+03   1.6313E+04   4.2465E+04   4.5719E-04   1.8486E+09   4.2563E+14   1.0927E+07   3.2030E+06   8.0251E-01   2.0480E+12   1.0130E+06   9.2236E+14   4.3295E+07   4.5129E+07   4.1086E-01   3.2104E+08   1.0490E+01   3.0580E-07   1.1728E+05   7.4564E+11   5.6802E+04   4.3119E+04   1.5388E-04   5.2337E+10   2.1161E+11   1.6371E+13   1.8570E+15
   8.700100E-02   1.0132E+06   2.2980E+13   1.8230E+06   1.3768E+12   7.1654E+13   2.7413E-10   2.1583E+19   1.6153E+12   1.5997E+12   8.5471E-06   1.2616E+00   1.0436E+12   1.0180E+04   1.6836E+04   4.3825E+04   4.7183E-04   1.8840E+09   4.2970E+14   1.1138E+07   3.2649E+06   8.1893E-01   2.0676E+12   1.0132E+06   9.3396E+14   4.4379E+07   4.6259E+07   4.2115E-01   3.3032E+08   1.0923E+01   3.1902E-07   1.1829E+05   7.5768E+11   5.8472E+04   4.4387E+04   1.5876E-04   5.3226E+10   2.1949E+11   1.6219E+13   1.8772E+15
   8.800100E-02   1.0133E+06   2.3213E+13   1.8225E+06   1.3877E+12   7.1136E+13   2.7219E-10   2.1583E+19   1.6340E+12   1.6182E+12   8.5484E-06   1.2463E+00   1.0649E+12   1.0502E+04   1.7369E+04   4.5214E+04   4.8676E-04   1.9199E+09   4.3378E+14   1.1352E+07   3.3275E+06   8.3551E-01   2.0872E+12   1.0133E+06   9.4556E+14   4.5477E+07   4.7404E+07   4.3157E-01   3.3970E+08   1.1367E+01   3.3262E-07   1.1928E+05   7.6965E+11   6.0162E+04   4.5670E+04   1.6373E-04   5.4110E+10   2.2757E+11   1.6070E+13   1.8974E+15
   8.900100E-02   1.0135E+06   2.3445E+13   1.8221E+06   1.3987E+12   7.0615E+13   2.7024E-10   2.1583E+19   1.6527E+12   1.6367E+12   8.5496E-06   1.2314E+00   1.0863E+12   1.0831E+04   1.7913E+04   4.6631E+04   5.0200E-04   1.9561E+09   4.3786E+14   1.1567E+07   3.3907E+06   8.5225E-01   2.1068E+12   1.0135E+06   9.5717E+14   4.6589E+07   4.8563E+07   4.4212E-01   3.4920E+08   1.1823E+01   3.4661E-07   1.2025E+05   7.8153E+11   6.1871E+04   4.6967E+04   1.6877E-04   5.4989E+10   2.3584E+11   1.5923E+13   1.9176E+15
   9.000100E-02   1.0136E+06   2.3677E+13   1.8218E+06   1.4099E+12   7.0091E+13   2.6827E-10   2.1583E+19   1.6714E+12   1.6552E+12   8.5509E-06   1.2168E+00   1.1080E+12   1.1167E+04   1.8469E+04   4.8076E+04   5.1755E-04   1.9927E+09   4.4194E+14   1.1785E+07   3.4544E+06   8.6914E-01   2.1264E+12   1.0136E+06   9.6877E+14   4.7715E+07   4.9736E+07   4.5280E-01   3.5882E+08   1.2291E+01   3.6098E-07   1.2119E+05   7.9333E+11   6.3597E+04   4.8278E+04   1.7390E-04   5.5863E+10   2.4431E+11   1.5778E+13   1.9378E+15
   9.100100E-02   1.0138E+06   2.3909E+13   1.8215E+06   1.4213E+12   6.9565E+13   2.6630E-10   2.1583E+19   1.6901E+12   1.6737E+12   8.5521E-06   1.2025E+00   1.1298E+12   1.1510E+04   1.9035E+04   4.9550E+04   5.3340E-04   2.0296E+09   4.4602E+14   1.2004E+07   3.5188E+06   8.8619E-01   2.1460E+12   1.0138E+06   9.8038E+14   4.8854E+07   5.0924E+07   4.6361E-01   3.6854E+08   1.2770E+01   3.7575E-07   1.2211E+05   8.0504E+11   6.5341E+04   4.9602E+04   1.7910E-04   5.6732E+10   2.5298E+11   1.5637E+13   1.9580E+15
   9.200100E-02   1.0139E+06   2.4142E+13   1.8213E+06   1.4328E+12   6.9037E+13   2.6431E-10   2.1583E+19   1.7087E+12   1.6923E+12   8.5534E-06   1.1887E+00   1.1519E+12   1.1859E+04   1.9613E+04   5.1054E+04   5.4957E-04   2.0669E+09   4.5010E+14   1.2226E+07   3.5837E+06   9.0340E-01   2.1656E+12   1.0139E+06   9.9199E+14   5.0007E+07   5.2126E+07   4.7455E-01   3.7837E+08   1.3262E+01   3.9091E-07   1.2301E+05   8.1666E+11   6.7102E+04   5.0938E+04   1.8437E-04   5.7595E+10   2.6186E+11   1.5497E+13   1.9782E+15
   9.300100E-02   1.0141E+06   2.4374E+13   1.8211E+06   1.4445E+12   6.8507E+13   2.6232E-10   2.1583E+19   1.7274E+12   1.7108E+12   8.5546E-06   1.1751E+00   1.1742E+12   1.2215E+04   2.0201E+04   5.2586E+04   5.6605E-04   2.1046E+09   4.5418E+14   1.2449E+07   3.6492E+06   9.2076E-01   2.1852E+12   1.0141E+06   1.0036E+15   5.1174E+07   5.3342E+07   4.8562E-01   3.8830E+08   1.3765E+01   4.0648E-07   1.2388E+05   8.2818E+11   6.8879E+04   5.2287E+04   1.8972E-04   5.8452E+10   2.7095E+11   1.5360E+13   1.9984E+15
   9.400100E-02   1.0142E+06   2.4606E+13   1.8210E+06   1.4563E+12   6.7975E+13   2.6033E-10   2.1583E+19   1.7461E+12   1.7293E+12   8.5559E-06   1.1618E+00   1.1966E+12   1.2578E+04   2.0802E+04   5.4149E+04   5.8286E-04   2.1426E+09   4.5826E+14   1.2675E+07   3.7153E+06   9.3828E-01   2.2048E+12   1.0142E+06   1.0152E+15   5.2354E+07   5.4572E+07   4.9682E-01   3.9834E+08   1.4281E+01   4.2245E-07   1.2474E+05   8.3960E+11   7.0672E+04   5.3648E+04   1.9515E-04   5.9303E+10   2.8024E+11   1.5225E+13   2.0186E+15
   9.500100E-02   1.0144E+06   2.4838E+13   1.8210E+06   1.4683E+12   6.7442E+13   2.5832E-10   2.1583E+19   1.7648E+12   1.7478E+12   8.5571E-06   1.1488E+00   1.2193E+12   1.2948E+04   2.1413E+04   5.5742E+04   5.9998E-04   2.1810E+09   4.6234E+14   1.2902E+07   3.7820E+06   9.5596E-01   2.2244E+12   1.0144E+06   1.0268E+15   5.3549E+07   5.5817E+07   5.0815E-01   4.0847E+08   1.4809E+01   4.3884E-07   1.2556E+05   8.5091E+11   7.2480E+04   5.5021E+04   2.0065E-04   6.0147E+10   2.8974E+11   1.5093E+13   2.0388E+15
   9.600100E-02   1.0145E+06   2.5071E+13   1.8210E+06   1.4805E+12   6.6908E+13   2.5632E-10   2.1583E+19   1.7836E+12   1.7663E+12   8.5584E-06   1.1362E+00   1.2422E+12   1.3325E+04   2.2037E+04   5.7364E+04   6.1743E-04   2.2198E+09   4.6642E+14   1.3132E+07   3.8493E+06   9.7379E-01   2.2440E+12   1.0145E+06   1.0384E+15   5.4756E+07   5.7076E+07   5.1961E-01   4.1871E+08   1.5349E+01   4.5563E-07   1.2637E+05   8.6211E+11   7.4303E+04   5.6404E+04   2.0622E-04   6.0984E+10   2.9946E+11   1.4962E+13   2.0591E+15
   9.700100E-02   1.0147E+06   2.5303E+13   1.8210E+06   1.4928E+12   6.6373E+13   2.5431E-10   2.1583E+19   1.8023E+12   1.7849E+12   8.5596E-06   1.1237E+00   1.2653E+12   1.3709E+04   2.2672E+04   5.9018E+04   6.3521E-04   2.2589E+09   4.7051E+14   1.3364E+07   3.9172E+06   9.9178E-01   2.2637E+12   1.0147E+06   1.0500E+15   5.5978E+07   5.8349E+07   5.3120E-01   4.2904E+08   1.5901E+01   4.7285E-07   1.2716E+05   8.7320E+11   7.6139E+04   5.7798E+04   2.1187E-04   6.1814E+10   3.0940E+11   1.4834E+13   2.0793E+15
   9.800100E-02   1.0148E+06   2.5535E+13   1.8211E+06   1.5052E+12   6.5838E+13   2.5229E-10   2.1583E+19   1.8210E+12   1.8034E+12   8.5609E-06   1.1116E+00   1.2885E+12   1.4100E+04   2.3319E+04   6.0702E+04   6.5332E-04   2.2985E+09   4.7459E+14   1.3597E+07   3.9857E+06   1.0099E+00   2.2833E+12   1.0148E+06   1.0616E+15   5.7213E+07   5.9637E+07   5.4292E-01   4.3946E+08   1.6466E+01   4.9049E-07   1.2792E+05   8.8417E+11   7.7988E+04   5.9202E+04   2.1759E-04   6.2636E+10   3.1955E+11   1.4707E+13   2.0995E+15
   9.900100E-02   1.0150E+06   2.5768E+13   1.8212E+06   1.5179E+12   6.5303E+13   2.5028E-10   2.1583E+19   1.8397E+12   1.8219E+12   8.5621E-06   1.0999E+00   1.3120E+12   1.4498E+04   2.3978E+04   6.2417E+04   6.7176E-04   2.3384E+09   4.7868E+14   1.3833E+07   4.0548E+06   1.0282E+00   2.3029E+12   1.0150E+06   1.0732E+15   5.8462E+07   6.0939E+07   5.5477E-01   4.4998E+08   1.7044E+01   5.0855E-07   1.2866E+05   8.9503E+11   7.9850E+04   6.0615E+04   2.2339E-04   6.3452E+10   3.2992E+11   1.4583E+13   2.1197E+15
   1.000010E-01   1.0151E+06   2.6000E+13   1.8214E+06   1.5306E+12   6.4767E+13   2.4826E-10   2.1583E+19   1.8584E+12   1.8405E+12   8.5634E-06   1.0882E+00   1.3357E+12   1.4904E+04   2.4649E+04   6.4164E+04   6.9054E-04   2.3786E+09   4.8277E+14   1.4071E+07   4.1246E+06   1.0467E+00   2.3226E+12   1.0151E+06   1.0848E+15   5.9725E+07   6.2255E+07   5.6675E-01   4.6058E+08   1.7634E+01   5.2704E-07   1.2937E+05   9.0576E+11   8.1723E+04   6.2037E+04   2.2925E-04   6.4259E+10   3.4051E+11   1.4461E+13   2.1399E+15
   1.100010E-01   1.0166E+06   2.8329E+13   1.8252E+06   1.6669E+12   5.9456E+13   2.2824E-10   2.1582E+19   2.0457E+12   2.0260E+12   8.5759E-06   9.8439E-01   1.5840E+12   1.9376E+04   3.2045E+04   8.3417E+04   8.9749E-04   2.8027E+09   5.2376E+14   1.6564E+07   4.8553E+06   1.2399E+00   2.5194E+12   1.0166E+06   1.2009E+15   7.3107E+07   7.6204E+07   6.9370E-01   5.7098E+08   2.4242E+01   7.3635E-07   1.3533E+05   1.0056E+12   1.0095E+05   7.6629E+04   2.9160E-04   7.1858E+10   4.5906E+11   1.3334E+13   2.3424E+15
   1.200010E-01   1.0181E+06   3.0668E+13   1.8324E+06   1.8185E+12   5.4349E+13   2.0894E-10   2.1582E+19   2.2333E+12   2.2118E+12   8.5884E-06   8.9904E-01   1.8529E+12   2.4649E+04   4.0766E+04   1.0612E+05   1.1414E-03   3.2666E+09   5.6500E+14   1.9270E+07   5.6485E+06   1.4489E+00   2.7174E+12   1.0181E+06   1.3168E+15   8.7863E+07   9.1586E+07   8.3369E-01   6.8743E+08   3.2164E+01   9.9190E-07   1.3914E+05   1.0899E+12   1.2053E+05   9.1493E+04   3.6005E-04   7.8487E+10   6.0179E+11   1.2359E+13   2.5454E+15
   1.300010E-01   1.0196E+06   3.3022E+13   1.8418E+06   1.9841E+12   4.9586E+13   1.9091E-10   2.1582E+19   2.4211E+12   2.3978E+12   8.6009E-06   8.2758E-01   2.1426E+12   3.0789E+04   5.0920E+04   1.3255E+05   1.4253E-03   3.7720E+09   6.0653E+14   2.2196E+07   6.5062E+06   1.6738E+00   2.9167E+12   1.0196E+06   1.4326E+15   1.0400E+08   1.0840E+08   9.8672E-01   8.0719E+08   4.1410E+01   1.2956E-06   1.4098E+05   1.1568E+12   1.3967E+05   1.0603E+05   4.3352E-04   8.4058E+10   7.7013E+11   1.1506E+13   2.7492E+15
   1.400010E-01   1.0211E+06   3.5392E+13   1.8526E+06   2.1618E+12   4.5253E+13   1.7448E-10   2.1581E+19   2.6093E+12   2.5841E+12   8.6135E-06   7.6690E-01   2.4535E+12   3.7863E+04   6.2619E+04   1.6300E+05   1.7523E-03   4.3202E+09   6.4840E+14   2.5347E+07   7.4300E+06   1.9147E+00   3.1176E+12   1.0210E+06   1.5482E+15   1.2150E+08   1.2665E+08   1.1528E+00   9.2744E+08   5.1948E+01   1.6483E-06   1.4104E+05   1.2053E+12   1.5761E+05   1.1964E+05   5.1084E-04   8.8564E+10   9.6502E+11   1.0755E+13   2.9537E+15
   1.500010E-01   1.0225E+06   3.7780E+13   1.8640E+06   2.3489E+12   4.1394E+13   1.5984E-10   2.1581E+19   2.7976E+12   2.7707E+12   8.6260E-06   7.1475E-01   2.7856E+12   4.5939E+04   7.5975E+04   1.9777E+05   2.1254E-03   4.9123E+09   6.9062E+14   2.8730E+07   8.4217E+06   2.1716E+00   3.3200E+12   1.0225E+06   1.6635E+15   1.4039E+08   1.4634E+08   1.3319E+00   1.0455E+09   6.3711E+01   2.0495E-06   1.3954E+05   1.2356E+12   1.7362E+05   1.3179E+05   5.9083E-04   9.2062E+10   1.1869E+12   1.0089E+13   3.1592E+15
   1.600010E-01   1.0240E+06   4.0185E+13   1.8753E+06   2.5423E+12   3.8016E+13   1.4701E-10   2.1581E+19   2.9863E+12   2.9575E+12   8.6385E-06   6.6941E-01   3.1393E+12   5.5086E+04   9.1103E+04   2.3715E+05   2.5479E-03   5.5487E+09   7.3320E+14   3.2350E+07   9.4828E+06   2.4449E+00   3.5241E+12   1.0240E+06   1.7787E+15   1.6066E+08   1.6746E+08   1.5241E+00   1.1589E+09   7.6595E+01   2.4978E-06   1.3674E+05   1.2485E+12   1.8711E+05   1.4204E+05   6.7231E-04   9.4663E+10   1.4356E+12   9.4962E+12   3.3655E+15
   1.700010E-01   1.0255E+06   4.2609E+13   1.8860E+06   2.7390E+12   3.5094E+13   1.3591E-10   2.1580E+19   3.1752E+12   3.1446E+12   8.6511E-06   6.2967E-01   3.5148E+12   6.5374E+04   1.0812E+05   2.8144E+05   3.0229E-03   6.2297E+09   7.7612E+14   3.6211E+07   1.0614E+07   2.7345E+00   3.7296E+12   1.0255E+06   1.8937E+15   1.8230E+08   1.9002E+08   1.7293E+00   1.2655E+09   9.0467E+01   2.9908E-06   1.3287E+05   1.2458E+12   1.9766E+05   1.5005E+05   7.5419E-04   9.6504E+10   1.7104E+12   8.9661E+12   3.5727E+15
   1.800010E-01   1.0270E+06   4.5049E+13   1.8957E+06   2.9364E+12   3.2581E+13   1.2636E-10   2.1580E+19   3.3644E+12   3.3320E+12   8.6636E-06   5.9453E-01   3.9123E+12   7.6875E+04   1.2714E+05   3.3096E+05   3.5537E-03   6.9553E+09   8.1936E+14   4.0315E+07   1.1818E+07   3.0407E+00   3.9366E+12   1.0270E+06   2.0085E+15   2.0532E+08   2.1402E+08   1.9476E+00   1.3637E+09   1.0517E+02   3.5255E-06   1.2818E+05   1.2297E+12   2.0505E+05   1.5565E+05   8.3551E-04   9.7732E+10   2.0105E+12   8.4904E+12   3.7808E+15
   1.900010E-01   1.0285E+06   4.7505E+13   1.9045E+06   3.1327E+12   3.0423E+13   1.1817E-10   2.1580E+19   3.5539E+12   3.5196E+12   8.6762E-06   5.6323E-01   4.3320E+12   8.9660E+04   1.4828E+05   3.8600E+05   4.1436E-03   7.7254E+09   8.6290E+14   4.4666E+07   1.3093E+07   3.3635E+00   4.1448E+12   1.0285E+06   2.1232E+15   2.2972E+08   2.3945E+08   2.1790E+00   1.4524E+09   1.2055E+02   4.0979E-06   1.2288E+05   1.2026E+12   2.0922E+05   1.5882E+05   9.1547E-04   9.8491E+10   2.3347E+12   8.0618E+12   3.9896E+15
   2.000010E-01   1.0300E+06   4.9975E+13   1.9122E+06   3.3268E+12   2.8562E+13   1.1110E-10   2.1579E+19   3.7436E+12   3.7075E+12   8.6887E-06   5.3515E-01   4.7741E+12   1.0380E+05   1.7167E+05   4.4688E+05   4.7958E-03   8.5397E+09   9.0669E+14   4.9264E+07   1.4441E+07   3.7030E+00   4.3540E+12   1.0300E+06   2.2378E+15   2.5551E+08   2.6633E+08   2.4234E+00   1.5310E+09   1.3642E+02   4.7041E-06   1.1718E+05   1.1670E+12   2.1030E+05   1.5964E+05   9.9341E-04   9.8908E+10   2.6817E+12   7.6743E+12   4.1991E+15
   2.100010E-01   1.0315E+06   5.2458E+13   1.9191E+06   3.5185E+12   2.6946E+13   1.0497E-10   2.1579E+19   3.9336E+12   3.8956E+12   8.7013E-06   5.0982E-01   5.2389E+12   1.1938E+05   1.9743E+05   5.1393E+05   5.5137E-03   9.3983E+09   9.5072E+14   5.4112E+07   1.5862E+07   4.0593E+00   4.5643E+12   1.0315E+06   2.3523E+15   2.8267E+08   2.9465E+08   2.6810E+00   1.5991E+09   1.5263E+02   5.3396E-06   1.1124E+05   1.1252E+12   2.0853E+05   1.5830E+05   1.0689E-03   9.9091E+10   3.0506E+12   7.3223E+12   4.4093E+15
   2.200010E-01   1.0330E+06   5.4953E+13   1.9251E+06   3.7078E+12   2.5531E+13   9.9601E-11   2.1579E+19   4.1239E+12   4.0841E+12   8.7139E-06   4.8686E-01   5.7264E+12   1.3646E+05   2.2568E+05   5.8746E+05   6.3008E-03   1.0301E+10   9.9496E+14   5.9211E+07   1.7356E+07   4.4326E+00   4.7753E+12   1.0329E+06   2.4667E+15   3.1123E+08   3.2441E+08   2.9516E+00   1.6569E+09   1.6901E+02   6.0002E-06   1.0521E+05   1.0793E+12   2.0424E+05   1.5504E+05   1.1414E-03   9.9133E+10   3.4404E+12   7.0014E+12   4.6201E+15
   2.300010E-01   1.0344E+06   5.7459E+13   1.9306E+06   3.8950E+12   2.4278E+13   9.4853E-11   2.1578E+19   4.3144E+12   4.2728E+12   8.7264E-06   4.6595E-01   6.2369E+12   1.5512E+05   2.5654E+05   6.6781E+05   7.1605E-03   1.1249E+10   1.0394E+15   6.4561E+07   1.8924E+07   4.8228E+00   4.9871E+12   1.0344E+06   2.5811E+15   3.4117E+08   3.5562E+08   3.2354E+00   1.7048E+09   1.8542E+02   6.6816E-06   9.9190E+04   1.0310E+12   1.9784E+05   1.5018E+05   1.2110E-03   9.9105E+10   3.8505E+12   6.7077E+12   4.8315E+15
