       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   7.8000E+00   8.1464E+13   7.7846E+13   8.7981E+09   8.3612E+09   4.8097E+12   4.5449E+12   5.6732E+07   5.2616E+07   1.8105E+11   6.2384E+11   5.4622E+04   6.2450E+05   5.2257E+12   1.4494E+13   3.2156E+12   1.3848E+08   1.0415E+09   5.3190E+07   1.5115E+12   1.9745E+12   2.7104E+07   4.4183E+07   4.8529E+10   9.1185E+04   1.0400E+04   1.2563E+07   1.3174E+03   1.2641E+03   2.6491E+05   3.0328E+00   2.8666E+00   1.2922E+05   3.6907E-02   1.2717E-01   3.1047E+06   7.9807E+01   2.2057E+02   4.9024E+01   4.3407E+04   7.3073E-01   9.5496E-01   4.9204E+03   9.1454E-03   4.7758E-04   1.6120E-01   2.6492E+05   1.2924E+05   3.1033E+06   4.3404E+04   4.9207E+03   7.0376E+16   7.3799E+12   7.0815E+12   2.1422E+17   2.2464E+13   2.1556E+13   4.4292E+17   5.0708E+12   4.7929E+12   9.4293E+06   1.3703E+15   1.3485E+09   3.9136E+08   2.2445E+06   1.9729E+14   3.6670E+08   1.6253E+06   7.3644E+16   7.2475E+10   2.1033E+10   2.6170E+16   5.7575E+11   4.4056E+11   4.4269E+17   4.6422E+13   4.4545E+13   3.0476E+17   1.4036E+01   2.7414E+16   5.6450E+17   5.5554E+11   1.6122E+11   1.3817E+17   1.4490E+13   1.3904E+13   3.9519E+17   2.8253E+16   1.8116E+14   5.4126E+16   5.0389E+16   1.2563E+07   1.3174E+03   1.2641E+03   6.2429E+16   4.0096E+08   2.6111E+16   4.8531E+10   9.4231E+16   2.6111E+16   1.2565E+07   1.4385E+02   1.3597E+02   1.1119E+01   3.2269E+00   1.4984E+10   7.3645E+16   6.5728E+16   1.4460E+12   1.1065E+12   1.0398E+04   1.0903E+00   1.0463E+00   9.7306E-07
   7.9000E+00   8.0072E+13   7.6504E+13   8.7335E+09   8.2981E+09   4.7508E+12   4.4890E+12   5.5981E+07   5.1915E+07   1.7808E+11   6.1364E+11   5.3516E+04   6.1189E+05   5.2254E+12   1.4495E+13   3.2156E+12   1.4003E+08   1.0533E+09   5.3790E+07   1.4939E+12   1.9514E+12   2.6838E+07   4.3746E+07   4.7799E+10   8.9454E+04   1.0316E+04   1.2409E+07   1.3142E+03   1.2610E+03   2.6266E+05   3.0041E+00   2.8394E+00   1.2762E+05   3.6306E-02   1.2510E-01   3.1227E+06   8.1168E+01   2.2435E+02   4.9862E+01   4.3088E+04   7.2677E-01   9.4973E-01   4.8654E+03   9.0069E-03   4.7467E-04   1.5982E-01   2.6267E+05   1.2764E+05   3.1213E+06   4.3086E+04   4.8657E+03   6.9396E+16   7.3494E+12   7.0519E+12   2.1131E+17   2.2379E+13   2.1473E+13   4.3796E+17   5.0091E+12   4.7344E+12   9.3141E+06   1.3505E+15   1.3239E+09   3.8420E+08   2.2171E+06   1.9452E+14   3.6010E+08   1.6054E+06   7.2616E+16   7.1185E+10   2.0658E+10   2.5881E+16   5.7044E+11   4.3653E+11   4.3755E+17   4.6338E+13   4.4463E+13   3.0190E+17   1.3934E+01   2.7135E+16   5.5757E+17   5.4658E+11   1.5862E+11   1.3588E+17   1.4391E+13   1.3808E+13   3.9074E+17   2.7740E+16   1.7941E+14   5.3444E+16   4.9821E+16   1.2409E+07   1.3142E+03   1.2610E+03   6.1544E+16   3.9420E+08   2.5825E+16   4.7807E+10   9.2859E+16   2.5825E+16   1.2411E+07   1.4195E+02   1.3417E+02   1.0896E+01   3.1622E+00   1.4688E+10   7.2618E+16   6.4869E+16   1.4298E+12   1.0941E+12   1.0314E+04   1.0923E+00   1.0481E+00   9.6886E-07
   8.0000E+00   7.8706E+13   7.5188E+13   8.6683E+09   8.2345E+09   4.6927E+12   4.4340E+12   5.5243E+07   5.1225E+07   1.7518E+11   6.0366E+11   5.2442E+04   5.9965E+05   5.2245E+12   1.4494E+13   3.2153E+12   1.4155E+08   1.0650E+09   5.4381E+07   1.4764E+12   1.9284E+12   2.6573E+07   4.3309E+07   4.7082E+10   8.7765E+04   1.0233E+04   1.2257E+07   1.3108E+03   1.2577E+03   2.6043E+05   2.9758E+00   2.8125E+00   1.2605E+05   3.5720E-02   1.2309E-01   3.1403E+06   8.2526E+01   2.2811E+02   5.0698E+01   4.2770E+04   7.2275E-01   9.4441E-01   4.8111E+03   8.8714E-03   4.7177E-04   1.5845E-01   2.6044E+05   1.2606E+05   3.1390E+06   4.2768E+04   4.8115E+03   6.8432E+16   7.3182E+12   7.0216E+12   2.0844E+17   2.2291E+13   2.1388E+13   4.3306E+17   4.9484E+12   4.6769E+12   9.2005E+06   1.3312E+15   1.2999E+09   3.7724E+08   2.1900E+06   1.9179E+14   3.5365E+08   1.5858E+06   7.1611E+16   6.9931E+10   2.0294E+10   2.5593E+16   5.6512E+11   4.3248E+11   4.3247E+17   4.6248E+13   4.4374E+13   2.9907E+17   1.3832E+01   2.6858E+16   5.5073E+17   5.3782E+11   1.5607E+11   1.3363E+17   1.4291E+13   1.3712E+13   3.8634E+17   2.7239E+16   1.7767E+14   5.2773E+16   4.9260E+16   1.2257E+07   1.3108E+03   1.2577E+03   6.0675E+16   3.8762E+08   2.5541E+16   4.7096E+10   9.1511E+16   2.5541E+16   1.2259E+07   1.4008E+02   1.3240E+02   1.0680E+01   3.0993E+00   1.4399E+10   7.1612E+16   6.4021E+16   1.4137E+12   1.0819E+12   1.0231E+04   1.0941E+00   1.0497E+00   9.6455E-07
   8.1000E+00   7.7370E+13   7.3900E+13   8.6030E+09   8.1707E+09   4.6357E+12   4.3799E+12   5.4518E+07   5.0548E+07   1.7233E+11   5.9385E+11   5.1385E+04   5.8759E+05   5.2232E+12   1.4492E+13   3.2146E+12   1.4306E+08   1.0764E+09   5.4964E+07   1.4591E+12   1.9057E+12   2.6308E+07   4.2873E+07   4.6370E+10   8.6089E+04   1.0151E+04   1.2108E+07   1.3072E+03   1.2542E+03   2.5824E+05   2.9479E+00   2.7860E+00   1.2449E+05   3.5140E-02   1.2109E-01   3.1577E+06   8.3882E+01   2.3188E+02   5.1532E+01   4.2451E+04   7.1866E-01   9.3901E-01   4.7567E+03   8.7358E-03   4.6895E-04   1.5711E-01   2.5825E+05   1.2451E+05   3.1564E+06   4.2450E+04   4.7571E+03   6.7485E+16   7.2863E+12   6.9907E+12   2.0562E+17   2.2201E+13   2.1300E+13   4.2825E+17   4.8887E+12   4.6203E+12   9.0892E+06   1.3121E+15   1.2763E+09   3.7036E+08   2.1635E+06   1.8908E+14   3.4725E+08   1.5666E+06   7.0618E+16   6.8691E+10   1.9933E+10   2.5308E+16   5.5980E+11   4.2844E+11   4.2746E+17   4.6153E+13   4.4281E+13   2.9628E+17   1.3733E+01   2.6588E+16   5.4401E+17   5.2916E+11   1.5356E+11   1.3142E+17   1.4190E+13   1.3614E+13   3.8200E+17   2.6746E+16   1.7598E+14   5.2119E+16   4.8707E+16   1.2108E+07   1.3072E+03   1.2542E+03   5.9819E+16   3.8113E+08   2.5258E+16   4.6386E+10   9.0183E+16   2.5258E+16   1.2110E+07   1.3824E+02   1.3065E+02   1.0466E+01   3.0373E+00   1.4117E+10   7.0619E+16   6.3186E+16   1.3977E+12   1.0697E+12   1.0149E+04   1.0958E+00   1.0513E+00   9.6042E-07
   8.2000E+00   7.6059E+13   7.2637E+13   8.5372E+09   8.1066E+09   4.5797E+12   4.3268E+12   5.3805E+07   4.9883E+07   1.6953E+11   5.8424E+11   5.0354E+04   5.7582E+05   5.2213E+12   1.4489E+13   3.2137E+12   1.4454E+08   1.0878E+09   5.5539E+07   1.4419E+12   1.8831E+12   2.6043E+07   4.2436E+07   4.5668E+10   8.4444E+04   1.0070E+04   1.1961E+07   1.3036E+03   1.2507E+03   2.5608E+05   2.9204E+00   2.7600E+00   1.2297E+05   3.4573E-02   1.1914E-01   3.1750E+06   8.5241E+01   2.3565E+02   5.2369E+01   4.2135E+04   7.1454E-01   9.3358E-01   4.7030E+03   8.6024E-03   4.6620E-04   1.5580E-01   2.5609E+05   1.2298E+05   3.1736E+06   4.2134E+04   4.7034E+03   6.6555E+16   7.2539E+12   6.9594E+12   2.0286E+17   2.2110E+13   2.1212E+13   4.2353E+17   4.8300E+12   4.5646E+12   8.9797E+06   1.2934E+15   1.2532E+09   3.6365E+08   2.1375E+06   1.8640E+14   3.4095E+08   1.5478E+06   6.9645E+16   6.7480E+10   1.9582E+10   2.5025E+16   5.5448E+11   4.2439E+11   4.2255E+17   4.6054E+13   4.4184E+13   2.9353E+17   1.3635E+01   2.6320E+16   5.3740E+17   5.2070E+11   1.5110E+11   1.2926E+17   1.4088E+13   1.3516E+13   3.7775E+17   2.6264E+16   1.7433E+14   5.1478E+16   4.8165E+16   1.1961E+07   1.3036E+03   1.2507E+03   5.8978E+16   3.7477E+08   2.4978E+16   4.5687E+10   8.8880E+16   2.4978E+16   1.1963E+07   1.3643E+02   1.2893E+02   1.0258E+01   2.9768E+00   1.3843E+10   6.9647E+16   6.2365E+16   1.3818E+12   1.0576E+12   1.0068E+04   1.0974E+00   1.0528E+00   9.5637E-07
   8.3000E+00   7.4774E+13   7.1398E+13   8.4711E+09   8.0420E+09   4.5244E+12   4.2745E+12   5.3104E+07   4.9228E+07   1.6680E+11   5.7483E+11   4.9348E+04   5.6435E+05   5.2189E+12   1.4484E+13   3.2124E+12   1.4600E+08   1.0989E+09   5.6106E+07   1.4249E+12   1.8607E+12   2.5778E+07   4.2000E+07   4.4976E+10   8.2833E+04   9.9916E+03   1.1819E+07   1.3001E+03   1.2473E+03   2.5400E+05   2.8938E+00   2.7347E+00   1.2149E+05   3.4024E-02   1.1725E-01   3.1927E+06   8.6619E+01   2.3947E+02   5.3217E+01   4.1826E+04   7.1051E-01   9.2826E-01   4.6506E+03   8.4726E-03   4.6358E-04   1.5457E-01   2.5400E+05   1.2150E+05   3.1914E+06   4.1826E+04   4.6510E+03   6.5649E+16   7.2220E+12   6.9285E+12   2.0016E+17   2.2020E+13   2.1125E+13   4.1888E+17   4.7724E+12   4.5100E+12   8.8719E+06   1.2751E+15   1.2307E+09   3.5712E+08   2.1118E+06   1.8377E+14   3.3479E+08   1.5292E+06   6.8698E+16   6.6304E+10   1.9240E+10   2.4745E+16   5.4917E+11   4.2035E+11   4.1780E+17   4.5962E+13   4.4094E+13   2.9089E+17   1.3539E+01   2.6053E+16   5.3102E+17   5.1251E+11   1.4872E+11   1.2715E+17   1.3988E+13   1.3419E+13   3.7365E+17   2.5796E+16   1.7277E+14   5.0855E+16   4.7642E+16   1.1819E+07   1.3001E+03   1.2473E+03   5.8153E+16   3.6850E+08   2.4705E+16   4.5008E+10   8.7612E+16   2.4705E+16   1.1821E+07   1.3468E+02   1.2727E+02   1.0058E+01   2.9184E+00   1.3580E+10   6.8699E+16   6.1564E+16   1.3663E+12   1.0458E+12   9.9895E+03   1.0989E+00   1.0543E+00   9.5270E-07
   8.4000E+00   7.3514E+13   7.0185E+13   8.4047E+09   7.9774E+09   4.4701E+12   4.2230E+12   5.2415E+07   4.8584E+07   1.6413E+11   5.6563E+11   4.8370E+04   5.5319E+05   5.2161E+12   1.4478E+13   3.2109E+12   1.4743E+08   1.1099E+09   5.6664E+07   1.4080E+12   1.8386E+12   2.5514E+07   4.1566E+07   4.4296E+10   8.1260E+04   9.9117E+03   1.1674E+07   1.2961E+03   1.2434E+03   2.5187E+05   2.8668E+00   2.7091E+00   1.2001E+05   3.3480E-02   1.1538E-01   3.2090E+06   8.7961E+01   2.4320E+02   5.4043E+01   4.1506E+04   7.0622E-01   9.2259E-01   4.5977E+03   8.3430E-03   4.6080E-04   1.5325E-01   2.5188E+05   1.2002E+05   3.2077E+06   4.1506E+04   4.5981E+03   6.4744E+16   7.1878E+12   6.8954E+12   1.9746E+17   2.1922E+13   2.1031E+13   4.1428E+17   4.7154E+12   4.4560E+12   8.7658E+06   1.2571E+15   1.2087E+09   3.5071E+08   2.0866E+06   1.8117E+14   3.2875E+08   1.5109E+06   6.7758E+16   6.5147E+10   1.8904E+10   2.4467E+16   5.4384E+11   4.1630E+11   4.1296E+17   4.5847E+13   4.3982E+13   2.8815E+17   1.3440E+01   2.5790E+16   5.2454E+17   5.0433E+11   1.4634E+11   1.2505E+17   1.3882E+13   1.3318E+13   3.6944E+17   2.5335E+16   1.7112E+14   5.0231E+16   4.7106E+16   1.1674E+07   1.2961E+03   1.2434E+03   5.7339E+16   3.6245E+08   2.4426E+16   4.4324E+10   8.6344E+16   2.4426E+16   1.1677E+07   1.3291E+02   1.2559E+02   9.8585E+00   2.8606E+00   1.3314E+10   6.7760E+16   6.0759E+16   1.3506E+12   1.0338E+12   9.9095E+03   1.1001E+00   1.0554E+00   9.4833E-07
   8.5000E+00   7.2280E+13   6.8997E+13   8.3383E+09   7.9127E+09   4.4168E+12   4.1724E+12   5.1738E+07   4.7952E+07   1.6150E+11   5.5659E+11   4.7410E+04   5.4224E+05   5.2128E+12   1.4471E+13   3.2091E+12   1.4884E+08   1.1207E+09   5.7213E+07   1.3913E+12   1.8167E+12   2.5251E+07   4.1132E+07   4.3622E+10   7.9706E+04   9.8342E+03   1.1534E+07   1.2920E+03   1.2394E+03   2.4979E+05   2.8404E+00   2.6840E+00   1.1855E+05   3.2945E-02   1.1354E-01   3.2254E+06   8.9311E+01   2.4695E+02   5.4875E+01   4.1190E+04   7.0195E-01   9.1695E-01   4.5451E+03   8.2150E-03   4.5818E-04   1.5198E-01   2.4980E+05   1.1857E+05   3.2241E+06   4.1191E+04   4.5456E+03   6.3859E+16   7.1537E+12   6.8623E+12   1.9483E+17   2.1825E+13   2.0936E+13   4.0976E+17   4.6595E+12   4.4030E+12   8.6615E+06   1.2394E+15   1.1870E+09   3.4443E+08   2.0617E+06   1.7859E+14   3.2279E+08   1.4929E+06   6.6836E+16   6.4012E+10   1.8574E+10   2.4191E+16   5.3854E+11   4.1226E+11   4.0824E+17   4.5733E+13   4.3870E+13   2.8548E+17   1.3345E+01   2.5534E+16   5.1823E+17   4.9633E+11   1.4401E+11   1.2299E+17   1.3778E+13   1.3216E+13   3.6535E+17   2.4882E+16   1.6955E+14   4.9626E+16   4.6584E+16   1.1534E+07   1.2920E+03   1.2394E+03   5.6543E+16   3.5650E+08   2.4151E+16   4.3651E+10   8.5102E+16   2.4151E+16   1.1536E+07   1.3118E+02   1.2396E+02   9.6639E+00   2.8041E+00   1.3057E+10   6.6837E+16   5.9970E+16   1.3350E+12   1.0220E+12   9.8321E+03   1.1014E+00   1.0566E+00   9.4430E-07
   8.6000E+00   7.1069E+13   6.7830E+13   8.2715E+09   7.8477E+09   4.3642E+12   4.1225E+12   5.1071E+07   4.7329E+07   1.5892E+11   5.4772E+11   4.6472E+04   5.3154E+05   5.2090E+12   1.4462E+13   3.2069E+12   1.5024E+08   1.1314E+09   5.7754E+07   1.3748E+12   1.7950E+12   2.4988E+07   4.0700E+07   4.2958E+10   7.8180E+04   9.7579E+03   1.1397E+07   1.2881E+03   1.2356E+03   2.4778E+05   2.8148E+00   2.6597E+00   1.1714E+05   3.2426E-02   1.1176E-01   3.2423E+06   9.0680E+01   2.5075E+02   5.5717E+01   4.0882E+04   6.9776E-01   9.1143E-01   4.4939E+03   8.0901E-03   4.5566E-04   1.5080E-01   2.4779E+05   1.1716E+05   3.2409E+06   4.0884E+04   4.4943E+03   6.2996E+16   7.1199E+12   6.8297E+12   1.9226E+17   2.1729E+13   2.0844E+13   4.0533E+17   4.6046E+12   4.3509E+12   8.5589E+06   1.2221E+15   1.1659E+09   3.3830E+08   2.0373E+06   1.7605E+14   3.1694E+08   1.4752E+06   6.5936E+16   6.2906E+10   1.8252E+10   2.3919E+16   5.3324E+11   4.0823E+11   4.0368E+17   4.5624E+13   4.3764E+13   2.8292E+17   1.3251E+01   2.5277E+16   5.1210E+17   4.8856E+11   1.4176E+11   1.2099E+17   1.3674E+13   1.3117E+13   3.6140E+17   2.4442E+16   1.6805E+14   4.9036E+16   4.6080E+16   1.1397E+07   1.2881E+03   1.2356E+03   5.5757E+16   3.5061E+08   2.3883E+16   4.2995E+10   8.3893E+16   2.3883E+16   1.1400E+07   1.2950E+02   1.2237E+02   9.4756E+00   2.7494E+00   1.2811E+10   6.5938E+16   5.9201E+16   1.3198E+12   1.0104E+12   9.7558E+03   1.1026E+00   1.0577E+00   9.4063E-07
   8.7000E+00   6.9882E+13   6.6687E+13   8.2047E+09   7.7826E+09   4.3125E+12   4.0735E+12   5.0416E+07   4.6717E+07   1.5640E+11   5.3903E+11   4.5556E+04   5.2109E+05   5.2049E+12   1.4453E+13   3.2046E+12   1.5161E+08   1.1419E+09   5.8287E+07   1.3584E+12   1.7735E+12   2.4726E+07   4.0269E+07   4.2304E+10   7.6684E+04   9.6816E+03   1.1261E+07   1.2839E+03   1.2315E+03   2.4575E+05   2.7890E+00   2.6353E+00   1.1574E+05   3.1913E-02   1.0999E-01   3.2582E+06   9.2028E+01   2.5449E+02   5.6547E+01   4.0568E+04   6.9342E-01   9.0570E-01   4.4425E+03   7.9658E-03   4.5308E-04   1.4957E-01   2.4576E+05   1.1575E+05   3.2569E+06   4.0570E+04   4.4429E+03   6.2139E+16   7.0848E+12   6.7957E+12   1.8970E+17   2.1629E+13   2.0746E+13   4.0094E+17   4.5503E+12   4.2995E+12   8.4579E+06   1.2050E+15   1.1452E+09   3.3228E+08   2.0133E+06   1.7355E+14   3.1118E+08   1.4578E+06   6.5047E+16   6.1819E+10   1.7936E+10   2.3648E+16   5.2795E+11   4.0421E+11   3.9909E+17   4.5502E+13   4.3645E+13   2.8032E+17   1.3157E+01   2.5024E+16   5.0597E+17   4.8086E+11   1.3952E+11   1.1900E+17   1.3568E+13   1.3014E+13   3.5742E+17   2.4009E+16   1.6653E+14   4.8451E+16   4.5572E+16   1.1261E+07   1.2839E+03   1.2315E+03   5.4983E+16   3.4488E+08   2.3612E+16   4.2339E+10   8.2693E+16   2.3612E+16   1.1263E+07   1.2782E+02   1.2078E+02   9.2898E+00   2.6954E+00   1.2565E+10   6.5048E+16   5.8435E+16   1.3046E+12   9.9881E+11   9.6795E+03   1.1036E+00   1.0586E+00   9.3662E-07
   8.8000E+00   6.8720E+13   6.5568E+13   8.1379E+09   7.7177E+09   4.2617E+12   4.0254E+12   4.9773E+07   4.6117E+07   1.5391E+11   5.3048E+11   4.4654E+04   5.1080E+05   5.2003E+12   1.4442E+13   3.2020E+12   1.5296E+08   1.1522E+09   5.8811E+07   1.3423E+12   1.7523E+12   2.4465E+07   3.9840E+07   4.1654E+10   7.5201E+04   9.6060E+03   1.1124E+07   1.2793E+03   1.2270E+03   2.4373E+05   2.7633E+00   2.6109E+00   1.1433E+05   3.1400E-02   1.0823E-01   3.2733E+06   9.3356E+01   2.5818E+02   5.7365E+01   4.0249E+04   6.8894E-01   8.9980E-01   4.3904E+03   7.8406E-03   4.5050E-04   1.4831E-01   2.4374E+05   1.1434E+05   3.2720E+06   4.0252E+04   4.3908E+03   6.1291E+16   7.0485E+12   6.7606E+12   1.8717E+17   2.1525E+13   2.0646E+13   3.9663E+17   4.4969E+12   4.2489E+12   8.3588E+06   1.1882E+15   1.1247E+09   3.2633E+08   1.9897E+06   1.7105E+14   3.0547E+08   1.4407E+06   6.4165E+16   6.0739E+10   1.7623E+10   2.3380E+16   5.2268E+11   4.0019E+11   3.9449E+17   4.5367E+13   4.3513E+13   2.7768E+17   1.3063E+01   2.4778E+16   4.9985E+17   4.7317E+11   1.3728E+11   1.1703E+17   1.3459E+13   1.2909E+13   3.5342E+17   2.3580E+16   1.6499E+14   4.7874E+16   4.5063E+16   1.1124E+07   1.2793E+03   1.2270E+03   5.4221E+16   3.3928E+08   2.3339E+16   4.1679E+10   8.1499E+16   2.3339E+16   1.1126E+07   1.2615E+02   1.1919E+02   9.1047E+00   2.6416E+00   1.2321E+10   6.4166E+16   5.7673E+16   1.2893E+12   9.8718E+11   9.6038E+03   1.1045E+00   1.0593E+00   9.3246E-07
   8.9000E+00   6.7576E+13   6.4466E+13   8.0706E+09   7.6521E+09   4.2115E+12   3.9778E+12   4.9138E+07   4.5524E+07   1.5148E+11   5.2213E+11   4.3782E+04   5.0085E+05   5.1952E+12   1.4430E+13   3.1990E+12   1.5428E+08   1.1624E+09   5.9328E+07   1.3262E+12   1.7312E+12   2.4204E+07   3.9411E+07   4.1019E+10   7.3764E+04   9.5353E+03   1.0999E+07   1.2757E+03   1.2235E+03   2.4187E+05   2.7397E+00   2.5884E+00   1.1303E+05   3.0924E-02   1.0659E-01   3.2911E+06   9.4767E+01   2.6210E+02   5.8234E+01   3.9960E+04   6.8494E-01   8.9451E-01   4.3423E+03   7.7243E-03   4.4836E-04   1.4730E-01   2.4188E+05   1.1305E+05   3.2898E+06   3.9964E+04   4.3428E+03   6.0488E+16   7.0155E+12   6.7286E+12   1.8479E+17   2.1432E+13   2.0555E+13   3.9242E+17   4.4449E+12   4.1995E+12   8.2609E+06   1.1720E+15   1.1052E+09   3.2065E+08   1.9664E+06   1.6863E+14   2.9996E+08   1.4239E+06   6.3326E+16   5.9717E+10   1.7326E+10   2.3115E+16   5.1744E+11   3.9621E+11   3.9032E+17   4.5270E+13   4.3419E+13   2.7537E+17   1.2978E+01   2.4531E+16   4.9423E+17   4.6606E+11   1.3522E+11   1.1518E+17   1.3359E+13   1.2813E+13   3.4982E+17   2.3171E+16   1.6370E+14   4.7332E+16   4.4603E+16   1.0999E+07   1.2757E+03   1.2235E+03   5.3481E+16   3.3368E+08   2.3088E+16   4.1070E+10   8.0375E+16   2.3088E+16   1.1001E+07   1.2461E+02   1.1773E+02   8.9335E+00   2.5919E+00   1.2103E+10   6.3327E+16   5.6954E+16   1.2749E+12   9.7622E+11   9.5332E+03   1.1057E+00   1.0605E+00   9.2966E-07
   9.0000E+00   6.6457E+13   6.3390E+13   8.0037E+09   7.5871E+09   4.1623E+12   3.9312E+12   4.8515E+07   4.4942E+07   1.4910E+11   5.1391E+11   4.2922E+04   4.9104E+05   5.1899E+12   1.4417E+13   3.1960E+12   1.5559E+08   1.1725E+09   5.9837E+07   1.3103E+12   1.7104E+12   2.3946E+07   3.8986E+07   4.0389E+10   7.2338E+04   9.4603E+03   1.0865E+07   1.2707E+03   1.2187E+03   2.3988E+05   2.7144E+00   2.5644E+00   1.1166E+05   3.0429E-02   1.0488E-01   3.3054E+06   9.6079E+01   2.6574E+02   5.9042E+01   3.9639E+04   6.8033E-01   8.8844E-01   4.2909E+03   7.6022E-03   4.4576E-04   1.4604E-01   2.3989E+05   1.1167E+05   3.3041E+06   3.9643E+04   4.2914E+03   5.9661E+16   6.9779E+12   6.6922E+12   1.8231E+17   2.1323E+13   2.0450E+13   3.8822E+17   4.3929E+12   4.1503E+12   8.1649E+06   1.1556E+15   1.0855E+09   3.1493E+08   1.9435E+06   1.6619E+14   2.9444E+08   1.4073E+06   6.2470E+16   5.8680E+10   1.7024E+10   2.2852E+16   5.1218E+11   3.9221E+11   3.8580E+17   4.5122E+13   4.3274E+13   2.7275E+17   1.2884E+01   2.4289E+16   4.8823E+17   4.5860E+11   1.3305E+11   1.1327E+17   1.3248E+13   1.2705E+13   3.4588E+17   2.2759E+16   1.6218E+14   4.6770E+16   4.4101E+16   1.0865E+07   1.2707E+03   1.2187E+03   5.2742E+16   3.2831E+08   2.2816E+16   4.0423E+10   7.9213E+16   2.2816E+16   1.0867E+07   1.2297E+02   1.1618E+02   8.7557E+00   2.5402E+00   1.1866E+10   6.2472E+16   5.6208E+16   1.2598E+12   9.6470E+11   9.4581E+03   1.1062E+00   1.0609E+00   9.2531E-07
   9.1000E+00   6.5358E+13   6.2331E+13   7.9364E+09   7.5217E+09   4.1137E+12   3.8851E+12   4.7901E+07   4.4368E+07   1.4675E+11   5.0586E+11   4.2082E+04   4.8146E+05   5.1841E+12   1.4403E+13   3.1926E+12   1.5687E+08   1.1823E+09   6.0339E+07   1.2946E+12   1.6897E+12   2.3688E+07   3.8562E+07   3.9769E+10   7.0942E+04   9.3907E+03   1.0742E+07   1.2667E+03   1.2148E+03   2.3805E+05   2.6911E+00   2.5423E+00   1.1038E+05   2.9964E-02   1.0328E-01   3.3224E+06   9.7477E+01   2.6963E+02   5.9903E+01   3.9348E+04   6.7620E-01   8.8299E-01   4.2430E+03   7.4870E-03   4.4365E-04   1.4504E-01   2.3806E+05   1.1040E+05   3.3211E+06   3.9353E+04   4.2435E+03   5.8880E+16   6.9435E+12   6.6589E+12   1.7999E+17   2.1226E+13   2.0356E+13   3.8413E+17   4.3424E+12   4.1024E+12   8.0703E+06   1.1399E+15   1.0666E+09   3.0944E+08   1.9210E+06   1.6382E+14   2.8907E+08   1.3910E+06   6.1654E+16   5.7688E+10   1.6736E+10   2.2592E+16   5.0697E+11   3.8824E+11   3.8169E+17   4.5012E+13   4.3167E+13   2.7045E+17   1.2800E+01   2.4049E+16   4.8272E+17   4.5166E+11   1.3103E+11   1.1147E+17   1.3145E+13   1.2606E+13   3.4233E+17   2.2364E+16   1.6090E+14   4.6245E+16   4.3649E+16   1.0742E+07   1.2667E+03   1.2148E+03   5.2023E+16   3.2292E+08   2.2566E+16   3.9820E+10   7.8117E+16   2.2566E+16   1.0744E+07   1.2146E+02   1.1474E+02   8.5895E+00   2.4919E+00   1.1655E+10   6.1655E+16   5.5506E+16   1.2456E+12   9.5386E+11   9.3885E+03   1.1072E+00   1.0618E+00   9.2243E-07
