       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   1.9000E-01   1.4957E+16   1.4986E+16   1.3157E+05   1.3710E+05   1.3822E+09   1.3228E+09   1.4383E+02   1.3806E+02   3.6579E+07   1.2497E+08   5.2878E-02   5.9126E-01   1.0691E+06   2.8138E+06   6.4817E+05   2.9179E-02   1.9886E-01   1.0921E-02   3.0847E+07   4.0681E+07   3.4482E-01   5.6601E-01   1.3379E+06   5.1695E-02   2.4399E+00   4.8783E+08   7.1012E+04   2.1122E+05   6.3280E+02   1.0877E+03   5.7761E+02   1.5548E-14   2.3031E-06   7.0579E+00   7.6272E+01   6.5148E-02   4.8907E-02   1.2826E-01   7.0865E+16   2.1369E+16   3.8714E+13   1.0040E+07   2.6062E+14   2.2487E+08   6.5777E+10   1.7706E+08   3.3782E+13   1.5236E+16   1.5198E+16   3.7311E-03   2.4314E+16   1.9779E+15   1.7335E-10   5.7032E+14   2.1386E+11   2.1361E+16   1.7453E+14   4.8783E+08   1.2243E+15   6.4219E-09   1.5124E+16   2.5921E+10   1.3789E+16   6.4274E+06   4.8140E+08   1.3352E+15   3.3781E+13   3.3170E+12   2.4399E+00   4.3364E+16
   2.0000E-01   1.5094E+16   1.5128E+16   1.4315E+05   1.4932E+05   1.4788E+09   1.4153E+09   1.6551E+02   1.5892E+02   3.8954E+07   1.3307E+08   6.0722E-02   6.7882E-01   1.2163E+06   3.1998E+06   7.3735E+05   3.5823E-02   2.4388E-01   1.3404E-02   3.4683E+07   4.5740E+07   4.1638E-01   6.8339E-01   1.5212E+06   6.3464E-02   2.4369E+00   4.8401E+08   7.5035E+04   2.2193E+05   7.0439E+02   1.2038E+03   6.4866E+02   1.5674E-14   2.2900E-06   7.9431E+00   8.5448E+01   7.6600E-02   5.7360E-02   1.5440E-01   7.0823E+16   2.1335E+16   4.1293E+13   1.0239E+07   2.7572E+14   2.2935E+08   7.4523E+10   1.8059E+08   3.5687E+13   1.7103E+16   1.5174E+16   3.7212E-03   2.4287E+16   2.0803E+15   2.0632E-10   5.9941E+14   2.3722E+11   2.1328E+16   1.8343E+14   4.8401E+08   1.2887E+15   6.7945E-09   1.6984E+16   3.0451E+10   1.5563E+16   6.4145E+06   4.7760E+08   1.4213E+15   3.5686E+13   3.6916E+12   2.4369E+00   4.3182E+16
   2.1000E-01   1.5211E+16   1.5249E+16   1.5480E+05   1.6162E+05   1.5750E+09   1.5075E+09   1.8870E+02   1.8123E+02   4.1297E+07   1.4107E+08   6.9074E-02   7.7205E-01   1.3722E+06   3.6085E+06   8.3176E+05   4.3385E-02   2.9508E-01   1.6230E-02   3.8719E+07   5.1061E+07   4.9687E-01   8.1538E-01   1.7146E+06   7.6844E-02   2.4347E+00   4.8089E+08   7.9092E+04   2.3265E+05   7.8026E+02   1.3262E+03   7.2365E+02   1.5785E-14   2.2799E-06   8.8809E+00   9.5114E+01   8.9379E-02   6.6739E-02   1.8382E-01   7.0795E+16   2.1309E+16   4.3867E+13   1.0412E+07   2.9070E+14   2.3321E+08   8.3754E+10   1.8363E+08   3.7580E+13   1.9066E+16   1.5155E+16   3.7120E-03   2.4263E+16   2.1819E+15   2.4319E-10   6.2824E+14   2.6162E+11   2.1302E+16   1.9225E+14   4.8089E+08   1.3527E+15   7.1656E-09   1.8941E+16   3.5485E+10   1.7434E+16   6.4090E+06   4.7448E+08   1.5063E+15   3.7579E+13   4.0862E+12   2.4347E+00   4.3012E+16
   2.2000E-01   1.5308E+16   1.5350E+16   1.6648E+05   1.7396E+05   1.6704E+09   1.5990E+09   2.1333E+02   2.0494E+02   4.3598E+07   1.4892E+08   7.7909E-02   8.7065E-01   1.5361E+06   4.0382E+06   9.3104E+05   5.1907E-02   3.5275E-01   1.9414E-02   4.2939E+07   5.6624E+07   5.8655E-01   9.6246E-01   1.9176E+06   9.1903E-02   2.4319E+00   4.7816E+08   8.3144E+04   2.4328E+05   8.5999E+02   1.4542E+03   8.0222E+02   1.5869E-14   2.2700E-06   9.8645E+00   1.0519E+02   1.0346E-01   7.7026E-02   2.1653E-01   7.0758E+16   2.1283E+16   4.6423E+13   1.0557E+07   3.0547E+14   2.3646E+08   9.3431E+10   1.8618E+08   3.9448E+13   2.1118E+16   1.5137E+16   3.7023E-03   2.4234E+16   2.2822E+15   2.8412E-10   6.5664E+14   2.8698E+11   2.1276E+16   2.0094E+14   4.7816E+08   1.4159E+15   7.5328E-09   2.0987E+16   4.1036E+10   1.9397E+16   6.4072E+06   4.7176E+08   1.5898E+15   3.9448E+13   4.4994E+12   2.4319E+00   4.2837E+16
   2.3000E-01   1.5389E+16   1.5435E+16   1.7818E+05   1.8631E+05   1.7652E+09   1.6898E+09   2.3941E+02   2.3005E+02   4.5863E+07   1.5665E+08   8.7217E-02   9.7452E-01   1.7080E+06   4.4888E+06   1.0351E+06   6.1434E-02   4.1720E-01   2.2974E-02   4.7343E+07   6.2432E+07   6.8586E-01   1.1253E+00   2.1298E+06   1.0872E-01   2.4295E+00   4.7591E+08   8.7217E+04   2.5390E+05   9.4391E+02   1.5884E+03   8.8452E+02   1.5940E-14   2.2620E-06   1.0897E+01   1.1572E+02   1.1898E-01   8.8301E-02   2.5276E-01   7.0728E+16   2.1261E+16   4.8968E+13   1.0680E+07   3.2009E+14   2.3921E+08   1.0356E+11   1.8835E+08   4.1301E+13   2.3261E+16   1.5121E+16   3.6929E-03   2.4207E+16   2.3815E+15   3.2930E-10   6.8473E+14   3.1329E+11   2.1254E+16   2.0954E+14   4.7591E+08   1.4786E+15   7.8977E-09   2.3124E+16   4.7135E+10   2.1452E+16   6.4104E+06   4.6950E+08   1.6721E+15   4.1300E+13   4.9320E+12   2.4295E+00   4.2668E+16
   2.4000E-01   1.5458E+16   1.5506E+16   1.8989E+05   1.9867E+05   1.8593E+09   1.7800E+09   2.6691E+02   2.5652E+02   4.8093E+07   1.6427E+08   9.6986E-02   1.0835E+00   1.8876E+06   4.9598E+06   1.1440E+06   7.2009E-02   4.8872E-01   2.6925E-02   5.1929E+07   6.8478E+07   7.9516E-01   1.3045E+00   2.3512E+06   1.2736E-01   2.4272E+00   4.7402E+08   9.1303E+04   2.6447E+05   1.0319E+03   1.7286E+03   9.7049E+02   1.5997E-14   2.2552E-06   1.1979E+01   1.2669E+02   1.3598E-01   1.0060E-01   2.9265E-01   7.0701E+16   2.1243E+16   5.1501E+13   1.0784E+07   3.3456E+14   2.4153E+08   1.1412E+11   1.9018E+08   4.3136E+13   2.5493E+16   1.5108E+16   3.6837E-03   2.4181E+16   2.4799E+15   3.7893E-10   7.1249E+14   3.4053E+11   2.1235E+16   2.1803E+14   4.7402E+08   1.5407E+15   8.2602E-09   2.5349E+16   5.3807E+10   2.3596E+16   6.4172E+06   4.6760E+08   1.7532E+15   4.3135E+13   5.3835E+12   2.4272E+00   4.2502E+16
   2.5000E-01   1.5514E+16   1.5565E+16   2.0158E+05   2.1102E+05   1.9527E+09   1.8694E+09   2.9578E+02   2.8431E+02   5.0285E+07   1.7175E+08   1.0720E-01   1.1975E+00   2.0747E+06   5.4503E+06   1.2573E+06   8.3668E-02   5.6755E-01   3.1280E-02   5.6687E+07   7.4752E+07   9.1474E-01   1.5006E+00   2.5812E+06   1.4789E-01   2.4248E+00   4.7239E+08   9.5391E+04   2.7498E+05   1.1239E+03   1.8746E+03   1.0599E+03   1.6040E-14   2.2490E-06   1.3106E+01   1.3806E+02   1.5450E-01   1.1394E-01   3.3627E-01   7.0672E+16   2.1225E+16   5.4018E+13   1.0870E+07   3.4885E+14   2.4346E+08   1.2510E+11   1.9170E+08   4.4951E+13   2.7809E+16   1.5096E+16   3.6745E-03   2.4153E+16   2.5770E+15   4.3316E-10   7.3988E+14   3.6865E+11   2.1218E+16   2.2642E+14   4.7239E+08   1.6021E+15   8.6194E-09   2.7660E+16   6.1069E+10   2.5827E+16   6.4265E+06   4.6596E+08   1.8330E+15   4.4950E+13   5.8535E+12   2.4248E+00   4.2338E+16
   2.6000E-01   1.5562E+16   1.5614E+16   2.1327E+05   2.2337E+05   2.0456E+09   1.9585E+09   3.2605E+02   3.1346E+02   5.2449E+07   1.7914E+08   1.1785E-01   1.3164E+00   2.2694E+06   5.9607E+06   1.3752E+06   9.6461E-02   6.5402E-01   3.6059E-02   6.1624E+07   8.1261E+07   1.0451E+00   1.7143E+00   2.8201E+06   1.7039E-01   2.4229E+00   4.7107E+08   9.9502E+04   2.8548E+05   1.2200E+03   2.0267E+03   1.1531E+03   1.6078E-14   2.2443E-06   1.4284E+01   1.4988E+02   1.7470E-01   1.2841E-01   3.8389E-01   7.0652E+16   2.1212E+16   5.6529E+13   1.0943E+07   3.6303E+14   2.4510E+08   1.3651E+11   1.9299E+08   4.6754E+13   3.0213E+16   1.5086E+16   3.6657E-03   2.4127E+16   2.6734E+15   4.9222E-10   7.6701E+14   3.9766E+11   2.1204E+16   2.3472E+14   4.7107E+08   1.6631E+15   8.9772E-09   3.0058E+16   6.8957E+10   2.8146E+16   6.4392E+06   4.6463E+08   1.9118E+15   4.6753E+13   6.3426E+12   2.4229E+00   4.2180E+16
   2.7000E-01   1.5601E+16   1.5656E+16   2.2494E+05   2.3569E+05   2.1380E+09   2.0470E+09   3.5768E+02   3.4391E+02   5.4581E+07   1.8642E+08   1.2893E-01   1.4400E+00   2.4713E+06   6.4903E+06   1.4975E+06   1.1042E-01   7.4838E-01   4.1274E-02   6.6732E+07   8.7995E+07   1.1864E+00   1.9461E+00   3.0677E+06   1.9491E-01   2.4209E+00   4.6993E+08   1.0362E+05   2.9591E+05   1.3201E+03   2.1845E+03   1.2498E+03   1.6106E-14   2.2400E-06   1.5509E+01   1.6211E+02   1.9656E-01   1.4401E-01   4.3557E-01   7.0630E+16   2.1199E+16   5.9028E+13   1.1004E+07   3.7706E+14   2.4647E+08   1.4834E+11   1.9407E+08   4.8540E+13   3.2701E+16   1.5077E+16   3.6569E-03   2.4101E+16   2.7688E+15   5.5626E-10   7.9381E+14   4.2752E+11   2.1191E+16   2.4292E+14   4.6993E+08   1.7234E+15   9.3324E-09   3.2540E+16   7.7486E+10   3.0550E+16   6.4533E+06   4.6347E+08   1.9895E+15   4.8539E+13   6.8499E+12   2.4209E+00   4.2023E+16
   2.8000E-01   1.5634E+16   1.5690E+16   2.3659E+05   2.4800E+05   2.2299E+09   2.1350E+09   3.9067E+02   3.7566E+02   5.6685E+07   1.9360E+08   1.4044E-01   1.5684E+00   2.6805E+06   7.0389E+06   1.6242E+06   1.2559E-01   8.5090E-01   4.6941E-02   7.2009E+07   9.4954E+07   1.3392E+00   2.1965E+00   3.3237E+06   2.2153E-01   2.4190E+00   4.6897E+08   1.0774E+05   3.0631E+05   1.4242E+03   2.3481E+03   1.3500E+03   1.6128E-14   2.2363E-06   1.6782E+01   1.7476E+02   2.2019E-01   1.6081E-01   4.9147E-01   7.0611E+16   2.1189E+16   6.1519E+13   1.1055E+07   3.9097E+14   2.4761E+08   1.6058E+11   1.9497E+08   5.0311E+13   3.5273E+16   1.5070E+16   3.6482E-03   2.4075E+16   2.8632E+15   6.2546E-10   8.2030E+14   4.5821E+11   2.1180E+16   2.5103E+14   4.6897E+08   1.7833E+15   9.6856E-09   3.5105E+16   8.6683E+10   3.3039E+16   6.4693E+06   4.6250E+08   2.0661E+15   5.0311E+13   7.3756E+12   2.4190E+00   4.1869E+16
   2.9000E-01   1.5662E+16   1.5719E+16   2.4823E+05   2.6030E+05   2.3214E+09   2.2227E+09   4.2500E+02   4.0872E+02   5.8764E+07   2.0070E+08   1.5236E-01   1.7014E+00   2.8969E+06   7.6064E+06   1.7553E+06   1.4202E-01   9.6187E-01   5.3076E-02   7.7457E+07   1.0214E+08   1.5037E+00   2.4663E+00   3.5884E+06   2.5032E-01   2.4173E+00   4.6816E+08   1.1188E+05   3.1667E+05   1.5323E+03   2.5175E+03   1.4538E+03   1.6146E-14   2.2333E-06   1.8105E+01   1.8784E+02   2.4567E-01   1.7884E-01   5.5177E-01   7.0595E+16   2.1179E+16   6.4003E+13   1.1098E+07   4.0475E+14   2.4858E+08   1.7324E+11   1.9573E+08   5.2070E+13   3.7928E+16   1.5063E+16   3.6397E-03   2.4050E+16   2.9568E+15   7.0001E-10   8.4651E+14   4.8971E+11   2.1170E+16   2.5904E+14   4.6816E+08   1.8426E+15   1.0037E-08   3.7755E+16   9.6572E+10   3.5613E+16   6.4867E+06   4.6168E+08   2.1417E+15   5.2069E+13   7.9196E+12   2.4173E+00   4.1718E+16
   3.0000E-01   1.5684E+16   1.5742E+16   2.5985E+05   2.7257E+05   2.4124E+09   2.3099E+09   4.6067E+02   4.4305E+02   6.0817E+07   2.0770E+08   1.6469E-01   1.8390E+00   3.1204E+06   8.1924E+06   1.8906E+06   1.5973E-01   1.0815E+00   5.9691E-02   8.3070E+07   1.0954E+08   1.6803E+00   2.7559E+00   3.8613E+06   2.8134E-01   2.4155E+00   4.6747E+08   1.1601E+05   3.2697E+05   1.6442E+03   2.6925E+03   1.5611E+03   1.6158E-14   2.2306E-06   1.9474E+01   2.0133E+02   2.7302E-01   1.9814E-01   6.1655E-01   7.0578E+16   2.1171E+16   6.6478E+13   1.1134E+07   4.1841E+14   2.4938E+08   1.8631E+11   1.9636E+08   5.3814E+13   4.0665E+16   1.5057E+16   3.6314E-03   2.4025E+16   3.0494E+15   7.8007E-10   8.7241E+14   5.2200E+11   2.1161E+16   2.6697E+14   4.6747E+08   1.9014E+15   1.0386E-08   4.0485E+16   1.0717E+11   3.8269E+16   6.5049E+06   4.6096E+08   2.2164E+15   5.3813E+13   8.4814E+12   2.4155E+00   4.1570E+16
   3.1000E-01   1.5703E+16   1.5762E+16   2.7146E+05   2.8482E+05   2.5032E+09   2.3969E+09   4.9768E+02   4.7868E+02   6.2849E+07   2.1464E+08   1.7742E-01   1.9811E+00   3.3509E+06   8.7972E+06   2.0303E+06   1.7877E-01   1.2102E+00   6.6804E-02   8.8850E+07   1.1716E+08   1.8695E+00   3.0660E+00   4.1429E+06   3.1465E-01   2.4139E+00   4.6689E+08   1.2016E+05   3.3723E+05   1.7601E+03   2.8732E+03   1.6719E+03   1.6169E-14   2.2284E-06   2.0894E+01   2.1525E+02   3.0237E-01   2.1877E-01   6.8605E-01   7.0565E+16   2.1164E+16   6.8949E+13   1.1164E+07   4.3198E+14   2.5005E+08   1.9979E+11   1.9689E+08   5.5546E+13   4.3484E+16   1.5052E+16   3.6232E-03   2.4001E+16   3.1412E+15   8.6584E-10   8.9804E+14   5.5507E+11   2.1154E+16   2.7481E+14   4.6689E+08   1.9597E+15   1.0734E-08   4.3299E+16   1.1851E+11   4.1008E+16   6.5243E+06   4.6036E+08   2.2902E+15   5.5545E+13   9.0613E+12   2.4139E+00   4.1424E+16
   3.2000E-01   1.5719E+16   1.5779E+16   2.8304E+05   2.9706E+05   2.5937E+09   2.4835E+09   5.3601E+02   5.1558E+02   6.4859E+07   2.2150E+08   1.9056E-01   2.1277E+00   3.5885E+06   9.4202E+06   2.1742E+06   1.9919E-01   1.3481E+00   7.4429E-02   9.4794E+07   1.2500E+08   2.0714E+00   3.3971E+00   4.4327E+06   3.5034E-01   2.4123E+00   4.6638E+08   1.2431E+05   3.4744E+05   1.8798E+03   3.0595E+03   1.7861E+03   1.6175E-14   2.2264E-06   2.2361E+01   2.2957E+02   3.3375E-01   2.4076E-01   7.6034E-01   7.0551E+16   2.1157E+16   7.1414E+13   1.1189E+07   4.4543E+14   2.5061E+08   2.1367E+11   1.9733E+08   5.7265E+13   4.6383E+16   1.5047E+16   3.6150E-03   2.3976E+16   3.2321E+15   9.5747E-10   9.2339E+14   5.8889E+11   2.1146E+16   2.8257E+14   4.6638E+08   2.0175E+15   1.1080E-08   4.6192E+16   1.3061E+11   4.3829E+16   6.5442E+06   4.5984E+08   2.3631E+15   5.7264E+13   9.6587E+12   2.4123E+00   4.1281E+16
   3.3000E-01   1.5735E+16   1.5795E+16   2.9467E+05   3.0931E+05   2.6845E+09   2.5704E+09   5.7577E+02   5.5385E+02   6.6854E+07   2.2832E+08   2.0410E-01   2.2789E+00   3.8329E+06   1.0062E+07   2.3223E+06   2.2100E-01   1.4955E+00   8.2576E-02   1.0092E+08   1.3308E+08   2.2869E+00   3.7505E+00   4.7302E+06   3.8847E-01   2.4151E+00   4.6686E+08   1.2867E+05   3.5813E+05   2.0078E+03   3.2573E+03   1.9060E+03   1.6229E-14   2.2335E-06   2.3917E+01   2.4471E+02   3.6814E-01   2.6468E-01   8.4089E-01   7.0622E+16   2.1178E+16   7.3913E+13   1.1212E+07   4.5913E+14   2.5113E+08   2.2801E+11   1.9774E+08   5.9027E+13   4.9382E+16   1.5062E+16   3.6113E-03   2.3980E+16   3.3243E+15   1.0552E-09   9.4909E+14   6.2351E+11   2.1167E+16   2.9044E+14   4.6686E+08   2.0761E+15   1.1434E-08   4.9185E+16   1.4360E+11   4.6748E+16   6.5774E+06   4.6028E+08   2.4374E+15   5.9026E+13   1.0282E+13   2.4151E+00   4.1189E+16
   3.4000E-01   1.5745E+16   1.5806E+16   3.0621E+05   3.2151E+05   2.7743E+09   2.6565E+09   6.1672E+02   5.9328E+02   6.8830E+07   2.3506E+08   2.1805E-01   2.4345E+00   4.0850E+06   1.0723E+07   2.4750E+06   2.4432E-01   1.6530E+00   9.1286E-02   1.0719E+08   1.4133E+08   2.5155E+00   4.1252E+00   5.0387E+06   4.2912E-01   2.4095E+00   4.6559E+08   1.3264E+05   3.6773E+05   2.1308E+03   3.4486E+03   2.0253E+03   1.6185E-14   2.2236E-06   2.5449E+01   2.5953E+02   4.0301E-01   2.8905E-01   9.2421E-01   7.0531E+16   2.1147E+16   7.6339E+13   1.1230E+07   4.7208E+14   2.5153E+08   2.4271E+11   1.9805E+08   6.0674E+13   5.2428E+16   1.5040E+16   3.5993E-03   2.3930E+16   3.4116E+15   1.1591E-09   9.7333E+14   6.5876E+11   2.1135E+16   2.9785E+14   4.6559E+08   2.1318E+15   1.1768E-08   5.2226E+16   1.5719E+11   4.9719E+16   6.5858E+06   4.5901E+08   2.5066E+15   6.0673E+13   1.0907E+13   2.4095E+00   4.1001E+16
   3.5000E-01   1.5755E+16   1.5816E+16   3.1778E+05   3.3372E+05   2.8644E+09   2.7428E+09   6.5909E+02   6.3407E+02   7.0785E+07   2.4174E+08   2.3237E-01   2.5943E+00   4.3432E+06   1.1400E+07   2.6314E+06   2.6907E-01   1.8203E+00   1.0053E-01   1.1363E+08   1.4983E+08   2.7583E+00   4.5234E+00   5.3530E+06   4.7234E-01   2.4111E+00   4.6591E+08   1.3695E+05   3.7818E+05   2.2654E+03   3.6560E+03   2.1517E+03   1.6221E-14   2.2285E-06   2.7094E+01   2.7540E+02   4.4165E-01   3.1580E-01   1.0149E+00   7.0578E+16   2.1161E+16   7.8820E+13   1.1245E+07   4.8549E+14   2.5188E+08   2.5785E+11   1.9833E+08   6.2398E+13   5.5581E+16   1.5050E+16   3.5945E-03   2.3926E+16   3.5015E+15   1.2694E-09   9.9830E+14   6.9476E+11   2.1149E+16   3.0550E+14   4.6591E+08   2.1890E+15   1.2116E-08   5.5373E+16   1.7180E+11   5.2794E+16   6.6160E+06   4.5929E+08   2.5788E+15   6.2397E+13   1.1563E+13   2.4111E+00   4.0898E+16
   3.6000E-01   1.5761E+16   1.5823E+16   3.2928E+05   3.4588E+05   2.9537E+09   2.8283E+09   7.0264E+02   6.7601E+02   7.2720E+07   2.4835E+08   2.4708E-01   2.7584E+00   4.6086E+06   1.2096E+07   2.7922E+06   2.9539E-01   1.9980E+00   1.1036E-01   1.2021E+08   1.5850E+08   3.0149E+00   4.9440E+00   5.6774E+06   5.1818E-01   2.4064E+00   4.6495E+08   1.4097E+05   3.8776E+05   2.3964E+03   3.8588E+03   2.2780E+03   1.6183E-14   2.2207E-06   2.8726E+01   2.9105E+02   4.8104E-01   3.4316E-01   1.1089E+00   7.0505E+16   2.1136E+16   8.1239E+13   1.1256E+07   4.9828E+14   2.5213E+08   2.7333E+11   1.9852E+08   6.4028E+13   5.8783E+16   1.5032E+16   3.5835E-03   2.3882E+16   3.5875E+15   1.3862E-09   1.0221E+15   7.3136E+11   2.1123E+16   3.1277E+14   4.6495E+08   2.2439E+15   1.2448E-08   5.8569E+16   1.8706E+11   5.5922E+16   6.6278E+06   4.5832E+08   2.6467E+15   6.4027E+13   1.2223E+13   2.4064E+00   4.0724E+16
   3.7000E-01   1.5768E+16   1.5830E+16   3.4082E+05   3.5805E+05   3.0433E+09   2.9141E+09   7.4762E+02   7.1930E+02   7.4640E+07   2.5490E+08   2.6216E-01   2.9268E+00   4.8803E+06   1.2809E+07   2.9568E+06   3.2324E-01   2.1861E+00   1.2076E-01   1.2696E+08   1.6741E+08   3.2863E+00   5.3891E+00   6.0083E+06   5.6672E-01   2.4071E+00   4.6515E+08   1.4525E+05   3.9800E+05   2.5376E+03   4.0756E+03   2.4108E+03   1.6204E-14   2.2240E-06   3.0461E+01   3.0766E+02   5.2418E-01   3.7289E-01   1.2103E+00   7.0536E+16   2.1145E+16   8.3705E+13   1.1267E+07   5.1144E+14   2.5236E+08   2.8926E+11   1.9870E+08   6.5718E+13   6.2087E+16   1.5039E+16   3.5779E-03   2.3872E+16   3.6753E+15   1.5098E-09   1.0464E+15   7.6867E+11   2.1132E+16   3.2022E+14   4.6515E+08   2.3000E+15   1.2792E-08   6.1867E+16   2.0337E+11   5.9150E+16   6.6559E+06   4.5849E+08   2.7169E+15   6.5717E+13   1.2911E+13   2.4071E+00   4.0613E+16
   3.8000E-01   1.5774E+16   1.5836E+16   3.5236E+05   3.7022E+05   3.1330E+09   3.0000E+09   7.9396E+02   7.6390E+02   7.6549E+07   2.6142E+08   2.7765E-01   3.0996E+00   5.1591E+06   1.3541E+07   3.1257E+06   3.5271E-01   2.3853E+00   1.3177E-01   1.3388E+08   1.7654E+08   3.5729E+00   5.8591E+00   6.3480E+06   6.1807E-01   2.4078E+00   4.6534E+08   1.4953E+05   4.0818E+05   2.6826E+03   4.2978E+03   2.5471E+03   1.6225E-14   2.2271E-06   3.2250E+01   3.2471E+02   5.6985E-01   4.0428E-01   1.3176E+00   7.0565E+16   2.1154E+16   8.6171E+13   1.1276E+07   5.2452E+14   2.5257E+08   3.0562E+11   1.9887E+08   6.7399E+13   6.5472E+16   1.5045E+16   3.5723E-03   2.3862E+16   3.7624E+15   1.6403E-09   1.0705E+15   8.0665E+11   2.1140E+16   3.2759E+14   4.6534E+08   2.3556E+15   1.3134E-08   6.5246E+16   2.2057E+11   6.2460E+16   6.6835E+06   4.5866E+08   2.7864E+15   6.7398E+13   1.3617E+13   2.4078E+00   4.0503E+16
   3.9000E-01   1.5780E+16   1.5842E+16   3.6390E+05   3.8241E+05   3.2227E+09   3.0859E+09   8.4165E+02   8.0981E+02   7.8447E+07   2.6790E+08   2.9352E-01   3.2768E+00   5.4449E+06   1.4291E+07   3.2989E+06   3.8385E-01   2.5957E+00   1.4340E-01   1.4097E+08   1.8588E+08   3.8750E+00   6.3545E+00   6.6966E+06   6.7230E-01   2.4083E+00   4.6552E+08   1.5381E+05   4.1830E+05   2.8312E+03   4.5253E+03   2.6870E+03   1.6243E-14   2.2301E-06   3.4091E+01   3.4219E+02   6.1812E-01   4.3738E-01   1.4309E+00   7.0592E+16   2.1162E+16   8.8639E+13   1.1285E+07   5.3753E+14   2.5277E+08   3.2240E+11   1.9903E+08   6.9071E+13   6.8936E+16   1.5051E+16   3.5666E-03   2.3852E+16   3.8488E+15   1.7778E-09   1.0943E+15   8.4528E+11   2.1147E+16   3.3488E+14   4.6552E+08   2.4108E+15   1.3475E-08   6.8705E+16   2.3870E+11   6.5850E+16   6.7107E+06   4.5881E+08   2.8554E+15   6.9070E+13   1.4339E+13   2.4083E+00   4.0392E+16
   4.0000E-01   1.5781E+16   1.5844E+16   3.7534E+05   3.9450E+05   3.3111E+09   3.1707E+09   8.9040E+02   8.5676E+02   8.0323E+07   2.7431E+08   3.0976E-01   3.4580E+00   5.7381E+06   1.5059E+07   3.4764E+06   4.1674E-01   2.8176E+00   1.5568E-01   1.4816E+08   1.9536E+08   4.1917E+00   6.8735E+00   7.0560E+06   7.2941E-01   2.4011E+00   4.6410E+08   1.5767E+05   4.2725E+05   2.9718E+03   4.7422E+03   2.8247E+03   1.6171E-14   2.2173E-06   3.5879E+01   3.5907E+02   6.6617E-01   4.7052E-01   1.5463E+00   7.0468E+16   2.1121E+16   9.1019E+13   1.1290E+07   5.4970E+14   2.5287E+08   3.3948E+11   1.9911E+08   7.0616E+13   7.2428E+16   1.5022E+16   3.5533E-03   2.3791E+16   3.9299E+15   1.9225E-09   1.1166E+15   8.8437E+11   2.1105E+16   3.4169E+14   4.6410E+08   2.4628E+15   1.3793E-08   7.2192E+16   2.5743E+11   6.9273E+16   6.7146E+06   4.5739E+08   2.9186E+15   7.0615E+13   1.5058E+13   2.4011E+00   4.0192E+16
   4.1000E-01   1.5783E+16   1.5846E+16   3.8681E+05   4.0661E+05   3.4000E+09   3.2558E+09   9.4058E+02   9.0506E+02   8.2180E+07   2.8065E+08   3.2635E-01   3.6431E+00   6.0364E+06   1.5842E+07   3.6571E+06   4.5126E-01   3.0508E+00   1.6857E-01   1.5552E+08   2.0507E+08   4.5247E+00   7.4195E+00   7.4199E+06   7.8946E-01   2.4007E+00   4.6417E+08   1.6190E+05   4.3712E+05   3.1263E+03   4.9780E+03   2.9704E+03   1.6176E-14   2.2186E-06   3.7800E+01   3.7717E+02   7.1911E-01   5.0670E-01   1.6710E+00   7.0478E+16   2.1124E+16   9.3463E+13   1.1293E+07   5.6241E+14   2.5295E+08   3.5699E+11   1.9917E+08   7.2248E+13   7.6030E+16   1.5024E+16   3.5469E-03   2.3775E+16   4.0140E+15   2.0744E-09   1.1397E+15   9.2411E+11   2.1108E+16   3.4877E+14   4.6417E+08   2.5167E+15   1.4128E-08   7.5788E+16   2.7739E+11   7.2802E+16   6.7397E+06   4.5743E+08   2.9854E+15   7.2248E+13   1.5811E+13   2.4007E+00   4.0074E+16
