         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   6.500010E-01   9.9971E+05   4.2298E+13   3.8932E+06   8.5490E+11   5.5237E+16   2.1377E-09   2.4126E+19   8.6080E+10   1.1038E+11   1.2811E-06   3.7419E-03   3.3536E+14   9.3190E+04   1.4268E+05   4.6109E+05   1.6029E-03   7.4500E+10   9.2232E+15   7.7228E+06   2.1863E+06   4.8128E-02   3.5323E+12   9.9971E+05   9.9813E+15   2.5222E+07   2.8404E+07   8.8507E-03   3.5652E+12   7.9645E+03   5.8704E-06   1.2209E+06   9.8692E+13   3.4040E+05   2.7323E+05   5.4949E-05   3.2344E+11   3.1108E+09   4.6393E+15   5.5032E+16
   6.600010E-01   9.9971E+05   4.2949E+13   3.8932E+06   8.6295E+11   5.6165E+16   2.1732E-09   2.4124E+19   8.7398E+10   1.1207E+11   1.2811E-06   3.6963E-03   3.4266E+14   9.6643E+04   1.4797E+05   4.7817E+05   1.6623E-03   7.5831E+10   9.3055E+15   7.8589E+06   2.2248E+06   4.9190E-02   3.5632E+12   9.9971E+05   1.0148E+16   2.6082E+07   2.9373E+07   9.1536E-03   3.7384E+12   8.4700E+03   6.2436E-06   1.2492E+06   1.0275E+14   3.5997E+05   2.8894E+05   5.8111E-05   3.4239E+11   3.3563E+09   4.5957E+15   5.5882E+16
   6.700010E-01   9.9970E+05   4.3600E+13   3.8932E+06   8.7101E+11   5.7092E+16   2.2097E-09   2.4123E+19   8.8717E+10   1.1376E+11   1.2811E-06   3.6517E-03   3.5003E+14   1.0017E+05   1.5337E+05   4.9563E+05   1.7230E-03   7.7176E+10   9.3880E+15   7.9966E+06   2.2638E+06   5.0261E-02   3.5943E+12   9.9970E+05   1.0314E+16   2.6956E+07   3.0358E+07   9.4615E-03   3.9177E+12   8.9998E+03   6.6347E-06   1.2778E+06   1.0691E+14   3.8034E+05   3.0529E+05   6.1403E-05   3.6222E+11   3.6186E+09   4.5528E+15   5.6731E+16
   6.800010E-01   9.9970E+05   4.4251E+13   3.8931E+06   8.7909E+11   5.8019E+16   2.2447E-09   2.4121E+19   9.0035E+10   1.1545E+11   1.2811E-06   3.6082E-03   3.5745E+14   1.0377E+05   1.5889E+05   5.1345E+05   1.7850E-03   7.8535E+10   9.4709E+15   8.1360E+06   2.3032E+06   5.1342E-02   3.6253E+12   9.9970E+05   1.0481E+16   2.7845E+07   3.1359E+07   9.7744E-03   4.1031E+12   9.5548E+03   7.0444E-06   1.3066E+06   1.1118E+14   4.0152E+05   3.2229E+05   6.4826E-05   3.8299E+11   3.8986E+09   4.5107E+15   5.7580E+16
   6.900010E-01   9.9970E+05   4.4902E+13   3.8931E+06   8.8718E+11   5.8945E+16   2.2818E-09   2.4120E+19   9.1353E+10   1.1715E+11   1.2811E-06   3.5656E-03   3.6493E+14   1.0745E+05   1.6452E+05   5.3166E+05   1.8483E-03   7.9908E+10   9.5540E+15   8.2769E+06   2.3431E+06   5.2433E-02   3.6565E+12   9.9970E+05   1.0647E+16   2.8748E+07   3.2376E+07   1.0092E-02   4.2948E+12   1.0136E+04   7.4734E-06   1.3357E+06   1.1555E+14   4.2355E+05   3.3997E+05   6.8385E-05   4.0470E+11   4.1972E+09   4.4692E+15   5.8429E+16
   7.000010E-01   9.9969E+05   4.5554E+13   3.8931E+06   8.9529E+11   5.9870E+16   2.3178E-09   2.4118E+19   9.2671E+10   1.1884E+11   1.2811E-06   3.5240E-03   3.7248E+14   1.1121E+05   1.7027E+05   5.5024E+05   1.9129E-03   8.1295E+10   9.6374E+15   8.4195E+06   2.3835E+06   5.3533E-02   3.6878E+12   9.9969E+05   1.0813E+16   2.9664E+07   3.3408E+07   1.0415E-02   4.4929E+12   1.0744E+04   7.9222E-06   1.3650E+06   1.2003E+14   4.4643E+05   3.5833E+05   7.2082E-05   4.2741E+11   4.5155E+09   4.4284E+15   5.9279E+16
   7.100010E-01   9.9969E+05   4.6205E+13   3.8931E+06   9.0342E+11   6.0795E+16   2.3529E-09   2.4117E+19   9.3989E+10   1.2053E+11   1.2811E-06   3.4833E-03   3.8009E+14   1.1504E+05   1.7614E+05   5.6920E+05   1.9789E-03   8.2696E+10   9.7210E+15   8.5637E+06   2.4243E+06   5.4642E-02   3.7191E+12   9.9969E+05   1.0979E+16   3.0595E+07   3.4456E+07   1.0743E-02   4.6975E+12   1.1379E+04   8.3916E-06   1.3945E+06   1.2462E+14   4.7018E+05   3.7740E+05   7.5922E-05   4.5114E+11   4.8546E+09   4.3882E+15   6.0128E+16
   7.200010E-01   9.9968E+05   4.6856E+13   3.8930E+06   9.1156E+11   6.1719E+16   2.3888E-09   2.4115E+19   9.5307E+10   1.2222E+11   1.2810E-06   3.4436E-03   3.8775E+14   1.1895E+05   1.8213E+05   5.8855E+05   2.0461E-03   8.4112E+10   9.8048E+15   8.7095E+06   2.4656E+06   5.5761E-02   3.7505E+12   9.9968E+05   1.1145E+16   3.1540E+07   3.5520E+07   1.1076E-02   4.9088E+12   1.2044E+04   8.8823E-06   1.4243E+06   1.2931E+14   4.9484E+05   3.9719E+05   7.9908E-05   4.7592E+11   5.2158E+09   4.3487E+15   6.0978E+16
   7.300010E-01   9.9968E+05   4.7507E+13   3.8930E+06   9.1971E+11   6.2642E+16   2.4252E-09   2.4114E+19   9.6625E+10   1.2391E+11   1.2810E-06   3.4047E-03   3.9548E+14   1.2294E+05   1.8823E+05   6.0829E+05   2.1147E-03   8.5541E+10   9.8888E+15   8.8569E+06   2.5073E+06   5.6890E-02   3.7820E+12   9.9968E+05   1.1310E+16   3.2499E+07   3.6600E+07   1.1414E-02   5.1270E+12   1.2738E+04   9.3949E-06   1.4543E+06   1.3412E+14   5.2042E+05   4.1772E+05   8.4043E-05   5.0180E+11   5.6000E+09   4.3098E+15   6.1827E+16
   7.400010E-01   9.9967E+05   4.8158E+13   3.8930E+06   9.2789E+11   6.3564E+16   2.4611E-09   2.4113E+19   9.7942E+10   1.2559E+11   1.2810E-06   3.3666E-03   4.0327E+14   1.2701E+05   1.9446E+05   6.2841E+05   2.1847E-03   8.6985E+10   9.9731E+15   9.0059E+06   2.5495E+06   5.8028E-02   3.8135E+12   9.9967E+05   1.1475E+16   3.3471E+07   3.7695E+07   1.1757E-02   5.3521E+12   1.3463E+04   9.9302E-06   1.4845E+06   1.3904E+14   5.4694E+05   4.3901E+05   8.8330E-05   5.2881E+11   6.0087E+09   4.2714E+15   6.2677E+16
   7.500010E-01   9.9967E+05   4.8809E+13   3.8930E+06   9.3608E+11   6.4486E+16   2.4968E-09   2.4111E+19   9.9259E+10   1.2728E+11   1.2810E-06   3.3294E-03   4.1112E+14   1.3116E+05   2.0081E+05   6.4893E+05   2.2561E-03   8.8442E+10   1.0058E+16   9.1566E+06   2.5922E+06   5.9176E-02   3.8451E+12   9.9967E+05   1.1641E+16   3.4458E+07   3.8807E+07   1.2104E-02   5.5843E+12   1.4219E+04   1.0489E-05   1.5150E+06   1.4407E+14   5.7442E+05   4.6107E+05   9.2774E-05   5.5698E+11   6.4431E+09   4.2337E+15   6.3526E+16
   7.600010E-01   9.9966E+05   4.9460E+13   3.8929E+06   9.4428E+11   6.5407E+16   2.5322E-09   2.4110E+19   1.0058E+11   1.2897E+11   1.2810E-06   3.2929E-03   4.1902E+14   1.3538E+05   2.0728E+05   6.6985E+05   2.3288E-03   8.9913E+10   1.0142E+16   9.3088E+06   2.6353E+06   6.0334E-02   3.8768E+12   9.9966E+05   1.1806E+16   3.5459E+07   3.9933E+07   1.2457E-02   5.8238E+12   1.5008E+04   1.1071E-05   1.5457E+06   1.4921E+14   6.0289E+05   4.8392E+05   9.7377E-05   5.8635E+11   6.9045E+09   4.1966E+15   6.4376E+16
   7.700010E-01   9.9966E+05   5.0111E+13   3.8929E+06   9.5250E+11   6.6327E+16   2.5684E-09   2.4108E+19   1.0189E+11   1.3066E+11   1.2810E-06   3.2573E-03   4.2700E+14   1.3969E+05   2.1388E+05   6.9117E+05   2.4029E-03   9.1398E+10   1.0227E+16   9.4627E+06   2.6788E+06   6.1502E-02   3.9085E+12   9.9966E+05   1.1971E+16   3.6473E+07   4.1076E+07   1.2815E-02   6.0707E+12   1.5830E+04   1.1679E-05   1.5767E+06   1.5447E+14   6.3236E+05   5.0758E+05   1.0214E-04   6.1696E+11   7.3944E+09   4.1601E+15   6.5226E+16
   7.800010E-01   9.9966E+05   5.0762E+13   3.8929E+06   9.6073E+11   6.7247E+16   2.6047E-09   2.4107E+19   1.0321E+11   1.3235E+11   1.2810E-06   3.2223E-03   4.3503E+14   1.4408E+05   2.2060E+05   7.1289E+05   2.4784E-03   9.2896E+10   1.0312E+16   9.6182E+06   2.7229E+06   6.2679E-02   3.9403E+12   9.9966E+05   1.2135E+16   3.7502E+07   4.2234E+07   1.3178E-02   6.3252E+12   1.6687E+04   1.2312E-05   1.6079E+06   1.5985E+14   6.6287E+05   5.3206E+05   1.0708E-04   6.4885E+11   7.9142E+09   4.1241E+15   6.6076E+16
   7.900010E-01   9.9965E+05   5.1413E+13   3.8929E+06   9.6898E+11   6.8166E+16   2.6398E-09   2.4105E+19   1.0453E+11   1.3404E+11   1.2810E-06   3.1881E-03   4.4312E+14   1.4855E+05   2.2745E+05   7.3502E+05   2.5554E-03   9.4408E+10   1.0398E+16   9.7753E+06   2.7673E+06   6.3866E-02   3.9721E+12   9.9965E+05   1.2300E+16   3.8544E+07   4.3408E+07   1.3545E-02   6.5874E+12   1.7580E+04   1.2972E-05   1.6393E+06   1.6534E+14   6.9442E+05   5.5739E+05   1.1218E-04   6.8206E+11   8.4655E+09   4.0887E+15   6.6925E+16
   8.000010E-01   9.9965E+05   5.2064E+13   3.8928E+06   9.7724E+11   6.9084E+16   2.6755E-09   2.4104E+19   1.0584E+11   1.3573E+11   1.2810E-06   3.1546E-03   4.5127E+14   1.5311E+05   2.3442E+05   7.5755E+05   2.6337E-03   9.5934E+10   1.0483E+16   9.9341E+06   2.8123E+06   6.5062E-02   4.0039E+12   9.9965E+05   1.2464E+16   3.9600E+07   4.4598E+07   1.3918E-02   6.8574E+12   1.8510E+04   1.3658E-05   1.6710E+06   1.7095E+14   7.2706E+05   5.8358E+05   1.1746E-04   7.1662E+11   9.0497E+09   4.0538E+15   6.7775E+16
   8.100010E-01   9.9964E+05   5.2715E+13   3.8928E+06   9.8551E+11   7.0002E+16   2.7116E-09   2.4102E+19   1.0716E+11   1.3742E+11   1.2810E-06   3.1218E-03   4.5948E+14   1.5775E+05   2.4152E+05   7.8050E+05   2.7135E-03   9.7473E+10   1.0569E+16   1.0094E+07   2.8577E+06   6.6269E-02   4.0358E+12   9.9964E+05   1.2629E+16   4.0670E+07   4.5803E+07   1.4295E-02   7.1354E+12   1.9477E+04   1.4373E-05   1.7029E+06   1.7669E+14   7.6079E+05   6.1066E+05   1.2292E-04   7.5259E+11   9.6687E+09   4.0194E+15   6.8625E+16
   8.200010E-01   9.9964E+05   5.3367E+13   3.8928E+06   9.9380E+11   7.0919E+16   2.7472E-09   2.4101E+19   1.0847E+11   1.3910E+11   1.2810E-06   3.0896E-03   4.6776E+14   1.6247E+05   2.4875E+05   8.0387E+05   2.7948E-03   9.9025E+10   1.0654E+16   1.0256E+07   2.9035E+06   6.7485E-02   4.0678E+12   9.9964E+05   1.2793E+16   4.1754E+07   4.7023E+07   1.4678E-02   7.4216E+12   2.0484E+04   1.5117E-05   1.7351E+06   1.8254E+14   7.9564E+05   6.3863E+05   1.2855E-04   7.8999E+11   1.0324E+10   3.9856E+15   6.9475E+16
   8.300010E-01   9.9963E+05   5.4018E+13   3.8928E+06   1.0021E+12   7.1835E+16   2.7826E-09   2.4099E+19   1.0979E+11   1.4079E+11   1.2810E-06   3.0581E-03   4.7609E+14   1.6728E+05   2.5611E+05   8.2765E+05   2.8774E-03   1.0059E+11   1.0740E+16   1.0420E+07   2.9499E+06   6.8712E-02   4.0998E+12   9.9963E+05   1.2957E+16   4.2852E+07   4.8260E+07   1.5065E-02   7.7161E+12   2.1530E+04   1.5890E-05   1.7675E+06   1.8852E+14   8.3163E+05   6.6752E+05   1.3438E-04   8.2888E+11   1.1017E+10   3.9523E+15   7.0325E+16
   8.400010E-01   9.9963E+05   5.4669E+13   3.8927E+06   1.0104E+12   7.2751E+16   2.8185E-09   2.4098E+19   1.1111E+11   1.4248E+11   1.2810E-06   3.0272E-03   4.8449E+14   1.7217E+05   2.6360E+05   8.5185E+05   2.9616E-03   1.0217E+11   1.0826E+16   1.0585E+07   2.9966E+06   6.9948E-02   4.1318E+12   9.9963E+05   1.3121E+16   4.3963E+07   4.9511E+07   1.5458E-02   8.0190E+12   2.2618E+04   1.6694E-05   1.8001E+06   1.9461E+14   8.6879E+05   6.9735E+05   1.4039E-04   8.6929E+11   1.1751E+10   3.9195E+15   7.1176E+16
   8.500010E-01   9.9962E+05   5.5320E+13   3.8927E+06   1.0187E+12   7.3666E+16   2.8541E-09   2.4097E+19   1.1242E+11   1.4416E+11   1.2810E-06   2.9970E-03   4.9295E+14   1.7714E+05   2.7122E+05   8.7648E+05   3.0472E-03   1.0376E+11   1.0913E+16   1.0752E+07   3.0439E+06   7.1193E-02   4.1639E+12   9.9962E+05   1.3285E+16   4.5089E+07   5.0779E+07   1.5855E-02   8.3306E+12   2.3748E+04   1.7529E-05   1.8329E+06   2.0084E+14   9.0715E+05   7.2814E+05   1.4660E-04   9.1128E+11   1.2526E+10   3.8872E+15   7.2026E+16
   8.600010E-01   9.9962E+05   5.5971E+13   3.8927E+06   1.0270E+12   7.4580E+16   2.8897E-09   2.4095E+19   1.1374E+11   1.4585E+11   1.2810E-06   2.9673E-03   5.0146E+14   1.8221E+05   2.7898E+05   9.0153E+05   3.1343E-03   1.0537E+11   1.0999E+16   1.0921E+07   3.0915E+06   7.2449E-02   4.1960E+12   9.9962E+05   1.3448E+16   4.6228E+07   5.2062E+07   1.6257E-02   8.6510E+12   2.4921E+04   1.8396E-05   1.8661E+06   2.0719E+14   9.4672E+05   7.5990E+05   1.5300E-04   9.5488E+11   1.3346E+10   3.8554E+15   7.2876E+16
   8.700010E-01   9.9962E+05   5.6622E+13   3.8927E+06   1.0354E+12   7.5494E+16   2.9257E-09   2.4094E+19   1.1505E+11   1.4754E+11   1.2810E-06   2.9381E-03   5.1004E+14   1.8736E+05   2.8686E+05   9.2702E+05   3.2230E-03   1.0698E+11   1.1086E+16   1.1091E+07   3.1397E+06   7.3715E-02   4.2281E+12   9.9962E+05   1.3612E+16   4.7381E+07   5.3360E+07   1.6664E-02   8.9803E+12   2.6140E+04   1.9297E-05   1.8994E+06   2.1366E+14   9.8753E+05   7.9266E+05   1.5961E-04   1.0001E+12   1.4211E+10   3.8240E+15   7.3726E+16
   8.800010E-01   9.9961E+05   5.7273E+13   3.8926E+06   1.0437E+12   7.6407E+16   2.9614E-09   2.4092E+19   1.1637E+11   1.4923E+11   1.2810E-06   2.9096E-03   5.1868E+14   1.9260E+05   2.9488E+05   9.5294E+05   3.3131E-03   1.0861E+11   1.1172E+16   1.1262E+07   3.1883E+06   7.4991E-02   4.2603E+12   9.9961E+05   1.3775E+16   4.8547E+07   5.4674E+07   1.7076E-02   9.3186E+12   2.7405E+04   2.0231E-05   1.9330E+06   2.2027E+14   1.0296E+06   8.2643E+05   1.6642E-04   1.0471E+12   1.5125E+10   3.7931E+15   7.4577E+16
   8.900010E-01   9.9961E+05   5.7924E+13   3.8926E+06   1.0521E+12   7.7320E+16   2.9962E-09   2.4091E+19   1.1768E+11   1.5091E+11   1.2810E-06   2.8815E-03   5.2738E+14   1.9792E+05   3.0304E+05   9.7930E+05   3.4047E-03   1.1025E+11   1.1259E+16   1.1435E+07   3.2373E+06   7.6276E-02   4.2924E+12   9.9961E+05   1.3938E+16   4.9728E+07   5.6003E+07   1.7493E-02   9.6663E+12   2.8717E+04   2.1201E-05   1.9669E+06   2.2700E+14   1.0730E+06   8.6123E+05   1.7344E-04   1.0958E+12   1.6089E+10   3.7627E+15   7.5427E+16
   9.000010E-01   9.9960E+05   5.8575E+13   3.8926E+06   1.0604E+12   7.8231E+16   3.0314E-09   2.4089E+19   1.1900E+11   1.5260E+11   1.2810E-06   2.8540E-03   5.3614E+14   2.0334E+05   3.1133E+05   1.0061E+06   3.4979E-03   1.1191E+11   1.1346E+16   1.1610E+07   3.2868E+06   7.7572E-02   4.3247E+12   9.9960E+05   1.4101E+16   5.0922E+07   5.7348E+07   1.7915E-02   1.0023E+13   3.0077E+04   2.2207E-05   2.0009E+06   2.3387E+14   1.1176E+06   8.9709E+05   1.8067E-04   1.1464E+12   1.7105E+10   3.7328E+15   7.6277E+16
   9.100010E-01   9.9960E+05   5.9226E+13   3.8925E+06   1.0688E+12   7.9143E+16   3.0670E-09   2.4088E+19   1.2031E+11   1.5428E+11   1.2810E-06   2.8271E-03   5.4496E+14   2.0884E+05   3.1976E+05   1.0333E+06   3.5926E-03   1.1357E+11   1.1433E+16   1.1787E+07   3.3368E+06   7.8877E-02   4.3569E+12   9.9960E+05   1.4264E+16   5.2129E+07   5.8708E+07   1.8342E-02   1.0390E+13   3.1488E+04   2.3249E-05   2.0352E+06   2.4086E+14   1.1637E+06   9.3403E+05   1.8812E-04   1.1988E+12   1.8177E+10   3.7032E+15   7.7128E+16
   9.200010E-01   9.9959E+05   5.9877E+13   3.8925E+06   1.0771E+12   8.0053E+16   3.1026E-09   2.4086E+19   1.2163E+11   1.5597E+11   1.2809E-06   2.8006E-03   5.5384E+14   2.1444E+05   3.2833E+05   1.0610E+06   3.6889E-03   1.1525E+11   1.1520E+16   1.1965E+07   3.3872E+06   8.0193E-02   4.3891E+12   9.9959E+05   1.4427E+16   5.3351E+07   6.0083E+07   1.8774E-02   1.0766E+13   3.2950E+04   2.4330E-05   2.0698E+06   2.4799E+14   1.2110E+06   9.7206E+05   1.9580E-04   1.2531E+12   1.9306E+10   3.6741E+15   7.7978E+16
   9.300010E-01   9.9959E+05   6.0528E+13   3.8925E+06   1.0855E+12   8.0963E+16   3.1382E-09   2.4085E+19   1.2294E+11   1.5765E+11   1.2809E-06   2.7746E-03   5.6278E+14   2.2013E+05   3.3703E+05   1.0891E+06   3.7867E-03   1.1694E+11   1.1608E+16   1.2145E+07   3.4380E+06   8.1518E-02   4.4214E+12   9.9959E+05   1.4590E+16   5.4586E+07   6.1474E+07   1.9210E-02   1.1152E+13   3.4464E+04   2.5449E-05   2.1046E+06   2.5525E+14   1.2598E+06   1.0112E+06   2.0369E-04   1.3093E+12   2.0496E+10   3.6455E+15   7.8829E+16
   9.400010E-01   9.9958E+05   6.1179E+13   3.8925E+06   1.0939E+12   8.1873E+16   3.1736E-09   2.4084E+19   1.2425E+11   1.5934E+11   1.2809E-06   2.7491E-03   5.7178E+14   2.2590E+05   3.4588E+05   1.1177E+06   3.8861E-03   1.1865E+11   1.1695E+16   1.2326E+07   3.4894E+06   8.2854E-02   4.4537E+12   9.9958E+05   1.4752E+16   5.5834E+07   6.2880E+07   1.9652E-02   1.1549E+13   3.6033E+04   2.6609E-05   2.1397E+06   2.6265E+14   1.3100E+06   1.0515E+06   2.1182E-04   1.3675E+12   2.1748E+10   3.6173E+15   7.9680E+16
   9.500010E-01   9.9958E+05   6.1830E+13   3.8924E+06   1.1023E+12   8.2782E+16   3.2090E-09   2.4082E+19   1.2557E+11   1.6102E+11   1.2809E-06   2.7240E-03   5.8084E+14   2.3177E+05   3.5486E+05   1.1468E+06   3.9871E-03   1.2036E+11   1.1782E+16   1.2509E+07   3.5411E+06   8.4199E-02   4.4860E+12   9.9958E+05   1.4914E+16   5.7097E+07   6.4302E+07   2.0098E-02   1.1955E+13   3.7657E+04   2.7809E-05   2.1750E+06   2.7019E+14   1.3616E+06   1.0929E+06   2.2019E-04   1.4278E+12   2.3065E+10   3.5894E+15   8.0530E+16
   9.600010E-01   9.9958E+05   6.2480E+13   3.8924E+06   1.1107E+12   8.3690E+16   3.2444E-09   2.4081E+19   1.2688E+11   1.6271E+11   1.2809E-06   2.6993E-03   5.8996E+14   2.3773E+05   3.6399E+05   1.1763E+06   4.0896E-03   1.2209E+11   1.1870E+16   1.2693E+07   3.5933E+06   8.5555E-02   4.5183E+12   9.9958E+05   1.5077E+16   5.8373E+07   6.5739E+07   2.0549E-02   1.2372E+13   3.9338E+04   2.9052E-05   2.2105E+06   2.7786E+14   1.4147E+06   1.1355E+06   2.2879E-04   1.4903E+12   2.4451E+10   3.5620E+15   8.1381E+16
   9.700010E-01   9.9957E+05   6.3131E+13   3.8924E+06   1.1190E+12   8.4598E+16   3.2798E-09   2.4079E+19   1.2820E+11   1.6439E+11   1.2809E-06   2.6751E-03   5.9914E+14   2.4379E+05   3.7326E+05   1.2062E+06   4.1938E-03   1.2382E+11   1.1958E+16   1.2879E+07   3.6460E+06   8.6920E-02   4.5507E+12   9.9957E+05   1.5239E+16   5.9662E+07   6.7191E+07   2.1005E-02   1.2800E+13   4.1077E+04   3.0337E-05   2.2463E+06   2.8567E+14   1.4693E+06   1.1794E+06   2.3763E-04   1.5548E+12   2.5909E+10   3.5350E+15   8.2232E+16
   9.800010E-01   9.9957E+05   6.3782E+13   3.8923E+06   1.1274E+12   8.5505E+16   3.3151E-09   2.4078E+19   1.2951E+11   1.6608E+11   1.2809E-06   2.6514E-03   6.0839E+14   2.4994E+05   3.8268E+05   1.2367E+06   4.2996E-03   1.2557E+11   1.2045E+16   1.3067E+07   3.6991E+06   8.8296E-02   4.5830E+12   9.9957E+05   1.5401E+16   6.0965E+07   6.8659E+07   2.1466E-02   1.3238E+13   4.2876E+04   3.1667E-05   2.2823E+06   2.9361E+14   1.5254E+06   1.2244E+06   2.4672E-04   1.6216E+12   2.7440E+10   3.5084E+15   8.3083E+16
   9.900010E-01   9.9956E+05   6.4433E+13   3.8923E+06   1.1358E+12   8.6411E+16   3.3504E-09   2.4076E+19   1.3082E+11   1.6776E+11   1.2809E-06   2.6280E-03   6.1769E+14   2.5618E+05   3.9223E+05   1.2675E+06   4.4070E-03   1.2733E+11   1.2133E+16   1.3256E+07   3.7526E+06   8.9681E-02   4.6154E+12   9.9956E+05   1.5563E+16   6.2282E+07   7.0141E+07   2.1932E-02   1.3687E+13   4.4736E+04   3.3043E-05   2.3185E+06   3.0170E+14   1.5831E+06   1.2707E+06   2.5607E-04   1.6907E+12   2.9049E+10   3.4821E+15   8.3934E+16
   1.000001E+00   9.9956E+05   6.5084E+13   3.8923E+06   1.1442E+12   8.7317E+16   3.3857E-09   2.4075E+19   1.3214E+11   1.6945E+11   1.2809E-06   2.6051E-03   6.2705E+14   2.6252E+05   4.0194E+05   1.2989E+06   4.5160E-03   1.2911E+11   1.2221E+16   1.3446E+07   3.8066E+06   9.1077E-02   4.6477E+12   9.9956E+05   1.5724E+16   6.3612E+07   7.1639E+07   2.2403E-02   1.4147E+13   4.6659E+04   3.4464E-05   2.3550E+06   3.0993E+14   1.6423E+06   1.3182E+06   2.6567E-04   1.7621E+12   3.0739E+10   3.4563E+15   8.4785E+16
   1.100001E+00   9.9951E+05   7.1597E+13   3.8951E+06   1.2282E+12   9.6346E+16   3.7408E-09   2.4060E+19   1.4526E+11   1.8627E+11   1.2818E-06   2.3976E-03   7.2392E+14   3.3125E+05   5.0717E+05   1.6390E+06   5.6991E-03   1.4740E+11   1.3105E+16   1.5438E+07   4.3703E+06   1.0560E-01   4.9717E+12   9.9951E+05   1.7335E+16   7.7655E+07   8.7456E+07   2.7378E-02   1.9395E+13   6.9689E+04   5.1501E-05   2.7344E+06   4.0028E+14   2.3272E+06   1.8680E+06   3.7679E-04   2.6177E+12   5.2872E+10   3.2190E+15   9.3300E+16
   1.200001E+00   9.9947E+05   7.8113E+13   3.8947E+06   1.3118E+12   1.0532E+17   4.0909E-09   2.4046E+19   1.5836E+11   2.0308E+11   1.2817E-06   2.2196E-03   8.2665E+14   4.1013E+05   6.2793E+05   2.0293E+06   7.0575E-03   1.6666E+11   1.3992E+16   1.7578E+07   4.9763E+06   1.2113E-01   5.2943E+12   9.9947E+05   1.8935E+16   9.3037E+07   1.0478E+08   3.2838E-02   2.5936E+13   1.0083E+05   7.4551E-05   3.1357E+06   5.0599E+14   3.2006E+06   2.5690E+06   5.1870E-04   3.7747E+12   8.7488E+10   3.0108E+15   1.0182E+17
   1.300001E+00   9.9942E+05   8.4631E+13   3.8974E+06   1.3949E+12   1.1425E+17   4.4467E-09   2.4031E+19   1.7145E+11   2.1987E+11   1.2826E-06   2.0679E-03   9.3505E+14   4.9974E+05   7.6512E+05   2.4727E+06   8.6013E-03   1.8676E+11   1.4881E+16   1.9865E+07   5.6237E+06   1.3769E-01   5.6146E+12   9.9942E+05   2.0524E+16   1.0974E+08   1.2359E+08   3.8779E-02   3.3949E+13   1.4199E+05   1.0503E-04   3.5616E+06   6.2810E+14   4.2925E+06   3.4455E+06   6.9640E-04   5.3041E+12   1.3994E+11   2.8300E+15   1.1035E+17
   1.400001E+00   9.9938E+05   9.1135E+13   3.8897E+06   1.4772E+12   1.2312E+17   4.7813E-09   2.4017E+19   1.8452E+11   2.3663E+11   1.2804E-06   1.9320E-03   1.0488E+15   6.0070E+05   9.1969E+05   2.9722E+06   1.0338E-02   2.0757E+11   1.5763E+16   2.2300E+07   6.3129E+06   1.5525E-01   5.9295E+12   9.9938E+05   2.2101E+16   1.2777E+08   1.4389E+08   4.5191E-02   4.3609E+13   1.9532E+05   1.4448E-04   4.0014E+06   7.6753E+14   5.6352E+06   4.5232E+06   9.1492E-04   7.2843E+12   2.1714E+11   2.6654E+15   1.1888E+17
   1.500001E+00   9.9934E+05   9.7637E+13   3.8892E+06   1.5581E+12   1.3192E+17   5.1281E-09   2.4002E+19   1.9758E+11   2.5338E+11   1.2804E-06   1.8159E-03   1.1678E+15   7.1350E+05   1.0924E+06   3.5304E+06   1.2278E-02   2.2888E+11   1.6642E+16   2.4868E+07   7.0400E+06   1.7381E-01   6.2406E+12   9.9934E+05   2.3666E+16   1.4709E+08   1.6565E+08   5.2074E-02   5.5096E+13   2.6321E+05   1.9472E-04   4.4676E+06   9.2520E+14   7.2617E+06   5.8288E+06   1.1800E-03   9.8035E+12   3.2798E+11   2.5237E+15   1.2741E+17
   1.600001E+00   9.9929E+05   1.0414E+14   3.8891E+06   1.6375E+12   1.4068E+17   5.4731E-09   2.3988E+19   2.1062E+11   2.7010E+11   1.2805E-06   1.7137E-03   1.2919E+15   8.3867E+05   1.2841E+06   4.1497E+06   1.4432E-02   2.5060E+11   1.7515E+16   2.7559E+07   7.8019E+06   1.9338E-01   6.5464E+12   9.9929E+05   2.5222E+16   1.6769E+08   1.8885E+08   5.9427E-02   6.8580E+13   3.4830E+05   2.5769E-04   4.9541E+06   1.1019E+15   9.2071E+06   7.3902E+06   1.4976E-03   1.2956E+13   4.8349E+11   2.3982E+15   1.3594E+17
