         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   9.101000E-03   3.8311E+08   7.9050E+13   1.0050E+14   1.1132E+15   9.9521E+13   5.4496E-06   2.3311E+19   4.6382E+17   4.4371E+17   2.5926E+01   3.8311E+08   3.6005E+08   9.5543E+05   1.5955E+06   3.8730E+06   2.4751E-09   3.2838E+07   4.8352E+11   5.9688E+09   1.7675E+09   3.3179E-06   2.7490E+00   9.3620E+02   6.4671E+05   3.0554E+03   3.1030E+03   4.4093E-12   5.0584E+07   3.3210E+05   3.4388E-10   1.9943E-11   2.1147E-06   6.2715E-15   4.9255E-15   1.4283E-23   3.8109E-06   2.1253E+01   7.1764E+05   1.4728E+15
   9.201000E-03   3.8458E+08   7.9628E+13   1.0131E+14   1.1212E+15   1.0029E+14   5.4639E-06   2.3298E+19   4.7065E+17   4.5017E+17   2.5695E+01   3.8458E+08   3.7465E+08   1.0119E+06   1.6898E+06   4.1007E+06   2.5664E-09   3.3444E+07   4.9677E+11   6.2329E+09   1.8459E+09   3.3966E-06   2.7725E+00   9.6207E+02   6.5927E+05   3.1406E+03   3.1889E+03   4.4781E-12   5.2029E+07   3.4401E+05   3.5236E-10   2.0131E-11   2.1340E-06   6.3006E-15   4.9494E-15   1.4357E-23   3.8455E-06   2.1895E+01   7.0943E+05   1.4836E+15
   9.301000E-03   3.8604E+08   8.0203E+13   1.0210E+14   1.1293E+15   1.0107E+14   5.4779E-06   2.3285E+19   4.7751E+17   4.5663E+17   2.5467E+01   3.8604E+08   3.8966E+08   1.0710E+06   1.7884E+06   4.3386E+06   2.6599E-09   3.4058E+07   5.1022E+11   6.5053E+09   1.9267E+09   3.4762E-06   2.7965E+00   9.8835E+02   6.7188E+05   3.2267E+03   3.2758E+03   5.6139E-12   5.3491E+07   3.5612E+05   3.6091E-10   2.0315E-11   2.1536E-06   6.3307E-15   4.9742E-15   1.4434E-23   3.8809E-06   2.2548E+01   7.0139E+05   1.4944E+15
   9.401000E-03   3.8748E+08   8.0775E+13   1.0290E+14   1.1372E+15   1.0183E+14   5.4855E-06   2.3271E+19   4.8437E+17   4.6311E+17   2.5212E+01   3.8748E+08   4.0504E+08   1.1327E+06   1.8914E+06   4.5869E+06   2.7555E-09   3.4663E+07   5.2385E+11   6.7860E+09   2.0101E+09   3.5568E-06   2.8193E+00   1.0150E+03   6.8457E+05   3.3138E+03   3.3636E+03   4.7471E-12   5.4976E+07   3.6849E+05   3.6957E-10   2.0478E-11   2.1722E-06   6.3570E-15   4.9961E-15   1.4505E-23   3.9145E-06   2.3211E+01   6.9280E+05   1.5051E+15
   9.501000E-03   3.8890E+08   8.1342E+13   1.0369E+14   1.1452E+15   1.0259E+14   5.5001E-06   2.3258E+19   4.9125E+17   4.6960E+17   2.5001E+01   3.8890E+08   4.2082E+08   1.1971E+06   1.9989E+06   4.8461E+06   2.8533E-09   3.5268E+07   5.3768E+11   7.0753E+09   2.0960E+09   3.6384E-06   2.8418E+00   1.0420E+03   6.9732E+05   3.4019E+03   3.4524E+03   4.6737E-12   5.6478E+07   3.8108E+05   3.7830E-10   2.0664E-11   2.1907E-06   6.3837E-15   5.0181E-15   1.4575E-23   3.9477E-06   2.3885E+01   6.8529E+05   1.5158E+15
   9.601000E-03   3.9031E+08   8.1909E+13   1.0447E+14   1.1531E+15   1.0335E+14   5.5185E-06   2.3245E+19   4.9815E+17   4.7610E+17   2.4810E+01   3.9031E+08   4.3703E+08   1.2642E+06   2.1110E+06   5.1164E+06   2.9535E-09   3.5900E+07   5.5171E+11   7.3731E+09   2.1844E+09   3.7208E-06   2.8665E+00   1.0695E+03   7.1006E+05   3.4906E+03   3.5420E+03   4.7537E-12   5.7993E+07   3.9383E+05   3.8706E-10   2.0859E-11   2.2109E-06   6.4160E-15   5.0444E-15   1.4656E-23   3.9841E-06   2.4569E+01   6.7836E+05   1.5264E+15
   9.701000E-03   3.9170E+08   8.2472E+13   1.0526E+14   1.1609E+15   1.0411E+14   5.5277E-06   2.3231E+19   5.0505E+17   4.8261E+17   2.4579E+01   3.9169E+08   4.5365E+08   1.3343E+06   2.2279E+06   5.3982E+06   3.0559E-09   3.6524E+07   5.6592E+11   7.6798E+09   2.2755E+09   3.8041E-06   2.8901E+00   1.0973E+03   7.2287E+05   3.5804E+03   3.6325E+03   4.8228E-12   5.9533E+07   4.0683E+05   3.9595E-10   2.1022E-11   2.2301E-06   6.4441E-15   5.0676E-15   1.4732E-23   4.0189E-06   2.5264E+01   6.7057E+05   1.5369E+15
   9.801000E-03   3.9306E+08   8.3031E+13   1.0604E+14   1.1687E+15   1.0486E+14   5.5350E-06   2.3218E+19   5.1197E+17   4.8913E+17   2.4347E+01   3.9306E+08   4.7064E+08   1.4073E+06   2.3497E+06   5.6917E+06   3.1604E-09   3.7131E+07   5.8033E+11   7.9954E+09   2.3693E+09   3.8885E-06   2.9119E+00   1.1255E+03   7.3579E+05   3.6712E+03   3.7240E+03   4.7946E-12   6.1096E+07   4.2010E+05   4.0495E-10   2.1180E-11   2.2480E-06   6.4678E-15   5.0874E-15   1.4798E-23   4.0511E-06   2.5970E+01   6.6279E+05   1.5474E+15
   9.901000E-03   3.9441E+08   8.3588E+13   1.0682E+14   1.1765E+15   1.0560E+14   5.5535E-06   2.3204E+19   5.1890E+17   4.9567E+17   2.4173E+01   3.9441E+08   4.8809E+08   1.4833E+06   2.4767E+06   5.9974E+06   3.2673E-09   3.7759E+07   5.9494E+11   8.3201E+09   2.4657E+09   3.9737E-06   2.9353E+00   1.1541E+03   7.4871E+05   3.7628E+03   3.8163E+03   4.9497E-12   6.2672E+07   4.3356E+05   4.1399E-10   2.1374E-11   2.2672E-06   6.4968E-15   5.1111E-15   1.4873E-23   4.0856E-06   2.6686E+01   6.5643E+05   1.5579E+15
   1.000100E-02   3.9574E+08   8.4141E+13   1.0759E+14   1.1842E+15   1.0634E+14   5.5569E-06   2.3191E+19   5.2584E+17   5.0221E+17   2.3932E+01   3.9574E+08   5.0592E+08   1.5625E+06   2.6089E+06   6.3156E+06   3.3764E-09   3.8369E+07   6.0974E+11   8.6541E+09   2.5650E+09   4.0600E-06   2.9568E+00   1.1831E+03   7.6173E+05   3.8554E+03   3.9096E+03   5.0311E-12   6.4271E+07   4.4729E+05   4.2315E-10   2.1516E-11   2.2849E-06   6.5192E-15   5.1301E-15   1.4939E-23   4.1175E-06   2.7413E+01   6.4859E+05   1.5682E+15
   1.100100E-02   4.0900E+08   8.9794E+13   1.1549E+14   1.2629E+15   1.1392E+14   6.2454E-06   2.3054E+19   5.9620E+17   5.6854E+17   2.4855E+01   4.0900E+08   7.1415E+08   2.5442E+06   4.2471E+06   1.0258E+07   4.6257E-09   4.6883E+07   7.6873E+11   1.2532E+10   3.7184E+09   4.9660E-06   3.3643E+00   1.4955E+03   8.8697E+05   4.7908E+03   4.8535E+03   5.5527E-12   8.1675E+07   5.8875E+05   5.2042E-10   2.5249E-11   2.6113E-06   7.2388E-15   5.6931E-15   1.6520E-23   4.7058E-06   3.5455E+01   6.3929E+05   1.6743E+15
   1.200100E-02   4.2101E+08   9.5321E+13   1.2328E+14   1.3398E+15   1.2133E+14   6.4930E-06   2.2915E+19   6.6774E+17   6.3594E+17   2.3624E+01   4.2100E+08   9.7615E+08   3.9546E+06   6.6000E+06   1.5907E+07   6.1619E-09   5.4601E+07   9.4861E+11   1.7510E+10   5.2008E+09   5.9696E-06   3.6504E+00   1.8503E+03   1.0178E+06   5.7792E+03   5.8496E+03   6.0585E-12   1.0222E+08   7.6233E+05   6.3290E-10   2.7566E-11   2.8445E-06   7.6061E-15   5.9893E-15   1.7482E-23   5.1259E-06   4.4944E+01   5.9209E+05   1.7780E+15
   1.300100E-02   4.3145E+08   1.0064E+14   1.3083E+14   1.4138E+15   1.2847E+14   6.6025E-06   2.2774E+19   7.4006E+17   7.0403E+17   2.2063E+01   4.3145E+08   1.2952E+09   5.9131E+06   9.8662E+06   2.3730E+07   8.0042E-09   6.1921E+07   1.1498E+12   2.3749E+10   7.0619E+09   7.0803E-06   3.8721E+00   2.2488E+03   1.1568E+06   6.8413E+03   6.9179E+03   7.1987E-12   1.2434E+08   9.6446E+05   7.5147E-10   2.9130E-11   3.0276E-06   7.8054E-15   6.1558E-15   1.8157E-23   5.4560E-06   5.5711E+01   5.4307E+05   1.8779E+15
   1.400100E-02   4.4039E+08   1.0577E+14   1.3818E+14   1.4850E+15   1.3535E+14   6.7494E-06   2.2633E+19   8.1290E+17   7.7256E+17   2.0889E+01   4.4039E+08   1.6757E+09   8.5462E+06   1.4256E+07   3.4219E+07   1.0180E-08   6.9510E+07   1.3725E+12   3.1409E+10   9.3501E+09   8.3035E-06   4.0927E+00   2.6918E+03   1.3020E+06   7.9765E+03   8.0583E+03   7.7439E-12   1.4819E+08   1.1883E+06   8.7765E-10   3.0727E-11   3.2099E-06   7.9978E-15   6.3149E-15   1.8859E-23   5.7845E-06   6.7741E+01   5.0521E+05   1.9743E+15
   1.500100E-02   4.4796E+08   1.1077E+14   1.4540E+14   1.5543E+15   1.4205E+14   6.8776E-06   2.2491E+19   8.8608E+17   8.4140E+17   1.9845E+01   4.4795E+08   2.1243E+09   1.1990E+07   1.9995E+07   4.7906E+07   1.2732E-08   7.7588E+07   1.6170E+12   4.0645E+10   1.2113E+10   9.6448E-06   4.3286E+00   3.1801E+03   1.4513E+06   9.1685E+03   9.2552E+03   8.7371E-12   1.7438E+08   1.4341E+06   1.0155E-09   3.2249E-11   3.4040E-06   8.2006E-15   6.4820E-15   1.9662E-23   6.1343E-06   8.1141E+01   4.7195E+05   2.0683E+15
   1.600100E-02   4.5421E+08   1.1568E+14   1.5253E+14   1.6223E+15   1.4862E+14   7.0446E-06   2.2348E+19   9.5943E+17   9.1038E+17   1.9080E+01   4.5421E+08   2.6482E+09   1.6394E+07   2.7330E+07   6.5366E+07   1.5707E-08   8.6229E+07   1.8836E+12   5.1606E+10   1.5398E+10   1.1112E-05   4.5826E+00   3.7149E+03   1.6035E+06   1.0401E+04   1.0493E+04   9.2215E-12   2.0326E+08   1.7036E+06   1.1676E-09   3.3976E-11   3.6125E-06   8.4240E-15   6.6637E-15   2.0579E-23   6.5100E-06   9.6029E+01   4.4555E+05   2.1607E+15
   1.700100E-02   4.5922E+08   1.2053E+14   1.5963E+14   1.6894E+15   1.5510E+14   7.2739E-06   2.2206E+19   1.0328E+18   9.7938E+17   1.8609E+01   4.5921E+08   3.2560E+09   2.1917E+07   3.6527E+07   8.7224E+07   1.9167E-08   9.5572E+07   2.1729E+12   6.4440E+10   1.9250E+10   1.2715E-05   4.8610E+00   4.2974E+03   1.7579E+06   1.1657E+04   1.1754E+04   9.5091E-12   2.3519E+08   1.9976E+06   1.3364E-09   3.6040E-11   3.8401E-06   8.6771E-15   6.8666E-15   2.1637E-23   6.9201E-06   1.1255E+02   4.2569E+05   2.2520E+15
   1.800100E-02   4.6300E+08   1.2536E+14   1.6673E+14   1.7562E+15   1.6154E+14   7.5541E-06   2.2064E+19   1.1060E+18   1.0483E+18   1.8352E+01   4.6299E+08   3.9567E+09   2.8731E+07   4.7869E+07   1.1414E+08   2.3178E-08   1.0561E+08   2.4853E+12   7.9283E+10   2.3712E+10   1.4465E-05   5.1604E+00   4.9292E+03   1.9143E+06   1.2922E+04   1.3026E+04   1.0843E-11   2.7048E+08   2.3178E+06   1.5245E-09   3.8407E-11   4.0843E-06   8.9466E-15   7.0806E-15   2.2825E-23   7.3602E-06   1.3085E+02   4.1036E+05   2.3430E+15
   1.900100E-02   4.6558E+08   1.3020E+14   1.7387E+14   1.8230E+15   1.6796E+14   7.8487E-06   2.1922E+19   1.1789E+18   1.1170E+18   1.8184E+01   4.6557E+08   4.7608E+09   3.7020E+07   6.1661E+07   1.4683E+08   2.7823E-08   1.1649E+08   2.8218E+12   9.6269E+10   2.8827E+10   1.6377E-05   5.4862E+00   5.6119E+03   2.0728E+06   1.4185E+04   1.4297E+04   1.1704E-11   3.0948E+08   2.6648E+06   1.7347E-09   4.0912E-11   4.3494E-06   9.2291E-15   7.3042E-15   2.4172E-23   7.8379E-06   1.5110E+02   3.9688E+05   2.4341E+15
   2.000100E-02   4.6701E+08   1.3508E+14   1.8110E+14   1.8903E+15   1.7442E+14   8.2042E-06   2.1781E+19   1.2515E+18   1.1853E+18   1.8210E+01   4.6701E+08   5.6812E+09   4.6979E+07   7.8225E+07   1.8606E+08   3.3201E-08   1.2837E+08   3.1832E+12   1.1552E+11   3.4634E+10   1.8468E-05   5.8448E+00   6.3478E+03   2.2331E+06   1.5429E+04   1.5551E+04   1.2560E-11   3.5281E+08   3.0394E+06   1.9716E-09   4.3800E-11   4.6404E-06   9.5366E-15   7.5455E-15   2.5710E-23   8.3623E-06   1.7354E+02   3.8679E+05   2.5261E+15
   2.100100E-02   4.6733E+08   1.4004E+14   1.8847E+14   1.9587E+15   1.8095E+14   8.6340E-06   2.1641E+19   1.3235E+18   1.2532E+18   1.8433E+01   4.6732E+08   6.7322E+09   5.8815E+07   9.7908E+07   2.3264E+08   3.9430E-08   1.4123E+08   3.5708E+12   1.3716E+11   4.1172E+10   2.0758E-05   6.2315E+00   7.1395E+03   2.3958E+06   1.6645E+04   1.6781E+04   1.3448E-11   4.0104E+08   3.4441E+06   2.2395E-09   4.7152E-11   4.9536E-06   9.8565E-15   7.7942E-15   2.7427E-23   8.9268E-06   1.9842E+02   3.7986E+05   2.6194E+15
   2.200100E-02   4.6654E+08   1.4509E+14   1.9600E+14   2.0283E+15   1.8758E+14   9.0885E-06   2.1502E+19   1.3949E+18   1.3207E+18   1.8721E+01   4.6653E+08   7.9285E+09   7.2750E+07   1.2107E+08   2.8743E+08   4.6641E-08   1.5510E+08   3.9860E+12   1.6130E+11   4.8474E+10   2.3270E-05   6.6446E+00   7.9898E+03   2.5621E+06   1.7833E+04   1.7984E+04   1.4417E-11   4.5462E+08   3.8805E+06   2.5429E-09   5.0719E-11   5.2877E-06   1.0171E-14   8.0384E-15   2.9326E-23   9.5289E-06   2.2597E+02   3.7357E+05   2.7147E+15
   2.300100E-02   4.6468E+08   1.5027E+14   2.0373E+14   2.0997E+15   1.9435E+14   9.6522E-06   2.1365E+19   1.4656E+18   1.3875E+18   1.9255E+01   4.6467E+08   9.2883E+09   8.9009E+07   1.4810E+08   3.5132E+08   5.4996E-08   1.7026E+08   4.4302E+12   1.8802E+11   5.6573E+10   2.6031E-05   7.0958E+00   8.9020E+03   2.7324E+06   1.8986E+04   1.9156E+04   1.5480E-11   5.1426E+08   4.3492E+06   2.8878E-09   5.4938E-11   5.6518E-06   1.0506E-14   8.2949E-15   3.1471E-23   1.0185E-05   2.5650E+02   3.7061E+05   2.8123E+15
   2.400100E-02   4.6177E+08   1.5560E+14   2.1170E+14   2.1731E+15   2.0129E+14   1.0281E-05   2.1229E+19   1.5354E+18   1.4535E+18   1.9915E+01   4.6176E+08   1.0830E+10   1.0783E+08   1.7938E+08   4.2528E+08   6.4678E-08   1.8658E+08   4.9054E+12   2.1743E+11   6.5498E+10   2.9072E-05   7.5746E+00   9.8799E+03   2.9084E+06   2.0109E+04   2.0301E+04   1.6785E-11   5.8063E+08   4.8537E+06   3.2806E-09   5.9591E-11   6.0374E-06   1.0830E-14   8.5415E-15   3.3830E-23   1.0880E-05   2.9031E+02   3.6882E+05   2.9129E+15
   2.500100E-02   4.5785E+08   1.6111E+14   2.1994E+14   2.2489E+15   2.0842E+14   1.0975E-05   2.1094E+19   1.6042E+18   1.5188E+18   2.0697E+01   4.5784E+08   1.2576E+10   1.2947E+08   2.1533E+08   5.1029E+08   7.5904E-08   2.0416E+08   5.4137E+12   2.4960E+11   7.5277E+10   3.2431E-05   8.0843E+00   1.0928E+04   3.0915E+06   2.1204E+04   2.1422E+04   1.7691E-11   6.5456E+08   5.3955E+06   3.7296E-09   6.4690E-11   6.4471E-06   1.1142E-14   8.7771E-15   3.6434E-23   1.1618E-05   3.2774E+02   3.6786E+05   3.0167E+15
   2.600100E-02   4.5296E+08   1.6682E+14   2.2848E+14   2.3274E+15   2.1578E+14   1.1785E-05   2.0962E+19   1.6720E+18   1.5832E+18   2.1694E+01   4.5295E+08   1.4549E+10   1.5419E+08   2.5637E+08   6.0738E+08   8.8925E-08   2.2297E+08   5.9576E+12   2.8462E+11   8.5933E+10   3.6148E-05   8.6206E+00   1.2050E+04   3.2833E+06   2.2279E+04   2.2527E+04   1.9011E-11   7.3701E+08   5.9778E+06   4.2442E-09   7.0505E-11   6.8771E-06   1.1437E-14   8.9967E-15   3.9284E-23   1.2393E-05   3.6916E+02   3.6883E+05   3.1244E+15
   2.700100E-02   4.4715E+08   1.7275E+14   2.3735E+14   2.4090E+15   2.2338E+14   1.2644E-05   2.0832E+19   1.7387E+18   1.6466E+18   2.2758E+01   4.4713E+08   1.6776E+10   1.8223E+08   3.0295E+08   7.1762E+08   1.0404E-07   2.4332E+08   6.5396E+12   3.2254E+11   9.7489E+10   4.0273E-05   9.1938E+00   1.3253E+04   3.4855E+06   2.3340E+04   2.3622E+04   2.0441E-11   8.2882E+08   6.6020E+06   4.8342E-09   7.6665E-11   7.3355E-06   1.1713E-14   9.2005E-15   4.2448E-23   1.3219E-05   4.1496E+02   3.6945E+05   3.2362E+15
   2.800100E-02   4.4046E+08   1.7893E+14   2.4658E+14   2.4940E+15   2.3125E+14   1.3576E-05   2.0704E+19   1.8041E+18   1.7089E+18   2.3937E+01   4.4044E+08   1.9285E+10   2.1388E+08   3.5550E+08   8.4210E+08   1.2158E-07   2.6502E+08   7.1629E+12   3.6343E+11   1.0996E+11   4.4859E-05   9.7945E+00   1.4541E+04   3.7000E+06   2.4398E+04   2.4717E+04   2.2012E-11   9.3121E+08   7.2727E+06   5.5131E-09   8.3299E-11   7.8145E-06   1.1955E-14   9.3768E-15   4.5906E-23   1.4082E-05   4.6558E+02   3.7020E+05   3.3527E+15
   2.900100E-02   4.3295E+08   1.8537E+14   2.5620E+14   2.5826E+15   2.3941E+14   1.4602E-05   2.0579E+19   1.8681E+18   1.7701E+18   2.5271E+01   4.3294E+08   2.2106E+10   2.4940E+08   4.1446E+08   9.8190E+08   1.4195E-07   2.8810E+08   7.8308E+12   4.0733E+11   1.2337E+11   4.9971E-05   1.0421E+01   1.5922E+04   3.9293E+06   2.5465E+04   2.5826E+04   2.3771E-11   1.0454E+09   7.9923E+06   6.2951E-09   9.0521E-11   8.3123E-06   1.2160E-14   9.5230E-15   4.9677E-23   1.4979E-05   5.2144E+02   3.7141E+05   3.4742E+15
   3.000100E-02   4.2473E+08   1.9211E+14   2.6625E+14   2.6753E+15   2.4789E+14   1.5829E-05   2.0456E+19   1.9308E+18   1.8301E+18   2.6943E+01   4.2471E+08   2.5275E+10   2.8905E+08   4.8027E+08   1.1381E+09   1.6560E-07   3.1301E+08   8.5469E+12   4.5429E+11   1.3773E+11   5.5675E-05   1.1088E+01   1.7402E+04   4.1745E+06   2.6544E+04   2.6951E+04   2.5753E-11   1.1728E+09   8.7643E+06   7.1984E-09   9.8921E-11   8.8406E-06   1.2355E-14   9.6575E-15   5.3857E-23   1.5931E-05   5.8309E+02   3.7505E+05   3.6012E+15
   3.100100E-02   4.1579E+08   1.9914E+14   2.7672E+14   2.7721E+15   2.5668E+14   1.7086E-05   2.0336E+19   1.9920E+18   1.8887E+18   2.8630E+01   4.1577E+08   2.8822E+10   3.3310E+08   5.5338E+08   1.3120E+09   1.9304E-07   3.3865E+08   9.3154E+12   5.0436E+11   1.5305E+11   6.2061E-05   1.1751E+01   1.8990E+04   4.4412E+06   2.7668E+04   2.8125E+04   2.7985E-11   1.3141E+09   9.5983E+06   8.2374E-09   1.0749E-10   9.3626E-06   1.2464E-14   9.7264E-15   5.8263E-23   1.6872E-05   6.5087E+02   3.7717E+05   3.7338E+15
   3.200100E-02   4.0626E+08   2.0650E+14   2.8765E+14   2.8732E+15   2.6581E+14   1.8433E-05   2.0219E+19   2.0516E+18   1.9460E+18   3.0447E+01   4.0624E+08   3.2789E+10   3.8182E+08   6.3421E+08   1.5045E+09   2.2488E-07   3.6599E+08   1.0141E+13   5.5755E+11   1.6933E+11   6.9215E-05   1.2446E+01   2.0694E+04   4.7297E+06   2.8837E+04   2.9349E+04   3.0545E-11   1.4715E+09   1.0492E+07   9.4387E-09   1.1658E-10   9.9079E-06   1.2537E-14   9.7669E-15   6.3103E-23   1.7855E-05   7.2539E+02   3.7895E+05   3.8725E+15
   3.300100E-02   3.9619E+08   2.1419E+14   2.9906E+14   2.9789E+15   2.7528E+14   1.9836E-05   2.0105E+19   2.1097E+18   2.0019E+18   3.2339E+01   3.9617E+08   3.7212E+10   4.3544E+08   7.2317E+08   1.7167E+09   2.6180E-07   3.9446E+08   1.1027E+13   6.1391E+11   1.8660E+11   7.7246E-05   1.3152E+01   2.2522E+04   5.0441E+06   3.0072E+04   3.0644E+04   3.3410E-11   1.6463E+09   1.1453E+07   1.0827E-08   1.2598E-10   1.0458E-05   1.2547E-14   9.7589E-15   6.8297E-23   1.8845E-05   8.0709E+02   3.7977E+05   4.0173E+15
   3.400100E-02   3.8572E+08   2.2223E+14   3.1097E+14   3.0895E+15   2.8511E+14   2.1442E-05   1.9994E+19   2.1660E+18   2.0562E+18   3.4557E+01   3.8569E+08   4.2139E+10   4.9420E+08   8.2064E+08   1.9497E+09   3.0458E-07   4.2473E+08   1.1981E+13   6.7346E+11   2.0485E+11   8.6262E-05   1.3890E+01   2.4486E+04   5.3854E+06   3.1376E+04   3.2012E+04   3.6552E-11   1.8411E+09   1.2484E+07   1.2434E-08   1.3652E-10   1.1030E-05   1.2532E-14   9.7303E-15   7.3991E-23   1.9877E-05   8.9662E+02   3.8198E+05   4.1688E+15
   3.500100E-02   3.7486E+08   2.3062E+14   3.2337E+14   3.2048E+15   2.9527E+14   2.3120E-05   1.9886E+19   2.2207E+18   2.1091E+18   3.6869E+01   3.7483E+08   4.7607E+10   5.5835E+08   9.2700E+08   2.2045E+09   3.5407E-07   4.5568E+08   1.3006E+13   7.3622E+11   2.2410E+11   9.6405E-05   1.4620E+01   2.6595E+04   5.7598E+06   3.2776E+04   3.3482E+04   4.0191E-11   2.0563E+09   1.3599E+07   1.4287E-08   1.4739E-10   1.1591E-05   1.2445E-14   9.6458E-15   8.0005E-23   2.0887E-05   9.9438E+02   3.8329E+05   4.3268E+15
   3.600100E-02   3.6367E+08   2.3934E+14   3.3625E+14   3.3248E+15   3.0576E+14   2.4890E-05   1.9782E+19   2.2737E+18   2.1604E+18   3.9322E+01   3.6364E+08   5.3653E+10   6.2807E+08   1.0426E+09   2.4820E+09   4.1128E-07   4.8763E+08   1.4110E+13   8.0221E+11   2.4433E+11   1.0784E-04   1.5354E+01   2.8860E+04   6.1713E+06   3.4297E+04   3.5079E+04   4.4481E-11   2.2935E+09   1.4794E+07   1.6424E-08   1.5869E-10   1.2150E-05   1.2303E-14   9.5205E-15   8.6449E-23   2.1896E-05   1.1007E+03   3.8409E+05   4.4912E+15
   3.700100E-02   3.5228E+08   2.4843E+14   3.4965E+14   3.4497E+15   3.1658E+14   2.6753E-05   1.9681E+19   2.3249E+18   2.2101E+18   4.1914E+01   3.5225E+08   6.0331E+10   7.0354E+08   1.1677E+09   2.7831E+09   4.7731E-07   5.2058E+08   1.5297E+13   8.7144E+11   2.6557E+11   1.2071E-04   1.6092E+01   3.1293E+04   6.6205E+06   3.5933E+04   3.6797E+04   4.9038E-11   2.5570E+09   1.6080E+07   1.8899E-08   1.7052E-10   1.2708E-05   1.2114E-14   9.3592E-15   9.3338E-23   2.2900E-05   1.2164E+03   3.8438E+05   4.6624E+15
   3.800100E-02   3.4073E+08   2.5786E+14   3.6355E+14   3.5793E+15   3.2771E+14   2.8723E-05   1.9583E+19   2.3743E+18   2.2582E+18   4.4687E+01   3.4070E+08   6.7680E+10   7.8494E+08   1.3026E+09   3.1085E+09   5.5340E-07   5.5424E+08   1.6575E+13   9.4393E+11   2.8780E+11   1.3522E-04   1.6827E+01   3.3906E+04   7.1131E+06   3.7709E+04   3.8661E+04   5.4595E-11   2.8472E+09   1.7464E+07   2.1754E-08   1.8289E-10   1.3257E-05   1.1880E-14   9.1632E-15   1.0067E-22   2.3889E-05   1.3418E+03   3.8439E+05   4.8400E+15
   3.900100E-02   3.2916E+08   2.6765E+14   3.7795E+14   3.7137E+15   3.3913E+14   3.0710E-05   1.9489E+19   2.4220E+18   2.3046E+18   4.7492E+01   3.2912E+08   7.5754E+10   8.7239E+08   1.4474E+09   3.4589E+09   6.4091E-07   5.8900E+08   1.7950E+13   1.0197E+12   3.1104E+11   1.5156E-04   1.7569E+01   3.6712E+04   7.6505E+06   3.9625E+04   4.0672E+04   6.0675E-11   3.1676E+09   1.8954E+07   2.5049E-08   1.9534E-10   1.3806E-05   1.1610E-14   8.9419E-15   1.0852E-22   2.4879E-05   1.4775E+03   3.8315E+05   5.0243E+15
   4.000100E-02   3.1762E+08   2.7778E+14   3.9284E+14   3.8528E+15   3.5083E+14   3.2807E-05   1.9398E+19   2.4679E+18   2.3495E+18   5.0493E+01   3.1758E+08   8.4594E+10   9.6598E+08   1.6024E+09   3.8348E+09   7.4131E-07   6.2461E+08   1.9428E+13   1.0987E+12   3.3527E+11   1.6995E-04   1.8315E+01   3.9722E+04   8.2370E+06   4.1695E+04   4.2845E+04   6.8005E-11   3.5202E+09   2.0552E+07   2.8844E-08   2.0839E-10   1.4351E-05   1.1313E-14   8.7006E-15   1.1691E-22   2.5861E-05   1.6240E+03   3.8183E+05   5.2150E+15
   4.100100E-02   3.0614E+08   2.8824E+14   4.0822E+14   3.9964E+15   3.6279E+14   3.4961E-05   1.9311E+19   2.5120E+18   2.3927E+18   5.3609E+01   3.0610E+08   9.4254E+10   1.0659E+09   1.7679E+09   4.2372E+09   8.5637E-07   6.6052E+08   2.1017E+13   1.1811E+12   3.6052E+11   1.9066E-04   1.9046E+01   4.2953E+04   8.8773E+06   4.3935E+04   4.5196E+04   7.5782E-11   3.9076E+09   2.2274E+07   3.3214E-08   2.2178E-10   1.4878E-05   1.0981E-14   8.4342E-15   1.2574E-22   2.6811E-05   1.7818E+03   3.7995E+05   5.4120E+15
   4.200100E-02   2.9485E+08   2.9903E+14   4.2409E+14   4.1444E+15   3.7498E+14   3.7118E-05   1.9226E+19   2.5545E+18   2.4343E+18   5.6759E+01   2.9480E+08   1.0478E+11   1.1722E+09   1.9439E+09   4.6663E+09   9.8783E-07   6.9766E+08   2.2725E+13   1.2668E+12   3.8678E+11   2.1393E-04   1.9794E+01   4.6417E+04   9.5732E+06   4.6348E+04   4.7728E+04   8.4840E-11   4.3327E+09   2.4122E+07   3.8234E-08   2.3524E-10   1.5410E-05   1.0639E-14   8.1607E-15   1.3523E-22   2.7770E-05   1.9515E+03   3.7716E+05   5.6152E+15
