       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   1.1010E-03   7.5758E+04   5.9088E+04   2.6482E-13   1.6394E-13   1.1697E-08   1.0387E-08   1.4340E-26   1.1520E-26   3.5475E-03   1.2531E-02   1.0664E-21   1.3043E-20   5.7787E-08   1.8671E-07   3.7739E-08   9.4295E-27   9.7768E-26   4.0572E-27   8.0988E-16   1.0090E-15   8.3985E-34   1.2740E-33   4.3449E-19   3.4471E-37   8.3358E-03   3.5346E+03   1.2172E-14   9.4965E-15   1.3487E-10   1.6291E-28   1.4467E-28   7.2796E-04   2.1259E-22   7.5093E-22   2.4147E-08   3.8912E-27   1.2573E-26   2.5412E-27   6.0483E-18   6.0781E-36   7.5729E-36   1.1747E-20   9.2665E-39   6.3268E-16   4.7050E-10   1.0329E-16   2.3921E-09   8.9155E-14   2.4902E-24   1.3832E-26   4.8528E+16   1.6712E-01   1.3038E-01   7.3204E+15   2.5210E-02   1.9668E-02   3.4608E+07   4.1803E-11   3.7121E-11   1.2197E+05   1.4346E+11   1.4798E-07   4.1894E-08   1.4758E+04   7.3548E-06   5.8018E-24   1.4640E+03   1.2944E+11   1.3353E-07   3.7802E-08   4.8438E-01   6.0648E-19   4.8677E-19   0.0000E+00   0.0000E+00   0.0000E+00   2.7119E+15   9.3391E-03   7.2861E-03   3.3634E-01   6.9244E+09   4.3195E+11   4.4558E-07   1.2614E-07   0.0000E+00   0.0000E+00   0.0000E+00   3.0286E+08   8.7369E-01   0.0000E+00   7.8565E+15   8.9576E+08   3.5346E+03   1.2172E-14   9.4965E-15   6.9136E+02   6.1659E-06   4.7193E-03   3.7228E-21   1.3894E-01   1.2961E-03   5.6147E-02   6.7820E-20   6.0224E-20   1.0049E+07   1.0366E-11   2.9345E-12   1.4541E-04   1.2611E+11   2.7849E-05   3.4870E-23   2.7987E-23   8.3358E-03   2.8707E-20   2.2396E-20   8.5251E-05
   1.2010E-03   7.5757E+04   5.9087E+04   2.8887E-13   1.7882E-13   1.5090E-08   1.3400E-08   2.0166E-26   1.6200E-26   4.2966E-03   1.5177E-02   1.4390E-21   1.7601E-20   7.8471E-08   2.5355E-07   5.1248E-08   1.4191E-26   1.4713E-25   6.1058E-27   1.4248E-15   1.7752E-15   1.6241E-33   2.4635E-33   8.3891E-19   7.2947E-37   9.0159E-03   3.5345E+03   1.3278E-14   1.0359E-14   1.7399E-10   2.2910E-28   2.0344E-28   8.8168E-04   2.8688E-22   1.0133E-21   3.2790E-08   5.8560E-27   1.8921E-26   3.8244E-27   1.0641E-17   1.1754E-35   1.4644E-35   2.2681E-20   1.9610E-38   6.8427E-16   4.7048E-10   1.4529E-16   3.2280E-09   1.3417E-13   4.8156E-24   2.9312E-26   4.8527E+16   1.8230E-01   1.4222E-01   7.3203E+15   2.7499E-02   2.1454E-02   4.4645E+07   5.8786E-11   5.2202E-11   1.2201E+05   1.7375E+11   1.9970E-07   5.6534E-08   1.4763E+04   1.4201E-05   1.2278E-23   1.4645E+03   1.5678E+11   1.8019E-07   5.1012E-08   8.5217E-01   1.1728E-18   9.4129E-19   0.0000E+00   0.0000E+00   0.0000E+00   2.7118E+15   1.0187E-02   7.9476E-03   3.9979E-01   8.1005E+09   5.7496E+11   6.6082E-07   1.8708E-07   0.0000E+00   0.0000E+00   0.0000E+00   4.9123E+08   1.9031E+00   0.0000E+00   8.3386E+15   1.4529E+09   3.5345E+03   1.3278E-14   1.0359E-14   1.1036E+03   7.3962E-06   1.0014E-02   8.6580E-21   3.2374E-01   3.1228E-03   4.7525E-03   6.2577E-21   5.5569E-21   7.9855E+05   9.1780E-13   2.5983E-13   3.5295E-04   1.5371E+11   4.8080E-05   6.6169E-23   5.3109E-23   9.0159E-03   3.3869E-20   2.6423E-20   1.0296E-04
   1.3010E-03   7.5756E+04   5.9086E+04   3.1292E-13   1.9371E-13   1.9100E-08   1.6961E-08   2.7603E-26   2.2174E-26   5.0845E-03   1.7960E-02   1.8848E-21   2.3054E-20   1.0328E-07   3.3370E-07   6.7449E-08   2.0548E-26   2.1305E-25   8.8413E-27   2.3830E-15   2.9691E-15   2.9652E-33   4.4979E-33   1.5291E-18   1.4472E-36   9.6888E-03   3.5345E+03   1.4383E-14   1.1221E-14   2.2023E-10   3.1359E-28   2.7847E-28   1.0434E-03   3.7576E-22   1.3273E-21   4.3156E-08   8.4795E-27   2.7398E-26   5.5377E-27   1.7797E-17   2.1459E-35   2.6737E-35   4.1341E-20   3.8903E-38   7.3533E-16   4.7046E-10   1.9892E-16   4.2280E-09   1.9428E-13   8.7926E-24   5.8242E-26   4.8527E+16   1.9747E-01   1.5406E-01   7.3202E+15   2.9789E-02   2.3239E-02   5.6512E+07   8.0466E-11   7.1454E-11   1.2201E+05   2.0561E+11   2.6156E-07   7.4049E-08   1.4763E+04   2.5884E-05   2.4358E-23   1.4645E+03   1.8553E+11   2.3601E-07   6.6816E-08   1.4253E+00   2.1412E-18   1.7186E-18   0.0000E+00   0.0000E+00   0.0000E+00   2.7118E+15   1.1035E-02   8.6091E-03   4.6862E-01   9.3551E+09   7.4214E+11   9.4410E-07   2.6728E-07   0.0000E+00   0.0000E+00   0.0000E+00   7.6186E+08   3.8478E+00   0.0000E+00   8.6992E+15   2.2534E+09   3.5345E+03   1.4383E-14   1.1221E-14   1.6864E+03   8.6634E-06   1.9909E-02   1.8735E-20   6.8945E-01   6.9359E-03   2.5264E-04   3.5972E-22   3.1943E-22   3.9686E+04   5.0486E-14   1.4293E-14   7.8928E-04   1.8274E+11   7.8065E-05   1.1728E-22   9.4131E-23   9.6888E-03   3.9427E-20   3.0759E-20   1.2250E-04
   1.4010E-03   7.5755E+04   5.9086E+04   3.3697E-13   2.0859E-13   2.3803E-08   2.1137E-08   3.6936E-26   2.9671E-26   5.9005E-03   2.0842E-02   2.4070E-21   2.9441E-20   1.3239E-07   4.2776E-07   8.6460E-08   2.8798E-26   2.9858E-25   1.2391E-26   3.8177E-15   4.7566E-15   5.1552E-33   7.8200E-33   2.6536E-18   2.7173E-36   1.0357E-02   3.5344E+03   1.5488E-14   1.2083E-14   2.7446E-10   4.1961E-28   3.7261E-28   1.2108E-03   4.7985E-22   1.6950E-21   5.5320E-08   1.1884E-26   3.8398E-26   7.7610E-27   2.8511E-17   3.7309E-35   4.6484E-35   7.1743E-20   7.3046E-38   7.8599E-16   4.7044E-10   2.6624E-16   5.3992E-09   2.7227E-13   1.5287E-23   1.0954E-25   4.8526E+16   2.1265E-01   1.6589E-01   7.3201E+15   3.2078E-02   2.5025E-02   7.0425E+07   1.0767E-10   9.5612E-11   1.2201E+05   2.3861E+11   3.3402E-07   9.4562E-08   1.4763E+04   4.4919E-05   4.5735E-23   1.4645E+03   2.1530E+11   3.0140E-07   8.5326E-08   2.2833E+00   3.7227E-18   2.9879E-18   0.0000E+00   0.0000E+00   0.0000E+00   2.7118E+15   1.1883E-02   9.2705E-03   5.4282E-01   1.0689E+10   9.3328E+11   1.3065E-06   3.6987E-07   0.0000E+00   0.0000E+00   0.0000E+00   1.1372E+09   7.3004E+00   0.0000E+00   8.9484E+15   3.3634E+09   3.5344E+03   1.5488E-14   1.2083E-14   2.4831E+03   9.9514E-06   3.7441E-02   3.8121E-20   1.3607E+00   1.4371E-02   3.1331E-05   4.7901E-23   4.2536E-23   4.5832E+03   6.4159E-15   1.8164E-15   1.6455E-03   2.1280E+11   1.2035E-04   1.9622E-22   1.5749E-22   1.0357E-02   4.5384E-20   3.5405E-20   1.4384E-04
   1.5010E-03   7.5754E+04   5.9085E+04   3.6101E-13   2.2347E-13   2.9282E-08   2.6002E-08   4.8482E-26   3.8947E-26   6.7348E-03   2.3789E-02   3.0077E-21   3.6788E-20   1.6592E-07   5.3611E-07   1.0836E-07   3.9246E-26   4.0692E-25   1.6887E-26   5.8937E-15   7.3431E-15   8.5927E-33   1.3034E-32   4.4141E-18   4.8653E-36   1.1021E-02   3.5344E+03   1.6594E-14   1.2945E-14   3.3763E-10   5.5078E-28   4.8909E-28   1.3820E-03   5.9960E-22   2.1180E-21   6.9333E-08   1.6196E-26   5.2329E-26   1.0577E-26   4.4015E-17   6.2187E-35   7.7480E-35   1.1934E-19   1.3079E-37   8.3639E-16   4.7043E-10   3.4955E-16   6.7465E-09   3.7105E-13   2.5482E-23   1.9649E-25   4.8525E+16   2.2782E-01   1.7773E-01   7.3200E+15   3.4367E-02   2.6810E-02   8.6634E+07   1.4133E-10   1.2550E-10   1.2200E+05   2.7235E+11   4.1738E-07   1.1816E-07   1.4763E+04   7.4721E-05   8.1888E-23   1.4644E+03   2.4574E+11   3.7661E-07   1.0662E-07   3.5250E+00   6.2050E-18   4.9803E-18   0.0000E+00   0.0000E+00   0.0000E+00   2.7117E+15   1.2731E-02   9.9319E-03   6.2238E-01   1.2105E+10   1.1478E+12   1.7590E-06   4.9797E-07   0.0000E+00   0.0000E+00   0.0000E+00   1.6421E+09   1.3114E+01   0.0000E+00   9.1005E+15   4.8569E+09   3.5344E+03   1.6594E-14   1.2945E-14   3.5415E+03   1.1248E-05   6.7105E-02   7.3542E-20   2.5169E+00   2.8042E-02   2.6890E-05   4.3867E-23   3.8954E-23   3.6497E+03   5.5933E-15   1.5835E-15   3.2289E-03   2.4351E+11   1.7756E-04   3.1256E-22   2.5087E-22   1.1021E-02   5.1743E-20   4.0365E-20   1.6699E-04
   1.6010E-03   7.5752E+04   5.9084E+04   3.8506E-13   2.3835E-13   3.5633E-08   3.1642E-08   6.2600E-26   5.0288E-26   7.5793E-03   2.6772E-02   3.6882E-21   4.5112E-20   2.0396E-07   6.5900E-07   1.3320E-07   5.2208E-26   5.4131E-25   2.2463E-26   8.8106E-15   1.0977E-14   1.3807E-32   2.0944E-32   7.0772E-18   8.3581E-36   1.1684E-02   3.5343E+03   1.7699E-14   1.3807E-14   4.1086E-10   7.1117E-28   6.3152E-28   1.5553E-03   7.3527E-22   2.5972E-21   8.5226E-08   2.1544E-26   6.9611E-26   1.4070E-26   6.5799E-17   9.9921E-35   1.2449E-34   1.9134E-19   2.2468E-37   8.8664E-16   4.7041E-10   4.5144E-16   8.2730E-09   4.9358E-13   4.0946E-23   3.3822E-25   4.8525E+16   2.4300E-01   1.8956E-01   7.3199E+15   3.6656E-02   2.8596E-02   1.0542E+08   1.8248E-10   1.6205E-10   1.2200E+05   3.0649E+11   5.1181E-07   1.4490E-07   1.4762E+04   1.1980E-04   1.4067E-22   1.4644E+03   2.7656E+11   4.6182E-07   1.3074E-07   5.2695E+00   9.9702E-18   8.0022E-18   0.0000E+00   0.0000E+00   0.0000E+00   2.7117E+15   1.3579E-02   1.0593E-02   7.0732E-01   1.3605E+10   1.3847E+12   2.3123E-06   6.5462E-07   0.0000E+00   0.0000E+00   0.0000E+00   2.3040E+09   2.2463E+01   0.0000E+00   9.1713E+15   6.8145E+09   3.5343E+03   1.7699E-14   1.3807E-14   4.9137E+03   1.2542E-05   1.1534E-01   1.3544E-19   4.4038E+00   5.1938E-02   2.8797E-05   4.9845E-23   4.4263E-23   3.6146E+03   6.0360E-15   1.7088E-15   6.0104E-03   2.7459E+11   2.5234E-04   4.7743E-22   3.8320E-22   1.1684E-02   5.8507E-20   4.5642E-20   1.9190E-04
   1.7010E-03   7.5751E+04   5.9083E+04   4.0910E-13   2.5323E-13   4.2966E-08   3.8154E-08   7.9691E-26   6.4018E-26   8.4271E-03   2.9767E-02   4.4492E-21   5.4420E-20   2.4653E-07   7.9654E-07   1.6100E-07   6.7999E-26   7.0503E-25   2.9258E-26   1.2805E-14   1.5955E-14   2.1482E-32   3.2587E-32   1.0986E-17   1.3845E-35   1.2345E-02   3.5343E+03   1.8804E-14   1.4669E-14   4.9541E-10   9.0533E-28   8.0394E-28   1.7293E-03   8.8698E-22   3.1331E-21   1.0301E-07   2.8061E-26   9.0666E-26   1.8326E-26   9.5633E-17   1.5547E-34   1.9370E-34   2.9702E-19   3.7218E-37   9.3685E-16   4.7039E-10   5.7483E-16   9.9800E-09   6.4287E-13   6.3711E-23   5.6145E-25   4.8524E+16   2.5817E-01   2.0140E-01   7.3198E+15   3.8945E-02   3.0381E-02   1.2712E+08   2.3231E-10   2.0629E-10   1.2200E+05   3.4078E+11   6.1742E-07   1.7479E-07   1.4762E+04   1.8597E-04   2.3303E-22   1.4643E+03   3.0749E+11   5.5711E-07   1.5772E-07   7.6588E+00   1.5513E-17   1.2451E-17   0.0000E+00   0.0000E+00   0.0000E+00   2.7116E+15   1.4427E-02   1.1255E-02   7.9764E-01   1.5190E+10   1.6431E+12   2.9770E-06   8.4279E-07   0.0000E+00   0.0000E+00   0.0000E+00   3.1520E+09   3.6912E+01   0.0000E+00   9.1774E+15   9.3226E+09   3.5343E+03   1.8804E-14   1.4669E-14   6.6558E+03   1.3828E-05   1.9108E-01   2.3943E-19   7.3450E+00   9.1895E-02   3.1088E-05   5.6813E-23   5.0450E-23   3.5983E+03   6.5193E-15   1.8456E-15   1.0682E-02   3.0576E+11   3.4732E-04   7.0350E-22   5.6464E-22   1.2345E-02   6.5683E-20   5.1239E-20   2.1857E-04
   1.8010E-03   7.5750E+04   5.9082E+04   4.3314E-13   2.6811E-13   5.1404E-08   4.5646E-08   1.0021E-25   8.0500E-26   9.2731E-03   3.2755E-02   5.2907E-21   6.4713E-20   2.9363E-07   9.4873E-07   1.9176E-07   8.6938E-26   9.0140E-25   3.7407E-26   1.8155E-14   2.2620E-14   3.2489E-32   4.9282E-32   1.6573E-17   2.2207E-35   1.3008E-02   3.5342E+03   1.9909E-14   1.5531E-14   5.9270E-10   1.1384E-27   1.0109E-27   1.9029E-03   1.0548E-21   3.7257E-21   1.2270E-07   3.5876E-26   1.1592E-25   2.3430E-26   1.3559E-16   2.3513E-34   2.9295E-34   4.4808E-19   5.9697E-37   9.8707E-16   4.7037E-10   7.2300E-16   1.1868E-08   8.2191E-13   9.6358E-23   9.0260E-25   4.8523E+16   2.7334E-01   2.1323E-01   7.3197E+15   4.1233E-02   3.2166E-02   1.5209E+08   2.9212E-10   2.5940E-10   1.2199E+05   3.7499E+11   7.3420E-07   2.0785E-07   1.4761E+04   2.8055E-04   3.7377E-22   1.4643E+03   3.3836E+11   6.6249E-07   1.8755E-07   1.0859E+01   2.3461E-17   1.8830E-17   0.0000E+00   0.0000E+00   0.0000E+00   2.7116E+15   1.5275E-02   1.1916E-02   8.9335E-01   1.6864E+10   1.9219E+12   3.7630E-06   1.0653E-06   0.0000E+00   0.0000E+00   0.0000E+00   4.2172E+09   5.8481E+01   0.0000E+00   9.1344E+15   1.2473E+10   3.5342E+03   1.9909E-14   1.5531E-14   8.8272E+03   1.5101E-05   3.0641E-01   4.0823E-19   1.1754E+01   1.5617E-01   3.3689E-05   6.4709E-23   5.7461E-23   3.5864E+03   7.0220E-15   1.9879E-15   1.8223E-02   3.3685E+11   4.6516E-04   1.0050E-21   8.0666E-22   1.3008E-02   7.3274E-20   5.7161E-20   2.4696E-04
   1.9010E-03   7.5749E+04   5.9082E+04   4.5718E-13   2.8299E-13   6.1084E-08   5.4243E-08   1.2466E-25   1.0014E-25   1.0113E-02   3.5723E-02   6.2125E-21   7.5987E-20   3.4525E-07   1.1155E-06   2.2547E-07   1.0934E-25   1.1337E-24   4.7047E-26   2.5180E-14   3.1372E-14   4.7908E-32   7.2673E-32   2.4374E-17   3.4612E-35   1.3671E-02   3.5342E+03   2.1014E-14   1.6393E-14   7.0432E-10   1.4162E-27   1.2576E-27   2.0753E-03   1.2385E-21   4.3747E-21   1.4426E-07   4.5122E-26   1.4579E-25   2.9468E-26   1.8805E-16   3.4672E-34   4.3199E-34   6.5899E-19   9.3044E-37   1.0374E-15   4.7035E-10   8.9963E-16   1.3935E-08   1.0337E-12   1.4210E-22   1.4102E-24   4.8523E+16   2.8851E-01   2.2506E-01   7.3196E+15   4.3522E-02   3.3951E-02   1.8073E+08   3.6340E-10   3.2270E-10   1.2199E+05   4.0897E+11   8.6211E-07   2.4406E-07   1.4761E+04   4.1260E-04   5.8255E-22   1.4643E+03   3.6902E+11   7.7790E-07   2.2023E-07   1.5060E+01   3.4596E-17   2.7767E-17   0.0000E+00   0.0000E+00   0.0000E+00   2.7116E+15   1.6123E-02   1.2577E-02   9.9447E-01   1.8628E+10   2.2201E+12   4.6801E-06   1.3249E-06   0.0000E+00   0.0000E+00   0.0000E+00   5.5324E+09   8.9712E+01   0.0000E+00   9.0563E+15   1.6363E+10   3.5342E+03   2.1014E-14   1.6393E-14   1.1491E+04   1.6357E-05   4.7731E-01   6.7392E-19   1.8145E+01   2.5607E-01   3.6618E-05   7.3630E-23   6.5384E-23   3.5776E+03   7.5417E-15   2.1351E-15   2.9984E-02   3.6771E+11   6.0860E-04   1.3981E-21   1.1221E-21   1.3671E-02   8.1286E-20   6.3410E-20   2.7705E-04
   2.0010E-03   7.5748E+04   5.9081E+04   4.8123E-13   2.9787E-13   7.2161E-08   6.4079E-08   1.5362E-25   1.2341E-25   1.0945E-02   3.8661E-02   7.2136E-21   8.8232E-20   4.0133E-07   1.2967E-06   2.6210E-07   1.3553E-25   1.4052E-24   5.8315E-26   3.4243E-14   4.2664E-14   6.9069E-32   1.0477E-31   3.5041E-17   5.2575E-35   1.4335E-02   3.5341E+03   2.2119E-14   1.7255E-14   8.3204E-10   1.7452E-27   1.5498E-27   2.2460E-03   1.4381E-21   5.0798E-21   1.6770E-07   5.5929E-26   1.8071E-25   3.6525E-26   2.5573E-16   4.9986E-34   6.2279E-34   9.4736E-19   1.4133E-36   1.0878E-15   4.7033E-10   1.1089E-15   1.6181E-08   1.2813E-12   2.0487E-22   2.1476E-24   4.8522E+16   3.0368E-01   2.3690E-01   7.3195E+15   4.5811E-02   3.5736E-02   2.1350E+08   4.4782E-10   3.9766E-10   1.2199E+05   4.4260E+11   1.0010E-06   2.8340E-07   1.4761E+04   5.9315E-04   8.8489E-22   1.4642E+03   3.9937E+11   9.0326E-07   2.5572E-07   2.0480E+01   4.9876E-17   4.0032E-17   0.0000E+00   0.0000E+00   0.0000E+00   2.7115E+15   1.6971E-02   1.3238E-02   1.1010E+00   2.0484E+10   2.5368E+12   5.7374E-06   1.6243E-06   0.0000E+00   0.0000E+00   0.0000E+00   7.1316E+09   1.3374E+02   0.0000E+00   8.9553E+15   2.1093E+10   3.5341E+03   2.2119E-14   1.7255E-14   1.4712E+04   1.7595E-05   7.2447E-01   1.0808E-18   2.7149E+01   4.0673E-01   3.9888E-05   8.3667E-23   7.4296E-23   3.5703E+03   8.0749E-15   2.2860E-15   4.7766E-02   3.9823E+11   7.8048E-04   1.9007E-21   1.5256E-21   1.4335E-02   8.9721E-20   6.9990E-20   3.0881E-04
   2.1010E-03   7.5747E+04   5.9080E+04   5.0527E-13   3.1275E-13   8.4801E-08   7.5304E-08   1.8773E-25   1.5081E-25   1.1767E-02   4.1564E-02   8.2934E-21   1.0144E-19   4.6184E-07   1.4922E-06   3.0162E-07   1.6581E-25   1.7192E-24   7.1343E-26   4.5755E-14   5.7008E-14   9.7574E-32   1.4801E-31   4.9354E-17   7.8029E-35   1.5002E-02   3.5341E+03   2.3224E-14   1.8116E-14   9.7779E-10   2.1327E-27   1.8939E-27   2.4146E-03   1.6533E-21   5.8401E-21   1.9299E-07   6.8424E-26   2.2108E-25   4.4686E-26   3.4171E-16   7.0615E-34   8.7981E-34   1.3343E-18   2.0976E-36   1.1383E-15   4.7031E-10   1.3554E-15   1.8603E-08   1.5675E-12   2.8943E-22   3.1960E-24   4.8521E+16   3.1886E-01   2.4873E-01   7.3194E+15   4.8099E-02   3.7521E-02   2.5090E+08   5.4725E-10   4.8596E-10   1.2199E+05   4.7583E+11   1.1509E-06   3.2582E-07   1.4760E+04   8.3544E-04   1.3133E-21   1.4642E+03   4.2935E+11   1.0385E-06   2.9399E-07   2.7366E+01   7.0460E-17   5.6553E-17   0.0000E+00   0.0000E+00   0.0000E+00   2.7115E+15   1.7818E-02   1.3900E-02   1.2129E+00   2.2433E+10   2.8711E+12   6.9441E-06   1.9659E-06   0.0000E+00   0.0000E+00   0.0000E+00   9.0503E+09   1.9435E+02   0.0000E+00   8.8415E+15   2.6768E+10   3.5341E+03   2.3224E-14   1.8116E-14   1.8560E+04   1.8814E-05   1.0742E+00   1.6886E-18   3.9528E+01   6.2789E-01   4.3539E-05   9.4965E-23   8.4330E-23   3.5651E+03   8.6228E-15   2.4411E-15   7.3930E-02   4.2837E+11   9.8388E-04   2.5332E-21   2.0332E-21   1.5002E-02   9.8584E-20   7.6903E-20   3.4224E-04
   2.2010E-03   7.5746E+04   5.9079E+04   5.2930E-13   3.2762E-13   9.9190E-08   8.8081E-08   2.2771E-25   1.8292E-25   1.2578E-02   4.4428E-02   9.4507E-21   1.1559E-19   5.2671E-07   1.7018E-06   3.4398E-07   2.0049E-25   2.0788E-24   8.6266E-26   6.0176E-14   7.4975E-14   1.3534E-31   2.0530E-31   6.8240E-17   1.1340E-34   1.5670E-02   3.5340E+03   2.4329E-14   1.8978E-14   1.1437E-09   2.5868E-27   2.2971E-27   2.5810E-03   1.8841E-21   6.6551E-21   2.2009E-07   8.2736E-26   2.6733E-25   5.4033E-26   4.4940E-16   9.7947E-34   1.2203E-33   1.8449E-18   3.0484E-36   1.1890E-15   4.7029E-10   1.6443E-15   2.1198E-08   1.8953E-12   4.0147E-22   4.6580E-24   4.8521E+16   3.3403E-01   2.6056E-01   7.3193E+15   5.0388E-02   3.9306E-02   2.9347E+08   6.6378E-10   5.8944E-10   1.2198E+05   5.0862E+11   1.3115E-06   3.7128E-07   1.4760E+04   1.1551E-03   1.9086E-21   1.4641E+03   4.5894E+11   1.1834E-06   3.3502E-07   3.5991E+01   9.7732E-17   7.8441E-17   0.0000E+00   0.0000E+00   0.0000E+00   2.7115E+15   1.8666E-02   1.4561E-02   1.3303E+00   2.4478E+10   3.2223E+12   8.3088E-06   2.3522E-06   0.0000E+00   0.0000E+00   0.0000E+00   1.1325E+10   2.7606E+02   0.0000E+00   8.7226E+15   3.3497E+10   3.5340E+03   2.4329E-14   1.8978E-14   2.3106E+04   2.0016E-05   1.5595E+00   2.5768E-18   5.6191E+01   9.4482E-01   4.7582E-05   1.0762E-22   9.5569E-23   3.5605E+03   9.1807E-15   2.5991E-15   1.1150E-01   4.5809E+11   1.2221E-03   3.3186E-21   2.6636E-21   1.5670E-02   1.0788E-19   8.4152E-20   3.7731E-04
   2.3010E-03   7.5745E+04   5.9078E+04   5.5334E-13   3.4250E-13   1.1553E-07   1.0259E-07   2.7435E-25   2.2039E-25   1.3378E-02   4.7253E-02   1.0684E-20   1.3069E-19   5.9589E-07   1.9254E-06   3.8916E-07   2.3988E-25   2.4872E-24   1.0321E-25   7.8015E-14   9.7200E-14   1.8463E-31   2.8006E-31   9.2782E-17   1.6169E-34   1.6341E-02   3.5340E+03   2.5434E-14   1.9840E-14   1.3321E-09   3.1167E-27   2.7677E-27   2.7451E-03   2.1300E-21   7.5239E-21   2.4900E-07   9.8990E-26   3.1984E-25   6.4648E-26   5.8262E-16   1.3362E-33   1.6648E-33   2.5085E-18   4.3464E-36   1.2398E-15   4.7027E-10   1.9815E-15   2.3966E-08   2.2677E-12   5.4770E-22   6.6614E-24   4.8520E+16   3.4919E-01   2.7239E-01   7.3192E+15   5.2676E-02   4.1091E-02   3.4181E+08   7.9975E-10   7.1018E-10   1.2198E+05   5.4097E+11   1.4827E-06   4.1975E-07   1.4759E+04   1.5706E-03   2.7213E-21   1.4641E+03   4.8813E+11   1.3379E-06   3.7875E-07   4.6660E+01   1.3332E-16   1.0701E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7114E+15   1.9514E-02   1.5222E-02   1.4532E+00   2.6617E+10   3.5901E+12   9.8399E-06   2.7857E-06   0.0000E+00   0.0000E+00   0.0000E+00   1.3995E+10   3.8417E+02   0.0000E+00   8.6044E+15   4.1393E+10   3.5340E+03   2.5434E-14   1.9840E-14   2.8424E+04   2.1200E-05   2.2212E+00   3.8486E-18   7.8215E+01   1.3893E+00   5.2055E-05   1.2180E-22   1.0816E-22   3.5570E+03   9.7492E-15   2.7600E-15   1.6427E-01   4.8739E+11   1.4988E-03   4.2826E-21   3.4373E-21   1.6341E-02   1.1760E-19   9.1738E-20   4.1400E-04
