         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.500100E-02   1.0091E+06   2.8438E+11   5.4106E+05   1.4564E+10   4.1205E+14   9.4519E-10   2.1575E+19   4.9333E+15   4.8857E+15   7.4302E-06   1.8772E+01   4.0434E+08   1.8372E+04   3.0384E+04   7.9088E+04   1.3609E-07   3.5228E+04   2.8912E+12   4.2369E+07   1.2420E+07   9.1833E-03   1.5318E+10   1.0091E+06   5.5136E+13   7.4466E+09   7.7621E+09   1.1287E-02   9.8343E+02   2.0219E-02   9.3044E-13   2.7354E+01   3.8340E+07   1.1449E+04   8.6911E+03   4.3918E-09   4.5476E+06   3.1164E+03   3.2980E+14   1.0267E+14
   4.600100E-02   1.0093E+06   2.9060E+11   5.4107E+05   1.4254E+10   4.2127E+14   9.6652E-10   2.1575E+19   5.0434E+15   4.9948E+15   7.4317E-06   1.8329E+01   4.0891E+08   1.9106E+04   3.1597E+04   8.2244E+04   1.4151E-07   3.3702E+04   2.8252E+12   4.0347E+07   1.1827E+07   9.2847E-03   1.4969E+10   1.0093E+06   5.6474E+13   7.8316E+09   8.1634E+09   1.1870E-02   9.8872E+02   1.9890E-02   9.6804E-13   2.7499E+01   3.9347E+07   1.2069E+04   9.1621E+03   4.6298E-09   4.5718E+06   3.1802E+03   3.3692E+14   1.0493E+14
   4.700100E-02   1.0095E+06   2.9681E+11   5.4109E+05   1.3958E+10   4.3048E+14   9.8786E-10   2.1575E+19   5.1535E+15   5.1038E+15   7.4331E-06   1.7907E+01   4.1338E+08   1.9847E+04   3.2823E+04   8.5436E+04   1.4700E-07   3.2274E+04   2.7624E+12   3.8473E+07   1.1278E+07   9.3838E-03   1.4636E+10   1.0095E+06   5.7810E+13   8.2258E+09   8.5743E+09   1.2468E-02   9.9372E+02   1.9568E-02   1.0058E-12   2.7636E+01   4.0353E+07   1.2705E+04   9.6453E+03   4.8740E-09   4.5950E+06   3.2429E+03   3.4405E+14   1.0720E+14
   4.800100E-02   1.0097E+06   3.0303E+11   5.4111E+05   1.3673E+10   4.3970E+14   1.0092E-09   2.1575E+19   5.2636E+15   5.2129E+15   7.4346E-06   1.7505E+01   4.1775E+08   2.0597E+04   3.4063E+04   8.8663E+04   1.5254E-07   3.0936E+04   2.7023E+12   3.6733E+07   1.0768E+07   9.4806E-03   1.4317E+10   1.0097E+06   5.9144E+13   8.6293E+09   8.9950E+09   1.3080E-02   9.9846E+02   1.9253E-02   1.0438E-12   2.7766E+01   4.1358E+07   1.3358E+04   1.0141E+04   5.1245E-09   4.6173E+06   3.3047E+03   3.5119E+14   1.0946E+14
   4.900100E-02   1.0099E+06   3.0925E+11   5.4114E+05   1.3400E+10   4.4892E+14   1.0306E-09   2.1574E+19   5.3737E+15   5.3219E+15   7.4360E-06   1.7121E+01   4.2203E+08   2.1354E+04   3.5316E+04   9.1924E+04   1.5814E-07   2.9680E+04   2.6449E+12   3.5114E+07   1.0293E+07   9.5752E-03   1.4013E+10   1.0099E+06   6.0476E+13   9.0421E+09   9.4252E+09   1.3705E-02   1.0030E+03   1.8947E-02   1.0819E-12   2.7889E+01   4.2362E+07   1.4027E+04   1.0649E+04   5.3811E-09   4.6388E+06   3.3655E+03   3.5834E+14   1.1173E+14
   5.000100E-02   1.0101E+06   3.1546E+11   5.4117E+05   1.3137E+10   4.5813E+14   1.0519E-09   2.1574E+19   5.4839E+15   5.4310E+15   7.4375E-06   1.6755E+01   4.2622E+08   2.2120E+04   3.6582E+04   9.5218E+04   1.6380E-07   2.8499E+04   2.5900E+12   3.3605E+07   9.8506E+06   9.6678E-03   1.3722E+10   1.0101E+06   6.1806E+13   9.4641E+09   9.8651E+09   1.4345E-02   1.0072E+03   1.8648E-02   1.1203E-12   2.8007E+01   4.3366E+07   1.4712E+04   1.1169E+04   5.6439E-09   4.6595E+06   3.4253E+03   3.6549E+14   1.1399E+14
   5.100100E-02   1.0103E+06   3.2169E+11   5.4120E+05   1.2884E+10   4.6735E+14   1.0733E-09   2.1574E+19   5.5941E+15   5.5402E+15   7.4389E-06   1.6404E+01   4.3033E+08   2.2893E+04   3.7860E+04   9.8546E+04   1.6952E-07   2.7388E+04   2.5374E+12   3.2194E+07   9.4372E+06   9.7583E-03   1.3443E+10   1.0103E+06   6.3134E+13   9.8954E+09   1.0315E+10   1.4998E-02   1.0113E+03   1.8356E-02   1.1587E-12   2.8118E+01   4.4369E+07   1.5413E+04   1.1701E+04   5.9130E-09   4.6795E+06   3.4843E+03   3.7265E+14   1.1626E+14
   5.200100E-02   1.0105E+06   3.2791E+11   5.4125E+05   1.2641E+10   4.7657E+14   1.0947E-09   2.1574E+19   5.7043E+15   5.6493E+15   7.4404E-06   1.6069E+01   4.3435E+08   2.3673E+04   3.9151E+04   1.0191E+05   1.7529E-07   2.6342E+04   2.4869E+12   3.0874E+07   9.0502E+06   9.8470E-03   1.3176E+10   1.0105E+06   6.4461E+13   1.0336E+10   1.0774E+10   1.5666E-02   1.0152E+03   1.8072E-02   1.1973E-12   2.8224E+01   4.5371E+07   1.6131E+04   1.2246E+04   6.1882E-09   4.6987E+06   3.5424E+03   3.7982E+14   1.1852E+14
   5.300100E-02   1.0107E+06   3.3413E+11   5.4129E+05   1.2407E+10   4.8579E+14   1.1161E-09   2.1574E+19   5.8145E+15   5.7584E+15   7.4418E-06   1.5747E+01   4.3829E+08   2.4461E+04   4.0454E+04   1.0530E+05   1.8112E-07   2.5355E+04   2.4385E+12   2.9637E+07   8.6875E+06   9.9338E-03   1.2919E+10   1.0107E+06   6.5787E+13   1.0786E+10   1.1243E+10   1.6347E-02   1.0189E+03   1.7796E-02   1.2361E-12   2.8326E+01   4.6373E+07   1.6864E+04   1.2802E+04   6.4696E-09   4.7174E+06   3.5996E+03   3.8699E+14   1.2079E+14
   5.400100E-02   1.0109E+06   3.4036E+11   5.4134E+05   1.2181E+10   4.9501E+14   1.1375E-09   2.1573E+19   5.9247E+15   5.8676E+15   7.4433E-06   1.5438E+01   4.4216E+08   2.5256E+04   4.1769E+04   1.0872E+05   1.8699E-07   2.4422E+04   2.3920E+12   2.8475E+07   8.3469E+06   1.0019E-02   1.2672E+10   1.0109E+06   6.7111E+13   1.1245E+10   1.1721E+10   1.7043E-02   1.0224E+03   1.7526E-02   1.2749E-12   2.8423E+01   4.7374E+07   1.7614E+04   1.3371E+04   6.7572E-09   4.7354E+06   3.6560E+03   3.9416E+14   1.2306E+14
   5.500100E-02   1.0111E+06   3.4659E+11   5.4139E+05   1.1964E+10   5.0423E+14   1.1589E-09   2.1573E+19   6.0350E+15   5.9768E+15   7.4447E-06   1.5142E+01   4.4595E+08   2.6058E+04   4.3095E+04   1.1217E+05   1.9292E-07   2.3541E+04   2.3472E+12   2.7382E+07   8.0265E+06   1.0102E-02   1.2435E+10   1.0111E+06   6.8434E+13   1.1713E+10   1.2209E+10   1.7753E-02   1.0258E+03   1.7264E-02   1.3139E-12   2.8516E+01   4.8375E+07   1.8379E+04   1.3953E+04   7.0510E-09   4.7528E+06   3.7116E+03   4.0134E+14   1.2532E+14
   5.600100E-02   1.0113E+06   3.5282E+11   5.4145E+05   1.1754E+10   5.1346E+14   1.1803E-09   2.1573E+19   6.1453E+15   6.0860E+15   7.4462E-06   1.4857E+01   4.4968E+08   2.6867E+04   4.4433E+04   1.1565E+05   1.9890E-07   2.2707E+04   2.3042E+12   2.6353E+07   7.7248E+06   1.0184E-02   1.2207E+10   1.0113E+06   6.9756E+13   1.2190E+10   1.2707E+10   1.8476E-02   1.0290E+03   1.7009E-02   1.3531E-12   2.8605E+01   4.9375E+07   1.9161E+04   1.4546E+04   7.3511E-09   4.7697E+06   3.7664E+03   4.0853E+14   1.2759E+14
   5.700100E-02   1.0115E+06   3.5905E+11   5.4150E+05   1.1551E+10   5.2268E+14   1.2018E-09   2.1573E+19   6.2555E+15   6.1953E+15   7.4476E-06   1.4583E+01   4.5334E+08   2.7683E+04   4.5782E+04   1.1917E+05   2.0493E-07   2.1916E+04   2.2627E+12   2.5382E+07   7.4404E+06   1.0264E-02   1.1988E+10   1.0115E+06   7.1077E+13   1.2677E+10   1.3214E+10   1.9213E-02   1.0322E+03   1.6760E-02   1.3923E-12   2.8690E+01   5.0375E+07   1.9959E+04   1.5152E+04   7.6573E-09   4.7861E+06   3.8204E+03   4.1572E+14   1.2986E+14
   5.800100E-02   1.0117E+06   3.6528E+11   5.4157E+05   1.1355E+10   5.3190E+14   1.2232E-09   2.1572E+19   6.3659E+15   6.3045E+15   7.4491E-06   1.4319E+01   4.5693E+08   2.8506E+04   4.7143E+04   1.2271E+05   2.1101E-07   2.1167E+04   2.2228E+12   2.4466E+07   7.1717E+06   1.0343E-02   1.1776E+10   1.0117E+06   7.2397E+13   1.3173E+10   1.3731E+10   1.9965E-02   1.0351E+03   1.6519E-02   1.4316E-12   2.8772E+01   5.1374E+07   2.0774E+04   1.5770E+04   7.9697E-09   4.8020E+06   3.8737E+03   4.2291E+14   1.3213E+14
   5.900100E-02   1.0119E+06   3.7152E+11   5.4163E+05   1.1166E+10   5.4113E+14   1.2447E-09   2.1572E+19   6.4762E+15   6.4138E+15   7.4505E-06   1.4065E+01   4.6046E+08   2.9335E+04   4.8514E+04   1.2628E+05   2.1714E-07   2.0455E+04   2.1842E+12   2.3600E+07   6.9178E+06   1.0420E-02   1.1571E+10   1.0119E+06   7.3716E+13   1.3678E+10   1.4257E+10   2.0730E-02   1.0380E+03   1.6283E-02   1.4711E-12   2.8851E+01   5.2374E+07   2.1604E+04   1.6401E+04   8.2882E-09   4.8174E+06   3.9262E+03   4.3011E+14   1.3440E+14
   6.000100E-02   1.0121E+06   3.7775E+11   5.4169E+05   1.0983E+10   5.5036E+14   1.2662E-09   2.1572E+19   6.5866E+15   6.5231E+15   7.4520E-06   1.3820E+01   4.6393E+08   3.0171E+04   4.9896E+04   1.2987E+05   2.2331E-07   1.9780E+04   2.1470E+12   2.2780E+07   6.6775E+06   1.0496E-02   1.1374E+10   1.0121E+06   7.5034E+13   1.4192E+10   1.4793E+10   2.1509E-02   1.0408E+03   1.6054E-02   1.5106E-12   2.8927E+01   5.3372E+07   2.2450E+04   1.7043E+04   8.6130E-09   4.8324E+06   3.9781E+03   4.3731E+14   1.3667E+14
   6.100100E-02   1.0123E+06   3.8399E+11   5.4176E+05   1.0806E+10   5.5959E+14   1.2876E-09   2.1572E+19   6.6969E+15   6.6324E+15   7.4535E-06   1.3584E+01   4.6735E+08   3.1013E+04   5.1289E+04   1.3350E+05   2.2954E-07   1.9137E+04   2.1111E+12   2.2003E+07   6.4498E+06   1.0570E-02   1.1184E+10   1.0122E+06   7.6351E+13   1.4715E+10   1.5339E+10   2.2302E-02   1.0434E+03   1.5830E-02   1.5503E-12   2.9000E+01   5.4371E+07   2.3313E+04   1.7698E+04   8.9440E-09   4.8470E+06   4.0293E+03   4.4451E+14   1.3894E+14
   6.200100E-02   1.0125E+06   3.9023E+11   5.4183E+05   1.0634E+10   5.6881E+14   1.3091E-09   2.1571E+19   6.8073E+15   6.7417E+15   7.4549E-06   1.3356E+01   4.7070E+08   3.1861E+04   5.2692E+04   1.3715E+05   2.3580E-07   1.8525E+04   2.0764E+12   2.1267E+07   6.2339E+06   1.0643E-02   1.1000E+10   1.0124E+06   7.7668E+13   1.5248E+10   1.5894E+10   2.3109E-02   1.0460E+03   1.5612E-02   1.5900E-12   2.9071E+01   5.5369E+07   2.4192E+04   1.8365E+04   9.2812E-09   4.8612E+06   4.0798E+03   4.5172E+14   1.4121E+14
   6.300100E-02   1.0127E+06   3.9648E+11   5.4190E+05   1.0468E+10   5.7805E+14   1.3306E-09   2.1571E+19   6.9177E+15   6.8511E+15   7.4564E-06   1.3135E+01   4.7401E+08   3.2716E+04   5.4105E+04   1.4083E+05   2.4212E-07   1.7943E+04   2.0429E+12   2.0567E+07   6.0288E+06   1.0715E-02   1.0823E+10   1.0126E+06   7.8983E+13   1.5789E+10   1.6458E+10   2.3930E-02   1.0484E+03   1.5400E-02   1.6299E-12   2.9139E+01   5.6367E+07   2.5086E+04   1.9045E+04   9.6245E-09   4.8750E+06   4.1296E+03   4.5894E+14   1.4348E+14
   6.400100E-02   1.0129E+06   4.0272E+11   5.4198E+05   1.0307E+10   5.8728E+14   1.3522E-09   2.1571E+19   7.0282E+15   6.9605E+15   7.4578E-06   1.2922E+01   4.7726E+08   3.3576E+04   5.5528E+04   1.4453E+05   2.4847E-07   1.7387E+04   2.0104E+12   1.9902E+07   5.8340E+06   1.0786E-02   1.0651E+10   1.0128E+06   8.0299E+13   1.6340E+10   1.7033E+10   2.4765E-02   1.0508E+03   1.5194E-02   1.6698E-12   2.9204E+01   5.7365E+07   2.5997E+04   1.9736E+04   9.9741E-09   4.8885E+06   4.1788E+03   4.6615E+14   1.4575E+14
   6.500100E-02   1.0131E+06   4.0897E+11   5.4205E+05   1.0151E+10   5.9651E+14   1.3737E-09   2.1571E+19   7.1386E+15   7.0698E+15   7.4593E-06   1.2716E+01   4.8045E+08   3.4443E+04   5.6962E+04   1.4826E+05   2.5487E-07   1.6858E+04   1.9790E+12   1.9270E+07   5.6487E+06   1.0855E-02   1.0484E+10   1.0130E+06   8.1613E+13   1.6900E+10   1.7616E+10   2.5614E-02   1.0531E+03   1.4992E-02   1.7098E-12   2.9268E+01   5.8363E+07   2.6925E+04   2.0440E+04   1.0330E-08   4.9016E+06   4.2274E+03   4.7337E+14   1.4802E+14
   6.600100E-02   1.0133E+06   4.1522E+11   5.4213E+05   9.9992E+09   6.0574E+14   1.3952E-09   2.1571E+19   7.2491E+15   7.1793E+15   7.4607E-06   1.2516E+01   4.8361E+08   3.5316E+04   5.8405E+04   1.5202E+05   2.6132E-07   1.6352E+04   1.9486E+12   1.8668E+07   5.4722E+06   1.0924E-02   1.0323E+10   1.0132E+06   8.2928E+13   1.7470E+10   1.8210E+10   2.6476E-02   1.0554E+03   1.4796E-02   1.7498E-12   2.9329E+01   5.9360E+07   2.7868E+04   2.1156E+04   1.0692E-08   4.9145E+06   4.2754E+03   4.8060E+14   1.5029E+14
   6.700100E-02   1.0134E+06   4.2147E+11   5.4221E+05   9.8522E+09   6.1498E+14   1.4168E-09   2.1570E+19   7.3596E+15   7.2887E+15   7.4622E-06   1.2323E+01   4.8671E+08   3.6194E+04   5.9857E+04   1.5580E+05   2.6780E-07   1.5869E+04   1.9191E+12   1.8095E+07   5.3041E+06   1.0991E-02   1.0167E+10   1.0134E+06   8.4241E+13   1.8048E+10   1.8813E+10   2.7353E-02   1.0575E+03   1.4605E-02   1.7900E-12   2.9388E+01   6.0357E+07   2.8827E+04   2.1885E+04   1.1060E-08   4.9270E+06   4.3228E+03   4.8782E+14   1.5256E+14
   6.800100E-02   1.0136E+06   4.2772E+11   5.4229E+05   9.7094E+09   6.2422E+14   1.4383E-09   2.1570E+19   7.4701E+15   7.3981E+15   7.4636E-06   1.2136E+01   4.8976E+08   3.7078E+04   6.1319E+04   1.5960E+05   2.7433E-07   1.5407E+04   1.8905E+12   1.7548E+07   5.1437E+06   1.1057E-02   1.0015E+10   1.0136E+06   8.5554E+13   1.8636E+10   1.9425E+10   2.8244E-02   1.0596E+03   1.4418E-02   1.8302E-12   2.9446E+01   6.1354E+07   2.9803E+04   2.2625E+04   1.1434E-08   4.9392E+06   4.3696E+03   4.9505E+14   1.5484E+14
   6.900100E-02   1.0138E+06   4.3398E+11   5.4237E+05   9.5707E+09   6.3346E+14   1.4599E-09   2.1570E+19   7.5806E+15   7.5076E+15   7.4651E-06   1.1955E+01   4.9278E+08   3.7968E+04   6.2791E+04   1.6343E+05   2.8090E-07   1.4965E+04   1.8627E+12   1.7026E+07   4.9907E+06   1.1122E-02   9.8680E+09   1.0138E+06   8.6867E+13   1.9233E+10   2.0048E+10   2.9148E-02   1.0616E+03   1.4236E-02   1.8705E-12   2.9502E+01   6.2351E+07   3.0795E+04   2.3378E+04   1.1815E-08   4.9511E+06   4.4159E+03   5.0229E+14   1.5711E+14
   7.000100E-02   1.0140E+06   4.4024E+11   5.4245E+05   9.4360E+09   6.4270E+14   1.4815E-09   2.1570E+19   7.6912E+15   7.6171E+15   7.4666E-06   1.1779E+01   4.9575E+08   3.8863E+04   6.4272E+04   1.6729E+05   2.8751E-07   1.4542E+04   1.8358E+12   1.6527E+07   4.8446E+06   1.1186E-02   9.7255E+09   1.0140E+06   8.8179E+13   1.9839E+10   2.0679E+10   3.0066E-02   1.0636E+03   1.4058E-02   1.9109E-12   2.9556E+01   6.3348E+07   3.1803E+04   2.4143E+04   1.2202E-08   4.9628E+06   4.4616E+03   5.0952E+14   1.5938E+14
   7.100100E-02   1.0142E+06   4.4650E+11   5.4253E+05   9.3050E+09   6.5194E+14   1.5031E-09   2.1569E+19   7.8018E+15   7.7266E+15   7.4680E-06   1.1608E+01   4.9867E+08   3.9764E+04   6.5762E+04   1.7116E+05   2.9416E-07   1.4137E+04   1.8097E+12   1.6050E+07   4.7049E+06   1.1249E-02   9.5871E+09   1.0142E+06   8.9491E+13   2.0454E+10   2.1320E+10   3.0998E-02   1.0655E+03   1.3885E-02   1.9513E-12   2.9608E+01   6.4345E+07   3.2827E+04   2.4921E+04   1.2595E-08   4.9742E+06   4.5068E+03   5.1676E+14   1.6166E+14
   7.200100E-02   1.0144E+06   4.5276E+11   5.4261E+05   9.1775E+09   6.6118E+14   1.5247E-09   2.1569E+19   7.9124E+15   7.8361E+15   7.4695E-06   1.1442E+01   5.0156E+08   4.0671E+04   6.7261E+04   1.7506E+05   3.0085E-07   1.3749E+04   1.7843E+12   1.5595E+07   4.5712E+06   1.1311E-02   9.4523E+09   1.0144E+06   9.0803E+13   2.1078E+10   2.1971E+10   3.1944E-02   1.0673E+03   1.3715E-02   1.9918E-12   2.9659E+01   6.5342E+07   3.3867E+04   2.5711E+04   1.2994E-08   4.9854E+06   4.5515E+03   5.2400E+14   1.6393E+14
   7.300100E-02   1.0146E+06   4.5903E+11   5.4270E+05   9.0536E+09   6.7042E+14   1.5463E-09   2.1569E+19   8.0230E+15   7.9457E+15   7.4709E-06   1.1281E+01   5.0440E+08   4.1582E+04   6.8768E+04   1.7899E+05   3.0758E-07   1.3376E+04   1.7597E+12   1.5158E+07   4.4433E+06   1.1372E-02   9.3224E+09   1.0146E+06   9.2114E+13   2.1712E+10   2.2632E+10   3.2904E-02   1.0691E+03   1.3550E-02   2.0324E-12   2.9709E+01   6.6338E+07   3.4923E+04   2.6513E+04   1.3399E-08   4.9963E+06   4.5956E+03   5.3125E+14   1.6621E+14
   7.400100E-02   1.0148E+06   4.6529E+11   5.4279E+05   8.9329E+09   6.7967E+14   1.5679E-09   2.1569E+19   8.1336E+15   8.0552E+15   7.4724E-06   1.1125E+01   5.0721E+08   4.2499E+04   7.0285E+04   1.8294E+05   3.1435E-07   1.3019E+04   1.7357E+12   1.4740E+07   4.3208E+06   1.1432E-02   9.1947E+09   1.0148E+06   9.3425E+13   2.2355E+10   2.3302E+10   3.3878E-02   1.0709E+03   1.3389E-02   2.0730E-12   2.9757E+01   6.7335E+07   3.5996E+04   2.7327E+04   1.3811E-08   5.0070E+06   4.6393E+03   5.3849E+14   1.6849E+14
   7.500100E-02   1.0150E+06   4.7156E+11   5.4287E+05   8.8155E+09   6.8892E+14   1.5896E-09   2.1568E+19   8.2442E+15   8.1648E+15   7.4738E-06   1.0973E+01   5.0998E+08   4.3422E+04   7.1810E+04   1.8690E+05   3.2115E-07   1.2676E+04   1.7124E+12   1.4340E+07   4.2034E+06   1.1492E-02   9.0712E+09   1.0150E+06   9.4736E+13   2.3006E+10   2.3981E+10   3.4866E-02   1.0726E+03   1.3231E-02   2.1137E-12   2.9804E+01   6.8331E+07   3.7085E+04   2.8154E+04   1.4228E-08   5.0175E+06   4.6824E+03   5.4574E+14   1.7076E+14
   7.600100E-02   1.0152E+06   4.7783E+11   5.4296E+05   8.7011E+09   6.9816E+14   1.6112E-09   2.1568E+19   8.3549E+15   8.2744E+15   7.4753E-06   1.0825E+01   5.1271E+08   4.4349E+04   7.3344E+04   1.9090E+05   3.2799E-07   1.2346E+04   1.6897E+12   1.3956E+07   4.0908E+06   1.1550E-02   8.9511E+09   1.0152E+06   9.6046E+13   2.3668E+10   2.4670E+10   3.5868E-02   1.0742E+03   1.3077E-02   2.1545E-12   2.9849E+01   6.9328E+07   3.8190E+04   2.8993E+04   1.4652E-08   5.0278E+06   4.7251E+03   5.5299E+14   1.7304E+14
   7.700100E-02   1.0154E+06   4.8411E+11   5.4305E+05   8.5897E+09   7.0741E+14   1.6329E-09   2.1568E+19   8.4656E+15   8.3841E+15   7.4768E-06   1.0681E+01   5.1541E+08   4.5282E+04   7.4886E+04   1.9491E+05   3.3487E-07   1.2029E+04   1.6676E+12   1.3587E+07   3.9827E+06   1.1608E-02   8.8340E+09   1.0154E+06   9.7357E+13   2.4338E+10   2.5369E+10   3.6884E-02   1.0758E+03   1.2927E-02   2.1953E-12   2.9894E+01   7.0324E+07   3.9311E+04   2.9844E+04   1.5083E-08   5.0379E+06   4.7674E+03   5.6025E+14   1.7532E+14
   7.800100E-02   1.0156E+06   4.9038E+11   5.4314E+05   8.4810E+09   7.1667E+14   1.6546E-09   2.1568E+19   8.5763E+15   8.4937E+15   7.4782E-06   1.0541E+01   5.1807E+08   4.6219E+04   7.6436E+04   1.9895E+05   3.4179E-07   1.1724E+04   1.6461E+12   1.3233E+07   3.8790E+06   1.1665E-02   8.7200E+09   1.0156E+06   9.8667E+13   2.5017E+10   2.6077E+10   3.7913E-02   1.0774E+03   1.2780E-02   2.2361E-12   2.9937E+01   7.1320E+07   4.0448E+04   3.0707E+04   1.5519E-08   5.0478E+06   4.8091E+03   5.6750E+14   1.7759E+14
   7.900100E-02   1.0158E+06   4.9666E+11   5.4323E+05   8.3751E+09   7.2592E+14   1.6763E-09   2.1568E+19   8.6870E+15   8.6034E+15   7.4797E-06   1.0405E+01   5.2070E+08   4.7162E+04   7.7995E+04   2.0300E+05   3.4874E-07   1.1431E+04   1.6251E+12   1.2893E+07   3.7793E+06   1.1721E-02   8.6090E+09   1.0158E+06   9.9976E+13   2.5706E+10   2.6795E+10   3.8957E-02   1.0789E+03   1.2636E-02   2.2770E-12   2.9979E+01   7.2317E+07   4.1602E+04   3.1583E+04   1.5962E-08   5.0575E+06   4.8505E+03   5.7476E+14   1.7987E+14
   8.000100E-02   1.0160E+06   5.0294E+11   5.4332E+05   8.2719E+09   7.3517E+14   1.6980E-09   2.1567E+19   8.7978E+15   8.7130E+15   7.4811E-06   1.0272E+01   5.2330E+08   4.8109E+04   7.9562E+04   2.0708E+05   3.5573E-07   1.1149E+04   1.6047E+12   1.2566E+07   3.6834E+06   1.1776E-02   8.5010E+09   1.0160E+06   1.0129E+14   2.6404E+10   2.7523E+10   4.0014E-02   1.0804E+03   1.2495E-02   2.3180E-12   3.0021E+01   7.3313E+07   4.2772E+04   3.2471E+04   1.6411E-08   5.0671E+06   4.8913E+03   5.8202E+14   1.8215E+14
   8.100100E-02   1.0162E+06   5.0922E+11   5.4341E+05   8.1712E+09   7.4443E+14   1.7197E-09   2.1567E+19   8.9086E+15   8.8227E+15   7.4826E-06   1.0142E+01   5.2586E+08   4.9062E+04   8.1137E+04   2.1118E+05   3.6276E-07   1.0877E+04   1.5849E+12   1.2252E+07   3.5913E+06   1.1831E-02   8.3957E+09   1.0162E+06   1.0260E+14   2.7111E+10   2.8260E+10   4.1085E-02   1.0819E+03   1.2358E-02   2.3590E-12   3.0061E+01   7.4309E+07   4.3958E+04   3.3371E+04   1.6866E-08   5.0765E+06   4.9318E+03   5.8929E+14   1.8443E+14
   8.200100E-02   1.0164E+06   5.1551E+11   5.4350E+05   8.0728E+09   7.5369E+14   1.7414E-09   2.1567E+19   9.0194E+15   8.9325E+15   7.4841E-06   1.0016E+01   5.2839E+08   5.0019E+04   8.2720E+04   2.1530E+05   3.6981E-07   1.0615E+04   1.5655E+12   1.1949E+07   3.5026E+06   1.1884E-02   8.2929E+09   1.0164E+06   1.0391E+14   2.7827E+10   2.9006E+10   4.2170E-02   1.0833E+03   1.2223E-02   2.4000E-12   3.0100E+01   7.5306E+07   4.5160E+04   3.4284E+04   1.7327E-08   5.0857E+06   4.9719E+03   5.9655E+14   1.8671E+14
   8.300100E-02   1.0166E+06   5.2179E+11   5.4359E+05   7.9769E+09   7.6294E+14   1.7632E-09   2.1567E+19   9.1302E+15   9.0422E+15   7.4855E-06   9.8934E+00   5.3090E+08   5.0981E+04   8.4311E+04   2.1944E+05   3.7691E-07   1.0362E+04   1.5465E+12   1.1658E+07   3.4172E+06   1.1938E-02   8.1926E+09   1.0166E+06   1.0521E+14   2.8553E+10   2.9762E+10   4.3270E-02   1.0847E+03   1.2092E-02   2.4411E-12   3.0138E+01   7.6302E+07   4.6378E+04   3.5209E+04   1.7795E-08   5.0947E+06   5.0115E+03   6.0382E+14   1.8899E+14
   8.400100E-02   1.0168E+06   5.2808E+11   5.4369E+05   7.8832E+09   7.7220E+14   1.7849E-09   2.1566E+19   9.2410E+15   9.1520E+15   7.4870E-06   9.7736E+00   5.3337E+08   5.1947E+04   8.5909E+04   2.2360E+05   3.8403E-07   1.0119E+04   1.5281E+12   1.1377E+07   3.3349E+06   1.1990E-02   8.0949E+09   1.0168E+06   1.0652E+14   2.9287E+10   3.0528E+10   4.4383E-02   1.0860E+03   1.1963E-02   2.4822E-12   3.0176E+01   7.7299E+07   4.7613E+04   3.6147E+04   1.8268E-08   5.1036E+06   5.0508E+03   6.1109E+14   1.9127E+14
   8.500100E-02   1.0170E+06   5.3438E+11   5.4378E+05   7.7917E+09   7.8147E+14   1.8067E-09   2.1566E+19   9.3518E+15   9.2618E+15   7.4884E-06   9.6566E+00   5.3581E+08   5.2919E+04   8.7516E+04   2.2778E+05   3.9119E-07   9.8839E+03   1.5101E+12   1.1107E+07   3.2556E+06   1.2042E-02   7.9995E+09   1.0170E+06   1.0783E+14   3.0031E+10   3.1304E+10   4.5510E-02   1.0874E+03   1.1837E-02   2.5234E-12   3.0212E+01   7.8295E+07   4.8864E+04   3.7096E+04   1.8748E-08   5.1124E+06   5.0896E+03   6.1837E+14   1.9355E+14
   8.600100E-02   1.0172E+06   5.4067E+11   5.4387E+05   7.7023E+09   7.9073E+14   1.8284E-09   2.1566E+19   9.4627E+15   9.3716E+15   7.4899E-06   9.5425E+00   5.3823E+08   5.3894E+04   8.9129E+04   2.3198E+05   3.9839E-07   9.6572E+03   1.4925E+12   1.0846E+07   3.1792E+06   1.2093E-02   7.9064E+09   1.0172E+06   1.0914E+14   3.0784E+10   3.2088E+10   4.6651E-02   1.0886E+03   1.1713E-02   2.5646E-12   3.0248E+01   7.9291E+07   5.0131E+04   3.8058E+04   1.9235E-08   5.1210E+06   5.1281E+03   6.2564E+14   1.9584E+14
