         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.990001E+00   1.6533E+05   6.7395E+03   1.8596E+07   3.1239E+14   1.6087E+11   9.7304E-15   7.4016E+18   6.8984E+18   7.1678E+18   1.2985E-06   9.5482E-04   4.3910E+13   2.5299E+13   3.0763E+13   3.8363E+13   8.3674E-12   5.8201E+12   1.7732E+16   1.6193E+16   1.3001E+16   2.8384E-09   1.9424E+10   1.6533E+05   1.9256E+11   1.6770E+11   1.7485E+11   3.2367E-14   2.2319E-05   2.1280E-05   8.6644E-31   1.1883E-12   3.4375E-06   6.6803E-08   5.0973E-08   4.4977E-29   1.2023E+13   4.6785E+15   9.0401E+10   1.1334E+17
   2.000001E+00   1.6573E+05   6.8080E+03   1.8642E+07   3.1478E+14   1.6003E+11   9.6560E-15   7.4013E+18   6.8981E+18   7.1675E+18   1.2952E-06   9.4474E-04   4.4528E+13   2.5740E+13   3.1267E+13   3.8938E+13   8.4758E-12   5.9099E+12   1.7855E+16   1.6314E+16   1.3117E+16   2.8531E-09   1.9447E+10   1.6573E+05   1.9105E+11   1.6637E+11   1.7347E+11   3.2033E-14   2.2464E-05   2.1418E-05   8.9208E-31   1.2149E-12   3.3981E-06   6.5685E-08   5.0130E-08   4.8584E-29   1.1960E+13   4.7146E+15   8.9931E+10   1.1422E+17
   2.010001E+00   1.6614E+05   6.8769E+03   1.8687E+07   3.1718E+14   1.5920E+11   9.5826E-15   7.4010E+18   6.8978E+18   7.1672E+18   1.2920E-06   9.3482E-04   4.5152E+13   2.6185E+13   3.1776E+13   3.9519E+13   8.5851E-12   6.0006E+12   1.7979E+16   1.6436E+16   1.3232E+16   2.8679E-09   1.9471E+10   1.6614E+05   1.8956E+11   1.6505E+11   1.7210E+11   3.1703E-14   2.2611E-05   2.1557E-05   2.1936E-30   1.3901E-12   3.3606E-06   6.4737E-08   4.9346E-08   2.3612E-29   1.1898E+13   4.7508E+15   8.9465E+10   1.1509E+17
   2.020001E+00   1.6654E+05   6.9455E+03   1.8733E+07   3.1956E+14   1.5839E+11   9.5107E-15   7.4006E+18   6.8975E+18   7.1669E+18   1.2888E-06   9.2515E-04   4.5776E+13   2.6632E+13   3.2286E+13   4.0100E+13   8.6943E-12   6.0915E+12   1.8102E+16   1.6556E+16   1.3347E+16   2.8825E-09   1.9494E+10   1.6654E+05   1.8809E+11   1.6376E+11   1.7075E+11   3.1380E-14   2.2758E-05   2.1697E-05   2.6694E-30   1.2703E-12   3.3238E-06   6.3813E-08   4.8573E-08   2.0335E-31   1.1837E+13   4.7868E+15   8.9009E+10   1.1596E+17
   2.030001E+00   1.6694E+05   7.0146E+03   1.8778E+07   3.2196E+14   1.5759E+11   9.4395E-15   7.4003E+18   6.8973E+18   7.1666E+18   1.2857E-06   9.1559E-04   4.6408E+13   2.7085E+13   3.2803E+13   4.0688E+13   8.8046E-12   6.1835E+12   1.8225E+16   1.6678E+16   1.3463E+16   2.8972E-09   1.9517E+10   1.6694E+05   1.8662E+11   1.6247E+11   1.6940E+11   3.1059E-14   2.2907E-05   2.1839E-05   2.6804E-30   1.2627E-12   3.2867E-06   6.2787E-08   4.7792E-08   2.1488E-31   1.1777E+13   4.8230E+15   8.8555E+10   1.1684E+17
   2.040001E+00   1.6734E+05   7.0845E+03   1.8823E+07   3.2437E+14   1.5678E+11   9.3688E-15   7.4000E+18   6.8970E+18   7.1663E+18   1.2826E-06   9.0613E-04   4.7050E+13   2.7546E+13   3.3329E+13   4.1285E+13   8.9165E-12   6.2771E+12   1.8349E+16   1.6800E+16   1.3579E+16   2.9119E-09   1.9540E+10   1.6734E+05   1.8516E+11   1.6118E+11   1.6806E+11   3.0739E-14   2.3059E-05   2.1984E-05   2.6878E-30   1.2539E-12   3.2499E-06   6.1777E-08   4.7022E-08   2.0727E-31   1.1717E+13   4.8595E+15   8.8104E+10   1.1772E+17
   2.050001E+00   1.6774E+05   7.1548E+03   1.8868E+07   3.2680E+14   1.5599E+11   9.2990E-15   7.3997E+18   6.8967E+18   7.1660E+18   1.2794E-06   8.9682E-04   4.7697E+13   2.8012E+13   3.3860E+13   4.1888E+13   9.0291E-12   6.3714E+12   1.8474E+16   1.6923E+16   1.3696E+16   2.9267E-09   1.9563E+10   1.6774E+05   1.8371E+11   1.5990E+11   1.6673E+11   3.0424E-14   2.3213E-05   2.2130E-05   2.7221E-30   1.2443E-12   3.2138E-06   6.0787E-08   4.6268E-08   2.1258E-31   1.1657E+13   4.8960E+15   8.7657E+10   1.1860E+17
   2.060001E+00   1.6814E+05   7.2253E+03   1.8913E+07   3.2922E+14   1.5520E+11   9.2301E-15   7.3994E+18   6.8964E+18   7.1657E+18   1.2763E-06   8.8765E-04   4.8350E+13   2.8483E+13   3.4396E+13   4.2497E+13   9.1425E-12   6.4667E+12   1.8599E+16   1.7045E+16   1.3813E+16   2.9414E-09   1.9586E+10   1.6814E+05   1.8227E+11   1.5863E+11   1.6540E+11   3.0111E-14   2.3368E-05   2.2278E-05   2.7036E-30   1.2495E-12   3.1783E-06   5.9820E-08   4.5531E-08   1.6535E-31   1.1598E+13   4.9327E+15   8.7215E+10   1.1949E+17
   2.070001E+00   1.6854E+05   7.2962E+03   1.8958E+07   3.3165E+14   1.5442E+11   9.1620E-15   7.3991E+18   6.8961E+18   7.1654E+18   1.2733E-06   8.7863E-04   4.9009E+13   2.8959E+13   3.4938E+13   4.3111E+13   9.2568E-12   6.5630E+12   1.8724E+16   1.7169E+16   1.3931E+16   2.9561E-09   1.9609E+10   1.6854E+05   1.8083E+11   1.5737E+11   1.6409E+11   2.9802E-14   2.3525E-05   2.2427E-05   2.7181E-30   1.2396E-12   3.1433E-06   5.8872E-08   4.4808E-08   1.7095E-31   1.1540E+13   4.9694E+15   8.6777E+10   1.2038E+17
   2.080001E+00   1.6894E+05   7.3674E+03   1.9003E+07   3.3409E+14   1.5365E+11   9.0948E-15   7.3987E+18   6.8958E+18   7.1651E+18   1.2702E-06   8.6974E-04   4.9673E+13   2.9441E+13   3.5485E+13   4.3731E+13   9.3719E-12   6.6601E+12   1.8849E+16   1.7292E+16   1.4049E+16   2.9709E-09   1.9632E+10   1.6894E+05   1.7942E+11   1.5612E+11   1.6278E+11   2.9497E-14   2.3684E-05   2.2579E-05   2.6228E-30   1.2114E-12   3.1090E-06   5.7938E-08   4.4101E-08   4.3088E-30   1.1482E+13   5.0063E+15   8.6344E+10   1.2127E+17
   2.090001E+00   1.6934E+05   7.4389E+03   1.9047E+07   3.3653E+14   1.5288E+11   9.0284E-15   7.3984E+18   6.8955E+18   7.1648E+18   1.2672E-06   8.6099E-04   5.0344E+13   2.9927E+13   3.6037E+13   4.4356E+13   9.4879E-12   6.7583E+12   1.8975E+16   1.7416E+16   1.4167E+16   2.9856E-09   1.9655E+10   1.6934E+05   1.7801E+11   1.5488E+11   1.6149E+11   2.9194E-14   2.3845E-05   2.2732E-05   2.0853E-30   1.1388E-12   3.0755E-06   5.7002E-08   4.3408E-08   2.3691E-29   1.1425E+13   5.0432E+15   8.5915E+10   1.2216E+17
   2.100001E+00   1.6973E+05   7.5108E+03   1.9092E+07   3.3898E+14   1.5213E+11   8.9628E-15   7.3981E+18   6.8952E+18   7.1645E+18   1.2642E-06   8.5237E-04   5.1020E+13   3.0419E+13   3.6596E+13   4.4988E+13   9.6047E-12   6.8573E+12   1.9101E+16   1.7540E+16   1.4285E+16   3.0003E-09   1.9677E+10   1.6973E+05   1.7661E+11   1.5364E+11   1.6020E+11   2.8896E-14   2.4007E-05   2.2886E-05   2.0578E-30   1.1282E-12   3.0422E-06   5.6109E-08   4.2730E-08   2.5077E-29   1.1368E+13   5.0802E+15   8.5490E+10   1.2305E+17
   2.110001E+00   1.7013E+05   7.5828E+03   1.9136E+07   3.4143E+14   1.5138E+11   8.8982E-15   7.3978E+18   6.8949E+18   7.1642E+18   1.2612E-06   8.4391E-04   5.1700E+13   3.0915E+13   3.7158E+13   4.5623E+13   9.7220E-12   6.9570E+12   1.9227E+16   1.7663E+16   1.4403E+16   3.0150E-09   1.9700E+10   1.7013E+05   1.7523E+11   1.5242E+11   1.5893E+11   2.8601E-14   2.4171E-05   2.3042E-05   2.7752E-30   1.2064E-12   3.0090E-06   5.5275E-08   4.2068E-08   1.8367E-31   1.1312E+13   5.1171E+15   8.5071E+10   1.2395E+17
   2.120001E+00   1.7052E+05   7.6554E+03   1.9180E+07   3.4389E+14   1.5064E+11   8.8342E-15   7.3975E+18   6.8946E+18   7.1639E+18   1.2582E-06   8.3555E-04   5.2389E+13   3.1418E+13   3.7728E+13   4.6267E+13   9.8406E-12   7.0580E+12   1.9354E+16   1.7788E+16   1.4522E+16   3.0298E-09   1.9722E+10   1.7052E+05   1.7385E+11   1.5121E+11   1.5767E+11   2.8309E-14   2.4337E-05   2.3201E-05   2.7878E-30   1.1998E-12   2.9767E-06   5.4421E-08   4.1417E-08   1.9240E-31   1.1257E+13   5.1543E+15   8.4654E+10   1.2484E+17
   2.130001E+00   1.7091E+05   7.7283E+03   1.9225E+07   3.4635E+14   1.4991E+11   8.7709E-15   7.3971E+18   6.8943E+18   7.1635E+18   1.2553E-06   8.2731E-04   5.3084E+13   3.1926E+13   3.8303E+13   4.6916E+13   9.9600E-12   7.1600E+12   1.9481E+16   1.7913E+16   1.4641E+16   3.0445E-09   1.9745E+10   1.7091E+05   1.7249E+11   1.5000E+11   1.5641E+11   2.8020E-14   2.4505E-05   2.3361E-05   2.8007E-30   1.1940E-12   2.9449E-06   5.3583E-08   4.0778E-08   1.7318E-31   1.1202E+13   5.1915E+15   8.4242E+10   1.2574E+17
   2.140001E+00   1.7130E+05   7.8015E+03   1.9269E+07   3.4882E+14   1.4918E+11   8.7084E-15   7.3968E+18   6.8940E+18   7.1632E+18   1.2524E-06   8.1920E-04   5.3784E+13   3.2440E+13   3.8883E+13   4.7571E+13   1.0080E-11   7.2628E+12   1.9608E+16   1.8038E+16   1.4760E+16   3.0592E-09   1.9767E+10   1.7130E+05   1.7113E+11   1.4881E+11   1.5516E+11   2.7735E-14   2.4674E-05   2.3523E-05   2.8122E-30   1.1880E-12   2.9136E-06   5.2763E-08   4.0153E-08   1.5474E-31   1.1148E+13   5.2289E+15   8.3834E+10   1.2665E+17
   2.150001E+00   1.7169E+05   7.8751E+03   1.9313E+07   3.5130E+14   1.4846E+11   8.6467E-15   7.3965E+18   6.8937E+18   7.1629E+18   1.2494E-06   8.1120E-04   5.4491E+13   3.2959E+13   3.9470E+13   4.8232E+13   1.0201E-11   7.3667E+12   1.9735E+16   1.8163E+16   1.4880E+16   3.0739E-09   1.9789E+10   1.7169E+05   1.6979E+11   1.4762E+11   1.5393E+11   2.7452E-14   2.4845E-05   2.3686E-05   2.8235E-30   1.1816E-12   2.8827E-06   5.1959E-08   3.9541E-08   1.6410E-31   1.1094E+13   5.2663E+15   8.3429E+10   1.2755E+17
   2.160001E+00   1.7208E+05   7.9490E+03   1.9357E+07   3.5378E+14   1.4775E+11   8.5857E-15   7.3962E+18   6.8934E+18   7.1626E+18   1.2466E-06   8.0333E-04   5.5204E+13   3.3483E+13   4.0062E+13   4.8898E+13   1.0323E-11   7.4715E+12   1.9863E+16   1.8289E+16   1.5000E+16   3.0887E-09   1.9811E+10   1.7208E+05   1.6846E+11   1.4645E+11   1.5270E+11   2.7173E-14   2.5018E-05   2.3851E-05   2.8421E-30   1.1786E-12   2.8524E-06   5.1172E-08   3.8941E-08   1.6595E-31   1.1040E+13   5.3038E+15   8.3029E+10   1.2846E+17
   2.170001E+00   1.7247E+05   8.0232E+03   1.9400E+07   3.5626E+14   1.4704E+11   8.5254E-15   7.3958E+18   6.8931E+18   7.1623E+18   1.2437E-06   7.9557E-04   5.5922E+13   3.4013E+13   4.0659E+13   4.9571E+13   1.0446E-11   7.5772E+12   1.9991E+16   1.8414E+16   1.5120E+16   3.1034E-09   1.9833E+10   1.7247E+05   1.6713E+11   1.4528E+11   1.5148E+11   2.6897E-14   2.5193E-05   2.4018E-05   2.8551E-30   1.1711E-12   2.8225E-06   5.0400E-08   3.8353E-08   1.8371E-31   1.0988E+13   5.3413E+15   8.2632E+10   1.2936E+17
   2.180001E+00   1.7286E+05   8.0978E+03   1.9444E+07   3.5875E+14   1.4634E+11   8.4658E-15   7.3955E+18   6.8928E+18   7.1620E+18   1.2409E-06   7.8792E-04   5.6647E+13   3.4548E+13   4.1263E+13   5.0250E+13   1.0570E-11   7.6840E+12   2.0119E+16   1.8540E+16   1.5240E+16   3.1181E-09   1.9855E+10   1.7286E+05   1.6582E+11   1.4412E+11   1.5027E+11   2.6624E-14   2.5370E-05   2.4187E-05   2.8628E-30   1.1596E-12   2.7930E-06   4.9642E-08   3.7776E-08   2.1235E-31   1.0935E+13   5.3790E+15   8.2239E+10   1.3028E+17
   2.190001E+00   1.7325E+05   8.1727E+03   1.9487E+07   3.6125E+14   1.4565E+11   8.4069E-15   7.3952E+18   6.8925E+18   7.1617E+18   1.2380E-06   7.8039E-04   5.7378E+13   3.5089E+13   4.1872E+13   5.0934E+13   1.0694E-11   7.7917E+12   2.0248E+16   1.8667E+16   1.5361E+16   3.1328E-09   1.9877E+10   1.7325E+05   1.6452E+11   1.4297E+11   1.4908E+11   2.6354E-14   2.5549E-05   2.4358E-05   2.8781E-30   1.1561E-12   2.7641E-06   4.8900E-08   3.7211E-08   1.8997E-31   1.0883E+13   5.4167E+15   8.1850E+10   1.3119E+17
   2.200001E+00   1.7363E+05   8.2479E+03   1.9531E+07   3.6375E+14   1.4496E+11   8.3487E-15   7.3949E+18   6.8922E+18   7.1613E+18   1.2352E-06   7.7296E-04   5.8115E+13   3.5635E+13   4.2487E+13   5.1625E+13   1.0820E-11   7.9005E+12   2.0376E+16   1.8793E+16   1.5482E+16   3.1475E-09   1.9899E+10   1.7363E+05   1.6323E+11   1.4183E+11   1.4789E+11   2.6087E-14   2.5729E-05   2.4530E-05   2.8950E-30   1.1543E-12   2.7355E-06   4.8173E-08   3.6657E-08   1.5648E-31   1.0832E+13   5.4546E+15   8.1465E+10   1.3210E+17
   2.210001E+00   1.7402E+05   8.3235E+03   1.9574E+07   3.6626E+14   1.4428E+11   8.2912E-15   7.3945E+18   6.8919E+18   7.1610E+18   1.2324E-06   7.6564E-04   5.8859E+13   3.6187E+13   4.3108E+13   5.2322E+13   1.0946E-11   8.0102E+12   2.0505E+16   1.8920E+16   1.5603E+16   3.1623E-09   1.9920E+10   1.7402E+05   1.6195E+11   1.4070E+11   1.4671E+11   2.5823E-14   2.5911E-05   2.4705E-05   2.9093E-30   1.1490E-12   2.7074E-06   4.7460E-08   3.6114E-08   1.5068E-31   1.0781E+13   5.4925E+15   8.1083E+10   1.3302E+17
   2.220001E+00   1.7440E+05   8.3994E+03   1.9617E+07   3.6877E+14   1.4361E+11   8.2344E-15   7.3942E+18   6.8915E+18   7.1607E+18   1.2297E-06   7.5843E-04   5.9609E+13   3.6745E+13   4.3735E+13   5.3025E+13   1.1073E-11   8.1209E+12   2.0635E+16   1.9047E+16   1.5725E+16   3.1770E-09   1.9942E+10   1.7440E+05   1.6068E+11   1.3958E+11   1.4554E+11   2.5562E-14   2.6095E-05   2.4881E-05   2.7839E-29   1.0742E-12   2.6794E-06   4.6728E-08   3.5506E-08   1.0027E-31   1.0731E+13   5.5305E+15   8.0704E+10   1.3394E+17
   2.230001E+00   1.7478E+05   8.4757E+03   1.9660E+07   3.7129E+14   1.4294E+11   8.1782E-15   7.3939E+18   6.8912E+18   7.1604E+18   1.2269E-06   7.5131E-04   6.0365E+13   3.7308E+13   4.4368E+13   5.3734E+13   1.1201E-11   8.2326E+12   2.0764E+16   1.9175E+16   1.5847E+16   3.1917E-09   1.9964E+10   1.7478E+05   1.5943E+11   1.3847E+11   1.4438E+11   2.5304E-14   2.6281E-05   2.5058E-05   7.8926E-29   9.0130E-13   2.6516E-06   4.5971E-08   3.4825E-08   0.0000E+00   1.0681E+13   5.5685E+15   8.0330E+10   1.3486E+17
   2.240001E+00   1.7517E+05   8.5522E+03   1.9703E+07   3.7381E+14   1.4228E+11   8.1226E-15   7.3935E+18   6.8909E+18   7.1601E+18   1.2242E-06   7.4430E-04   6.1127E+13   3.7877E+13   4.5006E+13   5.4449E+13   1.1330E-11   8.3453E+12   2.0894E+16   1.9303E+16   1.5969E+16   3.2064E-09   1.9985E+10   1.7517E+05   1.5818E+11   1.3737E+11   1.4323E+11   2.5049E-14   2.6469E-05   2.5238E-05   4.6890E-29   4.2000E-13   2.6237E-06   4.5232E-08   3.4307E-08   0.0000E+00   1.0632E+13   5.6067E+15   7.9958E+10   1.3578E+17
   2.250001E+00   1.7555E+05   8.6287E+03   1.9708E+07   3.7629E+14   1.4139E+11   8.0540E-15   7.3932E+18   6.8906E+18   7.1597E+18   1.2215E-06   7.3742E-04   6.1891E+13   3.8449E+13   4.5648E+13   5.5167E+13   1.1459E-11   8.4587E+12   2.1023E+16   1.9430E+16   1.6090E+16   3.2210E-09   1.9988E+10   1.7555E+05   1.5694E+11   1.3628E+11   1.4210E+11   2.4798E-14   2.6658E-05   2.5419E-05   2.9666E-30   1.1267E-12   2.5924E-06   4.4632E-08   3.3958E-08   1.5050E-31   1.0569E+13   5.6447E+15   7.9446E+10   1.3670E+17
   2.260001E+00   1.7593E+05   8.7057E+03   1.9749E+07   3.7878E+14   1.4075E+11   8.0005E-15   7.3929E+18   6.8903E+18   7.1594E+18   1.2188E-06   7.3060E-04   6.2662E+13   3.9029E+13   4.6298E+13   5.5895E+13   1.1589E-11   8.5738E+12   2.1153E+16   1.9558E+16   1.6213E+16   3.2357E-09   2.0009E+10   1.7593E+05   1.5571E+11   1.3519E+11   1.4097E+11   2.4548E-14   2.6849E-05   2.5602E-05   2.9814E-30   1.1219E-12   2.5669E-06   4.4001E-08   3.3478E-08   1.5674E-31   1.0517E+13   5.6830E+15   7.9083E+10   1.3762E+17
   2.270001E+00   1.7630E+05   8.7830E+03   1.9791E+07   3.8131E+14   1.4011E+11   7.9472E-15   7.3926E+18   6.8900E+18   7.1591E+18   1.2161E-06   7.2388E-04   6.3441E+13   3.9615E+13   4.6955E+13   5.6628E+13   1.1721E-11   8.6899E+12   2.1283E+16   1.9686E+16   1.6336E+16   3.2503E-09   2.0030E+10   1.7630E+05   1.5449E+11   1.3412E+11   1.3985E+11   2.4302E-14   2.7042E-05   2.5787E-05   2.9965E-30   1.0169E-12   2.5410E-06   4.3365E-08   3.2998E-08   2.2744E-31   1.0469E+13   5.7213E+15   7.8724E+10   1.3855E+17
   2.280001E+00   1.7668E+05   8.8604E+03   1.9833E+07   3.8384E+14   1.3948E+11   7.8945E-15   7.3923E+18   6.8897E+18   7.1588E+18   1.2135E-06   7.1728E-04   6.4224E+13   4.0205E+13   4.7615E+13   5.7365E+13   1.1852E-11   8.8065E+12   2.1413E+16   1.9815E+16   1.6458E+16   3.2650E-09   2.0051E+10   1.7668E+05   1.5328E+11   1.3305E+11   1.3874E+11   2.4059E-14   2.7236E-05   2.5973E-05   3.0116E-30   1.1129E-12   2.5163E-06   4.2754E-08   3.2528E-08   1.5271E-31   1.0422E+13   5.7596E+15   7.8369E+10   1.3948E+17
   2.290001E+00   1.7706E+05   8.9384E+03   1.9875E+07   3.8638E+14   1.3885E+11   7.8422E-15   7.3919E+18   6.8894E+18   7.1585E+18   1.2108E-06   7.1075E-04   6.5016E+13   4.0803E+13   4.8284E+13   5.8111E+13   1.1985E-11   8.9246E+12   2.1543E+16   1.9943E+16   1.6582E+16   3.2796E-09   2.0072E+10   1.7706E+05   1.5209E+11   1.3200E+11   1.3763E+11   2.3818E-14   2.7433E-05   2.6162E-05   3.0270E-30   1.1086E-12   2.4914E-06   4.2146E-08   3.2065E-08   1.3275E-31   1.0375E+13   5.7981E+15   7.8015E+10   1.4041E+17
   2.300001E+00   1.7743E+05   9.0168E+03   1.9918E+07   3.8893E+14   1.3823E+11   7.7904E-15   7.3916E+18   6.8890E+18   7.1581E+18   1.2082E-06   7.0431E-04   6.5815E+13   4.1406E+13   4.8958E+13   5.8863E+13   1.2119E-11   9.0436E+12   2.1674E+16   2.0072E+16   1.6705E+16   3.2943E-09   2.0093E+10   1.7743E+05   1.5090E+11   1.3095E+11   1.3654E+11   2.3580E-14   2.7632E-05   2.6353E-05   3.0143E-30   1.1032E-12   2.4669E-06   4.1549E-08   3.1610E-08   1.0323E-31   1.0329E+13   5.8366E+15   7.7665E+10   1.4134E+17
   2.310001E+00   1.7781E+05   9.0948E+03   1.9959E+07   3.9146E+14   1.3762E+11   7.7397E-15   7.3913E+18   6.8887E+18   7.1578E+18   1.2056E-06   6.9801E-04   6.6615E+13   4.2011E+13   4.9633E+13   5.9615E+13   1.2253E-11   9.1627E+12   2.1805E+16   2.0200E+16   1.6828E+16   3.3088E-09   2.0114E+10   1.7781E+05   1.4973E+11   1.2991E+11   1.3546E+11   2.3346E-14   2.7831E-05   2.6544E-05   3.0581E-30   1.1004E-12   2.4429E-06   4.0967E-08   3.1167E-08   1.2523E-31   1.0283E+13   5.8750E+15   7.7321E+10   1.4227E+17
   2.320001E+00   1.7818E+05   9.1738E+03   2.0002E+07   3.9402E+14   1.3701E+11   7.6891E-15   7.3910E+18   6.8884E+18   7.1575E+18   1.2031E-06   6.9174E-04   6.7427E+13   4.2626E+13   5.0320E+13   6.0379E+13   1.2389E-11   9.2837E+12   2.1936E+16   2.0330E+16   1.6952E+16   3.3235E-09   2.0135E+10   1.7818E+05   1.4856E+11   1.2888E+11   1.3439E+11   2.3113E-14   2.8034E-05   2.6738E-05   3.0740E-30   1.0960E-12   2.4191E-06   4.0392E-08   3.0729E-08   1.4110E-31   1.0237E+13   5.9137E+15   7.6978E+10   1.4320E+17
   2.330001E+00   1.7856E+05   9.2531E+03   2.0043E+07   3.9658E+14   1.3640E+11   7.6390E-15   7.3906E+18   6.8881E+18   7.1572E+18   1.2005E-06   6.8556E-04   6.8245E+13   4.3246E+13   5.1012E+13   6.1149E+13   1.2526E-11   9.4056E+12   2.2068E+16   2.0460E+16   1.7077E+16   3.3381E-09   2.0156E+10   1.7856E+05   1.4741E+11   1.2786E+11   1.3332E+11   2.2883E-14   2.8239E-05   2.6934E-05   3.0928E-30   1.0921E-12   2.3956E-06   3.9827E-08   3.0299E-08   1.4747E-31   1.0192E+13   5.9525E+15   7.6637E+10   1.4414E+17
   2.340001E+00   1.7893E+05   9.3328E+03   2.0085E+07   3.9915E+14   1.3580E+11   7.5895E-15   7.3903E+18   6.8878E+18   7.1568E+18   1.1979E-06   6.7946E-04   6.9071E+13   4.3873E+13   5.1710E+13   6.1926E+13   1.2663E-11   9.5286E+12   2.2200E+16   2.0590E+16   1.7201E+16   3.3528E-09   2.0176E+10   1.7893E+05   1.4626E+11   1.2685E+11   1.3227E+11   2.2656E-14   2.8445E-05   2.7133E-05   3.1061E-30   1.0881E-12   2.3724E-06   3.9272E-08   2.9876E-08   1.3626E-31   1.0147E+13   5.9914E+15   7.6299E+10   1.4508E+17
   2.350001E+00   1.7930E+05   9.4127E+03   2.0127E+07   4.0172E+14   1.3520E+11   7.5406E-15   7.3900E+18   6.8875E+18   7.1565E+18   1.1954E-06   6.7345E-04   6.9902E+13   4.4505E+13   5.2415E+13   6.2709E+13   1.2802E-11   9.6526E+12   2.2332E+16   2.0720E+16   1.7326E+16   3.3674E-09   2.0197E+10   1.7930E+05   1.4513E+11   1.2584E+11   1.3122E+11   2.2431E-14   2.8654E-05   2.7332E-05   3.1223E-30   1.0844E-12   2.3496E-06   3.8728E-08   2.9462E-08   1.3494E-31   1.0102E+13   6.0304E+15   7.5965E+10   1.4602E+17
   2.360001E+00   1.7967E+05   9.4930E+03   2.0169E+07   4.0430E+14   1.3461E+11   7.4921E-15   7.3896E+18   6.8871E+18   7.1562E+18   1.1929E-06   6.6752E-04   7.0741E+13   4.5143E+13   5.3125E+13   6.3499E+13   1.2941E-11   9.7776E+12   2.2465E+16   2.0850E+16   1.7451E+16   3.3821E-09   2.0218E+10   1.7967E+05   1.4400E+11   1.2484E+11   1.3018E+11   2.2209E-14   2.8864E-05   2.7534E-05   3.1387E-30   1.0807E-12   2.3271E-06   3.8194E-08   2.9055E-08   1.3401E-31   1.0058E+13   6.0694E+15   7.5633E+10   1.4697E+17
   2.370001E+00   1.8004E+05   9.5737E+03   2.0210E+07   4.0688E+14   1.3403E+11   7.4442E-15   7.3893E+18   6.8868E+18   7.1559E+18   1.1904E-06   6.6166E-04   7.1586E+13   4.5787E+13   5.3842E+13   6.4295E+13   1.3081E-11   9.9037E+12   2.2598E+16   2.0981E+16   1.7576E+16   3.3967E-09   2.0238E+10   1.8004E+05   1.4288E+11   1.2386E+11   1.2915E+11   2.1989E-14   2.9077E-05   2.7738E-05   3.1547E-30   1.0766E-12   2.3049E-06   3.7669E-08   2.8655E-08   1.3102E-31   1.0014E+13   6.1085E+15   7.5304E+10   1.4791E+17
   2.380001E+00   1.8041E+05   9.6546E+03   2.0252E+07   4.0947E+14   1.3345E+11   7.3968E-15   7.3889E+18   6.8865E+18   7.1555E+18   1.1879E-06   6.5589E-04   7.2437E+13   4.6438E+13   5.4565E+13   6.5097E+13   1.3222E-11   1.0031E+13   2.2731E+16   2.1112E+16   1.7702E+16   3.4114E-09   2.0258E+10   1.8041E+05   1.4178E+11   1.2288E+11   1.2813E+11   2.1772E-14   2.9291E-05   2.7944E-05   2.3901E-30   8.5090E-13   2.2830E-06   3.7148E-08   2.8241E-08   9.7347E-32   9.9710E+12   6.1477E+15   7.4978E+10   1.4886E+17
   2.390001E+00   1.8078E+05   9.7359E+03   2.0293E+07   4.1207E+14   1.3287E+11   7.3499E-15   7.3886E+18   6.8862E+18   7.1552E+18   1.1854E-06   6.5019E-04   7.3296E+13   4.7094E+13   5.5295E+13   6.5906E+13   1.3364E-11   1.0159E+13   2.2864E+16   2.1243E+16   1.7827E+16   3.4260E-09   2.0279E+10   1.8078E+05   1.4068E+11   1.2191E+11   1.2712E+11   2.1557E-14   2.9507E-05   2.8151E-05   3.8558E-31   2.7311E-13   2.2616E-06   3.6628E-08   2.7801E-08   1.5577E-32   9.9281E+12   6.1870E+15   7.4655E+10   1.4981E+17
   2.400001E+00   1.8114E+05   9.8172E+03   2.0334E+07   4.1465E+14   1.3230E+11   7.3037E-15   7.3883E+18   6.8859E+18   7.1549E+18   1.1829E-06   6.4459E-04   7.4157E+13   4.7754E+13   5.6028E+13   6.6719E+13   1.3506E-11   1.0288E+13   2.2998E+16   2.1374E+16   1.7953E+16   3.4406E-09   2.0299E+10   1.8114E+05   1.3960E+11   1.2095E+11   1.2612E+11   2.1346E-14   2.9725E-05   2.8360E-05   3.2066E-30   1.0662E-12   2.2402E-06   3.6153E-08   2.7501E-08   1.2718E-31   9.8856E+12   6.2262E+15   7.4336E+10   1.5076E+17
