         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.600010E-01   7.0296E+05   1.8485E+02   6.7006E+05   2.9493E+09   3.4168E+15   4.8603E-09   7.4406E+18   6.9350E+18   7.2057E+18   3.0694E-05   4.7247E+01   1.2263E+08   9.5294E+07   1.0724E+08   1.1745E+08   6.2965E-16   6.7761E+02   3.9889E+11   3.6971E+09   1.0838E+09   5.7425E-13   8.3158E+08   7.0291E+05   3.5040E+13   2.8599E+13   2.9839E+13   1.3298E-10   1.4154E-06   1.9099E-08   2.0406E-30   4.2564E-08   2.1582E-01   1.9927E-01   1.8656E-01   8.5587E-25   1.9082E+14   1.3363E+11   3.1483E+15   8.0153E+14
   3.700010E-01   7.1263E+05   1.9549E+02   6.7897E+05   2.8667E+09   3.5668E+15   5.0049E-09   7.4405E+18   6.9350E+18   7.2057E+18   3.0278E-05   4.3379E+01   1.2438E+08   9.7708E+07   1.0933E+08   1.1926E+08   6.3242E-16   6.4080E+02   3.8803E+11   3.4981E+09   1.0252E+09   5.5085E-13   8.3017E+08   7.1258E+05   3.7516E+13   3.0790E+13   3.2123E+13   1.4093E-10   1.4809E-06   1.9441E-08   2.1054E-30   4.4509E-08   2.3167E-01   2.1447E-01   2.0092E-01   9.0799E-25   1.9741E+14   1.3906E+11   3.2820E+15   8.3643E+14
   3.800010E-01   7.2216E+05   2.0642E+02   6.8774E+05   2.7887E+09   3.7189E+15   5.1495E-09   7.4405E+18   6.9349E+18   7.2056E+18   2.9878E-05   3.9932E+01   1.2612E+08   1.0007E+08   1.1138E+08   1.2105E+08   6.3508E-16   6.0700E+02   3.7777E+11   3.3152E+09   9.7146E+08   5.2905E-13   8.2860E+08   7.2212E+05   4.0087E+13   3.3071E+13   3.4501E+13   1.4908E-10   1.5473E-06   1.9777E-08   2.1700E-30   4.6478E-08   2.4816E-01   2.3031E-01   2.1589E-01   9.6150E-25   2.0398E+14   1.4451E+11   3.4172E+15   8.7179E+14
   3.900010E-01   7.3155E+05   2.1763E+02   6.9638E+05   2.7149E+09   3.8731E+15   5.2941E-09   7.4404E+18   6.9348E+18   7.2056E+18   2.9494E-05   3.6849E+01   1.2785E+08   1.0239E+08   1.1340E+08   1.2284E+08   6.3765E-16   5.7587E+02   3.6806E+11   3.1466E+09   9.2191E+08   5.0868E-13   8.2686E+08   7.3152E+05   4.2753E+13   3.5441E+13   3.6972E+13   1.5743E-10   1.6144E-06   2.0106E-08   2.2343E-30   4.8469E-08   2.6529E-01   2.4678E-01   2.3147E-01   1.0164E-24   2.1051E+14   1.4999E+11   3.5540E+15   9.0761E+14
   4.000010E-01   7.4082E+05   2.2912E+02   7.0490E+05   2.6450E+09   4.0293E+15   5.4387E-09   7.4403E+18   6.9348E+18   7.2055E+18   2.9125E-05   3.4083E+01   1.2957E+08   1.0466E+08   1.1537E+08   1.2461E+08   6.4011E-16   5.4713E+02   3.5885E+11   2.9909E+09   8.7616E+08   4.8962E-13   8.2498E+08   7.4079E+05   4.5514E+13   3.7902E+13   3.9537E+13   1.6597E-10   1.6823E-06   2.0429E-08   2.2984E-30   5.0482E-08   2.8308E-01   2.6389E-01   2.4765E-01   1.0726E-24   2.1702E+14   1.5550E+11   3.6923E+15   9.4389E+14
   4.100010E-01   7.4997E+05   2.4090E+02   7.1329E+05   2.5787E+09   4.1876E+15   5.5834E-09   7.4403E+18   6.9347E+18   7.2054E+18   2.8770E-05   3.1595E+01   1.3128E+08   1.0689E+08   1.1732E+08   1.2636E+08   6.4250E-16   5.2055E+02   3.5012E+11   2.8468E+09   8.3382E+08   4.7175E-13   8.2295E+08   7.4994E+05   4.8371E+13   4.0453E+13   4.2196E+13   1.7470E-10   1.7509E-06   2.0746E-08   2.3623E-30   5.2515E-08   3.0151E-01   2.8164E-01   2.6445E-01   1.1302E-24   2.2350E+14   1.6102E+11   3.8321E+15   9.8061E+14
   4.200010E-01   7.5900E+05   2.5296E+02   7.2157E+05   2.5157E+09   4.3479E+15   5.7282E-09   7.4402E+18   6.9346E+18   7.2054E+18   2.8427E-05   2.9348E+01   1.3298E+08   1.0907E+08   1.1924E+08   1.2811E+08   6.4479E-16   4.9590E+02   3.4181E+11   2.7131E+09   7.9455E+08   4.5497E-13   8.2080E+08   7.5897E+05   5.1323E+13   4.3094E+13   4.4950E+13   1.8362E-10   1.8202E-06   2.1057E-08   2.4260E-30   5.4568E-08   3.2060E-01   3.0005E-01   2.8187E-01   1.1891E-24   2.2995E+14   1.6657E+11   3.9734E+15   1.0178E+15
   4.300010E-01   7.6791E+05   2.6531E+02   7.2973E+05   2.4558E+09   4.5101E+15   5.8730E-09   7.4401E+18   6.9346E+18   7.2053E+18   2.8097E-05   2.7315E+01   1.3467E+08   1.1122E+08   1.2113E+08   1.2984E+08   6.4702E-16   4.7301E+02   3.3391E+11   2.5888E+09   7.5807E+08   4.3919E-13   8.1852E+08   7.6789E+05   5.4371E+13   4.5825E+13   4.7797E+13   1.9272E-10   1.8902E-06   2.1362E-08   2.4893E-30   5.6640E-08   3.4035E-01   3.1909E-01   2.9990E-01   1.2493E-24   2.3636E+14   1.7214E+11   4.1162E+15   1.0554E+15
   4.400010E-01   7.7672E+05   2.7793E+02   7.3778E+05   2.3987E+09   4.6743E+15   6.0178E-09   7.4400E+18   6.9345E+18   7.2052E+18   2.7779E-05   2.5472E+01   1.3635E+08   1.1332E+08   1.2299E+08   1.3156E+08   6.4917E-16   4.5172E+02   3.2638E+11   2.4732E+09   7.2411E+08   4.2432E-13   8.1612E+08   7.7669E+05   5.7515E+13   4.8648E+13   5.0739E+13   2.0201E-10   1.9608E-06   2.1661E-08   2.5524E-30   5.8729E-08   3.6075E-01   3.3879E-01   3.1855E-01   1.3108E-24   2.4273E+14   1.7773E+11   4.2604E+15   1.0934E+15
   4.500010E-01   7.8541E+05   2.9084E+02   7.4573E+05   2.3442E+09   4.8405E+15   6.1627E-09   7.4400E+18   6.9344E+18   7.2052E+18   2.7471E-05   2.3796E+01   1.3802E+08   1.1539E+08   1.2483E+08   1.3327E+08   6.5126E-16   4.3186E+02   3.1920E+11   2.3653E+09   6.9244E+08   4.1030E-13   8.1361E+08   7.8539E+05   6.0755E+13   5.1560E+13   5.3775E+13   2.1147E-10   2.0321E-06   2.1954E-08   2.6152E-30   6.0836E-08   3.8181E-01   3.5914E-01   3.3782E-01   1.3735E-24   2.4907E+14   1.8333E+11   4.4061E+15   1.1319E+15
   4.600010E-01   7.9401E+05   3.0404E+02   7.5357E+05   2.2923E+09   5.0085E+15   6.3077E-09   7.4399E+18   6.9344E+18   7.2051E+18   2.7173E-05   2.2268E+01   1.3968E+08   1.1742E+08   1.2664E+08   1.3496E+08   6.5328E-16   4.1332E+02   3.1233E+11   2.2645E+09   6.6286E+08   3.9705E-13   8.1101E+08   7.9399E+05   6.4090E+13   5.4563E+13   5.6906E+13   2.2111E-10   2.1039E-06   2.2242E-08   2.6777E-30   6.2959E-08   4.0353E-01   3.8014E-01   3.5771E-01   1.4375E-24   2.5536E+14   1.8895E+11   4.5531E+15   1.1707E+15
   4.700010E-01   8.0250E+05   3.1751E+02   7.6131E+05   2.2426E+09   5.1785E+15   6.4527E-09   7.4398E+18   6.9343E+18   7.2050E+18   2.6886E-05   2.0873E+01   1.4133E+08   1.1942E+08   1.2844E+08   1.3665E+08   6.5524E-16   3.9598E+02   3.0577E+11   2.1702E+09   6.3518E+08   3.8452E-13   8.0830E+08   8.0248E+05   6.7521E+13   5.7657E+13   6.0130E+13   2.3091E-10   2.1762E-06   2.2525E-08   2.7399E-30   6.5098E-08   4.2592E-01   4.0180E-01   3.7823E-01   1.5027E-24   2.6162E+14   1.9458E+11   4.7015E+15   1.2100E+15
   4.800010E-01   8.1090E+05   3.3126E+02   7.6896E+05   2.1951E+09   5.3503E+15   6.5977E-09   7.4398E+18   6.9342E+18   7.2049E+18   2.6607E-05   1.9596E+01   1.4296E+08   1.2139E+08   1.3021E+08   1.3832E+08   6.5715E-16   3.7973E+02   2.9949E+11   2.0818E+09   6.0924E+08   3.7265E-13   8.0551E+08   8.1088E+05   7.1048E+13   6.0841E+13   6.3449E+13   2.4089E-10   2.2491E-06   2.2802E-08   2.8017E-30   6.7252E-08   4.4896E-01   4.2410E-01   3.9936E-01   1.5692E-24   2.6783E+14   2.0023E+11   4.8513E+15   1.2497E+15
   4.900010E-01   8.1920E+05   3.4530E+02   7.7652E+05   2.1496E+09   5.5239E+15   6.7429E-09   7.4397E+18   6.9342E+18   7.2049E+18   2.6337E-05   1.8425E+01   1.4459E+08   1.2333E+08   1.3197E+08   1.3998E+08   6.5901E-16   3.6449E+02   2.9347E+11   1.9988E+09   5.8491E+08   3.6140E-13   8.0263E+08   8.1918E+05   7.4670E+13   6.4115E+13   6.6861E+13   2.5103E-10   2.3225E-06   2.3073E-08   2.8633E-30   6.9419E-08   4.7267E-01   4.4707E-01   4.2112E-01   1.6368E-24   2.7400E+14   2.0588E+11   5.0024E+15   1.2898E+15
   5.000010E-01   8.2741E+05   3.5961E+02   7.8398E+05   2.1060E+09   5.6994E+15   6.8880E-09   7.4396E+18   6.9341E+18   7.2048E+18   2.6076E-05   1.7349E+01   1.4620E+08   1.2523E+08   1.3370E+08   1.4162E+08   6.6081E-16   3.5017E+02   2.8770E+11   1.9209E+09   5.6204E+08   3.5072E-13   7.9968E+08   8.2739E+05   7.8387E+13   6.7479E+13   7.0368E+13   2.6134E-10   2.3964E-06   2.3340E-08   2.9245E-30   7.1601E-08   4.9704E-01   4.7068E-01   4.4351E-01   1.7056E-24   2.8012E+14   2.1155E+11   5.1548E+15   1.3303E+15
   5.100010E-01   8.3553E+05   3.7421E+02   7.9136E+05   2.0641E+09   5.8767E+15   7.0333E-09   7.4395E+18   6.9340E+18   7.2047E+18   2.5822E-05   1.6358E+01   1.4781E+08   1.2711E+08   1.3542E+08   1.4326E+08   6.6257E-16   3.3671E+02   2.8217E+11   1.8475E+09   5.4052E+08   3.4057E-13   7.9665E+08   8.3551E+05   8.2200E+13   7.0932E+13   7.3968E+13   2.7180E-10   2.4707E-06   2.3601E-08   2.9853E-30   7.3795E-08   5.2207E-01   4.9496E-01   4.6651E-01   1.7756E-24   2.8620E+14   2.1722E+11   5.3086E+15   1.3712E+15
   5.200010E-01   8.4356E+05   3.8908E+02   7.9865E+05   2.0239E+09   6.0558E+15   7.1786E-09   7.4394E+18   6.9340E+18   7.2046E+18   2.5576E-05   1.5444E+01   1.4940E+08   1.2897E+08   1.3712E+08   1.4488E+08   6.6429E-16   3.2402E+02   2.7684E+11   1.7784E+09   5.2025E+08   3.3091E-13   7.9355E+08   8.4355E+05   8.6107E+13   7.4476E+13   7.7661E+13   2.8242E-10   2.5455E-06   2.3857E-08   3.0458E-30   7.6001E-08   5.4777E-01   5.1988E-01   4.9014E-01   1.8467E-24   2.9223E+14   2.2290E+11   5.4636E+15   1.4125E+15
   5.300010E-01   8.5152E+05   4.0423E+02   8.0585E+05   1.9853E+09   6.2367E+15   7.3240E-09   7.4394E+18   6.9339E+18   7.2046E+18   2.5337E-05   1.4599E+01   1.5099E+08   1.3079E+08   1.3881E+08   1.4649E+08   6.6596E-16   3.1205E+02   2.7173E+11   1.7131E+09   5.0112E+08   3.2171E-13   7.9040E+08   8.5150E+05   9.0109E+13   7.8108E+13   8.1447E+13   2.9320E-10   2.6207E-06   2.4108E-08   3.1060E-30   7.8218E-08   5.7413E-01   5.4546E-01   5.1440E-01   1.9189E-24   2.9822E+14   2.2859E+11   5.6199E+15   1.4542E+15
   5.400010E-01   8.5938E+05   4.1966E+02   8.1298E+05   1.9481E+09   6.4193E+15   7.4694E-09   7.4393E+18   6.9338E+18   7.2045E+18   2.5105E-05   1.3818E+01   1.5256E+08   1.3259E+08   1.4047E+08   1.4809E+08   6.6760E-16   3.0076E+02   2.6681E+11   1.6515E+09   4.8306E+08   3.1295E-13   7.8718E+08   8.5937E+05   9.4205E+13   8.1830E+13   8.5326E+13   3.0413E-10   2.6963E-06   2.4354E-08   3.1658E-30   8.0447E-08   6.0114E-01   5.7169E-01   5.3927E-01   1.9923E-24   3.0415E+14   2.3428E+11   5.7774E+15   1.4962E+15
   5.500010E-01   8.6717E+05   4.3537E+02   8.2003E+05   1.9124E+09   6.6037E+15   7.6149E-09   7.4392E+18   6.9337E+18   7.2044E+18   2.4879E-05   1.3094E+01   1.5413E+08   1.3437E+08   1.4213E+08   1.4968E+08   6.6919E-16   2.9008E+02   2.6207E+11   1.5933E+09   4.6598E+08   3.0458E-13   7.8391E+08   8.6716E+05   9.8395E+13   8.5640E+13   8.9297E+13   3.1520E-10   2.7723E-06   2.4596E-08   3.2252E-30   8.2686E-08   6.2882E-01   5.9858E-01   5.6477E-01   2.0667E-24   3.1004E+14   2.3997E+11   5.9362E+15   1.5387E+15
   5.600010E-01   8.7489E+05   4.5135E+02   8.2700E+05   1.8779E+09   6.7897E+15   7.7605E-09   7.4391E+18   6.9337E+18   7.2043E+18   2.4660E-05   1.2421E+01   1.5568E+08   1.3613E+08   1.4377E+08   1.5126E+08   6.7075E-16   2.7997E+02   2.5750E+11   1.5381E+09   4.4981E+08   2.9659E-13   7.8058E+08   8.7487E+05   1.0268E+14   8.9539E+13   9.3361E+13   3.2642E-10   2.8486E-06   2.4832E-08   3.2843E-30   8.4934E-08   6.5716E-01   6.2612E-01   5.9089E-01   2.1422E-24   3.1588E+14   2.4567E+11   6.0962E+15   1.5815E+15
   5.700010E-01   8.8252E+05   4.6761E+02   8.3390E+05   1.8447E+09   6.9775E+15   7.9061E-09   7.4390E+18   6.9336E+18   7.2043E+18   2.4446E-05   1.1797E+01   1.5722E+08   1.3786E+08   1.4539E+08   1.5283E+08   6.7228E-16   2.7040E+02   2.5309E+11   1.4858E+09   4.3449E+08   2.8896E-13   7.7722E+08   8.8251E+05   1.0706E+14   9.3526E+13   9.7516E+13   3.3778E-10   2.9252E-06   2.5064E-08   3.3430E-30   8.7191E-08   6.8616E-01   6.5430E-01   6.1762E-01   2.2187E-24   3.2167E+14   2.5137E+11   6.2574E+15   1.6247E+15
   5.800010E-01   8.9008E+05   4.8415E+02   8.4073E+05   1.8127E+09   7.1670E+15   8.0518E-09   7.4390E+18   6.9335E+18   7.2042E+18   2.4238E-05   1.1215E+01   1.5876E+08   1.3957E+08   1.4700E+08   1.5438E+08   6.7377E-16   2.6132E+02   2.4884E+11   1.4362E+09   4.1996E+08   2.8166E-13   7.7381E+08   8.9007E+05   1.1153E+14   9.7600E+13   1.0176E+14   3.4928E-10   3.0022E-06   2.5291E-08   3.4013E-30   8.9457E-08   7.1581E-01   6.8314E-01   6.4498E-01   2.2963E-24   3.2741E+14   2.5708E+11   6.4198E+15   1.6682E+15
   5.900010E-01   8.9758E+05   5.0096E+02   8.4749E+05   1.7817E+09   7.3581E+15   8.1975E-09   7.4389E+18   6.9334E+18   7.2041E+18   2.4035E-05   1.0673E+01   1.6028E+08   1.4127E+08   1.4860E+08   1.5593E+08   6.7523E-16   2.5270E+02   2.4474E+11   1.3891E+09   4.0617E+08   2.7467E-13   7.7036E+08   8.9757E+05   1.1609E+14   1.0176E+14   1.0610E+14   3.6092E-10   3.0794E-06   2.5514E-08   3.4592E-30   9.1731E-08   7.4612E-01   7.1262E-01   6.7295E-01   2.3750E-24   3.3309E+14   2.6278E+11   6.5834E+15   1.7121E+15
   6.000010E-01   9.0500E+05   5.1805E+02   8.5417E+05   1.7519E+09   7.5509E+15   8.3434E-09   7.4388E+18   6.9333E+18   7.2040E+18   2.3838E-05   1.0167E+01   1.6180E+08   1.4294E+08   1.5018E+08   1.5746E+08   6.7666E-16   2.4451E+02   2.4077E+11   1.3444E+09   3.9306E+08   2.6797E-13   7.6687E+08   9.0499E+05   1.2074E+14   1.0601E+14   1.1053E+14   3.7269E-10   3.1569E-06   2.5732E-08   3.5168E-30   9.4012E-08   7.7709E-01   7.4275E-01   7.0154E-01   2.4546E-24   3.3873E+14   2.6848E+11   6.7482E+15   1.7564E+15
   6.100010E-01   9.1235E+05   5.3541E+02   8.6080E+05   1.7230E+09   7.7454E+15   8.4892E-09   7.4387E+18   6.9333E+18   7.2039E+18   2.3646E-05   9.6937E+00   1.6330E+08   1.4460E+08   1.5175E+08   1.5899E+08   6.7807E-16   2.3672E+02   2.3694E+11   1.3018E+09   3.8059E+08   2.6154E-13   7.6335E+08   9.1234E+05   1.2549E+14   1.1035E+14   1.1505E+14   3.8460E-10   3.2347E-06   2.5946E-08   3.5739E-30   9.6300E-08   8.0870E-01   7.7353E-01   7.3074E-01   2.5352E-24   3.4431E+14   2.7419E+11   6.9141E+15   1.8010E+15
   6.200010E-01   9.1963E+05   5.5305E+02   8.6735E+05   1.6951E+09   7.9415E+15   8.6352E-09   7.4386E+18   6.9332E+18   7.2039E+18   2.3458E-05   9.2503E+00   1.6480E+08   1.4623E+08   1.5331E+08   1.6050E+08   6.7944E-16   2.2931E+02   2.3323E+11   1.2613E+09   3.6872E+08   2.5538E-13   7.5980E+08   9.1962E+05   1.3033E+14   1.1477E+14   1.1966E+14   3.9663E-10   3.3127E-06   2.6156E-08   3.6307E-30   9.8594E-08   8.4097E-01   8.0494E-01   7.6055E-01   2.6168E-24   3.4985E+14   2.7989E+11   7.0812E+15   1.8460E+15
   6.300010E-01   9.2685E+05   5.7096E+02   8.7385E+05   1.6680E+09   8.1391E+15   8.7812E-09   7.4385E+18   6.9331E+18   7.2038E+18   2.3275E-05   8.8363E+00   1.6628E+08   1.4785E+08   1.5485E+08   1.6201E+08   6.8079E-16   2.2225E+02   2.2963E+11   1.2227E+09   3.5740E+08   2.4946E-13   7.5623E+08   9.2685E+05   1.3526E+14   1.1928E+14   1.2435E+14   4.0879E-10   3.3910E-06   2.6361E-08   3.6870E-30   1.0089E-07   8.7389E-01   8.3700E-01   7.9097E-01   2.6993E-24   3.5533E+14   2.8558E+11   7.2494E+15   1.8914E+15
   6.400010E-01   9.3401E+05   5.8915E+02   8.8028E+05   1.6419E+09   8.3384E+15   8.9273E-09   7.4385E+18   6.9330E+18   7.2037E+18   2.3097E-05   8.4472E+00   1.6776E+08   1.4946E+08   1.5638E+08   1.6350E+08   6.8212E-16   2.1551E+02   2.2616E+11   1.1858E+09   3.4662E+08   2.4378E-13   7.5263E+08   9.3400E+05   1.4028E+14   1.2387E+14   1.2914E+14   4.2107E-10   3.4694E-06   2.6562E-08   3.7430E-30   1.0320E-07   9.0745E-01   8.6969E-01   8.2200E-01   2.7828E-24   3.6076E+14   2.9128E+11   7.4187E+15   1.9370E+15
   6.500010E-01   9.4110E+05   6.0760E+02   8.8646E+05   1.6162E+09   8.5393E+15   9.0734E-09   7.4384E+18   6.9329E+18   7.2036E+18   2.2922E-05   8.0821E+00   1.6923E+08   1.5105E+08   1.5791E+08   1.6498E+08   6.8342E-16   2.0902E+02   2.2274E+11   1.1505E+09   3.3626E+08   2.3826E-13   7.4890E+08   9.4110E+05   1.4539E+14   1.2854E+14   1.3401E+14   4.3348E-10   3.5479E-06   2.6758E-08   3.7984E-30   1.0551E-07   9.4165E-01   9.0302E-01   8.5363E-01   2.8672E-24   3.6614E+14   2.9697E+11   7.5892E+15   1.9831E+15
   6.600010E-01   9.4814E+05   6.2633E+02   8.9277E+05   1.5917E+09   8.7417E+15   9.2196E-09   7.4383E+18   6.9329E+18   7.2035E+18   2.2752E-05   7.7389E+00   1.7069E+08   1.5262E+08   1.5942E+08   1.6646E+08   6.8469E-16   2.0289E+02   2.1948E+11   1.1169E+09   3.2643E+08   2.3300E-13   7.4526E+08   9.4813E+05   1.5058E+14   1.3331E+14   1.3898E+14   4.4600E-10   3.6267E-06   2.6951E-08   3.8535E-30   1.0782E-07   9.7649E-01   9.3698E-01   8.8586E-01   2.9525E-24   3.7146E+14   3.0265E+11   7.7607E+15   2.0294E+15
   6.700010E-01   9.5511E+05   6.4532E+02   8.9903E+05   1.5679E+09   8.9456E+15   9.3658E-09   7.4382E+18   6.9328E+18   7.2034E+18   2.2586E-05   7.4161E+00   1.7214E+08   1.5418E+08   1.6091E+08   1.6792E+08   6.8595E-16   1.9703E+02   2.1631E+11   1.0848E+09   3.1704E+08   2.2794E-13   7.4160E+08   9.5510E+05   1.5587E+14   1.3815E+14   1.4403E+14   4.5864E-10   3.7057E-06   2.7140E-08   1.9301E-30   1.1014E-07   1.0120E+00   9.7157E-01   9.1869E-01   3.0386E-24   3.7673E+14   3.0833E+11   7.9333E+15   2.0761E+15
   6.800010E-01   9.6202E+05   6.6459E+02   9.0522E+05   1.5448E+09   9.1511E+15   9.5121E-09   7.4381E+18   6.9327E+18   7.2033E+18   2.2423E-05   7.1119E+00   1.7358E+08   1.5572E+08   1.6240E+08   1.6938E+08   6.8718E-16   1.9142E+02   2.1323E+11   1.0541E+09   3.0806E+08   2.2307E-13   7.3794E+08   9.6202E+05   1.6125E+14   1.4308E+14   1.4916E+14   4.7139E-10   3.7848E-06   2.7324E-08   4.0236E-30   1.1246E-07   1.0481E+00   1.0068E+00   9.5212E-01   3.1257E-24   3.8195E+14   3.1400E+11   8.1069E+15   2.1231E+15
   6.900010E-01   9.6888E+05   6.8412E+02   9.1136E+05   1.5224E+09   9.3582E+15   9.6585E-09   7.4380E+18   6.9326E+18   7.2033E+18   2.2264E-05   6.8251E+00   1.7502E+08   1.5725E+08   1.6388E+08   1.7082E+08   6.8839E-16   1.8606E+02   2.1025E+11   1.0248E+09   2.9946E+08   2.1837E-13   7.3425E+08   9.6887E+05   1.6671E+14   1.4809E+14   1.5438E+14   4.8425E-10   3.8641E-06   2.7505E-08   4.0752E-30   1.1479E-07   1.0848E+00   1.0426E+00   9.8615E-01   3.2136E-24   3.8712E+14   3.1967E+11   8.2817E+15   2.1705E+15
   7.000010E-01   9.7568E+05   7.0393E+02   9.1745E+05   1.5006E+09   9.5667E+15   9.8049E-09   7.4379E+18   6.9325E+18   7.2032E+18   2.2109E-05   6.5545E+00   1.7644E+08   1.5876E+08   1.6534E+08   1.7226E+08   6.8958E-16   1.8093E+02   2.0735E+11   9.9663E+08   2.9122E+08   2.1384E-13   7.3056E+08   9.7567E+05   1.7226E+14   1.5318E+14   1.5969E+14   4.9723E-10   3.9434E-06   2.7683E-08   4.0912E-30   1.1712E-07   1.1222E+00   1.0791E+00   1.0208E+00   3.3024E-24   3.9224E+14   3.2533E+11   8.4575E+15   2.2182E+15
   7.100010E-01   9.8242E+05   7.2401E+02   9.2348E+05   1.4795E+09   9.7768E+15   9.9514E-09   7.4378E+18   6.9324E+18   7.2031E+18   2.1957E-05   6.2991E+00   1.7786E+08   1.6027E+08   1.6680E+08   1.7369E+08   6.9076E-16   1.7601E+02   2.0453E+11   9.6967E+08   2.8333E+08   2.0946E-13   7.2686E+08   9.8242E+05   1.7790E+14   1.5836E+14   1.6508E+14   5.1031E-10   4.0229E-06   2.7856E-08   4.1860E-30   1.1945E-07   1.1602E+00   1.1162E+00   1.0560E+00   3.3920E-24   3.9731E+14   3.3098E+11   8.6344E+15   2.2662E+15
   7.200010E-01   9.8912E+05   7.4436E+02   9.2946E+05   1.4589E+09   9.9883E+15   1.0098E-08   7.4378E+18   6.9324E+18   7.2030E+18   2.1808E-05   6.0575E+00   1.7927E+08   1.6176E+08   1.6825E+08   1.7511E+08   6.9191E-16   1.7129E+02   2.0179E+11   9.4381E+08   2.7576E+08   2.0524E-13   7.2316E+08   9.8911E+05   1.8362E+14   1.6361E+14   1.7056E+14   5.2350E-10   4.1025E-06   2.8026E-08   4.1648E-30   1.2178E-07   1.1989E+00   1.1539E+00   1.0918E+00   3.4824E-24   4.0232E+14   3.3663E+11   8.8123E+15   2.3145E+15
   7.300010E-01   9.9575E+05   7.6498E+02   9.3539E+05   1.4390E+09   1.0201E+16   1.0245E-08   7.4377E+18   6.9323E+18   7.2029E+18   2.1663E-05   5.8289E+00   1.8067E+08   1.6323E+08   1.6968E+08   1.7652E+08   6.9305E-16   1.6676E+02   1.9912E+11   9.1899E+08   2.6850E+08   2.0117E-13   7.1944E+08   9.9575E+05   1.8943E+14   1.6895E+14   1.7613E+14   5.3679E-10   4.1821E-06   2.8192E-08   4.2138E-30   1.2412E-07   1.2381E+00   1.1922E+00   1.1282E+00   3.5737E-24   4.0728E+14   3.4227E+11   8.9912E+15   2.3632E+15
   7.400010E-01   1.0023E+06   7.8586E+02   9.4127E+05   1.4195E+09   1.0416E+16   1.0391E-08   7.4376E+18   6.9322E+18   7.2028E+18   2.1520E-05   5.6124E+00   1.8206E+08   1.6470E+08   1.7111E+08   1.7793E+08   6.9417E-16   1.6241E+02   1.9653E+11   8.9516E+08   2.6152E+08   1.9723E-13   7.1573E+08   1.0023E+06   1.9533E+14   1.7437E+14   1.8177E+14   5.5018E-10   4.2618E-06   2.8354E-08   4.2567E-30   1.2645E-07   1.2780E+00   1.2311E+00   1.1651E+00   3.6657E-24   4.1220E+14   3.4789E+11   9.1712E+15   2.4122E+15
   7.500010E-01   1.0089E+06   8.0702E+02   9.4710E+05   1.4006E+09   1.0632E+16   1.0538E-08   7.4375E+18   6.9321E+18   7.2027E+18   2.1380E-05   5.4072E+00   1.8345E+08   1.6615E+08   1.7253E+08   1.7932E+08   6.9528E-16   1.5824E+02   1.9401E+11   8.7226E+08   2.5482E+08   1.9342E-13   7.1201E+08   1.0089E+06   2.0131E+14   1.7987E+14   1.8750E+14   5.6367E-10   4.3416E-06   2.8513E-08   4.2799E-30   1.2879E-07   1.3185E+00   1.2707E+00   1.2027E+00   3.7585E-24   4.1706E+14   3.5351E+11   9.3522E+15   2.4615E+15
   7.600010E-01   1.0154E+06   8.2844E+02   9.5289E+05   1.3822E+09   1.0849E+16   1.0685E-08   7.4374E+18   6.9320E+18   7.2026E+18   2.1244E-05   5.2125E+00   1.8483E+08   1.6759E+08   1.7393E+08   1.8071E+08   6.9637E-16   1.5423E+02   1.9155E+11   8.5024E+08   2.4838E+08   1.8974E-13   7.0830E+08   1.0154E+06   2.0737E+14   1.8544E+14   1.9331E+14   5.7726E-10   4.4214E-06   2.8669E-08   4.4110E-30   1.3113E-07   1.3596E+00   1.3108E+00   1.2408E+00   3.8520E-24   4.2187E+14   3.5912E+11   9.5342E+15   2.5111E+15
   7.700010E-01   1.0218E+06   8.5013E+02   9.5863E+05   1.3643E+09   1.1068E+16   1.0832E-08   7.4373E+18   6.9319E+18   7.2025E+18   2.1110E-05   5.0278E+00   1.8620E+08   1.6903E+08   1.7533E+08   1.8209E+08   6.9744E-16   1.5037E+02   1.8916E+11   8.2907E+08   2.4219E+08   1.8617E-13   7.0458E+08   1.0218E+06   2.1352E+14   1.9110E+14   1.9921E+14   5.9095E-10   4.5013E-06   2.8821E-08   4.4411E-30   1.3347E-07   1.4013E+00   1.3515E+00   1.2795E+00   3.9464E-24   4.2663E+14   3.6472E+11   9.7172E+15   2.5610E+15
