         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   5.900100E-02   1.0118E+06   2.2879E+01   3.3635E+05   1.1334E+10   5.2781E+14   1.2357E-09   2.1572E+19   6.3536E+15   6.2924E+15   7.3344E-06   1.9784E+01   3.4434E+08   2.1498E+04   3.5553E+04   9.2540E+04   1.6174E-07   1.4957E+04   1.6371E+12   1.7884E+07   5.2423E+06   7.8615E-03   8.6879E+09   1.0118E+06   5.3406E+13   9.6782E+09   1.0088E+10   1.4910E-02   7.7244E+02   1.1938E-02   1.1024E-12   2.2909E+01   3.8018E+07   1.5457E+04   1.1735E+04   6.0280E-09   2.8160E+06   2.2991E+03   4.2459E+14   1.0834E+14
   6.000100E-02   1.0120E+06   2.3261E+01   3.3639E+05   1.1148E+10   5.3681E+14   1.2570E-09   2.1572E+19   6.4619E+15   6.3996E+15   7.3358E-06   1.9439E+01   3.4691E+08   2.2111E+04   3.6567E+04   9.5178E+04   1.6635E-07   1.4461E+04   1.6091E+12   1.7258E+07   5.0588E+06   7.9181E-03   8.5389E+09   1.0120E+06   5.4363E+13   1.0044E+10   1.0469E+10   1.5473E-02   7.7424E+02   1.1765E-02   1.1317E-12   2.2962E+01   3.8734E+07   1.6060E+04   1.2192E+04   6.2631E-09   2.8250E+06   2.3295E+03   4.3173E+14   1.1017E+14
   6.100100E-02   1.0122E+06   2.3643E+01   3.3643E+05   1.0967E+10   5.4581E+14   1.2783E-09   2.1572E+19   6.5701E+15   6.5068E+15   7.3373E-06   1.9105E+01   3.4944E+08   2.2729E+04   3.7589E+04   9.7837E+04   1.7099E-07   1.3988E+04   1.5820E+12   1.6665E+07   4.8850E+06   7.9737E-03   8.3955E+09   1.0122E+06   5.5319E+13   1.0416E+10   1.0857E+10   1.6046E-02   7.7598E+02   1.1596E-02   1.1611E-12   2.3013E+01   3.9450E+07   1.6674E+04   1.2658E+04   6.5026E-09   2.8337E+06   2.3596E+03   4.3888E+14   1.1200E+14
   6.200100E-02   1.0124E+06   2.4026E+01   3.3647E+05   1.0793E+10   5.5481E+14   1.2997E-09   2.1572E+19   6.6784E+15   6.6141E+15   7.3387E-06   1.8783E+01   3.5193E+08   2.3351E+04   3.8618E+04   1.0052E+05   1.7566E-07   1.3539E+04   1.5558E+12   1.6103E+07   4.7203E+06   8.0283E-03   8.2562E+09   1.0124E+06   5.6274E+13   1.0794E+10   1.1251E+10   1.6629E-02   7.7765E+02   1.1432E-02   1.1906E-12   2.3062E+01   4.0165E+07   1.7299E+04   1.3133E+04   6.7465E-09   2.8422E+06   2.3893E+03   4.4602E+14   1.1383E+14
   6.300100E-02   1.0126E+06   2.4409E+01   3.3651E+05   1.0624E+10   5.6382E+14   1.3210E-09   2.1572E+19   6.7868E+15   6.7214E+15   7.3401E-06   1.8473E+01   3.5437E+08   2.3978E+04   3.9654E+04   1.0321E+05   1.8037E-07   1.3111E+04   1.5306E+12   1.5570E+07   4.5641E+06   8.0819E-03   8.1222E+09   1.0126E+06   5.7229E+13   1.1179E+10   1.1653E+10   1.7222E-02   7.7925E+02   1.1273E-02   1.2201E-12   2.3110E+01   4.0880E+07   1.7936E+04   1.3616E+04   6.9948E-09   2.8505E+06   2.4186E+03   4.5317E+14   1.1566E+14
   6.400100E-02   1.0128E+06   2.4792E+01   3.3655E+05   1.0460E+10   5.7282E+14   1.3424E-09   2.1571E+19   6.8951E+15   6.8287E+15   7.3415E-06   1.8172E+01   3.5678E+08   2.4609E+04   4.0698E+04   1.0593E+05   1.8511E-07   1.2703E+04   1.5061E+12   1.5064E+07   4.4156E+06   8.1346E-03   7.9925E+09   1.0128E+06   5.8184E+13   1.1571E+10   1.2061E+10   1.7825E-02   7.8081E+02   1.1118E-02   1.2496E-12   2.3156E+01   4.1595E+07   1.8584E+04   1.4108E+04   7.2476E-09   2.8586E+06   2.4475E+03   4.6033E+14   1.1749E+14
   6.500100E-02   1.0130E+06   2.5174E+01   3.3659E+05   1.0301E+10   5.8183E+14   1.3637E-09   2.1571E+19   7.0035E+15   6.9360E+15   7.3430E-06   1.7882E+01   3.5915E+08   2.5244E+04   4.1749E+04   1.0867E+05   1.8988E-07   1.2315E+04   1.4824E+12   1.4582E+07   4.2744E+06   8.1865E-03   7.8668E+09   1.0130E+06   5.9138E+13   1.1969E+10   1.2476E+10   1.8439E-02   7.8230E+02   1.0966E-02   1.2793E-12   2.3200E+01   4.2310E+07   1.9244E+04   1.4609E+04   7.5048E-09   2.8665E+06   2.4760E+03   4.6748E+14   1.1932E+14
   6.600100E-02   1.0132E+06   2.5558E+01   3.3663E+05   1.0147E+10   5.9083E+14   1.3851E-09   2.1571E+19   7.1118E+15   7.0433E+15   7.3444E-06   1.7600E+01   3.6148E+08   2.5884E+04   4.2807E+04   1.1142E+05   1.9468E-07   1.1944E+04   1.4595E+12   1.4124E+07   4.1401E+06   8.2374E-03   7.7452E+09   1.0132E+06   6.0092E+13   1.2374E+10   1.2898E+10   1.9062E-02   7.8375E+02   1.0819E-02   1.3089E-12   2.3243E+01   4.3025E+07   1.9914E+04   1.5118E+04   7.7664E-09   2.8743E+06   2.5042E+03   4.7464E+14   1.2115E+14
   6.700100E-02   1.0134E+06   2.5941E+01   3.3668E+05   9.9972E+09   5.9984E+14   1.4065E-09   2.1571E+19   7.2202E+15   7.1507E+15   7.3458E-06   1.7328E+01   3.6378E+08   2.6528E+04   4.3872E+04   1.1419E+05   1.9951E-07   1.1589E+04   1.4373E+12   1.3687E+07   4.0122E+06   8.2875E-03   7.6274E+09   1.0134E+06   6.1045E+13   1.2785E+10   1.3327E+10   1.9695E-02   7.8515E+02   1.0676E-02   1.3387E-12   2.3284E+01   4.3739E+07   2.0596E+04   1.5636E+04   8.0324E-09   2.8818E+06   2.5321E+03   4.8180E+14   1.2299E+14
   6.800100E-02   1.0136E+06   2.6324E+01   3.3673E+05   9.8520E+09   6.0885E+14   1.4279E-09   2.1570E+19   7.3287E+15   7.2580E+15   7.3472E-06   1.7064E+01   3.6604E+08   2.7177E+04   4.4945E+04   1.1698E+05   2.0438E-07   1.1250E+04   1.4158E+12   1.3271E+07   3.8902E+06   8.3368E-03   7.5132E+09   1.0136E+06   6.1998E+13   1.3203E+10   1.3762E+10   2.0339E-02   7.8651E+02   1.0536E-02   1.3684E-12   2.3324E+01   4.4453E+07   2.1290E+04   1.6163E+04   8.3029E-09   2.8892E+06   2.5596E+03   4.8897E+14   1.2482E+14
   6.900100E-02   1.0138E+06   2.6707E+01   3.3677E+05   9.7110E+09   6.1786E+14   1.4493E-09   2.1570E+19   7.4371E+15   7.3654E+15   7.3486E-06   1.6809E+01   3.6827E+08   2.7829E+04   4.6023E+04   1.1979E+05   2.0927E-07   1.0927E+04   1.3949E+12   1.2874E+07   3.7739E+06   8.3854E-03   7.4024E+09   1.0138E+06   6.2951E+13   1.3627E+10   1.4204E+10   2.0992E-02   7.8782E+02   1.0400E-02   1.3982E-12   2.3363E+01   4.5167E+07   2.1995E+04   1.6698E+04   8.5778E-09   2.8964E+06   2.5868E+03   4.9614E+14   1.2665E+14
   7.000100E-02   1.0140E+06   2.7091E+01   3.3682E+05   9.5740E+09   6.2687E+14   1.4707E-09   2.1570E+19   7.5456E+15   7.4729E+15   7.3501E-06   1.6561E+01   3.7047E+08   2.8485E+04   4.7109E+04   1.2262E+05   2.1420E-07   1.0617E+04   1.3747E+12   1.2496E+07   3.6628E+06   8.4331E-03   7.2950E+09   1.0140E+06   6.3903E+13   1.4058E+10   1.4653E+10   2.1656E-02   7.8909E+02   1.0267E-02   1.4281E-12   2.3401E+01   4.5881E+07   2.2711E+04   1.7241E+04   8.8571E-09   2.9035E+06   2.6137E+03   5.0330E+14   1.2849E+14
   7.100100E-02   1.0142E+06   2.7475E+01   3.3687E+05   9.4408E+09   6.3589E+14   1.4922E-09   2.1570E+19   7.6540E+15   7.5803E+15   7.3515E-06   1.6320E+01   3.7263E+08   2.9146E+04   4.8201E+04   1.2546E+05   2.1915E-07   1.0320E+04   1.3550E+12   1.2133E+07   3.5567E+06   8.4801E-03   7.1907E+09   1.0142E+06   6.4855E+13   1.4495E+10   1.5109E+10   2.2329E-02   7.9032E+02   1.0137E-02   1.4580E-12   2.3437E+01   4.6595E+07   2.3438E+04   1.7794E+04   9.1409E-09   2.9104E+06   2.6402E+03   5.1048E+14   1.3032E+14
   7.200100E-02   1.0144E+06   2.7859E+01   3.3692E+05   9.3113E+09   6.4490E+14   1.5136E-09   2.1570E+19   7.7625E+15   7.6877E+15   7.3529E-06   1.6087E+01   3.7477E+08   2.9810E+04   4.9300E+04   1.2832E+05   2.2414E-07   1.0035E+04   1.3360E+12   1.1787E+07   3.4552E+06   8.5264E-03   7.0894E+09   1.0144E+06   6.5807E+13   1.4939E+10   1.5572E+10   2.3013E-02   7.9152E+02   1.0011E-02   1.4880E-12   2.3473E+01   4.7309E+07   2.4177E+04   1.8355E+04   9.4291E-09   2.9172E+06   2.6665E+03   5.1765E+14   1.3216E+14
   7.300100E-02   1.0146E+06   2.8243E+01   3.3697E+05   9.1854E+09   6.5392E+14   1.5351E-09   2.1569E+19   7.8710E+15   7.7952E+15   7.3543E-06   1.5860E+01   3.7687E+08   3.0479E+04   5.0405E+04   1.3119E+05   2.2915E-07   9.7625E+03   1.3174E+12   1.1456E+07   3.3580E+06   8.5720E-03   6.9910E+09   1.0146E+06   6.6758E+13   1.5389E+10   1.6041E+10   2.3707E-02   7.9268E+02   9.8878E-03   1.5179E-12   2.3507E+01   4.8023E+07   2.4928E+04   1.8924E+04   9.7217E-09   2.9239E+06   2.6925E+03   5.2483E+14   1.3399E+14
   7.400100E-02   1.0148E+06   2.8627E+01   3.3702E+05   9.0627E+09   6.6293E+14   1.5566E-09   2.1569E+19   7.9796E+15   7.9027E+15   7.3558E-06   1.5640E+01   3.7895E+08   3.1151E+04   5.1517E+04   1.3409E+05   2.3419E-07   9.5005E+03   1.2994E+12   1.1139E+07   3.2650E+06   8.6169E-03   6.8954E+09   1.0148E+06   6.7709E+13   1.5846E+10   1.6518E+10   2.4411E-02   7.9381E+02   9.7675E-03   1.5480E-12   2.3541E+01   4.8736E+07   2.5689E+04   1.9502E+04   1.0019E-08   2.9304E+06   2.7181E+03   5.3201E+14   1.3583E+14
   7.500100E-02   1.0150E+06   2.9011E+01   3.3707E+05   8.9433E+09   6.7195E+14   1.5780E-09   2.1569E+19   8.0881E+15   8.0102E+15   7.3572E-06   1.5425E+01   3.8100E+08   3.1827E+04   5.2635E+04   1.3700E+05   2.3926E-07   9.2494E+03   1.2819E+12   1.0835E+07   3.1759E+06   8.6612E-03   6.8023E+09   1.0149E+06   6.8661E+13   1.6310E+10   1.7001E+10   2.5125E-02   7.9491E+02   9.6501E-03   1.5780E-12   2.3573E+01   4.9450E+07   2.6462E+04   2.0089E+04   1.0320E-08   2.9368E+06   2.7435E+03   5.3919E+14   1.3766E+14
   7.600100E-02   1.0152E+06   2.9395E+01   3.3712E+05   8.8271E+09   6.8097E+14   1.5995E-09   2.1569E+19   8.1967E+15   8.1177E+15   7.3586E-06   1.5217E+01   3.8302E+08   3.2506E+04   5.3759E+04   1.3992E+05   2.4436E-07   9.0079E+03   1.2648E+12   1.0543E+07   3.0905E+06   8.7048E-03   6.7119E+09   1.0151E+06   6.9612E+13   1.6780E+10   1.7491E+10   2.5848E-02   7.9598E+02   9.5355E-03   1.6081E-12   2.3605E+01   5.0163E+07   2.7246E+04   2.0685E+04   1.0626E-08   2.9431E+06   2.7686E+03   5.4637E+14   1.3950E+14
   7.700100E-02   1.0154E+06   2.9780E+01   3.3718E+05   8.7139E+09   6.9000E+14   1.6210E-09   2.1568E+19   8.3053E+15   8.2253E+15   7.3600E-06   1.5015E+01   3.8502E+08   3.3190E+04   5.4889E+04   1.4286E+05   2.4948E-07   8.7765E+03   1.2482E+12   1.0263E+07   3.0085E+06   8.7477E-03   6.6238E+09   1.0153E+06   7.0562E+13   1.7256E+10   1.7988E+10   2.6582E-02   7.9702E+02   9.4236E-03   1.6382E-12   2.3636E+01   5.0877E+07   2.8042E+04   2.1289E+04   1.0937E-08   2.9493E+06   2.7934E+03   5.5356E+14   1.4133E+14
   7.800100E-02   1.0156E+06   3.0164E+01   3.3723E+05   8.6035E+09   6.9902E+14   1.6426E-09   2.1568E+19   8.4139E+15   8.3328E+15   7.3615E-06   1.4817E+01   3.8699E+08   3.3877E+04   5.6025E+04   1.4582E+05   2.5464E-07   8.5533E+03   1.2321E+12   9.9949E+06   2.9298E+06   8.7901E-03   6.5381E+09   1.0155E+06   7.1513E+13   1.7739E+10   1.8491E+10   2.7327E-02   7.9803E+02   9.3143E-03   1.6684E-12   2.3666E+01   5.1590E+07   2.8849E+04   2.1902E+04   1.1251E-08   2.9553E+06   2.8180E+03   5.6074E+14   1.4317E+14
   7.900100E-02   1.0158E+06   3.0549E+01   3.3728E+05   8.4959E+09   7.0804E+14   1.6641E-09   2.1568E+19   8.5225E+15   8.4404E+15   7.3629E-06   1.4625E+01   3.8893E+08   3.4567E+04   5.7167E+04   1.4879E+05   2.5981E-07   8.3386E+03   1.2164E+12   9.7370E+06   2.8542E+06   8.8319E-03   6.4546E+09   1.0157E+06   7.2464E+13   1.8229E+10   1.9001E+10   2.8081E-02   7.9902E+02   9.2074E-03   1.6986E-12   2.3695E+01   5.2303E+07   2.9668E+04   2.2523E+04   1.1571E-08   2.9613E+06   2.8423E+03   5.6793E+14   1.4501E+14
   8.000100E-02   1.0159E+06   3.0934E+01   3.3734E+05   8.3910E+09   7.1707E+14   1.6856E-09   2.1568E+19   8.6312E+15   8.5480E+15   7.3643E-06   1.4439E+01   3.9085E+08   3.5262E+04   5.8315E+04   1.5178E+05   2.6502E-07   8.1322E+03   1.2010E+12   9.4891E+06   2.7815E+06   8.8731E-03   6.3733E+09   1.0159E+06   7.3414E+13   1.8725E+10   1.9519E+10   2.8845E-02   7.9999E+02   9.1031E-03   1.7288E-12   2.3723E+01   5.3016E+07   3.0498E+04   2.3153E+04   1.1894E-08   2.9672E+06   2.8664E+03   5.7513E+14   1.4685E+14
   8.100100E-02   1.0161E+06   3.1319E+01   3.3739E+05   8.2887E+09   7.2610E+14   1.7072E-09   2.1567E+19   8.7398E+15   8.6556E+15   7.3658E-06   1.4256E+01   3.9275E+08   3.5960E+04   5.9469E+04   1.5478E+05   2.7025E-07   7.9334E+03   1.1861E+12   9.2508E+06   2.7117E+06   8.9137E-03   6.2941E+09   1.0161E+06   7.4364E+13   1.9228E+10   2.0043E+10   2.9619E-02   8.0093E+02   9.0010E-03   1.7591E-12   2.3751E+01   5.3730E+07   3.1339E+04   2.3792E+04   1.2222E-08   2.9730E+06   2.8902E+03   5.8232E+14   1.4868E+14
   8.200100E-02   1.0163E+06   3.1704E+01   3.3745E+05   8.1888E+09   7.3513E+14   1.7287E-09   2.1567E+19   8.8485E+15   8.7633E+15   7.3672E-06   1.4079E+01   3.9462E+08   3.6661E+04   6.0629E+04   1.5780E+05   2.7550E-07   7.7419E+03   1.1715E+12   9.0216E+06   2.6445E+06   8.9538E-03   6.2168E+09   1.0163E+06   7.5314E+13   1.9737E+10   2.0574E+10   3.0403E-02   8.0184E+02   8.9013E-03   1.7894E-12   2.3778E+01   5.4443E+07   3.2191E+04   2.4439E+04   1.2555E-08   2.9786E+06   2.9137E+03   5.8952E+14   1.5052E+14
   8.300100E-02   1.0165E+06   3.2090E+01   3.3750E+05   8.0913E+09   7.4416E+14   1.7503E-09   2.1567E+19   8.9572E+15   8.8709E+15   7.3686E-06   1.3906E+01   3.9647E+08   3.7365E+04   6.1794E+04   1.6083E+05   2.8079E-07   7.5570E+03   1.1574E+12   8.8009E+06   2.5798E+06   8.9933E-03   6.1414E+09   1.0165E+06   7.6265E+13   2.0253E+10   2.1111E+10   3.1198E-02   8.0274E+02   8.8037E-03   1.8197E-12   2.3805E+01   5.5156E+07   3.3055E+04   2.5095E+04   1.2892E-08   2.9842E+06   2.9370E+03   5.9672E+14   1.5236E+14
   8.400100E-02   1.0167E+06   3.2475E+01   3.3756E+05   7.9961E+09   7.5319E+14   1.7719E-09   2.1567E+19   9.0659E+15   8.9786E+15   7.3700E-06   1.3737E+01   3.9830E+08   3.8074E+04   6.2965E+04   1.6388E+05   2.8609E-07   7.3787E+03   1.1435E+12   8.5883E+06   2.5175E+06   9.0323E-03   6.0680E+09   1.0167E+06   7.7215E+13   2.0776E+10   2.1656E+10   3.2002E-02   8.0361E+02   8.7083E-03   1.8500E-12   2.3831E+01   5.5869E+07   3.3931E+04   2.5760E+04   1.3233E-08   2.9897E+06   2.9601E+03   6.0392E+14   1.5420E+14
   8.500100E-02   1.0169E+06   3.2861E+01   3.3762E+05   7.9032E+09   7.6222E+14   1.7935E-09   2.1567E+19   9.1747E+15   9.0863E+15   7.3715E-06   1.3572E+01   4.0011E+08   3.8785E+04   6.4142E+04   1.6694E+05   2.9142E-07   7.2070E+03   1.1300E+12   8.3835E+06   2.4574E+06   9.0708E-03   5.9962E+09   1.0169E+06   7.8165E+13   2.1304E+10   2.2207E+10   3.2817E-02   8.0447E+02   8.6149E-03   1.8804E-12   2.3856E+01   5.6582E+07   3.4818E+04   2.6433E+04   1.3579E-08   2.9952E+06   2.9830E+03   6.1112E+14   1.5604E+14
   8.600100E-02   1.0171E+06   3.3246E+01   3.3767E+05   7.8124E+09   7.7126E+14   1.8151E-09   2.1566E+19   9.2835E+15   9.1940E+15   7.3729E-06   1.3412E+01   4.0189E+08   3.9500E+04   6.5324E+04   1.7002E+05   2.9678E-07   7.0413E+03   1.1168E+12   8.1860E+06   2.3996E+06   9.1088E-03   5.9262E+09   1.0171E+06   7.9115E+13   2.1840E+10   2.2765E+10   3.3641E-02   8.0531E+02   8.5235E-03   1.9108E-12   2.3881E+01   5.7296E+07   3.5716E+04   2.7115E+04   1.3930E-08   3.0005E+06   3.0056E+03   6.1832E+14   1.5788E+14
   8.700100E-02   1.0173E+06   3.3632E+01   3.3773E+05   7.7238E+09   7.8030E+14   1.8368E-09   2.1566E+19   9.3922E+15   9.3018E+15   7.3743E-06   1.3255E+01   4.0366E+08   4.0218E+04   6.6512E+04   1.7311E+05   3.0216E-07   6.8815E+03   1.1039E+12   7.9955E+06   2.3437E+06   9.1463E-03   5.8578E+09   1.0173E+06   8.0065E+13   2.2382E+10   2.3330E+10   3.4476E-02   8.0613E+02   8.4341E-03   1.9412E-12   2.3906E+01   5.8009E+07   3.6626E+04   2.7805E+04   1.4285E-08   3.0058E+06   3.0280E+03   6.2553E+14   1.5972E+14
   8.800100E-02   1.0175E+06   3.4018E+01   3.3779E+05   7.6371E+09   7.8933E+14   1.8584E-09   2.1566E+19   9.5010E+15   9.4095E+15   7.3757E-06   1.3102E+01   4.0541E+08   4.0940E+04   6.7705E+04   1.7622E+05   3.0756E-07   6.7269E+03   1.0913E+12   7.8117E+06   2.2898E+06   9.1833E-03   5.7911E+09   1.0175E+06   8.1015E+13   2.2930E+10   2.3902E+10   3.5321E-02   8.0693E+02   8.3466E-03   1.9716E-12   2.3929E+01   5.8722E+07   3.7547E+04   2.8505E+04   1.4644E-08   3.0110E+06   3.0503E+03   6.3274E+14   1.6156E+14
   8.900100E-02   1.0177E+06   3.4404E+01   3.3785E+05   7.5523E+09   7.9837E+14   1.8800E-09   2.1566E+19   9.6099E+15   9.5173E+15   7.3772E-06   1.2952E+01   4.0713E+08   4.1664E+04   6.8903E+04   1.7933E+05   3.1299E-07   6.5773E+03   1.0790E+12   7.6343E+06   2.2378E+06   9.2199E-03   5.7258E+09   1.0177E+06   8.1964E+13   2.3486E+10   2.4481E+10   3.6176E-02   8.0772E+02   8.2608E-03   2.0021E-12   2.3953E+01   5.9435E+07   3.8479E+04   2.9213E+04   1.5007E-08   3.0161E+06   3.0722E+03   6.3995E+14   1.6340E+14
   9.000100E-02   1.0179E+06   3.4791E+01   3.3790E+05   7.4694E+09   8.0742E+14   1.9017E-09   2.1565E+19   9.7187E+15   9.6251E+15   7.3786E-06   1.2806E+01   4.0884E+08   4.2392E+04   7.0107E+04   1.8247E+05   3.1844E-07   6.4328E+03   1.0670E+12   7.4630E+06   2.1876E+06   9.2560E-03   5.6621E+09   1.0179E+06   8.2914E+13   2.4047E+10   2.5066E+10   3.7041E-02   8.0848E+02   8.1769E-03   2.0326E-12   2.3975E+01   6.0148E+07   3.9423E+04   2.9929E+04   1.5376E-08   3.0212E+06   3.0940E+03   6.4716E+14   1.6524E+14
   9.100100E-02   1.0181E+06   3.5177E+01   3.3796E+05   7.3884E+09   8.1646E+14   1.9234E-09   2.1565E+19   9.8276E+15   9.7329E+15   7.3800E-06   1.2663E+01   4.1053E+08   4.3123E+04   7.1316E+04   1.8561E+05   3.2392E-07   6.2932E+03   1.0553E+12   7.2975E+06   2.1391E+06   9.2917E-03   5.5998E+09   1.0181E+06   8.3864E+13   2.4616E+10   2.5658E+10   3.7916E-02   8.0924E+02   8.0946E-03   2.0631E-12   2.3998E+01   6.0862E+07   4.0378E+04   3.0654E+04   1.5748E-08   3.0262E+06   3.1156E+03   6.5437E+14   1.6709E+14
   9.200100E-02   1.0183E+06   3.5564E+01   3.3802E+05   7.3090E+09   8.2550E+14   1.9451E-09   2.1565E+19   9.9364E+15   9.8407E+15   7.3815E-06   1.2523E+01   4.1220E+08   4.3857E+04   7.2530E+04   1.8877E+05   3.2941E-07   6.1580E+03   1.0438E+12   7.1375E+06   2.0922E+06   9.3269E-03   5.5389E+09   1.0183E+06   8.4814E+13   2.5190E+10   2.6258E+10   3.8801E-02   8.0998E+02   8.0140E-03   2.0937E-12   2.4020E+01   6.1575E+07   4.1345E+04   3.1388E+04   1.6125E-08   3.0311E+06   3.1370E+03   6.6159E+14   1.6893E+14
   9.300100E-02   1.0185E+06   3.5950E+01   3.3808E+05   7.2314E+09   8.3455E+14   1.9667E-09   2.1565E+19   1.0045E+16   9.9486E+15   7.3829E-06   1.2387E+01   4.1385E+08   4.4595E+04   7.3749E+04   1.9195E+05   3.3493E-07   6.0271E+03   1.0326E+12   6.9828E+06   2.0469E+06   9.3617E-03   5.4793E+09   1.0185E+06   8.5764E+13   2.5772E+10   2.6864E+10   3.9696E-02   8.1070E+02   7.9351E-03   2.1242E-12   2.4041E+01   6.2288E+07   4.2323E+04   3.2131E+04   1.6507E-08   3.0360E+06   3.1582E+03   6.6880E+14   1.7077E+14
   9.400100E-02   1.0187E+06   3.6337E+01   3.3814E+05   7.1554E+09   8.4360E+14   1.9885E-09   2.1565E+19   1.0154E+16   1.0056E+16   7.3843E-06   1.2253E+01   4.1549E+08   4.5335E+04   7.4974E+04   1.9513E+05   3.4048E-07   5.9004E+03   1.0216E+12   6.8332E+06   2.0030E+06   9.3961E-03   5.4210E+09   1.0187E+06   8.6714E+13   2.6360E+10   2.7476E+10   4.0602E-02   8.1142E+02   7.8577E-03   2.1548E-12   2.4062E+01   6.3002E+07   4.3313E+04   3.2882E+04   1.6893E-08   3.0408E+06   3.1792E+03   6.7602E+14   1.7262E+14
   9.500100E-02   1.0189E+06   3.6725E+01   3.3869E+05   7.0909E+09   8.5265E+14   2.0129E-09   2.1564E+19   1.0263E+16   1.0164E+16   7.4004E-06   1.2146E+01   4.1711E+08   4.6078E+04   7.6203E+04   1.9833E+05   3.4605E-07   5.7888E+03   1.0118E+12   6.6905E+06   1.9612E+06   9.4302E-03   5.3688E+09   1.0189E+06   8.7665E+13   2.6954E+10   2.8096E+10   4.1518E-02   8.1234E+02   7.7825E-03   2.1855E-12   2.4090E+01   6.3716E+07   4.4314E+04   3.3642E+04   1.7284E-08   3.0456E+06   3.2000E+03   6.8325E+14   1.7446E+14
   9.600100E-02   1.0191E+06   3.7113E+01   3.3875E+05   7.0179E+09   8.6172E+14   2.0347E-09   2.1564E+19   1.0372E+16   1.0272E+16   7.4018E-06   1.2018E+01   4.1871E+08   4.6824E+04   7.7437E+04   2.0154E+05   3.5165E-07   5.6717E+03   1.0016E+12   6.5536E+06   1.9210E+06   9.4638E-03   5.3148E+09   1.0191E+06   8.8616E+13   2.7555E+10   2.8723E+10   4.2445E-02   8.1309E+02   7.7091E-03   2.2162E-12   2.4112E+01   6.4430E+07   4.5327E+04   3.4411E+04   1.7680E-08   3.0503E+06   3.2207E+03   6.9048E+14   1.7631E+14
   9.700100E-02   1.0193E+06   3.7501E+01   3.3881E+05   6.9464E+09   8.7078E+14   2.0565E-09   2.1564E+19   1.0481E+16   1.0380E+16   7.4032E-06   1.1893E+01   4.2030E+08   4.7574E+04   7.8676E+04   2.0477E+05   3.5727E-07   5.5567E+03   9.9137E+11   6.4195E+06   1.8817E+06   9.4971E-03   5.2606E+09   1.0193E+06   8.9567E+13   2.8163E+10   2.9356E+10   4.3383E-02   8.1377E+02   7.6365E-03   2.2469E-12   2.4132E+01   6.5144E+07   4.6351E+04   3.5189E+04   1.8080E-08   3.0549E+06   3.2412E+03   6.9772E+14   1.7816E+14
   9.800100E-02   1.0195E+06   3.7890E+01   3.3887E+05   6.8763E+09   8.7985E+14   2.0783E-09   2.1564E+19   1.0590E+16   1.0488E+16   7.4047E-06   1.1770E+01   4.2187E+08   4.8326E+04   7.9920E+04   2.0800E+05   3.6292E-07   5.4448E+03   9.8129E+11   6.2885E+06   1.8433E+06   9.5301E-03   5.2071E+09   1.0195E+06   9.0519E+13   2.8777E+10   2.9997E+10   4.4330E-02   8.1444E+02   7.5649E-03   2.2776E-12   2.4152E+01   6.5859E+07   4.7386E+04   3.5975E+04   1.8485E-08   3.0595E+06   3.2615E+03   7.0495E+14   1.8000E+14
   9.900100E-02   1.0197E+06   3.8278E+01   3.3893E+05   6.8076E+09   8.8891E+14   2.1001E-09   2.1563E+19   1.0699E+16   1.0596E+16   7.4061E-06   1.1649E+01   4.2343E+08   4.9081E+04   8.1169E+04   2.1125E+05   3.6858E-07   5.3362E+03   9.7141E+11   6.1611E+06   1.8060E+06   9.5626E-03   5.1546E+09   1.0197E+06   9.1470E+13   2.9398E+10   3.0644E+10   4.5288E-02   8.1510E+02   7.4946E-03   2.3083E-12   2.4172E+01   6.6574E+07   4.8433E+04   3.6770E+04   1.8894E-08   3.0641E+06   3.2816E+03   7.1219E+14   1.8185E+14
   1.000010E-01   1.0199E+06   3.8667E+01   3.3899E+05   6.7403E+09   8.9798E+14   2.1220E-09   2.1563E+19   1.0808E+16   1.0704E+16   7.4075E-06   1.1531E+01   4.2497E+08   4.9839E+04   8.2422E+04   2.1452E+05   3.7427E-07   5.2308E+03   9.6172E+11   6.0374E+06   1.7697E+06   9.5948E-03   5.1032E+09   1.0199E+06   9.2422E+13   3.0026E+10   3.1298E+10   4.6255E-02   8.1574E+02   7.4257E-03   2.3391E-12   2.4191E+01   6.7288E+07   4.9492E+04   3.7574E+04   1.9307E-08   3.0686E+06   3.3016E+03   7.1943E+14   1.8370E+14
