         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.000100E-02   1.0088E+06   3.0287E+11   6.2859E+05   1.6075E+10   3.9593E+14   9.5338E-10   2.1576E+19   4.4389E+15   4.3961E+15   8.9825E-06   2.6744E+01   4.0526E+08   1.5675E+04   2.5923E+04   6.7476E+04   1.2467E-07   5.1182E+04   4.1329E+12   8.5144E+07   2.4959E+07   1.1237E-02   1.8969E+10   1.0088E+06   5.1570E+13   5.9950E+09   6.2490E+09   9.7553E-03   1.0593E+03   2.5944E-02   8.6840E-13   3.2416E+01   4.3014E+07   1.1014E+04   8.3609E+03   4.5368E-09   5.0750E+06   2.3509E+03   3.1038E+14   1.0328E+14
   4.100100E-02   1.0090E+06   3.1029E+11   6.2853E+05   1.5697E+10   4.0591E+14   9.7761E-10   2.1576E+19   4.5503E+15   4.5065E+15   8.9844E-06   2.6003E+01   4.1107E+08   1.6420E+04   2.7155E+04   7.0683E+04   1.3059E-07   4.8677E+04   4.0237E+12   8.0232E+07   2.3519E+07   1.1394E-02   1.8468E+10   1.0090E+06   5.3041E+13   6.3603E+09   6.6298E+09   1.0350E-02   1.0687E+03   2.5571E-02   9.1251E-13   3.2698E+01   4.4357E+07   1.1720E+04   8.8969E+03   4.8277E-09   5.1144E+06   2.4134E+03   3.1777E+14   1.0584E+14
   4.200100E-02   1.0092E+06   3.1772E+11   6.2849E+05   1.5337E+10   4.1589E+14   1.0019E-09   2.1576E+19   4.6618E+15   4.6168E+15   8.9863E-06   2.5305E+01   4.1673E+08   1.7175E+04   2.8404E+04   7.3935E+04   1.3659E-07   4.6354E+04   3.9204E+12   7.5761E+07   2.2208E+07   1.1547E-02   1.7994E+10   1.0092E+06   5.4508E+13   6.7360E+09   7.0213E+09   1.0961E-02   1.0775E+03   2.5196E-02   9.5699E-13   3.2960E+01   4.5697E+07   1.2448E+04   9.4495E+03   5.1275E-09   5.1520E+06   2.4749E+03   3.2519E+14   1.0840E+14
   4.300100E-02   1.0094E+06   3.2515E+11   6.2845E+05   1.4992E+10   4.2587E+14   1.0261E-09   2.1576E+19   4.7732E+15   4.7272E+15   8.9882E-06   2.4645E+01   4.2225E+08   1.7941E+04   2.9671E+04   7.7231E+04   1.4267E-07   4.4196E+04   3.8226E+12   7.1678E+07   2.1011E+07   1.1697E-02   1.7545E+10   1.0094E+06   5.5970E+13   7.1219E+09   7.4236E+09   1.1588E-02   1.0857E+03   2.4820E-02   1.0018E-12   3.3206E+01   4.7035E+07   1.3197E+04   1.0019E+04   5.4364E-09   5.1878E+06   2.5354E+03   3.3261E+14   1.1096E+14
   4.400100E-02   1.0096E+06   3.3258E+11   6.2844E+05   1.4661E+10   4.3585E+14   1.0504E-09   2.1575E+19   4.8847E+15   4.8376E+15   8.9901E-06   2.4020E+01   4.2763E+08   1.8717E+04   3.0954E+04   8.0572E+04   1.4884E-07   4.2187E+04   3.7298E+12   6.7940E+07   1.9915E+07   1.1842E-02   1.7118E+10   1.0096E+06   5.7429E+13   7.5181E+09   7.8366E+09   1.2233E-02   1.0934E+03   2.4447E-02   1.0470E-12   3.3437E+01   4.8371E+07   1.3969E+04   1.0604E+04   5.7542E-09   5.2221E+06   2.5950E+03   3.4005E+14   1.1351E+14
   4.500100E-02   1.0098E+06   3.4001E+11   6.2843E+05   1.4346E+10   4.4583E+14   1.0747E-09   2.1575E+19   4.9962E+15   4.9480E+15   8.9920E-06   2.3429E+01   4.3288E+08   1.9503E+04   3.2254E+04   8.3954E+04   1.5508E-07   4.0314E+04   3.6417E+12   6.4507E+07   1.8909E+07   1.1984E-02   1.6713E+10   1.0098E+06   5.8884E+13   7.9245E+09   8.2603E+09   1.2894E-02   1.1007E+03   2.4077E-02   1.0924E-12   3.3655E+01   4.9705E+07   1.4762E+04   1.1207E+04   6.0810E-09   5.2550E+06   2.6537E+03   3.4749E+14   1.1607E+14
   4.600100E-02   1.0101E+06   3.4745E+11   6.2843E+05   1.4043E+10   4.5581E+14   1.0989E-09   2.1575E+19   5.1077E+15   5.0585E+15   8.9939E-06   2.2867E+01   4.3801E+08   2.0298E+04   3.3569E+04   8.7379E+04   1.6139E-07   3.8564E+04   3.5577E+12   6.1346E+07   1.7982E+07   1.2122E-02   1.6328E+10   1.0100E+06   6.0336E+13   8.3412E+09   8.6946E+09   1.3572E-02   1.1075E+03   2.3712E-02   1.1381E-12   3.3860E+01   5.1037E+07   1.5577E+04   1.1825E+04   6.4167E-09   5.2865E+06   2.7114E+03   3.5495E+14   1.1863E+14
   4.700100E-02   1.0103E+06   3.5488E+11   6.2844E+05   1.3753E+10   4.6579E+14   1.1232E-09   2.1575E+19   5.2193E+15   5.1690E+15   8.9958E-06   2.2333E+01   4.4302E+08   2.1103E+04   3.4901E+04   9.0843E+04   1.6778E-07   3.6927E+04   3.4778E+12   5.8426E+07   1.7127E+07   1.2257E-02   1.5961E+10   1.0103E+06   6.1785E+13   8.7681E+09   9.1396E+09   1.4266E-02   1.1140E+03   2.3352E-02   1.1841E-12   3.4053E+01   5.2368E+07   1.6414E+04   1.2460E+04   6.7614E-09   5.3168E+06   2.7683E+03   3.6242E+14   1.2120E+14
   4.800100E-02   1.0105E+06   3.6232E+11   6.2846E+05   1.3474E+10   4.7577E+14   1.1475E-09   2.1575E+19   5.3308E+15   5.2795E+15   8.9977E-06   2.1825E+01   4.4793E+08   2.1917E+04   3.6247E+04   9.4348E+04   1.7424E-07   3.5393E+04   3.4015E+12   5.5723E+07   1.6334E+07   1.2389E-02   1.5611E+10   1.0105E+06   6.3232E+13   9.2052E+09   9.5953E+09   1.4977E-02   1.1201E+03   2.2999E-02   1.2304E-12   3.4237E+01   5.3698E+07   1.7272E+04   1.3112E+04   7.1150E-09   5.3460E+06   2.8243E+03   3.6989E+14   1.2376E+14
   4.900100E-02   1.0107E+06   3.6975E+11   6.2848E+05   1.3207E+10   4.8575E+14   1.1719E-09   2.1574E+19   5.4424E+15   5.3900E+15   8.9996E-06   2.1340E+01   4.5273E+08   2.2741E+04   3.7609E+04   9.7891E+04   1.8078E-07   3.3954E+04   3.3286E+12   5.3215E+07   1.5599E+07   1.2518E-02   1.5276E+10   1.0107E+06   6.4675E+13   9.6525E+09   1.0061E+10   1.5705E-02   1.1259E+03   2.2653E-02   1.2769E-12   3.4410E+01   5.5026E+07   1.8152E+04   1.3780E+04   7.4775E-09   5.3740E+06   2.8796E+03   3.7738E+14   1.2632E+14
   5.000100E-02   1.0109E+06   3.7719E+11   6.2852E+05   1.2949E+10   4.9573E+14   1.1962E-09   2.1574E+19   5.5540E+15   5.5005E+15   9.0015E-06   2.0877E+01   4.5742E+08   2.3573E+04   3.8985E+04   1.0147E+05   1.8738E-07   3.2602E+04   3.2589E+12   5.0881E+07   1.4915E+07   1.2644E-02   1.4956E+10   1.0109E+06   6.6117E+13   1.0110E+10   1.0538E+10   1.6449E-02   1.1314E+03   2.2314E-02   1.3236E-12   3.4575E+01   5.6352E+07   1.9054E+04   1.4465E+04   7.8490E-09   5.4010E+06   2.9340E+03   3.8487E+14   1.2888E+14
   5.100100E-02   1.0111E+06   3.8464E+11   6.2856E+05   1.2702E+10   5.0572E+14   1.2205E-09   2.1574E+19   5.6657E+15   5.6111E+15   9.0034E-06   2.0435E+01   4.6202E+08   2.4413E+04   4.0375E+04   1.0509E+05   1.9405E-07   3.1329E+04   3.1922E+12   4.8706E+07   1.4277E+07   1.2767E-02   1.4650E+10   1.0111E+06   6.7556E+13   1.0578E+10   1.1026E+10   1.7209E-02   1.1366E+03   2.1981E-02   1.3705E-12   3.4733E+01   5.7678E+07   1.9977E+04   1.5166E+04   8.2293E-09   5.4271E+06   2.9876E+03   3.9237E+14   1.3144E+14
   5.200100E-02   1.0113E+06   3.9208E+11   6.2860E+05   1.2463E+10   5.1570E+14   1.2449E-09   2.1574E+19   5.7773E+15   5.7216E+15   9.0053E-06   2.0012E+01   4.6653E+08   2.5263E+04   4.1779E+04   1.0875E+05   2.0079E-07   3.0131E+04   3.1282E+12   4.6674E+07   1.3682E+07   1.2888E-02   1.4356E+10   1.0113E+06   6.8993E+13   1.1055E+10   1.1524E+10   1.7986E-02   1.1416E+03   2.1657E-02   1.4176E-12   3.4882E+01   5.9003E+07   2.0922E+04   1.5883E+04   8.6186E-09   5.4524E+06   3.0404E+03   3.9987E+14   1.3400E+14
   5.300100E-02   1.0116E+06   3.9953E+11   6.2865E+05   1.2234E+10   5.2568E+14   1.2693E-09   2.1573E+19   5.8890E+15   5.8322E+15   9.0071E-06   1.9607E+01   4.7095E+08   2.6120E+04   4.3198E+04   1.1244E+05   2.0760E-07   2.9000E+04   3.0669E+12   4.4773E+07   1.3124E+07   1.3006E-02   1.4075E+10   1.0115E+06   7.0429E+13   1.1543E+10   1.2032E+10   1.8780E-02   1.1463E+03   2.1339E-02   1.4650E-12   3.5025E+01   6.0327E+07   2.1888E+04   1.6617E+04   9.0168E-09   5.4767E+06   3.0925E+03   4.0739E+14   1.3657E+14
   5.400100E-02   1.0118E+06   4.0698E+11   6.2871E+05   1.2013E+10   5.3567E+14   1.2937E-09   2.1573E+19   6.0007E+15   5.9428E+15   9.0090E-06   1.9218E+01   4.7529E+08   2.6986E+04   4.4629E+04   1.1616E+05   2.1446E-07   2.7933E+04   3.0080E+12   4.2991E+07   1.2602E+07   1.3121E-02   1.3804E+10   1.0117E+06   7.1863E+13   1.2041E+10   1.2551E+10   1.9590E-02   1.1509E+03   2.1030E-02   1.5125E-12   3.5161E+01   6.1650E+07   2.2877E+04   1.7367E+04   9.4239E-09   5.5003E+06   3.1439E+03   4.1491E+14   1.3913E+14
   5.500100E-02   1.0120E+06   4.1443E+11   6.2877E+05   1.1799E+10   5.4565E+14   1.3180E-09   2.1573E+19   6.1124E+15   6.0535E+15   9.0109E-06   1.8845E+01   4.7954E+08   2.7860E+04   4.6075E+04   1.1993E+05   2.2139E-07   2.6924E+04   2.9513E+12   4.1317E+07   1.2111E+07   1.3234E-02   1.3544E+10   1.0120E+06   7.3295E+13   1.2549E+10   1.3081E+10   2.0416E-02   1.1552E+03   2.0727E-02   1.5601E-12   3.5291E+01   6.2972E+07   2.3886E+04   1.8134E+04   9.8399E-09   5.5232E+06   3.1946E+03   4.2243E+14   1.4170E+14
   5.600100E-02   1.0122E+06   4.2188E+11   6.2883E+05   1.1593E+10   5.5564E+14   1.3425E-09   2.1573E+19   6.2241E+15   6.1641E+15   9.0128E-06   1.8487E+01   4.8372E+08   2.8741E+04   4.7533E+04   1.2372E+05   2.2839E-07   2.5969E+04   2.8969E+12   3.9743E+07   1.1650E+07   1.3345E-02   1.3294E+10   1.0122E+06   7.4725E+13   1.3068E+10   1.3621E+10   2.1259E-02   1.1594E+03   2.0432E-02   1.6080E-12   3.5416E+01   6.4293E+07   2.4918E+04   1.8917E+04   1.0265E-08   5.5453E+06   3.2445E+03   4.2997E+14   1.4426E+14
   5.700100E-02   1.0124E+06   4.2934E+11   6.2890E+05   1.1393E+10   5.6563E+14   1.3669E-09   2.1572E+19   6.3359E+15   6.2748E+15   9.0147E-06   1.8143E+01   4.8781E+08   2.9631E+04   4.9004E+04   1.2755E+05   2.3544E-07   2.5064E+04   2.8444E+12   3.8260E+07   1.1215E+07   1.3454E-02   1.3053E+10   1.0124E+06   7.6155E+13   1.3596E+10   1.4172E+10   2.2118E-02   1.1633E+03   2.0144E-02   1.6560E-12   3.5536E+01   6.5614E+07   2.5971E+04   1.9716E+04   1.0699E-08   5.5668E+06   3.2939E+03   4.3750E+14   1.4683E+14
   5.800100E-02   1.0126E+06   4.3679E+11   6.2897E+05   1.1201E+10   5.7562E+14   1.3913E-09   2.1572E+19   6.4477E+15   6.3855E+15   9.0166E-06   1.7812E+01   4.9184E+08   3.0528E+04   5.0487E+04   1.3141E+05   2.4255E-07   2.4206E+04   2.7939E+12   3.6862E+07   1.0805E+07   1.3561E-02   1.2822E+10   1.0126E+06   7.7583E+13   1.4135E+10   1.4733E+10   2.2994E-02   1.1672E+03   1.9862E-02   1.7041E-12   3.5651E+01   6.6934E+07   2.7046E+04   2.0532E+04   1.1141E-08   5.5877E+06   3.3425E+03   4.4505E+14   1.4939E+14
   5.900100E-02   1.0128E+06   4.4425E+11   6.2905E+05   1.1015E+10   5.8561E+14   1.4158E-09   2.1572E+19   6.5595E+15   6.4963E+15   9.0185E-06   1.7493E+01   4.9580E+08   3.1433E+04   5.1983E+04   1.3530E+05   2.4973E-07   2.3392E+04   2.7452E+12   3.5542E+07   1.0418E+07   1.3666E-02   1.2598E+10   1.0128E+06   7.9010E+13   1.4683E+10   1.5305E+10   2.3886E-02   1.1708E+03   1.9588E-02   1.7524E-12   3.5761E+01   6.8253E+07   2.8142E+04   2.1364E+04   1.1593E-08   5.6080E+06   3.3905E+03   4.5260E+14   1.5196E+14
   6.000100E-02   1.0130E+06   4.5172E+11   6.2913E+05   1.0835E+10   5.9560E+14   1.4402E-09   2.1572E+19   6.6713E+15   6.6070E+15   9.0204E-06   1.7185E+01   4.9968E+08   3.2345E+04   5.3491E+04   1.3923E+05   2.5696E-07   2.2619E+04   2.6982E+12   3.4294E+07   1.0053E+07   1.3769E-02   1.2382E+10   1.0130E+06   8.0435E+13   1.5242E+10   1.5887E+10   2.4794E-02   1.1743E+03   1.9321E-02   1.8008E-12   3.5867E+01   6.9572E+07   2.9260E+04   2.2213E+04   1.2053E-08   5.6277E+06   3.4379E+03   4.6015E+14   1.5452E+14
   6.100100E-02   1.0133E+06   4.5918E+11   6.2921E+05   1.0661E+10   6.0559E+14   1.4647E-09   2.1571E+19   6.7831E+15   6.7178E+15   9.0223E-06   1.6889E+01   5.0351E+08   3.3264E+04   5.5012E+04   1.4319E+05   2.6424E-07   2.1883E+04   2.6529E+12   3.3112E+07   9.7061E+06   1.3870E-02   1.2174E+10   1.0132E+06   8.1860E+13   1.5810E+10   1.6480E+10   2.5719E-02   1.1777E+03   1.9059E-02   1.8494E-12   3.5969E+01   7.0891E+07   3.0399E+04   2.3078E+04   1.2523E-08   5.6469E+06   3.4847E+03   4.6771E+14   1.5709E+14
   6.200100E-02   1.0135E+06   4.6665E+11   6.2929E+05   1.0493E+10   6.1559E+14   1.4892E-09   2.1571E+19   6.8950E+15   6.8286E+15   9.0242E-06   1.6603E+01   5.0727E+08   3.4190E+04   5.6544E+04   1.4717E+05   2.7158E-07   2.1184E+04   2.6091E+12   3.1992E+07   9.3779E+06   1.3969E-02   1.1973E+10   1.0135E+06   8.3284E+13   1.6389E+10   1.7084E+10   2.6660E-02   1.1810E+03   1.8805E-02   1.8981E-12   3.6068E+01   7.2209E+07   3.1560E+04   2.3959E+04   1.3001E-08   5.6656E+06   3.5309E+03   4.7527E+14   1.5966E+14
   6.300100E-02   1.0137E+06   4.7412E+11   6.2938E+05   1.0329E+10   6.2558E+14   1.5137E-09   2.1571E+19   7.0069E+15   6.9394E+15   9.0261E-06   1.6327E+01   5.1097E+08   3.5124E+04   5.8087E+04   1.5119E+05   2.7898E-07   2.0517E+04   2.5667E+12   3.0930E+07   9.0665E+06   1.4066E-02   1.1778E+10   1.0137E+06   8.4707E+13   1.6978E+10   1.7698E+10   2.7617E-02   1.1842E+03   1.8556E-02   1.9469E-12   3.6163E+01   7.3526E+07   3.2743E+04   2.4857E+04   1.3488E-08   5.6838E+06   3.5765E+03   4.8284E+14   1.6223E+14
   6.400100E-02   1.0139E+06   4.8159E+11   6.2947E+05   1.0171E+10   6.3558E+14   1.5382E-09   2.1571E+19   7.1188E+15   7.0502E+15   9.0280E-06   1.6060E+01   5.1461E+08   3.6064E+04   5.9642E+04   1.5524E+05   2.8643E-07   1.9881E+04   2.5257E+12   2.9921E+07   8.7708E+06   1.4162E-02   1.1591E+10   1.0139E+06   8.6129E+13   1.7577E+10   1.8322E+10   2.8591E-02   1.1872E+03   1.8314E-02   1.9958E-12   3.6254E+01   7.4844E+07   3.3947E+04   2.5771E+04   1.3984E-08   5.7016E+06   3.6216E+03   4.9041E+14   1.6479E+14
   6.500100E-02   1.0141E+06   4.8907E+11   6.2956E+05   1.0018E+10   6.4558E+14   1.5627E-09   2.1571E+19   7.2307E+15   7.1611E+15   9.0299E-06   1.5802E+01   5.1819E+08   3.7011E+04   6.1209E+04   1.5931E+05   2.9394E-07   1.9275E+04   2.4861E+12   2.8962E+07   8.4897E+06   1.4256E-02   1.1409E+10   1.0141E+06   8.7550E+13   1.8186E+10   1.8957E+10   2.9582E-02   1.1901E+03   1.8077E-02   2.0449E-12   3.6343E+01   7.6160E+07   3.5173E+04   2.6702E+04   1.4489E-08   5.7189E+06   3.6661E+03   4.9799E+14   1.6736E+14
   6.600100E-02   1.0143E+06   4.9655E+11   6.2965E+05   9.8683E+09   6.5558E+14   1.5873E-09   2.1570E+19   7.3427E+15   7.2719E+15   9.0318E-06   1.5552E+01   5.2172E+08   3.7965E+04   6.2786E+04   1.6342E+05   3.0149E-07   1.8697E+04   2.4477E+12   2.8050E+07   8.2222E+06   1.4348E-02   1.1232E+10   1.0143E+06   8.8971E+13   1.8805E+10   1.9602E+10   3.0588E-02   1.1930E+03   1.7846E-02   2.0940E-12   3.6428E+01   7.7477E+07   3.6421E+04   2.7649E+04   1.5003E-08   5.7359E+06   3.7100E+03   5.0557E+14   1.6993E+14
   6.700100E-02   1.0145E+06   5.0403E+11   6.2975E+05   9.7240E+09   6.6558E+14   1.6118E-09   2.1570E+19   7.4547E+15   7.3828E+15   9.0337E-06   1.5311E+01   5.2519E+08   3.8925E+04   6.4374E+04   1.6755E+05   3.0910E-07   1.8144E+04   2.4105E+12   2.7181E+07   7.9676E+06   1.4439E-02   1.1062E+10   1.0145E+06   9.0391E+13   1.9435E+10   2.0258E+10   3.1611E-02   1.1957E+03   1.7621E-02   2.1433E-12   3.6511E+01   7.8793E+07   3.7690E+04   2.8613E+04   1.5526E-08   5.7524E+06   3.7535E+03   5.1315E+14   1.7250E+14
   6.800100E-02   1.0147E+06   5.1151E+11   6.2984E+05   9.5834E+09   6.7559E+14   1.6364E-09   2.1570E+19   7.5667E+15   7.4938E+15   9.0356E-06   1.5077E+01   5.2861E+08   3.9892E+04   6.5974E+04   1.7172E+05   3.1676E-07   1.7616E+04   2.3744E+12   2.6353E+07   7.7248E+06   1.4529E-02   1.0896E+10   1.0147E+06   9.1810E+13   2.0074E+10   2.0924E+10   3.2650E-02   1.1984E+03   1.7400E-02   2.1926E-12   3.6591E+01   8.0109E+07   3.8981E+04   2.9593E+04   1.6058E-08   5.7686E+06   3.7964E+03   5.2074E+14   1.7507E+14
   6.900100E-02   1.0150E+06   5.1900E+11   6.2994E+05   9.4470E+09   6.8559E+14   1.6610E-09   2.1570E+19   7.6787E+15   7.6047E+15   9.0375E-06   1.4850E+01   5.3198E+08   4.0866E+04   6.7583E+04   1.7591E+05   3.2447E-07   1.7110E+04   2.3395E+12   2.5563E+07   7.4933E+06   1.4617E-02   1.0736E+10   1.0149E+06   9.3229E+13   2.0723E+10   2.1601E+10   3.3706E-02   1.2009E+03   1.7185E-02   2.2421E-12   3.6669E+01   8.1425E+07   4.0293E+04   3.0589E+04   1.6599E-08   5.7844E+06   3.8389E+03   5.2833E+14   1.7765E+14
   7.000100E-02   1.0152E+06   5.2649E+11   6.3004E+05   9.3143E+09   6.9560E+14   1.6856E-09   2.1569E+19   7.7907E+15   7.7157E+15   9.0394E-06   1.4630E+01   5.3531E+08   4.1845E+04   6.9204E+04   1.8012E+05   3.3223E-07   1.6627E+04   2.3055E+12   2.4809E+07   7.2722E+06   1.4703E-02   1.0580E+10   1.0152E+06   9.4647E+13   2.1383E+10   2.2289E+10   3.4778E-02   1.2034E+03   1.6976E-02   2.2916E-12   3.6744E+01   8.2740E+07   4.1627E+04   3.1602E+04   1.7148E-08   5.7998E+06   3.8808E+03   5.3592E+14   1.8022E+14
   7.100100E-02   1.0154E+06   5.3398E+11   6.3014E+05   9.1854E+09   7.0560E+14   1.7102E-09   2.1569E+19   7.9028E+15   7.8266E+15   9.0413E-06   1.4416E+01   5.3858E+08   4.2832E+04   7.0834E+04   1.8437E+05   3.4004E-07   1.6163E+04   2.2726E+12   2.4088E+07   7.0611E+06   1.4788E-02   1.0429E+10   1.0154E+06   9.6065E+13   2.2052E+10   2.2986E+10   3.5866E-02   1.2058E+03   1.6770E-02   2.3413E-12   3.6817E+01   8.4056E+07   4.2983E+04   3.2631E+04   1.7707E-08   5.8150E+06   3.9223E+03   5.4352E+14   1.8279E+14
   7.200100E-02   1.0156E+06   5.4147E+11   6.3025E+05   9.0600E+09   7.1561E+14   1.7348E-09   2.1569E+19   8.0149E+15   7.9377E+15   9.0432E-06   1.4209E+01   5.4181E+08   4.3824E+04   7.2475E+04   1.8864E+05   3.4789E-07   1.5719E+04   2.2406E+12   2.3400E+07   6.8592E+06   1.4872E-02   1.0282E+10   1.0156E+06   9.7482E+13   2.2732E+10   2.3695E+10   3.6971E-02   1.2082E+03   1.6570E-02   2.3910E-12   3.6888E+01   8.5371E+07   4.4360E+04   3.3677E+04   1.8274E-08   5.8298E+06   3.9633E+03   5.5112E+14   1.8536E+14
   7.300100E-02   1.0158E+06   5.4897E+11   6.3035E+05   8.9380E+09   7.2562E+14   1.7594E-09   2.1569E+19   8.1270E+15   8.0487E+15   9.0451E-06   1.4008E+01   5.4500E+08   4.4822E+04   7.4126E+04   1.9293E+05   3.5580E-07   1.5293E+04   2.2095E+12   2.2741E+07   6.6660E+06   1.4955E-02   1.0139E+10   1.0158E+06   9.8899E+13   2.3421E+10   2.4414E+10   3.8092E-02   1.2104E+03   1.6374E-02   2.4408E-12   3.6956E+01   8.6686E+07   4.5759E+04   3.4739E+04   1.8850E-08   5.8443E+06   4.0039E+03   5.5873E+14   1.8794E+14
   7.400100E-02   1.0160E+06   5.5647E+11   6.3046E+05   8.8192E+09   7.3564E+14   1.7841E-09   2.1568E+19   8.2391E+15   8.1597E+15   9.0470E-06   1.3813E+01   5.4814E+08   4.5826E+04   7.5787E+04   1.9726E+05   3.6375E-07   1.4884E+04   2.1793E+12   2.2110E+07   6.4810E+06   1.5036E-02   1.0001E+10   1.0160E+06   1.0032E+14   2.4121E+10   2.5143E+10   3.9229E-02   1.2127E+03   1.6183E-02   2.4907E-12   3.7023E+01   8.8001E+07   4.7180E+04   3.5817E+04   1.9435E-08   5.8586E+06   4.0440E+03   5.6634E+14   1.9051E+14
   7.500100E-02   1.0162E+06   5.6398E+11   6.3056E+05   8.7036E+09   7.4565E+14   1.8088E-09   2.1568E+19   8.3513E+15   8.2708E+15   9.0489E-06   1.3623E+01   5.5124E+08   4.6837E+04   7.7458E+04   2.0160E+05   3.7174E-07   1.4492E+04   2.1500E+12   2.1505E+07   6.3038E+06   1.5116E-02   9.8658E+09   1.0162E+06   1.0173E+14   2.4831E+10   2.5883E+10   4.0383E-02   1.2148E+03   1.5996E-02   2.5407E-12   3.7088E+01   8.9316E+07   4.8622E+04   3.6912E+04   2.0029E-08   5.8725E+06   4.0837E+03   5.7395E+14   1.9309E+14
   7.600100E-02   1.0165E+06   5.7148E+11   6.3067E+05   8.5910E+09   7.5567E+14   1.8334E-09   2.1568E+19   8.4634E+15   8.3819E+15   9.0508E-06   1.3439E+01   5.5430E+08   4.7853E+04   7.9138E+04   2.0598E+05   3.7979E-07   1.4115E+04   2.1214E+12   2.0926E+07   6.1339E+06   1.5195E-02   9.7346E+09   1.0164E+06   1.0315E+14   2.5551E+10   2.6633E+10   4.1553E-02   1.2169E+03   1.5813E-02   2.5907E-12   3.7151E+01   9.0630E+07   5.0086E+04   3.8024E+04   2.0633E-08   5.8862E+06   4.1229E+03   5.8156E+14   1.9566E+14
   7.700100E-02   1.0167E+06   5.7899E+11   6.3078E+05   8.4812E+09   7.6568E+14   1.8581E-09   2.1568E+19   8.5756E+15   8.4930E+15   9.0527E-06   1.3259E+01   5.5732E+08   4.8875E+04   8.0829E+04   2.1038E+05   3.8787E-07   1.3753E+04   2.0936E+12   2.0370E+07   5.9710E+06   1.5273E-02   9.6070E+09   1.0167E+06   1.0456E+14   2.6281E+10   2.7394E+10   4.2739E-02   1.2189E+03   1.5635E-02   2.6408E-12   3.7213E+01   9.1945E+07   5.1572E+04   3.9152E+04   2.1244E-08   5.8997E+06   4.1618E+03   5.8918E+14   1.9824E+14
   7.800100E-02   1.0169E+06   5.8650E+11   6.3089E+05   8.3743E+09   7.7570E+14   1.8829E-09   2.1567E+19   8.6878E+15   8.6041E+15   9.0546E-06   1.3084E+01   5.6030E+08   4.9903E+04   8.2528E+04   2.1480E+05   3.9600E-07   1.3404E+04   2.0665E+12   1.9836E+07   5.8145E+06   1.5350E-02   9.4827E+09   1.0169E+06   1.0598E+14   2.7021E+10   2.8165E+10   4.3942E-02   1.2209E+03   1.5460E-02   2.6910E-12   3.7273E+01   9.3259E+07   5.3079E+04   4.0296E+04   2.1865E-08   5.9129E+06   4.2002E+03   5.9680E+14   2.0081E+14
   7.900100E-02   1.0171E+06   5.9402E+11   6.3100E+05   8.2699E+09   7.8572E+14   1.9076E-09   2.1567E+19   8.8001E+15   8.7153E+15   9.0565E-06   1.2914E+01   5.6324E+08   5.0936E+04   8.4237E+04   2.1925E+05   4.0418E-07   1.3069E+04   2.0401E+12   1.9323E+07   5.6643E+06   1.5425E-02   9.3617E+09   1.0171E+06   1.0739E+14   2.7771E+10   2.8947E+10   4.5161E-02   1.2228E+03   1.5289E-02   2.7413E-12   3.7331E+01   9.4574E+07   5.4608E+04   4.1457E+04   2.2495E-08   5.9259E+06   4.2382E+03   6.0443E+14   2.0339E+14
   8.000100E-02   1.0173E+06   6.0153E+11   6.3111E+05   8.1682E+09   7.9575E+14   1.9323E-09   2.1567E+19   8.9123E+15   8.8265E+15   9.0584E-06   1.2749E+01   5.6615E+08   5.1975E+04   8.5955E+04   2.2372E+05   4.1240E-07   1.2746E+04   2.0144E+12   1.8831E+07   5.5199E+06   1.5500E-02   9.2438E+09   1.0173E+06   1.0881E+14   2.8531E+10   2.9740E+10   4.6397E-02   1.2247E+03   1.5122E-02   2.7916E-12   3.7388E+01   9.5888E+07   5.6159E+04   4.2634E+04   2.3134E-08   5.9387E+06   4.2759E+03   6.1205E+14   2.0597E+14
   8.100100E-02   1.0175E+06   6.0906E+11   6.3123E+05   8.0690E+09   8.0577E+14   1.9571E-09   2.1567E+19   9.0246E+15   8.9377E+15   9.0603E-06   1.2588E+01   5.6902E+08   5.3019E+04   8.7683E+04   2.2821E+05   4.2066E-07   1.2435E+04   1.9894E+12   1.8357E+07   5.3811E+06   1.5574E-02   9.1289E+09   1.0175E+06   1.1022E+14   2.9301E+10   3.0543E+10   4.7649E-02   1.2266E+03   1.4958E-02   2.8420E-12   3.7444E+01   9.7202E+07   5.7731E+04   4.3828E+04   2.3782E-08   5.9512E+06   4.3131E+03   6.1968E+14   2.0855E+14
