         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.700100E-02   9.9998E+05   9.1283E+12   4.2183E+06   2.5378E+13   2.7229E+15   1.2867E-10   2.1569E+19   1.1069E+10   1.4443E+10   1.4017E-06   1.0033E-02   2.8220E+13   1.0001E+03   1.5234E+03   4.9634E+03   1.8080E-05   7.7858E+11   2.7257E+15   4.8088E+05   1.3590E+05   1.7855E-03   1.2889E+14   9.9998E+05   3.8486E+15   1.4098E+06   1.5945E+06   4.9886E-04   2.2657E+11   6.3018E+01   5.1231E-08   4.0695E+07   5.1884E+12   2.5143E+03   2.0258E+03   4.1658E-07   5.8369E+12   1.8932E+12   3.3029E+14   1.0856E+16
   8.800100E-02   9.9998E+05   9.2217E+12   4.2100E+06   2.5333E+13   2.7492E+15   1.3016E-10   2.1569E+19   1.1196E+10   1.4609E+10   1.4016E-06   9.9278E-03   2.8766E+13   1.0309E+03   1.5702E+03   5.1159E+03   1.8635E-05   7.9120E+11   2.7490E+15   4.8933E+05   1.3829E+05   1.8202E-03   1.2998E+14   9.9998E+05   3.8983E+15   1.4459E+06   1.6353E+06   5.1163E-04   2.3520E+11   6.6183E+01   5.3824E-08   4.1486E+07   5.3489E+12   2.6239E+03   2.1141E+03   4.3480E-07   5.9840E+12   1.9619E+12   3.2773E+14   1.0971E+16
   8.900100E-02   9.9998E+05   9.3149E+12   4.2018E+06   2.5287E+13   2.7755E+15   1.3194E-10   2.1569E+19   1.1324E+10   1.4774E+10   1.4016E-06   9.8245E-03   2.9317E+13   1.0622E+03   1.6179E+03   5.2713E+03   1.9201E-05   8.0388E+11   2.7723E+15   4.9784E+05   1.4069E+05   1.8552E-03   1.3107E+14   9.9998E+05   3.9481E+15   1.4824E+06   1.6766E+06   5.2456E-04   2.4405E+11   6.9466E+01   5.6516E-08   4.2283E+07   5.5124E+12   2.7370E+03   2.2052E+03   4.5357E-07   6.1332E+12   2.0321E+12   3.2522E+14   1.1087E+16
   9.000100E-02   9.9998E+05   9.4080E+12   4.1938E+06   2.5241E+13   2.8016E+15   1.3388E-10   2.1569E+19   1.1451E+10   1.4940E+10   1.4016E-06   9.7234E-03   2.9873E+13   1.0941E+03   1.6665E+03   5.4297E+03   1.9778E-05   8.1662E+11   2.7955E+15   5.0640E+05   1.4311E+05   1.8905E-03   1.3216E+14   9.9998E+05   3.9979E+15   1.5194E+06   1.7184E+06   5.3766E-04   2.5313E+11   7.2870E+01   5.9308E-08   4.3084E+07   5.6787E+12   2.8534E+03   2.2990E+03   4.7292E-07   6.2845E+12   2.1039E+12   3.2275E+14   1.1202E+16
   9.100100E-02   9.9998E+05   9.5009E+12   4.1859E+06   2.5193E+13   2.8276E+15   1.3536E-10   2.1569E+19   1.1578E+10   1.5106E+10   1.4016E-06   9.6244E-03   3.0433E+13   1.1266E+03   1.7161E+03   5.5911E+03   2.0366E-05   8.2941E+11   2.8186E+15   5.1502E+05   1.4555E+05   1.9261E-03   1.3324E+14   9.9998E+05   4.0477E+15   1.5569E+06   1.7608E+06   5.5092E-04   2.6242E+11   7.6399E+01   6.2204E-08   4.3890E+07   5.8480E+12   2.9734E+03   2.3956E+03   4.9285E-07   6.4379E+12   2.1774E+12   3.2034E+14   1.1317E+16
   9.200100E-02   9.9998E+05   9.5936E+12   4.1781E+06   2.5145E+13   2.8534E+15   1.3617E-10   2.1569E+19   1.1705E+10   1.5272E+10   1.4016E-06   9.5274E-03   3.0997E+13   1.1597E+03   1.7665E+03   5.7555E+03   2.0965E-05   8.4226E+11   2.8417E+15   5.2370E+05   1.4800E+05   1.9620E-03   1.3432E+14   9.9998E+05   4.0975E+15   1.5948E+06   1.8037E+06   5.6435E-04   2.7195E+11   8.0055E+01   6.5205E-08   4.4701E+07   6.0202E+12   3.0968E+03   2.4951E+03   5.1337E-07   6.5934E+12   2.2525E+12   3.1796E+14   1.1431E+16
   9.300100E-02   9.9998E+05   9.6862E+12   4.1704E+06   2.5096E+13   2.8792E+15   1.3634E-10   2.1568E+19   1.1832E+10   1.5438E+10   1.4016E-06   9.4325E-03   3.1566E+13   1.1935E+03   1.8179E+03   5.9229E+03   2.1575E-05   8.5516E+11   2.8648E+15   5.3243E+05   1.5047E+05   1.9982E-03   1.3540E+14   9.9998E+05   4.1474E+15   1.6331E+06   1.8471E+06   5.7794E-04   2.8170E+11   8.3842E+01   6.8315E-08   4.5517E+07   6.1953E+12   3.2239E+03   2.5975E+03   5.3448E-07   6.7510E+12   2.3293E+12   3.1563E+14   1.1546E+16
   9.400100E-02   9.9998E+05   9.7786E+12   4.1628E+06   2.5046E+13   2.9048E+15   1.3610E-10   2.1568E+19   1.1959E+10   1.5604E+10   1.4016E-06   9.3395E-03   3.2140E+13   1.2278E+03   1.8702E+03   6.0934E+03   2.2196E-05   8.6812E+11   2.8878E+15   5.4121E+05   1.5295E+05   2.0347E-03   1.3647E+14   9.9998E+05   4.1973E+15   1.6720E+06   1.8910E+06   5.9169E-04   2.9168E+11   8.7762E+01   7.1535E-08   4.6337E+07   6.3735E+12   3.3546E+03   2.7028E+03   5.5621E-07   6.9107E+12   2.4077E+12   3.1334E+14   1.1660E+16
   9.500100E-02   9.9998E+05   9.8708E+12   4.1554E+06   2.4995E+13   2.9304E+15   1.3530E-10   2.1568E+19   1.2086E+10   1.5770E+10   1.4016E-06   9.2484E-03   3.2717E+13   1.2628E+03   1.9235E+03   6.2670E+03   2.2828E-05   8.8113E+11   2.9107E+15   5.5005E+05   1.5545E+05   2.0715E-03   1.3755E+14   9.9998E+05   4.2473E+15   1.7113E+06   1.9354E+06   6.0561E-04   3.0190E+11   9.1818E+01   7.4869E-08   4.7162E+07   6.5546E+12   3.4891E+03   2.8111E+03   5.7856E-07   7.0725E+12   2.4878E+12   3.1109E+14   1.1775E+16
   9.600100E-02   9.9998E+05   9.9628E+12   4.1480E+06   2.4944E+13   2.9558E+15   1.3561E-10   2.1568E+19   1.2213E+10   1.5936E+10   1.4016E-06   9.1591E-03   3.3300E+13   1.2984E+03   1.9777E+03   6.4436E+03   2.3472E-05   8.9420E+11   2.9336E+15   5.5894E+05   1.5796E+05   2.1086E-03   1.3861E+14   9.9998E+05   4.2972E+15   1.7511E+06   1.9804E+06   6.1969E-04   3.1236E+11   9.6014E+01   7.8319E-08   4.7991E+07   6.7387E+12   3.6273E+03   2.9225E+03   6.0155E-07   7.2365E+12   2.5697E+12   3.0888E+14   1.1889E+16
   9.700100E-02   9.9998E+05   1.0055E+13   4.1407E+06   2.4893E+13   2.9811E+15   1.3727E-10   2.1568E+19   1.2341E+10   1.6101E+10   1.4016E-06   9.0716E-03   3.3886E+13   1.3346E+03   2.0329E+03   6.6234E+03   2.4126E-05   9.0732E+11   2.9564E+15   5.6788E+05   1.6049E+05   2.1459E-03   1.3968E+14   9.9998E+05   4.3472E+15   1.7913E+06   2.0259E+06   6.3394E-04   3.2305E+11   1.0035E+02   8.1888E-08   4.8825E+07   6.9258E+12   3.7694E+03   3.0370E+03   6.2517E-07   7.4026E+12   2.6532E+12   3.0671E+14   1.2003E+16
   9.800100E-02   9.9998E+05   1.0146E+13   4.1336E+06   2.4840E+13   3.0063E+15   1.3962E-10   2.1568E+19   1.2468E+10   1.6267E+10   1.4016E-06   8.9858E-03   3.4478E+13   1.3715E+03   2.0891E+03   6.8064E+03   2.4793E-05   9.2048E+11   2.9791E+15   5.7688E+05   1.6303E+05   2.1836E-03   1.4074E+14   9.9998E+05   4.3972E+15   1.8320E+06   2.0720E+06   6.4835E-04   3.3399E+11   1.0484E+02   8.5579E-08   4.9664E+07   7.1159E+12   3.9153E+03   3.1546E+03   6.4944E-07   7.5708E+12   2.7385E+12   3.0458E+14   1.2117E+16
   9.900100E-02   9.9998E+05   1.0238E+13   4.1265E+06   2.4788E+13   3.0313E+15   1.4063E-10   2.1567E+19   1.2595E+10   1.6433E+10   1.4016E-06   8.9016E-03   3.5073E+13   1.4090E+03   2.1462E+03   6.9925E+03   2.5471E-05   9.3371E+11   3.0018E+15   5.8593E+05   1.6559E+05   2.2215E-03   1.4180E+14   9.9998E+05   4.4473E+15   1.8731E+06   2.1185E+06   6.6293E-04   3.4518E+11   1.0947E+02   8.9393E-08   5.0507E+07   7.3091E+12   4.0653E+03   3.2754E+03   6.7438E-07   7.7412E+12   2.8255E+12   3.0248E+14   1.2231E+16
   1.000010E-01   9.9998E+05   1.0329E+13   4.1195E+06   2.4735E+13   3.0563E+15   1.4063E-10   2.1567E+19   1.2722E+10   1.6599E+10   1.4016E-06   8.8191E-03   3.5673E+13   1.4472E+03   2.2043E+03   7.1818E+03   2.6160E-05   9.4698E+11   3.0245E+15   5.9503E+05   1.6816E+05   2.2597E-03   1.4286E+14   9.9998E+05   4.4973E+15   1.9148E+06   2.1656E+06   6.7767E-04   3.5661E+11   1.1426E+02   9.3335E-08   5.1354E+07   7.5053E+12   4.2193E+03   3.3995E+03   6.9999E-07   7.9137E+12   2.9143E+12   3.0041E+14   1.2345E+16
   1.100010E-01   9.9997E+05   1.1235E+13   4.0550E+06   2.4183E+13   3.3006E+15   1.5665E-10   2.1565E+19   1.3993E+10   1.8257E+10   1.4016E-06   8.0735E-03   4.1908E+13   1.8651E+03   2.8410E+03   9.2560E+03   3.3716E-05   1.0824E+12   3.2480E+15   6.8883E+05   1.9467E+05   2.6576E-03   1.5327E+14   9.9997E+05   4.9995E+15   2.3566E+06   2.6653E+06   8.3419E-04   4.8513E+11   1.7124E+02   1.4037E-07   6.0058E+07   9.6377E+12   5.9946E+03   4.8299E+03   9.9547E-07   9.7579E+12   3.9018E+12   2.8153E+14   1.3476E+16
   1.200010E-01   9.9997E+05   1.2128E+13   3.9986E+06   2.3611E+13   3.5358E+15   1.6711E-10   2.1564E+19   1.5264E+10   1.9915E+10   1.4016E-06   7.4477E-03   4.8566E+13   2.3526E+03   3.5835E+03   1.1675E+04   4.2529E-05   1.2225E+12   3.4664E+15   7.8750E+05   2.2255E+05   3.0836E-03   1.6341E+14   9.9997E+05   5.5039E+15   2.8452E+06   3.2179E+06   1.0073E-03   6.4134E+11   2.4729E+02   2.0337E-07   6.9156E+07   1.2088E+13   8.2436E+03   6.6419E+03   1.3702E-06   1.1821E+13   5.0804E+12   2.6532E+14   1.4596E+16
   1.300010E-01   9.9997E+05   1.3009E+13   3.9491E+06   2.3036E+13   3.7630E+15   1.7788E-10   2.1562E+19   1.6534E+10   2.1573E+10   1.4016E-06   6.9153E-03   5.5632E+13   2.9141E+03   4.4388E+03   1.4462E+04   5.2679E-05   1.3668E+12   3.6802E+15   8.9078E+05   2.5174E+05   3.5369E-03   1.7329E+14   9.9997E+05   6.0104E+15   3.3807E+06   3.8236E+06   1.1971E-03   8.2780E+11   3.4620E+02   2.8559E-07   7.8609E+07   1.4869E+13   1.1032E+04   8.8889E+03   1.8352E-06   1.4107E+13   6.4628E+12   2.5122E+14   1.5706E+16
   1.400010E-01   9.9997E+05   1.3880E+13   3.9053E+06   2.2467E+13   3.9832E+15   1.8797E-10   2.1560E+19   1.7805E+10   2.3231E+10   1.4016E-06   6.4564E-03   6.3094E+13   3.5540E+03   5.4134E+03   1.7637E+04   6.4246E-05   1.5149E+12   3.8896E+15   9.9844E+05   2.8217E+05   4.0171E-03   1.8293E+14   9.9997E+05   6.5185E+15   3.9633E+06   4.4824E+06   1.4036E-03   1.0471E+12   4.7209E+02   3.9058E-07   8.8389E+07   1.7989E+13   1.4430E+04   1.1626E+04   2.4023E-06   1.6619E+13   8.0612E+12   2.3883E+14   1.6809E+16
   1.500010E-01   9.9996E+05   1.4741E+13   3.8666E+06   2.1911E+13   4.1972E+15   1.9808E-10   2.1559E+19   1.9075E+10   2.4888E+10   1.4016E-06   6.0568E-03   7.0941E+13   4.2764E+03   6.5138E+03   2.1223E+04   7.7305E-05   1.6667E+12   4.0950E+15   1.1103E+06   3.1378E+05   4.5236E-03   1.9235E+14   9.9996E+05   7.0281E+15   4.5930E+06   5.1947E+06   1.6268E-03   1.3017E+12   6.2937E+02   5.2217E-07   9.8466E+07   2.1459E+13   1.8506E+04   1.4911E+04   3.0833E-06   1.9359E+13   9.8869E+12   2.2783E+14   1.7904E+16
   1.600010E-01   9.9996E+05   1.5594E+13   3.8320E+06   2.1372E+13   4.4055E+15   2.0832E-10   2.1557E+19   2.0345E+10   2.6545E+10   1.4016E-06   5.7058E-03   7.9162E+13   5.0855E+03   7.7462E+03   2.5238E+04   9.1931E-05   1.8218E+12   4.2967E+15   1.2261E+06   3.4652E+05   5.0559E-03   2.0156E+14   9.9996E+05   7.5390E+15   5.2700E+06   5.9603E+06   1.8669E-03   1.5941E+12   8.2276E+02   6.8445E-07   1.0882E+08   2.5287E+13   2.3334E+04   1.8800E+04   3.8904E-06   2.2330E+13   1.1950E+13   2.1800E+14   1.8993E+16
   1.700010E-01   9.9996E+05   1.6441E+13   3.8011E+06   2.0851E+13   4.6088E+15   2.1796E-10   2.1555E+19   2.1615E+10   2.8202E+10   1.4016E-06   5.3944E-03   8.7747E+13   5.9852E+03   9.1167E+03   2.9703E+04   1.0820E-04   1.9799E+12   4.4949E+15   1.3458E+06   3.8035E+05   5.6136E-03   2.1057E+14   9.9996E+05   8.0508E+15   5.9944E+06   6.7796E+06   2.1239E-03   1.9267E+12   1.0573E+03   8.8182E-07   1.1942E+08   2.9484E+13   2.8987E+04   2.3355E+04   4.8362E-06   2.5535E+13   1.4262E+13   2.0915E+14   2.0077E+16
   1.800010E-01   9.9996E+05   1.7280E+13   3.7732E+06   2.0350E+13   4.8074E+15   2.2732E-10   2.1553E+19   2.2884E+10   2.9859E+10   1.4016E-06   5.1167E-03   9.6685E+13   6.9794E+03   1.0631E+04   3.4637E+04   1.2617E-04   2.1408E+12   4.6899E+15   1.4692E+06   4.1522E+05   6.1962E-03   2.1939E+14   9.9996E+05   8.5635E+15   6.7662E+06   7.6525E+06   2.3977E-03   2.3020E+12   1.3383E+03   1.1189E-06   1.3026E+08   3.4056E+13   3.5542E+04   2.8636E+04   5.9336E-06   2.8974E+13   1.6831E+13   2.0113E+14   2.1155E+16
   1.900010E-01   9.9995E+05   1.8114E+13   3.7481E+06   1.9868E+13   5.0019E+15   2.3655E-10   2.1552E+19   2.4154E+10   3.1515E+10   1.4016E-06   4.8673E-03   1.0597E+14   8.0718E+03   1.2295E+04   4.0058E+04   1.4592E-04   2.3044E+12   4.8819E+15   1.5962E+06   4.5111E+05   6.8033E-03   2.2803E+14   9.9995E+05   9.0768E+15   7.5854E+06   8.5790E+06   2.6885E-03   2.7223E+12   1.6713E+03   1.4007E-06   1.4132E+08   3.9012E+13   4.3075E+04   3.4705E+04   7.1957E-06   3.2649E+13   1.9666E+13   1.9382E+14   2.2229E+16
   2.000010E-01   9.9995E+05   1.8942E+13   3.7254E+06   1.9407E+13   5.1924E+15   2.4558E-10   2.1550E+19   2.5423E+10   3.3171E+10   1.4016E-06   4.6423E-03   1.1559E+14   9.2662E+03   1.4114E+04   4.5986E+04   1.6751E-04   2.4702E+12   5.0709E+15   1.7267E+06   4.8797E+05   7.4346E-03   2.3650E+14   9.9995E+05   9.5907E+15   8.4522E+06   9.5593E+06   2.9961E-03   3.1898E+12   2.0623E+03   1.7323E-06   1.5257E+08   4.4359E+13   5.1665E+04   4.1627E+04   8.6359E-06   3.6563E+13   2.2776E+13   1.8713E+14   2.3299E+16
   2.100010E-01   9.9995E+05   1.9766E+13   3.7047E+06   1.8964E+13   5.3794E+15   2.5414E-10   2.1548E+19   2.6692E+10   3.4827E+10   1.4016E-06   4.4380E-03   1.2553E+14   1.0566E+04   1.6094E+04   5.2437E+04   1.9101E-04   2.6382E+12   5.2573E+15   1.8604E+06   5.2577E+05   8.0897E-03   2.4480E+14   9.9995E+05   1.0105E+16   9.3664E+06   1.0593E+07   3.3207E-03   3.7069E+12   2.5174E+03   2.1192E-06   1.6402E+08   5.0103E+13   6.1393E+04   4.9465E+04   1.0268E-05   4.0715E+13   2.6169E+13   1.8099E+14   2.4366E+16
   2.200010E-01   9.9995E+05   2.0586E+13   3.6896E+06   1.8552E+13   5.5631E+15   2.8147E-10   2.1547E+19   2.7961E+10   3.6482E+10   1.4028E-06   4.2553E-03   1.3580E+14   1.1975E+04   1.8240E+04   5.9427E+04   2.1648E-04   2.8079E+12   5.4411E+15   1.9973E+06   5.6445E+05   8.7686E-03   2.5296E+14   9.9995E+05   1.0620E+16   1.0328E+07   1.1681E+07   3.6625E-03   4.2757E+12   3.0428E+03   2.5672E-06   1.7578E+08   5.6252E+13   7.2340E+04   5.8285E+04   1.2106E-05   4.5106E+13   2.9853E+13   1.7547E+14   2.5429E+16
   2.300010E-01   9.9994E+05   2.1402E+13   3.6723E+06   1.8145E+13   5.7439E+15   2.7276E-10   2.1545E+19   2.9229E+10   3.8138E+10   1.4028E-06   4.0845E-03   1.4637E+14   1.3495E+04   2.0556E+04   6.6974E+04   2.4401E-04   2.9795E+12   5.6226E+15   2.1371E+06   6.0396E+05   9.4710E-03   2.6097E+14   9.9994E+05   1.1135E+16   1.1337E+07   1.2823E+07   4.0213E-03   4.8983E+12   3.6453E+03   3.0824E-06   1.8755E+08   6.2813E+13   8.4588E+04   6.8154E+04   1.4165E-05   4.9737E+13   3.3835E+13   1.7021E+14   2.6491E+16
   2.400010E-01   9.9994E+05   2.2215E+13   3.6564E+06   1.7756E+13   5.9218E+15   2.8044E-10   2.1543E+19   3.0497E+10   3.9793E+10   1.4028E-06   3.9275E-03   1.5726E+14   1.5132E+04   2.3048E+04   7.5095E+04   2.7363E-04   3.1530E+12   5.8016E+15   2.2800E+06   6.4435E+05   1.0196E-02   2.6883E+14   9.9994E+05   1.1650E+16   1.2394E+07   1.4018E+07   4.3971E-03   5.5769E+12   4.3317E+03   3.6708E-06   1.9947E+08   6.9791E+13   9.8223E+04   7.9139E+04   1.6458E-05   5.4610E+13   3.8122E+13   1.6533E+14   2.7549E+16
   2.500010E-01   9.9994E+05   2.3025E+13   3.6418E+06   1.7383E+13   6.0970E+15   2.8863E-10   2.1542E+19   3.1765E+10   4.1447E+10   1.4028E-06   3.7828E-03   1.6844E+14   1.6887E+04   2.5722E+04   8.3806E+04   3.0540E-04   3.3279E+12   5.9784E+15   2.4259E+06   6.8557E+05   1.0944E-02   2.7656E+14   9.9994E+05   1.2166E+16   1.3498E+07   1.5267E+07   4.7899E-03   6.3136E+12   5.1093E+03   4.3386E-06   2.1153E+08   7.7192E+13   1.1333E+05   9.1310E+04   1.9000E-05   5.9725E+13   4.2720E+13   1.6078E+14   2.8606E+16
   2.600010E-01   9.9994E+05   2.3831E+13   3.6283E+06   1.7025E+13   6.2696E+15   2.9729E-10   2.1540E+19   3.3033E+10   4.3102E+10   1.4028E-06   3.6489E-03   1.7990E+14   1.8764E+04   2.8581E+04   9.3123E+04   3.3938E-04   3.5041E+12   6.1530E+15   2.5746E+06   7.2761E+05   1.1714E-02   2.8414E+14   9.9994E+05   1.2681E+16   1.4650E+07   1.6570E+07   5.1997E-03   7.1105E+12   5.9853E+03   5.0926E-06   2.2372E+08   8.5022E+13   1.2999E+05   1.0474E+05   2.1805E-05   6.5081E+13   4.7635E+13   1.5654E+14   2.9660E+16
   2.700010E-01   9.9993E+05   2.4634E+13   3.6158E+06   1.6682E+13   6.4397E+15   3.0465E-10   2.1538E+19   3.4301E+10   4.4756E+10   1.4028E-06   3.5247E-03   1.9165E+14   2.0767E+04   3.1631E+04   1.0306E+05   3.7562E-04   3.6813E+12   6.3254E+15   2.7262E+06   7.7043E+05   1.2506E-02   2.9160E+14   9.9993E+05   1.3196E+16   1.5850E+07   1.7926E+07   5.6265E-03   7.9694E+12   6.9673E+03   5.9396E-06   2.3603E+08   9.3285E+13   1.4830E+05   1.1949E+05   2.4889E-05   7.0679E+13   5.2872E+13   1.5256E+14   3.0712E+16
   2.800010E-01   9.9993E+05   2.5435E+13   3.6043E+06   1.6353E+13   6.6075E+15   3.1294E-10   2.1537E+19   3.5568E+10   4.6410E+10   1.4028E-06   3.4091E-03   2.0367E+14   2.2897E+04   3.4876E+04   1.1363E+05   4.1418E-04   3.8596E+12   6.4959E+15   2.8804E+06   8.1401E+05   1.3320E-02   2.9892E+14   9.9993E+05   1.3711E+16   1.7096E+07   1.9336E+07   6.0703E-03   8.8924E+12   8.0633E+03   6.8868E-06   2.4846E+08   1.0199E+14   1.6834E+05   1.3563E+05   2.8266E-05   7.6519E+13   5.8438E+13   1.4883E+14   3.1762E+16
   2.900010E-01   9.9993E+05   2.6234E+13   3.5936E+06   1.6038E+13   6.7731E+15   3.2078E-10   2.1535E+19   3.6835E+10   4.8063E+10   1.4028E-06   3.3013E-03   2.1596E+14   2.5159E+04   3.8321E+04   1.2486E+05   4.5512E-04   4.0386E+12   6.6643E+15   3.0372E+06   8.5832E+05   1.4156E-02   3.0612E+14   9.9993E+05   1.4226E+16   1.8391E+07   2.0800E+07   6.5311E-03   9.8811E+12   9.2812E+03   7.9414E-06   2.6100E+08   1.1113E+14   1.9020E+05   1.5325E+05   3.1952E-05   8.2599E+13   6.4337E+13   1.4532E+14   3.2811E+16
   3.000010E-01   9.9993E+05   2.7030E+13   3.5836E+06   1.5734E+13   6.9366E+15   3.2868E-10   2.1533E+19   3.8102E+10   4.9717E+10   1.4028E-06   3.2005E-03   2.2851E+14   2.7554E+04   4.1969E+04   1.3675E+05   4.9847E-04   4.2183E+12   6.8308E+15   3.1965E+06   9.0334E+05   1.5012E-02   3.1320E+14   9.9993E+05   1.4740E+16   1.9732E+07   2.2317E+07   7.0088E-03   1.0937E+13   1.0629E+04   9.1109E-06   2.7363E+08   1.2073E+14   2.1398E+05   1.7241E+05   3.5962E-05   8.8919E+13   7.0575E+13   1.4202E+14   3.3858E+16
   3.100010E-01   9.9992E+05   2.7824E+13   3.5743E+06   1.5443E+13   7.0981E+15   3.3639E-10   2.1532E+19   3.9369E+10   5.1370E+10   1.4028E-06   3.1060E-03   2.4131E+14   3.0086E+04   4.5826E+04   1.4931E+05   5.4431E-04   4.3986E+12   6.9954E+15   3.3583E+06   9.4906E+05   1.5890E-02   3.2017E+14   9.9992E+05   1.5254E+16   2.1121E+07   2.3888E+07   7.5035E-03   1.2063E+13   1.2115E+04   1.0403E-05   2.8634E+08   1.3077E+14   2.3976E+05   1.9318E+05   4.0312E-05   9.5479E+13   7.7155E+13   1.3890E+14   3.4904E+16
   3.200010E-01   9.9992E+05   2.8615E+13   3.5656E+06   1.5163E+13   7.2577E+15   3.4381E-10   2.1530E+19   4.0636E+10   5.3023E+10   1.4027E-06   3.0175E-03   2.5436E+14   3.2758E+04   4.9895E+04   1.6257E+05   5.9266E-04   4.5792E+12   7.1582E+15   3.5224E+06   9.9544E+05   1.6788E-02   3.2701E+14   9.9992E+05   1.5768E+16   2.2557E+07   2.5512E+07   8.0152E-03   1.3259E+13   1.3749E+04   1.1826E-05   2.9912E+08   1.4127E+14   2.6764E+05   2.1564E+05   4.5018E-05   1.0228E+14   8.4083E+13   1.3596E+14   3.5948E+16
   3.300010E-01   9.9992E+05   2.9405E+13   3.5575E+06   1.4893E+13   7.4153E+15   3.5131E-10   2.1528E+19   4.1902E+10   5.4676E+10   1.4027E-06   2.9340E-03   2.6766E+14   3.5571E+04   5.4180E+04   1.7654E+05   6.4358E-04   4.7602E+12   7.3192E+15   3.6888E+06   1.0425E+06   1.7707E-02   3.3375E+14   9.9992E+05   1.6281E+16   2.4040E+07   2.7190E+07   8.5437E-03   1.4528E+13   1.5538E+04   1.3387E-05   3.1200E+08   1.5223E+14   2.9770E+05   2.3986E+05   5.0095E-05   1.0931E+14   9.1363E+13   1.3317E+14   3.6991E+16
   3.400010E-01   9.9992E+05   3.0194E+13   3.5499E+06   1.4634E+13   7.5712E+15   3.5865E-10   2.1527E+19   4.3169E+10   5.6328E+10   1.4027E-06   2.8553E-03   2.8119E+14   3.8529E+04   5.8686E+04   1.9122E+05   6.9712E-04   4.9413E+12   7.4785E+15   3.8574E+06   1.0901E+06   1.8647E-02   3.4037E+14   9.9992E+05   1.6794E+16   2.5570E+07   2.8921E+07   9.0893E-03   1.5871E+13   1.7492E+04   1.5095E-05   3.2493E+08   1.6366E+14   3.3005E+05   2.6593E+05   5.5558E-05   1.1659E+14   9.8998E+13   1.3052E+14   3.8033E+16
   3.500010E-01   9.9991E+05   3.0980E+13   3.5427E+06   1.4384E+13   7.7254E+15   3.6612E-10   2.1525E+19   4.4435E+10   5.7980E+10   1.4027E-06   2.7811E-03   2.9495E+14   4.1635E+04   6.3415E+04   2.0663E+05   7.5333E-04   5.1224E+12   7.6360E+15   4.0281E+06   1.1384E+06   1.9606E-02   3.4689E+14   9.9991E+05   1.7306E+16   2.7148E+07   3.0705E+07   9.6517E-03   1.7289E+13   1.9619E+04   1.6958E-05   3.3792E+08   1.7555E+14   3.6477E+05   2.9390E+05   6.1426E-05   1.2409E+14   1.0699E+14   1.2801E+14   3.9075E+16
   3.600010E-01   9.9991E+05   3.1766E+13   3.5360E+06   1.4142E+13   7.8778E+15   3.7352E-10   2.1524E+19   4.5700E+10   5.9632E+10   1.4027E-06   2.7109E-03   3.0894E+14   4.4889E+04   6.8373E+04   2.2278E+05   8.1224E-04   5.3036E+12   7.7919E+15   4.2009E+06   1.1872E+06   2.0585E-02   3.5330E+14   9.9991E+05   1.7818E+16   2.8772E+07   3.2542E+07   1.0231E-02   1.8784E+13   2.1929E+04   1.8985E-05   3.5097E+08   1.8791E+14   4.0196E+05   3.2387E+05   6.7713E-05   1.3183E+14   1.1535E+14   1.2562E+14   4.0115E+16
   3.700010E-01   9.9991E+05   3.2549E+13   3.5297E+06   1.3910E+13   8.0286E+15   3.8042E-10   2.1522E+19   4.6966E+10   6.1284E+10   1.4027E-06   2.6444E-03   3.2315E+14   4.8296E+04   7.3562E+04   2.3969E+05   8.7390E-04   5.4845E+12   7.9461E+15   4.3757E+06   1.2366E+06   2.1584E-02   3.5960E+14   9.9991E+05   1.8329E+16   3.0443E+07   3.4432E+07   1.0827E-02   2.0357E+13   2.4431E+04   2.1184E-05   3.6406E+08   2.0074E+14   4.4171E+05   3.5590E+05   7.4435E-05   1.3980E+14   1.2407E+14   1.2335E+14   4.1154E+16
   3.800010E-01   9.9991E+05   3.3331E+13   3.5237E+06   1.3686E+13   8.1779E+15   3.8759E-10   2.1520E+19   4.8232E+10   6.2935E+10   1.4027E-06   2.5814E-03   3.3757E+14   5.1857E+04   7.8985E+04   2.5736E+05   9.3836E-04   5.6652E+12   8.0987E+15   4.5524E+06   1.2865E+06   2.2603E-02   3.6581E+14   9.9991E+05   1.8840E+16   3.2162E+07   3.6375E+07   1.1440E-02   2.2009E+13   2.7135E+04   2.3565E-05   3.7719E+08   2.1405E+14   4.8413E+05   3.9008E+05   8.1610E-05   1.4800E+14   1.3317E+14   1.2118E+14   4.2193E+16
