         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   4.400000E-03   5.3479E+06   3.3912E+08   1.8006E+06   1.4272E-05   1.2084E+09   2.7066E+10   1.1206E-04   4.5144E-15   1.3674E-03   3.1105E+01   7.9384E-04   2.0827E-05   1.1287E+12   2.4284E+19   3.3012E+07   1.2635E+01   3.1862E+16   1.4625E+16   5.7110E+08   1.4053E+08   4.4886E+15   5.1644E+02   1.5797E+13   1.3181E+09   4.8930E+15   1.0600E+04   9.1531E+06   1.3656E+04   2.3066E+00   2.0480E+01   7.7002E+12   2.9667E-04   2.8290E+08   1.3753E+17   1.4013E+07   2.7777E+17   5.9299E+03   4.3995E-05   3.2494E+11   3.6373E+08   6.5115E+07   2.5972E+01   2.4143E-02   1.6958E+13   1.6482E+08   2.2547E+07   5.3175E+06   6.1008E+01   1.6085E+09   1.7064E+09   1.4187E+05   8.0256E+01
   1.062500E+00   9.2925E+05   5.7405E+13   2.5988E+12   1.2459E-02   1.9840E+09   2.8284E+12   4.4567E+00   0.0000E+00   4.7331E+01   6.4828E+03   2.8586E+01   1.7552E-02   4.5874E+14   1.3478E+19   8.8001E+05   2.6971E+03   1.1135E+16   5.4676E+18   4.7125E+11   1.2223E+14   1.0720E+17   6.3128E+10   2.8247E+16   1.7705E+14   1.1759E+17   4.1585E+04   7.0756E+10   5.5337E+04   5.8878E+03   5.8715E+03   3.7808E+16   1.1465E+01   1.8835E+11   5.3256E+18   1.4413E+11   3.1202E+15   2.5759E+04   2.0545E+00   4.3495E+14   4.0133E+12   6.7511E+11   6.9666E+03   1.5051E+03   3.0423E+16   1.3582E+11   2.3094E+11   7.5492E+05   3.4866E+02   1.8411E+13   2.2886E+14   1.2009E+10   2.1791E+04
   4.500000E-03   5.3087E+06   3.5292E+08   1.9169E+06   1.5289E-05   1.1862E+09   2.7422E+10   1.1608E-04   8.3261E-55   1.4165E-03   3.1839E+01   8.2236E-04   2.0661E-05   1.1219E+12   2.4279E+19   3.2803E+07   1.2931E+01   3.1760E+16   1.5134E+16   5.7394E+08   1.4454E+08   4.5526E+15   5.3281E+02   1.6337E+13   1.3717E+09   4.9628E+15   1.0676E+04   9.1462E+06   1.3754E+04   2.4043E+00   2.0974E+01   7.9185E+12   3.0733E-04   2.8165E+08   1.3985E+17   1.4223E+07   2.8131E+17   5.9724E+03   4.5579E-05   3.2334E+11   3.6337E+08   6.6094E+07   2.6605E+01   2.5516E-02   1.7537E+13   1.6564E+08   2.2886E+07   5.2780E+06   6.1448E+01   1.6575E+09   1.7758E+09   1.4433E+05   8.2193E+01
   1.065100E+00   9.2833E+05   5.7734E+13   2.5975E+12   1.2439E-02   1.9842E+09   2.8412E+12   4.4845E+00   2.5421E-15   4.7615E+01   6.4981E+03   2.8759E+01   1.7705E-02   4.6125E+14   1.3466E+19   8.7687E+05   2.7038E+03   1.1125E+16   5.4741E+18   4.7391E+11   1.2309E+14   1.0726E+17   6.3736E+10   2.8318E+16   1.7802E+14   1.1765E+17   4.1601E+04   7.1358E+10   5.5361E+04   5.9022E+03   5.8870E+03   3.7985E+16   1.1536E+01   1.8950E+11   5.3315E+18   1.4536E+11   3.1018E+15   2.5774E+04   2.0675E+00   4.3873E+14   4.0538E+12   6.8090E+11   6.9835E+03   1.5111E+03   3.0500E+16   1.3658E+11   2.3291E+11   7.5382E+05   3.4899E+02   1.8510E+13   2.3010E+14   1.2132E+10   2.1847E+04
   4.600000E-03   5.2708E+06   3.6699E+08   2.0378E+06   1.6352E-05   1.1649E+09   2.7775E+10   1.2016E-04   1.4170E-55   1.4663E-03   3.2571E+01   8.5129E-04   2.0503E-05   1.1155E+12   2.4274E+19   3.2602E+07   1.3227E+01   3.1662E+16   1.5650E+16   5.7674E+08   1.4857E+08   4.6160E+15   5.4930E+02   1.6880E+13   1.4263E+09   5.0319E+15   1.0750E+04   9.1400E+06   1.3850E+04   2.5040E+00   2.1467E+01   8.1385E+12   3.1815E-04   2.8044E+08   1.4216E+17   1.4431E+07   2.8479E+17   6.0142E+03   4.7184E-05   3.2179E+11   3.6305E+08   6.7059E+07   2.7238E+01   2.6936E-02   1.8121E+13   1.6645E+08   2.3220E+07   5.2399E+06   6.1876E+01   1.7063E+09   1.8464E+09   1.4677E+05   8.4126E+01
   4.700000E-03   5.2339E+06   3.8139E+08   2.1640E+06   1.7468E-05   1.1444E+09   2.8128E+10   1.2431E-04   1.2424E-15   1.5171E-03   3.3305E+01   8.8077E-04   2.0350E-05   1.1094E+12   2.4270E+19   3.2406E+07   1.3523E+01   3.1566E+16   1.6176E+16   5.7950E+08   1.5265E+08   4.6792E+15   5.6600E+02   1.7431E+13   1.4822E+09   5.1007E+15   1.0824E+04   9.1343E+06   1.3945E+04   2.6063E+00   2.1961E+01   8.3613E+12   3.2917E-04   2.7928E+08   1.4445E+17   1.4637E+07   2.8824E+17   6.0554E+03   4.8820E-05   3.2031E+11   3.6274E+08   6.8016E+07   2.7874E+01   2.8410E-02   1.8712E+13   1.6724E+08   2.3551E+07   5.2028E+06   6.2298E+01   1.7552E+09   1.9188E+09   1.4919E+05   8.6064E+01
   4.800000E-03   5.1980E+06   3.9608E+08   2.2952E+06   1.8637E-05   1.1247E+09   2.8479E+10   1.2854E-04   4.4314E-16   1.5687E-03   3.4039E+01   9.1072E-04   2.0204E-05   1.1036E+12   2.4265E+19   3.2214E+07   1.3819E+01   3.1474E+16   1.6710E+16   5.8221E+08   1.5677E+08   4.7419E+15   5.8286E+02   1.7986E+13   1.5392E+09   5.1691E+15   1.0897E+04   9.1291E+06   1.4038E+04   2.7108E+00   2.2456E+01   8.5865E+12   3.4036E-04   2.7816E+08   1.4674E+17   1.4841E+07   2.9165E+17   6.0959E+03   5.0483E-05   3.1888E+11   3.6246E+08   6.8963E+07   2.8510E+01   2.9936E-02   1.9308E+13   1.6803E+08   2.3879E+07   5.1667E+06   6.2714E+01   1.8041E+09   1.9926E+09   1.5160E+05   8.8005E+01
   1.067700E+00   9.2745E+05   5.8062E+13   2.5962E+12   1.2419E-02   1.9846E+09   2.8540E+12   4.5124E+00   0.0000E+00   4.7899E+01   6.5134E+03   2.8932E+01   1.7857E-02   4.6378E+14   1.3453E+19   8.7388E+05   2.7105E+03   1.1114E+16   5.4805E+18   4.7655E+11   1.2395E+14   1.0732E+17   6.4343E+10   2.8388E+16   1.7897E+14   1.1772E+17   4.1618E+04   7.1963E+10   5.5387E+04   5.9166E+03   5.9026E+03   3.8161E+16   1.1607E+01   1.9064E+11   5.3374E+18   1.4659E+11   3.0837E+15   2.5790E+04   2.0807E+00   4.4251E+14   4.0946E+12   6.8667E+11   7.0003E+03   1.5171E+03   3.0575E+16   1.3734E+11   2.3488E+11   7.5275E+05   3.4936E+02   1.8609E+13   2.3134E+14   1.2254E+10   2.1902E+04
   1.070300E+00   9.2653E+05   5.8394E+13   2.5948E+12   1.2396E-02   1.9848E+09   2.8666E+12   4.5404E+00   5.4047E-43   4.8185E+01   6.5287E+03   2.9107E+01   1.8011E-02   4.6622E+14   1.3440E+19   8.7071E+05   2.7171E+03   1.1103E+16   5.4869E+18   4.7922E+11   1.2483E+14   1.0738E+17   6.4960E+10   2.8459E+16   1.7994E+14   1.1779E+17   4.1633E+04   7.2561E+10   5.5410E+04   5.9309E+03   5.9180E+03   3.8339E+16   1.1678E+01   1.9179E+11   5.3433E+18   1.4784E+11   3.0650E+15   2.5806E+04   2.0938E+00   4.4635E+14   4.1353E+12   6.9254E+11   7.0171E+03   1.5231E+03   3.0652E+16   1.3811E+11   2.3689E+11   7.5165E+05   3.4969E+02   1.8708E+13   2.3259E+14   1.2379E+10   2.1958E+04
   4.900000E-03   5.1632E+06   4.1106E+08   2.4314E+06   1.9859E-05   1.1058E+09   2.8830E+10   1.3282E-04   3.2117E-16   1.6211E-03   3.4772E+01   9.4114E-04   2.0064E-05   1.0980E+12   2.4260E+19   3.2027E+07   1.4115E+01   3.1384E+16   1.7253E+16   5.8488E+08   1.6092E+08   4.8042E+15   5.9989E+02   1.8547E+13   1.5973E+09   5.2370E+15   1.0968E+04   9.1243E+06   1.4129E+04   2.8176E+00   2.2951E+01   8.8137E+12   3.5173E-04   2.7708E+08   1.4901E+17   1.5042E+07   2.9501E+17   6.1358E+03   5.2171E-05   3.1750E+11   3.6219E+08   6.9900E+07   2.9146E+01   3.1512E-02   1.9910E+13   1.6880E+08   2.4203E+07   5.1317E+06   6.3122E+01   1.8529E+09   2.0678E+09   1.5399E+05   8.9945E+01
   5.000000E-03   5.1294E+06   4.2633E+08   2.5728E+06   2.1135E-05   1.0876E+09   2.9179E+10   1.3717E-04   1.0367E-16   1.6742E-03   3.5506E+01   9.7200E-04   1.9929E-05   1.0926E+12   2.4256E+19   3.1845E+07   1.4411E+01   3.1298E+16   1.7803E+16   5.8751E+08   1.6511E+08   4.8661E+15   6.1707E+02   1.9112E+13   1.6566E+09   5.3045E+15   1.1038E+04   9.1200E+06   1.4220E+04   2.9266E+00   2.3446E+01   9.0431E+12   3.6326E-04   2.7604E+08   1.5126E+17   1.5242E+07   2.9834E+17   6.1751E+03   5.3884E-05   3.1618E+11   3.6195E+08   7.0826E+07   2.9782E+01   3.3141E-02   2.0516E+13   1.6956E+08   2.4524E+07   5.0977E+06   6.3525E+01   1.9015E+09   2.1445E+09   1.5637E+05   9.1885E+01
   5.100000E-03   5.0965E+06   4.4188E+08   2.7194E+06   2.2464E-05   1.0701E+09   2.9526E+10   1.4158E-04   0.0000E+00   1.7281E-03   3.6237E+01   1.0033E-03   1.9800E-05   1.0875E+12   2.4251E+19   3.1667E+07   1.4706E+01   3.1214E+16   1.8362E+16   5.9010E+08   1.6933E+08   4.9275E+15   6.3439E+02   1.9681E+13   1.7169E+09   5.3714E+15   1.1107E+04   9.1162E+06   1.4308E+04   3.0377E+00   2.3940E+01   9.2744E+12   3.7496E-04   2.7505E+08   1.5350E+17   1.5439E+07   3.0162E+17   6.2137E+03   5.5621E-05   3.1492E+11   3.6173E+08   7.1742E+07   3.0418E+01   3.4821E-02   2.1127E+13   1.7030E+08   2.4841E+07   5.0646E+06   6.3920E+01   1.9501E+09   2.2226E+09   1.5872E+05   9.3823E+01
   5.200000E-03   5.0645E+06   4.5775E+08   2.8714E+06   2.3851E-05   1.0533E+09   2.9872E+10   1.4606E-04   3.1778E-16   1.7829E-03   3.6969E+01   1.0351E-03   1.9675E-05   1.0826E+12   2.4247E+19   3.1493E+07   1.5001E+01   3.1133E+16   1.8929E+16   5.9265E+08   1.7358E+08   4.9885E+15   6.5188E+02   2.0256E+13   1.7784E+09   5.4379E+15   1.1175E+04   9.1128E+06   1.4396E+04   3.1512E+00   2.4434E+01   9.5081E+12   3.8683E-04   2.7409E+08   1.5573E+17   1.5634E+07   3.0486E+17   6.2518E+03   5.7385E-05   3.1370E+11   3.6153E+08   7.2649E+07   3.1054E+01   3.6555E-02   2.1744E+13   1.7104E+08   2.5155E+07   5.0324E+06   6.4310E+01   1.9985E+09   2.3023E+09   1.6106E+05   9.5762E+01
   1.072900E+00   9.2545E+05   5.8727E+13   2.5933E+12   1.2377E-02   1.9839E+09   2.8794E+12   4.5670E+00   0.0000E+00   4.8467E+01   6.5436E+03   2.9277E+01   1.8167E-02   4.6874E+14   1.3427E+19   8.6706E+05   2.7229E+03   1.1093E+16   5.4934E+18   4.8191E+11   1.2570E+14   1.0744E+17   6.5581E+10   2.8530E+16   1.8091E+14   1.1786E+17   4.1641E+04   7.3171E+10   5.5419E+04   5.9436E+03   5.9318E+03   3.8517E+16   1.1747E+01   1.9295E+11   5.3492E+18   1.4911E+11   3.0471E+15   2.5815E+04   2.1064E+00   4.5022E+14   4.1767E+12   6.9846E+11   7.0333E+03   1.5287E+03   3.0728E+16   1.3889E+11   2.3891E+11   7.5041E+05   3.4975E+02   1.8808E+13   2.3385E+14   1.2505E+10   2.2009E+04
   5.300000E-03   5.0334E+06   4.7390E+08   3.0289E+06   2.5295E-05   1.0370E+09   3.0218E+10   1.5060E-04   0.0000E+00   1.8384E-03   3.7701E+01   1.0673E-03   1.9556E-05   1.0779E+12   2.4242E+19   3.1323E+07   1.5296E+01   3.1054E+16   1.9504E+16   5.9517E+08   1.7787E+08   5.0491E+15   6.6953E+02   2.0835E+13   1.8411E+09   5.5040E+15   1.1242E+04   9.1098E+06   1.4482E+04   3.2669E+00   2.4929E+01   9.7439E+12   3.9887E-04   2.7316E+08   1.5794E+17   1.5827E+07   3.0806E+17   6.2893E+03   5.9174E-05   3.1252E+11   3.6135E+08   7.3547E+07   3.1691E+01   3.8344E-02   2.2366E+13   1.7177E+08   2.5466E+07   5.0011E+06   6.4694E+01   2.0468E+09   2.3834E+09   1.6339E+05   9.7702E+01
   1.075500E+00   9.2456E+05   5.9061E+13   2.5917E+12   1.2358E-02   1.9841E+09   2.8922E+12   4.5954E+00   7.0617E-15   4.8756E+01   6.5590E+03   2.9454E+01   1.8326E-02   4.7125E+14   1.3414E+19   8.6408E+05   2.7296E+03   1.1083E+16   5.4998E+18   4.8460E+11   1.2659E+14   1.0750E+17   6.6206E+10   2.8601E+16   1.8189E+14   1.1792E+17   4.1657E+04   7.3784E+10   5.5444E+04   5.9580E+03   5.9474E+03   3.8696E+16   1.1819E+01   1.9412E+11   5.3551E+18   1.5038E+11   3.0295E+15   2.5831E+04   2.1198E+00   4.5413E+14   4.2183E+12   7.0442E+11   7.0502E+03   1.5348E+03   3.0805E+16   1.3966E+11   2.4094E+11   7.4933E+05   3.5011E+02   1.8908E+13   2.3510E+14   1.2632E+10   2.2065E+04
   1.078100E+00   9.2366E+05   5.9395E+13   2.5900E+12   1.2337E-02   1.9844E+09   2.9053E+12   4.6238E+00   1.4710E-15   4.9046E+01   6.5743E+03   2.9631E+01   1.8484E-02   4.7380E+14   1.3402E+19   8.6108E+05   2.7363E+03   1.1072E+16   5.5062E+18   4.8729E+11   1.2747E+14   1.0756E+17   6.6834E+10   2.8671E+16   1.8286E+14   1.1799E+17   4.1672E+04   7.4405E+10   5.5467E+04   5.9723E+03   5.9628E+03   3.8875E+16   1.1891E+01   1.9529E+11   5.3610E+18   1.5165E+11   3.0118E+15   2.5846E+04   2.1331E+00   4.5804E+14   4.2606E+12   7.1040E+11   7.0670E+03   1.5408E+03   3.0881E+16   1.4044E+11   2.4298E+11   7.4826E+05   3.5044E+02   1.9007E+13   2.3636E+14   1.2759E+10   2.2120E+04
   5.400000E-03   5.0032E+06   4.9029E+08   3.1913E+06   2.6792E-05   1.0214E+09   3.0560E+10   1.5519E-04   0.0000E+00   1.8945E-03   3.8429E+01   1.0999E-03   1.9441E-05   1.0735E+12   2.4238E+19   3.1157E+07   1.5589E+01   3.0978E+16   2.0086E+16   5.9764E+08   1.8218E+08   5.1091E+15   6.8727E+02   2.1416E+13   1.9046E+09   5.5694E+15   1.1308E+04   9.1074E+06   1.4567E+04   3.3845E+00   2.5421E+01   9.9808E+12   4.1103E-04   2.7228E+08   1.6014E+17   1.6018E+07   3.1121E+17   6.3260E+03   6.0981E-05   3.1139E+11   3.6120E+08   7.4433E+07   3.2325E+01   4.0180E-02   2.2990E+13   1.7248E+08   2.5773E+07   4.9707E+06   6.5071E+01   2.0947E+09   2.4657E+09   1.6569E+05   9.9633E+01
   5.500000E-03   4.9736E+06   5.0705E+08   3.3599E+06   2.8356E-05   1.0063E+09   3.0903E+10   1.5987E-04   0.0000E+00   1.9515E-03   3.9160E+01   1.1330E-03   1.9331E-05   1.0692E+12   2.4234E+19   3.0996E+07   1.5884E+01   3.0904E+16   2.0677E+16   6.0009E+08   1.8654E+08   5.1690E+15   7.0523E+02   2.2004E+13   1.9696E+09   5.6347E+15   1.1373E+04   9.1056E+06   1.4650E+04   3.5048E+00   2.5916E+01   1.0221E+13   4.2343E-04   2.7142E+08   1.6233E+17   1.6207E+07   3.1434E+17   6.3625E+03   6.2824E-05   3.1031E+11   3.6107E+08   7.5314E+07   3.2962E+01   4.2079E-02   2.3621E+13   1.7319E+08   2.6078E+07   4.9410E+06   6.5454E+01   2.1426E+09   2.5498E+09   1.6798E+05   1.0157E+02
   5.600000E-03   4.9448E+06   5.2409E+08   3.5342E+06   2.9980E-05   9.9168E+08   3.1244E+10   1.6460E-04   8.0092E-16   2.0094E-03   3.9890E+01   1.1666E-03   1.9224E-05   1.0651E+12   2.4229E+19   3.0837E+07   1.6178E+01   3.0832E+16   2.1277E+16   6.0250E+08   1.9093E+08   5.2285E+15   7.2335E+02   2.2597E+13   2.0357E+09   5.6995E+15   1.1437E+04   9.1040E+06   1.4733E+04   3.6273E+00   2.6411E+01   1.0463E+13   4.3597E-04   2.7060E+08   1.6450E+17   1.6395E+07   3.1743E+17   6.3984E+03   6.4688E-05   3.0926E+11   3.6095E+08   7.6186E+07   3.3599E+01   4.4034E-02   2.4257E+13   1.7388E+08   2.6380E+07   4.9120E+06   6.5822E+01   2.1904E+09   2.6354E+09   1.7027E+05   1.0351E+02
   5.700000E-03   4.9167E+06   5.4144E+08   3.7143E+06   3.1666E-05   9.7756E+08   3.1584E+10   1.6940E-04   3.2455E-20   2.0680E-03   4.0619E+01   1.2007E-03   1.9122E-05   1.0612E+12   2.4225E+19   3.0681E+07   1.6472E+01   3.0762E+16   2.1885E+16   6.0488E+08   1.9536E+08   5.2876E+15   7.4162E+02   2.3194E+13   2.1030E+09   5.7640E+15   1.1501E+04   9.1029E+06   1.4814E+04   3.7521E+00   2.6905E+01   1.0707E+13   4.4869E-04   2.6980E+08   1.6667E+17   1.6581E+07   3.2048E+17   6.4337E+03   6.6578E-05   3.0826E+11   3.6085E+08   7.7051E+07   3.4236E+01   4.6045E-02   2.4898E+13   1.7457E+08   2.6679E+07   4.8837E+06   6.6184E+01   2.2379E+09   2.7225E+09   1.7253E+05   1.0545E+02
   5.800000E-03   4.8893E+06   5.5910E+08   3.9003E+06   3.3416E-05   9.6392E+08   3.1923E+10   1.7426E-04   0.0000E+00   2.1275E-03   4.1348E+01   1.2352E-03   1.9023E-05   1.0575E+12   2.4220E+19   3.0529E+07   1.6765E+01   3.0695E+16   2.2501E+16   6.0724E+08   1.9982E+08   5.3464E+15   7.6006E+02   2.3795E+13   2.1714E+09   5.8280E+15   1.1563E+04   9.1022E+06   1.4894E+04   3.8791E+00   2.7399E+01   1.0953E+13   4.6157E-04   2.6904E+08   1.6883E+17   1.6766E+07   3.2349E+17   6.4686E+03   6.8493E-05   3.0728E+11   3.6076E+08   7.7909E+07   3.4873E+01   4.8113E-02   2.5544E+13   1.7525E+08   2.6976E+07   4.8561E+06   6.6541E+01   2.2852E+09   2.8111E+09   1.7479E+05   1.0739E+02
   5.900000E-03   4.8626E+06   5.7705E+08   4.0922E+06   3.5231E-05   9.5072E+08   3.2261E+10   1.7919E-04   1.0351E-15   2.1877E-03   4.2076E+01   1.2701E-03   1.8928E-05   1.0539E+12   2.4216E+19   3.0380E+07   1.7058E+01   3.0629E+16   2.3125E+16   6.0956E+08   2.0431E+08   5.4048E+15   7.7864E+02   2.4400E+13   2.2411E+09   5.8917E+15   1.1624E+04   9.1019E+06   1.4973E+04   4.0084E+00   2.7893E+01   1.1201E+13   4.7462E-04   2.6830E+08   1.7097E+17   1.6948E+07   3.2647E+17   6.5030E+03   7.0434E-05   3.0635E+11   3.6070E+08   7.8758E+07   3.5510E+01   5.0240E-02   2.6194E+13   1.7592E+08   2.7270E+07   4.8292E+06   6.6893E+01   2.3324E+09   2.9012E+09   1.7703E+05   1.0933E+02
   6.000000E-03   4.8365E+06   5.9531E+08   4.2902E+06   3.7112E-05   9.3794E+08   3.2598E+10   1.8418E-04   1.7046E-15   2.2486E-03   4.2804E+01   1.3055E-03   1.8836E-05   1.0505E+12   2.4212E+19   3.0234E+07   1.7351E+01   3.0565E+16   2.3757E+16   6.1186E+08   2.0884E+08   5.4629E+15   7.9739E+02   2.5010E+13   2.3118E+09   5.9551E+15   1.1685E+04   9.1021E+06   1.5051E+04   4.1401E+00   2.8387E+01   1.1452E+13   4.8784E-04   2.6759E+08   1.7310E+17   1.7130E+07   3.2941E+17   6.5369E+03   7.2399E-05   3.0545E+11   3.6066E+08   7.9601E+07   3.6148E+01   5.2425E-02   2.6848E+13   1.7658E+08   2.7562E+07   4.8029E+06   6.7240E+01   2.3792E+09   2.9928E+09   1.7926E+05   1.1126E+02
   6.100000E-03   4.8110E+06   6.1386E+08   4.4944E+06   3.9057E-05   9.2560E+08   3.2933E+10   1.8923E-04   0.0000E+00   2.3103E-03   4.3530E+01   1.3413E-03   1.8748E-05   1.0472E+12   2.4207E+19   3.0091E+07   1.7644E+01   3.0502E+16   2.4397E+16   6.1412E+08   2.1341E+08   5.5206E+15   8.1628E+02   2.5624E+13   2.3838E+09   6.0180E+15   1.1745E+04   9.1026E+06   1.5128E+04   4.2739E+00   2.8880E+01   1.1704E+13   5.0121E-04   2.6691E+08   1.7522E+17   1.7309E+07   3.3232E+17   6.5703E+03   7.4387E-05   3.0458E+11   3.6063E+08   8.0436E+07   3.6784E+01   5.4668E-02   2.7507E+13   1.7724E+08   2.7851E+07   4.7773E+06   6.7582E+01   2.4258E+09   3.0860E+09   1.8147E+05   1.1320E+02
   1.080700E+00   9.2278E+05   5.9732E+13   2.5882E+12   1.2317E-02   1.9846E+09   2.9184E+12   4.6524E+00   0.0000E+00   4.9338E+01   6.5896E+03   2.9809E+01   1.8644E-02   4.7637E+14   1.3389E+19   8.5811E+05   2.7429E+03   1.1062E+16   5.5126E+18   4.9000E+11   1.2836E+14   1.0762E+17   6.7468E+10   2.8742E+16   1.8384E+14   1.1806E+17   4.1688E+04   7.5033E+10   5.5491E+04   5.9867E+03   5.9784E+03   3.9056E+16   1.1964E+01   1.9647E+11   5.3668E+18   1.5294E+11   2.9943E+15   2.5862E+04   2.1466E+00   4.6200E+14   4.3034E+12   7.1645E+11   7.0838E+03   1.5469E+03   3.0957E+16   1.4122E+11   2.4504E+11   7.4718E+05   3.5079E+02   1.9107E+13   2.3763E+14   1.2888E+10   2.2176E+04
   6.200000E-03   4.7861E+06   6.3274E+08   4.7048E+06   4.1073E-05   9.1362E+08   3.3268E+10   1.9434E-04   4.9210E-15   2.3729E-03   4.4257E+01   1.3776E-03   1.8662E-05   1.0441E+12   2.4203E+19   2.9951E+07   1.7936E+01   3.0442E+16   2.5045E+16   6.1637E+08   2.1800E+08   5.5781E+15   8.3534E+02   2.6242E+13   2.4569E+09   6.0806E+15   1.1804E+04   9.1036E+06   1.5203E+04   4.4101E+00   2.9374E+01   1.1958E+13   5.1477E-04   2.6625E+08   1.7734E+17   1.7488E+07   3.3519E+17   6.6033E+03   7.6403E-05   3.0375E+11   3.6062E+08   8.1265E+07   3.7422E+01   5.6973E-02   2.8170E+13   1.7789E+08   2.8138E+07   4.7522E+06   6.7921E+01   2.4722E+09   3.1807E+09   1.8368E+05   1.1514E+02
   1.083300E+00   9.2189E+05   6.0070E+13   2.5863E+12   1.2295E-02   1.9849E+09   2.9314E+12   4.6811E+00   1.4429E-15   4.9631E+01   6.6049E+03   2.9988E+01   1.8804E-02   4.7890E+14   1.3376E+19   8.5509E+05   2.7496E+03   1.1051E+16   5.5190E+18   4.9273E+11   1.2925E+14   1.0768E+17   6.8106E+10   2.8813E+16   1.8483E+14   1.1812E+17   4.1703E+04   7.5660E+10   5.5514E+04   6.0011E+03   5.9939E+03   3.9236E+16   1.2037E+01   1.9765E+11   5.3727E+18   1.5424E+11   2.9765E+15   2.5877E+04   2.1601E+00   4.6599E+14   4.3464E+12   7.2255E+11   7.1007E+03   1.5530E+03   3.1034E+16   1.4200E+11   2.4712E+11   7.4611E+05   3.5112E+02   1.9207E+13   2.3890E+14   1.3019E+10   2.2231E+04
   1.086000E+00   9.2079E+05   6.0418E+13   2.5843E+12   1.2275E-02   1.9839E+09   2.9446E+12   4.7090E+00   1.0101E-14   4.9926E+01   6.6202E+03   3.0166E+01   1.8970E-02   4.8146E+14   1.3363E+19   8.5144E+05   2.7555E+03   1.1040E+16   5.5255E+18   4.9553E+11   1.3017E+14   1.0774E+17   6.8765E+10   2.8885E+16   1.8584E+14   1.1819E+17   4.1711E+04   7.6298E+10   5.5524E+04   6.0140E+03   6.0080E+03   3.9422E+16   1.2109E+01   1.9885E+11   5.3787E+18   1.5558E+11   2.9585E+15   2.5887E+04   2.1734E+00   4.7010E+14   4.3903E+12   7.2884E+11   7.1172E+03   1.5587E+03   3.1112E+16   1.4281E+11   2.4927E+11   7.4486E+05   3.5119E+02   1.9310E+13   2.4021E+14   1.3154E+10   2.2283E+04
   1.088600E+00   9.1992E+05   6.0758E+13   2.5822E+12   1.2255E-02   1.9841E+09   2.9577E+12   4.7381E+00   1.7870E-18   5.0221E+01   6.6355E+03   3.0347E+01   1.9134E-02   4.8402E+14   1.3351E+19   8.4856E+05   2.7622E+03   1.1030E+16   5.5319E+18   4.9827E+11   1.3107E+14   1.0780E+17   6.9412E+10   2.8956E+16   1.8683E+14   1.1825E+17   4.1726E+04   7.6931E+10   5.5547E+04   6.0284E+03   6.0236E+03   3.9604E+16   1.2183E+01   2.0005E+11   5.3845E+18   1.5690E+11   2.9416E+15   2.5903E+04   2.1870E+00   4.7415E+14   4.4338E+12   7.3502E+11   7.1340E+03   1.5648E+03   3.1188E+16   1.4360E+11   2.5138E+11   7.4380E+05   3.5154E+02   1.9409E+13   2.4149E+14   1.3286E+10   2.2339E+04
   6.300000E-03   4.7620E+06   6.5185E+08   4.9209E+06   4.3149E-05   9.0215E+08   3.3600E+10   1.9952E-04   3.2745E-15   2.4359E-03   4.4980E+01   1.4143E-03   1.8581E-05   1.0412E+12   2.4199E+19   2.9817E+07   1.8228E+01   3.0383E+16   2.5699E+16   6.1858E+08   2.2262E+08   5.6349E+15   8.5449E+02   2.6862E+13   2.5310E+09   6.1426E+15   1.1862E+04   9.1059E+06   1.5279E+04   4.5483E+00   2.9868E+01   1.2214E+13   5.2847E-04   2.6563E+08   1.7943E+17   1.7664E+07   3.3801E+17   6.6360E+03   7.8441E-05   3.0296E+11   3.6066E+08   8.2084E+07   3.8057E+01   5.9332E-02   2.8836E+13   1.7852E+08   2.8422E+07   4.7279E+06   6.8269E+01   2.5181E+09   3.2766E+09   1.8586E+05   1.1707E+02
