         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   6.100000E-03   1.2140E+07   3.5870E+09   6.2282E+08   1.7999E-08   2.2511E+10   3.4031E+13   3.0717E-04   3.8802E-16   3.1590E-03   2.2071E+00   1.8359E-03   6.4813E-04   9.1125E+15   2.4538E+19   1.2045E+07   4.9237E-01   5.6337E+15   2.3963E+16   2.9913E+12   3.5462E+10   1.5490E+16   1.3786E+06   3.5344E+11   1.3718E+10   1.6885E+16   4.7301E+03   2.9561E+09   6.0988E+03   1.6717E+00   1.3230E+00   4.0319E+13   6.9608E-04   2.8751E+09   2.6261E+15   2.5207E+09   3.9600E+13   2.6382E+03   1.1490E-04   5.7792E+13   1.8001E+11   1.1713E+10   2.1872E-01   1.4366E-03   3.7941E+11   8.6329E+11   4.0559E+09   1.2126E+07   2.7064E+01   4.0102E+08   1.7758E+10   5.3834E+07   4.0824E+00
   6.200000E-03   1.2057E+07   3.7556E+09   6.5002E+08   1.8218E-08   2.2359E+10   3.4473E+13   3.2023E-04   0.0000E+00   3.2903E-03   2.2512E+00   1.9121E-03   6.6453E-04   9.2414E+15   2.4538E+19   1.1962E+07   5.0198E-01   5.6384E+15   2.4238E+16   3.0644E+12   3.7070E+10   1.5639E+16   1.4568E+06   3.5459E+11   1.4361E+10   1.7048E+16   4.7624E+03   3.0031E+09   6.1404E+03   1.7024E+00   1.3491E+00   4.1709E+13   7.2511E-04   2.8903E+09   2.6328E+15   2.6072E+09   3.8828E+13   2.6562E+03   1.1977E-04   5.9203E+13   1.8730E+11   1.2115E+10   2.2078E-01   1.4798E-03   3.8064E+11   8.8439E+11   4.1951E+09   1.2044E+07   2.7249E+01   4.1857E+08   1.8590E+10   5.6665E+07   4.1612E+00
   6.300000E-03   1.1977E+07   3.9287E+09   6.7786E+08   1.8435E-08   2.2210E+10   3.4910E+13   3.3357E-04   1.9242E-13   3.4244E-03   2.2955E+00   1.9900E-03   6.8098E-04   9.3697E+15   2.4537E+19   1.1881E+07   5.1162E-01   5.6425E+15   2.4511E+16   3.1381E+12   3.8721E+10   1.5787E+16   1.5379E+06   3.5572E+11   1.5020E+10   1.7209E+16   4.7944E+03   3.0498E+09   6.1816E+03   1.7332E+00   1.3753E+00   4.3118E+13   7.5474E-04   2.9052E+09   2.6394E+15   2.6952E+09   3.8063E+13   2.6740E+03   1.2475E-04   6.0623E+13   1.9474E+11   1.2524E+10   2.2282E-01   1.5235E-03   3.8185E+11   9.0565E+11   4.3367E+09   1.1963E+07   2.7432E+01   4.3657E+08   1.9444E+10   5.9590E+07   4.2402E+00
   6.400000E-03   1.1898E+07   4.1065E+09   7.0634E+08   1.8652E-08   2.2065E+10   3.5345E+13   3.4721E-04   2.0884E-13   3.5612E-03   2.3398E+00   2.0695E-03   6.9748E-04   9.4975E+15   2.4536E+19   1.1802E+07   5.2129E-01   5.6458E+15   2.4783E+16   3.2122E+12   4.0414E+10   1.5934E+16   1.6221E+06   3.5682E+11   1.5698E+10   1.7369E+16   4.8260E+03   3.0964E+09   6.2224E+03   1.7640E+00   1.4016E+00   4.4546E+13   7.8499E-04   2.9201E+09   2.6458E+15   2.7847E+09   3.7323E+13   2.6917E+03   1.2984E-04   6.2053E+13   2.0233E+11   1.2940E+10   2.2484E-01   1.5678E-03   3.8304E+11   9.2706E+11   4.4808E+09   1.1884E+07   2.7613E+01   4.5502E+08   2.0321E+10   6.2609E+07   4.3194E+00
   6.500000E-03   1.1821E+07   4.2889E+09   7.3548E+08   1.8870E-08   2.1922E+10   3.5776E+13   3.6113E-04   0.0000E+00   3.7007E-03   2.3843E+00   2.1506E-03   7.1402E-04   9.6249E+15   2.4536E+19   1.1724E+07   5.3098E-01   5.6486E+15   2.5054E+16   3.2869E+12   4.2150E+10   1.6080E+16   1.7093E+06   3.5791E+11   1.6393E+10   1.7528E+16   4.8573E+03   3.1429E+09   6.2628E+03   1.7949E+00   1.4279E+00   4.5992E+13   8.1584E-04   2.9352E+09   2.6521E+15   2.8758E+09   3.6610E+13   2.7092E+03   1.3503E-04   6.3494E+13   2.1006E+11   1.3363E+10   2.2684E-01   1.6126E-03   3.8421E+11   9.4861E+11   4.6272E+09   1.1807E+07   2.7793E+01   4.7392E+08   2.1221E+10   6.5724E+07   4.3987E+00
   6.600000E-03   1.1746E+07   4.4761E+09   7.6525E+08   1.9089E-08   2.1784E+10   3.6205E+13   3.7533E-04   3.3496E-14   3.8430E-03   2.4289E+00   2.2332E-03   7.3062E-04   9.7518E+15   2.4535E+19   1.1649E+07   5.4069E-01   5.6506E+15   2.5324E+16   3.3621E+12   4.3928E+10   1.6225E+16   1.7997E+06   3.5898E+11   1.7106E+10   1.7686E+16   4.8883E+03   3.1892E+09   6.3027E+03   1.8258E+00   1.4542E+00   4.7456E+13   8.4730E-04   2.9504E+09   2.6582E+15   2.9683E+09   3.5924E+13   2.7264E+03   1.4033E-04   6.4944E+13   2.1794E+11   1.3793E+10   2.2882E-01   1.6579E-03   3.8536E+11   9.7031E+11   4.7761E+09   1.1732E+07   2.7970E+01   4.9327E+08   2.2144E+10   6.8937E+07   4.4781E+00
   6.700000E-03   1.1673E+07   4.6679E+09   7.9567E+08   1.9309E-08   2.1648E+10   3.6631E+13   3.8983E-04   5.4056E-13   3.9879E-03   2.4736E+00   2.3174E-03   7.4725E-04   9.8783E+15   2.4535E+19   1.1575E+07   5.5043E-01   5.6521E+15   2.5592E+16   3.4378E+12   4.5750E+10   1.6369E+16   1.8933E+06   3.6003E+11   1.7836E+10   1.7843E+16   4.9190E+03   3.2353E+09   6.3423E+03   1.8567E+00   1.4807E+00   4.8937E+13   8.7936E-04   2.9658E+09   2.6642E+15   3.0623E+09   3.5263E+13   2.7436E+03   1.4573E-04   6.6403E+13   2.2597E+11   1.4229E+10   2.3077E-01   1.7038E-03   3.8649E+11   9.9215E+11   4.9274E+09   1.1659E+07   2.8146E+01   5.1307E+08   2.3089E+10   7.2248E+07   4.5577E+00
   6.800000E-03   1.1601E+07   4.8644E+09   8.2673E+08   1.9529E-08   2.1515E+10   3.7054E+13   4.0461E-04   9.2527E-13   4.1356E-03   2.5183E+00   2.4032E-03   7.6393E-04   1.0004E+16   2.4534E+19   1.1503E+07   5.6019E-01   5.6531E+15   2.5859E+16   3.5139E+12   4.7615E+10   1.6512E+16   1.9901E+06   3.6106E+11   1.8585E+10   1.8000E+16   4.9494E+03   3.2814E+09   6.3815E+03   1.8877E+00   1.5071E+00   5.0436E+13   9.1203E-04   2.9813E+09   2.6700E+15   3.1578E+09   3.4624E+13   2.7605E+03   1.5124E-04   6.7872E+13   2.3414E+11   1.4673E+10   2.3271E-01   1.7503E-03   3.8759E+11   1.0141E+12   5.0811E+09   1.1587E+07   2.8319E+01   5.3333E+08   2.4058E+10   7.5659E+07   4.6374E+00
   6.900000E-03   1.1531E+07   5.0658E+09   8.5843E+08   1.9751E-08   2.1385E+10   3.7474E+13   4.1967E-04   0.0000E+00   4.2859E-03   2.5632E+00   2.4905E-03   7.8064E-04   1.0130E+16   2.4534E+19   1.1432E+07   5.6998E-01   5.6535E+15   2.6124E+16   3.5906E+12   4.9524E+10   1.6655E+16   2.0902E+06   3.6207E+11   1.9351E+10   1.8155E+16   4.9795E+03   3.3272E+09   6.4203E+03   1.9187E+00   1.5337E+00   5.1953E+13   9.4529E-04   2.9969E+09   2.6757E+15   3.2548E+09   3.4008E+13   2.7773E+03   1.5686E-04   6.9351E+13   2.4246E+11   1.5124E+10   2.3463E-01   1.7973E-03   3.8868E+11   1.0363E+12   5.2372E+09   1.1516E+07   2.8492E+01   5.5405E+08   2.5050E+10   7.9170E+07   4.7173E+00
   7.000000E-03   1.1462E+07   5.2718E+09   8.9078E+08   1.9973E-08   2.1258E+10   3.7891E+13   4.3502E-04   0.0000E+00   4.4389E-03   2.6082E+00   2.5794E-03   7.9739E-04   1.0255E+16   2.4533E+19   1.1363E+07   5.7979E-01   5.6534E+15   2.6389E+16   3.6678E+12   5.1476E+10   1.6796E+16   2.1937E+06   3.6306E+11   2.0136E+10   1.8309E+16   5.0093E+03   3.3730E+09   6.4587E+03   1.9497E+00   1.5603E+00   5.3486E+13   9.7915E-04   3.0126E+09   2.6813E+15   3.3534E+09   3.3412E+13   2.7939E+03   1.6258E-04   7.0838E+13   2.5093E+11   1.5582E+10   2.3653E-01   1.8448E-03   3.8974E+11   1.0585E+12   5.3957E+09   1.1447E+07   2.8662E+01   5.7523E+08   2.6066E+10   8.2784E+07   4.7973E+00
   7.100000E-03   1.1394E+07   5.4827E+09   9.2376E+08   2.0196E-08   2.1134E+10   3.8306E+13   4.5065E-04   0.0000E+00   4.5946E-03   2.6532E+00   2.6698E-03   8.1418E-04   1.0379E+16   2.4532E+19   1.1296E+07   5.8962E-01   5.6528E+15   2.6652E+16   3.7454E+12   5.3472E+10   1.6937E+16   2.3005E+06   3.6404E+11   2.0938E+10   1.8462E+16   5.0388E+03   3.4186E+09   6.4967E+03   1.9808E+00   1.5869E+00   5.5036E+13   1.0136E-03   3.0285E+09   2.6867E+15   3.4534E+09   3.2837E+13   2.8104E+03   1.6841E-04   7.2335E+13   2.5954E+11   1.6047E+10   2.3840E-01   1.8928E-03   3.9079E+11   1.0809E+12   5.5566E+09   1.1380E+07   2.8831E+01   5.9688E+08   2.7105E+10   8.6500E+07   4.8775E+00
   7.200000E-03   1.1329E+07   5.6984E+09   9.5738E+08   2.0420E-08   2.1012E+10   3.8718E+13   4.6656E-04   0.0000E+00   4.7529E-03   2.6984E+00   2.7618E-03   8.3099E-04   1.0504E+16   2.4532E+19   1.1230E+07   5.9947E-01   5.6517E+15   2.6914E+16   3.8235E+12   5.5513E+10   1.7077E+16   2.4109E+06   3.6500E+11   2.1759E+10   1.8615E+16   5.0680E+03   3.4641E+09   6.5344E+03   2.0118E+00   1.6136E+00   5.6603E+13   1.0486E-03   3.0444E+09   2.6920E+15   3.5549E+09   3.2280E+13   2.8267E+03   1.7434E-04   7.3841E+13   2.6830E+11   1.6518E+10   2.4026E-01   1.9414E-03   3.9182E+11   1.1035E+12   5.7200E+09   1.1314E+07   2.8998E+01   6.1898E+08   2.8167E+10   9.0320E+07   4.9578E+00
   7.300000E-03   1.1264E+07   5.9190E+09   9.9164E+08   2.0645E-08   2.0893E+10   3.9127E+13   4.8276E-04   0.0000E+00   4.9138E-03   2.7436E+00   2.8553E-03   8.4784E-04   1.0627E+16   2.4531E+19   1.1165E+07   6.0934E-01   5.6502E+15   2.7174E+16   3.9020E+12   5.7598E+10   1.7216E+16   2.5248E+06   3.6593E+11   2.2598E+10   1.8766E+16   5.0970E+03   3.5095E+09   6.5718E+03   2.0429E+00   1.6403E+00   5.8185E+13   1.0843E-03   3.0605E+09   2.6971E+15   3.6579E+09   3.1742E+13   2.8429E+03   1.8038E-04   7.5356E+13   2.7720E+11   1.6997E+10   2.4210E-01   1.9905E-03   3.9283E+11   1.1261E+12   5.8858E+09   1.1249E+07   2.9164E+01   6.4156E+08   2.9254E+10   9.4245E+07   5.0381E+00
   7.400000E-03   1.1201E+07   6.1444E+09   1.0265E+09   2.0871E-08   2.0776E+10   3.9534E+13   4.9924E-04   0.0000E+00   5.0774E-03   2.7889E+00   2.9503E-03   8.6471E-04   1.0751E+16   2.4531E+19   1.1101E+07   6.1923E-01   5.6483E+15   2.7434E+16   3.9811E+12   5.9727E+10   1.7354E+16   2.6422E+06   3.6686E+11   2.3456E+10   1.8917E+16   5.1257E+03   3.5547E+09   6.6088E+03   2.0741E+00   1.6671E+00   5.9784E+13   1.1205E-03   3.0767E+09   2.7021E+15   3.7625E+09   3.1221E+13   2.8589E+03   1.8652E-04   7.6881E+13   2.8624E+11   1.7483E+10   2.4391E-01   2.0401E-03   3.9382E+11   1.1489E+12   6.0540E+09   1.1186E+07   2.9328E+01   6.6460E+08   3.0364E+10   9.8277E+07   5.1186E+00
   7.500000E-03   1.1139E+07   6.3747E+09   1.0621E+09   2.1098E-08   2.0662E+10   3.9938E+13   5.1600E-04   0.0000E+00   5.2436E-03   2.8343E+00   3.0468E-03   8.8161E-04   1.0874E+16   2.4530E+19   1.1039E+07   6.2915E-01   5.6460E+15   2.7692E+16   4.0606E+12   6.1901E+10   1.7491E+16   2.7633E+06   3.6776E+11   2.4331E+10   1.9067E+16   5.1542E+03   3.5998E+09   6.6454E+03   2.1052E+00   1.6939E+00   6.1398E+13   1.1573E-03   3.0930E+09   2.7069E+15   3.8685E+09   3.0716E+13   2.8748E+03   1.9277E-04   7.8414E+13   2.9543E+11   1.7976E+10   2.4571E-01   2.0902E-03   3.9479E+11   1.1719E+12   6.2246E+09   1.1124E+07   2.9491E+01   6.8811E+08   3.1497E+10   1.0242E+08   5.1993E+00
   7.600000E-03   1.1078E+07   6.6098E+09   1.0982E+09   2.1325E-08   2.0550E+10   4.0339E+13   5.3304E-04   3.2057E-14   5.4123E-03   2.8798E+00   3.1448E-03   8.9853E-04   1.0996E+16   2.4530E+19   1.0979E+07   6.3908E-01   5.6433E+15   2.7949E+16   4.1405E+12   6.4120E+10   1.7628E+16   2.8880E+06   3.6865E+11   2.5226E+10   1.9216E+16   5.1823E+03   3.6448E+09   6.6818E+03   2.1364E+00   1.7208E+00   6.3028E+13   1.1947E-03   3.1093E+09   2.7117E+15   3.9760E+09   3.0227E+13   2.8905E+03   1.9911E-04   7.9955E+13   3.0477E+11   1.8475E+10   2.4749E-01   2.1408E-03   3.9574E+11   1.1950E+12   6.3976E+09   1.1063E+07   2.9653E+01   7.1209E+08   3.2655E+10   1.0666E+08   5.2800E+00
   7.700000E-03   1.1019E+07   6.8499E+09   1.1350E+09   2.1553E-08   2.0440E+10   4.0738E+13   5.5036E-04   3.0709E-13   5.5837E-03   2.9253E+00   3.2444E-03   9.1548E-04   1.1118E+16   2.4529E+19   1.0919E+07   6.4903E-01   5.6402E+15   2.8206E+16   4.2209E+12   6.6384E+10   1.7764E+16   3.0165E+06   3.6952E+11   2.6139E+10   1.9364E+16   5.2103E+03   3.6896E+09   6.7178E+03   2.1676E+00   1.7477E+00   6.4674E+13   1.2326E-03   3.1258E+09   2.7163E+15   4.0851E+09   2.9754E+13   2.9061E+03   2.0557E-04   8.1506E+13   3.1424E+11   1.8982E+10   2.4925E-01   2.1920E-03   3.9667E+11   1.2182E+12   6.5731E+09   1.1004E+07   2.9812E+01   7.3654E+08   3.3837E+10   1.1102E+08   5.3608E+00
   7.800000E-03   1.0960E+07   7.0949E+09   1.1724E+09   2.1782E-08   2.0332E+10   4.1134E+13   5.6796E-04   8.4726E-13   5.7576E-03   2.9709E+00   3.3454E-03   9.3245E-04   1.1240E+16   2.4529E+19   1.0860E+07   6.5899E-01   5.6368E+15   2.8461E+16   4.3017E+12   6.8693E+10   1.7899E+16   3.1488E+06   3.7037E+11   2.7070E+10   1.9511E+16   5.2380E+03   3.7344E+09   6.7535E+03   2.1989E+00   1.7747E+00   6.6334E+13   1.2712E-03   3.1423E+09   2.7208E+15   4.1957E+09   2.9294E+13   2.9215E+03   2.1212E-04   8.3065E+13   3.2386E+11   1.9496E+10   2.5099E-01   2.2437E-03   3.9759E+11   1.2415E+12   6.7510E+09   1.0945E+07   2.9971E+01   7.6147E+08   3.5043E+10   1.1549E+08   5.4417E+00
   7.900000E-03   1.0903E+07   7.3449E+09   1.2105E+09   2.2011E-08   2.0226E+10   4.1528E+13   5.8583E-04   1.5179E-12   5.9341E-03   3.0166E+00   3.4479E-03   9.4944E-04   1.1361E+16   2.4528E+19   1.0803E+07   6.6898E-01   5.6331E+15   2.8715E+16   4.3830E+12   7.1047E+10   1.8033E+16   3.2850E+06   3.7120E+11   2.8020E+10   1.9658E+16   5.2654E+03   3.7790E+09   6.7889E+03   2.2301E+00   1.8017E+00   6.8009E+13   1.3103E-03   3.1589E+09   2.7251E+15   4.3077E+09   2.8849E+13   2.9368E+03   2.1878E-04   8.4633E+13   3.3362E+11   2.0017E+10   2.5272E-01   2.2959E-03   3.9848E+11   1.2650E+12   6.9313E+09   1.0888E+07   3.0128E+01   7.8688E+08   3.6273E+10   1.2006E+08   5.5227E+00
   8.000000E-03   1.0847E+07   7.5998E+09   1.2492E+09   2.2242E-08   2.0122E+10   4.1919E+13   6.0398E-04   1.3718E-12   6.1131E-03   3.0624E+00   3.5519E-03   9.6645E-04   1.1482E+16   2.4527E+19   1.0747E+07   6.7898E-01   5.6290E+15   2.8967E+16   4.4648E+12   7.3447E+10   1.8167E+16   3.4251E+06   3.7202E+11   2.8989E+10   1.9804E+16   5.2926E+03   3.8235E+09   6.8239E+03   2.2614E+00   1.8287E+00   6.9699E+13   1.3499E-03   3.1756E+09   2.7293E+15   4.4213E+09   2.8417E+13   2.9520E+03   2.2554E-04   8.6209E+13   3.4353E+11   2.0544E+10   2.5442E-01   2.3485E-03   3.9936E+11   1.2885E+12   7.1140E+09   1.0832E+07   3.0284E+01   8.1276E+08   3.7527E+10   1.2476E+08   5.6038E+00
   8.100000E-03   1.0791E+07   7.8597E+09   1.2884E+09   2.2473E-08   2.0021E+10   4.2308E+13   6.2241E-04   4.8451E-13   6.2946E-03   3.1082E+00   3.6573E-03   9.8348E-04   1.1602E+16   2.4527E+19   1.0692E+07   6.8900E-01   5.6247E+15   2.9219E+16   4.5469E+12   7.5893E+10   1.8300E+16   3.5691E+06   3.7282E+11   2.9977E+10   1.9949E+16   5.3196E+03   3.8679E+09   6.8587E+03   2.2927E+00   1.8557E+00   7.1403E+13   1.3902E-03   3.1924E+09   2.7335E+15   4.5364E+09   2.7997E+13   2.9670E+03   2.3240E-04   8.7793E+13   3.5357E+11   2.1079E+10   2.5611E-01   2.4017E-03   4.0022E+11   1.3122E+12   7.2992E+09   1.0776E+07   3.0438E+01   8.3912E+08   3.8805E+10   1.2956E+08   5.6850E+00
   8.200000E-03   1.0737E+07   8.1246E+09   1.3283E+09   2.2705E-08   1.9921E+10   4.2694E+13   6.4111E-04   0.0000E+00   6.4786E-03   3.1540E+00   3.7642E-03   1.0005E-03   1.1722E+16   2.4526E+19   1.0638E+07   6.9904E-01   5.6201E+15   2.9470E+16   4.6295E+12   7.8384E+10   1.8433E+16   3.7171E+06   3.7361E+11   3.0983E+10   2.0093E+16   5.3464E+03   3.9121E+09   6.8932E+03   2.3240E+00   1.8828E+00   7.3121E+13   1.4310E-03   3.2093E+09   2.7374E+15   4.6530E+09   2.7589E+13   2.9820E+03   2.3937E-04   8.9386E+13   3.6376E+11   2.1621E+10   2.5777E-01   2.4554E-03   4.0107E+11   1.3361E+12   7.4868E+09   1.0722E+07   3.0591E+01   8.6595E+08   4.0108E+10   1.3448E+08   5.7663E+00
   8.300000E-03   1.0684E+07   8.3945E+09   1.3689E+09   2.2938E-08   1.9822E+10   4.3078E+13   6.6008E-04   0.0000E+00   6.6652E-03   3.2000E+00   3.8725E-03   1.0176E-03   1.1841E+16   2.4526E+19   1.0584E+07   7.0909E-01   5.6152E+15   2.9720E+16   4.7125E+12   8.0921E+10   1.8564E+16   3.8692E+06   3.7438E+11   3.2009E+10   2.0237E+16   5.3729E+03   3.9563E+09   6.9274E+03   2.3554E+00   1.9099E+00   7.4853E+13   1.4723E-03   3.2262E+09   2.7413E+15   4.7711E+09   2.7192E+13   2.9968E+03   2.4643E-04   9.0987E+13   3.7409E+11   2.2170E+10   2.5942E-01   2.5096E-03   4.0189E+11   1.3600E+12   7.6768E+09   1.0669E+07   3.0743E+01   8.9327E+08   4.1435E+10   1.3951E+08   5.8476E+00
   8.400000E-03   1.0632E+07   8.6695E+09   1.4100E+09   2.3171E-08   1.9726E+10   4.3460E+13   6.7933E-04   1.2393E-13   6.8542E-03   3.2459E+00   3.9823E-03   1.0347E-03   1.1960E+16   2.4525E+19   1.0532E+07   7.1916E-01   5.6101E+15   2.9968E+16   4.7960E+12   8.3504E+10   1.8696E+16   4.0254E+06   3.7513E+11   3.3053E+10   2.0380E+16   5.3992E+03   4.0004E+09   6.9613E+03   2.3867E+00   1.9371E+00   7.6599E+13   1.5143E-03   3.2432E+09   2.7451E+15   4.8907E+09   2.6808E+13   3.0114E+03   2.5360E-04   9.2597E+13   3.8456E+11   2.2725E+10   2.6105E-01   2.5643E-03   4.0270E+11   1.3841E+12   7.8693E+09   1.0617E+07   3.0893E+01   9.2108E+08   4.2787E+10   1.4466E+08   5.9290E+00
   8.500000E-03   1.0581E+07   8.9494E+09   1.4517E+09   2.3405E-08   1.9632E+10   4.3839E+13   6.9885E-04   5.4953E-13   7.0457E-03   3.2920E+00   4.0936E-03   1.0518E-03   1.2079E+16   2.4525E+19   1.0481E+07   7.2924E-01   5.6048E+15   3.0216E+16   4.8798E+12   8.6134E+10   1.8826E+16   4.1858E+06   3.7587E+11   3.4116E+10   2.0522E+16   5.4253E+03   4.0443E+09   6.9949E+03   2.4181E+00   1.9643E+00   7.8359E+13   1.5567E-03   3.2602E+09   2.7487E+15   5.0118E+09   2.6433E+13   3.0260E+03   2.6086E-04   9.4214E+13   3.9517E+11   2.3288E+10   2.6267E-01   2.6195E-03   4.0349E+11   1.4083E+12   8.0642E+09   1.0565E+07   3.1043E+01   9.4936E+08   4.4163E+10   1.4993E+08   6.0105E+00
   8.600000E-03   1.0530E+07   9.2344E+09   1.4941E+09   2.3639E-08   1.9539E+10   4.4215E+13   7.1864E-04   1.1605E-12   7.2396E-03   3.3381E+00   4.2062E-03   1.0689E-03   1.2197E+16   2.4524E+19   1.0431E+07   7.3933E-01   5.5992E+15   3.0463E+16   4.9641E+12   8.8809E+10   1.8956E+16   4.3504E+06   3.7659E+11   3.5198E+10   2.0663E+16   5.4512E+03   4.0881E+09   7.0283E+03   2.4495E+00   1.9915E+00   8.0132E+13   1.5998E-03   3.2773E+09   2.7523E+15   5.1344E+09   2.6070E+13   3.0404E+03   2.6823E-04   9.5840E+13   4.0592E+11   2.3858E+10   2.6426E-01   2.6751E-03   4.0427E+11   1.4326E+12   8.2615E+09   1.0515E+07   3.1191E+01   9.7813E+08   4.5564E+10   1.5532E+08   6.0920E+00
   8.700000E-03   1.0481E+07   9.5245E+09   1.5370E+09   2.3875E-08   1.9447E+10   4.4589E+13   7.3870E-04   2.0702E-12   7.4360E-03   3.3842E+00   4.3203E-03   1.0860E-03   1.2315E+16   2.4524E+19   1.0381E+07   7.4944E-01   5.5934E+15   3.0709E+16   5.0488E+12   9.1531E+10   1.9085E+16   4.5193E+06   3.7730E+11   3.6299E+10   2.0804E+16   5.4768E+03   4.1318E+09   7.0614E+03   2.4809E+00   2.0187E+00   8.1918E+13   1.6433E-03   3.2945E+09   2.7557E+15   5.2586E+09   2.5716E+13   3.0547E+03   2.7570E-04   9.7473E+13   4.1681E+11   2.4435E+10   2.6584E-01   2.7313E-03   4.0503E+11   1.4571E+12   8.4612E+09   1.0465E+07   3.1337E+01   1.0074E+09   4.6990E+10   1.6083E+08   6.1736E+00
   8.800000E-03   1.0432E+07   9.8196E+09   1.5805E+09   2.4111E-08   1.9358E+10   4.4961E+13   7.5903E-04   3.4581E-12   7.6348E-03   3.4304E+00   4.4358E-03   1.1031E-03   1.2433E+16   2.4523E+19   1.0333E+07   7.5957E-01   5.5874E+15   3.0954E+16   5.1339E+12   9.4300E+10   1.9214E+16   4.6926E+06   3.7799E+11   3.7419E+10   2.0944E+16   5.5023E+03   4.1754E+09   7.0942E+03   2.5123E+00   2.0460E+00   8.3717E+13   1.6875E-03   3.3117E+09   2.7590E+15   5.3842E+09   2.5372E+13   3.0689E+03   2.8326E-04   9.9114E+13   4.2784E+11   2.5019E+10   2.6741E-01   2.7879E-03   4.0577E+11   1.4816E+12   8.6634E+09   1.0417E+07   3.1483E+01   1.0371E+09   4.8440E+10   1.6645E+08   6.2553E+00
   8.900000E-03   1.0384E+07   1.0120E+10   1.6247E+09   2.4347E-08   1.9269E+10   4.5331E+13   7.7963E-04   5.3291E-12   7.8360E-03   3.4766E+00   4.5526E-03   1.1202E-03   1.2550E+16   2.4523E+19   1.0285E+07   7.6971E-01   5.5813E+15   3.1197E+16   5.2194E+12   9.7115E+10   1.9342E+16   4.8702E+06   3.7866E+11   3.8559E+10   2.1084E+16   5.5276E+03   4.2190E+09   7.1268E+03   2.5437E+00   2.0733E+00   8.5529E+13   1.7321E-03   3.3290E+09   2.7623E+15   5.5114E+09   2.5036E+13   3.0830E+03   2.9093E-04   1.0076E+14   4.3900E+11   2.5610E+10   2.6895E-01   2.8450E-03   4.0649E+11   1.5063E+12   8.8681E+09   1.0369E+07   3.1628E+01   1.0674E+09   4.9915E+10   1.7220E+08   6.3370E+00
   9.000000E-03   1.0337E+07   1.0425E+10   1.6694E+09   2.4584E-08   1.9183E+10   4.5698E+13   8.0049E-04   5.9553E-12   8.0397E-03   3.5229E+00   4.6709E-03   1.1374E-03   1.2666E+16   2.4522E+19   1.0238E+07   7.7986E-01   5.5749E+15   3.1440E+16   5.3053E+12   9.9976E+10   1.9469E+16   5.0523E+06   3.7933E+11   3.9717E+10   2.1223E+16   5.5526E+03   4.2624E+09   7.1591E+03   2.5752E+00   2.1006E+00   8.7354E+13   1.7773E-03   3.3463E+09   2.7654E+15   5.6401E+09   2.4710E+13   3.0970E+03   2.9869E-04   1.0242E+14   4.5031E+11   2.6208E+10   2.7048E-01   2.9026E-03   4.0720E+11   1.5311E+12   9.0751E+09   1.0322E+07   3.1771E+01   1.0981E+09   5.1414E+10   1.7807E+08   6.4188E+00
   9.100000E-03   1.0291E+07   1.0735E+10   1.7147E+09   2.4822E-08   1.9097E+10   4.6063E+13   8.2162E-04   5.2771E-12   8.2457E-03   3.5692E+00   4.7906E-03   1.1546E-03   1.2783E+16   2.4522E+19   1.0192E+07   7.9002E-01   5.5684E+15   3.1682E+16   5.3916E+12   1.0288E+11   1.9596E+16   5.2388E+06   3.7997E+11   4.0895E+10   2.1361E+16   5.5775E+03   4.3056E+09   7.1911E+03   2.6066E+00   2.1280E+00   8.9191E+13   1.8231E-03   3.3637E+09   2.7684E+15   5.7703E+09   2.4392E+13   3.1109E+03   3.0655E-04   1.0409E+14   4.6175E+11   2.6813E+10   2.7199E-01   2.9607E-03   4.0790E+11   1.5560E+12   9.2846E+09   1.0275E+07   3.1913E+01   1.1293E+09   5.2939E+10   1.8406E+08   6.5007E+00
