         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   6.100000E-03   1.5796E+07   4.8107E+01   2.3058E+10   1.5124E-01   7.6189E+08   2.4540E+19   8.4594E+04   3.0165E+14   1.8934E-01   4.5684E+07   1.9323E+16   9.8521E-08   2.1123E+01   7.0051E+13   2.1989E+08   4.2972E-01   6.0071E+07   1.8776E-09   1.7153E+16   3.2791E-06   5.3828E+10   1.2916E+02   1.1439E+16   6.2276E+01   8.8523E+06   3.5445E+09   4.7441E-01   5.0269E-04   2.1480E+10   1.2769E+11   1.3089E+03   3.7872E+11   2.6631E-16   1.1517E+16   1.5786E+07   0.0000E+00   3.3655E+07   1.1115E-05   5.3423E-06   2.0916E+07   5.0949E-12   1.7001E+10   8.4855E+09   4.4421E+06   6.1323E-01   4.6888E+03   7.0122E+15   3.6348E+03   2.0307E+03   9.7190E+07   1.5736E+16   4.4842E-03
   6.200000E-03   1.5772E+07   4.9859E+01   2.3940E+10   1.5233E-01   7.6321E+08   2.4539E+19   8.6910E+04   3.0519E+14   1.9028E-01   4.6772E+07   1.9634E+16   9.9234E-08   2.1157E+01   7.1639E+13   2.2027E+08   4.3219E-01   6.1533E+07   1.9013E-09   1.7365E+16   3.3221E-06   5.4360E+10   1.3706E+02   1.1581E+16   6.4543E+01   9.2055E+06   3.6675E+09   4.7722E-01   5.1444E-04   2.2301E+10   1.2676E+11   1.3546E+03   3.8678E+11   2.7958E-16   1.1589E+16   1.5762E+07   0.0000E+00   3.4844E+07   1.1242E-05   5.4481E-06   2.1655E+07   5.2425E-12   1.7036E+10   8.4728E+09   4.4911E+06   6.2177E-01   4.6960E+03   7.0274E+15   3.6403E+03   2.0338E+03   1.0062E+08   1.5930E+16   4.5929E-03
   6.300000E-03   1.5749E+07   5.1655E+01   2.4840E+10   1.5340E-01   7.6451E+08   2.4539E+19   8.9266E+04   3.0872E+14   1.9117E-01   4.7869E+07   1.9945E+16   9.9945E-08   2.1190E+01   7.3230E+13   2.2064E+08   4.3456E-01   6.3009E+07   1.9251E-09   1.7576E+16   3.3646E-06   5.4886E+10   1.4529E+02   1.1722E+16   6.6868E+01   9.5670E+06   3.7926E+09   4.7993E-01   5.2624E-04   2.3140E+10   1.2588E+11   1.4010E+03   3.9487E+11   2.9328E-16   1.1659E+16   1.5739E+07   0.0000E+00   3.6055E+07   1.1367E-05   5.5544E-06   2.2408E+07   5.3925E-12   1.7072E+10   8.4609E+09   4.5407E+06   6.3027E-01   4.7028E+03   7.0414E+15   3.6455E+03   2.0368E+03   1.0412E+08   1.6124E+16   4.7018E-03
   6.400000E-03   1.5728E+07   5.3497E+01   2.5759E+10   1.5444E-01   7.6581E+08   2.4538E+19   9.1661E+04   3.1223E+14   1.9202E-01   4.8975E+07   2.0257E+16   1.0065E-07   2.1221E+01   7.4825E+13   2.2101E+08   4.3684E-01   6.4498E+07   1.9490E-09   1.7787E+16   3.4069E-06   5.5407E+10   1.5385E+02   1.1863E+16   6.9253E+01   9.9368E+06   3.9195E+09   4.8255E-01   5.3811E-04   2.3995E+10   1.2503E+11   1.4482E+03   4.0300E+11   3.0742E-16   1.1728E+16   1.5717E+07   0.0000E+00   3.7291E+07   1.1491E-05   5.6612E-06   2.3176E+07   5.5448E-12   1.7110E+10   8.4496E+09   4.5907E+06   6.3873E-01   4.7092E+03   7.0542E+15   3.6505E+03   2.0396E+03   1.0769E+08   1.6318E+16   4.8108E-03
   6.500000E-03   1.5707E+07   5.5386E+01   2.6696E+10   1.5545E-01   7.6709E+08   2.4537E+19   9.4096E+04   3.1574E+14   1.9283E-01   5.0090E+07   2.0569E+16   1.0136E-07   2.1251E+01   7.6422E+13   2.2139E+08   4.3904E-01   6.6000E+07   1.9730E-09   1.7998E+16   3.4488E-06   5.5923E+10   1.6276E+02   1.2004E+16   7.1698E+01   1.0315E+07   4.0484E+09   4.8507E-01   5.5005E-04   2.4869E+10   1.2421E+11   1.4962E+03   4.1116E+11   3.2201E-16   1.1796E+16   1.5697E+07   0.0000E+00   3.8549E+07   1.1613E-05   5.7685E-06   2.3958E+07   5.6996E-12   1.7147E+10   8.4388E+09   4.6411E+06   6.4716E-01   4.7152E+03   7.0659E+15   3.6552E+03   2.0423E+03   1.1132E+08   1.6511E+16   4.9199E-03
   6.600000E-03   1.5696E+07   5.7323E+01   2.7652E+10   1.5642E-01   7.6836E+08   2.4536E+19   9.6573E+04   3.1924E+14   1.9355E-01   5.1214E+07   2.0882E+16   1.0231E-07   2.1314E+01   7.8022E+13   2.2175E+08   4.4105E-01   6.7517E+07   1.9986E-09   1.8209E+16   3.4926E-06   5.6435E+10   1.7202E+02   1.2145E+16   7.4206E+01   1.0702E+07   4.1792E+09   4.8738E-01   5.6243E-04   2.5759E+10   1.2363E+11   1.5450E+03   4.1936E+11   3.3705E-16   1.1862E+16   1.5685E+07   0.0000E+00   3.9832E+07   1.1737E-05   5.8789E-06   2.4755E+07   5.8591E-12   1.7212E+10   8.4432E+09   4.6949E+06   6.5598E-01   4.7239E+03   7.0766E+15   3.6614E+03   2.0460E+03   1.1503E+08   1.6704E+16   5.0307E-03
   6.700000E-03   1.5678E+07   5.9309E+01   2.8627E+10   1.5739E-01   7.6963E+08   2.4536E+19   9.9090E+04   3.2273E+14   1.9429E-01   5.2347E+07   2.1197E+16   1.0302E-07   2.1341E+01   7.9625E+13   2.2212E+08   4.4309E-01   6.9048E+07   2.0229E-09   1.8419E+16   3.5340E-06   5.6942E+10   1.8164E+02   1.2286E+16   7.6776E+01   1.1097E+07   4.3119E+09   4.8974E-01   5.7453E-04   2.6668E+10   1.2286E+11   1.5946E+03   4.2759E+11   3.5255E-16   1.1928E+16   1.5667E+07   0.0000E+00   4.1139E+07   1.1857E-05   5.9873E-06   2.5567E+07   6.0189E-12   1.7253E+10   8.4335E+09   4.7463E+06   6.6436E-01   4.7294E+03   7.0864E+15   3.6656E+03   2.0485E+03   1.1880E+08   1.6897E+16   5.1401E-03
   6.800000E-03   1.5661E+07   6.1343E+01   2.9621E+10   1.5833E-01   7.7088E+08   2.4535E+19   1.0165E+05   3.2621E+14   1.9499E-01   5.3488E+07   2.1511E+16   1.0372E-07   2.1366E+01   8.1230E+13   2.2248E+08   4.4506E-01   7.0592E+07   2.0472E-09   1.8629E+16   3.5752E-06   5.7445E+10   1.9163E+02   1.2427E+16   7.9410E+01   1.1501E+07   4.4466E+09   4.9202E-01   5.8669E-04   2.7593E+10   1.2212E+11   1.6450E+03   4.3586E+11   3.6851E-16   1.1993E+16   1.5650E+07   0.0000E+00   4.2469E+07   1.1974E-05   6.0962E-06   2.6394E+07   6.1811E-12   1.7293E+10   8.4243E+09   4.7980E+06   6.7270E-01   4.7345E+03   7.0952E+15   3.6695E+03   2.0508E+03   1.2264E+08   1.7090E+16   5.2495E-03
   6.900000E-03   1.5644E+07   6.3428E+01   3.0633E+10   1.5924E-01   7.7213E+08   2.4534E+19   1.0425E+05   3.2967E+14   1.9566E-01   5.4639E+07   2.1827E+16   1.0442E-07   2.1390E+01   8.2837E+13   2.2284E+08   4.4696E-01   7.2150E+07   2.0716E-09   1.8839E+16   3.6160E-06   5.7942E+10   2.0199E+02   1.2567E+16   8.2109E+01   1.1914E+07   4.5831E+09   4.9421E-01   5.9892E-04   2.8536E+10   1.2141E+11   1.6962E+03   4.4416E+11   3.8495E-16   1.2056E+16   1.5634E+07   0.0000E+00   4.3824E+07   1.2090E-05   6.2056E-06   2.7236E+07   6.3458E-12   1.7334E+10   8.4156E+09   4.8502E+06   6.8101E-01   4.7394E+03   7.1030E+15   3.6733E+03   2.0529E+03   1.2656E+08   1.7283E+16   5.3589E-03
   7.000000E-03   1.5629E+07   6.5564E+01   3.1665E+10   1.6014E-01   7.7337E+08   2.4533E+19   1.0689E+05   3.3313E+14   1.9629E-01   5.5798E+07   2.2143E+16   1.0511E-07   2.1413E+01   8.4446E+13   2.2320E+08   4.4878E-01   7.3721E+07   2.0961E-09   1.9049E+16   3.6565E-06   5.8435E+10   2.1273E+02   1.2708E+16   8.4874E+01   1.2335E+07   4.7215E+09   4.9633E-01   6.1120E-04   2.9497E+10   1.2072E+11   1.7482E+03   4.5249E+11   4.0187E-16   1.2119E+16   1.5619E+07   0.0000E+00   4.5203E+07   1.2205E-05   6.3155E-06   2.8093E+07   6.5129E-12   1.7375E+10   8.4074E+09   4.9027E+06   6.8928E-01   4.7439E+03   7.1099E+15   3.6768E+03   2.0549E+03   1.3054E+08   1.7475E+16   5.4683E-03
   7.100000E-03   1.5615E+07   6.7752E+01   3.2715E+10   1.6101E-01   7.7460E+08   2.4533E+19   1.0957E+05   3.3658E+14   1.9689E-01   5.6966E+07   2.2459E+16   1.0580E-07   2.1434E+01   8.6056E+13   2.2355E+08   4.5053E-01   7.5305E+07   2.1208E-09   1.9258E+16   3.6967E-06   5.8923E+10   2.2386E+02   1.2848E+16   8.7705E+01   1.2765E+07   4.8618E+09   4.9837E-01   6.2356E-04   3.0475E+10   1.2005E+11   1.8010E+03   4.6085E+11   4.1927E-16   1.2180E+16   1.5605E+07   0.0000E+00   4.6606E+07   1.2318E-05   6.4259E-06   2.8965E+07   6.6825E-12   1.7416E+10   8.3997E+09   4.9557E+06   6.9752E-01   4.7482E+03   7.1158E+15   3.6800E+03   2.0568E+03   1.3459E+08   1.7667E+16   5.5777E-03
   7.200000E-03   1.5602E+07   6.9992E+01   3.3784E+10   1.6186E-01   7.7582E+08   2.4532E+19   1.1230E+05   3.4002E+14   1.9746E-01   5.8143E+07   2.2776E+16   1.0648E-07   2.1454E+01   8.7668E+13   2.2391E+08   4.5221E-01   7.6903E+07   2.1455E-09   1.9468E+16   3.7366E-06   5.9406E+10   2.3538E+02   1.2988E+16   9.0605E+01   1.3204E+07   5.0040E+09   5.0034E-01   6.3597E-04   3.1471E+10   1.1941E+11   1.8547E+03   4.6924E+11   4.3717E-16   1.2241E+16   1.5591E+07   0.0000E+00   4.8034E+07   1.2430E-05   6.5367E-06   2.9852E+07   6.8546E-12   1.7459E+10   8.3925E+09   5.0091E+06   7.0573E-01   4.7521E+03   7.1209E+15   3.6831E+03   2.0586E+03   1.3872E+08   1.7859E+16   5.6870E-03
   7.300000E-03   1.5590E+07   7.2286E+01   3.4872E+10   1.6269E-01   7.7704E+08   2.4531E+19   1.1506E+05   3.4345E+14   1.9800E-01   5.9328E+07   2.3094E+16   1.0716E-07   2.1473E+01   8.9281E+13   2.2426E+08   4.5382E-01   7.8514E+07   2.1703E-09   1.9677E+16   3.7762E-06   5.9885E+10   2.4731E+02   1.3128E+16   9.3575E+01   1.3652E+07   5.1480E+09   5.0223E-01   6.4845E-04   3.2484E+10   1.1878E+11   1.9091E+03   4.7767E+11   4.5557E-16   1.2301E+16   1.5579E+07   0.0000E+00   4.9486E+07   1.2540E-05   6.6480E-06   3.0755E+07   7.0292E-12   1.7501E+10   8.3856E+09   5.0628E+06   7.1390E-01   4.7559E+03   7.1252E+15   3.6860E+03   2.0603E+03   1.4291E+08   1.8051E+16   5.7963E-03
   7.400000E-03   1.5578E+07   7.4634E+01   3.5979E+10   1.6350E-01   7.7825E+08   2.4530E+19   1.1787E+05   3.4687E+14   1.9851E-01   6.0522E+07   2.3413E+16   1.0784E-07   2.1490E+01   9.0895E+13   2.2461E+08   4.5537E-01   8.0139E+07   2.1952E-09   1.9886E+16   3.8155E-06   6.0358E+10   2.5964E+02   1.3268E+16   9.6614E+01   1.4110E+07   5.2938E+09   5.0405E-01   6.6099E-04   3.3515E+10   1.1818E+11   1.9643E+03   4.8612E+11   4.7448E-16   1.2360E+16   1.5568E+07   0.0000E+00   5.0963E+07   1.2648E-05   6.7597E-06   3.1673E+07   7.2062E-12   1.7544E+10   8.3792E+09   5.1170E+06   7.2205E-01   4.7594E+03   7.1286E+15   3.6887E+03   2.0619E+03   1.4718E+08   1.8243E+16   5.9056E-03
   7.500000E-03   1.5567E+07   7.7037E+01   3.7104E+10   1.6428E-01   7.7945E+08   2.4530E+19   1.2073E+05   3.5028E+14   1.9899E-01   6.1724E+07   2.3732E+16   1.0852E-07   2.1507E+01   9.2510E+13   2.2495E+08   4.5686E-01   8.1776E+07   2.2202E-09   2.0095E+16   3.8546E-06   6.0828E+10   2.7239E+02   1.3408E+16   9.9726E+01   1.4576E+07   5.4415E+09   5.0581E-01   6.7359E-04   3.4564E+10   1.1759E+11   2.0203E+03   4.9460E+11   4.9391E-16   1.2418E+16   1.5557E+07   0.0000E+00   5.2465E+07   1.2755E-05   6.8719E-06   3.2607E+07   7.3858E-12   1.7588E+10   8.3731E+09   5.1716E+06   7.3016E-01   4.7626E+03   7.1313E+15   3.6912E+03   2.0634E+03   1.5151E+08   1.8434E+16   6.0147E-03
   7.600000E-03   1.5557E+07   7.9497E+01   3.8249E+10   1.6505E-01   7.8064E+08   2.4529E+19   1.2362E+05   3.5368E+14   1.9945E-01   6.2934E+07   2.4051E+16   1.0919E-07   2.1522E+01   9.4126E+13   2.2530E+08   4.5828E-01   8.3427E+07   2.2453E-09   2.0303E+16   3.8933E-06   6.1293E+10   2.8556E+02   1.3548E+16   1.0291E+02   1.5051E+07   5.5910E+09   5.0750E-01   6.8626E-04   3.5631E+10   1.1703E+11   2.0772E+03   5.0312E+11   5.1385E-16   1.2475E+16   1.5547E+07   0.0000E+00   5.3992E+07   1.2861E-05   6.9845E-06   3.3556E+07   7.5679E-12   1.7632E+10   8.3674E+09   5.2265E+06   7.3824E-01   4.7656E+03   7.1332E+15   3.6935E+03   2.0647E+03   1.5592E+08   1.8625E+16   6.1237E-03
   7.700000E-03   1.5548E+07   8.2013E+01   3.9413E+10   1.6580E-01   7.8183E+08   2.4528E+19   1.2656E+05   3.5707E+14   1.9987E-01   6.4153E+07   2.4371E+16   1.0986E-07   2.1537E+01   9.5742E+13   2.2564E+08   4.5965E-01   8.5092E+07   2.2704E-09   2.0512E+16   3.9318E-06   6.1753E+10   2.9916E+02   1.3687E+16   1.0617E+02   1.5536E+07   5.7424E+09   5.0912E-01   6.9899E-04   3.6715E+10   1.1648E+11   2.1348E+03   5.1166E+11   5.3432E-16   1.2532E+16   1.5538E+07   0.0000E+00   5.5544E+07   1.2965E-05   7.0976E-06   3.4520E+07   7.7525E-12   1.7676E+10   8.3621E+09   5.2818E+06   7.4629E-01   4.7684E+03   7.1344E+15   3.6956E+03   2.0660E+03   1.6041E+08   1.8817E+16   6.2326E-03
   7.800000E-03   1.5540E+07   8.4588E+01   4.0597E+10   1.6654E-01   7.8301E+08   2.4528E+19   1.2955E+05   3.6045E+14   2.0027E-01   6.5381E+07   2.4691E+16   1.1053E-07   2.1550E+01   9.7359E+13   2.2598E+08   4.6096E-01   8.6769E+07   2.2957E-09   2.0720E+16   3.9699E-06   6.2209E+10   3.1319E+02   1.3827E+16   1.0950E+02   1.6029E+07   5.8955E+09   5.1069E-01   7.1179E-04   3.7817E+10   1.1594E+11   2.1933E+03   5.2023E+11   5.5532E-16   1.2588E+16   1.5529E+07   0.0000E+00   5.7122E+07   1.3068E-05   7.2111E-06   3.5501E+07   7.9397E-12   1.7720E+10   8.3571E+09   5.3375E+06   7.5431E-01   4.7710E+03   7.1349E+15   3.6976E+03   2.0672E+03   1.6496E+08   1.9008E+16   6.3414E-03
   7.900000E-03   1.5532E+07   8.7221E+01   4.1799E+10   1.6725E-01   7.8419E+08   2.4527E+19   1.3257E+05   3.6382E+14   2.0065E-01   6.6617E+07   2.5012E+16   1.1119E-07   2.1563E+01   9.8976E+13   2.2632E+08   4.6222E-01   8.8460E+07   2.3210E-09   2.0928E+16   4.0078E-06   6.2660E+10   3.2767E+02   1.3966E+16   1.1291E+02   1.6532E+07   6.0504E+09   5.1220E-01   7.2465E-04   3.8937E+10   1.1542E+11   2.2525E+03   5.2883E+11   5.7686E-16   1.2643E+16   1.5521E+07   0.0000E+00   5.8724E+07   1.3170E-05   7.3250E-06   3.6497E+07   8.1295E-12   1.7765E+10   8.3525E+09   5.3935E+06   7.6230E-01   4.7733E+03   7.1347E+15   3.6994E+03   2.0683E+03   1.6959E+08   1.9199E+16   6.4501E-03
   8.000000E-03   1.5525E+07   8.9914E+01   4.3020E+10   1.6795E-01   7.8536E+08   2.4526E+19   1.3564E+05   3.6719E+14   2.0100E-01   6.7861E+07   2.5334E+16   1.1185E-07   2.1575E+01   1.0059E+14   2.2666E+08   4.6342E-01   9.0163E+07   2.3464E-09   2.1136E+16   4.0455E-06   6.3107E+10   3.4260E+02   1.4106E+16   1.1639E+02   1.7045E+07   6.2071E+09   5.1365E-01   7.3758E-04   4.0075E+10   1.1492E+11   2.3126E+03   5.3746E+11   5.9896E-16   1.2697E+16   1.5514E+07   0.0000E+00   6.0353E+07   1.3270E-05   7.4394E-06   3.7509E+07   8.3218E-12   1.7811E+10   8.3482E+09   5.4499E+06   7.7027E-01   4.7755E+03   7.1339E+15   3.7011E+03   2.0693E+03   1.7429E+08   1.9390E+16   6.5586E-03
   8.100000E-03   1.5518E+07   9.2668E+01   4.4261E+10   1.6863E-01   7.8652E+08   2.4525E+19   1.3876E+05   3.7055E+14   2.0133E-01   6.9113E+07   2.5656E+16   1.1251E-07   2.1585E+01   1.0221E+14   2.2699E+08   4.6458E-01   9.1880E+07   2.3719E-09   2.1345E+16   4.0828E-06   6.3550E+10   3.5798E+02   1.4245E+16   1.1996E+02   1.7567E+07   6.3656E+09   5.1504E-01   7.5057E-04   4.1231E+10   1.1443E+11   2.3735E+03   5.4611E+11   6.2161E-16   1.2751E+16   1.5507E+07   0.0000E+00   6.2007E+07   1.3369E-05   7.5542E-06   3.8537E+07   8.5167E-12   1.7856E+10   8.3441E+09   5.5067E+06   7.7821E-01   4.7775E+03   7.1325E+15   3.7026E+03   2.0702E+03   1.7907E+08   1.9581E+16   6.6669E-03
   8.200000E-03   1.5512E+07   9.5484E+01   4.5521E+10   1.6930E-01   7.8768E+08   2.4525E+19   1.4192E+05   3.7390E+14   2.0164E-01   7.0374E+07   2.5978E+16   1.1316E-07   2.1595E+01   1.0383E+14   2.2733E+08   4.6568E-01   9.3610E+07   2.3975E-09   2.1552E+16   4.1199E-06   6.3988E+10   3.7383E+02   1.4384E+16   1.2360E+02   1.8099E+07   6.5259E+09   5.1639E-01   7.6362E-04   4.2405E+10   1.1396E+11   2.4352E+03   5.5480E+11   6.4482E-16   1.2804E+16   1.5501E+07   0.0000E+00   6.3686E+07   1.3466E-05   7.6695E-06   3.9581E+07   8.7142E-12   1.7902E+10   8.3404E+09   5.5637E+06   7.8612E-01   4.7793E+03   7.1305E+15   3.7040E+03   2.0711E+03   1.8392E+08   1.9771E+16   6.7750E-03
   8.300000E-03   1.5507E+07   9.8363E+01   4.6800E+10   1.6995E-01   7.8883E+08   2.4524E+19   1.4513E+05   3.7724E+14   2.0192E-01   7.1642E+07   2.6301E+16   1.1381E-07   2.1604E+01   1.0544E+14   2.2766E+08   4.6675E-01   9.5354E+07   2.4232E-09   2.1760E+16   4.1568E-06   6.4422E+10   3.9016E+02   1.4524E+16   1.2733E+02   1.8640E+07   6.6879E+09   5.1768E-01   7.7674E-04   4.3596E+10   1.1349E+11   2.4977E+03   5.6351E+11   6.6860E-16   1.2857E+16   1.5496E+07   0.0000E+00   6.5392E+07   1.3562E-05   7.7852E-06   4.0641E+07   8.9143E-12   1.7948E+10   8.3369E+09   5.6212E+06   7.9401E-01   4.7810E+03   7.1279E+15   3.7052E+03   2.0718E+03   1.8885E+08   1.9962E+16   6.8830E-03
   8.400000E-03   1.5502E+07   1.0130E+02   4.8099E+10   1.7059E-01   7.8998E+08   2.4523E+19   1.4838E+05   3.8057E+14   2.0219E-01   7.2919E+07   2.6625E+16   1.1446E-07   2.1613E+01   1.0706E+14   2.2799E+08   4.6776E-01   9.7110E+07   2.4489E-09   2.1968E+16   4.1933E-06   6.4852E+10   4.0696E+02   1.4663E+16   1.3114E+02   1.9191E+07   6.8516E+09   5.1892E-01   7.8993E-04   4.4806E+10   1.1304E+11   2.5611E+03   5.7225E+11   6.9295E-16   1.2909E+16   1.5491E+07   0.0000E+00   6.7124E+07   1.3657E-05   7.9013E-06   4.1717E+07   9.1171E-12   1.7994E+10   8.3336E+09   5.6789E+06   8.0187E-01   4.7824E+03   7.1248E+15   3.7064E+03   2.0725E+03   1.9385E+08   2.0152E+16   6.9908E-03
   8.500000E-03   1.5497E+07   1.0431E+02   4.9417E+10   1.7121E-01   7.9112E+08   2.4522E+19   1.5168E+05   3.8389E+14   2.0243E-01   7.4204E+07   2.6948E+16   1.1510E-07   2.1620E+01   1.0867E+14   2.2832E+08   4.6873E-01   9.8879E+07   2.4747E-09   2.2176E+16   4.2297E-06   6.5277E+10   4.2424E+02   1.4802E+16   1.3503E+02   1.9751E+07   7.0171E+09   5.2012E-01   8.0319E-04   4.6033E+10   1.1260E+11   2.6252E+03   5.8102E+11   7.1789E-16   1.2960E+16   1.5487E+07   0.0000E+00   6.8881E+07   1.3750E-05   8.0178E-06   4.2809E+07   9.3224E-12   1.8040E+10   8.3307E+09   5.7370E+06   8.0970E-01   4.7837E+03   7.1211E+15   3.7074E+03   2.0732E+03   1.9892E+08   2.0343E+16   7.0983E-03
   8.600000E-03   1.5493E+07   1.0738E+02   5.0754E+10   1.7182E-01   7.9226E+08   2.4522E+19   1.5502E+05   3.8721E+14   2.0266E-01   7.5497E+07   2.7273E+16   1.1574E-07   2.1627E+01   1.1029E+14   2.2865E+08   4.6966E-01   1.0066E+08   2.5006E-09   2.2383E+16   4.2657E-06   6.5699E+10   4.4202E+02   1.4941E+16   1.3901E+02   2.0321E+07   7.1844E+09   5.2127E-01   8.1651E-04   4.7279E+10   1.1218E+11   2.6902E+03   5.8981E+11   7.4342E-16   1.3011E+16   1.5483E+07   0.0000E+00   7.0666E+07   1.3843E-05   8.1347E-06   4.3918E+07   9.5305E-12   1.8087E+10   8.3279E+09   5.7954E+06   8.1752E-01   4.7849E+03   7.1169E+15   3.7082E+03   2.0737E+03   2.0408E+08   2.0533E+16   7.2057E-03
   8.700000E-03   1.5490E+07   1.1052E+02   5.2111E+10   1.7242E-01   7.9339E+08   2.4521E+19   1.5842E+05   3.9052E+14   2.0287E-01   7.6798E+07   2.7597E+16   1.1638E-07   2.1634E+01   1.1190E+14   2.2898E+08   4.7055E-01   1.0246E+08   2.5266E-09   2.2591E+16   4.3015E-06   6.6116E+10   4.6030E+02   1.5080E+16   1.4307E+02   2.0902E+07   7.3533E+09   5.2238E-01   8.2990E-04   4.8543E+10   1.1176E+11   2.7560E+03   5.9864E+11   7.6955E-16   1.3062E+16   1.5479E+07   0.0000E+00   7.2476E+07   1.3933E-05   8.2520E-06   4.5043E+07   9.7412E-12   1.8133E+10   8.3254E+09   5.8542E+06   8.2531E-01   4.7859E+03   7.1123E+15   3.7090E+03   2.0742E+03   2.0931E+08   2.0724E+16   7.3128E-03
   8.800000E-03   1.5487E+07   1.1373E+02   5.3487E+10   1.7300E-01   7.9452E+08   2.4520E+19   1.6185E+05   3.9382E+14   2.0306E-01   7.8107E+07   2.7922E+16   1.1701E-07   2.1639E+01   1.1352E+14   2.2930E+08   4.7140E-01   1.0426E+08   2.5526E-09   2.2798E+16   4.3371E-06   6.6529E+10   4.7908E+02   1.5219E+16   1.4722E+02   2.1492E+07   7.5239E+09   5.2345E-01   8.4335E-04   4.9825E+10   1.1135E+11   2.8226E+03   6.0749E+11   7.9628E-16   1.3112E+16   1.5476E+07   0.0000E+00   7.4313E+07   1.4023E-05   8.3698E-06   4.6185E+07   9.9546E-12   1.8180E+10   8.3232E+09   5.9132E+06   8.3307E-01   4.7868E+03   7.1072E+15   3.7096E+03   2.0747E+03   2.1461E+08   2.0914E+16   7.4197E-03
   8.900000E-03   1.5485E+07   1.1701E+02   5.4882E+10   1.7357E-01   7.9565E+08   2.4520E+19   1.6534E+05   3.9712E+14   2.0323E-01   7.9423E+07   2.8248E+16   1.1765E-07   2.1644E+01   1.1513E+14   2.2963E+08   4.7222E-01   1.0609E+08   2.5787E-09   2.3006E+16   4.3724E-06   6.6937E+10   4.9838E+02   1.5358E+16   1.5147E+02   2.2092E+07   7.6963E+09   5.2448E-01   8.5688E-04   5.1124E+10   1.1096E+11   2.8901E+03   6.1636E+11   8.2361E-16   1.3161E+16   1.5474E+07   0.0000E+00   7.6177E+07   1.4112E-05   8.4879E-06   4.7343E+07   1.0171E-11   1.8227E+10   8.3211E+09   5.9726E+06   8.4082E-01   4.7875E+03   7.1016E+15   3.7102E+03   2.0751E+03   2.1999E+08   2.1105E+16   7.5264E-03
   9.000000E-03   1.5482E+07   1.2035E+02   5.6297E+10   1.7413E-01   7.9677E+08   2.4519E+19   1.6887E+05   4.0040E+14   2.0339E-01   8.0748E+07   2.8574E+16   1.1828E-07   2.1649E+01   1.1674E+14   2.2995E+08   4.7300E-01   1.0792E+08   2.6049E-09   2.3213E+16   4.4075E-06   6.7342E+10   5.1819E+02   1.5497E+16   1.5580E+02   2.2702E+07   7.8703E+09   5.2546E-01   8.7047E-04   5.2442E+10   1.1057E+11   2.9583E+03   6.2526E+11   8.5157E-16   1.3210E+16   1.5472E+07   0.0000E+00   7.8067E+07   1.4199E-05   8.6065E-06   4.8518E+07   1.0390E-11   1.8274E+10   8.3192E+09   6.0322E+06   8.4854E-01   4.7881E+03   7.0957E+15   3.7106E+03   2.0754E+03   2.2545E+08   2.1295E+16   7.6328E-03
   9.100000E-03   1.5481E+07   1.2377E+02   5.7731E+10   1.7468E-01   7.9789E+08   2.4518E+19   1.7245E+05   4.0368E+14   2.0353E-01   8.2080E+07   2.8900E+16   1.1890E-07   2.1652E+01   1.1835E+14   2.3027E+08   4.7374E-01   1.0977E+08   2.6311E-09   2.3421E+16   4.4424E-06   6.7743E+10   5.3853E+02   1.5636E+16   1.6022E+02   2.3322E+07   8.0461E+09   5.2641E-01   8.8413E-04   5.3778E+10   1.1019E+11   3.0274E+03   6.3419E+11   8.8015E-16   1.3259E+16   1.5470E+07   0.0000E+00   7.9985E+07   1.4285E-05   8.7255E-06   4.9710E+07   1.0611E-11   1.8321E+10   8.3175E+09   6.0922E+06   8.5624E-01   4.7886E+03   7.0893E+15   3.7110E+03   2.0757E+03   2.3099E+08   2.1485E+16   7.7390E-03
