         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   3.102000E-01   2.6174E+08   7.8983E+16   6.0903E+11   4.1068E+12   2.4303E+19   2.6992E+06   1.3507E-05   4.8038E+00   2.5545E+09   4.1383E+08   0.0000E+00   1.5193E+14   1.4671E+16   8.6144E+04   2.4006E+03   1.4151E+13   5.7422E+10   5.8107E-12   4.4637E+15   1.2851E+16   8.5671E+12   2.4625E+01   1.7571E+09   9.2636E+16   1.1596E+06   4.6062E-04   9.3293E+05   1.9400E+03   1.8953E+12   1.2236E+01   3.0844E+12   3.7033E+06   3.1049E+13   2.9321E+13   6.6525E+15   7.5901E+16   3.7209E+11   9.4679E+09   2.2695E+12   2.8451E+11   2.4664E+08   7.5505E+06   7.9497E+16   5.7916E+06   4.5393E+02   5.9402E+02   6.2616E-01   7.2134E+05   1.1914E+00   6.0159E+09
   3.110000E-01   2.6174E+08   7.9218E+16   6.1337E+11   4.1278E+12   2.4303E+19   2.6992E+06   1.3510E-05   4.8415E+00   2.5664E+09   4.1382E+08   0.0000E+00   1.5315E+14   1.4672E+16   8.6144E+04   2.4065E+03   1.4223E+13   5.8034E+10   1.7486E-11   4.4754E+15   1.2882E+16   8.6118E+12   2.4823E+01   1.7663E+09   9.2903E+16   1.1596E+06   4.6183E-04   9.3292E+05   1.9404E+03   1.9051E+12   1.2335E+01   3.1005E+12   3.7034E+06   3.1203E+13   2.9467E+13   6.6690E+15   7.6095E+16   3.7605E+11   9.4727E+09   2.2925E+12   2.8754E+11   2.4664E+08   7.6041E+06   7.9700E+16   5.7922E+06   4.5528E+02   5.9235E+02   6.3125E-01   7.2137E+05   1.2010E+00   6.0151E+09
   3.118000E-01   2.6173E+08   7.9453E+16   6.1772E+11   4.1489E+12   2.4302E+19   2.6992E+06   1.3512E-05   4.8794E+00   2.5784E+09   4.1380E+08   0.0000E+00   1.5438E+14   1.4674E+16   8.6143E+04   2.4123E+03   1.4296E+13   5.8652E+10   3.5563E-11   4.4872E+15   1.2913E+16   8.6566E+12   2.5022E+01   1.7755E+09   9.3170E+16   1.1596E+06   4.6304E-04   9.3291E+05   1.9407E+03   1.9151E+12   1.2434E+01   3.1166E+12   3.7034E+06   3.1358E+13   2.9614E+13   6.6854E+15   7.6289E+16   3.8004E+11   9.4775E+09   2.3156E+12   2.9059E+11   2.4663E+08   7.6580E+06   7.9903E+16   5.7928E+06   4.5663E+02   5.9068E+02   6.3636E-01   7.2141E+05   1.2106E+00   6.0144E+09
   3.126000E-01   2.6172E+08   7.9688E+16   6.2209E+11   4.1700E+12   2.4301E+19   2.6993E+06   1.3515E-05   4.9175E+00   2.5903E+09   4.1379E+08   0.0000E+00   1.5561E+14   1.4675E+16   8.6143E+04   2.4182E+03   1.4368E+13   5.9274E+10   5.3131E-11   4.4989E+15   1.2944E+16   8.7015E+12   2.5223E+01   1.7848E+09   9.3436E+16   1.1596E+06   4.6425E-04   9.3290E+05   1.9411E+03   1.9250E+12   1.2533E+01   3.1328E+12   3.7035E+06   3.1514E+13   2.9760E+13   6.7019E+15   7.6483E+16   3.8406E+11   9.4824E+09   2.3390E+12   2.9367E+11   2.4662E+08   7.7121E+06   8.0106E+16   5.7934E+06   4.5798E+02   5.8902E+02   6.4149E-01   7.2144E+05   1.2203E+00   6.0137E+09
   3.134000E-01   2.6172E+08   7.9923E+16   6.2648E+11   4.1911E+12   2.4300E+19   2.6993E+06   1.3518E-05   4.9558E+00   2.6023E+09   4.1378E+08   0.0000E+00   1.5684E+14   1.4677E+16   8.6143E+04   2.4241E+03   1.4441E+13   5.9902E+10   5.5357E-11   4.5107E+15   1.2975E+16   8.7465E+12   2.5424E+01   1.7941E+09   9.3703E+16   1.1596E+06   4.6546E-04   9.3290E+05   1.9414E+03   1.9349E+12   1.2633E+01   3.1490E+12   3.7035E+06   3.1670E+13   2.9908E+13   6.7183E+15   7.6677E+16   3.8812E+11   9.4873E+09   2.3625E+12   2.9677E+11   2.4661E+08   7.7664E+06   8.0309E+16   5.7940E+06   4.5933E+02   5.8737E+02   6.4666E-01   7.2147E+05   1.2301E+00   6.0130E+09
   3.142000E-01   2.6182E+08   8.0158E+16   6.3088E+11   4.2123E+12   2.4299E+19   2.7010E+06   1.3541E-05   4.9975E+00   2.6144E+09   4.1434E+08   0.0000E+00   1.5809E+14   1.4678E+16   8.6268E+04   2.4306E+03   1.4514E+13   6.0534E+10   3.9573E-20   4.5224E+15   1.3006E+16   8.7917E+12   2.5637E+01   1.8034E+09   9.3970E+16   1.1611E+06   4.6738E-04   9.3429E+05   1.9472E+03   1.9449E+12   1.2741E+01   3.1652E+12   3.7060E+06   3.1826E+13   3.0055E+13   6.7348E+15   7.6870E+16   3.9221E+11   9.5020E+09   2.3862E+12   2.9989E+11   2.4671E+08   7.8210E+06   8.0512E+16   5.7975E+06   4.6139E+02   5.8658E+02   6.5239E-01   7.2246E+05   1.2412E+00   6.0212E+09
   3.150000E-01   2.6182E+08   8.0393E+16   6.3531E+11   4.2335E+12   2.4299E+19   2.7011E+06   1.3544E-05   5.0362E+00   2.6265E+09   4.1432E+08   0.0000E+00   1.5934E+14   1.4680E+16   8.6268E+04   2.4365E+03   1.4587E+13   6.1173E+10   4.4773E-12   4.5342E+15   1.3037E+16   8.8370E+12   2.5840E+01   1.8127E+09   9.4237E+16   1.1610E+06   4.6859E-04   9.3428E+05   1.9476E+03   1.9550E+12   1.2843E+01   3.1815E+12   3.7061E+06   3.1983E+13   3.0203E+13   6.7512E+15   7.7064E+16   3.9633E+11   9.5069E+09   2.4100E+12   3.0305E+11   2.4670E+08   7.8759E+06   8.0715E+16   5.7981E+06   4.6275E+02   5.8495E+02   6.5761E-01   7.2249E+05   1.2510E+00   6.0205E+09
   3.158000E-01   2.6181E+08   8.0628E+16   6.3976E+11   4.2549E+12   2.4298E+19   2.7011E+06   1.3546E-05   5.0751E+00   2.6385E+09   4.1431E+08   0.0000E+00   1.6059E+14   1.4681E+16   8.6268E+04   2.4423E+03   1.4661E+13   6.1816E+10   1.3004E-11   4.5459E+15   1.3067E+16   8.8824E+12   2.6045E+01   1.8221E+09   9.4504E+16   1.1610E+06   4.6980E-04   9.3427E+05   1.9479E+03   1.9650E+12   1.2944E+01   3.1979E+12   3.7061E+06   3.2140E+13   3.0351E+13   6.7677E+15   7.7258E+16   4.0049E+11   9.5118E+09   2.4341E+12   3.0623E+11   2.4669E+08   7.9311E+06   8.0919E+16   5.7987E+06   4.6410E+02   5.8332E+02   6.6287E-01   7.2252E+05   1.2609E+00   6.0198E+09
   3.166000E-01   2.6180E+08   8.0863E+16   6.4422E+11   4.2762E+12   2.4297E+19   2.7011E+06   1.3549E-05   5.1142E+00   2.6506E+09   4.1430E+08   0.0000E+00   1.6186E+14   1.4682E+16   8.6267E+04   2.4482E+03   1.4734E+13   6.2464E+10   9.9273E-12   4.5577E+15   1.3098E+16   8.9279E+12   2.6251E+01   1.8314E+09   9.4771E+16   1.1610E+06   4.7102E-04   9.3426E+05   1.9483E+03   1.9751E+12   1.3047E+01   3.2143E+12   3.7062E+06   3.2297E+13   3.0500E+13   6.7841E+15   7.7452E+16   4.0468E+11   9.5168E+09   2.4583E+12   3.0943E+11   2.4669E+08   7.9865E+06   8.1122E+16   5.7993E+06   4.6546E+02   5.8170E+02   6.6816E-01   7.2256E+05   1.2709E+00   6.0191E+09
   3.174000E-01   2.6180E+08   8.1098E+16   6.4870E+11   4.2976E+12   2.4296E+19   2.7012E+06   1.3551E-05   5.1535E+00   2.6627E+09   4.1429E+08   0.0000E+00   1.6313E+14   1.4684E+16   8.6267E+04   2.4541E+03   1.4808E+13   6.3117E+10   2.4107E-12   4.5695E+15   1.3129E+16   8.9735E+12   2.6458E+01   1.8409E+09   9.5038E+16   1.1610E+06   4.7223E-04   9.3426E+05   1.9487E+03   1.9852E+12   1.3149E+01   3.2307E+12   3.7062E+06   3.2455E+13   3.0649E+13   6.8005E+15   7.7646E+16   4.0890E+11   9.5217E+09   2.4827E+12   3.1266E+11   2.4668E+08   8.0421E+06   8.1325E+16   5.7999E+06   4.6681E+02   5.8009E+02   6.7347E-01   7.2259E+05   1.2809E+00   6.0185E+09
   3.182000E-01   2.6179E+08   8.1334E+16   6.5320E+11   4.3191E+12   2.4296E+19   2.7012E+06   1.3554E-05   5.1930E+00   2.6748E+09   4.1427E+08   0.0000E+00   1.6440E+14   1.4685E+16   8.6267E+04   2.4599E+03   1.4882E+13   6.3775E+10   1.7501E-12   4.5812E+15   1.3160E+16   9.0192E+12   2.6666E+01   1.8503E+09   9.5304E+16   1.1610E+06   4.7344E-04   9.3425E+05   1.9490E+03   1.9953E+12   1.3253E+01   3.2471E+12   3.7063E+06   3.2613E+13   3.0798E+13   6.8170E+15   7.7840E+16   4.1315E+11   9.5267E+09   2.5073E+12   3.1591E+11   2.4667E+08   8.0980E+06   8.1528E+16   5.8006E+06   4.6817E+02   5.7849E+02   6.7881E-01   7.2262E+05   1.2910E+00   6.0179E+09
   3.190000E-01   2.6178E+08   8.1569E+16   6.5772E+11   4.3406E+12   2.4295E+19   2.7012E+06   1.3556E-05   5.2327E+00   2.6870E+09   4.1426E+08   0.0000E+00   1.6569E+14   1.4686E+16   8.6267E+04   2.4658E+03   1.4956E+13   6.4439E+10   1.4945E-12   4.5930E+15   1.3191E+16   9.0651E+12   2.6875E+01   1.8598E+09   9.5571E+16   1.1610E+06   4.7465E-04   9.3424E+05   1.9494E+03   2.0054E+12   1.3357E+01   3.2636E+12   3.7064E+06   3.2771E+13   3.0948E+13   6.8334E+15   7.8034E+16   4.1744E+11   9.5317E+09   2.5321E+12   3.1918E+11   2.4667E+08   8.1541E+06   8.1731E+16   5.8012E+06   4.6952E+02   5.7690E+02   6.8417E-01   7.2266E+05   1.3011E+00   6.0173E+09
   3.198000E-01   2.6178E+08   8.1804E+16   6.6226E+11   4.3621E+12   2.4294E+19   2.7013E+06   1.3558E-05   5.2726E+00   2.6992E+09   4.1425E+08   0.0000E+00   1.6697E+14   1.4687E+16   8.6266E+04   2.4716E+03   1.5030E+13   6.5107E+10   3.8227E-13   4.6047E+15   1.3222E+16   9.1110E+12   2.7085E+01   1.8693E+09   9.5838E+16   1.1610E+06   4.7586E-04   9.3423E+05   1.9497E+03   2.0156E+12   1.3461E+01   3.2802E+12   3.7064E+06   3.2930E+13   3.1098E+13   6.8498E+15   7.8228E+16   4.2175E+11   9.5367E+09   2.5570E+12   3.2249E+11   2.4666E+08   8.2105E+06   8.1934E+16   5.8018E+06   4.7088E+02   5.7531E+02   6.8957E-01   7.2269E+05   1.3112E+00   6.0167E+09
   3.206000E-01   2.6177E+08   8.2039E+16   6.6682E+11   4.3837E+12   2.4293E+19   2.7013E+06   1.3561E-05   5.3127E+00   2.7114E+09   4.1424E+08   0.0000E+00   1.6827E+14   1.4688E+16   8.6266E+04   2.4775E+03   1.5105E+13   6.5781E+10   4.7685E-12   4.6165E+15   1.3253E+16   9.1571E+12   2.7296E+01   1.8788E+09   9.6105E+16   1.1610E+06   4.7707E-04   9.3422E+05   1.9501E+03   2.0258E+12   1.3566E+01   3.2968E+12   3.7065E+06   3.3089E+13   3.1248E+13   6.8662E+15   7.8421E+16   4.2611E+11   9.5418E+09   2.5822E+12   3.2581E+11   2.4665E+08   8.2671E+06   8.2137E+16   5.8024E+06   4.7223E+02   5.7374E+02   6.9499E-01   7.2273E+05   1.3214E+00   6.0161E+09
   3.214000E-01   2.6177E+08   8.2275E+16   6.7139E+11   4.4054E+12   2.4292E+19   2.7013E+06   1.3563E-05   5.3529E+00   2.7236E+09   4.1423E+08   0.0000E+00   1.6957E+14   1.4689E+16   8.6266E+04   2.4833E+03   1.5180E+13   6.6459E+10   2.0223E-11   4.6282E+15   1.3283E+16   9.2033E+12   2.7508E+01   1.8883E+09   9.6372E+16   1.1610E+06   4.7828E-04   9.3421E+05   1.9505E+03   2.0360E+12   1.3671E+01   3.3134E+12   3.7066E+06   3.3249E+13   3.1399E+13   6.8826E+15   7.8615E+16   4.3049E+11   9.5468E+09   2.6075E+12   3.2917E+11   2.4664E+08   8.3240E+06   8.2340E+16   5.8030E+06   4.7359E+02   5.7217E+02   7.0045E-01   7.2276E+05   1.3317E+00   6.0156E+09
   3.222000E-01   2.6176E+08   8.2510E+16   6.7599E+11   4.4271E+12   2.4292E+19   2.7013E+06   1.3565E-05   5.3934E+00   2.7358E+09   4.1422E+08   0.0000E+00   1.7088E+14   1.4690E+16   8.6265E+04   2.4892E+03   1.5254E+13   6.7143E+10   4.2075E-11   4.6400E+15   1.3314E+16   9.2496E+12   2.7722E+01   1.8979E+09   9.6639E+16   1.1610E+06   4.7950E-04   9.3420E+05   1.9508E+03   2.0462E+12   1.3777E+01   3.3301E+12   3.7066E+06   3.3409E+13   3.1550E+13   6.8990E+15   7.8809E+16   4.3491E+11   9.5519E+09   2.6330E+12   3.3255E+11   2.4664E+08   8.3812E+06   8.2543E+16   5.8036E+06   4.7494E+02   5.7061E+02   7.0593E-01   7.2279E+05   1.3420E+00   6.0151E+09
   3.230000E-01   2.6175E+08   8.2745E+16   6.8060E+11   4.4489E+12   2.4291E+19   2.7014E+06   1.3567E-05   5.4341E+00   2.7481E+09   4.1421E+08   0.0000E+00   1.7220E+14   1.4691E+16   8.6265E+04   2.4951E+03   1.5329E+13   6.7833E+10   6.9461E-11   4.6518E+15   1.3345E+16   9.2961E+12   2.7936E+01   1.9075E+09   9.6906E+16   1.1610E+06   4.8071E-04   9.3419E+05   1.9512E+03   2.0565E+12   1.3884E+01   3.3468E+12   3.7067E+06   3.3569E+13   3.1701E+13   6.9154E+15   7.9003E+16   4.3936E+11   9.5571E+09   2.6586E+12   3.3595E+11   2.4663E+08   8.4386E+06   8.2746E+16   5.8043E+06   4.7630E+02   5.6906E+02   7.1144E-01   7.2283E+05   1.3524E+00   6.0145E+09
   3.238000E-01   2.6175E+08   8.2981E+16   6.8523E+11   4.4707E+12   2.4290E+19   2.7014E+06   1.3569E-05   5.4750E+00   2.7604E+09   4.1420E+08   0.0000E+00   1.7352E+14   1.4692E+16   8.6265E+04   2.5009E+03   1.5404E+13   6.8527E+10   6.3168E-11   4.6635E+15   1.3376E+16   9.3426E+12   2.8152E+01   1.9171E+09   9.7173E+16   1.1610E+06   4.8192E-04   9.3419E+05   1.9516E+03   2.0668E+12   1.3991E+01   3.3635E+12   3.7067E+06   3.3730E+13   3.1853E+13   6.9318E+15   7.9197E+16   4.4385E+11   9.5622E+09   2.6845E+12   3.3938E+11   2.4662E+08   8.4962E+06   8.2949E+16   5.8049E+06   4.7766E+02   5.6751E+02   7.1698E-01   7.2286E+05   1.3628E+00   6.0141E+09
   3.246000E-01   2.6174E+08   8.3216E+16   6.8988E+11   4.4925E+12   2.4289E+19   2.7014E+06   1.3571E-05   5.5161E+00   2.7727E+09   4.1420E+08   0.0000E+00   1.7485E+14   1.4693E+16   8.6264E+04   2.5068E+03   1.5480E+13   6.9227E+10   4.4943E-11   4.6753E+15   1.3407E+16   9.3893E+12   2.8368E+01   1.9268E+09   9.7440E+16   1.1610E+06   4.8313E-04   9.3418E+05   1.9519E+03   2.0771E+12   1.4099E+01   3.3803E+12   3.7068E+06   3.3891E+13   3.2005E+13   6.9481E+15   7.9390E+16   4.4837E+11   9.5674E+09   2.7106E+12   3.4284E+11   2.4662E+08   8.5542E+06   8.3152E+16   5.8055E+06   4.7901E+02   5.6597E+02   7.2255E-01   7.2289E+05   1.3733E+00   6.0136E+09
   3.254000E-01   2.6173E+08   8.3452E+16   6.9455E+11   4.5145E+12   2.4288E+19   2.7015E+06   1.3573E-05   5.5574E+00   2.7850E+09   4.1419E+08   0.0000E+00   1.7618E+14   1.4693E+16   8.6264E+04   2.5126E+03   1.5555E+13   6.9932E+10   1.4784E-11   4.6870E+15   1.3437E+16   9.4361E+12   2.8586E+01   1.9365E+09   9.7706E+16   1.1610E+06   4.8434E-04   9.3417E+05   1.9523E+03   2.0875E+12   1.4207E+01   3.3972E+12   3.7069E+06   3.4052E+13   3.2157E+13   6.9645E+15   7.9584E+16   4.5293E+11   9.5726E+09   2.7368E+12   3.4632E+11   2.4661E+08   8.6123E+06   8.3355E+16   5.8061E+06   4.8037E+02   5.6445E+02   7.2815E-01   7.2293E+05   1.3839E+00   6.0132E+09
   3.262000E-01   2.6173E+08   8.3687E+16   6.9924E+11   4.5364E+12   2.4288E+19   2.7015E+06   1.3575E-05   5.5988E+00   2.7974E+09   4.1418E+08   0.0000E+00   1.7753E+14   1.4694E+16   8.6264E+04   2.5185E+03   1.5631E+13   7.0643E+10   0.0000E+00   4.6988E+15   1.3468E+16   9.4830E+12   2.8805E+01   1.9462E+09   9.7973E+16   1.1610E+06   4.8555E-04   9.3416E+05   1.9526E+03   2.0978E+12   1.4316E+01   3.4141E+12   3.7069E+06   3.4214E+13   3.2310E+13   6.9809E+15   7.9778E+16   4.5752E+11   9.5778E+09   2.7632E+12   3.4983E+11   2.4660E+08   8.6708E+06   8.3558E+16   5.8067E+06   4.8172E+02   5.6293E+02   7.3378E-01   7.2296E+05   1.3944E+00   6.0127E+09
   3.270000E-01   2.6172E+08   8.3922E+16   7.0395E+11   4.5584E+12   2.4287E+19   2.7015E+06   1.3577E-05   5.6405E+00   2.8098E+09   4.1417E+08   0.0000E+00   1.7888E+14   1.4695E+16   8.6263E+04   2.5243E+03   1.5707E+13   7.1359E+10   0.0000E+00   4.7105E+15   1.3499E+16   9.5300E+12   2.9025E+01   1.9559E+09   9.8240E+16   1.1610E+06   4.8676E-04   9.3415E+05   1.9530E+03   2.1082E+12   1.4425E+01   3.4310E+12   3.7070E+06   3.4376E+13   3.2463E+13   6.9972E+15   7.9972E+16   4.6214E+11   9.5831E+09   2.7899E+12   3.5337E+11   2.4659E+08   8.7294E+06   8.3761E+16   5.8073E+06   4.8308E+02   5.6141E+02   7.3943E-01   7.2299E+05   1.4051E+00   6.0123E+09
   3.278000E-01   2.6171E+08   8.4158E+16   7.0867E+11   4.5805E+12   2.4286E+19   2.7016E+06   1.3579E-05   5.6824E+00   2.8222E+09   4.1417E+08   0.0000E+00   1.8023E+14   1.4695E+16   8.6263E+04   2.5302E+03   1.5783E+13   7.2080E+10   3.6540E-12   4.7223E+15   1.3530E+16   9.5771E+12   2.9246E+01   1.9657E+09   9.8507E+16   1.1610E+06   4.8797E-04   9.3414E+05   1.9534E+03   2.1187E+12   1.4535E+01   3.4480E+12   3.7071E+06   3.4538E+13   3.2617E+13   7.0135E+15   8.0165E+16   4.6680E+11   9.5883E+09   2.8167E+12   3.5693E+11   2.4659E+08   8.7884E+06   8.3964E+16   5.8080E+06   4.8444E+02   5.5991E+02   7.4512E-01   7.2303E+05   1.4158E+00   6.0119E+09
   3.286000E-01   2.6171E+08   8.4393E+16   7.1342E+11   4.6026E+12   2.4285E+19   2.7016E+06   1.3580E-05   5.7245E+00   2.8346E+09   4.1416E+08   0.0000E+00   1.8159E+14   1.4696E+16   8.6263E+04   2.5360E+03   1.5859E+13   7.2807E+10   1.7041E-11   4.7341E+15   1.3561E+16   9.6244E+12   2.9468E+01   1.9755E+09   9.8774E+16   1.1610E+06   4.8918E-04   9.3413E+05   1.9537E+03   2.1291E+12   1.4645E+01   3.4650E+12   3.7071E+06   3.4701E+13   3.2770E+13   7.0299E+15   8.0359E+16   4.7149E+11   9.5936E+09   2.8437E+12   3.6052E+11   2.4658E+08   8.8476E+06   8.4167E+16   5.8086E+06   4.8579E+02   5.5841E+02   7.5083E-01   7.2306E+05   1.4265E+00   6.0116E+09
   3.294000E-01   2.6170E+08   8.4629E+16   7.1818E+11   4.6248E+12   2.4284E+19   2.7016E+06   1.3582E-05   5.7668E+00   2.8471E+09   4.1415E+08   0.0000E+00   1.8296E+14   1.4697E+16   8.6262E+04   2.5419E+03   1.5935E+13   7.3539E+10   3.1752E-11   4.7458E+15   1.3591E+16   9.6717E+12   2.9691E+01   1.9853E+09   9.9041E+16   1.1610E+06   4.9039E-04   9.3413E+05   1.9541E+03   2.1396E+12   1.4756E+01   3.4820E+12   3.7072E+06   3.4864E+13   3.2924E+13   7.0462E+15   8.0553E+16   4.7622E+11   9.5989E+09   2.8709E+12   3.6414E+11   2.4657E+08   8.9071E+06   8.4370E+16   5.8092E+06   4.8715E+02   5.5692E+02   7.5658E-01   7.2310E+05   1.4373E+00   6.0112E+09
   3.303000E-01   2.6169E+08   8.4894E+16   7.2356E+11   4.6498E+12   2.4284E+19   2.7017E+06   1.3584E-05   5.8146E+00   2.8611E+09   4.1415E+08   0.0000E+00   1.8451E+14   1.4697E+16   8.6262E+04   2.5484E+03   1.6022E+13   7.4369E+10   5.3481E-11   4.7590E+15   1.3626E+16   9.7251E+12   2.9944E+01   1.9964E+09   9.9341E+16   1.1610E+06   4.9175E-04   9.3412E+05   1.9545E+03   2.1514E+12   1.4882E+01   3.5012E+12   3.7073E+06   3.5048E+13   3.3098E+13   7.0646E+15   8.0771E+16   4.8159E+11   9.6049E+09   2.9017E+12   3.6824E+11   2.4657E+08   8.9743E+06   8.4598E+16   5.8099E+06   4.8867E+02   5.5525E+02   7.6307E-01   7.2313E+05   1.4495E+00   6.0108E+09
   3.312000E-01   2.6169E+08   8.5159E+16   7.2897E+11   4.6748E+12   2.4283E+19   2.7017E+06   1.3586E-05   5.8627E+00   2.8752E+09   4.1414E+08   0.0000E+00   1.8607E+14   1.4698E+16   8.6262E+04   2.5550E+03   1.6108E+13   7.5207E+10   7.9822E-11   4.7723E+15   1.3661E+16   9.7787E+12   3.0198E+01   2.0076E+09   9.9641E+16   1.1610E+06   4.9312E-04   9.3411E+05   1.9549E+03   2.1633E+12   1.5008E+01   3.5205E+12   3.7073E+06   3.5233E+13   3.3272E+13   7.0829E+15   8.0988E+16   4.8700E+11   9.6110E+09   2.9327E+12   3.7237E+11   2.4656E+08   9.0418E+06   8.4826E+16   5.8106E+06   4.9020E+02   5.5359E+02   7.6961E-01   7.2317E+05   1.4618E+00   6.0105E+09
   3.321000E-01   2.6168E+08   8.5423E+16   7.3440E+11   4.7000E+12   2.4282E+19   2.7017E+06   1.3588E-05   5.9110E+00   2.8893E+09   4.1414E+08   0.0000E+00   1.8764E+14   1.4698E+16   8.6261E+04   2.5616E+03   1.6195E+13   7.6051E+10   8.0529E-11   4.7855E+15   1.3695E+16   9.8324E+12   3.0453E+01   2.0187E+09   9.9941E+16   1.1610E+06   4.9448E-04   9.3410E+05   1.9553E+03   2.1751E+12   1.5135E+01   3.5399E+12   3.7074E+06   3.5418E+13   3.3447E+13   7.1013E+15   8.1206E+16   4.9245E+11   9.6170E+09   2.9641E+12   3.7654E+11   2.4655E+08   9.1097E+06   8.5055E+16   5.8113E+06   4.9173E+02   5.5194E+02   7.7618E-01   7.2321E+05   1.4742E+00   6.0102E+09
   3.330000E-01   2.6167E+08   8.5688E+16   7.3986E+11   4.7252E+12   2.4281E+19   2.7018E+06   1.3589E-05   5.9596E+00   2.9034E+09   4.1413E+08   0.0000E+00   1.8921E+14   1.4698E+16   8.6261E+04   2.5682E+03   1.6281E+13   7.6903E+10   7.1138E-11   4.7987E+15   1.3730E+16   9.8863E+12   3.0710E+01   2.0299E+09   1.0024E+17   1.1610E+06   4.9584E-04   9.3409E+05   1.9557E+03   2.1871E+12   1.5262E+01   3.5593E+12   3.7075E+06   3.5603E+13   3.3622E+13   7.1196E+15   8.1424E+16   4.9795E+11   9.6231E+09   2.9956E+12   3.8075E+11   2.4654E+08   9.1779E+06   8.5283E+16   5.8120E+06   4.9325E+02   5.5030E+02   7.8279E-01   7.2325E+05   1.4866E+00   6.0099E+09
   3.339000E-01   2.6167E+08   8.5953E+16   7.4534E+11   4.7504E+12   2.4280E+19   2.7018E+06   1.3591E-05   6.0085E+00   2.9176E+09   4.1413E+08   0.0000E+00   1.9079E+14   1.4699E+16   8.6261E+04   2.5748E+03   1.6368E+13   7.7761E+10   5.1664E-11   4.8119E+15   1.3764E+16   9.9403E+12   3.0968E+01   2.0411E+09   1.0054E+17   1.1610E+06   4.9720E-04   9.3408E+05   1.9561E+03   2.1990E+12   1.5391E+01   3.5787E+12   3.7075E+06   3.5789E+13   3.3798E+13   7.1379E+15   8.1642E+16   5.0349E+11   9.6293E+09   3.0274E+12   3.8499E+11   2.4653E+08   9.2464E+06   8.5511E+16   5.8126E+06   4.9478E+02   5.4867E+02   7.8944E-01   7.2329E+05   1.4991E+00   6.0096E+09
   3.348000E-01   2.6166E+08   8.6218E+16   7.5084E+11   4.7757E+12   2.4279E+19   2.7018E+06   1.3593E-05   6.0576E+00   2.9318E+09   4.1412E+08   0.0000E+00   1.9239E+14   1.4699E+16   8.6260E+04   2.5813E+03   1.6456E+13   7.8627E+10   2.9446E-11   4.8251E+15   1.3799E+16   9.9945E+12   3.1228E+01   2.0524E+09   1.0084E+17   1.1610E+06   4.9856E-04   9.3407E+05   1.9565E+03   2.2110E+12   1.5520E+01   3.5982E+12   3.7076E+06   3.5975E+13   3.3974E+13   7.1562E+15   8.1860E+16   5.0908E+11   9.6354E+09   3.0595E+12   3.8926E+11   2.4653E+08   9.3152E+06   8.5739E+16   5.8133E+06   4.9631E+02   5.4705E+02   7.9613E-01   7.2332E+05   1.5117E+00   6.0093E+09
   3.357000E-01   2.6165E+08   8.6483E+16   7.5637E+11   4.8011E+12   2.4278E+19   2.7019E+06   1.3594E-05   6.1070E+00   2.9460E+09   4.1412E+08   0.0000E+00   1.9399E+14   1.4699E+16   8.6260E+04   2.5879E+03   1.6543E+13   7.9500E+10   2.9347E-11   4.8384E+15   1.3834E+16   1.0049E+13   3.1489E+01   2.0637E+09   1.0114E+17   1.1610E+06   4.9992E-04   9.3406E+05   1.9569E+03   2.2230E+12   1.5650E+01   3.6177E+12   3.7077E+06   3.6162E+13   3.4150E+13   7.1745E+15   8.2077E+16   5.1472E+11   9.6416E+09   3.0918E+12   3.9357E+11   2.4652E+08   9.3844E+06   8.5967E+16   5.8140E+06   4.9783E+02   5.4544E+02   8.0285E-01   7.2336E+05   1.5243E+00   6.0091E+09
   3.366000E-01   2.6175E+08   8.6748E+16   7.6192E+11   4.8266E+12   2.4277E+19   2.7036E+06   1.3616E-05   6.1606E+00   2.9604E+09   4.1468E+08   0.0000E+00   1.9560E+14   1.4699E+16   8.6383E+04   2.5952E+03   1.6631E+13   8.0381E+10   1.6296E-12   4.8516E+15   1.3868E+16   1.0103E+13   3.1764E+01   2.0750E+09   1.0144E+17   1.1624E+06   5.0204E-04   9.3543E+05   1.9627E+03   2.2351E+12   1.5789E+01   3.6373E+12   3.7101E+06   3.6349E+13   3.4327E+13   7.1928E+15   8.2295E+16   5.2041E+11   9.6575E+09   3.1244E+12   3.9792E+11   2.4661E+08   9.4540E+06   8.6195E+16   5.8175E+06   5.0011E+02   5.4461E+02   8.1027E-01   7.2434E+05   1.5386E+00   6.0175E+09
