         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45
   7.100000E-05   1.2459E+00   0.0000E+00   2.0852E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.7427E+00   0.0000E+00   6.5720E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.1821E+00   0.0000E+00   6.5650E+01   6.1707E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.7114E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.7525E+00   0.0000E+00   0.0000E+00   4.8623E+06   0.0000E+00   4.2502E+06   0.0000E+00   0.0000E+00   1.3623E-21   2.3749E-22   2.4600E+19   0.0000E+00
   7.200000E-05   1.2498E+00   0.0000E+00   2.1180E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8173E+00   0.0000E+00   6.6752E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.1850E+00   0.0000E+00   6.6682E+01   6.2677E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8326E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8272E+00   0.0000E+00   0.0000E+00   4.9387E+06   0.0000E+00   4.3170E+06   0.0000E+00   0.0000E+00   1.4054E-21   2.4500E-22   2.4600E+19   0.0000E+00
   7.300000E-05   1.2537E+00   0.0000E+00   2.1508E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8920E+00   0.0000E+00   6.7788E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.1879E+00   0.0000E+00   6.7717E+01   6.3650E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9542E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9021E+00   0.0000E+00   0.0000E+00   5.0154E+06   0.0000E+00   4.3840E+06   0.0000E+00   0.0000E+00   1.4493E-21   2.5265E-22   2.4600E+19   0.0000E+00
   7.400000E-05   1.2575E+00   0.0000E+00   2.1838E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9670E+00   0.0000E+00   6.8827E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.1907E+00   0.0000E+00   6.8755E+01   6.4625E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.0761E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9773E+00   0.0000E+00   0.0000E+00   5.0923E+06   0.0000E+00   4.4512E+06   0.0000E+00   0.0000E+00   1.4940E-21   2.6045E-22   2.4600E+19   0.0000E+00
   7.500000E-05   1.2614E+00   0.0000E+00   2.2169E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0422E+00   0.0000E+00   6.9870E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.1936E+00   0.0000E+00   6.9796E+01   6.5604E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.1984E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0527E+00   0.0000E+00   0.0000E+00   5.1694E+06   0.0000E+00   4.5186E+06   0.0000E+00   0.0000E+00   1.5396E-21   2.6838E-22   2.4600E+19   0.0000E+00
   7.600000E-05   1.2654E+00   0.0000E+00   2.2500E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1177E+00   0.0000E+00   7.0915E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.1965E+00   0.0000E+00   7.0840E+01   6.6586E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.3211E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1283E+00   0.0000E+00   0.0000E+00   5.2467E+06   0.0000E+00   4.5863E+06   0.0000E+00   0.0000E+00   1.5859E-21   2.7646E-22   2.4600E+19   0.0000E+00
   7.700000E-05   1.2693E+00   0.0000E+00   2.2833E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1934E+00   0.0000E+00   7.1964E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.1994E+00   0.0000E+00   7.1888E+01   6.7571E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.4442E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2041E+00   0.0000E+00   0.0000E+00   5.3243E+06   0.0000E+00   4.6541E+06   0.0000E+00   0.0000E+00   1.6330E-21   2.8468E-22   2.4600E+19   0.0000E+00
   7.800000E-05   1.2732E+00   0.0000E+00   2.3167E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2693E+00   0.0000E+00   7.3016E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2023E+00   0.0000E+00   7.2939E+01   6.8558E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.5676E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2802E+00   0.0000E+00   0.0000E+00   5.4022E+06   0.0000E+00   4.7221E+06   0.0000E+00   0.0000E+00   1.6810E-21   2.9304E-22   2.4600E+19   0.0000E+00
   7.900000E-05   1.2772E+00   0.0000E+00   2.3502E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3455E+00   0.0000E+00   7.4072E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2053E+00   0.0000E+00   7.3993E+01   6.9549E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.6914E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3565E+00   0.0000E+00   0.0000E+00   5.4802E+06   0.0000E+00   4.7904E+06   0.0000E+00   0.0000E+00   1.7299E-21   3.0155E-22   2.4600E+19   0.0000E+00
   8.000000E-05   1.2811E+00   0.0000E+00   2.3838E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4219E+00   0.0000E+00   7.5130E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2082E+00   0.0000E+00   7.5051E+01   7.0543E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.8157E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4331E+00   0.0000E+00   0.0000E+00   5.5586E+06   0.0000E+00   4.8588E+06   0.0000E+00   0.0000E+00   1.7795E-21   3.1021E-22   2.4600E+19   0.0000E+00
   8.100000E-05   1.2851E+00   0.0000E+00   2.4175E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4985E+00   0.0000E+00   7.6192E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2111E+00   0.0000E+00   7.6112E+01   7.1540E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.9403E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5098E+00   0.0000E+00   0.0000E+00   5.6371E+06   0.0000E+00   4.9275E+06   0.0000E+00   0.0000E+00   1.8300E-21   3.1902E-22   2.4600E+19   0.0000E+00
   8.200000E-05   1.2891E+00   0.0000E+00   2.4513E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5754E+00   0.0000E+00   7.7257E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2141E+00   0.0000E+00   7.7176E+01   7.2541E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.0652E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5869E+00   0.0000E+00   0.0000E+00   5.7159E+06   0.0000E+00   4.9964E+06   0.0000E+00   0.0000E+00   1.8815E-21   3.2798E-22   2.4600E+19   0.0000E+00
   8.300000E-05   1.2931E+00   0.0000E+00   2.4852E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.6525E+00   0.0000E+00   7.8326E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2171E+00   0.0000E+00   7.8243E+01   7.3544E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.1906E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.6641E+00   0.0000E+00   0.0000E+00   5.7950E+06   0.0000E+00   5.0655E+06   0.0000E+00   0.0000E+00   1.9338E-21   3.3710E-22   2.4600E+19   0.0000E+00
   8.400000E-05   1.2971E+00   0.0000E+00   2.5192E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7298E+00   0.0000E+00   7.9397E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2200E+00   0.0000E+00   7.9314E+01   7.4550E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.3164E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7416E+00   0.0000E+00   0.0000E+00   5.8743E+06   0.0000E+00   5.1348E+06   0.0000E+00   0.0000E+00   1.9869E-21   3.4637E-22   2.4600E+19   0.0000E+00
   8.500000E-05   1.3011E+00   0.0000E+00   2.5533E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8074E+00   0.0000E+00   8.0473E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2230E+00   0.0000E+00   8.0388E+01   7.5560E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.4425E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8194E+00   0.0000E+00   0.0000E+00   5.9538E+06   0.0000E+00   5.2043E+06   0.0000E+00   0.0000E+00   2.0410E-21   3.5579E-22   2.4600E+19   0.0000E+00
   8.600000E-05   1.3052E+00   0.0000E+00   2.5875E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8852E+00   0.0000E+00   8.1551E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2260E+00   0.0000E+00   8.1465E+01   7.6572E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.5691E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8974E+00   0.0000E+00   0.0000E+00   6.0336E+06   0.0000E+00   5.2741E+06   0.0000E+00   0.0000E+00   2.0960E-21   3.6538E-22   2.4600E+19   0.0000E+00
   8.700000E-05   1.3092E+00   0.0000E+00   2.6218E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9633E+00   0.0000E+00   8.2633E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2290E+00   0.0000E+00   8.2546E+01   7.7588E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.6960E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9756E+00   0.0000E+00   0.0000E+00   6.1137E+06   0.0000E+00   5.3440E+06   0.0000E+00   0.0000E+00   2.1518E-21   3.7511E-22   2.4600E+19   0.0000E+00
   8.800000E-05   1.3133E+00   0.0000E+00   2.6562E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0416E+00   0.0000E+00   8.3718E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2320E+00   0.0000E+00   8.3630E+01   7.8607E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.8233E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0541E+00   0.0000E+00   0.0000E+00   6.1939E+06   0.0000E+00   5.4142E+06   0.0000E+00   0.0000E+00   2.2086E-21   3.8501E-22   2.4600E+19   0.0000E+00
   8.900000E-05   1.3173E+00   0.0000E+00   2.6908E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1202E+00   0.0000E+00   8.4806E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2350E+00   0.0000E+00   8.4717E+01   7.9629E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.9511E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1328E+00   0.0000E+00   0.0000E+00   6.2745E+06   0.0000E+00   5.4846E+06   0.0000E+00   0.0000E+00   2.2663E-21   3.9506E-22   2.4600E+19   0.0000E+00
   9.000000E-05   1.3214E+00   0.0000E+00   2.7254E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1990E+00   0.0000E+00   8.5898E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2380E+00   0.0000E+00   8.5808E+01   8.0654E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0079E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2118E+00   0.0000E+00   0.0000E+00   6.3553E+06   0.0000E+00   5.5552E+06   0.0000E+00   0.0000E+00   2.3249E-21   4.0528E-22   2.4600E+19   0.0000E+00
   9.100000E-05   1.3255E+00   0.0000E+00   2.7602E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2780E+00   0.0000E+00   8.6994E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2411E+00   0.0000E+00   8.6902E+01   8.1683E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0208E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2910E+00   0.0000E+00   0.0000E+00   6.4363E+06   0.0000E+00   5.6261E+06   0.0000E+00   0.0000E+00   2.3844E-21   4.1566E-22   2.4600E+19   0.0000E+00
   9.200000E-05   1.3296E+00   0.0000E+00   2.7950E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.3573E+00   0.0000E+00   8.8092E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2441E+00   0.0000E+00   8.7999E+01   8.2714E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0337E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.3704E+00   0.0000E+00   0.0000E+00   6.5176E+06   0.0000E+00   5.6971E+06   0.0000E+00   0.0000E+00   2.4449E-21   4.2620E-22   2.4600E+19   0.0000E+00
   9.300000E-05   1.3338E+00   0.0000E+00   2.8300E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.4368E+00   0.0000E+00   8.9194E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2472E+00   0.0000E+00   8.9100E+01   8.3749E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0466E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.4501E+00   0.0000E+00   0.0000E+00   6.5991E+06   0.0000E+00   5.7684E+06   0.0000E+00   0.0000E+00   2.5063E-21   4.3691E-22   2.4600E+19   0.0000E+00
   9.400000E-05   1.3379E+00   0.0000E+00   2.8651E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5166E+00   0.0000E+00   9.0300E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2502E+00   0.0000E+00   9.0204E+01   8.4787E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0596E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5301E+00   0.0000E+00   0.0000E+00   6.6809E+06   0.0000E+00   5.8399E+06   0.0000E+00   0.0000E+00   2.5687E-21   4.4779E-22   2.4600E+19   0.0000E+00
   9.500000E-05   1.3420E+00   0.0000E+00   2.9003E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5966E+00   0.0000E+00   9.1409E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2533E+00   0.0000E+00   9.1312E+01   8.5828E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0726E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6103E+00   0.0000E+00   0.0000E+00   6.7630E+06   0.0000E+00   5.9116E+06   0.0000E+00   0.0000E+00   2.6321E-21   4.5883E-22   2.4600E+19   0.0000E+00
   9.600000E-05   1.3462E+00   0.0000E+00   2.9356E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6769E+00   0.0000E+00   9.2521E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2564E+00   0.0000E+00   9.2423E+01   8.6873E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0856E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6907E+00   0.0000E+00   0.0000E+00   6.8452E+06   0.0000E+00   5.9835E+06   0.0000E+00   0.0000E+00   2.6964E-21   4.7004E-22   2.4600E+19   0.0000E+00
   9.700000E-05   1.3504E+00   0.0000E+00   2.9710E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7574E+00   0.0000E+00   9.3637E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2595E+00   0.0000E+00   9.3538E+01   8.7920E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0987E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7714E+00   0.0000E+00   0.0000E+00   6.9278E+06   0.0000E+00   6.0557E+06   0.0000E+00   0.0000E+00   2.7617E-21   4.8143E-22   2.4600E+19   0.0000E+00
   9.800000E-05   1.3546E+00   0.0000E+00   3.0065E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8382E+00   0.0000E+00   9.4756E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2626E+00   0.0000E+00   9.4656E+01   8.8971E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1119E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8523E+00   0.0000E+00   0.0000E+00   7.0106E+06   0.0000E+00   6.1281E+06   0.0000E+00   0.0000E+00   2.8280E-21   4.9298E-22   2.4600E+19   0.0000E+00
   9.900000E-05   1.3588E+00   0.0000E+00   3.0421E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.9192E+00   0.0000E+00   9.5879E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2657E+00   0.0000E+00   9.5778E+01   9.0025E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1250E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.9335E+00   0.0000E+00   0.0000E+00   7.0937E+06   0.0000E+00   6.2007E+06   0.0000E+00   0.0000E+00   2.8952E-21   5.0471E-22   2.4600E+19   0.0000E+00
   1.000000E-04   1.3630E+00   0.0000E+00   3.0778E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0005E+00   0.0000E+00   9.7005E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2688E+00   0.0000E+00   9.6903E+01   9.1083E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1382E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0150E+00   0.0000E+00   0.0000E+00   7.1770E+06   0.0000E+00   6.2735E+06   0.0000E+00   0.0000E+00   2.9635E-21   5.1661E-22   2.4600E+19   0.0000E+00
   1.010000E-04   1.3672E+00   0.0000E+00   3.1137E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0820E+00   0.0000E+00   9.8135E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2720E+00   0.0000E+00   9.8031E+01   9.2144E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1515E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0966E+00   0.0000E+00   0.0000E+00   7.2606E+06   0.0000E+00   6.3466E+06   0.0000E+00   0.0000E+00   3.0328E-21   5.2869E-22   2.4600E+19   0.0000E+00
   1.020000E-04   1.3715E+00   0.0000E+00   3.1496E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1638E+00   0.0000E+00   9.9268E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.2751E+00   0.0000E+00   9.9163E+01   9.3208E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1648E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1786E+00   0.0000E+00   0.0000E+00   7.3444E+06   0.0000E+00   6.4199E+06   0.0000E+00   0.0000E+00   3.1031E-21   5.4095E-22   2.4600E+19   0.0000E+00
   1.030000E-04   1.3757E+00   0.0000E+00   3.1857E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.2458E+00   0.0000E+00   1.0040E+02   0.0000E+00   0.0000E+00   0.0000E+00   1.2782E+00   0.0000E+00   1.0030E+02   9.4275E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1781E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.2608E+00   0.0000E+00   0.0000E+00   7.4285E+06   0.0000E+00   6.4934E+06   0.0000E+00   0.0000E+00   3.1745E-21   5.5338E-22   2.4600E+19   0.0000E+00
   1.040000E-04   1.3800E+00   0.0000E+00   3.2219E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3281E+00   0.0000E+00   1.0155E+02   0.0000E+00   0.0000E+00   0.0000E+00   1.2814E+00   0.0000E+00   1.0144E+02   9.5346E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1915E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3433E+00   0.0000E+00   0.0000E+00   7.5129E+06   0.0000E+00   6.5671E+06   0.0000E+00   0.0000E+00   3.2468E-21   5.6600E-22   2.4600E+19   0.0000E+00
   1.050000E-04   1.3843E+00   0.0000E+00   3.2582E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4107E+00   0.0000E+00   1.0269E+02   0.0000E+00   0.0000E+00   0.0000E+00   1.2846E+00   0.0000E+00   1.0258E+02   9.6420E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2049E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4260E+00   0.0000E+00   0.0000E+00   7.5975E+06   0.0000E+00   6.6411E+06   0.0000E+00   0.0000E+00   3.3203E-21   5.7880E-22   2.4600E+19   0.0000E+00
   1.060000E-04   1.3885E+00   0.0000E+00   3.2946E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4935E+00   0.0000E+00   1.0384E+02   0.0000E+00   0.0000E+00   0.0000E+00   1.2878E+00   0.0000E+00   1.0373E+02   9.7497E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2184E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.5089E+00   0.0000E+00   0.0000E+00   7.6824E+06   0.0000E+00   6.7153E+06   0.0000E+00   0.0000E+00   3.3947E-21   5.9178E-22   2.4600E+19   0.0000E+00
