         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   3.399000E-03   3.7263E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.9474E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1595E+02   0.0000E+00   7.2011E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1684E+03   0.0000E+00   0.0000E+00   0.0000E+00   2.7597E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.1863E+05   0.0000E+00   7.3675E+11   3.1176E-11   0.0000E+00   6.4400E+11   0.0000E+00   0.0000E+00   0.0000E+00   9.3500E+03   0.0000E+00   0.0000E+00   0.0000E+00   9.9579E+06   0.0000E+00
   3.403000E-03   3.7727E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0071E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1989E+02   0.0000E+00   7.2909E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1830E+03   0.0000E+00   0.0000E+00   0.0000E+00   2.7941E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.2758E+05   0.0000E+00   7.4593E+11   3.1959E-11   0.0000E+00   6.5203E+11   0.0000E+00   0.0000E+00   0.0000E+00   9.4665E+03   0.0000E+00   0.0000E+00   0.0000E+00   1.0082E+07   0.0000E+00
   3.407000E-03   3.8198E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0197E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2388E+02   0.0000E+00   7.3817E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1978E+03   0.0000E+00   0.0000E+00   0.0000E+00   2.8289E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.3665E+05   0.0000E+00   7.5523E+11   3.2760E-11   0.0000E+00   6.6016E+11   0.0000E+00   0.0000E+00   0.0000E+00   9.5845E+03   0.0000E+00   0.0000E+00   0.0000E+00   1.0208E+07   0.0000E+00
   3.411000E-03   3.8674E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0324E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2791E+02   0.0000E+00   7.4737E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2127E+03   0.0000E+00   0.0000E+00   0.0000E+00   2.8642E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.4583E+05   0.0000E+00   7.6464E+11   3.3582E-11   0.0000E+00   6.6838E+11   0.0000E+00   0.0000E+00   0.0000E+00   9.7040E+03   0.0000E+00   0.0000E+00   0.0000E+00   1.0335E+07   0.0000E+00
   3.415000E-03   3.9156E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0453E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.3200E+02   0.0000E+00   7.5669E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2278E+03   0.0000E+00   0.0000E+00   0.0000E+00   2.8999E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.5513E+05   0.0000E+00   7.7417E+11   3.4424E-11   0.0000E+00   6.7671E+11   0.0000E+00   0.0000E+00   0.0000E+00   9.8249E+03   0.0000E+00   0.0000E+00   0.0000E+00   1.0464E+07   0.0000E+00
   3.419000E-03   3.9644E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0583E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.3614E+02   0.0000E+00   7.6612E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2431E+03   0.0000E+00   0.0000E+00   0.0000E+00   2.9360E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.6454E+05   0.0000E+00   7.8382E+11   3.5288E-11   0.0000E+00   6.8515E+11   0.0000E+00   0.0000E+00   0.0000E+00   9.9474E+03   0.0000E+00   0.0000E+00   0.0000E+00   1.0594E+07   0.0000E+00
   3.423000E-03   4.0138E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0715E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4033E+02   0.0000E+00   7.7567E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2586E+03   0.0000E+00   0.0000E+00   0.0000E+00   2.9726E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.7407E+05   0.0000E+00   7.9359E+11   3.6173E-11   0.0000E+00   6.9369E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0071E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0726E+07   0.0000E+00
   3.427000E-03   4.0638E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0848E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4457E+02   0.0000E+00   7.8534E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2743E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.0097E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.8372E+05   0.0000E+00   8.0348E+11   3.7080E-11   0.0000E+00   7.0234E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0197E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0860E+07   0.0000E+00
   3.431000E-03   4.1145E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0984E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4886E+02   0.0000E+00   7.9513E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2902E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.0472E+04   0.0000E+00   0.0000E+00   0.0000E+00   7.9349E+05   0.0000E+00   8.1350E+11   3.8010E-11   0.0000E+00   7.1109E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0324E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0995E+07   0.0000E+00
   3.435000E-03   4.1658E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1121E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5321E+02   0.0000E+00   8.0504E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3063E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.0852E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.0338E+05   0.0000E+00   8.2363E+11   3.8964E-11   0.0000E+00   7.1995E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0453E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1132E+07   0.0000E+00
   3.439000E-03   4.2177E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1259E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5761E+02   0.0000E+00   8.1507E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3225E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.1236E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.1339E+05   0.0000E+00   8.3390E+11   3.9941E-11   0.0000E+00   7.2893E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0583E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1271E+07   0.0000E+00
   3.443000E-03   4.2702E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1400E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6207E+02   0.0000E+00   8.2523E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3390E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.1625E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.2353E+05   0.0000E+00   8.4429E+11   4.0943E-11   0.0000E+00   7.3801E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0715E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1412E+07   0.0000E+00
   3.447000E-03   4.3235E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1542E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6658E+02   0.0000E+00   8.3552E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3557E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.2020E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.3380E+05   0.0000E+00   8.5482E+11   4.1970E-11   0.0000E+00   7.4721E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0848E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1554E+07   0.0000E+00
   3.451000E-03   4.3774E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1685E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7115E+02   0.0000E+00   8.4593E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3726E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.2419E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.4419E+05   0.0000E+00   8.6547E+11   4.3023E-11   0.0000E+00   7.5652E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.0984E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1698E+07   0.0000E+00
   3.455000E-03   4.4319E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1831E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7578E+02   0.0000E+00   8.5648E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3897E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.2823E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.5471E+05   0.0000E+00   8.7626E+11   4.4102E-11   0.0000E+00   7.6595E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.1121E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1844E+07   0.0000E+00
   3.459000E-03   4.4872E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1979E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8046E+02   0.0000E+00   8.6715E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4070E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.3232E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.6536E+05   0.0000E+00   8.8718E+11   4.5208E-11   0.0000E+00   7.7550E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.1259E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1991E+07   0.0000E+00
   3.463000E-03   4.5431E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2128E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8521E+02   0.0000E+00   8.7796E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4246E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.3646E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.7615E+05   0.0000E+00   8.9824E+11   4.6342E-11   0.0000E+00   7.8517E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.1400E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2141E+07   0.0000E+00
   3.467000E-03   4.5997E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2279E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9001E+02   0.0000E+00   8.8890E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4423E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.4065E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.8707E+05   0.0000E+00   9.0944E+11   4.7505E-11   0.0000E+00   7.9495E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.1542E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2292E+07   0.0000E+00
   3.471000E-03   4.6570E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2432E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9487E+02   0.0000E+00   8.9998E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4603E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.4490E+04   0.0000E+00   0.0000E+00   0.0000E+00   8.9813E+05   0.0000E+00   9.2077E+11   4.8696E-11   0.0000E+00   8.0486E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.1685E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2445E+07   0.0000E+00
   3.475000E-03   4.7151E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2587E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9979E+02   0.0000E+00   9.1120E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4785E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.4920E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.0932E+05   0.0000E+00   9.3225E+11   4.9917E-11   0.0000E+00   8.1489E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.1831E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2600E+07   0.0000E+00
   3.479000E-03   4.7739E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2744E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0477E+02   0.0000E+00   9.2256E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4969E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.5355E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.2065E+05   0.0000E+00   9.4387E+11   5.1170E-11   0.0000E+00   8.2505E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.1979E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2757E+07   0.0000E+00
   3.483000E-03   4.8334E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2903E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0982E+02   0.0000E+00   9.3406E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5156E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.5796E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.3213E+05   0.0000E+00   9.5563E+11   5.2453E-11   0.0000E+00   8.3533E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.2128E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2916E+07   0.0000E+00
   3.487000E-03   4.8936E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3064E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.1493E+02   0.0000E+00   9.4570E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5345E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.6242E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.4375E+05   0.0000E+00   9.6754E+11   5.3769E-11   0.0000E+00   8.4575E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.2279E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3077E+07   0.0000E+00
   3.491000E-03   4.9546E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3226E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2010E+02   0.0000E+00   9.5749E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5536E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.6694E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.5551E+05   0.0000E+00   9.7960E+11   5.5118E-11   0.0000E+00   8.5629E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.2432E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3240E+07   0.0000E+00
   3.495000E-03   5.0163E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3391E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2533E+02   0.0000E+00   9.6942E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5730E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.7151E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.6742E+05   0.0000E+00   9.9181E+11   5.6500E-11   0.0000E+00   8.6696E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.2587E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3405E+07   0.0000E+00
   3.499000E-03   5.0789E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3558E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3064E+02   0.0000E+00   9.8150E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5926E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.7614E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.7948E+05   0.0000E+00   1.0042E+12   5.7918E-11   0.0000E+00   8.7777E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.2744E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3573E+07   0.0000E+00
   3.503000E-03   5.1422E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3727E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3600E+02   0.0000E+00   9.9374E+05   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6124E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.8083E+04   0.0000E+00   0.0000E+00   0.0000E+00   9.9169E+05   0.0000E+00   1.0167E+12   5.9371E-11   0.0000E+00   8.8871E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.2903E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3742E+07   0.0000E+00
   3.507000E-03   5.2063E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3898E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4144E+02   0.0000E+00   1.0061E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6325E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.8558E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0040E+06   0.0000E+00   1.0294E+12   6.0860E-11   0.0000E+00   8.9978E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.3064E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3913E+07   0.0000E+00
   3.511000E-03   5.2712E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4072E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4694E+02   0.0000E+00   1.0187E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6529E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.9038E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0166E+06   0.0000E+00   1.0422E+12   6.2386E-11   0.0000E+00   9.1100E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.3226E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4086E+07   0.0000E+00
   3.515000E-03   5.3368E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4247E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5251E+02   0.0000E+00   1.0314E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6735E+03   0.0000E+00   0.0000E+00   0.0000E+00   3.9525E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0292E+06   0.0000E+00   1.0552E+12   6.3951E-11   0.0000E+00   9.2235E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.3391E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4262E+07   0.0000E+00
   3.519000E-03   5.4034E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4424E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5815E+02   0.0000E+00   1.0442E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6943E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.0017E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0421E+06   0.0000E+00   1.0683E+12   6.5555E-11   0.0000E+00   9.3385E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.3558E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4440E+07   0.0000E+00
   3.523000E-03   5.4707E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4604E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.6386E+02   0.0000E+00   1.0572E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7155E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.0516E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0551E+06   0.0000E+00   1.0817E+12   6.7199E-11   0.0000E+00   9.4549E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.3727E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4620E+07   0.0000E+00
   3.527000E-03   5.5389E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4786E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.6964E+02   0.0000E+00   1.0704E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7368E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.1021E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0682E+06   0.0000E+00   1.0951E+12   6.8885E-11   0.0000E+00   9.5728E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.3898E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4802E+07   0.0000E+00
   3.531000E-03   5.6079E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4971E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.7550E+02   0.0000E+00   1.0837E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7585E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.1532E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0815E+06   0.0000E+00   1.1088E+12   7.0613E-11   0.0000E+00   9.6921E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.4071E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4986E+07   0.0000E+00
   3.535000E-03   5.6778E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5157E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8142E+02   0.0000E+00   1.0973E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7804E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.2050E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.0950E+06   0.0000E+00   1.1226E+12   7.2384E-11   0.0000E+00   9.8129E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.4247E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5173E+07   0.0000E+00
   3.539000E-03   5.7486E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5346E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8742E+02   0.0000E+00   1.1109E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8026E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.2574E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1086E+06   0.0000E+00   1.1366E+12   7.4200E-11   0.0000E+00   9.9352E+11   0.0000E+00   0.0000E+00   0.0000E+00   1.4424E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5362E+07   0.0000E+00
   3.543000E-03   5.8203E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5537E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9350E+02   0.0000E+00   1.1248E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8251E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.3105E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1225E+06   0.0000E+00   1.1508E+12   7.6061E-11   0.0000E+00   1.0059E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.4604E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5554E+07   0.0000E+00
