         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.974000E-01   5.7406E+07   4.2610E+08   1.7240E-09   2.8961E-02   1.9820E-08   1.4333E-15   1.9628E-02   7.3359E+07   3.8442E+05   9.9929E+02   1.4562E+15   2.6465E-06   2.0064E+15   1.1773E-09   2.5082E+04   5.5696E+02   1.1584E-02   8.9723E+06   5.4479E-09   3.2441E+05   3.5566E+10   2.2158E+15   2.0125E+15   2.7340E+03   2.0328E+15   6.8636E-09   2.1440E-02   1.0185E+11   2.6340E+08   3.5000E-10   2.7276E+03   3.5392E+03   1.4764E+09   4.4271E+11   3.3076E+04   0.0000E+00   3.4421E+08   2.3891E+05   9.2394E+10   2.4994E-02   8.6072E+10   1.5120E+13   1.4219E+15   5.6947E+00   7.1243E+07   7.6747E-02   5.7403E+07   3.2648E+03   3.7530E+08   1.2880E+03   2.4591E+19   1.1101E+06
   1.980000E-01   5.7351E+07   4.2710E+08   1.7355E-09   2.9046E-02   1.9911E-08   1.4358E-15   1.9686E-02   7.3322E+07   3.8684E+05   1.0003E+03   1.4592E+15   2.6600E-06   2.0105E+15   1.1891E-09   2.5233E+04   5.5750E+02   1.1619E-02   9.0036E+06   5.4730E-09   3.2729E+05   3.5712E+10   2.2204E+15   2.0168E+15   2.7660E+03   2.0370E+15   6.8965E-09   2.1505E-02   1.0174E+11   2.6327E+08   3.5021E-10   2.7447E+03   3.5807E+03   1.4799E+09   4.4168E+11   3.3280E+04   0.0000E+00   3.4545E+08   2.4041E+05   9.2780E+10   2.5070E-02   8.6432E+10   1.5085E+13   1.4248E+15   5.7002E+00   7.1892E+07   7.6976E-02   5.7348E+07   3.2868E+03   3.7642E+08   1.2893E+03   2.4591E+19   1.1170E+06
   1.986000E-01   5.7296E+07   4.2809E+08   1.7471E-09   2.9131E-02   2.0002E-08   1.4383E-15   1.9744E-02   7.3285E+07   3.8926E+05   1.0012E+03   1.4622E+15   2.6734E-06   2.0146E+15   1.2011E-09   2.5385E+04   5.5803E+02   1.1654E-02   9.0349E+06   5.4981E-09   3.3018E+05   3.5857E+10   2.2250E+15   2.0211E+15   2.7982E+03   2.0413E+15   6.9294E-09   2.1570E-02   1.0163E+11   2.6314E+08   3.5043E-10   2.7619E+03   3.6224E+03   1.4833E+09   4.4065E+11   3.3484E+04   0.0000E+00   3.4669E+08   2.4191E+05   9.3168E+10   2.5146E-02   8.6793E+10   1.5049E+13   1.4278E+15   5.7056E+00   7.2546E+07   7.7204E-02   5.7293E+07   3.3089E+03   3.7754E+08   1.2905E+03   2.4591E+19   1.1240E+06
   1.992000E-01   5.7241E+07   4.2908E+08   1.7587E-09   2.9216E-02   2.0093E-08   1.4407E-15   1.9802E-02   7.3248E+07   3.9169E+05   1.0022E+03   1.4652E+15   2.6869E-06   2.0187E+15   1.2131E-09   2.5537E+04   5.5857E+02   1.1689E-02   9.0661E+06   5.5232E-09   3.3308E+05   3.6003E+10   2.2297E+15   2.0254E+15   2.8307E+03   2.0455E+15   6.9624E-09   2.1634E-02   1.0152E+11   2.6301E+08   3.5064E-10   2.7791E+03   3.6645E+03   1.4867E+09   4.3961E+11   3.3689E+04   0.0000E+00   3.4792E+08   2.4342E+05   9.3555E+10   2.5222E-02   8.7154E+10   1.5014E+13   1.4307E+15   5.7111E+00   7.3202E+07   7.7433E-02   5.7238E+07   3.3311E+03   3.7865E+08   1.2917E+03   2.4591E+19   1.1311E+06
   1.998000E-01   5.7187E+07   4.3006E+08   1.7704E-09   2.9301E-02   2.0184E-08   1.4432E-15   1.9860E-02   7.3211E+07   3.9413E+05   1.0031E+03   1.4682E+15   2.7005E-06   2.0228E+15   1.2252E-09   2.5689E+04   5.5910E+02   1.1723E-02   9.0973E+06   5.5483E-09   3.3601E+05   3.6149E+10   2.2343E+15   2.0297E+15   2.8635E+03   2.0498E+15   6.9954E-09   2.1699E-02   1.0142E+11   2.6288E+08   3.5086E-10   2.7964E+03   3.7069E+03   1.4901E+09   4.3858E+11   3.3894E+04   0.0000E+00   3.4916E+08   2.4494E+05   9.3943E+10   2.5299E-02   8.7515E+10   1.4978E+13   1.4337E+15   5.7165E+00   7.3863E+07   7.7662E-02   5.7184E+07   3.3533E+03   3.7975E+08   1.2930E+03   2.4591E+19   1.1381E+06
   2.004000E-01   5.7133E+07   4.3105E+08   1.7821E-09   2.9386E-02   2.0275E-08   1.4456E-15   1.9918E-02   7.3174E+07   3.9658E+05   1.0041E+03   1.4711E+15   2.7140E-06   2.0269E+15   1.2374E-09   2.5842E+04   5.5963E+02   1.1758E-02   9.1285E+06   5.5735E-09   3.3894E+05   3.6295E+10   2.2389E+15   2.0340E+15   2.8965E+03   2.0540E+15   7.0285E-09   2.1764E-02   1.0131E+11   2.6275E+08   3.5107E-10   2.8138E+03   3.7497E+03   1.4936E+09   4.3755E+11   3.4100E+04   0.0000E+00   3.5040E+08   2.4646E+05   9.4332E+10   2.5375E-02   8.7877E+10   1.4943E+13   1.4367E+15   5.7220E+00   7.4527E+07   7.7890E-02   5.7130E+07   3.3755E+03   3.8085E+08   1.2942E+03   2.4591E+19   1.1452E+06
   2.010000E-01   5.7078E+07   4.3202E+08   1.7939E-09   2.9471E-02   2.0367E-08   1.4480E-15   1.9976E-02   7.3138E+07   3.9903E+05   1.0050E+03   1.4741E+15   2.7276E-06   2.0310E+15   1.2497E-09   2.5996E+04   5.6016E+02   1.1793E-02   9.1597E+06   5.5987E-09   3.4190E+05   3.6441E+10   2.2435E+15   2.0383E+15   2.9298E+03   2.0582E+15   7.0615E-09   2.1829E-02   1.0120E+11   2.6262E+08   3.5129E-10   2.8312E+03   3.7928E+03   1.4969E+09   4.3651E+11   3.4306E+04   0.0000E+00   3.5163E+08   2.4798E+05   9.4721E+10   2.5451E-02   8.8239E+10   1.4907E+13   1.4396E+15   5.7274E+00   7.5194E+07   7.8118E-02   5.7076E+07   3.3978E+03   3.8195E+08   1.2954E+03   2.4591E+19   1.1522E+06
   2.016000E-01   5.7025E+07   4.3300E+08   1.8057E-09   2.9556E-02   2.0458E-08   1.4504E-15   2.0034E-02   7.3101E+07   4.0149E+05   1.0060E+03   1.4771E+15   2.7412E-06   2.0351E+15   1.2620E-09   2.6149E+04   5.6069E+02   1.1827E-02   9.1908E+06   5.6238E-09   3.4487E+05   3.6588E+10   2.2481E+15   2.0426E+15   2.9634E+03   2.0625E+15   7.0947E-09   2.1893E-02   1.0110E+11   2.6249E+08   3.5151E-10   2.8486E+03   3.8363E+03   1.5003E+09   4.3548E+11   3.4513E+04   0.0000E+00   3.5286E+08   2.4951E+05   9.5110E+10   2.5527E-02   8.8602E+10   1.4872E+13   1.4426E+15   5.7328E+00   7.5866E+07   7.8347E-02   5.7022E+07   3.4201E+03   3.8304E+08   1.2966E+03   2.4591E+19   1.1593E+06
   2.022000E-01   5.6971E+07   4.3397E+08   1.8176E-09   2.9641E-02   2.0549E-08   1.4527E-15   2.0092E-02   7.3065E+07   4.0396E+05   1.0069E+03   1.4801E+15   2.7548E-06   2.0392E+15   1.2745E-09   2.6303E+04   5.6122E+02   1.1862E-02   9.2219E+06   5.6490E-09   3.4785E+05   3.6734E+10   2.2527E+15   2.0469E+15   2.9972E+03   2.0667E+15   7.1278E-09   2.1958E-02   1.0099E+11   2.6237E+08   3.5173E-10   2.8661E+03   3.8801E+03   1.5037E+09   4.3445E+11   3.4721E+04   0.0000E+00   3.5410E+08   2.5105E+05   9.5500E+10   2.5603E-02   8.8965E+10   1.4836E+13   1.4455E+15   5.7382E+00   7.6540E+07   7.8575E-02   5.6968E+07   3.4424E+03   3.8412E+08   1.2979E+03   2.4591E+19   1.1665E+06
   2.028000E-01   5.6918E+07   4.3494E+08   1.8295E-09   2.9726E-02   2.0641E-08   1.4551E-15   2.0150E-02   7.3029E+07   4.0643E+05   1.0079E+03   1.4831E+15   2.7685E-06   2.0432E+15   1.2870E-09   2.6458E+04   5.6174E+02   1.1897E-02   9.2530E+06   5.6743E-09   3.5086E+05   3.6881E+10   2.2573E+15   2.0512E+15   3.0313E+03   2.0709E+15   7.1610E-09   2.2023E-02   1.0089E+11   2.6225E+08   3.5195E-10   2.8836E+03   3.9242E+03   1.5070E+09   4.3341E+11   3.4929E+04   0.0000E+00   3.5533E+08   2.5258E+05   9.5890E+10   2.5679E-02   8.9329E+10   1.4800E+13   1.4484E+15   5.7436E+00   7.7219E+07   7.8804E-02   5.6915E+07   3.4648E+03   3.8520E+08   1.2991E+03   2.4591E+19   1.1736E+06
   2.034000E-01   5.6864E+07   4.3591E+08   1.8414E-09   2.9811E-02   2.0732E-08   1.4574E-15   2.0208E-02   7.2994E+07   4.0892E+05   1.0088E+03   1.4860E+15   2.7822E-06   2.0473E+15   1.2995E-09   2.6612E+04   5.6227E+02   1.1931E-02   9.2841E+06   5.6995E-09   3.5388E+05   3.7027E+10   2.2619E+15   2.0554E+15   3.0657E+03   2.0751E+15   7.1943E-09   2.2088E-02   1.0079E+11   2.6212E+08   3.5217E-10   2.9012E+03   3.9687E+03   1.5104E+09   4.3238E+11   3.5138E+04   0.0000E+00   3.5656E+08   2.5413E+05   9.6281E+10   2.5756E-02   8.9693E+10   1.4765E+13   1.4514E+15   5.7490E+00   7.7901E+07   7.9032E-02   5.6861E+07   3.4872E+03   3.8627E+08   1.3003E+03   2.4591E+19   1.1808E+06
   2.040000E-01   5.6811E+07   4.3687E+08   1.8534E-09   2.9896E-02   2.0823E-08   1.4596E-15   2.0266E-02   7.2958E+07   4.1141E+05   1.0098E+03   1.4890E+15   2.7959E-06   2.0514E+15   1.3122E-09   2.6768E+04   5.6280E+02   1.1966E-02   9.3152E+06   5.7248E-09   3.5691E+05   3.7174E+10   2.2665E+15   2.0597E+15   3.1004E+03   2.0793E+15   7.2276E-09   2.2153E-02   1.0068E+11   2.6200E+08   3.5239E-10   2.9188E+03   4.0136E+03   1.5137E+09   4.3134E+11   3.5347E+04   0.0000E+00   3.5779E+08   2.5568E+05   9.6672E+10   2.5832E-02   9.0057E+10   1.4729E+13   1.4543E+15   5.7543E+00   7.8587E+07   7.9261E-02   5.6808E+07   3.5097E+03   3.8734E+08   1.3015E+03   2.4591E+19   1.1880E+06
   2.046000E-01   5.6758E+07   4.3783E+08   1.8655E-09   2.9981E-02   2.0915E-08   1.4619E-15   2.0324E-02   7.2923E+07   4.1390E+05   1.0107E+03   1.4920E+15   2.8096E-06   2.0554E+15   1.3249E-09   2.6923E+04   5.6332E+02   1.2001E-02   9.3462E+06   5.7500E-09   3.5996E+05   3.7321E+10   2.2711E+15   2.0640E+15   3.1353E+03   2.0835E+15   7.2609E-09   2.2217E-02   1.0058E+11   2.6188E+08   3.5262E-10   2.9365E+03   4.0588E+03   1.5170E+09   4.3031E+11   3.5557E+04   0.0000E+00   3.5902E+08   2.5723E+05   9.7063E+10   2.5908E-02   9.0422E+10   1.4694E+13   1.4572E+15   5.7597E+00   7.9276E+07   7.9489E-02   5.6756E+07   3.5322E+03   3.8840E+08   1.3027E+03   2.4591E+19   1.1952E+06
   2.052000E-01   5.6706E+07   4.3878E+08   1.8776E-09   3.0066E-02   2.1007E-08   1.4642E-15   2.0382E-02   7.2887E+07   4.1641E+05   1.0116E+03   1.4949E+15   2.8234E-06   2.0595E+15   1.3378E-09   2.7079E+04   5.6384E+02   1.2035E-02   9.3772E+06   5.7753E-09   3.6303E+05   3.7468E+10   2.2757E+15   2.0682E+15   3.1705E+03   2.0877E+15   7.2942E-09   2.2282E-02   1.0047E+11   2.6176E+08   3.5284E-10   2.9542E+03   4.1043E+03   1.5204E+09   4.2928E+11   3.5767E+04   0.0000E+00   3.6025E+08   2.5879E+05   9.7455E+10   2.5984E-02   9.0787E+10   1.4658E+13   1.4602E+15   5.7651E+00   7.9969E+07   7.9717E-02   5.6703E+07   3.5548E+03   3.8946E+08   1.3039E+03   2.4591E+19   1.2024E+06
   2.058000E-01   5.6653E+07   4.3974E+08   1.8897E-09   3.0151E-02   2.1098E-08   1.4664E-15   2.0440E-02   7.2852E+07   4.1892E+05   1.0126E+03   1.4979E+15   2.8372E-06   2.0635E+15   1.3507E-09   2.7236E+04   5.6436E+02   1.2070E-02   9.4082E+06   5.8006E-09   3.6611E+05   3.7616E+10   2.2802E+15   2.0725E+15   3.2059E+03   2.0919E+15   7.3276E-09   2.2347E-02   1.0037E+11   2.6165E+08   3.5307E-10   2.9720E+03   4.1502E+03   1.5237E+09   4.2824E+11   3.5978E+04   0.0000E+00   3.6147E+08   2.6035E+05   9.7847E+10   2.6060E-02   9.1152E+10   1.4623E+13   1.4631E+15   5.7704E+00   8.0666E+07   7.9946E-02   5.6650E+07   3.5773E+03   3.9052E+08   1.3051E+03   2.4591E+19   1.2097E+06
   2.064000E-01   5.6601E+07   4.4069E+08   1.9019E-09   3.0236E-02   2.1190E-08   1.4686E-15   2.0498E-02   7.2817E+07   4.2144E+05   1.0135E+03   1.5008E+15   2.8510E-06   2.0676E+15   1.3637E-09   2.7392E+04   5.6488E+02   1.2105E-02   9.4392E+06   5.8260E-09   3.6921E+05   3.7763E+10   2.2848E+15   2.0768E+15   3.2417E+03   2.0961E+15   7.3610E-09   2.2412E-02   1.0027E+11   2.6153E+08   3.5329E-10   2.9898E+03   4.1965E+03   1.5269E+09   4.2721E+11   3.6190E+04   0.0000E+00   3.6270E+08   2.6191E+05   9.8240E+10   2.6137E-02   9.1518E+10   1.4587E+13   1.4660E+15   5.7757E+00   8.1366E+07   8.0174E-02   5.6598E+07   3.6000E+03   3.9157E+08   1.3063E+03   2.4591E+19   1.2170E+06
   2.070000E-01   5.6549E+07   4.4163E+08   1.9142E-09   3.0321E-02   2.1282E-08   1.4707E-15   2.0556E-02   7.2782E+07   4.2397E+05   1.0144E+03   1.5038E+15   2.8649E-06   2.0716E+15   1.3767E-09   2.7550E+04   5.6540E+02   1.2139E-02   9.4701E+06   5.8513E-09   3.7233E+05   3.7911E+10   2.2894E+15   2.0810E+15   3.2777E+03   2.1003E+15   7.3945E-09   2.2476E-02   1.0017E+11   2.6141E+08   3.5352E-10   3.0077E+03   4.2431E+03   1.5302E+09   4.2618E+11   3.6402E+04   0.0000E+00   3.6393E+08   2.6349E+05   9.8633E+10   2.6213E-02   9.1884E+10   1.4552E+13   1.4689E+15   5.7810E+00   8.2071E+07   8.0402E-02   5.6546E+07   3.6226E+03   3.9261E+08   1.3075E+03   2.4591E+19   1.2243E+06
   2.076000E-01   5.6497E+07   4.4257E+08   1.9265E-09   3.0406E-02   2.1374E-08   1.4729E-15   2.0613E-02   7.2748E+07   4.2651E+05   1.0154E+03   1.5067E+15   2.8787E-06   2.0757E+15   1.3899E-09   2.7707E+04   5.6592E+02   1.2174E-02   9.5010E+06   5.8766E-09   3.7546E+05   3.8058E+10   2.2939E+15   2.0853E+15   3.3140E+03   2.1045E+15   7.4280E-09   2.2541E-02   1.0007E+11   2.6130E+08   3.5375E-10   3.0256E+03   4.2901E+03   1.5335E+09   4.2515E+11   3.6615E+04   0.0000E+00   3.6515E+08   2.6506E+05   9.9027E+10   2.6289E-02   9.2251E+10   1.4516E+13   1.4719E+15   5.7864E+00   8.2778E+07   8.0630E-02   5.6494E+07   3.6453E+03   3.9365E+08   1.3087E+03   2.4591E+19   1.2316E+06
   2.082000E-01   5.6446E+07   4.4351E+08   1.9388E-09   3.0491E-02   2.1466E-08   1.4750E-15   2.0671E-02   7.2713E+07   4.2905E+05   1.0163E+03   1.5097E+15   2.8926E-06   2.0797E+15   1.4031E-09   2.7865E+04   5.6644E+02   1.2209E-02   9.5319E+06   5.9020E-09   3.7861E+05   3.8206E+10   2.2985E+15   2.0895E+15   3.3506E+03   2.1087E+15   7.4615E-09   2.2606E-02   9.9964E+10   2.6119E+08   3.5397E-10   3.0436E+03   4.3375E+03   1.5368E+09   4.2412E+11   3.6828E+04   0.0000E+00   3.6638E+08   2.6664E+05   9.9421E+10   2.6365E-02   9.2618E+10   1.4481E+13   1.4748E+15   5.7916E+00   8.3490E+07   8.0859E-02   5.6443E+07   3.6681E+03   3.9468E+08   1.3099E+03   2.4591E+19   1.2389E+06
   2.088000E-01   5.6394E+07   4.4445E+08   1.9512E-09   3.0576E-02   2.1557E-08   1.4772E-15   2.0729E-02   7.2679E+07   4.3160E+05   1.0172E+03   1.5126E+15   2.9066E-06   2.0837E+15   1.4164E-09   2.8023E+04   5.6696E+02   1.2243E-02   9.5628E+06   5.9274E-09   3.8177E+05   3.8354E+10   2.3031E+15   2.0938E+15   3.3874E+03   2.1129E+15   7.4951E-09   2.2671E-02   9.9863E+10   2.6107E+08   3.5420E-10   3.0616E+03   4.3852E+03   1.5400E+09   4.2309E+11   3.7042E+04   0.0000E+00   3.6760E+08   2.6823E+05   9.9815E+10   2.6441E-02   9.2985E+10   1.4446E+13   1.4777E+15   5.7969E+00   8.4205E+07   8.1087E-02   5.6391E+07   3.6908E+03   3.9571E+08   1.3111E+03   2.4591E+19   1.2463E+06
   2.094000E-01   5.6343E+07   4.4539E+08   1.9637E-09   3.0661E-02   2.1649E-08   1.4792E-15   2.0787E-02   7.2645E+07   4.3416E+05   1.0181E+03   1.5156E+15   2.9205E-06   2.0878E+15   1.4298E-09   2.8182E+04   5.6747E+02   1.2278E-02   9.5937E+06   5.9528E-09   3.8495E+05   3.8502E+10   2.3076E+15   2.0980E+15   3.4245E+03   2.1171E+15   7.5287E-09   2.2735E-02   9.9763E+10   2.6096E+08   3.5443E-10   3.0797E+03   4.4332E+03   1.5432E+09   4.2205E+11   3.7256E+04   0.0000E+00   3.6883E+08   2.6982E+05   1.0021E+11   2.6517E-02   9.3353E+10   1.4410E+13   1.4806E+15   5.8022E+00   8.4924E+07   8.1315E-02   5.6340E+07   3.7136E+03   3.9673E+08   1.3123E+03   2.4590E+19   1.2537E+06
   2.100000E-01   5.6292E+07   4.4632E+08   1.9762E-09   3.0746E-02   2.1741E-08   1.4813E-15   2.0845E-02   7.2611E+07   4.3673E+05   1.0191E+03   1.5185E+15   2.9345E-06   2.0918E+15   1.4433E-09   2.8341E+04   5.6799E+02   1.2313E-02   9.6245E+06   5.9782E-09   3.8815E+05   3.8650E+10   2.3122E+15   2.1022E+15   3.4620E+03   2.1212E+15   7.5623E-09   2.2800E-02   9.9663E+10   2.6085E+08   3.5466E-10   3.0978E+03   4.4817E+03   1.5465E+09   4.2103E+11   3.7471E+04   0.0000E+00   3.7005E+08   2.7141E+05   1.0061E+11   2.6593E-02   9.3721E+10   1.4375E+13   1.4835E+15   5.8075E+00   8.5646E+07   8.1543E-02   5.6289E+07   3.7365E+03   3.9775E+08   1.3135E+03   2.4590E+19   1.2611E+06
   2.106000E-01   5.6241E+07   4.4724E+08   1.9887E-09   3.0831E-02   2.1834E-08   1.4834E-15   2.0903E-02   7.2577E+07   4.3930E+05   1.0200E+03   1.5215E+15   2.9485E-06   2.0958E+15   1.4568E-09   2.8501E+04   5.6850E+02   1.2347E-02   9.6553E+06   6.0036E-09   3.9136E+05   3.8799E+10   2.3167E+15   2.1065E+15   3.4997E+03   2.1254E+15   7.5960E-09   2.2865E-02   9.9563E+10   2.6075E+08   3.5489E-10   3.1160E+03   4.5305E+03   1.5497E+09   4.2000E+11   3.7687E+04   0.0000E+00   3.7127E+08   2.7301E+05   1.0100E+11   2.6670E-02   9.4090E+10   1.4339E+13   1.4864E+15   5.8127E+00   8.6373E+07   8.1772E-02   5.6238E+07   3.7593E+03   3.9876E+08   1.3147E+03   2.4590E+19   1.2685E+06
   2.112000E-01   5.6190E+07   4.4817E+08   2.0013E-09   3.0916E-02   2.1926E-08   1.4854E-15   2.0961E-02   7.2543E+07   4.4188E+05   1.0209E+03   1.5244E+15   2.9626E-06   2.0998E+15   1.4705E-09   2.8660E+04   5.6901E+02   1.2382E-02   9.6861E+06   6.0291E-09   3.9459E+05   3.8947E+10   2.3212E+15   2.1107E+15   3.5376E+03   2.1296E+15   7.6297E-09   2.2930E-02   9.9464E+10   2.6064E+08   3.5513E-10   3.1342E+03   4.5796E+03   1.5529E+09   4.1897E+11   3.7903E+04   0.0000E+00   3.7249E+08   2.7462E+05   1.0140E+11   2.6746E-02   9.4459E+10   1.4304E+13   1.4893E+15   5.8180E+00   8.7103E+07   8.2000E-02   5.6187E+07   3.7823E+03   3.9977E+08   1.3159E+03   2.4590E+19   1.2760E+06
   2.118000E-01   5.6140E+07   4.4909E+08   2.0139E-09   3.1000E-02   2.2018E-08   1.4874E-15   2.1019E-02   7.2509E+07   4.4447E+05   1.0218E+03   1.5273E+15   2.9766E-06   2.1038E+15   1.4842E-09   2.8821E+04   5.6953E+02   1.2416E-02   9.7168E+06   6.0545E-09   3.9784E+05   3.9096E+10   2.3258E+15   2.1149E+15   3.5759E+03   2.1337E+15   7.6634E-09   2.2995E-02   9.9365E+10   2.6053E+08   3.5536E-10   3.1524E+03   4.6292E+03   1.5561E+09   4.1794E+11   3.8120E+04   0.0000E+00   3.7371E+08   2.7622E+05   1.0179E+11   2.6822E-02   9.4828E+10   1.4269E+13   1.4922E+15   5.8232E+00   8.7836E+07   8.2228E-02   5.6137E+07   3.8052E+03   4.0077E+08   1.3171E+03   2.4590E+19   1.2835E+06
   2.124000E-01   5.6090E+07   4.5001E+08   2.0266E-09   3.1085E-02   2.2110E-08   1.4894E-15   2.1077E-02   7.2476E+07   4.4707E+05   1.0227E+03   1.5303E+15   2.9907E-06   2.1078E+15   1.4980E-09   2.8981E+04   5.7004E+02   1.2451E-02   9.7475E+06   6.0800E-09   4.0110E+05   3.9244E+10   2.3303E+15   2.1192E+15   3.6145E+03   2.1379E+15   7.6972E-09   2.3059E-02   9.9266E+10   2.6043E+08   3.5559E-10   3.1707E+03   4.6791E+03   1.5592E+09   4.1691E+11   3.8337E+04   0.0000E+00   3.7493E+08   2.7784E+05   1.0219E+11   2.6898E-02   9.5198E+10   1.4234E+13   1.4951E+15   5.8284E+00   8.8574E+07   8.2456E-02   5.6087E+07   3.8282E+03   4.0177E+08   1.3182E+03   2.4590E+19   1.2910E+06
   2.130000E-01   5.6040E+07   4.5092E+08   2.0394E-09   3.1170E-02   2.2202E-08   1.4914E-15   2.1134E-02   7.2443E+07   4.4967E+05   1.0236E+03   1.5332E+15   3.0048E-06   2.1119E+15   1.5119E-09   2.9142E+04   5.7055E+02   1.2486E-02   9.7782E+06   6.1055E-09   4.0438E+05   3.9393E+10   2.3348E+15   2.1234E+15   3.6533E+03   2.1420E+15   7.7310E-09   2.3124E-02   9.9168E+10   2.6032E+08   3.5583E-10   3.1891E+03   4.7294E+03   1.5624E+09   4.1589E+11   3.8555E+04   0.0000E+00   3.7615E+08   2.7946E+05   1.0259E+11   2.6974E-02   9.5568E+10   1.4198E+13   1.4980E+15   5.8337E+00   8.9315E+07   8.2684E-02   5.6037E+07   3.8512E+03   4.0277E+08   1.3194E+03   2.4590E+19   1.2985E+06
   2.136000E-01   5.5990E+07   4.5183E+08   2.0522E-09   3.1255E-02   2.2295E-08   1.4933E-15   2.1192E-02   7.2409E+07   4.5228E+05   1.0246E+03   1.5361E+15   3.0190E-06   2.1159E+15   1.5259E-09   2.9304E+04   5.7106E+02   1.2520E-02   9.8089E+06   6.1310E-09   4.0768E+05   3.9542E+10   2.3394E+15   2.1276E+15   3.6924E+03   2.1462E+15   7.7648E-09   2.3189E-02   9.9070E+10   2.6022E+08   3.5606E-10   3.2075E+03   4.7801E+03   1.5656E+09   4.1486E+11   3.8773E+04   0.0000E+00   3.7736E+08   2.8108E+05   1.0299E+11   2.7050E-02   9.5939E+10   1.4163E+13   1.5009E+15   5.8389E+00   9.0060E+07   8.2913E-02   5.5987E+07   3.8742E+03   4.0376E+08   1.3206E+03   2.4590E+19   1.3060E+06
   2.142000E-01   5.5940E+07   4.5274E+08   2.0650E-09   3.1340E-02   2.2387E-08   1.4953E-15   2.1250E-02   7.2376E+07   4.5490E+05   1.0255E+03   1.5390E+15   3.0332E-06   2.1199E+15   1.5399E-09   2.9465E+04   5.7156E+02   1.2555E-02   9.8396E+06   6.1565E-09   4.1099E+05   3.9691E+10   2.3439E+15   2.1318E+15   3.7319E+03   2.1503E+15   7.7987E-09   2.3254E-02   9.8972E+10   2.6012E+08   3.5630E-10   3.2260E+03   4.8311E+03   1.5687E+09   4.1384E+11   3.8992E+04   0.0000E+00   3.7858E+08   2.8271E+05   1.0338E+11   2.7126E-02   9.6310E+10   1.4128E+13   1.5038E+15   5.8441E+00   9.0809E+07   8.3141E-02   5.5937E+07   3.8973E+03   4.0474E+08   1.3218E+03   2.4590E+19   1.3136E+06
   2.148000E-01   5.5890E+07   4.5365E+08   2.0779E-09   3.1425E-02   2.2479E-08   1.4972E-15   2.1308E-02   7.2344E+07   4.5753E+05   1.0264E+03   1.5420E+15   3.0474E-06   2.1238E+15   1.5540E-09   2.9627E+04   5.7207E+02   1.2590E-02   9.8702E+06   6.1820E-09   4.1432E+05   3.9840E+10   2.3484E+15   2.1360E+15   3.7716E+03   2.1545E+15   7.8326E-09   2.3318E-02   9.8875E+10   2.6002E+08   3.5654E-10   3.2445E+03   4.8825E+03   1.5719E+09   4.1282E+11   3.9212E+04   0.0000E+00   3.7979E+08   2.8434E+05   1.0378E+11   2.7203E-02   9.6681E+10   1.4093E+13   1.5066E+15   5.8493E+00   9.1561E+07   8.3369E-02   5.5887E+07   3.9204E+03   4.0572E+08   1.3229E+03   2.4590E+19   1.3212E+06
   2.154000E-01   5.5841E+07   4.5455E+08   2.0909E-09   3.1510E-02   2.2572E-08   1.4991E-15   2.1366E-02   7.2311E+07   4.6016E+05   1.0273E+03   1.5449E+15   3.0616E-06   2.1278E+15   1.5683E-09   2.9790E+04   5.7258E+02   1.2624E-02   9.9008E+06   6.2075E-09   4.1767E+05   3.9990E+10   2.3529E+15   2.1402E+15   3.8116E+03   2.1586E+15   7.8665E-09   2.3383E-02   9.8778E+10   2.5992E+08   3.5678E-10   3.2630E+03   4.9343E+03   1.5750E+09   4.1179E+11   3.9432E+04   0.0000E+00   3.8101E+08   2.8597E+05   1.0418E+11   2.7279E-02   9.7053E+10   1.4058E+13   1.5095E+15   5.8544E+00   9.2317E+07   8.3597E-02   5.5838E+07   3.9436E+03   4.0669E+08   1.3241E+03   2.4590E+19   1.3288E+06
