  9.600000E-05  5.000000E-07  3.239770E+02  1.888393E+05  1.834734E+19  9.688146E+10  1.888393E+05  0.000000E+00  0.000000E+00  1.100227E+16  6.408902E+08  6.728806E+15  1.960843E+09  5.256169E+12  5.332550E+15  6.734064E+15  6.250000E+02  5.985806E-05
  9.650000E-05  5.000000E-07  3.035213E+02  1.809760E+05  1.834734E+19  9.928345E+10  1.809760E+05  0.000000E+00  0.000000E+00  9.973129E+15  6.250544E+08  5.921857E+15  1.910406E+09  5.520034E+12  5.464761E+15  5.927379E+15  6.250000E+02  5.527985E-05
  9.700000E-05  5.000000E-07  2.755920E+02  1.681624E+05  1.834734E+19  1.008256E+11  1.681624E+05  0.000000E+00  0.000000E+00  8.428474E+15  5.830617E+08  4.749703E+15  1.778877E+09  5.692854E+12  5.549646E+15  4.755398E+15  6.250000E+02  4.825526E-05
  9.750000E-05  5.000000E-07  2.408766E+02  1.505825E+05  1.834734E+19  1.014893E+11  1.505825E+05  0.000000E+00  0.000000E+00  6.549023E+15  5.166547E+08  3.408705E+15  1.571976E+09  5.768040E+12  5.586173E+15  3.414474E+15  6.250000E+02  3.937147E-05
  9.800000E-05  5.000000E-07  2.002301E+02  1.288127E+05  1.834734E+19  1.013916E+11  1.288127E+05  0.000000E+00  0.000000E+00  4.600060E+15  4.316952E+08  2.131593E+15  1.308465E+09  5.756949E+12  5.580800E+15  2.137352E+15  6.250000E+02  2.964784E-05
  9.850000E-05  5.000000E-07  1.546533E+02  1.033796E+05  1.834734E+19  1.003312E+11  1.033796E+05  0.000000E+00  0.000000E+00  2.815032E+15  3.327920E+08  1.099214E+15  1.003231E+09  5.637157E+12  5.522431E+15  1.104852E+15  6.250000E+02  2.001221E-05
  9.900000E-05  5.000000E-07  1.052683E+02  7.495570E+04  1.834734E+19  9.829118E+10  7.495570E+04  0.000000E+00  0.000000E+00  1.394990E+15  2.272601E+08  4.157170E+14  6.796164E+08  5.410247E+12  5.410144E+15  4.211279E+14  6.250000E+02  1.141771E-05
  9.950000E-05  5.000000E-07  5.329136E+01  4.500147E+04  1.834734E+19  9.585064E+10  4.500147E+04  0.000000E+00  0.000000E+00  4.718527E+14  1.258758E+08  8.598849E+13  3.713657E+08  5.144914E+12  5.275812E+15  9.113390E+13  6.250000E+02  4.826391E-06
  1.000000E-04  5.000000E-07  2.165726E-03  2.046059E+04  1.834734E+19  9.328012E+10  2.046059E+04  0.000000E+00  0.000000E+00  7.330940E+13  5.079280E+07  3.692234E+12  1.454927E+08  4.872661E+12  5.134325E+15  8.565537E+12  6.250000E+02  1.204095E-06
>>>>>>> b3289e2943d1bf2c37d5d49fe9e2fd77aa03abdc
