<<<<<<< HEAD
       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7                                                                                                                         8
   7.1000E-05   7.1186E+13   4.6099E+07   3.5853E+12   1.3205E+08   4.2567E+12   4.7989E+15   7.8426E+12
   7.1500E-05   4.6907E+14   1.1103E+08   8.5482E+13   3.2757E+08   4.0505E+12   4.6812E+15   8.9533E+13
   7.2000E-05   1.3925E+15   1.9254E+08   4.1497E+14   5.7578E+08   3.8973E+12   4.5918E+15   4.1887E+14
   7.2500E-05   2.8127E+15   2.7357E+08   1.0983E+15   8.2469E+08   3.8155E+12   4.5434E+15   1.1021E+15
   7.3000E-05   4.5979E+15   3.4996E+08   2.1306E+15   1.0607E+09   3.7868E+12   4.5262E+15   2.1344E+15
   7.3500E-05   6.5472E+15   4.2099E+08   3.4077E+15   1.2809E+09   3.8320E+12   4.5532E+15   3.4116E+15
   7.4000E-05   8.4270E+15   4.8738E+08   4.7488E+15   1.4870E+09   3.9792E+12   4.6398E+15   4.7528E+15
   7.4500E-05   9.9720E+15   5.4567E+08   5.9212E+15   1.6678E+09   4.2079E+12   4.7713E+15   5.9254E+15
   7.5000E-05   1.1002E+16   5.9321E+08   6.7284E+15   1.8149E+09   4.5036E+12   4.9361E+15   6.7329E+15
   7.5500E-05   1.1361E+16   6.2408E+08   7.0161E+15   1.9101E+09   4.8251E+12   5.1092E+15   7.0209E+15
   7.6000E-05   1.1002E+16   6.3346E+08   6.7287E+15   1.9381E+09   5.1350E+12   5.2707E+15   6.7339E+15
   7.6500E-05   9.9730E+15   6.1812E+08   5.9218E+15   1.8892E+09   5.3984E+12   5.4042E+15   5.9272E+15
   7.7000E-05   8.4284E+15   5.7675E+08   4.7496E+15   1.7596E+09   5.5704E+12   5.4896E+15   4.7552E+15
   7.7500E-05   6.5489E+15   5.1105E+08   3.4086E+15   1.5549E+09   5.6438E+12   5.5257E+15   3.4143E+15
   7.8000E-05   4.5999E+15   4.2701E+08   2.1315E+15   1.2943E+09   5.6330E+12   5.5204E+15   2.1372E+15
   7.8500E-05   2.8149E+15   3.2920E+08   1.0992E+15   9.9240E+08   5.5167E+12   5.4631E+15   1.1047E+15
   7.9000E-05   1.3948E+15   2.2481E+08   4.1566E+14   6.7228E+08   5.2956E+12   5.3525E+15   4.2096E+14
   7.9500E-05   4.7158E+14   1.2447E+08   8.5939E+13   3.6721E+08   5.0361E+12   5.2197E+15   9.0975E+13
   8.0000E-05   7.2964E+13   5.0017E+07   3.6749E+12   1.4327E+08   4.7697E+12   5.0798E+15   8.4451E+12
   8.0500E-05   0.0000E+00   1.6081E+06   0.0000E+00   0.0000E+00   4.5139E+12   4.9417E+15   4.5145E+12
   8.1000E-05   7.1252E+13   4.6242E+07   3.5886E+12   1.3246E+08   4.2753E+12   4.8093E+15   7.8645E+12
   8.1500E-05   4.6912E+14   1.1128E+08   8.5490E+13   3.2831E+08   4.0680E+12   4.6913E+15   8.9559E+13
   8.2000E-05   1.3925E+15   1.9295E+08   4.1498E+14   5.7702E+08   3.9140E+12   4.6016E+15   4.1890E+14
   8.2500E-05   2.8127E+15   2.7414E+08   1.0983E+15   8.2643E+08   3.8316E+12   4.5529E+15   1.1021E+15
   8.3000E-05   4.5980E+15   3.5082E+08   2.1306E+15   1.0633E+09   3.8054E+12   4.5373E+15   2.1344E+15
   8.3500E-05   6.5472E+15   4.2157E+08   3.4077E+15   1.2827E+09   3.8424E+12   4.5593E+15   3.4116E+15
   8.4000E-05   8.4270E+15   4.8786E+08   4.7489E+15   1.4884E+09   3.9869E+12   4.6443E+15   4.7528E+15
   8.4500E-05   9.9721E+15   5.4764E+08   5.9212E+15   1.6738E+09   4.2382E+12   4.7884E+15   5.9255E+15
   8.5000E-05   1.1002E+16   5.9529E+08   6.7284E+15   1.8213E+09   4.5353E+12   4.9534E+15   6.7330E+15
   8.5500E-05   1.1361E+16   6.2624E+08   7.0161E+15   1.9167E+09   4.8586E+12   5.1269E+15   7.0209E+15
   8.6000E-05   1.1002E+16   6.3542E+08   6.7288E+15   1.9441E+09   5.1668E+12   5.2870E+15   6.7339E+15
   8.6500E-05   9.9730E+15   6.1958E+08   5.9218E+15   1.8937E+09   5.4239E+12   5.4170E+15   5.9272E+15
   8.7000E-05   8.4284E+15   5.7902E+08   4.7497E+15   1.7665E+09   5.6143E+12   5.5112E+15   4.7553E+15
   8.7500E-05   6.5490E+15   5.1404E+08   3.4087E+15   1.5640E+09   5.7099E+12   5.5580E+15   3.4144E+15
   8.8000E-05   4.6000E+15   4.3024E+08   2.1316E+15   1.3040E+09   5.7182E+12   5.5620E+15   2.1373E+15
   8.8500E-05   2.8150E+15   3.3218E+08   1.0992E+15   1.0014E+09   5.6166E+12   5.5124E+15   1.1048E+15
   8.9000E-05   1.3950E+15   2.2685E+08   4.1571E+14   6.7838E+08   5.3909E+12   5.4005E+15   4.2110E+14
   8.9500E-05   4.7181E+14   1.2564E+08   8.5980E+13   3.7067E+08   5.1265E+12   5.2664E+15   9.1107E+13
   9.0000E-05   7.3251E+13   5.0662E+07   3.6893E+12   1.4512E+08   4.8553E+12   5.1252E+15   8.5452E+12
   9.0500E-05   0.0000E+00   1.7202E+06   0.0000E+00   0.0000E+00   4.5948E+12   4.9858E+15   4.5954E+12
   9.1000E-05   7.1524E+13   4.6833E+07   3.6023E+12   1.3415E+08   4.3519E+12   4.8522E+15   7.9548E+12
   9.1500E-05   4.6930E+14   1.1232E+08   8.5524E+13   3.3136E+08   4.1408E+12   4.7331E+15   8.9665E+13
   9.2000E-05   1.3926E+15   1.9467E+08   4.1502E+14   5.8216E+08   3.9833E+12   4.6422E+15   4.1900E+14
   9.2500E-05   2.8128E+15   2.7653E+08   1.0983E+15   8.3361E+08   3.8982E+12   4.5923E+15   1.1022E+15
   9.3000E-05   4.5980E+15   3.5374E+08   2.1307E+15   1.0722E+09   3.8689E+12   4.5751E+15   2.1345E+15
   9.3500E-05   6.5473E+15   4.2585E+08   3.4078E+15   1.2957E+09   3.9207E+12   4.6056E+15   3.4117E+15
   9.4000E-05   8.4271E+15   4.9394E+08   4.7489E+15   1.5070E+09   4.0869E+12   4.7022E+15   4.7530E+15
   9.4500E-05   9.9721E+15   5.5363E+08   5.9213E+15   1.6921E+09   4.3314E+12   4.8408E+15   5.9256E+15
   9.5000E-05   1.1002E+16   6.0106E+08   6.7285E+15   1.8390E+09   4.6236E+12   5.0014E+15   6.7331E+15
   9.5500E-05   1.1361E+16   6.3182E+08   7.0161E+15   1.9337E+09   4.9455E+12   5.1725E+15   7.0211E+15
   9.6000E-05   1.1002E+16   6.4089E+08   6.7288E+15   1.9608E+09   5.2562E+12   5.3326E+15   6.7341E+15
   9.6500E-05   9.9731E+15   6.2505E+08   5.9219E+15   1.9104E+09   5.5200E+12   5.4648E+15   5.9274E+15
   9.7000E-05   8.4285E+15   5.8306E+08   4.7497E+15   1.7789E+09   5.6929E+12   5.5496E+15   4.7554E+15
   9.7500E-05   6.5490E+15   5.1665E+08   3.4087E+15   1.5720E+09   5.7680E+12   5.5862E+15   3.4145E+15
   9.8000E-05   4.6001E+15   4.3170E+08   2.1316E+15   1.3085E+09   5.7569E+12   5.5808E+15   2.1374E+15
   9.8500E-05   2.8150E+15   3.3279E+08   1.0992E+15   1.0032E+09   5.6372E+12   5.5224E+15   1.1049E+15
   9.9000E-05   1.3950E+15   2.2726E+08   4.1572E+14   6.7962E+08   5.4102E+12   5.4101E+15   4.2113E+14
   9.9500E-05   4.7185E+14   1.2588E+08   8.5988E+13   3.7137E+08   5.1449E+12   5.2758E+15   9.1134E+13
   1.0000E-04   7.3309E+13   5.0793E+07   3.6922E+12   1.4549E+08   4.8727E+12   5.1343E+15   8.5655E+12
>>>>>>> b3289e2943d1bf2c37d5d49fe9e2fd77aa03abdc
