         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   6.100000E-03   6.9572E+06   3.5900E+09   2.9732E+09   1.9178E-06   5.2993E+09   3.4490E+12   4.9260E-04   0.0000E+00   8.2131E-03   1.7536E+01   4.2838E-03   7.8871E-01   1.3116E+16   3.6402E+19   4.6474E+06   4.5903E+00   3.9290E+15   1.4977E+17   1.5777E+12   2.4301E+10   1.1976E+16   1.9094E+05   2.3263E+13   8.6208E+08   1.2459E+16   6.3972E+03   3.1963E+09   7.3562E+03   8.4281E+00   7.7826E+00   5.3697E+12   1.3922E-03   2.4019E+11   1.2733E+17   2.3506E+09   1.2303E+16   3.3827E+03   1.9943E-04   1.0979E+14   4.4500E+09   1.0663E+10   1.0981E+01   3.2849E-02   2.4654E+13   4.5760E+11   3.8205E+09   6.9400E+06   1.4302E+01   1.5227E+09   1.1258E+09   9.7375E+05   3.3075E+01
   6.200000E-03   6.9153E+06   3.7977E+09   3.1500E+09   1.9968E-06   5.3090E+09   3.4953E+12   5.2169E-04   0.0000E+00   8.6723E-03   1.7981E+01   4.5282E-03   8.1423E-01   1.3473E+16   3.6398E+19   4.6426E+06   4.7135E+00   3.9230E+15   1.5223E+17   1.6393E+12   2.5417E+10   1.2104E+16   2.0367E+05   2.3849E+13   9.1051E+08   1.2594E+16   6.4743E+03   3.3007E+09   7.4538E+03   8.6813E+00   8.0106E+00   5.6053E+12   1.4734E-03   2.4822E+11   1.2902E+17   2.4561E+09   1.2218E+16   3.4250E+03   2.1113E-04   1.1350E+14   4.5954E+09   1.1143E+10   1.1248E+01   3.4334E-02   2.5277E+13   4.7545E+11   3.9918E+09   6.8979E+06   1.4614E+01   1.5809E+09   1.1890E+09   1.0152E+06   3.3987E+01
   6.300000E-03   6.8742E+06   4.0134E+09   3.3338E+09   2.0775E-06   5.3182E+09   3.5412E+12   5.5192E-04   2.4216E-19   9.1484E-03   1.8429E+01   4.7819E-03   8.4008E-01   1.3834E+16   3.6394E+19   4.6374E+06   4.8378E+00   3.9170E+15   1.5469E+17   1.7021E+12   2.6562E+10   1.2231E+16   2.1699E+05   2.4440E+13   9.6074E+08   1.2728E+16   6.5509E+03   3.4066E+09   7.5509E+03   8.9373E+00   8.2411E+00   5.8469E+12   1.5578E-03   2.5638E+11   1.3071E+17   2.5643E+09   1.2134E+16   3.4671E+03   2.2329E-04   1.1727E+14   4.7432E+09   1.1636E+10   1.1517E+01   3.5859E-02   2.5904E+13   4.9366E+11   4.1675E+09   6.8565E+06   1.4925E+01   1.6403E+09   1.2545E+09   1.0577E+06   3.4908E+01
   6.400000E-03   6.8340E+06   4.2373E+09   3.5247E+09   2.1602E-06   5.3275E+09   3.5869E+12   5.8338E-04   0.0000E+00   9.6420E-03   1.8880E+01   5.0452E-03   8.6628E-01   1.4198E+16   3.6389E+19   4.6325E+06   4.9633E+00   3.9112E+15   1.5714E+17   1.7662E+12   2.7737E+10   1.2357E+16   2.3094E+05   2.5033E+13   1.0128E+09   1.2862E+16   6.6273E+03   3.5143E+09   7.6478E+03   9.1965E+00   8.4744E+00   6.0943E+12   1.6454E-03   2.6464E+11   1.3238E+17   2.6754E+09   1.2051E+16   3.5091E+03   2.3593E-04   1.2109E+14   4.8936E+09   1.2142E+10   1.1787E+01   3.7426E-02   2.6535E+13   5.1223E+11   4.3478E+09   6.8161E+06   1.5240E+01   1.7008E+09   1.3225E+09   1.1013E+06   3.5838E+01
   6.500000E-03   6.7945E+06   4.4698E+09   3.7230E+09   2.2449E-06   5.3364E+09   3.6323E+12   6.1607E-04   4.0522E-15   1.0153E-02   1.9335E+01   5.3182E-03   8.9284E-01   1.4565E+16   3.6385E+19   4.6275E+06   5.0899E+00   3.9054E+15   1.5958E+17   1.8315E+12   2.8943E+10   1.2483E+16   2.4552E+05   2.5630E+13   1.0667E+09   1.2995E+16   6.7033E+03   3.6235E+09   7.7444E+03   9.4587E+00   8.7105E+00   6.3478E+12   1.7365E-03   2.7304E+11   1.3404E+17   2.7894E+09   1.1970E+16   3.5509E+03   2.4907E-04   1.2498E+14   5.0464E+09   1.2660E+10   1.2059E+01   3.9033E-02   2.7169E+13   5.3116E+11   4.5327E+09   6.7764E+06   1.5554E+01   1.7627E+09   1.3928E+09   1.1459E+06   3.6777E+01
   6.600000E-03   6.7559E+06   4.7108E+09   3.9286E+09   2.3316E-06   5.3454E+09   3.6775E+12   6.5003E-04   7.5492E-17   1.0683E-02   1.9794E+01   5.6013E-03   9.1978E-01   1.4934E+16   3.6381E+19   4.6228E+06   5.2178E+00   3.8998E+15   1.6202E+17   1.8981E+12   3.0178E+10   1.2607E+16   2.6076E+05   2.6230E+13   1.1226E+09   1.3127E+16   6.7792E+03   3.7343E+09   7.8409E+03   9.7241E+00   8.9493E+00   6.6074E+12   1.8309E-03   2.8155E+11   1.3568E+17   2.9062E+09   1.1891E+16   3.5927E+03   2.6271E-04   1.2892E+14   5.2016E+09   1.3192E+10   1.2333E+01   4.0683E-02   2.7807E+13   5.5046E+11   4.7223E+09   6.7376E+06   1.5871E+01   1.8259E+09   1.4657E+09   1.1917E+06   3.7726E+01
   6.700000E-03   6.7181E+06   4.9602E+09   4.1416E+09   2.4199E-06   5.3544E+09   3.7222E+12   6.8521E-04   0.0000E+00   1.1230E-02   2.0256E+01   5.8941E-03   9.4688E-01   1.5306E+16   3.6376E+19   4.6178E+06   5.3467E+00   3.8938E+15   1.6445E+17   1.9658E+12   3.1442E+10   1.2731E+16   2.7664E+05   2.6832E+13   1.1803E+09   1.3258E+16   6.8547E+03   3.8467E+09   7.9369E+03   9.9920E+00   9.1905E+00   6.8726E+12   1.9288E-03   2.9016E+11   1.3732E+17   3.0257E+09   1.1810E+16   3.6342E+03   2.7683E-04   1.3290E+14   5.3587E+09   1.3737E+10   1.2607E+01   4.2371E-02   2.8447E+13   5.7008E+11   4.9162E+09   6.6996E+06   1.6188E+01   1.8901E+09   1.5409E+09   1.2386E+06   3.8682E+01
   6.800000E-03   6.6809E+06   5.2188E+09   4.3624E+09   2.5105E-06   5.3629E+09   3.7668E+12   7.2175E-04   0.0000E+00   1.1797E-02   2.0722E+01   6.1976E-03   9.7454E-01   1.5681E+16   3.6372E+19   4.6128E+06   5.4768E+00   3.8884E+15   1.6688E+17   2.0349E+12   3.2739E+10   1.2854E+16   2.9323E+05   2.7437E+13   1.2400E+09   1.3388E+16   6.9299E+03   3.9609E+09   8.0327E+03   1.0263E+01   9.4346E+00   7.1442E+12   2.0303E-03   2.9891E+11   1.3895E+17   3.1482E+09   1.1733E+16   3.6756E+03   2.9150E-04   1.3696E+14   5.5193E+09   1.4295E+10   1.2884E+01   4.4104E-02   2.9091E+13   5.9009E+11   5.1150E+09   6.6622E+06   1.6506E+01   1.9557E+09   1.6188E+09   1.2866E+06   3.9648E+01
   6.900000E-03   6.6445E+06   5.4865E+09   4.5911E+09   2.6030E-06   5.3715E+09   3.8111E+12   7.5963E-04   3.8308E-15   1.2382E-02   2.1192E+01   6.5115E-03   1.0024E+00   1.6059E+16   3.6368E+19   4.6080E+06   5.6081E+00   3.8827E+15   1.6930E+17   2.1052E+12   3.4066E+10   1.2977E+16   3.1052E+05   2.8046E+13   1.3017E+09   1.3518E+16   7.0050E+03   4.0767E+09   8.1284E+03   1.0537E+01   9.6815E+00   7.4218E+12   2.1354E-03   3.0777E+11   1.4056E+17   3.2736E+09   1.1655E+16   3.7170E+03   3.0669E-04   1.4107E+14   5.6819E+09   1.4867E+10   1.3161E+01   4.5881E-02   2.9738E+13   6.1046E+11   5.3186E+09   6.6256E+06   1.6826E+01   2.0227E+09   1.6993E+09   1.3358E+06   4.0623E+01
   7.000000E-03   6.6088E+06   5.7633E+09   4.8277E+09   2.6975E-06   5.3800E+09   3.8552E+12   7.9888E-04   2.9722E-16   1.2987E-02   2.1664E+01   6.8362E-03   1.0306E+00   1.6440E+16   3.6364E+19   4.6031E+06   5.7406E+00   3.8771E+15   1.7172E+17   2.1767E+12   3.5424E+10   1.3098E+16   3.2853E+05   2.8658E+13   1.3655E+09   1.3647E+16   7.0798E+03   4.1940E+09   8.2238E+03   1.0815E+01   9.9310E+00   7.7056E+12   2.2443E-03   3.1675E+11   1.4217E+17   3.4020E+09   1.1579E+16   3.7582E+03   3.2243E-04   1.4523E+14   5.8470E+09   1.5452E+10   1.3441E+01   4.7700E-02   3.0388E+13   6.3118E+11   5.5268E+09   6.5896E+06   1.7148E+01   2.0909E+09   1.7824E+09   1.3861E+06   4.1607E+01
   7.100000E-03   6.5737E+06   6.0496E+09   5.0724E+09   2.7941E-06   5.3882E+09   3.8989E+12   8.3949E-04   3.9342E-17   1.3611E-02   2.2141E+01   7.1716E-03   1.0592E+00   1.6823E+16   3.6359E+19   4.5983E+06   5.8741E+00   3.8716E+15   1.7413E+17   2.2495E+12   3.6812E+10   1.3219E+16   3.4728E+05   2.9272E+13   1.4313E+09   1.3775E+16   7.1543E+03   4.3130E+09   8.3189E+03   1.1094E+01   1.0183E+01   7.9955E+12   2.3568E-03   3.2585E+11   1.4376E+17   3.5333E+09   1.1504E+16   3.7993E+03   3.3871E-04   1.4946E+14   6.0146E+09   1.6050E+10   1.3721E+01   4.9561E-02   3.1041E+13   6.5227E+11   5.7399E+09   6.5543E+06   1.7470E+01   2.1604E+09   1.8682E+09   1.4376E+06   4.2600E+01
   7.200000E-03   6.5394E+06   6.3450E+09   5.3249E+09   2.8927E-06   5.3967E+09   3.9424E+12   8.8151E-04   1.2294E-15   1.4255E-02   2.2620E+01   7.5177E-03   1.0882E+00   1.7208E+16   3.6355E+19   4.5937E+06   6.0086E+00   3.8662E+15   1.7653E+17   2.3234E+12   3.8230E+10   1.3340E+16   3.6677E+05   2.9888E+13   1.4991E+09   1.3903E+16   7.2285E+03   4.4334E+09   8.4138E+03   1.1377E+01   1.0438E+01   8.2912E+12   2.4731E-03   3.3506E+11   1.4535E+17   3.6674E+09   1.1430E+16   3.8403E+03   3.5555E-04   1.5373E+14   6.1844E+09   1.6662E+10   1.4003E+01   5.1465E-02   3.1697E+13   6.7368E+11   5.9574E+09   6.5198E+06   1.7795E+01   2.2312E+09   1.9566E+09   1.4901E+06   4.3600E+01
   7.300000E-03   6.5055E+06   6.6506E+09   5.5862E+09   2.9935E-06   5.4045E+09   3.9857E+12   9.2498E-04   7.7944E-16   1.4920E-02   2.3103E+01   7.8755E-03   1.1175E+00   1.7597E+16   3.6351E+19   4.5888E+06   6.1444E+00   3.8609E+15   1.7893E+17   2.3987E+12   3.9682E+10   1.3459E+16   3.8706E+05   3.0508E+13   1.5692E+09   1.4030E+16   7.3025E+03   4.5556E+09   8.5084E+03   1.1663E+01   1.0695E+01   8.5936E+12   2.5934E-03   3.4441E+11   1.4692E+17   3.8047E+09   1.1357E+16   3.8811E+03   3.7297E-04   1.5807E+14   6.3570E+09   1.7288E+10   1.4286E+01   5.3415E-02   3.2356E+13   6.9549E+11   6.1802E+09   6.4857E+06   1.8119E+01   2.3035E+09   2.0480E+09   1.5440E+06   4.4609E+01
   7.400000E-03   6.4725E+06   6.9656E+09   5.8555E+09   3.0961E-06   5.4127E+09   4.0286E+12   9.6989E-04   3.8462E-15   1.5604E-02   2.3589E+01   8.2442E-03   1.1470E+00   1.7987E+16   3.6347E+19   4.5843E+06   6.2811E+00   3.8554E+15   1.8133E+17   2.4750E+12   4.1162E+10   1.3578E+16   4.0811E+05   3.1129E+13   1.6412E+09   1.4156E+16   7.3763E+03   4.6791E+09   8.6028E+03   1.1952E+01   1.0955E+01   8.9017E+12   2.7176E-03   3.5385E+11   1.4848E+17   3.9448E+09   1.1285E+16   3.9219E+03   3.9095E-04   1.6246E+14   6.5315E+09   1.7927E+10   1.4571E+01   5.5407E-02   3.3017E+13   7.1761E+11   6.4074E+09   6.4524E+06   1.8447E+01   2.3769E+09   2.1419E+09   1.5989E+06   4.5627E+01
   7.500000E-03   6.4398E+06   7.2905E+09   6.1333E+09   3.2010E-06   5.4203E+09   4.0713E+12   1.0163E-03   3.6192E-15   1.6309E-02   2.4078E+01   8.6243E-03   1.1770E+00   1.8380E+16   3.6343E+19   4.5794E+06   6.4188E+00   3.8503E+15   1.8371E+17   2.5527E+12   4.2674E+10   1.3697E+16   4.2997E+05   3.1753E+13   1.7155E+09   1.4281E+16   7.4496E+03   4.8044E+09   8.6967E+03   1.2243E+01   1.1217E+01   9.2160E+12   2.8457E-03   3.6341E+11   1.5004E+17   4.0879E+09   1.1214E+16   3.9624E+03   4.0951E-04   1.6691E+14   6.7090E+09   1.8580E+10   1.4856E+01   5.7443E-02   3.3680E+13   7.4010E+11   6.6395E+09   6.4195E+06   1.8773E+01   2.4517E+09   2.2388E+09   1.6551E+06   4.6652E+01
   7.600000E-03   6.4079E+06   7.6256E+09   6.4199E+09   3.3077E-06   5.4285E+09   4.1138E+12   1.0642E-03   2.1181E-16   1.7036E-02   2.4570E+01   9.0164E-03   1.2071E+00   1.8775E+16   3.6339E+19   4.5749E+06   6.5577E+00   3.8447E+15   1.8610E+17   2.6315E+12   4.4219E+10   1.3814E+16   4.5265E+05   3.2380E+13   1.7920E+09   1.4406E+16   7.5229E+03   4.9313E+09   8.7908E+03   1.2537E+01   1.1482E+01   9.5366E+12   2.9781E-03   3.7308E+11   1.5158E+17   4.2341E+09   1.1142E+16   4.0029E+03   4.2870E-04   1.7141E+14   6.8884E+09   1.9246E+10   1.5143E+01   5.9525E-02   3.4347E+13   7.6294E+11   6.8766E+09   6.3875E+06   1.9103E+01   2.5277E+09   2.3384E+09   1.7124E+06   4.7686E+01
   7.700000E-03   6.3764E+06   7.9712E+09   6.7155E+09   3.4167E-06   5.4361E+09   4.1560E+12   1.1137E-03   1.0382E-31   1.7784E-02   2.5066E+01   9.4204E-03   1.2377E+00   1.9173E+16   3.6335E+19   4.5701E+06   6.6977E+00   3.8396E+15   1.8847E+17   2.7116E+12   4.5795E+10   1.3931E+16   4.7618E+05   3.3009E+13   1.8707E+09   1.4530E+16   7.5959E+03   5.0601E+09   8.8844E+03   1.2834E+01   1.1749E+01   9.8637E+12   3.1145E-03   3.8288E+11   1.5311E+17   4.3834E+09   1.1072E+16   4.0433E+03   4.4849E-04   1.7597E+14   7.0714E+09   1.9927E+10   1.5431E+01   6.1653E-02   3.5016E+13   7.8616E+11   7.1187E+09   6.3557E+06   1.9433E+01   2.6052E+09   2.4411E+09   1.7710E+06   4.8728E+01
   7.800000E-03   6.3455E+06   8.3271E+09   7.0198E+09   3.5278E-06   5.4437E+09   4.1980E+12   1.1647E-03   8.1406E-16   1.8553E-02   2.5565E+01   9.8364E-03   1.2685E+00   1.9573E+16   3.6330E+19   4.5655E+06   6.8386E+00   3.8344E+15   1.9085E+17   2.7930E+12   4.7403E+10   1.4048E+16   5.0056E+05   3.3640E+13   1.9517E+09   1.4654E+16   7.6686E+03   5.1903E+09   8.9778E+03   1.3134E+01   1.2019E+01   1.0197E+13   3.2552E-03   3.9278E+11   1.5464E+17   4.5357E+09   1.1003E+16   4.0835E+03   4.6889E-04   1.8058E+14   7.2564E+09   2.0622E+10   1.5721E+01   6.3825E-02   3.5687E+13   8.0971E+11   7.3657E+09   6.3246E+06   1.9766E+01   2.6841E+09   2.5467E+09   1.8308E+06   4.9778E+01
   7.900000E-03   6.3149E+06   8.6944E+09   7.3337E+09   3.6415E-06   5.4508E+09   4.2399E+12   1.2173E-03   0.0000E+00   1.9346E-02   2.6068E+01   1.0265E-02   1.2999E+00   1.9977E+16   3.6326E+19   4.5607E+06   6.9808E+00   3.8294E+15   1.9322E+17   2.8757E+12   4.9046E+10   1.4164E+16   5.2589E+05   3.4275E+13   2.0351E+09   1.4777E+16   7.7411E+03   5.3223E+09   9.0708E+03   1.3436E+01   1.2291E+01   1.0537E+13   3.4003E-03   4.0284E+11   1.5616E+17   4.6913E+09   1.0936E+16   4.1237E+03   4.8995E-04   1.8527E+14   7.4445E+09   2.1333E+10   1.6012E+01   6.6045E-02   3.6363E+13   8.3367E+11   7.6181E+09   6.2939E+06   2.0098E+01   2.7645E+09   2.6554E+09   1.8920E+06   5.0838E+01
   8.000000E-03   6.2850E+06   9.0726E+09   7.6568E+09   3.7577E-06   5.4582E+09   4.2815E+12   1.2717E-03   2.6582E-20   2.0162E-02   2.6574E+01   1.0707E-02   1.3317E+00   2.0383E+16   3.6322E+19   4.5564E+06   7.1242E+00   3.8247E+15   1.9559E+17   2.9596E+12   5.0722E+10   1.4279E+16   5.5213E+05   3.4912E+13   2.1209E+09   1.4899E+16   7.8137E+03   5.4556E+09   9.1640E+03   1.3742E+01   1.2567E+01   1.0883E+13   3.5499E-03   4.1303E+11   1.5766E+17   4.8502E+09   1.0870E+16   4.1639E+03   5.1168E-04   1.9002E+14   7.6348E+09   2.2058E+10   1.6304E+01   6.8316E-02   3.7040E+13   8.5798E+11   7.8757E+09   6.2638E+06   2.0434E+01   2.8465E+09   2.7672E+09   1.9544E+06   5.1908E+01
   8.100000E-03   6.2556E+06   9.4619E+09   7.9894E+09   3.8761E-06   5.4653E+09   4.3229E+12   1.3277E-03   2.6847E-16   2.1001E-02   2.7084E+01   1.1161E-02   1.3638E+00   2.0791E+16   3.6318E+19   4.5520E+06   7.2685E+00   3.8197E+15   1.9795E+17   3.0448E+12   5.2430E+10   1.4394E+16   5.7930E+05   3.5551E+13   2.2091E+09   1.5021E+16   7.8859E+03   5.5905E+09   9.2569E+03   1.4051E+01   1.2845E+01   1.1236E+13   3.7040E-03   4.2334E+11   1.5916E+17   5.0122E+09   1.0805E+16   4.2039E+03   5.3406E-04   1.9482E+14   7.8271E+09   2.2797E+10   1.6598E+01   7.0632E-02   3.7721E+13   8.8266E+11   8.1383E+09   6.2341E+06   2.0771E+01   2.9298E+09   2.8822E+09   2.0181E+06   5.2985E+01
   8.200000E-03   6.2266E+06   9.8623E+09   8.3314E+09   3.9967E-06   5.4726E+09   4.3641E+12   1.3854E-03   2.2821E-15   2.1862E-02   2.7597E+01   1.1628E-02   1.3962E+00   2.1202E+16   3.6314E+19   4.5477E+06   7.4140E+00   3.8148E+15   2.0031E+17   3.1312E+12   5.4170E+10   1.4509E+16   6.0741E+05   3.6193E+13   2.2997E+09   1.5143E+16   7.9580E+03   5.7270E+09   9.3496E+03   1.4363E+01   1.3126E+01   1.1596E+13   3.8626E-03   4.3376E+11   1.6066E+17   5.1773E+09   1.0740E+16   4.2438E+03   5.5711E-04   1.9968E+14   8.0220E+09   2.3551E+10   1.6893E+01   7.2996E-02   3.8403E+13   9.0769E+11   8.4061E+09   6.2049E+06   2.1109E+01   3.0144E+09   3.0002E+09   2.0831E+06   5.4070E+01
   8.300000E-03   6.1981E+06   1.0274E+10   8.6830E+09   4.1191E-06   5.4796E+09   4.4051E+12   1.4448E-03   0.0000E+00   2.2747E-02   2.8112E+01   1.2109E-02   1.4287E+00   2.1614E+16   3.6310E+19   4.5431E+06   7.5603E+00   3.8096E+15   2.0266E+17   3.2188E+12   5.5944E+10   1.4622E+16   6.3646E+05   3.6836E+13   2.3927E+09   1.5264E+16   8.0298E+03   5.8654E+09   9.4420E+03   1.4677E+01   1.3408E+01   1.1961E+13   4.0257E-03   4.4427E+11   1.6214E+17   5.3456E+09   1.0675E+16   4.2836E+03   5.8082E-04   2.0459E+14   8.2194E+09   2.4320E+10   1.7189E+01   7.5406E-02   3.9088E+13   9.3307E+11   8.6790E+09   6.1762E+06   2.1447E+01   3.1003E+09   3.1214E+09   2.1493E+06   5.5163E+01
   8.400000E-03   6.1704E+06   1.0695E+10   9.0430E+09   4.2431E-06   5.4872E+09   4.4456E+12   1.5057E-03   7.8687E-15   2.3652E-02   2.8628E+01   1.2600E-02   1.4613E+00   2.2027E+16   3.6306E+19   4.5389E+06   7.7072E+00   3.8043E+15   2.0500E+17   3.3074E+12   5.7744E+10   1.4735E+16   6.6635E+05   3.7479E+13   2.4878E+09   1.5383E+16   8.1012E+03   6.0050E+09   9.5341E+03   1.4993E+01   1.3693E+01   1.2332E+13   4.1930E-03   4.5484E+11   1.6360E+17   5.5165E+09   1.0609E+16   4.3233E+03   6.0516E-04   2.0953E+14   8.4189E+09   2.5100E+10   1.7485E+01   7.7857E-02   3.9772E+13   9.5871E+11   8.9560E+09   6.1482E+06   2.1789E+01   3.1872E+09   3.2454E+09   2.2166E+06   5.6261E+01
   8.500000E-03   6.1426E+06   1.1130E+10   9.4142E+09   4.3705E-06   5.4935E+09   4.4862E+12   1.5686E-03   0.0000E+00   2.4585E-02   2.9151E+01   1.3107E-02   1.4949E+00   2.2445E+16   3.6302E+19   4.5342E+06   7.8556E+00   3.8000E+15   2.0735E+17   3.3975E+12   5.9584E+10   1.4848E+16   6.9741E+05   3.8127E+13   2.5859E+09   1.5503E+16   8.1724E+03   6.1469E+09   9.6258E+03   1.5312E+01   1.3981E+01   1.2711E+13   4.3655E-03   4.6562E+11   1.6507E+17   5.6913E+09   1.0547E+16   4.3628E+03   6.3024E-04   2.1456E+14   8.6234E+09   2.5898E+10   1.7783E+01   8.0362E-02   4.0462E+13   9.8481E+11   9.2394E+09   6.1202E+06   2.2127E+01   3.2763E+09   3.3731E+09   2.2855E+06   5.7369E+01
   8.600000E-03   6.1156E+06   1.1577E+10   9.7948E+09   4.5004E-06   5.5008E+09   4.5264E+12   1.6333E-03   0.0000E+00   2.5541E-02   2.9675E+01   1.3627E-02   1.5286E+00   2.2864E+16   3.6298E+19   4.5304E+06   8.0051E+00   3.7953E+15   2.0969E+17   3.4887E+12   6.1454E+10   1.4960E+16   7.2945E+05   3.8775E+13   2.6862E+09   1.5622E+16   8.2437E+03   6.2897E+09   9.7179E+03   1.5635E+01   1.4271E+01   1.3096E+13   4.5428E-03   4.7650E+11   1.6652E+17   5.8691E+09   1.0486E+16   4.4024E+03   6.5605E-04   2.1965E+14   8.8286E+09   2.6710E+10   1.8082E+01   8.2918E-02   4.1152E+13   1.0112E+12   9.5275E+09   6.0930E+06   2.2472E+01   3.3667E+09   3.5039E+09   2.3556E+06   5.8486E+01
   8.700000E-03   6.0888E+06   1.2035E+10   1.0186E+10   4.6320E-06   5.5075E+09   4.5666E+12   1.6998E-03   2.0680E-19   2.6522E-02   3.0203E+01   1.4161E-02   1.5625E+00   2.3285E+16   3.6294E+19   4.5259E+06   8.1556E+00   3.7903E+15   2.1202E+17   3.5812E+12   6.3361E+10   1.5071E+16   7.6253E+05   3.9427E+13   2.7893E+09   1.5741E+16   8.3146E+03   6.4345E+09   9.8095E+03   1.5960E+01   1.4564E+01   1.3487E+13   4.7250E-03   4.8749E+11   1.6797E+17   6.0503E+09   1.0423E+16   4.4418E+03   6.8258E-04   2.2479E+14   9.0362E+09   2.7538E+10   1.8382E+01   8.5522E-02   4.1846E+13   1.0380E+12   9.8214E+09   6.0660E+06   2.2816E+01   3.4584E+09   3.6382E+09   2.4270E+06   5.9610E+01
   8.800000E-03   6.0624E+06   1.2506E+10   1.0588E+10   4.7663E-06   5.5142E+09   4.6065E+12   1.7682E-03   2.7412E-16   2.7529E-02   3.0734E+01   1.4710E-02   1.5969E+00   2.3709E+16   3.6290E+19   4.5216E+06   8.3071E+00   3.7856E+15   2.1436E+17   3.6751E+12   6.5301E+10   1.5182E+16   7.9669E+05   4.0080E+13   2.8950E+09   1.5859E+16   8.3854E+03   6.5811E+09   9.9010E+03   1.6288E+01   1.4860E+01   1.3886E+13   4.9122E-03   4.9860E+11   1.6941E+17   6.2349E+09   1.0362E+16   4.4811E+03   7.0986E-04   2.2999E+14   9.2477E+09   2.8382E+10   1.8684E+01   8.8177E-02   4.2541E+13   1.0652E+12   1.0121E+10   6.0395E+06   2.3161E+01   3.5518E+09   3.7759E+09   2.4999E+06   6.0743E+01
   8.900000E-03   6.0365E+06   1.2989E+10   1.0999E+10   4.9029E-06   5.5210E+09   4.6462E+12   1.8384E-03   0.0000E+00   2.8560E-02   3.1268E+01   1.5272E-02   1.6315E+00   2.4135E+16   3.6286E+19   4.5175E+06   8.4597E+00   3.7809E+15   2.1668E+17   3.7701E+12   6.7275E+10   1.5293E+16   8.3193E+05   4.0736E+13   3.0033E+09   1.5976E+16   8.4561E+03   6.7293E+09   9.9924E+03   1.6619E+01   1.5158E+01   1.4290E+13   5.1045E-03   5.0983E+11   1.7084E+17   6.4228E+09   1.0302E+16   4.5204E+03   7.3787E-04   2.3525E+14   9.4613E+09   2.9240E+10   1.8986E+01   9.0881E-02   4.3239E+13   1.0927E+12   1.0425E+10   6.0134E+06   2.3508E+01   3.6466E+09   3.9170E+09   2.5741E+06   6.1884E+01
   9.000000E-03   6.0109E+06   1.3485E+10   1.1421E+10   5.0419E-06   5.5275E+09   4.6857E+12   1.9106E-03   2.1165E-15   2.9617E-02   3.1805E+01   1.5849E-02   1.6665E+00   2.4562E+16   3.6282E+19   4.5132E+06   8.6131E+00   3.7762E+15   2.1901E+17   3.8663E+12   6.9283E+10   1.5403E+16   8.6826E+05   4.1393E+13   3.1143E+09   1.6093E+16   8.5264E+03   6.8792E+09   1.0083E+04   1.6952E+01   1.5458E+01   1.4702E+13   5.3017E-03   5.2119E+11   1.7226E+17   6.6140E+09   1.0242E+16   4.5596E+03   7.6663E-04   2.4056E+14   9.6779E+09   3.0114E+10   1.9290E+01   9.3635E-02   4.3939E+13   1.1206E+12   1.0735E+10   5.9876E+06   2.3854E+01   3.7429E+09   4.0615E+09   2.6497E+06   6.3032E+01
   9.100000E-03   5.9857E+06   1.3993E+10   1.1854E+10   5.1833E-06   5.5340E+09   4.7251E+12   1.9846E-03   2.9003E-16   3.0700E-02   3.2345E+01   1.6440E-02   1.7018E+00   2.4992E+16   3.6278E+19   4.5090E+06   8.7676E+00   3.7716E+15   2.2133E+17   3.9638E+12   7.1325E+10   1.5513E+16   9.0572E+05   4.2052E+13   3.2279E+09   1.6210E+16   8.5966E+03   7.0305E+09   1.0174E+04   1.7288E+01   1.5761E+01   1.5120E+13   5.5042E-03   5.3266E+11   1.7368E+17   6.8086E+09   1.0183E+16   4.5986E+03   7.9614E-04   2.4594E+14   9.8968E+09   3.1004E+10   1.9595E+01   9.6439E-02   4.4640E+13   1.1488E+12   1.1050E+10   5.9622E+06   2.4202E+01   3.8408E+09   4.2096E+09   2.7266E+06   6.4188E+01
