         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   5.880000E-02   1.3318E+07   1.7238E+03   1.2267E+10   2.6854E+15   2.3142E+14   3.0938E+03   1.0165E+16   4.3271E+03   2.8276E+00   2.4120E+19   4.8719E+07   3.8411E+00   1.3830E+16   4.9679E+16   1.5478E+13   4.3163E-01   2.8309E-02   8.5644E+00   2.7881E+05   2.4267E+03   2.4263E+10   7.6250E+09   1.2029E+06   2.6060E+11   1.3283E+17   9.0299E+11   3.5442E+10   6.9751E+13   1.1946E+17   4.7542E+00   7.4202E-01   2.5396E+01   6.4215E+05   5.3888E+13   4.3297E+16   1.6097E-01   1.0957E+14   5.5929E+03   9.6535E+11   1.3026E+17   6.1078E-02   1.1482E+01   3.0894E-05   2.9487E+10   1.3305E+07   0.0000E+00   8.2822E-08   0.0000E+00   1.4245E+13   2.1555E+14   4.2145E-02   1.5082E+00
   5.910000E-02   1.3310E+07   1.7244E+03   1.2388E+10   2.6747E+15   2.3297E+14   3.1265E+03   1.0207E+16   4.3330E+03   2.8383E+00   2.4118E+19   4.9212E+07   3.8544E+00   1.3933E+16   4.9786E+16   1.5563E+13   4.3408E-01   2.8499E-02   8.6129E+00   2.7831E+05   2.4303E+03   2.4310E+10   7.7005E+09   1.2099E+06   2.6142E+11   1.3337E+17   9.0584E+11   3.5793E+10   7.0411E+13   1.1994E+17   4.7720E+00   7.4613E-01   2.5457E+01   6.4646E+05   5.4399E+13   4.3366E+16   1.6191E-01   1.0943E+14   5.6012E+03   9.7452E+11   1.3079E+17   6.1441E-02   1.1524E+01   3.1116E-05   2.9665E+10   1.3297E+07   0.0000E+00   8.3063E-08   0.0000E+00   1.4382E+13   2.1698E+14   4.2555E-02   1.5137E+00
   5.940000E-02   1.3296E+07   1.7226E+03   1.2510E+10   2.6643E+15   2.3451E+14   3.1595E+03   1.0249E+16   4.3372E+03   2.8473E+00   2.4117E+19   4.9707E+07   3.8667E+00   1.4036E+16   4.9893E+16   1.5649E+13   4.3633E-01   2.8672E-02   8.6569E+00   2.7745E+05   2.4326E+03   2.4355E+10   7.7764E+09   1.2162E+06   2.6224E+11   1.3392E+17   9.0869E+11   3.6146E+10   7.1074E+13   1.2041E+17   4.7890E+00   7.4999E-01   2.5482E+01   6.5056E+05   5.4911E+13   4.3434E+16   1.6275E-01   1.0924E+14   5.6067E+03   9.8371E+11   1.3131E+17   6.1759E-02   1.1561E+01   3.1339E-05   2.9835E+10   1.3284E+07   0.0000E+00   8.3327E-08   0.0000E+00   1.4520E+13   2.1842E+14   4.2943E-02   1.5185E+00
   5.970000E-02   1.3283E+07   1.7207E+03   1.2633E+10   2.6538E+15   2.3606E+14   3.1926E+03   1.0291E+16   4.3414E+03   2.8563E+00   2.4115E+19   5.0203E+07   3.8790E+00   1.4140E+16   5.0000E+16   1.5734E+13   4.3857E-01   2.8845E-02   8.7008E+00   2.7661E+05   2.4350E+03   2.4397E+10   7.8526E+09   1.2225E+06   2.6306E+11   1.3447E+17   9.1152E+11   3.6500E+10   7.1739E+13   1.2089E+17   4.8059E+00   7.5385E-01   2.5507E+01   6.5455E+05   5.5425E+13   4.3502E+16   1.6359E-01   1.0902E+14   5.6121E+03   9.9294E+11   1.3183E+17   6.2077E-02   1.1598E+01   3.1561E-05   2.9999E+10   1.3271E+07   0.0000E+00   8.3586E-08   0.0000E+00   1.4658E+13   2.1986E+14   4.3333E-02   1.5232E+00
   6.000000E-02   1.3270E+07   1.7189E+03   1.2756E+10   2.6433E+15   2.3761E+14   3.2259E+03   1.0332E+16   4.3455E+03   2.8652E+00   2.4113E+19   5.0700E+07   3.8912E+00   1.4244E+16   5.0106E+16   1.5820E+13   4.4081E-01   2.9018E-02   8.7447E+00   2.7577E+05   2.4373E+03   2.4440E+10   7.9291E+09   1.2288E+06   2.6387E+11   1.3501E+17   9.1434E+11   3.6856E+10   7.2406E+13   1.2137E+17   4.8227E+00   7.5769E-01   2.5532E+01   6.5855E+05   5.5940E+13   4.3569E+16   1.6443E-01   1.0879E+14   5.6174E+03   1.0022E+12   1.3235E+17   6.2393E-02   1.1635E+01   3.1784E-05   3.0163E+10   1.3258E+07   0.0000E+00   8.3842E-08   0.0000E+00   1.4797E+13   2.2131E+14   4.3725E-02   1.5280E+00
   6.030000E-02   1.3257E+07   1.7170E+03   1.2880E+10   2.6329E+15   2.3916E+14   3.2594E+03   1.0374E+16   4.3497E+03   2.8741E+00   2.4111E+19   5.1198E+07   3.9034E+00   1.4347E+16   5.0212E+16   1.5905E+13   4.4304E-01   2.9190E-02   8.7886E+00   2.7494E+05   2.4397E+03   2.4482E+10   8.0059E+09   1.2351E+06   2.6468E+11   1.3556E+17   9.1716E+11   3.7213E+10   7.3075E+13   1.2184E+17   4.8395E+00   7.6153E-01   2.5556E+01   6.6257E+05   5.6457E+13   4.3636E+16   1.6526E-01   1.0856E+14   5.6228E+03   1.0115E+12   1.3287E+17   6.2709E-02   1.1672E+01   3.2007E-05   3.0328E+10   1.3245E+07   0.0000E+00   8.4096E-08   0.0000E+00   1.4936E+13   2.2275E+14   4.4118E-02   1.5327E+00
   6.060000E-02   1.3244E+07   1.7152E+03   1.3004E+10   2.6225E+15   2.4071E+14   3.2930E+03   1.0415E+16   4.3538E+03   2.8830E+00   2.4109E+19   5.1697E+07   3.9156E+00   1.4451E+16   5.0318E+16   1.5991E+13   4.4526E-01   2.9363E-02   8.8325E+00   2.7412E+05   2.4420E+03   2.4524E+10   8.0831E+09   1.2415E+06   2.6549E+11   1.3610E+17   9.1997E+11   3.7572E+10   7.3745E+13   1.2232E+17   4.8563E+00   7.6535E-01   2.5581E+01   6.6660E+05   5.6975E+13   4.3702E+16   1.6610E-01   1.0834E+14   5.6281E+03   1.0208E+12   1.3339E+17   6.3024E-02   1.1709E+01   3.2231E-05   3.0492E+10   1.3232E+07   0.0000E+00   8.4347E-08   0.0000E+00   1.5075E+13   2.2420E+14   4.4512E-02   1.5374E+00
   6.090000E-02   1.3231E+07   1.7134E+03   1.3129E+10   2.6122E+15   2.4226E+14   3.3268E+03   1.0456E+16   4.3579E+03   2.8919E+00   2.4107E+19   5.2196E+07   3.9278E+00   1.4555E+16   5.0423E+16   1.6076E+13   4.4748E-01   2.9535E-02   8.8763E+00   2.7331E+05   2.4443E+03   2.4567E+10   8.1607E+09   1.2478E+06   2.6630E+11   1.3664E+17   9.2277E+11   3.7932E+10   7.4418E+13   1.2279E+17   4.8730E+00   7.6916E-01   2.5606E+01   6.7064E+05   5.7495E+13   4.3767E+16   1.6693E-01   1.0812E+14   5.6334E+03   1.0301E+12   1.3390E+17   6.3338E-02   1.1746E+01   3.2454E-05   3.0658E+10   1.3219E+07   0.0000E+00   8.4597E-08   0.0000E+00   1.5215E+13   2.2564E+14   4.4908E-02   1.5421E+00
   6.120000E-02   1.3218E+07   1.7116E+03   1.3254E+10   2.6019E+15   2.4382E+14   3.3608E+03   1.0497E+16   4.3619E+03   2.9007E+00   2.4106E+19   5.2697E+07   3.9399E+00   1.4659E+16   5.0528E+16   1.6162E+13   4.4969E-01   2.9707E-02   8.9202E+00   2.7251E+05   2.4466E+03   2.4609E+10   8.2386E+09   1.2542E+06   2.6711E+11   1.3718E+17   9.2556E+11   3.8294E+10   7.5092E+13   1.2327E+17   4.8897E+00   7.7297E-01   2.5630E+01   6.7470E+05   5.8016E+13   4.3832E+16   1.6775E-01   1.0790E+14   5.6386E+03   1.0395E+12   1.3442E+17   6.3651E-02   1.1783E+01   3.2678E-05   3.0824E+10   1.3206E+07   0.0000E+00   8.4844E-08   0.0000E+00   1.5356E+13   2.2709E+14   4.5305E-02   1.5468E+00
   6.150000E-02   1.3206E+07   1.7098E+03   1.3380E+10   2.5917E+15   2.4538E+14   3.3949E+03   1.0538E+16   4.3660E+03   2.9095E+00   2.4104E+19   5.3199E+07   3.9520E+00   1.4764E+16   5.0632E+16   1.6247E+13   4.5190E-01   2.9879E-02   8.9640E+00   2.7171E+05   2.4489E+03   2.4651E+10   8.3168E+09   1.2605E+06   2.6791E+11   1.3773E+17   9.2834E+11   3.8658E+10   7.5768E+13   1.2374E+17   4.9063E+00   7.7676E-01   2.5654E+01   6.7878E+05   5.8538E+13   4.3897E+16   1.6858E-01   1.0768E+14   5.6439E+03   1.0489E+12   1.3494E+17   6.3963E-02   1.1819E+01   3.2902E-05   3.0990E+10   1.3193E+07   0.0000E+00   8.5090E-08   0.0000E+00   1.5496E+13   2.2854E+14   4.5704E-02   1.5515E+00
   6.180000E-02   1.3193E+07   1.7080E+03   1.3506E+10   2.5816E+15   2.4693E+14   3.4293E+03   1.0578E+16   4.3700E+03   2.9183E+00   2.4102E+19   5.3701E+07   3.9641E+00   1.4868E+16   5.0736E+16   1.6333E+13   4.5410E-01   3.0051E-02   9.0078E+00   2.7092E+05   2.4512E+03   2.4693E+10   8.3953E+09   1.2669E+06   2.6871E+11   1.3827E+17   9.3111E+11   3.9023E+10   7.6446E+13   1.2422E+17   4.9229E+00   7.8054E-01   2.5679E+01   6.8286E+05   5.9062E+13   4.3961E+16   1.6940E-01   1.0746E+14   5.6491E+03   1.0583E+12   1.3546E+17   6.4274E-02   1.1856E+01   3.3126E-05   3.1157E+10   1.3180E+07   0.0000E+00   8.5334E-08   0.0000E+00   1.5637E+13   2.2999E+14   4.6104E-02   1.5561E+00
   6.210000E-02   1.3180E+07   1.7063E+03   1.3633E+10   2.5715E+15   2.4849E+14   3.4638E+03   1.0618E+16   4.3741E+03   2.9271E+00   2.4100E+19   5.4204E+07   3.9762E+00   1.4972E+16   5.0840E+16   1.6418E+13   4.5629E-01   3.0223E-02   9.0516E+00   2.7014E+05   2.4535E+03   2.4735E+10   8.4742E+09   1.2733E+06   2.6951E+11   1.3881E+17   9.3387E+11   3.9390E+10   7.7126E+13   1.2469E+17   4.9395E+00   7.8431E-01   2.5703E+01   6.8695E+05   5.9587E+13   4.4025E+16   1.7023E-01   1.0725E+14   5.6543E+03   1.0677E+12   1.3597E+17   6.4585E-02   1.1892E+01   3.3350E-05   3.1324E+10   1.3168E+07   0.0000E+00   8.5577E-08   0.0000E+00   1.5779E+13   2.3145E+14   4.6506E-02   1.5608E+00
   6.250000E-02   1.3164E+07   1.7039E+03   1.3803E+10   2.5581E+15   2.5058E+14   3.5100E+03   1.0672E+16   4.3794E+03   2.9388E+00   2.4098E+19   5.4877E+07   3.9922E+00   1.5111E+16   5.0978E+16   1.6532E+13   4.5920E-01   3.0452E-02   9.1100E+00   2.6911E+05   2.4565E+03   2.4792E+10   8.5799E+09   1.2818E+06   2.7057E+11   1.3953E+17   9.3755E+11   3.9881E+10   7.8035E+13   1.2532E+17   4.9615E+00   7.8932E-01   2.5735E+01   6.9243E+05   6.0290E+13   4.4108E+16   1.7132E-01   1.0696E+14   5.6612E+03   1.0804E+12   1.3666E+17   6.4997E-02   1.1941E+01   3.3649E-05   3.1547E+10   1.3151E+07   0.0000E+00   8.5898E-08   0.0000E+00   1.5968E+13   2.3339E+14   4.7044E-02   1.5670E+00
   6.290000E-02   1.3147E+07   1.7016E+03   1.3974E+10   2.5449E+15   2.5266E+14   3.5566E+03   1.0725E+16   4.3847E+03   2.9505E+00   2.4095E+19   5.5551E+07   4.0082E+00   1.5251E+16   5.1115E+16   1.6647E+13   4.6211E-01   3.0680E-02   9.1683E+00   2.6810E+05   2.4595E+03   2.4847E+10   8.6862E+09   1.2903E+06   2.7162E+11   1.4024E+17   9.4120E+11   4.0375E+10   7.8948E+13   1.2595E+17   4.9835E+00   7.9431E-01   2.5766E+01   6.9792E+05   6.0994E+13   4.4191E+16   1.7241E-01   1.0668E+14   5.6681E+03   1.0931E+12   1.3735E+17   6.5408E-02   1.1989E+01   3.3948E-05   3.1770E+10   1.3135E+07   0.0000E+00   8.6217E-08   0.0000E+00   1.6158E+13   2.3533E+14   4.7584E-02   1.5732E+00
   6.330000E-02   1.3131E+07   1.6993E+03   1.4146E+10   2.5317E+15   2.5475E+14   3.6035E+03   1.0778E+16   4.3900E+03   2.9621E+00   2.4093E+19   5.6227E+07   4.0241E+00   1.5390E+16   5.1251E+16   1.6761E+13   4.6500E-01   3.0909E-02   9.2267E+00   2.6710E+05   2.4625E+03   2.4903E+10   8.7931E+09   1.2988E+06   2.7267E+11   1.4096E+17   9.4485E+11   4.0872E+10   7.9863E+13   1.2658E+17   5.0054E+00   7.9928E-01   2.5798E+01   7.0343E+05   6.1702E+13   4.4273E+16   1.7349E-01   1.0640E+14   5.6749E+03   1.1058E+12   1.3803E+17   6.5818E-02   1.2037E+01   3.4248E-05   3.1994E+10   1.3118E+07   0.0000E+00   8.6533E-08   0.0000E+00   1.6349E+13   2.3727E+14   4.8127E-02   1.5793E+00
   6.370000E-02   1.3120E+07   1.6995E+03   1.4319E+10   2.5191E+15   2.5684E+14   3.6507E+03   1.0830E+16   4.3970E+03   2.9755E+00   2.4091E+19   5.6904E+07   4.0410E+00   1.5530E+16   5.1387E+16   1.6875E+13   4.6809E-01   3.1156E-02   9.2901E+00   2.6645E+05   2.4667E+03   2.4964E+10   8.9006E+09   1.3080E+06   2.7372E+11   1.4167E+17   9.4848E+11   4.1372E+10   8.0782E+13   1.2721E+17   5.0281E+00   8.0450E-01   2.5866E+01   7.0924E+05   6.2412E+13   4.4355E+16   1.7468E-01   1.0622E+14   5.6848E+03   1.1186E+12   1.3872E+17   6.6274E-02   1.2091E+01   3.4549E-05   3.2232E+10   1.3107E+07   0.0000E+00   8.6842E-08   0.0000E+00   1.6541E+13   2.3922E+14   4.8700E-02   1.5863E+00
   6.410000E-02   1.3103E+07   1.6972E+03   1.4493E+10   2.5067E+15   2.5894E+14   3.6982E+03   1.0882E+16   4.4023E+03   2.9871E+00   2.4088E+19   5.7583E+07   4.0569E+00   1.5670E+16   5.1522E+16   1.6990E+13   4.7097E-01   3.1385E-02   9.3485E+00   2.6547E+05   2.4696E+03   2.5021E+10   9.0087E+09   1.3164E+06   2.7476E+11   1.4239E+17   9.5210E+11   4.1875E+10   8.1704E+13   1.2783E+17   5.0499E+00   8.0944E-01   2.5898E+01   7.1472E+05   6.3124E+13   4.4435E+16   1.7575E-01   1.0598E+14   5.6916E+03   1.1314E+12   1.3940E+17   6.6682E-02   1.2139E+01   3.4850E-05   3.2456E+10   1.3091E+07   0.0000E+00   8.7175E-08   0.0000E+00   1.6733E+13   2.4117E+14   4.9249E-02   1.5924E+00
   6.450000E-02   1.3087E+07   1.6950E+03   1.4668E+10   2.4944E+15   2.6103E+14   3.7461E+03   1.0934E+16   4.4075E+03   2.9987E+00   2.4086E+19   5.8263E+07   4.0728E+00   1.5811E+16   5.1657E+16   1.7105E+13   4.7384E-01   3.1613E-02   9.4069E+00   2.6450E+05   2.4726E+03   2.5076E+10   9.1174E+09   1.3249E+06   2.7581E+11   1.4310E+17   9.5570E+11   4.2380E+10   8.2629E+13   1.2846E+17   5.0717E+00   8.1437E-01   2.5929E+01   7.2014E+05   6.3839E+13   4.4514E+16   1.7683E-01   1.0570E+14   5.6983E+03   1.1443E+12   1.4008E+17   6.7087E-02   1.2186E+01   3.5152E-05   3.2675E+10   1.3075E+07   0.0000E+00   8.7500E-08   0.0000E+00   1.6926E+13   2.4312E+14   4.9801E-02   1.5985E+00
   6.490000E-02   1.3071E+07   1.6927E+03   1.4843E+10   2.4820E+15   2.6313E+14   3.7942E+03   1.0985E+16   4.4127E+03   3.0102E+00   2.4083E+19   5.8944E+07   4.0886E+00   1.5951E+16   5.1791E+16   1.7220E+13   4.7669E-01   3.1840E-02   9.4652E+00   2.6354E+05   2.4755E+03   2.5131E+10   9.2267E+09   1.3334E+06   2.7684E+11   1.4381E+17   9.5929E+11   4.2888E+10   8.3557E+13   1.2908E+17   5.0933E+00   8.1927E-01   2.5960E+01   7.2559E+05   6.4556E+13   4.4593E+16   1.7790E-01   1.0543E+14   5.7050E+03   1.1572E+12   1.4077E+17   6.7491E-02   1.2234E+01   3.5454E-05   3.2896E+10   1.3059E+07   0.0000E+00   8.7821E-08   0.0000E+00   1.7120E+13   2.4508E+14   5.0355E-02   1.6047E+00
   6.530000E-02   1.3055E+07   1.6905E+03   1.5020E+10   2.4697E+15   2.6524E+14   3.8427E+03   1.1037E+16   4.4179E+03   3.0217E+00   2.4081E+19   5.9627E+07   4.1043E+00   1.6092E+16   5.1925E+16   1.7334E+13   4.7953E-01   3.2068E-02   9.5235E+00   2.6260E+05   2.4784E+03   2.5187E+10   9.3366E+09   1.3419E+06   2.7787E+11   1.4452E+17   9.6287E+11   4.3399E+10   8.4488E+13   1.2971E+17   5.1149E+00   8.2416E-01   2.5991E+01   7.3106E+05   6.5275E+13   4.4670E+16   1.7896E-01   1.0516E+14   5.7117E+03   1.1702E+12   1.4145E+17   6.7894E-02   1.2282E+01   3.5756E-05   3.3117E+10   1.3043E+07   0.0000E+00   8.8138E-08   0.0000E+00   1.7314E+13   2.4704E+14   5.0912E-02   1.6107E+00
   6.570000E-02   1.3040E+07   1.6883E+03   1.5198E+10   2.4575E+15   2.6734E+14   3.8914E+03   1.1087E+16   4.4230E+03   3.0331E+00   2.4079E+19   6.0310E+07   4.1200E+00   1.6232E+16   5.2058E+16   1.7449E+13   4.8237E-01   3.2295E-02   9.5818E+00   2.6167E+05   2.4813E+03   2.5242E+10   9.4471E+09   1.3504E+06   2.7890E+11   1.4523E+17   9.6643E+11   4.3913E+10   8.5422E+13   1.3033E+17   5.1364E+00   8.2903E-01   2.6022E+01   7.3656E+05   6.5997E+13   4.4747E+16   1.8003E-01   1.0489E+14   5.7184E+03   1.1832E+12   1.4213E+17   6.8295E-02   1.2329E+01   3.6058E-05   3.3339E+10   1.3027E+07   0.0000E+00   8.8452E-08   0.0000E+00   1.7509E+13   2.4900E+14   5.1471E-02   1.6168E+00
   6.610000E-02   1.3024E+07   1.6861E+03   1.5377E+10   2.4453E+15   2.6945E+14   3.9405E+03   1.1138E+16   4.4281E+03   3.0445E+00   2.4076E+19   6.0995E+07   4.1357E+00   1.6373E+16   5.2190E+16   1.7564E+13   4.8519E-01   3.2522E-02   9.6401E+00   2.6075E+05   2.4842E+03   2.5297E+10   9.5582E+09   1.3589E+06   2.7993E+11   1.4594E+17   9.6998E+11   4.4429E+10   8.6359E+13   1.3095E+17   5.1579E+00   8.3388E-01   2.6052E+01   7.4209E+05   6.6721E+13   4.4823E+16   1.8108E-01   1.0463E+14   5.7250E+03   1.1962E+12   1.4281E+17   6.8695E-02   1.2376E+01   3.6360E-05   3.3562E+10   1.3011E+07   0.0000E+00   8.8762E-08   0.0000E+00   1.7705E+13   2.5096E+14   5.2033E-02   1.6229E+00
   6.650000E-02   1.3009E+07   1.6839E+03   1.5556E+10   2.4333E+15   2.7156E+14   3.9899E+03   1.1188E+16   4.4332E+03   3.0559E+00   2.4074E+19   6.1681E+07   4.1513E+00   1.6514E+16   5.2322E+16   1.7679E+13   4.8800E-01   3.2749E-02   9.6983E+00   2.5984E+05   2.4871E+03   2.5352E+10   9.6699E+09   1.3674E+06   2.8095E+11   1.4665E+17   9.7352E+11   4.4949E+10   8.7299E+13   1.3157E+17   5.1793E+00   8.3871E-01   2.6083E+01   7.4763E+05   6.7447E+13   4.4898E+16   1.8214E-01   1.0437E+14   5.7316E+03   1.2093E+12   1.4348E+17   6.9093E-02   1.2424E+01   3.6663E-05   3.3786E+10   1.2996E+07   0.0000E+00   8.9070E-08   0.0000E+00   1.7902E+13   2.5293E+14   5.2597E-02   1.6289E+00
   6.690000E-02   1.2993E+07   1.6818E+03   1.5737E+10   2.4213E+15   2.7367E+14   4.0395E+03   1.1238E+16   4.4383E+03   3.0673E+00   2.4072E+19   6.2367E+07   4.1668E+00   1.6656E+16   5.2454E+16   1.7794E+13   4.9080E-01   3.2975E-02   9.7566E+00   2.5894E+05   2.4900E+03   2.5407E+10   9.7822E+09   1.3759E+06   2.8196E+11   1.4735E+17   9.7704E+11   4.5471E+10   8.8242E+13   1.3220E+17   5.2006E+00   8.4352E-01   2.6113E+01   7.5320E+05   6.8175E+13   4.4972E+16   1.8319E-01   1.0411E+14   5.7381E+03   1.2225E+12   1.4416E+17   6.9489E-02   1.2471E+01   3.6966E-05   3.4010E+10   1.2980E+07   0.0000E+00   8.9375E-08   0.0000E+00   1.8099E+13   2.5489E+14   5.3164E-02   1.6349E+00
   6.730000E-02   1.2978E+07   1.6796E+03   1.5919E+10   2.4094E+15   2.7579E+14   4.0895E+03   1.1288E+16   4.4433E+03   3.0786E+00   2.4069E+19   6.3055E+07   4.1824E+00   1.6797E+16   5.2584E+16   1.7909E+13   4.9359E-01   3.3202E-02   9.8148E+00   2.5806E+05   2.4928E+03   2.5461E+10   9.8951E+09   1.3845E+06   2.8298E+11   1.4806E+17   9.8055E+11   4.5995E+10   8.9187E+13   1.3282E+17   5.2219E+00   8.4832E-01   2.6144E+01   7.5878E+05   6.8906E+13   4.5046E+16   1.8423E-01   1.0385E+14   5.7447E+03   1.2357E+12   1.4484E+17   6.9884E-02   1.2518E+01   3.7269E-05   3.4234E+10   1.2965E+07   0.0000E+00   8.9678E-08   0.0000E+00   1.8296E+13   2.5687E+14   5.3733E-02   1.6410E+00
   6.770000E-02   1.2963E+07   1.6775E+03   1.6101E+10   2.3976E+15   2.7791E+14   4.1398E+03   1.1337E+16   4.4483E+03   3.0899E+00   2.4067E+19   6.3744E+07   4.1979E+00   1.6938E+16   5.2715E+16   1.8024E+13   4.9637E-01   3.3428E-02   9.8729E+00   2.5718E+05   2.4957E+03   2.5516E+10   1.0009E+10   1.3931E+06   2.8399E+11   1.4876E+17   9.8405E+11   4.6523E+10   9.0135E+13   1.3343E+17   5.2431E+00   8.5309E-01   2.6174E+01   7.6437E+05   6.9639E+13   4.5118E+16   1.8528E-01   1.0360E+14   5.7512E+03   1.2489E+12   1.4551E+17   7.0277E-02   1.2564E+01   3.7572E-05   3.4459E+10   1.2950E+07   0.0000E+00   8.9979E-08   0.0000E+00   1.8495E+13   2.5884E+14   5.4305E-02   1.6470E+00
   6.810000E-02   1.2948E+07   1.6754E+03   1.6285E+10   2.3859E+15   2.8003E+14   4.1904E+03   1.1386E+16   4.4533E+03   3.1012E+00   2.4065E+19   6.4433E+07   4.2133E+00   1.7080E+16   5.2844E+16   1.8139E+13   4.9913E-01   3.3653E-02   9.9311E+00   2.5632E+05   2.4985E+03   2.5571E+10   1.0123E+10   1.4016E+06   2.8499E+11   1.4946E+17   9.8753E+11   4.7053E+10   9.1086E+13   1.3405E+17   5.2642E+00   8.5785E-01   2.6204E+01   7.6997E+05   7.0373E+13   4.5190E+16   1.8631E-01   1.0335E+14   5.7576E+03   1.2622E+12   1.4619E+17   7.0669E-02   1.2611E+01   3.7876E-05   3.4684E+10   1.2935E+07   0.0000E+00   9.0278E-08   0.0000E+00   1.8694E+13   2.6081E+14   5.4879E-02   1.6529E+00
   6.850000E-02   1.2939E+07   1.6762E+03   1.6469E+10   2.3747E+15   2.8215E+14   4.2414E+03   1.1434E+16   4.4605E+03   3.1148E+00   2.4062E+19   6.5124E+07   4.2301E+00   1.7222E+16   5.2974E+16   1.8254E+13   5.0216E-01   3.3904E-02   9.9958E+00   2.5585E+05   2.5027E+03   2.5630E+10   1.0237E+10   1.4111E+06   2.8599E+11   1.5017E+17   9.9101E+11   4.7586E+10   9.2040E+13   1.3467E+17   5.2864E+00   8.6292E-01   2.6277E+01   7.7591E+05   7.1111E+13   4.5261E+16   1.8748E-01   1.0319E+14   5.7677E+03   1.2755E+12   1.4686E+17   7.1121E-02   1.2665E+01   3.8181E-05   3.4924E+10   1.2926E+07   0.0000E+00   9.0561E-08   0.0000E+00   1.8894E+13   2.6279E+14   5.5493E-02   1.6599E+00
   6.890000E-02   1.2924E+07   1.6741E+03   1.6654E+10   2.3638E+15   2.8428E+14   4.2927E+03   1.1483E+16   4.4655E+03   3.1260E+00   2.4060E+19   6.5816E+07   4.2455E+00   1.7364E+16   5.3102E+16   1.8370E+13   5.0491E-01   3.4130E-02   1.0054E+01   2.5500E+05   2.5056E+03   2.5688E+10   1.0353E+10   1.4196E+06   2.8699E+11   1.5087E+17   9.9447E+11   4.8122E+10   9.2997E+13   1.3529E+17   5.3075E+00   8.6765E-01   2.6307E+01   7.8154E+05   7.1850E+13   4.5331E+16   1.8852E-01   1.0300E+14   5.7742E+03   1.2889E+12   1.4753E+17   7.1511E-02   1.2711E+01   3.8486E-05   3.5152E+10   1.2911E+07   0.0000E+00   9.0885E-08   0.0000E+00   1.9094E+13   2.6477E+14   5.6074E-02   1.6659E+00
   6.930000E-02   1.2909E+07   1.6721E+03   1.6841E+10   2.3529E+15   2.8641E+14   4.3442E+03   1.1531E+16   4.4704E+03   3.1373E+00   2.4057E+19   6.6509E+07   4.2609E+00   1.7506E+16   5.3231E+16   1.8486E+13   5.0766E-01   3.4355E-02   1.0112E+01   2.5417E+05   2.5084E+03   2.5742E+10   1.0468E+10   1.4280E+06   2.8799E+11   1.5157E+17   9.9792E+11   4.8661E+10   9.3957E+13   1.3590E+17   5.3285E+00   8.7236E-01   2.6337E+01   7.8700E+05   7.2591E+13   4.5400E+16   1.8955E-01   1.0275E+14   5.7806E+03   1.3023E+12   1.4821E+17   7.1900E-02   1.2758E+01   3.8792E-05   3.5371E+10   1.2896E+07   0.0000E+00   9.1198E-08   0.0000E+00   1.9295E+13   2.6675E+14   5.6657E-02   1.6719E+00
   6.970000E-02   1.2894E+07   1.6700E+03   1.7028E+10   2.3420E+15   2.8854E+14   4.3961E+03   1.1579E+16   4.4753E+03   3.1485E+00   2.4055E+19   6.7202E+07   4.2763E+00   1.7648E+16   5.3359E+16   1.8601E+13   5.1039E-01   3.4581E-02   1.0170E+01   2.5334E+05   2.5111E+03   2.5796E+10   1.0585E+10   1.4365E+06   2.8898E+11   1.5226E+17   1.0014E+12   4.9202E+10   9.4919E+13   1.3652E+17   5.3495E+00   8.7706E-01   2.6367E+01   7.9250E+05   7.3335E+13   4.5469E+16   1.9057E-01   1.0250E+14   5.7869E+03   1.3157E+12   1.4888E+17   7.2286E-02   1.2804E+01   3.9097E-05   3.5591E+10   1.2881E+07   0.0000E+00   9.1507E-08   0.0000E+00   1.9497E+13   2.6874E+14   5.7242E-02   1.6778E+00
