       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   7.2001E-02   1.7957E+16   1.7474E+16   2.9228E+04   2.8343E+04   9.5980E+07   9.1159E+07   7.8201E+00   7.3314E+00   1.5208E+06   5.2244E+06   1.3607E-04   1.5460E-03   2.3523E+04   6.4080E+04   1.4384E+04   2.0295E-04   1.4860E-03   7.7178E-05   2.8020E+06   3.6828E+06   8.5852E-03   1.4093E-02   8.6076E+03   9.0529E-05   9.3302E-01   4.3581E+08   7.0505E+03   1.2724E+04   1.7177E+01   3.0824E+01   4.6149E+00   3.1651E-16   5.9455E-07   6.5365E-02   4.0570E-01   2.7307E-04   1.5571E-04   8.0589E-05   2.8832E+16   5.9684E+15   1.3734E+13   1.6298E+07   2.1601E+13   7.2541E+07   6.2303E+08   6.2074E+07   1.5933E+12   5.5553E+14   6.1514E+15   8.2788E-04   1.1390E+16   1.6965E+14   4.5092E-13   2.8418E+13   1.4963E+09   5.9525E+15   1.3114E+13   4.3581E+08   1.2491E+14   1.4171E-10   5.5014E+14   1.3636E+09   2.9308E+14   7.7695E+07   3.5812E+08   2.5702E+14   1.5932E+12   1.3499E+11   9.3302E-01   1.6896E+16
   7.3001E-02   1.8128E+16   1.7646E+16   3.0252E+04   2.9357E+04   9.8599E+07   9.3653E+07   8.2336E+00   7.7208E+00   1.5623E+06   5.3669E+06   1.4343E-04   1.6294E-03   2.4694E+04   6.7251E+04   1.5099E+04   2.1875E-04   1.6007E-03   8.3176E-05   2.9244E+06   3.8440E+06   9.1889E-03   1.5085E-02   9.0539E+03   9.7752E-05   9.3731E-01   4.3529E+08   7.1852E+03   1.2959E+04   1.7793E+01   3.1865E+01   4.8142E+00   3.2209E-16   5.9898E-07   6.8342E-02   4.2413E-01   2.8920E-04   1.6504E-04   8.6398E-05   2.8918E+16   5.9819E+15   1.4079E+13   1.6621E+07   2.2097E+13   7.3977E+07   6.5382E+08   6.3303E+07   1.6283E+12   5.7911E+14   6.1654E+15   8.3023E-04   1.1425E+16   1.7275E+14   4.7652E-13   2.8939E+13   1.5475E+09   5.9670E+15   1.3354E+13   4.3529E+08   1.2723E+14   1.4485E-10   5.7358E+14   1.4331E+09   3.0788E+14   7.7646E+07   3.5765E+08   2.6566E+14   1.6282E+12   1.3968E+11   9.3731E-01   1.6941E+16
   7.4001E-02   1.8297E+16   1.7815E+16   3.1293E+04   3.0388E+04   1.0124E+08   9.6169E+07   8.6616E+00   8.1240E+00   1.6043E+06   5.5105E+06   1.5106E-04   1.7159E-03   2.5902E+04   7.0521E+04   1.5836E+04   2.3550E-04   1.7222E-03   8.9531E-05   3.0499E+06   4.0092E+06   9.8240E-03   1.6129E-02   9.5154E+03   1.0541E-04   9.4150E-01   4.3476E+08   7.3199E+03   1.3194E+04   1.8420E+01   3.2922E+01   5.0188E+00   3.2761E-16   6.0328E-07   7.1398E-02   4.4304E-01   3.0597E-04   1.7474E-04   9.2512E-05   2.9001E+16   5.9950E+15   1.4426E+13   1.6942E+07   2.2595E+13   7.5407E+07   6.8560E+08   6.4526E+07   1.6633E+12   6.0326E+14   6.1789E+15   8.3244E-04   1.1459E+16   1.7583E+14   5.0315E-13   2.9460E+13   1.6001E+09   5.9800E+15   1.3595E+13   4.3476E+08   1.2956E+14   1.4802E-10   5.9759E+14   1.5048E+09   3.2316E+14   7.7595E+07   3.5717E+08   2.7439E+14   1.6632E+12   1.4444E+11   9.4150E-01   1.6981E+16
   7.5001E-02   1.8464E+16   1.7982E+16   3.2352E+04   3.1437E+04   1.0391E+08   9.8711E+07   9.1045E+00   8.5412E+00   1.6466E+06   5.6556E+06   1.5896E-04   1.8054E-03   2.7148E+04   7.3895E+04   1.6597E+04   2.5322E-04   1.8508E-03   9.6258E-05   3.1788E+06   4.1788E+06   1.0492E-02   1.7226E-02   9.9918E+03   1.1354E-04   9.4561E-01   4.3425E+08   7.4554E+03   1.3430E+04   1.9061E+01   3.3999E+01   5.2286E+00   3.3312E-16   6.0753E-07   7.4541E-02   4.6248E-01   3.2345E-04   1.8486E-04   9.8954E-05   2.9082E+16   6.0079E+15   1.4777E+13   1.7263E+07   2.3096E+13   7.6834E+07   7.1833E+08   6.5748E+07   1.6986E+12   6.2802E+14   6.1922E+15   8.3465E-04   1.1492E+16   1.7894E+14   5.3085E-13   2.9982E+13   1.6533E+09   5.9935E+15   1.3836E+13   4.3425E+08   1.3189E+14   1.5119E-10   6.2221E+14   1.5792E+09   3.3891E+14   7.7547E+07   3.5670E+08   2.8326E+14   1.6985E+12   1.4930E+11   9.4561E-01   1.7022E+16
   7.6001E-02   1.8629E+16   1.8147E+16   3.3429E+04   3.2503E+04   1.0661E+08   1.0128E+08   9.5626E+00   8.9729E+00   1.6892E+06   5.8020E+06   1.6714E-04   1.8980E-03   2.8434E+04   7.7375E+04   1.7382E+04   2.7197E-04   1.9867E-03   1.0337E-04   3.3109E+06   4.3528E+06   1.1193E-02   1.8379E-02   1.0483E+04   1.2214E-04   9.4965E-01   4.3375E+08   7.5914E+03   1.3666E+04   1.9715E+01   3.5095E+01   5.4433E+00   3.3859E-16   6.1172E-07   7.7772E-02   4.8246E-01   3.4167E-04   1.9539E-04   1.0573E-04   2.9162E+16   6.0206E+15   1.5130E+13   1.7583E+07   2.3600E+13   7.8259E+07   7.5203E+08   6.6967E+07   1.7341E+12   6.5338E+14   6.2053E+15   8.3686E-04   1.1524E+16   1.8207E+14   5.5966E-13   3.0507E+13   1.7074E+09   6.0073E+15   1.4078E+13   4.3375E+08   1.3422E+14   1.5437E-10   6.4745E+14   1.6563E+09   3.5515E+14   7.7501E+07   3.5625E+08   2.9226E+14   1.7340E+12   1.5426E+11   9.4965E-01   1.7064E+16
   7.7001E-02   1.8791E+16   1.8310E+16   3.4522E+04   3.3588E+04   1.0932E+08   1.0387E+08   1.0036E+01   9.4190E+00   1.7323E+06   5.9496E+06   1.7559E-04   1.9938E-03   2.9758E+04   8.0957E+04   1.8191E+04   2.9178E-04   2.1302E-03   1.1089E-04   3.4462E+06   4.5309E+06   1.1930E-02   1.9589E-02   1.0991E+04   1.3124E-04   9.5358E-01   4.3324E+08   7.7276E+03   1.3903E+04   2.0380E+01   3.6208E+01   5.6635E+00   3.4401E-16   6.1579E-07   8.1086E-02   5.0293E-01   3.6058E-04   2.0634E-04   1.1285E-04   2.9240E+16   6.0329E+15   1.5485E+13   1.7902E+07   2.4106E+13   7.9677E+07   7.8674E+08   6.8180E+07   1.7696E+12   6.7934E+14   6.2179E+15   8.3895E-04   1.1556E+16   1.8518E+14   5.8958E-13   3.1032E+13   1.7628E+09   6.0199E+15   1.4320E+13   4.3324E+08   1.3656E+14   1.5758E-10   6.7327E+14   1.7357E+09   3.7188E+14   7.7453E+07   3.5578E+08   3.0134E+14   1.7695E+12   1.5929E+11   9.5358E-01   1.7103E+16
   7.8001E-02   1.8952E+16   1.8471E+16   3.5632E+04   3.4689E+04   1.1206E+08   1.0648E+08   1.0525E+01   9.8797E+00   1.7756E+06   6.0982E+06   1.8433E-04   2.0927E-03   3.1121E+04   8.4644E+04   1.9023E+04   3.1268E-04   2.2815E-03   1.1882E-04   3.5848E+06   4.7134E+06   1.2702E-02   2.0858E-02   1.1514E+04   1.4086E-04   9.5745E-01   4.3273E+08   7.8641E+03   1.4140E+04   2.1058E+01   3.7339E+01   5.8892E+00   3.4939E-16   6.1978E-07   8.4484E-02   5.2392E-01   3.8023E-04   2.1770E-04   1.2033E-04   2.9316E+16   6.0448E+15   1.5843E+13   1.8219E+07   2.4614E+13   8.1089E+07   8.2249E+08   6.9388E+07   1.8053E+12   7.0589E+14   6.2302E+15   8.4094E-04   1.1587E+16   1.8829E+14   6.2063E-13   3.1557E+13   1.8191E+09   6.0318E+15   1.4562E+13   4.3273E+08   1.3892E+14   1.6081E-10   6.9968E+14   1.8176E+09   3.8911E+14   7.7406E+07   3.5533E+08   3.1053E+14   1.8052E+12   1.6440E+11   9.5745E-01   1.7138E+16
   7.9001E-02   1.9110E+16   1.8629E+16   3.6758E+04   3.5807E+04   1.1482E+08   1.0911E+08   1.1029E+01   1.0355E+01   1.8193E+06   6.2479E+06   1.9335E-04   2.1948E-03   3.2523E+04   8.8435E+04   1.9878E+04   3.3472E-04   2.4411E-03   1.2718E-04   3.7265E+06   4.9001E+06   1.3510E-02   2.2188E-02   1.2054E+04   1.5101E-04   9.6125E-01   4.3222E+08   8.0009E+03   1.4377E+04   2.1747E+01   3.8488E+01   6.1206E+00   3.5474E-16   6.2365E-07   8.7965E-02   5.4541E-01   4.0058E-04   2.2949E-04   1.2816E-04   2.9391E+16   6.0565E+15   1.6204E+13   1.8534E+07   2.5125E+13   8.2492E+07   8.5932E+08   7.0589E+07   1.8412E+12   7.3304E+14   6.2423E+15   8.4284E-04   1.1618E+16   1.9139E+14   6.5285E-13   3.2079E+13   1.8764E+09   6.0430E+15   1.4803E+13   4.3222E+08   1.4127E+14   1.6407E-10   7.2669E+14   1.9019E+09   4.0685E+14   7.7358E+07   3.5486E+08   3.1980E+14   1.8411E+12   1.6957E+11   9.6125E-01   1.7169E+16
   8.0001E-02   1.9266E+16   1.8786E+16   3.7901E+04   3.6942E+04   1.1761E+08   1.1176E+08   1.1549E+01   1.0846E+01   1.8633E+06   6.3989E+06   2.0266E-04   2.3003E-03   3.3966E+04   9.2336E+04   2.0759E+04   3.5795E-04   2.6091E-03   1.3599E-04   3.8717E+06   5.0912E+06   1.4357E-02   2.3580E-02   1.2609E+04   1.6171E-04   9.6501E-01   4.3174E+08   8.1385E+03   1.4615E+04   2.2451E+01   3.9657E+01   6.3572E+00   3.6008E-16   6.2751E-07   9.1539E-02   5.6747E-01   4.2175E-04   2.4174E-04   1.3638E-04   2.9465E+16   6.0682E+15   1.6567E+13   1.8849E+07   2.5639E+13   8.3891E+07   8.9712E+08   7.1786E+07   1.8772E+12   7.6081E+14   6.2543E+15   8.4478E-04   1.1648E+16   1.9451E+14   6.8627E-13   3.2602E+13   1.9341E+09   6.0551E+15   1.5045E+13   4.3174E+08   1.4362E+14   1.6733E-10   7.5435E+14   1.9892E+09   4.2509E+14   7.7314E+07   3.5442E+08   3.2922E+14   1.8771E+12   1.7487E+11   9.6501E-01   1.7204E+16
   8.1001E-02   1.9420E+16   1.8940E+16   3.9060E+04   3.8094E+04   1.2041E+08   1.1443E+08   1.2086E+01   1.1352E+01   1.9076E+06   6.5508E+06   2.1226E-04   2.4090E-03   3.5448E+04   9.6343E+04   2.1664E+04   3.8239E-04   2.7858E-03   1.4526E-04   4.0201E+06   5.2867E+06   1.5243E-02   2.5036E-02   1.3180E+04   1.7300E-04   9.6868E-01   4.3124E+08   8.2762E+03   1.4853E+04   2.3166E+01   4.0843E+01   6.5990E+00   3.6535E-16   6.3125E-07   9.5197E-02   5.9004E-01   4.4368E-04   2.5444E-04   1.4499E-04   2.9537E+16   6.0794E+15   1.6932E+13   1.9161E+07   2.6154E+13   8.5282E+07   9.3594E+08   7.2977E+07   1.9133E+12   7.8919E+14   6.2659E+15   8.4664E-04   1.1678E+16   1.9763E+14   7.2090E-13   3.3126E+13   1.9931E+09   6.0665E+15   1.5286E+13   4.3124E+08   1.4597E+14   1.7060E-10   7.8258E+14   2.0792E+09   4.4383E+14   7.7269E+07   3.5397E+08   3.3871E+14   1.9132E+12   1.8025E+11   9.6868E-01   1.7236E+16
   8.2001E-02   1.9571E+16   1.9092E+16   4.0235E+04   3.9262E+04   1.2324E+08   1.1712E+08   1.2638E+01   1.1873E+01   1.9523E+06   6.7037E+06   2.2216E-04   2.5211E-03   3.6971E+04   1.0046E+05   2.2593E+04   4.0809E-04   2.9716E-03   1.5501E-04   4.1718E+06   5.4864E+06   1.6168E-02   2.6557E-02   1.3768E+04   1.8487E-04   9.7228E-01   4.3075E+08   8.4143E+03   1.5092E+04   2.3893E+01   4.2047E+01   6.8463E+00   3.7059E-16   6.3491E-07   9.8941E-02   6.1312E-01   4.6638E-04   2.6759E-04   1.5399E-04   2.9608E+16   6.0905E+15   1.7299E+13   1.9472E+07   2.6672E+13   8.6666E+07   9.7582E+08   7.4160E+07   1.9496E+12   8.1816E+14   6.2772E+15   8.4842E-04   1.1707E+16   2.0075E+14   7.5677E-13   3.3650E+13   2.0530E+09   6.0773E+15   1.5528E+13   4.3075E+08   1.4833E+14   1.7390E-10   8.1142E+14   2.1718E+09   4.6308E+14   7.7223E+07   3.5353E+08   3.4829E+14   1.9495E+12   1.8570E+11   9.7228E-01   1.7266E+16
   8.3001E-02   1.9721E+16   1.9242E+16   4.1426E+04   4.0447E+04   1.2609E+08   1.1984E+08   1.3207E+01   1.2410E+01   1.9972E+06   6.8577E+06   2.3236E-04   2.6365E-03   3.8535E+04   1.0468E+05   2.3547E+04   4.3510E-04   3.1667E-03   1.6525E-04   4.3269E+06   5.6906E+06   1.7135E-02   2.8147E-02   1.4372E+04   1.9737E-04   9.7581E-01   4.3027E+08   8.5528E+03   1.5331E+04   2.4633E+01   4.3270E+01   7.0991E+00   3.7579E-16   6.3851E-07   1.0278E-01   6.3676E-01   4.8992E-04   2.8122E-04   1.6340E-04   2.9677E+16   6.1013E+15   1.7669E+13   1.9781E+07   2.7192E+13   8.8042E+07   1.0167E+09   7.5338E+07   1.9860E+12   8.4777E+14   6.2884E+15   8.5020E-04   1.1735E+16   2.0388E+14   7.9392E-13   3.4173E+13   2.1137E+09   6.0883E+15   1.5770E+13   4.3027E+08   1.5069E+14   1.7721E-10   8.4090E+14   2.2673E+09   4.8286E+14   7.7180E+07   3.5309E+08   3.5800E+14   1.9859E+12   1.9126E+11   9.7581E-01   1.7297E+16
   8.4001E-02   1.9869E+16   1.9390E+16   4.2633E+04   4.1648E+04   1.2895E+08   1.2257E+08   1.3793E+01   1.2962E+01   2.0424E+06   7.0127E+06   2.4287E-04   2.7554E-03   4.0140E+04   1.0902E+05   2.4527E+04   4.6346E-04   3.3715E-03   1.7600E-04   4.4853E+06   5.8993E+06   1.8145E-02   2.9807E-02   1.4992E+04   2.1050E-04   9.7928E-01   4.2980E+08   8.6916E+03   1.5571E+04   2.5386E+01   4.4512E+01   7.3570E+00   3.8095E-16   6.4205E-07   1.0670E-01   6.6093E-01   5.1430E-04   2.9533E-04   1.7324E-04   2.9745E+16   6.1119E+15   1.8041E+13   2.0089E+07   2.7714E+13   8.9411E+07   1.0587E+09   7.6509E+07   2.0225E+12   8.7798E+14   6.2994E+15   8.5194E-04   1.1762E+16   2.0701E+14   8.3237E-13   3.4698E+13   2.1753E+09   6.0992E+15   1.6012E+13   4.2980E+08   1.5305E+14   1.8052E-10   8.7097E+14   2.3658E+09   5.0314E+14   7.7138E+07   3.5266E+08   3.6779E+14   2.0225E+12   1.9690E+11   9.7928E-01   1.7327E+16
   8.5001E-02   2.0015E+16   1.9537E+16   4.3856E+04   4.2865E+04   1.3184E+08   1.2532E+08   1.4396E+01   1.3531E+01   2.0879E+06   7.1688E+06   2.5368E-04   2.8778E-03   4.1788E+04   1.1347E+05   2.5533E+04   4.9322E-04   3.5863E-03   1.8728E-04   4.6473E+06   6.1125E+06   1.9198E-02   3.1539E-02   1.5627E+04   2.2430E-04   9.8269E-01   4.2934E+08   8.8310E+03   1.5811E+04   2.6153E+01   4.5773E+01   7.6198E+00   3.8608E-16   6.4554E-07   1.1072E-01   6.8567E-01   5.3957E-04   3.0995E-04   1.8353E-04   2.9812E+16   6.1224E+15   1.8416E+13   2.0395E+07   2.8238E+13   9.0774E+07   1.1016E+09   7.7676E+07   2.0593E+12   9.0884E+14   6.3101E+15   8.5373E-04   1.1789E+16   2.1018E+14   8.7216E-13   3.5226E+13   2.2377E+09   6.1107E+15   1.6255E+13   4.2934E+08   1.5541E+14   1.8383E-10   9.0167E+14   2.4676E+09   5.2393E+14   7.7098E+07   3.5224E+08   3.7770E+14   2.0592E+12   2.0267E+11   9.8269E-01   1.7360E+16
   8.6001E-02   2.0159E+16   1.9681E+16   4.5095E+04   4.4098E+04   1.3475E+08   1.2809E+08   1.5016E+01   1.4116E+01   2.1337E+06   7.3258E+06   2.6480E-04   3.0037E-03   4.3477E+04   1.1804E+05   2.6563E+04   5.2441E-04   3.8113E-03   1.9911E-04   4.8124E+06   6.3300E+06   2.0295E-02   3.3343E-02   1.6281E+04   2.3877E-04   9.8601E-01   4.2887E+08   8.9705E+03   1.6051E+04   2.6931E+01   4.7050E+01   7.8889E+00   3.9114E-16   6.4892E-07   1.1482E-01   7.1092E-01   5.6565E-04   3.2505E-04   1.9426E-04   2.9877E+16   6.1325E+15   1.8792E+13   2.0699E+07   2.8764E+13   9.2127E+07   1.1457E+09   7.8833E+07   2.0960E+12   9.4029E+14   6.3205E+15   8.5536E-04   1.1816E+16   2.1331E+14   9.1328E-13   3.5754E+13   2.3016E+09   6.1207E+15   1.6499E+13   4.2887E+08   1.5779E+14   1.8718E-10   9.3298E+14   2.5718E+09   5.4527E+14   7.7056E+07   3.5182E+08   3.8767E+14   2.0959E+12   2.0848E+11   9.8601E-01   1.7387E+16
   8.7001E-02   2.0301E+16   1.9824E+16   4.6349E+04   4.5348E+04   1.3768E+08   1.3088E+08   1.5653E+01   1.4717E+01   2.1798E+06   7.4837E+06   2.7624E-04   3.1331E-03   4.5209E+04   1.2271E+05   2.7620E+04   5.5709E-04   4.0470E-03   2.1149E-04   4.9810E+06   6.5521E+06   2.1439E-02   3.5224E-02   1.6951E+04   2.5394E-04   9.8928E-01   4.2842E+08   9.1104E+03   1.6291E+04   2.7723E+01   4.8347E+01   8.1630E+00   3.9618E-16   6.5226E-07   1.1902E-01   7.3673E-01   5.9266E-04   3.4067E-04   2.0545E-04   2.9941E+16   6.1424E+15   1.9171E+13   2.1001E+07   2.9292E+13   9.3472E+07   1.1908E+09   7.9985E+07   2.1329E+12   9.7238E+14   6.3308E+15   8.5701E-04   1.1842E+16   2.1647E+14   9.5580E-13   3.6282E+13   2.3661E+09   6.1312E+15   1.6742E+13   4.2842E+08   1.6016E+14   1.9052E-10   9.6493E+14   2.6794E+09   5.6713E+14   7.7016E+07   3.5140E+08   3.9776E+14   2.1328E+12   2.1441E+11   9.8928E-01   1.7416E+16
   8.8001E-02   2.0441E+16   1.9964E+16   4.7617E+04   4.6612E+04   1.4062E+08   1.3369E+08   1.6307E+01   1.5335E+01   2.2261E+06   7.6424E+06   2.8799E-04   3.2660E-03   4.6982E+04   1.2750E+05   2.8702E+04   5.9128E-04   4.2936E-03   2.2445E-04   5.1529E+06   6.7784E+06   2.2629E-02   3.7180E-02   1.7639E+04   2.6984E-04   9.9247E-01   4.2796E+08   9.2503E+03   1.6532E+04   2.8527E+01   4.9661E+01   8.4433E+00   4.0114E-16   6.5551E-07   1.2330E-01   7.6305E-01   6.2051E-04   3.5678E-04   2.1709E-04   3.0003E+16   6.1520E+15   1.9551E+13   2.1301E+07   2.9822E+13   9.4806E+07   1.2371E+09   8.1126E+07   2.1699E+12   1.0051E+15   6.3407E+15   8.5852E-04   1.1867E+16   2.1960E+14   9.9970E-13   3.6808E+13   2.4319E+09   6.1406E+15   1.6985E+13   4.2796E+08   1.6254E+14   1.9389E-10   9.9748E+14   2.7895E+09   5.8955E+14   7.6975E+07   3.5099E+08   4.0790E+14   2.1698E+12   2.2039E+11   9.9247E-01   1.7441E+16
   8.9001E-02   2.0578E+16   2.0102E+16   4.8900E+04   4.7891E+04   1.4358E+08   1.3651E+08   1.6979E+01   1.5969E+01   2.2727E+06   7.8021E+06   3.0006E-04   3.4026E-03   4.8799E+04   1.3240E+05   2.9811E+04   6.2706E-04   4.5514E-03   2.3801E-04   5.3282E+06   7.0093E+06   2.3867E-02   3.9217E-02   1.8343E+04   2.8648E-04   9.9560E-01   4.2752E+08   9.3907E+03   1.6773E+04   2.9345E+01   5.0994E+01   8.7287E+00   4.0607E-16   6.5871E-07   1.2767E-01   7.8993E-01   6.4931E-04   3.7343E-04   2.2923E-04   3.0064E+16   6.1615E+15   1.9933E+13   2.1599E+07   3.0353E+13   9.6132E+07   1.2844E+09   8.2261E+07   2.2070E+12   1.0384E+15   6.3505E+15   8.6005E-04   1.1892E+16   2.2275E+14   1.0450E-12   3.7334E+13   2.4982E+09   6.1503E+15   1.7228E+13   4.2752E+08   1.6492E+14   1.9727E-10   1.0307E+15   2.9030E+09   6.1248E+14   7.6937E+07   3.5058E+08   4.1813E+14   2.2069E+12   2.2648E+11   9.9560E-01   1.7466E+16
   9.0001E-02   2.0714E+16   2.0238E+16   5.0198E+04   4.9186E+04   1.4657E+08   1.3935E+08   1.7669E+01   1.6620E+01   2.3195E+06   7.9626E+06   3.1246E-04   3.5428E-03   5.0659E+04   1.3743E+05   3.0946E+04   6.6445E-04   4.8208E-03   2.5218E-04   5.5069E+06   7.2448E+06   2.5154E-02   4.1334E-02   1.9064E+04   3.0389E-04   9.9866E-01   4.2708E+08   9.5314E+03   1.7014E+04   3.0175E+01   5.2346E+01   9.0193E+00   4.1094E-16   6.6186E-07   1.3214E-01   8.1736E-01   6.7905E-04   3.9062E-04   2.4186E-04   3.0124E+16   6.1708E+15   2.0317E+13   2.1895E+07   3.0886E+13   9.7450E+07   1.3327E+09   8.3389E+07   2.2441E+12   1.0723E+15   6.3600E+15   8.6156E-04   1.1916E+16   2.2591E+14   1.0918E-12   3.7861E+13   2.5655E+09   6.1600E+15   1.7471E+13   4.2708E+08   1.6729E+14   2.0065E-10   1.0645E+15   3.0198E+09   6.3596E+14   7.6899E+07   3.5018E+08   4.2846E+14   2.2440E+12   2.3268E+11   9.9866E-01   1.7492E+16
   9.1001E-02   2.0848E+16   2.0373E+16   5.1511E+04   5.0496E+04   1.4956E+08   1.4221E+08   1.8376E+01   1.7288E+01   2.3666E+06   8.1239E+06   3.2518E-04   3.6867E-03   5.2562E+04   1.4256E+05   3.2107E+04   7.0351E-04   5.1021E-03   2.6699E-04   5.6890E+06   7.4847E+06   2.6492E-02   4.3534E-02   1.9803E+04   3.2209E-04   1.0018E+00   4.2668E+08   9.6731E+03   1.7256E+04   3.1021E+01   5.3721E+01   9.3162E+00   4.1583E-16   6.6504E-07   1.3670E-01   8.4540E-01   7.0979E-04   4.0839E-04   2.5502E-04   3.0184E+16   6.1802E+15   2.0703E+13   2.2189E+07   3.1421E+13   9.8758E+07   1.3822E+09   8.4508E+07   2.2815E+12   1.1069E+15   6.3698E+15   8.6305E-04   1.1940E+16   2.2907E+14   1.1401E-12   3.8389E+13   2.6337E+09   6.1697E+15   1.7715E+13   4.2668E+08   1.6968E+14   2.0405E-10   1.0989E+15   3.1398E+09   6.5998E+14   7.6868E+07   3.4981E+08   4.3888E+14   2.2814E+12   2.3896E+11   1.0018E+00   1.7517E+16
   9.2001E-02   2.0980E+16   2.0506E+16   5.2838E+04   5.1821E+04   1.5258E+08   1.4508E+08   1.9102E+01   1.7973E+01   2.4138E+06   8.2860E+06   3.3823E-04   3.8342E-03   5.4509E+04   1.4782E+05   3.3295E+04   7.4429E-04   5.3956E-03   2.8244E-04   5.8746E+06   7.7290E+06   2.7881E-02   4.5818E-02   2.0559E+04   3.4111E-04   1.0046E+00   4.2621E+08   9.8138E+03   1.7497E+04   3.1875E+01   5.5105E+01   9.6175E+00   4.2057E-16   6.6794E-07   1.4134E-01   8.7387E-01   7.4136E-04   4.2663E-04   2.6866E-04   3.0240E+16   6.1887E+15   2.1090E+13   2.2481E+07   3.1956E+13   1.0006E+08   1.4327E+09   8.5618E+07   2.3188E+12   1.1421E+15   6.3785E+15   8.6444E-04   1.1963E+16   2.3223E+14   1.1899E-12   3.8917E+13   2.7031E+09   6.1785E+15   1.7958E+13   4.2621E+08   1.7206E+14   2.0745E-10   1.1339E+15   3.2629E+09   6.8453E+14   7.6825E+07   3.4939E+08   4.4935E+14   2.3187E+12   2.4531E+11   1.0046E+00   1.7540E+16
   9.3001E-02   2.1110E+16   2.0636E+16   5.4178E+04   5.3159E+04   1.5561E+08   1.4797E+08   1.9845E+01   1.8676E+01   2.4613E+06   8.4487E+06   3.5160E-04   3.9855E-03   5.6499E+04   1.5319E+05   3.4509E+04   7.8682E-04   5.7017E-03   2.9855E-04   6.0634E+06   7.9778E+06   2.9322E-02   4.8189E-02   2.1334E+04   3.6095E-04   1.0075E+00   4.2578E+08   9.9552E+03   1.7739E+04   3.2743E+01   5.6511E+01   9.9256E+00   4.2530E-16   6.7087E-07   1.4608E-01   9.0293E-01   7.7396E-04   4.4546E-04   2.8284E-04   3.0297E+16   6.1974E+15   2.1479E+13   2.2770E+07   3.2494E+13   1.0134E+08   1.4845E+09   8.6719E+07   2.3562E+12   1.1779E+15   6.3874E+15   8.6577E-04   1.1986E+16   2.3537E+14   1.2413E-12   3.9443E+13   2.7734E+09   6.1870E+15   1.8201E+13   4.2578E+08   1.7445E+14   2.1087E-10   1.1696E+15   3.3890E+09   7.0967E+14   7.6789E+07   3.4900E+08   4.5989E+14   2.3561E+12   2.5175E+11   1.0075E+00   1.7561E+16
   9.4001E-02   2.1239E+16   2.0765E+16   5.5533E+04   5.4513E+04   1.5865E+08   1.5087E+08   2.0607E+01   1.9395E+01   2.5091E+06   8.6124E+06   3.6531E-04   4.1406E-03   5.8535E+04   1.5868E+05   3.5750E+04   8.3116E-04   6.0207E-03   3.1535E-04   6.2558E+06   8.2313E+06   3.0818E-02   5.0649E-02   2.2123E+04   3.8166E-04   1.0104E+00   4.2537E+08   1.0097E+04   1.7981E+04   3.3626E+01   5.7938E+01   1.0238E+01   4.2999E-16   6.7379E-07   1.5092E-01   9.3258E-01   8.0761E-04   4.6489E-04   2.9758E-04   3.0352E+16   6.2059E+15   2.1870E+13   2.3057E+07   3.3033E+13   1.0262E+08   1.5372E+09   8.7814E+07   2.3938E+12   1.2143E+15   6.3963E+15   8.6717E-04   1.2008E+16   2.3855E+14   1.2942E-12   3.9970E+13   2.8441E+09   6.1964E+15   1.8445E+13   4.2537E+08   1.7682E+14   2.1428E-10   1.2059E+15   3.5191E+09   7.3532E+14   7.6755E+07   3.4862E+08   4.7055E+14   2.3937E+12   2.5831E+11   1.0104E+00   1.7585E+16
