         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   2.828000E-01   5.9207E+06   2.1030E+10   4.2570E+12   1.8582E-07   4.2169E+09   1.1890E+13   1.7402E-04   9.8590E-21   1.5668E-04   1.0984E+01   8.4534E-05   1.6470E+02   5.4581E+10   1.7415E+19   3.5472E+06   3.5126E+00   2.8675E+17   2.3076E+17   3.8156E+09   1.2630E+14   2.3242E+17   4.3540E+10   7.4109E+14   1.2983E+10   2.4722E+17   4.4058E+03   3.2347E+08   5.2747E+03   1.8863E+01   6.0251E+00   1.4601E+12   2.7128E-03   3.0587E+09   8.5229E+16   1.8791E+11   5.0445E+14   2.4862E+03   2.9255E-04   1.5029E+14   4.3831E+11   8.5930E+11   1.0112E+01   2.1605E-01   7.8892E+14   1.1050E+09   3.0448E+11   5.9084E+06   1.5214E+01   2.6490E+12   1.6909E+10   3.5814E+09   2.6025E+01
   2.837000E-01   5.9118E+06   2.1208E+10   4.2879E+12   1.8666E-07   4.2090E+09   1.1926E+13   1.7537E-04   3.0339E-16   1.5776E-04   1.1033E+01   8.5115E-05   1.6546E+02   5.4467E+10   1.7413E+19   3.5419E+06   3.5282E+00   2.8709E+17   2.3119E+17   3.8174E+09   1.2748E+14   2.3288E+17   4.4002E+10   7.4434E+14   1.3078E+10   2.4771E+17   4.4122E+03   3.2459E+08   5.2825E+03   1.8926E+01   6.0518E+00   1.4678E+12   2.7340E-03   3.0602E+09   8.5475E+16   1.8897E+11   5.0360E+14   2.4900E+03   2.9485E-04   1.5079E+14   4.4105E+11   8.6415E+11   1.0157E+01   2.1719E-01   7.9238E+14   1.1055E+09   3.0620E+11   5.8995E+06   1.5239E+01   2.6656E+12   1.7033E+10   3.6120E+09   2.6141E+01
   2.846000E-01   5.9029E+06   2.1388E+10   4.3189E+12   1.8748E-07   4.2010E+09   1.1962E+13   1.7672E-04   1.8006E-16   1.5884E-04   1.1081E+01   8.5699E-05   1.6621E+02   5.4352E+10   1.7412E+19   3.5367E+06   3.5438E+00   2.8742E+17   2.3162E+17   3.8191E+09   1.2868E+14   2.3334E+17   4.4468E+10   7.4759E+14   1.3174E+10   2.4820E+17   4.4186E+03   3.2567E+08   5.2902E+03   1.8989E+01   6.0786E+00   1.4756E+12   2.7552E-03   3.0614E+09   8.5722E+16   1.9004E+11   5.0271E+14   2.4938E+03   2.9716E-04   1.5128E+14   4.4380E+11   8.6901E+11   1.0202E+01   2.1833E-01   7.9584E+14   1.1060E+09   3.0792E+11   5.8906E+06   1.5264E+01   2.6823E+12   1.7158E+10   3.6428E+09   2.6256E+01
   2.855000E-01   5.8940E+06   2.1568E+10   4.3499E+12   1.8830E-07   4.1931E+09   1.2000E+13   1.7808E-04   0.0000E+00   1.5992E-04   1.1130E+01   8.6285E-05   1.6697E+02   5.4238E+10   1.7410E+19   3.5314E+06   3.5594E+00   2.8775E+17   2.3204E+17   3.8209E+09   1.2988E+14   2.3380E+17   4.4937E+10   7.5084E+14   1.3270E+10   2.4869E+17   4.4251E+03   3.2673E+08   5.2980E+03   1.9053E+01   6.1054E+00   1.4834E+12   2.7766E-03   3.0625E+09   8.5968E+16   1.9110E+11   5.0180E+14   2.4975E+03   2.9948E-04   1.5178E+14   4.4656E+11   8.7388E+11   1.0247E+01   2.1947E-01   7.9931E+14   1.1066E+09   3.0965E+11   5.8817E+06   1.5289E+01   2.6991E+12   1.7283E+10   3.6737E+09   2.6372E+01
   2.864000E-01   5.8852E+06   2.1749E+10   4.3810E+12   1.8911E-07   4.1853E+09   1.2037E+13   1.7944E-04   0.0000E+00   1.6101E-04   1.1179E+01   8.6872E-05   1.6772E+02   5.4125E+10   1.7408E+19   3.5262E+06   3.5750E+00   2.8808E+17   2.3246E+17   3.8227E+09   1.3109E+14   2.3426E+17   4.5410E+10   7.5410E+14   1.3366E+10   2.4918E+17   4.4315E+03   3.2779E+08   5.3057E+03   1.9116E+01   6.1323E+00   1.4912E+12   2.7981E-03   3.0635E+09   8.6215E+16   1.9217E+11   5.0088E+14   2.5013E+03   3.0182E-04   1.5228E+14   4.4932E+11   8.7876E+11   1.0292E+01   2.2062E-01   8.0278E+14   1.1071E+09   3.1137E+11   5.8728E+06   1.5314E+01   2.7159E+12   1.7408E+10   3.7047E+09   2.6488E+01
   2.873000E-01   5.8764E+06   2.1931E+10   4.4122E+12   1.8992E-07   4.1775E+09   1.2074E+13   1.8081E-04   0.0000E+00   1.6211E-04   1.1228E+01   8.7461E-05   1.6848E+02   5.4012E+10   1.7406E+19   3.5209E+06   3.5906E+00   2.8840E+17   2.3289E+17   3.8244E+09   1.3231E+14   2.3472E+17   4.5886E+10   7.5736E+14   1.3463E+10   2.4967E+17   4.4379E+03   3.2886E+08   5.3134E+03   1.9179E+01   6.1593E+00   1.4991E+12   2.8197E-03   3.0645E+09   8.6462E+16   1.9324E+11   4.9996E+14   2.5051E+03   3.0417E-04   1.5278E+14   4.5210E+11   8.8365E+11   1.0337E+01   2.2176E-01   8.0625E+14   1.1076E+09   3.1310E+11   5.8640E+06   1.5339E+01   2.7329E+12   1.7534E+10   3.7359E+09   2.6605E+01
   2.882000E-01   5.8676E+06   2.2114E+10   4.4434E+12   1.9073E-07   4.1697E+09   1.2112E+13   1.8218E-04   0.0000E+00   1.6320E-04   1.1277E+01   8.8051E-05   1.6923E+02   5.3899E+10   1.7404E+19   3.5157E+06   3.6063E+00   2.8873E+17   2.3331E+17   3.8261E+09   1.3353E+14   2.3518E+17   4.6366E+10   7.6063E+14   1.3560E+10   2.5015E+17   4.4443E+03   3.2992E+08   5.3211E+03   1.9243E+01   6.1862E+00   1.5069E+12   2.8414E-03   3.0654E+09   8.6709E+16   1.9431E+11   4.9905E+14   2.5089E+03   3.0653E-04   1.5328E+14   4.5489E+11   8.8855E+11   1.0382E+01   2.2291E-01   8.0973E+14   1.1081E+09   3.1484E+11   5.8552E+06   1.5364E+01   2.7499E+12   1.7661E+10   3.7673E+09   2.6721E+01
   2.891000E-01   5.8589E+06   2.2297E+10   4.4746E+12   1.9155E-07   4.1620E+09   1.2149E+13   1.8357E-04   1.2556E-20   1.6430E-04   1.1326E+01   8.8644E-05   1.6999E+02   5.3787E+10   1.7403E+19   3.5105E+06   3.6221E+00   2.8905E+17   2.3373E+17   3.8279E+09   1.3477E+14   2.3563E+17   4.6850E+10   7.6390E+14   1.3658E+10   2.5064E+17   4.4507E+03   3.3100E+08   5.3288E+03   1.9306E+01   6.2133E+00   1.5147E+12   2.8633E-03   3.0665E+09   8.6956E+16   1.9538E+11   4.9815E+14   2.5126E+03   3.0891E-04   1.5377E+14   4.5769E+11   8.9345E+11   1.0428E+01   2.2406E-01   8.1321E+14   1.1086E+09   3.1658E+11   5.8465E+06   1.5389E+01   2.7669E+12   1.7788E+10   3.7988E+09   2.6838E+01
   2.900000E-01   5.8502E+06   2.2482E+10   4.5059E+12   1.9236E-07   4.1544E+09   1.2186E+13   1.8496E-04   9.5777E-19   1.6540E-04   1.1376E+01   8.9238E-05   1.7074E+02   5.3676E+10   1.7401E+19   3.5054E+06   3.6378E+00   2.8937E+17   2.3415E+17   3.8296E+09   1.3601E+14   2.3609E+17   4.7336E+10   7.6718E+14   1.3756E+10   2.5113E+17   4.4571E+03   3.3208E+08   5.3365E+03   1.9369E+01   6.2404E+00   1.5226E+12   2.8853E-03   3.0675E+09   8.7204E+16   1.9645E+11   4.9724E+14   2.5164E+03   3.1130E-04   1.5427E+14   4.6050E+11   8.9836E+11   1.0473E+01   2.2521E-01   8.1670E+14   1.1091E+09   3.1832E+11   5.8378E+06   1.5414E+01   2.7841E+12   1.7915E+10   3.8304E+09   2.6955E+01
   2.909000E-01   5.8415E+06   2.2667E+10   4.5372E+12   1.9318E-07   4.1467E+09   1.2223E+13   1.8636E-04   5.9848E-19   1.6651E-04   1.1425E+01   8.9834E-05   1.7149E+02   5.3565E+10   1.7399E+19   3.5002E+06   3.6536E+00   2.8968E+17   2.3456E+17   3.8313E+09   1.3726E+14   2.3655E+17   4.7827E+10   7.7046E+14   1.3854E+10   2.5161E+17   4.4635E+03   3.3316E+08   5.3442E+03   1.9432E+01   6.2675E+00   1.5304E+12   2.9073E-03   3.0685E+09   8.7451E+16   1.9753E+11   4.9635E+14   2.5202E+03   3.1371E-04   1.5476E+14   4.6333E+11   9.0329E+11   1.0519E+01   2.2637E-01   8.2019E+14   1.1096E+09   3.2006E+11   5.8291E+06   1.5439E+01   2.8013E+12   1.8043E+10   3.8622E+09   2.7072E+01
   2.918000E-01   5.8329E+06   2.2853E+10   4.5686E+12   1.9400E-07   4.1391E+09   1.2260E+13   1.8777E-04   1.0266E-17   1.6762E-04   1.1475E+01   9.0432E-05   1.7225E+02   5.3454E+10   1.7397E+19   3.4951E+06   3.6694E+00   2.9000E+17   2.3498E+17   3.8330E+09   1.3851E+14   2.3700E+17   4.8321E+10   7.7374E+14   1.3952E+10   2.5210E+17   4.4699E+03   3.3424E+08   5.3519E+03   1.9496E+01   6.2947E+00   1.5383E+12   2.9295E-03   3.0694E+09   8.7698E+16   1.9861E+11   4.9545E+14   2.5239E+03   3.1612E-04   1.5526E+14   4.6616E+11   9.0822E+11   1.0564E+01   2.2752E-01   8.2369E+14   1.1101E+09   3.2181E+11   5.8205E+06   1.5464E+01   2.8185E+12   1.8172E+10   3.8941E+09   2.7189E+01
   2.927000E-01   5.8267E+06   2.3040E+10   4.6001E+12   1.9483E-07   4.1370E+09   1.2300E+13   1.8924E-04   0.0000E+00   1.6878E-04   1.1524E+01   9.1073E-05   1.7300E+02   5.3404E+10   1.7396E+19   3.4949E+06   3.6868E+00   2.9031E+17   2.3540E+17   3.8347E+09   1.3978E+14   2.3746E+17   4.8818E+10   7.7703E+14   1.4051E+10   2.5258E+17   4.4781E+03   3.3539E+08   5.3626E+03   1.9570E+01   6.3256E+00   1.5461E+12   2.9521E-03   3.0710E+09   8.7946E+16   1.9969E+11   4.9466E+14   2.5288E+03   3.1872E-04   1.5575E+14   4.6901E+11   9.1315E+11   1.0612E+01   2.2881E-01   8.2719E+14   1.1106E+09   3.2355E+11   5.8142E+06   1.5511E+01   2.8358E+12   1.8300E+10   3.9262E+09   2.7319E+01
   2.936000E-01   5.8181E+06   2.3228E+10   4.6316E+12   1.9573E-07   4.1294E+09   1.2332E+13   1.9066E-04   5.4657E-15   1.6990E-04   1.1574E+01   9.1676E-05   1.7375E+02   5.3295E+10   1.7394E+19   3.4899E+06   3.7026E+00   2.9062E+17   2.3581E+17   3.8364E+09   1.4105E+14   2.3791E+17   4.9320E+10   7.8033E+14   1.4150E+10   2.5306E+17   4.4845E+03   3.3662E+08   5.3702E+03   1.9633E+01   6.3530E+00   1.5540E+12   2.9744E-03   3.0734E+09   8.8193E+16   2.0077E+11   4.9399E+14   2.5326E+03   3.2114E-04   1.5625E+14   4.7185E+11   9.1810E+11   1.0658E+01   2.2997E-01   8.3070E+14   1.1111E+09   3.2530E+11   5.8057E+06   1.5536E+01   2.8529E+12   1.8430E+10   3.9584E+09   2.7437E+01
   2.945000E-01   5.8096E+06   2.3417E+10   4.6632E+12   1.9659E-07   4.1219E+09   1.2368E+13   1.9207E-04   0.0000E+00   1.7102E-04   1.1624E+01   9.2280E-05   1.7450E+02   5.3186E+10   1.7392E+19   3.4848E+06   3.7186E+00   2.9093E+17   2.3623E+17   3.8381E+09   1.4233E+14   2.3836E+17   4.9826E+10   7.8362E+14   1.4250E+10   2.5355E+17   4.4908E+03   3.3775E+08   5.3779E+03   1.9697E+01   6.3804E+00   1.5619E+12   2.9966E-03   3.0749E+09   8.8441E+16   2.0185E+11   4.9319E+14   2.5363E+03   3.2356E-04   1.5674E+14   4.7469E+11   9.2306E+11   1.0704E+01   2.3113E-01   8.3421E+14   1.1115E+09   3.2706E+11   5.7971E+06   1.5561E+01   2.8701E+12   1.8559E+10   3.9908E+09   2.7555E+01
   2.954000E-01   5.8011E+06   2.3607E+10   4.6949E+12   1.9742E-07   4.1145E+09   1.2404E+13   1.9349E-04   4.0172E-16   1.7215E-04   1.1674E+01   9.2886E-05   1.7526E+02   5.3077E+10   1.7390E+19   3.4797E+06   3.7345E+00   2.9124E+17   2.3664E+17   3.8398E+09   1.4361E+14   2.3881E+17   5.0335E+10   7.8693E+14   1.4350E+10   2.5403E+17   4.4972E+03   3.3883E+08   5.3855E+03   1.9760E+01   6.4078E+00   1.5698E+12   3.0189E-03   3.0761E+09   8.8689E+16   2.0294E+11   4.9234E+14   2.5401E+03   3.2599E-04   1.5723E+14   4.7752E+11   9.2802E+11   1.0750E+01   2.3230E-01   8.3773E+14   1.1120E+09   3.2882E+11   5.7886E+06   1.5585E+01   2.8872E+12   1.8689E+10   4.0233E+09   2.7673E+01
   2.963000E-01   5.7926E+06   2.3797E+10   4.7267E+12   1.9825E-07   4.1071E+09   1.2441E+13   1.9492E-04   1.4123E-16   1.7327E-04   1.1724E+01   9.3494E-05   1.7601E+02   5.2969E+10   1.7389E+19   3.4747E+06   3.7505E+00   2.9154E+17   2.3706E+17   3.8415E+09   1.4491E+14   2.3927E+17   5.0848E+10   7.9023E+14   1.4450E+10   2.5451E+17   4.5036E+03   3.3990E+08   5.3932E+03   1.9823E+01   6.4353E+00   1.5777E+12   3.0413E-03   3.0771E+09   8.8937E+16   2.0402E+11   4.9147E+14   2.5438E+03   3.2844E-04   1.5773E+14   4.8035E+11   9.3300E+11   1.0796E+01   2.3346E-01   8.4125E+14   1.1125E+09   3.3058E+11   5.7801E+06   1.5610E+01   2.9045E+12   1.8820E+10   4.0560E+09   2.7792E+01
   2.972000E-01   5.7843E+06   2.3987E+10   4.7583E+12   1.9907E-07   4.0997E+09   1.2477E+13   1.9634E-04   1.9363E-15   1.7440E-04   1.1773E+01   9.4099E-05   1.7675E+02   5.2862E+10   1.7387E+19   3.4697E+06   3.7664E+00   2.9184E+17   2.3747E+17   3.8432E+09   1.4620E+14   2.3971E+17   5.1362E+10   7.9352E+14   1.4550E+10   2.5499E+17   4.5099E+03   3.4095E+08   5.4008E+03   1.9886E+01   6.4626E+00   1.5856E+12   3.0638E-03   3.0781E+09   8.9183E+16   2.0511E+11   4.9060E+14   2.5475E+03   3.3088E-04   1.5822E+14   4.8318E+11   9.3794E+11   1.0842E+01   2.3462E-01   8.4475E+14   1.1130E+09   3.3233E+11   5.7717E+06   1.5635E+01   2.9217E+12   1.8950E+10   4.0886E+09   2.7910E+01
   2.981000E-01   5.7759E+06   2.4179E+10   4.7901E+12   1.9989E-07   4.0924E+09   1.2514E+13   1.9777E-04   1.7565E-12   1.7553E-04   1.1823E+01   9.4711E-05   1.7750E+02   5.2755E+10   1.7385E+19   3.4647E+06   3.7824E+00   2.9214E+17   2.3788E+17   3.8448E+09   1.4751E+14   2.4016E+17   5.1882E+10   7.9684E+14   1.4651E+10   2.5547E+17   4.5162E+03   3.4201E+08   5.4084E+03   1.9950E+01   6.4902E+00   1.5935E+12   3.0864E-03   3.0790E+09   8.9432E+16   2.0620E+11   4.8972E+14   2.5512E+03   3.3335E-04   1.5871E+14   4.8603E+11   9.4294E+11   1.0888E+01   2.3579E-01   8.4828E+14   1.1135E+09   3.3410E+11   5.7633E+06   1.5659E+01   2.9391E+12   1.9082E+10   4.1216E+09   2.8029E+01
   2.990000E-01   5.7675E+06   2.4372E+10   4.8220E+12   2.0071E-07   4.0851E+09   1.2551E+13   1.9922E-04   1.2132E-15   1.7667E-04   1.1874E+01   9.5324E-05   1.7825E+02   5.2648E+10   1.7383E+19   3.4597E+06   3.7984E+00   2.9244E+17   2.3829E+17   3.8465E+09   1.4883E+14   2.4061E+17   5.2406E+10   8.0016E+14   1.4753E+10   2.5595E+17   4.5225E+03   3.4307E+08   5.4160E+03   2.0013E+01   6.5178E+00   1.6014E+12   3.1092E-03   3.0799E+09   8.9680E+16   2.0729E+11   4.8884E+14   2.5550E+03   3.3583E-04   1.5920E+14   4.8890E+11   9.4793E+11   1.0935E+01   2.3696E-01   8.5182E+14   1.1140E+09   3.3587E+11   5.7549E+06   1.5684E+01   2.9565E+12   1.9214E+10   4.1547E+09   2.8148E+01
   2.999000E-01   5.7592E+06   2.4566E+10   4.8539E+12   2.0153E-07   4.0778E+09   1.2588E+13   2.0067E-04   6.6393E-17   1.7781E-04   1.1924E+01   9.5938E-05   1.7900E+02   5.2542E+10   1.7382E+19   3.4547E+06   3.8145E+00   2.9274E+17   2.3870E+17   3.8482E+09   1.5016E+14   2.4106E+17   5.2934E+10   8.0349E+14   1.4855E+10   2.5642E+17   4.5289E+03   3.4414E+08   5.4236E+03   2.0076E+01   6.5455E+00   1.6094E+12   3.1321E-03   3.0809E+09   8.9928E+16   2.0838E+11   4.8797E+14   2.5587E+03   3.3833E-04   1.5969E+14   4.9177E+11   9.5294E+11   1.0981E+01   2.3814E-01   8.5536E+14   1.1145E+09   3.3764E+11   5.7465E+06   1.5709E+01   2.9740E+12   1.9346E+10   4.1880E+09   2.8268E+01
   3.009000E-01   5.7499E+06   2.4782E+10   4.8895E+12   2.0245E-07   4.0698E+09   1.2629E+13   2.0229E-04   0.0000E+00   1.7908E-04   1.1980E+01   9.6623E-05   1.7983E+02   5.2424E+10   1.7380E+19   3.4492E+06   3.8324E+00   2.9307E+17   2.3915E+17   3.8500E+09   1.5164E+14   2.4156E+17   5.3525E+10   8.0718E+14   1.4968E+10   2.5695E+17   4.5359E+03   3.4532E+08   5.4321E+03   2.0146E+01   6.5763E+00   1.6182E+12   3.1577E-03   3.0819E+09   9.0204E+16   2.0960E+11   4.8700E+14   2.5628E+03   3.4111E-04   1.6023E+14   4.9498E+11   9.5851E+11   1.1033E+01   2.3944E-01   8.5930E+14   1.1150E+09   3.3962E+11   5.7373E+06   1.5736E+01   2.9935E+12   1.9494E+10   4.2251E+09   2.8401E+01
   3.019000E-01   5.7433E+06   2.4998E+10   4.9248E+12   2.0341E-07   4.0676E+09   1.2671E+13   2.0397E-04   4.1195E-16   1.8041E-04   1.2036E+01   9.7354E-05   1.8066E+02   5.2371E+10   1.7378E+19   3.4490E+06   3.8520E+00   2.9339E+17   2.3960E+17   3.8518E+09   1.5312E+14   2.4205E+17   5.4116E+10   8.1086E+14   1.5081E+10   2.5748E+17   4.5449E+03   3.4663E+08   5.4438E+03   2.0229E+01   6.6111E+00   1.6270E+12   3.1836E-03   3.0840E+09   9.0478E+16   2.1081E+11   4.8622E+14   2.5682E+03   3.4409E-04   1.6078E+14   4.9818E+11   9.6406E+11   1.1087E+01   2.4089E-01   8.6322E+14   1.1155E+09   3.4158E+11   5.7307E+06   1.5788E+01   3.0130E+12   1.9641E+10   4.2622E+09   2.8546E+01
   3.029000E-01   5.7342E+06   2.5217E+10   4.9605E+12   2.0441E-07   4.0597E+09   1.2708E+13   2.0561E-04   4.4029E-16   1.8169E-04   1.2092E+01   9.8045E-05   1.8149E+02   5.2255E+10   1.7376E+19   3.4436E+06   3.8700E+00   2.9371E+17   2.4005E+17   3.8536E+09   1.5462E+14   2.4255E+17   5.4717E+10   8.1457E+14   1.5195E+10   2.5801E+17   4.5519E+03   3.4796E+08   5.4522E+03   2.0299E+01   6.6421E+00   1.6359E+12   3.2092E-03   3.0864E+09   9.0755E+16   2.1204E+11   4.8547E+14   2.5723E+03   3.4689E-04   1.6132E+14   5.0140E+11   9.6965E+11   1.1139E+01   2.4220E-01   8.6717E+14   1.1160E+09   3.4356E+11   5.7215E+06   1.5815E+01   3.0323E+12   1.9790E+10   4.2997E+09   2.8680E+01
   3.039000E-01   5.7251E+06   2.5436E+10   4.9963E+12   2.0536E-07   4.0518E+09   1.2747E+13   2.0724E-04   2.1103E-15   1.8297E-04   1.2148E+01   9.8738E-05   1.8232E+02   5.2139E+10   1.7374E+19   3.4382E+06   3.8880E+00   2.9403E+17   2.4051E+17   3.8555E+09   1.5613E+14   2.4305E+17   5.5323E+10   8.1829E+14   1.5310E+10   2.5854E+17   4.5589E+03   3.4918E+08   5.4607E+03   2.0370E+01   6.6732E+00   1.6447E+12   3.2348E-03   3.0878E+09   9.1031E+16   2.1326E+11   4.8459E+14   2.5764E+03   3.4968E-04   1.6186E+14   5.0460E+11   9.7525E+11   1.1191E+01   2.4352E-01   8.7112E+14   1.1166E+09   3.4554E+11   5.7124E+06   1.5842E+01   3.0517E+12   1.9940E+10   4.3374E+09   2.8814E+01
   3.049000E-01   5.7161E+06   2.5655E+10   5.0319E+12   2.0629E-07   4.0439E+09   1.2787E+13   2.0886E-04   0.0000E+00   1.8425E-04   1.2204E+01   9.9427E-05   1.8314E+02   5.2024E+10   1.7372E+19   3.4328E+06   3.9059E+00   2.9435E+17   2.4095E+17   3.8572E+09   1.5764E+14   2.4354E+17   5.5929E+10   8.2198E+14   1.5424E+10   2.5906E+17   4.5659E+03   3.5034E+08   5.4690E+03   2.0439E+01   6.7040E+00   1.6536E+12   3.2604E-03   3.0890E+09   9.1306E+16   2.1448E+11   4.8367E+14   2.5805E+03   3.5247E-04   1.6240E+14   5.0778E+11   9.8082E+11   1.1243E+01   2.4482E-01   8.7506E+14   1.1171E+09   3.4752E+11   5.7033E+06   1.5869E+01   3.0710E+12   2.0088E+10   4.3750E+09   2.8947E+01
   3.059000E-01   5.7070E+06   2.5877E+10   5.0678E+12   2.0721E-07   4.0361E+09   1.2828E+13   2.1051E-04   3.1484E-17   1.8555E-04   1.2261E+01   1.0012E-04   1.8397E+02   5.1909E+10   1.7370E+19   3.4274E+06   3.9240E+00   2.9466E+17   2.4140E+17   3.8590E+09   1.5917E+14   2.4403E+17   5.6544E+10   8.2571E+14   1.5540E+10   2.5958E+17   4.5728E+03   3.5151E+08   5.4774E+03   2.0510E+01   6.7352E+00   1.6625E+12   3.2863E-03   3.0900E+09   9.1582E+16   2.1571E+11   4.8272E+14   2.5846E+03   3.5530E-04   1.6295E+14   5.1099E+11   9.8645E+11   1.1295E+01   2.4614E-01   8.7902E+14   1.1176E+09   3.4951E+11   5.6943E+06   1.5896E+01   3.0906E+12   2.0239E+10   4.4130E+09   2.9081E+01
   3.069000E-01   5.6980E+06   2.6099E+10   5.1038E+12   2.0813E-07   4.0284E+09   1.2868E+13   2.1216E-04   3.1949E-17   1.8684E-04   1.2318E+01   1.0082E-04   1.8480E+02   5.1795E+10   1.7368E+19   3.4220E+06   3.9421E+00   2.9498E+17   2.4185E+17   3.8608E+09   1.6071E+14   2.4452E+17   5.7164E+10   8.2944E+14   1.5656E+10   2.6011E+17   4.5798E+03   3.5267E+08   5.4858E+03   2.0580E+01   6.7664E+00   1.6714E+12   3.3124E-03   3.0910E+09   9.1859E+16   2.1694E+11   4.8178E+14   2.5887E+03   3.5814E-04   1.6349E+14   5.1421E+11   9.9208E+11   1.1347E+01   2.4746E-01   8.8300E+14   1.1181E+09   3.5150E+11   5.6853E+06   1.5923E+01   3.1102E+12   2.0390E+10   4.4513E+09   2.9216E+01
   3.079000E-01   5.6891E+06   2.6323E+10   5.1398E+12   2.0905E-07   4.0206E+09   1.2909E+13   2.1382E-04   7.7854E-17   1.8814E-04   1.2375E+01   1.0152E-04   1.8563E+02   5.1681E+10   1.7366E+19   3.4167E+06   3.9603E+00   2.9529E+17   2.4230E+17   3.8626E+09   1.6226E+14   2.4502E+17   5.7788E+10   8.3318E+14   1.5772E+10   2.6063E+17   4.5868E+03   3.5384E+08   5.4942E+03   2.0651E+01   6.7977E+00   1.6803E+12   3.3386E-03   3.0920E+09   9.2136E+16   2.1817E+11   4.8083E+14   2.5928E+03   3.6100E-04   1.6403E+14   5.1745E+11   9.9772E+11   1.1400E+01   2.4878E-01   8.8698E+14   1.1186E+09   3.5350E+11   5.6763E+06   1.5951E+01   3.1299E+12   2.0542E+10   4.4897E+09   2.9351E+01
   3.089000E-01   5.6801E+06   2.6548E+10   5.1759E+12   2.0998E-07   4.0129E+09   1.2950E+13   2.1549E-04   3.6776E-17   1.8945E-04   1.2431E+01   1.0223E-04   1.8646E+02   5.1568E+10   1.7364E+19   3.4113E+06   3.9785E+00   2.9560E+17   2.4274E+17   3.8644E+09   1.6382E+14   2.4551E+17   5.8418E+10   8.3692E+14   1.5889E+10   2.6116E+17   4.5938E+03   3.5501E+08   5.5026E+03   2.0721E+01   6.8290E+00   1.6892E+12   3.3649E-03   3.0929E+09   9.2413E+16   2.1941E+11   4.7989E+14   2.5969E+03   3.6388E-04   1.6457E+14   5.2070E+11   1.0034E+12   1.1452E+01   2.5011E-01   8.9096E+14   1.1192E+09   3.5550E+11   5.6673E+06   1.5978E+01   3.1497E+12   2.0694E+10   4.5283E+09   2.9486E+01
   3.099000E-01   5.6712E+06   2.6774E+10   5.2120E+12   2.1090E-07   4.0053E+09   1.2991E+13   2.1717E-04   0.0000E+00   1.9076E-04   1.2488E+01   1.0293E-04   1.8728E+02   5.1455E+10   1.7363E+19   3.4060E+06   3.9967E+00   2.9590E+17   2.4319E+17   3.8662E+09   1.6539E+14   2.4600E+17   5.9052E+10   8.4067E+14   1.6006E+10   2.6168E+17   4.6007E+03   3.5618E+08   5.5110E+03   2.0791E+01   6.8604E+00   1.6981E+12   3.3914E-03   3.0939E+09   9.2689E+16   2.2065E+11   4.7896E+14   2.6010E+03   3.6677E-04   1.6511E+14   5.2397E+11   1.0090E+12   1.1505E+01   2.5143E-01   8.9495E+14   1.1197E+09   3.5751E+11   5.6584E+06   1.6005E+01   3.1696E+12   2.0847E+10   4.5670E+09   2.9622E+01
   3.109000E-01   5.6624E+06   2.7000E+10   5.2481E+12   2.1182E-07   3.9977E+09   1.3031E+13   2.1886E-04   0.0000E+00   1.9207E-04   1.2546E+01   1.0364E-04   1.8811E+02   5.1342E+10   1.7361E+19   3.4007E+06   4.0150E+00   2.9621E+17   2.4363E+17   3.8679E+09   1.6697E+14   2.4649E+17   5.9691E+10   8.4442E+14   1.6124E+10   2.6220E+17   4.6077E+03   3.5735E+08   5.5193E+03   2.0862E+01   6.8919E+00   1.7071E+12   3.4181E-03   3.0948E+09   9.2967E+16   2.2189E+11   4.7802E+14   2.6051E+03   3.6968E-04   1.6565E+14   5.2725E+11   1.0147E+12   1.1558E+01   2.5276E-01   8.9895E+14   1.1202E+09   3.5952E+11   5.6496E+06   1.6032E+01   3.1896E+12   2.1000E+10   4.6060E+09   2.9757E+01
