변수명,x좌표,성분명,값
pP,18.400000000000002,H2,0.7199989998782776
pP,18.8,H2,0.7199989998751243
pP,19.200000000000003,H2,0.7199989998719384
pP,19.6,H2,0.71999899986872
pP,20.0,H2,0.719998999865469
pP,20.400000000000002,H2,0.7199989998621854
pP,20.8,H2,0.7199989998588694
pP,21.200000000000003,H2,0.7199989998555212
pP,21.6,H2,0.7199989998521407
pP,22.0,H2,0.7199989998487277
pP,22.400000000000002,H2,0.7199989998452826
pP,22.8,H2,0.7199989998418053
pP,23.200000000000003,H2,0.7199989998382954
pP,23.6,H2,0.7199989998347536
pP,24.0,H2,0.7199989998311795
pP,24.400000000000002,H2,0.7199989998275733
pP,24.8,H2,0.7199989998239351
pP,25.200000000000003,H2,0.7199989998202646
pP,25.6,H2,0.7199989998165619
pP,26.0,H2,0.7199989998128268
pP,26.400000000000002,H2,0.7199989998090596
pP,26.8,H2,0.7199989998052598
pP,27.200000000000003,H2,0.7199989998014277
pP,27.6,H2,0.7199989997975627
pP,28.0,H2,0.7199989997936649
pP,28.400000000000002,H2,0.7199989997897343
pP,28.8,H2,0.7199989997857703
pP,29.200000000000003,H2,0.7199989997817731
pP,29.6,H2,0.719998999777742
pP,30.0,H2,0.719998999773677
pP,30.400000000000002,H2,0.7199989997695777
pP,30.8,H2,0.7199989997654436
pP,31.200000000000003,H2,0.7199989997612742
pP,31.6,H2,0.7199989997570695
pP,32.0,H2,0.7199989997528282
pP,32.4,H2,0.7199989997485505
pP,32.800000000000004,H2,0.7199989997442355
pP,33.2,H2,0.7199989997398826
pP,33.6,H2,0.7199989997354909
pP,34.0,H2,0.7199989997310596
pP,34.4,H2,0.7199989997265881
pP,34.800000000000004,H2,0.7199989997220753
pP,35.2,H2,0.7199989997175205
pP,35.6,H2,0.7199989997129224
pP,36.0,H2,0.7199989997082799
pP,36.4,H2,0.7199989997035919
pP,36.800000000000004,H2,0.7199989996988572
pP,37.2,H2,0.7199989996940743
pP,37.6,H2,0.7199989996892426
pP,38.0,H2,0.7199989996843617
pP,38.400000000000006,H2,0.7199989996809705
pP,38.800000000000004,H2,0.7199989996780177
pP,39.2,H2,0.719998999675577
pP,39.6,H2,0.7199989996716673
pP,40.0,H2,0.7199989996603807
pP,0.0,H2O,1.0000004641019537e-06
pP,0.4,H2O,1.000000537057518e-06
pP,0.8,H2O,1.0000006100706432e-06
pP,1.2000000000000002,H2O,1.000000683115852e-06
pP,1.6,H2O,1.0000007561682347e-06
pP,2.0,H2O,1.0000008292024954e-06
pP,2.4000000000000004,H2O,1.0000009021929508e-06
pP,2.8000000000000003,H2O,1.0000009751135272e-06
pP,3.2,H2O,1.000001047937761e-06
pP,3.6,H2O,1.0000011206387926e-06
pP,4.0,H2O,1.0000011931893688e-06
pP,4.4,H2O,1.0000012655618384e-06
pP,4.800000000000001,H2O,1.0000013377281506e-06
pP,5.2,H2O,1.0000014096598538e-06
pP,5.6000000000000005,H2O,1.0000014813280943e-06
pP,6.0,H2O,1.000001552703614e-06
pP,6.4,H2O,1.000001623756749e-06
pP,6.800000000000001,H2O,1.0000016944574304e-06
pP,7.2,H2O,1.000001764775182e-06
pP,7.6000000000000005,H2O,1.0000018346791201e-06
pP,8.0,H2O,1.0000019041379555e-06
pP,8.4,H2O,1.0000019731199922e-06
pP,8.8,H2O,1.0000020415931285e-06
pP,9.200000000000001,H2O,1.0000021095248617e-06
pP,9.600000000000001,H2O,1.0000021768822875e-06
pP,10.0,H2O,1.0000022436321046e-06
pP,10.4,H2O,1.0000023097406195e-06
pP,10.8,H2O,1.0000023751737506e-06
pP,11.200000000000001,H2O,1.0000024398970348e-06
pP,11.600000000000001,H2O,1.0000025038756347e-06
pP,12.0,H2O,1.000002567074346e-06
pP,12.4,H2O,1.0000026294576083e-06
pP,12.8,H2O,1.0000026909895136e-06
pP,13.200000000000001,H2O,1.0000027516338204e-06
pP,13.600000000000001,H2O,1.000002811353965e-06
pP,14.0,H2O,1.0000028701130755e-06
pP,14.4,H2O,1.0000029278739894e-06
pP,14.8,H2O,1.000002984599269e-06
pP,15.200000000000001,H2O,1.0000030402512185e-06
pP,15.600000000000001,H2O,1.0000030947919055e-06
pP,16.0,H2O,1.00000314818318e-06
pP,16.400000000000002,H2O,1.0000032003866954e-06
pP,16.8,H2O,1.0000032513639334e-06
pP,17.2,H2O,1.0000033010762247e-06
pP,17.6,H2O,1.0000033494847745e-06
pP,18.0,H2O,1.0000033965506883e-06
pP,18.400000000000002,H2O,1.000003442234994e-06
pP,18.8,H2O,1.0000034864986721e-06
pP,19.200000000000003,H2O,1.0000035293026779e-06
pP,19.6,H2O,1.0000035706079685e-06
pP,20.0,H2O,1.0000036103755292e-06
pP,20.400000000000002,H2O,1.000003648566399e-06
pP,20.8,H2O,1.0000036851416926e-06
pP,21.200000000000003,H2O,1.0000037200626282e-06
pP,21.6,H2O,1.0000037532905472e-06
pP,22.0,H2O,1.0000037847869365e-06
pP,22.400000000000002,H2O,1.00000381451345e-06
pP,22.8,H2O,1.0000038424319253e-06
pP,23.200000000000003,H2O,1.000003868504402e-06
pP,23.6,H2O,1.0000038926931354e-06
pP,24.0,H2O,1.0000039149606097e-06
pP,24.400000000000002,H2O,1.0000039352695472e-06
pP,24.8,H2O,1.0000039535829169e-06
pP,25.200000000000003,H2O,1.000003969863939e-06
pP,25.6,H2O,1.0000039840760869e-06
pP,26.0,H2O,1.0000039961830858e-06
pP,26.400000000000002,H2O,1.0000040061489102e-06
pP,26.8,H2O,1.0000040139377745e-06
pP,27.200000000000003,H2O,1.0000040195141236e-06
pP,27.6,H2O,1.0000040228426181e-06
pP,28.0,H2O,1.0000040238881156e-06
pP,28.400000000000002,H2O,1.0000040226156497e-06
pP,28.8,H2O,1.0000040189904036e-06
pP,29.200000000000003,H2O,1.0000040129776775e-06
pP,29.6,H2O,1.0000040045428565e-06
pP,30.0,H2O,1.000003993651368e-06
pP,30.400000000000002,H2O,1.0000039802686367e-06
pP,30.8,H2O,1.0000039643600338e-06
pP,31.200000000000003,H2O,1.000003945890819e-06
pP,31.6,H2O,1.0000039248260759e-06
pP,32.0,H2O,1.0000039011306388e-06
pP,32.4,H2O,1.0000038747690138e-06
pP,32.800000000000004,H2O,1.0000038457052865e-06
pP,33.2,H2O,1.0000038139030194e-06
pP,33.6,H2O,1.000003779325139e-06
pP,34.0,H2O,1.0000037419338048e-06
pP,34.4,H2O,1.0000037016902636e-06
pP,34.800000000000004,H2O,1.00000365855468e-06
pP,35.2,H2O,1.0000036124859457e-06
pP,35.6,H2O,1.0000035634414567e-06
pP,36.0,H2O,1.0000035113768527e-06
pP,36.4,H2O,1.0000034562457103e-06
pP,36.800000000000004,H2O,1.0000033979991627e-06
pP,37.2,H2O,1.000003336585382e-06
pP,37.6,H2O,1.0000032719484773e-06
pP,38.0,H2O,1.0000032040169923e-06
pP,38.400000000000006,H2O,1.0000031327277534e-06
pP,38.800000000000004,H2O,1.0000030458009299e-06
pP,39.2,H2O,1.0000029418426668e-06
pP,39.6,H2O,1.000002818930854e-06
pP,40.0,H2O,1.000002829394733e-06
r1,0.0,,1.239832766583218e-06
r1,0.4,,1.5408285695391804e-06
r1,0.8,,1.908381280249836e-06
r1,1.2000000000000002,,2.355742121428394e-06
r1,1.6,,2.8984985787784982e-06
r1,2.0,,3.5549295058336945e-06
r1,2.4000000000000004,,4.3464044298212995e-06
r1,2.8000000000000003,,5.297830992058951e-06
r1,3.2,,6.438154557181587e-06
r1,3.6,,7.800914081856212e-06
r1,4.0,,9.424858335730999e-06
r1,4.4,,1.1354626504534812e-05
r1,4.800000000000001,,1.364149706612897e-05
r1,5.2,,1.634420860305589e-05
r1,5.6000000000000005,,1.9529855887569e-05
r1,6.0,,2.327486413517123e-05
r1,6.4,,2.766604375867545e-05
r1,6.800000000000001,,3.2801727255995896e-05
r1,7.2,,3.87929890220763e-05
r1,7.6000000000000005,,4.576494788149964e-05
r1,8.0,,5.3858150989270435e-05
r1,8.4,,6.323003644259688e-05
r1,8.8,,7.405647049037852e-05
r1,9.200000000000001,,8.653335362911196e-05
r1,9.600000000000001,,0.0001008782881499479
r1,10.0,,0.00011733229787458133
r1,10.4,,0.00013616158891820016
r1,10.8,,0.00015765933838462573
r1,11.200000000000001,,0.00018214749597926416
r1,11.600000000000001,,0.000209978581675001
r1,12.0,,0.00024153746084785058
r1,12.4,,0.0002772430767831302
r1,12.8,,0.0003175501192144933
r1,13.200000000000001,,0.00036295060667617513
r1,13.600000000000001,,0.00041397536000320495
r1,14.0,,0.0004711953443830418
r1,14.4,,0.0005352228580179625
r1,14.8,,0.0006067125467647619
r1,15.200000000000001,,0.0006863622261286389
r1,15.600000000000001,,0.0007749134947377776
r1,16.0,,0.0008731521269303541
r1,16.400000000000002,,0.0009819082363423718
r1,16.8,,0.001102056207362993
r1,17.2,,0.0012345143969715255
r1,17.6,,0.0013802446157080545
r1,18.0,,0.0015402514032580152
r1,18.400000000000002,,0.0017155811212283762
r1,18.8,,0.0019073208930243456
r1,19.200000000000003,,0.0021165974281540105
r1,19.6,,0.0023445757756457063
r1,20.0,,0.0025924580584145897
r1,20.400000000000002,,0.0028614822472294256
r1,20.8,,0.0031529210392967056
r1,21.200000000000003,,0.0034680809123162144
r1,21.6,,0.0038083014301231494
r1,22.0,,0.0041749548807161595
r1,22.400000000000002,,0.004569446331622804
r1,22.8,,0.0049932141912738875
r1,23.200000000000003,,0.005447731368500169
r1,23.6,,0.005934507125641059
r1,24.0,,0.0064550897243398605
r1,24.400000000000002,,0.007011069967222764
r1,24.8,,0.007604085743720729
r1,25.200000000000003,,0.008235827694750798
r1,25.6,,0.008908046119362826
r1,26.0,,0.009622559257391992
r1,26.400000000000002,,0.010381263096338845
r1,26.8,,0.011186142868952106
r1,27.200000000000003,,0.01203928643126734
r1,27.6,,0.012942899740297099
r1,28.0,,0.013899324687542501
r1,28.400000000000002,,0.014911059590660806
r1,28.8,,0.01598078270303924
r1,29.200000000000003,,0.017111379172249815
r1,29.6,,0.01830597196662879
r1,30.0,,0.01956795739865996
r1,30.400000000000002,,0.02090104600973022
r1,30.8,,0.022309309750014262
r1,31.200000000000003,,0.023797236598667986
r1,31.6,,0.025369794034868342
r1,32.0,,0.02703250310504894
r1,32.4,,0.02879152525656685
r1,32.800000000000004,,0.030653764650717272
r1,33.2,,0.03262698936597274
r1,33.6,,0.0347199758067304
r1,34.0,,0.03694268181416241
r1,34.4,,0.03930645553199639
r1,34.800000000000004,,0.04182428914887318
r1,35.2,,0.04451112941601988
r1,35.6,,0.04738426060563082
r1,36.0,,0.050463780741254995
r1,36.4,,0.053773199101523346
r1,36.800000000000004,,0.05734019307905963
r1,37.2,,0.06119757684744776
r1,37.6,,0.06538455508868841
r1,38.0,,0.06994836563718318
r1,38.400000000000006,,0.07494646074434126
r1,38.800000000000004,,0.08044944681001197
r1,39.2,,0.0865451115441789
r1,39.6,,8.268481017380834
r1,40.0,,8.428026549022011
r2,0.0,,1.2289654942476728e-05
r2,0.4,,1.4888857968499559e-05
r2,0.8,,1.798358643115569e-05
r2,1.2000000000000002,,2.1657725130432072e-05
r2,1.6,,2.60074827351149e-05
r2,2.0,,3.11429010805362e-05
r2,2.4000000000000004,,3.718950513652239e-05
r2,2.8000000000000003,,4.4290100594102836e-05
r2,3.2,,5.2606725432689916e-05
r2,3.6,,6.232276105218875e-05
r2,4.0,,7.364520756548317e-05
r2,4.4,,8.680712662506869e-05
r2,4.800000000000001,,0.00010207025368335547
r2,5.2,,0.0001197277798414581
r2,5.6000000000000005,,0.00014010730141102775
r2,6.0,,0.00016357393298689776
r2,6.4,,0.00019053357719936692
r2,6.800000000000001,,0.00022143634138490267
r2,7.2,,0.0002567800881922928
r2,7.6000000000000005,,0.0002971141036470216
r2,8.0,,0.0003430428624604861
r2,8.4,,0.00039522986643619
r2,8.8,,0.0004544015277500457
r2,9.200000000000001,,0.0005213510647396106
r2,9.600000000000001,,0.0005969423737167386
r2,10.0,,0.0006821138363254602
r2,10.4,,0.0007778820182234001
r2,10.8,,0.0008853452115071214
r2,11.200000000000001,,0.0010056867704785427
r2,11.600000000000001,,0.0011401781882203227
r2,12.0,,0.001290181860177092
r2,12.4,,0.0014571534806936625
r2,12.8,,0.0016426440194003936
r2,13.200000000000001,,0.0018483012266103794
r2,13.600000000000001,,0.0020758706206324244
r2,14.0,,0.0023271959152118657
r2,14.4,,0.002604218852257269
r2,14.8,,0.0029089784136223642
r2,15.200000000000001,,0.003243609395969388
r2,15.600000000000001,,0.0036103403445680356
r2,16.0,,0.004011490855155344
r2,16.400000000000002,,0.004449468267510099
r2,16.8,,0.004926763789939856
r2,17.2,,0.005445948110151069
r2,17.6,,0.006009666564641102
r2,18.0,,0.006620633955454941
r2,18.400000000000002,,0.007281629119510593
r2,18.8,,0.007995489371339013
r2,19.200000000000003,,0.008765104954645386
r2,19.6,,0.009593413651254351
r2,20.0,,0.010483395707482641
r2,20.400000000000002,,0.011438069247587267
r2,20.8,,0.0124604863515576
r2,21.200000000000003,,0.013553729980139137
r2,21.6,,0.014720911933698103
r2,22.0,,0.015965172033568193
r2,22.400000000000002,,0.017289678715201564
r2,22.8,,0.01869763122222156
r2,23.200000000000003,,0.020192263589917464
r2,23.6,,0.021776850606498793
r2,24.0,,0.023454715941333675
r2,24.400000000000002,,0.025229242632300048
r2,24.8,,0.027103886130274438
r2,25.200000000000003,,0.029082190108746946
r2,25.6,,0.031167805261778415
r2,26.0,,0.033364511335328834
r2,26.400000000000002,,0.03567624266687309
r2,26.8,,0.038107117547852724
r2,27.200000000000003,,0.04066147177485076
r2,27.6,,0.043343896820706114
r2,28.0,,0.04615928313887047
r2,28.400000000000002,,0.049112869216498045
r2,28.8,,0.052210297118241066
r2,29.200000000000003,,0.05545767541869057
r2,29.6,,0.05886165061348888
r2,30.0,,0.06242948833579064
r2,30.400000000000002,,0.06616916599682403
r2,30.8,,0.07008947883090148
r2,31.200000000000003,,0.07420016177470369
r2,31.6,,0.07851203017210623
r2,32.0,,0.08303714300104048
r2,32.4,,0.08778899321021875
r2,32.800000000000004,,0.09278273088760532
r2,33.2,,0.09803542643585035
r2,33.6,,0.10356638280654828
r2,34.0,,0.10939750828816697
r2,34.4,,0.11555376455005113
r2,34.800000000000004,,0.1220637088947375
r2,35.2,,0.12896015535629343
r2,35.6,,0.13628098696718804
r2,36.0,,0.14407016201845807
r2,36.4,,0.15237897166132314
r2,36.800000000000004,,0.16126762653993007
r2,37.2,,0.17080727903041085
r2,37.6,,0.18108262929724234
r2,38.0,,0.1921953243777921
r2,38.400000000000006,,0.20426845048546685
r2,38.800000000000004,,0.21745255728274515
r2,39.2,,0.23193386721021905
r2,39.6,,12.98152989058937
r2,40.0,,13.20239300006585
r3,0.0,,5.3755792131073276e-05
r3,0.4,,6.26906480141006e-05
r3,0.8,,7.293448917313405e-05
r3,1.2000000000000002,,8.465226407675005e-05
r3,1.6,,9.802606447847128e-05
r3,2.0,,0.0001132564652597399
r3,2.4000000000000004,,0.00013056391932891192
r3,2.8000000000000003,,0.00015019020388318602
r3,3.2,,0.00017239991335008336
r3,3.6,,0.00019748199324187202
r3,4.0,,0.00022575130798139383
r3,4.4,,0.00025755023449475055
r3,4.800000000000001,,0.00029325027202144936
r3,5.2,,0.0003332536571756489
r3,5.6000000000000005,,0.0003779949718163423
r3,6.0,,0.0004279427297671802
r3,6.4,,0.00048360092689057557
r3,6.800000000000001,,0.0005455105374927126
r3,7.2,,0.0006142509385489379
r3,7.6000000000000005,,0.0006904412418305595
r3,8.0,,0.0007747415127279387
r3,8.4,,0.0008678538534495255
r3,8.8,,0.0009705233273859076
r3,9.200000000000001,,0.0010835387008190517
r3,9.600000000000001,,0.0012077329778908466
r3,10.0,,0.0013439837048830035
r3,10.4,,0.0014932130204647865
r3,10.8,,0.0016563874296946425
r3,11.200000000000001,,0.0018345172812715836
r3,11.600000000000001,,0.002028655929868839
r3,12.0,,0.0022398985683822034
r3,12.4,,0.002469380718612354
r3,12.8,,0.002718276373280061
r3,13.200000000000001,,0.0029877957873332694
r3,13.600000000000001,,0.0032791829222121854
r3,14.0,,0.003593712553034105
r3,14.4,,0.003932687055462832
r3,14.8,,0.004297432896231769
r3,15.200000000000001,,0.004689296858765051
r3,15.600000000000001,,0.005109642042937659
r3,16.0,,0.005559843685563074
r3,16.400000000000002,,0.00604128485551738
r3,16.8,,0.0065553520843101695
r3,17.2,,0.007103430999210882
r3,17.6,,0.007686902031552413
r3,18.0,,0.008307136277398429
r3,18.400000000000002,,0.008965491591239277
r3,18.8,,0.009663308995664808
r3,19.200000000000003,,0.010401909490985288
r3,19.6,,0.011182591348510462
r3,20.0,,0.012006627969681544
r3,20.400000000000002,,0.012875266390558372
r3,20.8,,0.013789726507430438
r3,21.200000000000003,,0.014751201094728224
r3,21.6,,0.015760856681192936
r3,22.0,,0.016819835344694604
r3,22.400000000000002,,0.017929257480484025
r3,22.8,,0.01909022559236382
r3,23.200000000000003,,0.020303829151639953
r3,23.6,,0.02157115056514416
r3,24.0,,0.022893272291503293
r3,24.400000000000002,,0.024271285144571712
r3,24.8,,0.025706297824954805
r3,25.200000000000003,,0.02719944772525635
r3,25.6,,0.02875191306252124
r3,26.0,,0.030364926402788955
r3,26.400000000000002,,0.03203978965823277
r3,26.8,,0.03377789065762337
r3,27.200000000000003,,0.035580721416497166
r3,27.6,,0.03744989826525128
r3,28.0,,0.03938718403243503
r3,28.400000000000002,,0.04139451252800755
r3,28.8,,0.04347401562888316
r3,29.200000000000003,,0.04562805333870325
r3,29.6,,0.047859247278052
r3,30.0,,0.050170518163618914
r3,30.400000000000002,,0.0525651279594218
r3,30.8,,0.05504672753575129
r3,31.200000000000003,,0.057619410859307545
r3,31.6,,0.06028777697065226
r3,32.0,,0.06305700129523628
r3,32.4,,0.0659329181986372
r3,32.800000000000004,,0.06892211715758947
r3,33.2,,0.07203205550598649
r3,33.6,,0.07527119146999411
r3,34.0,,0.07864914218444542
r3,34.4,,0.0821768726606692
r3,34.800000000000004,,0.08586692336102887
r3,35.2,,0.08973368627882695
r3,35.6,,0.09379374243933009
r3,36.0,,0.09806627783966047
r3,36.4,,0.10257360048755816
r3,36.800000000000004,,0.10734178905775668
r3,37.2,,0.11240151477985892
r3,37.6,,0.11778909406789921
r3,38.0,,0.12354785254427827
r3,38.400000000000006,,0.1297299154017888
r3,38.800000000000004,,0.13639859042775418
r3,39.2,,0.14363159216458596
r3,39.6,,3.615260331501279
r3,40.0,,7.430237367564706
rho,0.0,,0.025756421310006068
rho,0.4,,0.025556228279407307
rho,0.8,,0.025359174981842574
rho,1.2000000000000002,,0.025165193206745606
rho,1.6,,0.02497421726857263
rho,2.0,,0.02478618393943889
rho,2.4000000000000004,,0.024601032385339918
rho,2.8000000000000003,,0.024418704105477602
rho,3.2,,0.024239142874321447
rho,3.6,,0.02406229468603303
rho,4.0,,0.023888107700878767
rho,4.4,,0.023716532193253585
rho,4.800000000000001,,0.02354752050093554
rho,5.2,,0.023381026975189737
rho,5.6000000000000005,,0.02321700793133888
rho,6.0,,0.023055421599418664
rho,6.4,,0.022896228074538207
rho,6.800000000000001,,0.022739389266570258
rho,7.2,,0.02258486884880303
rho,7.6000000000000005,,0.022432632205195417
rho,8.0,,0.02228264637589088
rho,8.4,,0.022134880000662428
rho,8.8,,0.021989303259982638
rho,9.200000000000001,,0.021845887813438585
rho,9.600000000000001,,0.021704606735242007
rho,10.0,,0.021565434446620957
rho,10.4,,0.021428346644919438
rho,10.8,,0.021293320229277393
rho,11.200000000000001,,0.02116033322281366
rho,11.600000000000001,,0.021029364691289344
rho,12.0,,0.020900394658288378
rho,12.4,,0.020773404017013834
rho,12.8,,0.020648374438864157
rho,13.200000000000001,,0.02052528827901962
rho,13.600000000000001,,0.020404128479336696
rho,14.0,,0.020284878468914375
rho,14.4,,0.02016752206276043
rho,14.8,,0.020052043359046503
rho,15.200000000000001,,0.019938426635495787
rho,15.600000000000001,,0.019826656245495768
rho,16.0,,0.019716716514568845
rho,16.400000000000002,,0.019608591637863607
rho,16.8,,0.019502265579349594
rho,17.2,,0.01939772197340507
rho,17.6,,0.019294944029482074
rho,18.0,,0.01919391444051343
rho,18.400000000000002,,0.01909461529569359
rho,18.8,,0.018997027998218268
rho,19.200000000000003,,0.018901133188507765
rho,19.6,,0.01880691067336641
rho,20.0,,0.018714339361446578
rho,20.400000000000002,,0.018623397205291686
rho,20.8,,0.018534061150130374
rho,21.200000000000003,,0.01844630708948507
rho,21.6,,0.018360109827544484
rho,22.0,,0.018275443048133423
rho,22.400000000000002,,0.018192279289995974
rho,22.8,,0.018110589927992
rho,23.200000000000003,,0.01803034515969315
rho,23.6,,0.017951513996754674
rho,24.0,,0.017874064260334013
rho,24.400000000000002,,0.01779796257972749
rho,24.8,,0.017723174393301542
rho,25.200000000000003,,0.017649663950705673
rho,25.6,,0.017577394315268696
rho,26.0,,0.01750632736539701
rho,26.400000000000002,,0.017436423793711433
rho,26.8,,0.017367643102574628
rho,27.200000000000003,,0.017299943594571533
rho,27.6,,0.017233282356405838
rho,28.0,,0.01716761523456181
rho,28.400000000000002,,0.017102896800947127
rho,28.8,,0.01703908030657092
rho,29.200000000000003,,0.016976117621114766
rho,29.6,,0.0169139591560117
rho,30.0,,0.016852553768347548
rho,30.400000000000002,,0.016791848642525052
rho,30.8,,0.016731789146164744
rho,31.200000000000003,,0.016672318656134062
rho,31.6,,0.016613378349867664
rho,32.0,,0.01655490695622788
rho,32.4,,0.01649684045900547
rho,32.800000000000004,,0.016439111744711344
rho,33.2,,0.016381650184473115
rho,33.6,,0.016324381137512275
rho,34.0,,0.016267225360683066
rho,34.4,,0.01621009830469459
rho,34.800000000000004,,0.016152909272626643
rho,35.2,,0.016095560409791005
rho,35.6,,0.016037945485329518
rho,36.0,,0.01597994841439308
rho,36.4,,0.015921441454186537
rho,36.800000000000004,,0.015862282985956714
rho,37.2,,0.01580231476572945
rho,37.6,,0.01574135848564528
rho,38.0,,0.015679211429358124
rho,38.400000000000006,,0.015615640922649617
rho,38.800000000000004,,0.015550377150194096
rho,39.2,,0.015483103739872571
rho,39.6,,0.011283360319312116
rho,40.0,,0.011265756620875145
z,0.0,Ar,0.039998999999616196
z,0.4,Ar,0.03999899999955486
z,0.8,Ar,0.03999899999949269
z,1.2000000000000002,Ar,0.03999899999942971
z,1.6,Ar,0.0399989999993659
z,2.0,Ar,0.03999899999930126
z,2.4000000000000004,Ar,0.03999899999923579
z,2.8000000000000003,Ar,0.03999899999916949
z,3.2,Ar,0.03999899999910234
z,3.6,Ar,0.03999899999903436
z,4.0,Ar,0.03999899999896554
z,4.4,Ar,0.03999899999889587
z,4.800000000000001,Ar,0.03999899999882537
z,5.2,Ar,0.03999899999875401
z,5.6000000000000005,Ar,0.03999899999868181
z,6.0,Ar,0.03999899999860875
z,6.4,Ar,0.03999899999853485
z,6.800000000000001,Ar,0.03999899999846009
z,7.2,Ar,0.03999899999838449
z,7.6000000000000005,Ar,0.039998999998308034
z,8.0,Ar,0.03999899999823071
z,8.4,Ar,0.03999899999815254
z,8.8,Ar,0.03999899999807351
z,9.200000000000001,Ar,0.03999899999799363
z,9.600000000000001,Ar,0.03999899999791291
z,10.0,Ar,0.039998999997831325
z,10.4,Ar,0.03999899999774889
z,10.8,Ar,0.039998999997665596
z,11.200000000000001,Ar,0.039998999997581455
z,11.600000000000001,Ar,0.03999899999749646
z,12.0,Ar,0.03999899999741062
z,12.4,Ar,0.039998999997323925
z,12.8,Ar,0.0399989999972364
z,13.200000000000001,Ar,0.03999899999714801
z,13.600000000000001,Ar,0.0399989999970588
z,14.0,Ar,0.039998999996968744
z,14.4,Ar,0.03999899999687785
z,14.8,Ar,0.03999899999678615
z,15.200000000000001,Ar,0.03999899999669361
z,15.600000000000001,Ar,0.03999899999660025
z,16.0,Ar,0.03999899999650607
z,16.400000000000002,Ar,0.03999899999641108
z,16.8,Ar,0.03999899999631529
z,17.2,Ar,0.0399989999962187
z,17.6,Ar,0.039998999996121304
z,18.0,Ar,0.03999899999602313
z,18.400000000000002,Ar,0.03999899999592418
z,18.8,Ar,0.039998999995824444
z,19.200000000000003,Ar,0.03999899999572395
z,19.6,Ar,0.03999899999562268
z,20.0,Ar,0.03999899999552066
z,20.400000000000002,Ar,0.03999899999541788
z,20.8,Ar,0.03999899999531437
z,21.200000000000003,Ar,0.039998999995210144
z,21.6,Ar,0.03999899999510518
z,22.0,Ar,0.03999899999499951
z,22.400000000000002,Ar,0.03999899999489311
z,22.8,Ar,0.039998999994786025
z,23.200000000000003,Ar,0.03999899999467825
z,23.6,Ar,0.03999899999456979
z,24.0,Ar,0.03999899999446064
z,24.400000000000002,Ar,0.03999899999435083
z,24.8,Ar,0.03999899999424036
z,25.200000000000003,Ar,0.03999899999412924
z,25.6,Ar,0.03999899999401746
z,26.0,Ar,0.03999899999390504
z,26.400000000000002,Ar,0.039998999993791994
z,26.8,Ar,0.03999899999367832
z,27.200000000000003,Ar,0.039998999993564016
z,27.6,Ar,0.03999899999344909
z,28.0,Ar,0.039998999993333555
z,28.400000000000002,Ar,0.039998999993217405
z,28.8,Ar,0.03999899999310065
z,29.200000000000003,Ar,0.03999899999298328
z,29.6,Ar,0.039998999992865304
z,30.0,Ar,0.03999899999274674
z,30.400000000000002,Ar,0.03999899999262757
z,30.8,Ar,0.03999899999250779
z,31.200000000000003,Ar,0.039998999992387416
z,31.6,Ar,0.039998999992266436
z,32.0,Ar,0.039998999992144825
z,32.4,Ar,0.0399989999920226
z,32.800000000000004,Ar,0.03999899999189976
z,33.2,Ar,0.03999899999177627
z,33.6,Ar,0.03999899999165216
z,34.0,Ar,0.03999899999152738
z,34.4,Ar,0.03999899999140195
z,34.800000000000004,Ar,0.03999899999127583
z,35.2,Ar,0.03999899999114904
z,35.6,Ar,0.03999899999102152
z,36.0,Ar,0.03999899999089328
z,36.4,Ar,0.03999899999076429
z,36.800000000000004,Ar,0.03999899999063453
z,37.2,Ar,0.03999899999050398
z,37.6,Ar,0.039998999990372645
z,38.0,Ar,0.03999899999024054
z,38.400000000000006,Ar,0.03999899999019325
z,38.800000000000004,Ar,0.039998999990151926
z,39.2,Ar,0.03999899999011816
z,39.6,Ar,0.03999899998997838
z,40.0,Ar,0.03999899998980194
z,0.0,CH4,0.00874318993835851
z,0.4,CH4,0.008743189953144243
z,0.8,CH4,0.00874318996820812
z,1.2000000000000002,CH4,0.008743189983553959
z,1.6,CH4,0.00874318999918563
z,2.0,CH4,0.008743190015107047
z,2.4000000000000004,CH4,0.00874319003132217
z,2.8000000000000003,CH4,0.00874319004783501
z,3.2,CH4,0.008743190064649626
z,3.6,CH4,0.008743190081770127
z,4.0,CH4,0.008743190099200665
z,4.4,CH4,0.008743190116945446
z,4.800000000000001,CH4,0.00874319013500872
z,5.2,CH4,0.008743190153394788
z,5.6000000000000005,CH4,0.008743190172107992
z,6.0,CH4,0.008743190191152727
z,6.4,CH4,0.008743190210533427
z,6.800000000000001,CH4,0.00874319023025458
z,7.2,CH4,0.008743190250320712
z,7.6000000000000005,CH4,0.008743190270736391
z,8.0,CH4,0.008743190291506237
z,8.4,CH4,0.00874319031263491
z,8.8,CH4,0.008743190334127106
z,9.200000000000001,CH4,0.008743190355987567
z,9.600000000000001,CH4,0.008743190378221076
z,10.0,CH4,0.008743190400832454
z,10.4,CH4,0.008743190423826564
z,10.8,CH4,0.008743190447208306
z,11.200000000000001,CH4,0.008743190470982622
z,11.600000000000001,CH4,0.008743190495154493
z,12.0,CH4,0.008743190519728944
z,12.4,CH4,0.00874319054471104
z,12.8,CH4,0.008743190570105887
z,13.200000000000001,CH4,0.00874319059591865
z,13.600000000000001,CH4,0.008743190622154527
