          Time         dTime           E/N             E            AR           AR*          AR^+         AR2^+       AR(W)^+      AR2(W)^+          E(W)             1             2             3             4             5             6             7             8             9            10            11            12            13             V             J           J/s         theta      P*Lambda
  2.813227E-02  2.265208E-06  2.563197E+00  3.169993E+11  3.218773E+18  2.012402E+11  2.084659E+09  3.149146E+11  1.893561E+11  2.862404E+13  2.881340E+13  4.809355E+15  2.645853E+16  1.010308E+15  5.704914E+13  3.860201E+15  2.560449E+00  2.429858E+13  2.467963E+04  2.918928E+16  4.859575E+15  6.737926E+12  1.017850E+15  1.024588E+15  3.288985E+01  9.671102E-03  1.924061E-02  4.990712E-12  1.011123E+01
  2.833801E-02  2.216191E-06  2.563613E+00  3.169871E+11  3.218772E+18  2.012119E+11  2.080293E+09  3.149068E+11  1.907404E+11  2.883340E+13  2.902414E+13  4.799177E+15  2.643048E+16  1.009629E+15  5.691489E+13  3.861040E+15  2.560385E+00  2.429173E+13  2.467249E+04  2.918517E+16  4.849395E+15  6.720999E+12  1.017399E+15  1.024120E+15  3.312807E+01  9.668719E-03  1.923587E-02  5.025815E-12  1.011123E+01
  2.854387E-02  2.250483E-06  2.563178E+00  3.170030E+11  3.218772E+18  2.012502E+11  2.084654E+09  3.149183E+11  1.921256E+11  2.904289E+13  2.923502E+13  4.809410E+15  2.645884E+16  1.010370E+15  5.705263E+13  3.860292E+15  2.560478E+00  2.430098E+13  2.468014E+04  2.919071E+16  4.859559E+15  6.737907E+12  1.017862E+15  1.024600E+15  3.287855E+01  9.671214E-03  1.924084E-02  4.988998E-12  1.011123E+01
  2.874995E-02  2.230584E-06  2.563099E+00  3.170063E+11  3.218771E+18  2.012566E+11  2.084681E+09  3.149216E+11  1.935123E+11  2.925261E+13  2.944612E+13  4.809460E+15  2.645911E+16  1.010412E+15  5.705505E+13  3.860373E+15  2.560505E+00  2.430253E+13  2.468098E+04  2.919164E+16  4.859620E+15  6.737994E+12  1.017873E+15  1.024611E+15  3.286838E+01  9.671316E-03  1.924104E-02  4.987454E-12  1.011123E+01
  2.895561E-02  2.261782E-06  2.563223E+00  3.169997E+11  3.218771E+18  2.012443E+11  2.084627E+09  3.149151E+11  1.948962E+11  2.946189E+13  2.965679E+13  4.809359E+15  2.645856E+16  1.010330E+15  5.705038E+13  3.860212E+15  2.560451E+00  2.429957E+13  2.467931E+04  2.918985E+16  4.859494E+15  6.737820E+12  1.017852E+15  1.024590E+15  3.288856E+01  9.671114E-03  1.924064E-02  4.990517E-12  1.011123E+01
  2.916071E-02  1.849158E-06  2.563334E+00  3.169995E+11  3.218771E+18  2.012379E+11  2.080497E+09  3.149190E+11  1.962763E+11  2.967061E+13  2.986689E+13  4.799362E+15  2.643150E+16  1.009799E+15  5.692447E+13  3.861340E+15  2.560483E+00  2.429802E+13  2.467684E+04  2.918891E+16  4.849866E+15  6.721658E+12  1.017438E+15  1.024160E+15  3.309030E+01  9.669097E-03  1.923662E-02  5.020085E-12  1.011123E+01
  2.936667E-02  2.233640E-06  2.563067E+00  3.170068E+11  3.218770E+18  2.012548E+11  2.084689E+09  3.149221E+11  1.976622E+11  2.988020E+13  3.007786E+13  4.809466E+15  2.645914E+16  1.010405E+15  5.705464E+13  3.860386E+15  2.560508E+00  2.430210E+13  2.468116E+04  2.919135E+16  4.859635E+15  6.738020E+12  1.017875E+15  1.024613E+15  3.286678E+01  9.671332E-03  1.924107E-02  4.987211E-12  1.011123E+01
  2.957259E-02  1.866738E-06  2.563178E+00  3.170033E+11  3.218770E+18  2.012424E+11  2.080483E+09  3.149228E+11  1.990478E+11  3.008975E+13  3.028880E+13  4.799418E+15  2.643181E+16  1.009834E+15  5.692642E+13  3.861434E+15  2.560513E+00  2.429910E+13  2.467727E+04  2.918954E+16  4.849830E+15  6.721613E+12  1.017451E+15  1.024172E+15  3.307867E+01  9.669213E-03  1.923686E-02  5.018320E-12  1.011123E+01
  2.977870E-02  2.188615E-06  2.563551E+00  3.169920E+11  3.218769E+18  2.012196E+11  2.080324E+09  3.149117E+11  2.004347E+11  3.029949E+13  3.049992E+13  4.799247E+15  2.643087E+16  1.009684E+15  5.691797E+13  3.861160E+15  2.560423E+00  2.429361E+13  2.467363E+04  2.918624E+16  4.849459E+15  6.721100E+12  1.017415E+15  1.024136E+15  3.311308E+01  9.668869E-03  1.923617E-02  5.023540E-12  1.011123E+01
  2.998428E-02  2.223392E-06  2.563031E+00  3.170063E+11  3.218769E+18  2.012503E+11  2.084691E+09  3.149216E+11  2.018180E+11  3.050869E+13  3.071051E+13  4.809455E+15  2.645909E+16  1.010381E+15  5.705327E+13  3.860372E+15  2.560503E+00  2.430102E+13  2.468110E+04  2.919068E+16  4.859637E+15  6.738027E+12  1.017873E+15  1.024611E+15  3.286847E+01  9.671315E-03  1.924104E-02  4.987468E-12  1.011123E+01
  3.018973E-02  1.837609E-06  2.563384E+00  3.169944E+11  3.218768E+18  2.012292E+11  2.080432E+09  3.149140E+11  2.032005E+11  3.071777E+13  3.092097E+13  4.799281E+15  2.643106E+16  1.009739E+15  5.692108E+13  3.861216E+15  2.560440E+00  2.429591E+13  2.467527E+04  2.918760E+16  4.849708E+15  6.721448E+12  1.017422E+15  1.024144E+15  3.310585E+01  9.668941E-03  1.923632E-02  5.022444E-12  1.011123E+01
  3.039581E-02  1.852229E-06  2.563343E+00  3.169993E+11  3.218768E+18  2.012379E+11  2.080463E+09  3.149189E+11  2.045872E+11  3.092748E+13  3.113207E+13  4.799356E+15  2.643146E+16  1.009799E+15  5.692444E+13  3.861337E+15  2.560480E+00  2.429801E+13  2.467641E+04  2.918886E+16  4.849778E+15  6.721546E+12  1.017438E+15  1.024160E+15  3.309078E+01  9.669092E-03  1.923662E-02  5.020157E-12  1.011123E+01
  3.060184E-02  2.206259E-06  2.563009E+00  3.170098E+11  3.218768E+18  2.012590E+11  2.084693E+09  3.149251E+11  2.059735E+11  3.113714E+13  3.134312E+13  4.809507E+15  2.645937E+16  1.010436E+15  5.705636E+13  3.860458E+15  2.560530E+00  2.430311E+13  2.468167E+04  2.919192E+16  4.859637E+15  6.738034E+12  1.017884E+15  1.024622E+15  3.285771E+01  9.671423E-03  1.924125E-02  4.985835E-12  1.011123E+01
  3.080773E-02  2.193761E-06  2.563461E+00  3.169906E+11  3.218767E+18  2.012156E+11  2.080337E+09  3.149103E+11  2.073589E+11  3.134666E+13  3.155402E+13  4.799222E+15  2.643073E+16  1.009659E+15  5.691658E+13  3.861125E+15  2.560409E+00  2.429264E+13  2.467355E+04  2.918562E+16  4.849481E+15  6.721139E+12  1.017410E+15  1.024131E+15  3.311736E+01  9.668826E-03  1.923609E-02  5.024190E-12  1.011123E+01
  3.101368E-02  2.202083E-06  2.563586E+00  3.169891E+11  3.218767E+18  2.012140E+11  2.080310E+09  3.149088E+11  2.087448E+11  3.155624E+13  3.176499E+13  4.799198E+15  2.643060E+16  1.009646E+15  5.691583E+13  3.861088E+15  2.560397E+00  2.429224E+13  2.467300E+04  2.918537E+16  4.849419E+15  6.721054E+12  1.017405E+15  1.024126E+15  3.312209E+01  9.668779E-03  1.923599E-02  5.024907E-12  1.011123E+01
  3.121955E-02  2.270140E-06  2.563314E+00  3.169992E+11  3.218766E+18  2.012452E+11  2.084596E+09  3.149146E+11  2.101300E+11  3.176574E+13  3.197587E+13  4.809344E+15  2.645848E+16  1.010332E+15  5.705053E+13  3.860200E+15  2.560444E+00  2.429977E+13  2.467886E+04  2.918989E+16  4.859407E+15  6.737719E+12  1.017850E+15  1.024588E+15  3.289009E+01  9.671099E-03  1.924061E-02  4.990748E-12  1.011123E+01
  3.142458E-02  2.199632E-06  2.563593E+00  3.169895E+11  3.218766E+18  2.012170E+11  2.080314E+09  3.149092E+11  2.115097E+11  3.197438E+13  3.218589E+13  4.799204E+15  2.643063E+16  1.009663E+15  5.691677E+13  3.861099E+15  2.560400E+00  2.429296E+13  2.467311E+04  2.918579E+16  4.849424E+15  6.721065E+12  1.017407E+15  1.024128E+15  3.312066E+01  9.668793E-03  1.923602E-02  5.024690E-12  1.011123E+01
  3.163017E-02  1.816996E-06  2.563575E+00  3.169885E+11  3.218766E+18  2.012184E+11  2.080412E+09  3.149081E+11  2.128930E+11  3.218360E+13  3.239649E+13  4.799188E+15  2.643054E+16  1.009666E+15  5.691697E+13  3.861072E+15  2.560390E+00  2.429330E+13  2.467412E+04  2.918598E+16  4.849652E+15  6.721383E+12  1.017403E+15  1.024124E+15  3.312386E+01  9.668761E-03  1.923596E-02  5.025176E-12  1.011123E+01
  3.183535E-02  2.236834E-06  2.563074E+00  3.170029E+11  3.218765E+18  2.012455E+11  2.084688E+09  3.149182E+11  2.142737E+11  3.239239E+13  3.260667E+13  4.809398E+15  2.645877E+16  1.010346E+15  5.705129E+13  3.860289E+15  2.560472E+00  2.429985E+13  2.468053E+04  2.918991E+16  4.859618E+15  6.738017E+12  1.017862E+15  1.024600E+15  3.287880E+01  9.671212E-03  1.924083E-02  4.989036E-12  1.011123E+01
  3.204084E-02  1.872491E-06  2.563115E+00  3.170053E+11  3.218765E+18  2.012460E+11  2.080536E+09  3.149248E+11  2.156564E+11  3.260150E+13  3.281716E+13  4.799442E+15  2.643194E+16  1.009859E+15  5.692782E+13  3.861483E+15  2.560525E+00  2.429998E+13  2.467821E+04  2.918998E+16  4.849939E+15  6.721784E+12  1.017457E+15  1.024179E+15  3.307244E+01  9.669276E-03  1.923698E-02  5.017375E-12  1.011123E+01
  3.224577E-02  1.856376E-06  2.563151E+00  3.170043E+11  3.218764E+18  2.012509E+11  2.080530E+09  3.149238E+11  2.170353E+11  3.281004E+13  3.302708E+13  4.799426E+15  2.643185E+16  1.009880E+15  5.692902E+13  3.861459E+15  2.560517E+00  2.430115E+13  2.467798E+04  2.919068E+16  4.849922E+15  6.721762E+12  1.017454E+15  1.024176E+15  3.307546E+01  9.669245E-03  1.923692E-02  5.017833E-12  1.011123E+01
  3.245105E-02  1.843457E-06  2.563353E+00  3.169959E+11  3.218764E+18  2.012332E+11  2.080459E+09  3.149154E+11  2.184166E+11  3.301894E+13  3.323736E+13  4.799297E+15  2.643114E+16  1.009764E+15  5.692251E+13  3.861253E+15  2.560449E+00  2.429689E+13  2.467582E+04  2.918811E+16  4.849755E+15  6.721533E+12  1.017427E+15  1.024148E+15  3.310123E+01  9.668988E-03  1.923641E-02  5.021742E-12  1.011123E+01
  3.265703E-02  2.214050E-06  2.562981E+00  3.170075E+11  3.218763E+18  2.012549E+11  2.084678E+09  3.149229E+11  2.198027E+11  3.322856E+13  3.344836E+13  4.809466E+15  2.645915E+16  1.010408E+15  5.705479E+13  3.860403E+15  2.560509E+00  2.430212E+13  2.468114E+04  2.919125E+16  4.859589E+15  6.737984E+12  1.017877E+15  1.024615E+15  3.286462E+01  9.671354E-03  1.924111E-02  4.986884E-12  1.011123E+01
  3.286221E-02  2.212921E-06  2.562999E+00  3.170085E+11  3.218763E+18  2.012592E+11  2.084647E+09  3.149239E+11  2.211833E+11  3.343735E+13  3.365853E+13  4.809480E+15  2.645922E+16  1.010433E+15  5.705619E+13  3.860427E+15  2.560516E+00  2.430316E+13  2.468092E+04  2.919186E+16  4.859517E+15  6.737886E+12  1.017880E+15  1.024618E+15  3.286170E+01  9.671383E-03  1.924117E-02  4.986440E-12  1.011123E+01
  3.306813E-02  2.197756E-06  2.562984E+00  3.170116E+11  3.218763E+18  2.012651E+11  2.084716E+09  3.149269E+11  2.225689E+11  3.364690E+13  3.386947E+13  4.809527E+15  2.645948E+16  1.010472E+15  5.705843E+13  3.860503E+15  2.560541E+00  2.430459E+13  2.468223E+04  2.919272E+16  4.859677E+15  6.738110E+12  1.017890E+15  1.024628E+15  3.285213E+01  9.671479E-03  1.924136E-02  4.984989E-12  1.011123E+01
  3.327333E-02  2.237404E-06  2.563096E+00  3.170026E+11  3.218762E+18  2.012456E+11  2.084688E+09  3.149179E+11  2.239497E+11  3.385572E+13  3.407967E+13  4.809389E+15  2.645872E+16  1.010345E+15  5.705126E+13  3.860281E+15  2.560467E+00  2.429987E+13  2.468049E+04  2.918987E+16  4.859610E+15  6.738018E+12  1.017861E+15  1.024599E+15  3.287979E+01  9.671202E-03  1.924081E-02  4.989185E-12  1.011123E+01
  3.347874E-02  2.164576E-06  2.563346E+00  3.169956E+11  3.218762E+18  2.012241E+11  2.080360E+09  3.149153E+11  2.253318E+11  3.406474E+13  3.429007E+13  4.799291E+15  2.643111E+16  1.009718E+15  5.691988E+13  3.861248E+15  2.560446E+00  2.429469E+13  2.467461E+04  2.918675E+16  4.849519E+15  6.721215E+12  1.017426E+15  1.024148E+15  3.310200E+01  9.668980E-03  1.923639E-02  5.021859E-12  1.011123E+01
  3.368401E-02  2.195228E-06  2.563584E+00  3.169898E+11  3.218761E+18  2.012177E+11  2.080319E+09  3.149095E+11  2.267131E+11  3.427363E+13  3.450035E+13  4.799201E+15  2.643062E+16  1.009667E+15  5.691702E+13  3.861106E+15  2.560398E+00  2.429313E+13  2.467321E+04  2.918581E+16  4.849421E+15  6.721081E+12  1.017408E+15  1.024129E+15  3.311982E+01  9.668802E-03  1.923604E-02  5.024564E-12  1.011123E+01
  3.388981E-02  1.826028E-06  2.563516E+00  3.169915E+11  3.218761E+18  2.012242E+11  2.080478E+09  3.149111E+11  2.280979E+11  3.448305E+13  3.471115E+13  4.799227E+15  2.643076E+16  1.009705E+15  5.691918E+13  3.861146E+15  2.560411E+00  2.429471E+13  2.467537E+04  2.918675E+16  4.849792E+15  6.721595E+12  1.017413E+15  1.024134E+15  3.311452E+01  9.668855E-03  1.923614E-02  5.023759E-12  1.011123E+01
  3.409552E-02  2.255228E-06  2.563228E+00  3.169943E+11  3.218760E+18  2.012332E+11  2.084583E+09  3.149097E+11  2.294821E+11  3.469240E+13  3.492188E+13  4.809261E+15  2.645802E+16  1.010257E+15  5.704625E+13  3.860080E+15  2.560399E+00  2.429688E+13  2.467794E+04  2.918804E+16  4.859358E+15  6.737677E+12  1.017834E+15  1.024572E+15  3.290508E+01  9.670949E-03  1.924031E-02  4.993023E-12  1.011123E+01
  3.430002E-02  1.862224E-06  2.563169E+00  3.170003E+11  3.218760E+18  2.012368E+11  2.080466E+09  3.149199E+11  2.308581E+11  3.490049E+13  3.513135E+13  4.799359E+15  2.643148E+16  1.009796E+15  5.692431E+13  3.861361E+15  2.560482E+00  2.429775E+13  2.467660E+04  2.918856E+16  4.849760E+15  6.721556E+12  1.017441E+15  1.024163E+15  3.308774E+01  9.669123E-03  1.923668E-02  5.019695E-12  1.011123E+01
  3.450605E-02  2.205830E-06  2.562961E+00  3.170091E+11  3.218760E+18  2.012595E+11  2.084696E+09  3.149244E+11  2.322445E+11  3.511016E+13  3.534240E+13  4.809485E+15  2.645925E+16  1.010436E+15  5.705637E+13  3.860441E+15  2.560518E+00  2.430323E+13  2.468159E+04  2.919184E+16  4.859620E+15  6.738043E+12  1.017882E+15  1.024620E+15  3.285981E+01  9.671402E-03  1.924121E-02  4.986154E-12  1.011123E+01
  3.471161E-02  2.208611E-06  2.562972E+00  3.170091E+11  3.218759E+18  2.012605E+11  2.084730E+09  3.149243E+11  2.336277E+11  3.531934E+13  3.555297E+13  4.809483E+15  2.645924E+16  1.010441E+15  5.705665E+13  3.860440E+15  2.560517E+00  2.430347E+13  2.468200E+04  2.919198E+16  4.859699E+15  6.738155E+12  1.017882E+15  1.024620E+15  3.285993E+01  9.671401E-03  1.924121E-02  4.986172E-12  1.011123E+01
  3.491715E-02  1.828441E-06  2.563529E+00  3.169920E+11  3.218759E+18  2.012257E+11  2.080480E+09  3.149115E+11  2.350108E+11  3.552851E+13  3.576352E+13  4.799231E+15  2.643078E+16  1.009714E+15  5.691966E+13  3.861157E+15  2.560413E+00  2.429506E+13  2.467547E+04  2.918692E+16  4.849791E+15  6.721603E+12  1.017414E+15  1.024136E+15  3.311318E+01  9.668868E-03  1.923617E-02  5.023556E-12  1.011123E+01
  3.512279E-02  2.255236E-06  2.563241E+00  3.169990E+11  3.218758E+18  2.012444E+11  2.084626E+09  3.149143E+11  2.363945E+11  3.573777E+13  3.597416E+13  4.809329E+15  2.645839E+16  1.010328E+15  5.705026E+13  3.860194E+15  2.560435E+00  2.429957E+13  2.467918E+04  2.918962E+16  4.859452E+15  6.737816E+12  1.017849E+15  1.024587E+15  3.289077E+01  9.671092E-03  1.924059E-02  4.990852E-12  1.011123E+01
  3.532763E-02  2.199544E-06  2.562961E+00  3.170103E+11  3.218758E+18  2.012624E+11  2.084706E+09  3.149255E+11  2.377729E+11  3.594622E+13  3.618400E+13  4.809499E+15  2.645933E+16  1.010454E+15  5.705740E+13  3.860469E+15  2.560526E+00  2.430393E+13  2.468189E+04  2.919223E+16  4.859638E+15  6.738075E+12  1.017886E+15  1.024624E+15  3.285634E+01  9.671437E-03  1.924128E-02  4.985628E-12  1.011123E+01
  3.553301E-02  2.207475E-06  2.563059E+00  3.170102E+11  3.218758E+18  2.012629E+11  2.084718E+09  3.149254E+11  2.391548E+11  3.615522E+13  3.639437E+13  4.809497E+15  2.645932E+16  1.010456E+15  5.705753E+13  3.860466E+15  2.560525E+00  2.430406E+13  2.468202E+04  2.919230E+16  4.859666E+15  6.738116E+12  1.017885E+15  1.024623E+15  3.285666E+01  9.671433E-03  1.924127E-02  4.985676E-12  1.011123E+01
  3.573862E-02  1.858843E-06  2.563219E+00  3.169987E+11  3.218757E+18  2.012320E+11  2.080456E+09  3.149183E+11  2.405383E+11  3.636445E+13  3.660499E+13  4.799330E+15  2.643133E+16  1.009767E+15  5.692267E+13  3.861322E+15  2.560466E+00  2.429660E+13  2.467623E+04  2.918781E+16  4.849728E+15  6.721524E+12  1.017436E+15  1.024158E+15  3.309262E+01  9.669074E-03  1.923658E-02  5.020436E-12  1.011123E+01
  3.594373E-02  2.170434E-06  2.563382E+00  3.169938E+11  3.218757E+18  2.012212E+11  2.080349E+09  3.149135E+11  2.419186E+11  3.657318E+13  3.681510E+13  4.799255E+15  2.643091E+16  1.009698E+15  5.691874E+13  3.861204E+15  2.560427E+00  2.429399E+13  2.467419E+04  2.918624E+16  4.849477E+15  6.721178E+12  1.017421E+15  1.024142E+15  3.310757E+01  9.668924E-03  1.923628E-02  5.022705E-12  1.011123E+01
  3.614835E-02  2.178053E-06  2.563493E+00  3.169931E+11  3.218756E+18  2.012297E+11  2.080340E+09  3.149127E+11  2.432954E+11  3.678140E+13  3.702470E+13  4.799243E+15  2.643085E+16  1.009738E+15  5.692101E+13  3.861185E+15  2.560421E+00  2.429604E+13  2.467397E+04  2.918746E+16  4.849455E+15  6.721149E+12  1.017418E+15  1.024139E+15  3.310987E+01  9.668901E-03  1.923624E-02  5.023054E-12  1.011123E+01
  3.635320E-02  1.848058E-06  2.563326E+00  3.169961E+11  3.218756E+18  2.012299E+11  2.080447E+09  3.149157E+11  2.446738E+11  3.698986E+13  3.723453E+13  4.799289E+15  2.643110E+16  1.009748E+15  5.692159E+13  3.861258E+15  2.560444E+00  2.429607E+13  2.467571E+04  2.918748E+16  4.849704E+15  6.721495E+12  1.017428E+15  1.024149E+15  3.310063E+01  9.668994E-03  1.923642E-02  5.021651E-12  1.011123E+01
  3.655861E-02  2.295271E-06  2.563388E+00  3.169931E+11  3.218755E+18  2.012361E+11  2.084611E+09  3.149085E+11  2.460560E+11  3.719889E+13  3.744494E+13  4.809236E+15  2.645788E+16  1.010267E+15  5.704686E+13  3.860052E+15  2.560386E+00  2.429757E+13  2.467811E+04  2.918837E+16  4.859410E+15  6.737769E+12  1.017831E+15  1.024568E+15  3.290855E+01  9.670914E-03  1.924024E-02  4.993550E-12  1.011123E+01
  3.676355E-02  1.855148E-06  2.563263E+00  3.169982E+11  3.218755E+18  2.012365E+11  2.080481E+09  3.149177E+11  2.474350E+11  3.740745E+13  3.765488E+13  4.799319E+15  2.643126E+16  1.009788E+15  5.692383E+13  3.861309E+15  2.560460E+00  2.429767E+13  2.467645E+04  2.918842E+16  4.849782E+15  6.721606E+12  1.017434E+15  1.024156E+15  3.309427E+01  9.669057E-03  1.923655E-02  5.020687E-12  1.011123E+01
  3.696856E-02  1.828286E-06  2.563556E+00  3.169911E+11  3.218755E+18  2.012241E+11  2.080469E+09  3.149106E+11  2.488145E+11  3.761606E+13  3.786488E+13  4.799211E+15  2.643067E+16  1.009703E+15  5.691907E+13  3.861135E+15  2.560402E+00  2.429469E+13  2.467519E+04  2.918662E+16  4.849751E+15  6.721566E+12  1.017411E+15  1.024133E+15  3.311596E+01  9.668840E-03  1.923611E-02  5.023977E-12  1.011123E+01
  3.717402E-02  2.264472E-06  2.563314E+00  3.169978E+11  3.218754E+18  2.012445E+11  2.084633E+09  3.149132E+11  2.501971E+11  3.782515E+13  3.807535E+13  4.809305E+15  2.645826E+16  1.010325E+15  5.705009E+13  3.860167E+15  2.560423E+00  2.429961E+13  2.467910E+04  2.918957E+16  4.859457E+15  6.737840E+12  1.017846E+15  1.024584E+15  3.289421E+01  9.671058E-03  1.924053E-02  4.991374E-12  1.011123E+01
  3.737934E-02  2.220022E-06  2.563149E+00  3.170068E+11  3.218754E+18  2.012598E+11  2.084692E+09  3.149222E+11  2.515786E+11  3.803409E+13  3.828567E+13  4.809441E+15  2.645901E+16  1.010430E+15  5.705607E+13  3.860386E+15  2.560495E+00  2.430332E+13  2.468120E+04  2.919179E+16  4.859594E+15  6.738031E+12  1.017875E+15  1.024613E+15  3.286675E+01  9.671332E-03  1.924107E-02  4.987207E-12  1.011123E+01
  3.758460E-02  2.217452E-06  2.563135E+00  3.170064E+11  3.218753E+18  2.012558E+11  2.084700E+09  3.149217E+11  2.529598E+11  3.824297E+13  3.849593E+13  4.809435E+15  2.645897E+16  1.010409E+15  5.705485E+13  3.860376E+15  2.560491E+00  2.430234E+13  2.468122E+04  2.919120E+16  4.859610E+15  6.738055E+12  1.017873E+15  1.024611E+15  3.286801E+01  9.671320E-03  1.924105E-02  4.987398E-12  1.011123E+01
  3.778888E-02  1.822929E-06  2.562963E+00  3.170075E+11  3.218753E+18  2.012644E+11  2.084751E+09  3.149227E+11  2.543344E+11  3.845084E+13  3.870518E+13  4.809450E+15  2.645906E+16  1.010456E+15  5.705748E+13  3.860400E+15  2.560499E+00  2.430443E+13  2.468199E+04  2.919244E+16  4.859728E+15  6.738221E+12  1.017876E+15  1.024615E+15  3.286485E+01  9.671351E-03  1.924111E-02  4.986919E-12  1.011123E+01
  3.799444E-02  2.194793E-06  2.563588E+00  3.169888E+11  3.218753E+18  2.012163E+11  2.080317E+09  3.149084E+11  2.557176E+11  3.866003E+13  3.891575E+13  4.799172E+15  2.643046E+16  1.009657E+15  5.691644E+13  3.861080E+15  2.560383E+00  2.429280E+13  2.467304E+04  2.918545E+16  4.849392E+15  6.721077E+12  1.017404E+15  1.024125E+15  3.312301E+01  9.668770E-03  1.923597E-02  5.025048E-12  1.011123E+01
  3.819996E-02  2.171954E-06  2.563504E+00  3.169931E+11  3.218752E+18  2.012225E+11  2.080347E+09  3.149128E+11  2.571005E+11  3.886917E+13  3.912627E+13  4.799238E+15  2.643082E+16  1.009701E+15  5.691896E+13  3.861186E+15  2.560417E+00  2.429429E+13  2.467406E+04  2.918633E+16  4.849460E+15  6.721173E+12  1.017418E+15  1.024139E+15  3.310975E+01  9.668902E-03  1.923624E-02  5.023036E-12  1.011123E+01
  3.840537E-02  2.184721E-06  2.563447E+00  3.169905E+11  3.218752E+18  2.012173E+11  2.080329E+09  3.149102E+11  2.584827E+11  3.907820E+13  3.933668E+13  4.799198E+15  2.643060E+16  1.009668E+15  5.691705E+13  3.861124E+15  2.560396E+00  2.429305E+13  2.467345E+04  2.918558E+16  4.849417E+15  6.721115E+12  1.017410E+15  1.024131E+15  3.311757E+01  9.668824E-03  1.923608E-02  5.024221E-12  1.011123E+01
  3.861064E-02  1.858748E-06  2.563372E+00  3.170011E+11  3.218751E+18  2.012420E+11  2.080531E+09  3.149206E+11  2.598639E+11  3.928708E+13  3.954695E+13  4.799357E+15  2.643147E+16  1.009825E+15  5.692592E+13  3.861379E+15  2.560480E+00  2.429900E+13  2.467749E+04  2.918915E+16  4.849886E+15  6.721766E+12  1.017443E+15  1.024165E+15  3.308541E+01  9.669146E-03  1.923672E-02  5.019342E-12  1.011123E+01
  3.881598E-02  1.820096E-06  2.563581E+00  3.169895E+11  3.218751E+18  2.012231E+11  2.080469E+09  3.149090E+11  2.612457E+11  3.949605E+13  3.975729E+13  4.799181E+15  2.643050E+16  1.009693E+15  5.691849E+13  3.861096E+15  2.560386E+00  2.429444E+13  2.467495E+04  2.918640E+16  4.849741E+15  6.721567E+12  1.017406E+15  1.024128E+15  3.312080E+01  9.668792E-03  1.923602E-02  5.024711E-12  1.011123E+01
  3.902175E-02  2.219981E-06  2.563156E+00  3.170049E+11  3.218750E+18  2.012559E+11  2.084667E+09  3.149203E+11  2.626303E+11  3.970545E+13  3.996808E+13  4.809407E+15  2.645882E+16  1.010404E+15  5.705459E+13  3.860339E+15  2.560477E+00  2.430235E+13  2.468061E+04  2.919115E+16  4.859526E+15  6.737951E+12  1.017869E+15  1.024607E+15  3.287258E+01  9.671274E-03  1.924096E-02  4.988091E-12  1.011123E+01
  3.922651E-02  2.244157E-06  2.563204E+00  3.169999E+11  3.218750E+18  2.012439E+11  2.084678E+09  3.149152E+11  2.640081E+11  3.991381E+13  4.017782E+13  4.809331E+15  2.645840E+16  1.010328E+15  5.705030E+13  3.860217E+15  2.560436E+00  2.429946E+13  2.467996E+04  2.918941E+16  4.859550E+15  6.737987E+12  1.017852E+15  1.024590E+15  3.288788E+01  9.671121E-03  1.924065E-02  4.990413E-12  1.011123E+01
  3.943171E-02  2.224064E-06  2.563190E+00  3.169995E+11  3.218750E+18  2.012414E+11  2.084592E+09  3.149149E+11  2.653889E+11  4.012263E+13  4.038802E+13  4.809323E+15  2.645836E+16  1.010314E+15  5.704951E+13  3.860207E+15  2.560433E+00  2.429886E+13  2.467887E+04  2.918904E+16  4.859348E+15  6.737708E+12  1.017851E+15  1.024589E+15  3.288926E+01  9.671107E-03  1.924062E-02  4.990623E-12  1.011123E+01
  3.963620E-02  1.841753E-06  2.563457E+00  3.169940E+11  3.218749E+18  2.012290E+11  2.080449E+09  3.149136E+11  2.667649E+11  4.033073E+13  4.059749E+13  4.799247E+15  2.643087E+16  1.009737E+15  5.692098E+13  3.861207E+15  2.560422E+00  2.429587E+13  2.467542E+04  2.918723E+16  4.849690E+15  6.721503E+12  1.017421E+15  1.024142E+15  3.310702E+01  9.668930E-03  1.923629E-02  5.022621E-12  1.011123E+01
  3.984144E-02  1.861028E-06  2.563199E+00  3.169993E+11  3.218749E+18  2.012358E+11  2.080495E+09  3.149188E+11  2.681460E+11  4.053958E+13  4.080773E+13  4.799326E+15  2.643130E+16  1.009788E+15  5.692385E+13  3.861335E+15  2.560464E+00  2.429752E+13  2.467677E+04  2.918821E+16  4.849794E+15  6.721649E+12  1.017438E+15  1.024159E+15  3.309095E+01  9.669090E-03  1.923661E-02  5.020183E-12  1.011123E+01
  4.004664E-02  1.845872E-06  2.563488E+00  3.169952E+11  3.218748E+18  2.012328E+11  2.080475E+09  3.149148E+11  2.695267E+11  4.074840E+13  4.101792E+13  4.799264E+15  2.643096E+16  1.009760E+15  5.692228E+13  3.861237E+15  2.560431E+00  2.429679E+13  2.467591E+04  2.918777E+16  4.849746E+15  6.721585E+12  1.017425E+15  1.024146E+15  3.310325E+01  9.668967E-03  1.923637E-02  5.022049E-12  1.011123E+01
